index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/experts/lieber-mit-buergergeld-chillen-wie-sollte-der-staat-auf-die-wachsende-generation-neets-reagieren_id_200629654.html,https://www.focus.de/experts/lieber-mit-buergergeld-chillen-wie-sollte-der-staat-auf-die-wachsende-generation-neets-reagieren_id_200629654.html,0,www.focus.de,Lieber mit Bürgergeld chillen - Wie der Staat auf die wachsende Generation Neets reagieren sollte,"Jugendarbeitslosigkeit ist ein wachsendes Problem. Immer mehr junge Menschen fallen in die Kategorie der sogenannten 'Generation Neets'. Unternehmer und Investor Martin Limbeck erörtert, wie der Staat dieser Herausforderung begegnen sollte und stellt klar fes…",https://p6.focus.de/img/fotos/id_200630327/dpa.jpg?im=Crop%3D%280%2C186%2C1600%2C799%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=fae3f1fff6110f76b662e07f1f4840fb67b5b28031f384ade617bd710178f272,2023-08-01T10:09:29Z,,"Jugendarbeitslosigkeit ist ein wachsendes Problem. Immer mehr junge Menschen fallen in die Kategorie der sogenannten Generation Neets. Unternehmer und Investor Martin Limbeck erörtert, wie der Staat … [+11428 chars]",,de,'Bürgergeld'
https://www.zeit.de/politik/ausland/2023-08/ukraine-kroatien-getreide-export-adriakueste,https://www.zeit.de/politik/ausland/2023-08/ukraine-kroatien-getreide-export-adriakueste,0,www.zeit.de,Getreideabkommen: Ukraine will Getreide über kroatische Häfen exportieren,Nach dem Ende des Getreideabkommens und Angriffen auf Häfen will die Ukraine Getreide über die kroatische Adriaküste ausführen. Darauf haben sich beide Länder geeinigt.,,2023-08-01T10:20:54Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,https://www.tagesschau.de/wirtschaft/unternehmen/uniper-strategie-klimaneutral-100.html,0,www.tagesschau.de,Gasimporteur Uniper will Geschäftsmodell neu ausrichten,"Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will mittelfristig weg vom Geschäft mit Gas und Kohle. Von Volker Hirth.",https://images.tagesschau.de/image/42c37788-dad5-43f2-825e-be798d061b27/AAABibC4KBc/AAABibBxqrQ/16x9-1280/uniper-157.jpg,2023-08-01T11:03:38Z,,"Stand: 01.08.2023 13:03 Uhr
Vor gut einem Jahr stand das Energieunternehmen Uniper am Abgrund, der Bund musste es mit Milliardenhilfen retten. Heute geht es dem Konzern deutlich besser - und er will… [+2853 chars]",,de,'Energie'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/migration--psychosoziale-betreuung-von-gefluechteten--staerkere-beachtung-33701054.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/migration--psychosoziale-betreuung-von-gefluechteten--staerkere-beachtung-33701054.html,0,www.stern.de,Migration: Psychosoziale Betreuung von Geflüchteten: Stärkere Beachtung,Mit EU-Mitteln soll Geflüchteten bei der Integration geholfen werden. Der Chef des Bundesamtes für Migration und Flüchtlinge hofft auf eine Verbesserung der Rahmenbedingungen - auch die psychosoziale Versorgung spielt eine Rolle.,https://image.stern.de/33701056/t/B3/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123080199644096v3w800h600l554t638r1666b1918jpeg---06f0e1966165e7a4.jpg,2023-08-01T11:55:37Z,https://web.archive.org/web/20230801122759/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/migration--psychosoziale-betreuung-von-gefluechteten--staerkere-beachtung-33701054.html,Mit EU-Mitteln soll Geflüchteten bei der Integration geholfen werden. Der Chef des Bundesamtes für Migration und Flüchtlinge hofft auf eine Verbesserung der Rahmenbedingungen - auch die psychosoziale… [+2116 chars],,de,'Versorgung'
https://www.tagesschau.de/ausland/europa/italien-sozialhilfe-streichung-100.html,https://www.tagesschau.de/ausland/europa/italien-sozialhilfe-streichung-100.html,0,www.tagesschau.de,Per SMS informiert: Zehntausende Italiener erhalten kein Bürgergeld mehr,"Italiens Regierung hat die Zahl der Leistungsempfänger beim Bürgergeld drastisch eingeschränkt. 169.000 Haushalte müssen seit heute auf die Grundsicherung verzichten. Kritiker sprechen von einer ""sozialen Katastrophe"".",https://images.tagesschau.de/image/ea7bda41-7ca7-4298-ba40-9218e598963d/AAABibEmJtw/AAABibBxqrQ/16x9-1280/protest-italien-102.jpg,2023-08-01T13:21:03Z,https://web.archive.org/web/20230801133542/https://www.tagesschau.de/ausland/europa/italien-sozialhilfe-streichung-100.html,"Stand: 01.08.2023 15:21 Uhr
Italiens Regierung hat die Zahl der Leistungsempfänger beim Bürgergeld drastisch eingeschränkt. 169.000 Haushalte müssen seit heute auf die Grundsicherung verzichten. Kri… [+2000 chars]",,de,'Bürgergeld'
https://www.faz.net/aktuell/politik/inland/ueberlebenschance-von-fruehchen-groesse-der-klinik-ist-entscheidend-19071592.html,https://www.faz.net/aktuell/politik/inland/ueberlebenschance-von-fruehchen-groesse-der-klinik-ist-entscheidend-19071592.html,0,www.faz.net,Versorgung von Säuglingen: „Mindestmengen“ retten Leben von Frühgeborenen,"Es gibt einen Zusammenhang zwischen der Überlebenschance von sehr kleinen Frühchen und der Größe der Einrichtung, in der sie betreut werden. Daher ist es richtig, dass sie nur von bestimmten Kliniken versorgt werden dürfen. Ein Gastbeitrag.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/775117219/1.9071584/facebook_teaser_fplus/ein-wenige-wochen-altes.jpg,2023-08-01T13:32:31Z,,Derzeit erregen die Regelungen um sogenannte Mindestmengen bei der Versorgung sehr kleiner Frühgeborener die öffentliche Aufmerksamkeit und werden kontrovers diskutiert. Häufig ist in der Debatte die… [+444 chars],,de,'Gas'
https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,0,www.wiwo.de,"Covestro-Chef: „Die Frage ist doch, wofür das Geld ausgegeben wird“","Covestro-CEO Markus Steilemann drängt die Ampelkoalition zu mehr Unterstützung. Er erklärt, warum er trotz allem noch Hoffnung für die deutsche Chemieindustrie hat – und warnt vor einer neuen Abhängigkeit bei Öl und Gas.",https://www.wiwo.de/images/covestro-corrosion-protection/29290930/2-format11240.jpg,2023-08-01T13:56:37Z,https://web.archive.org/web/20230801145205/https://www.wiwo.de/unternehmen/industrie/covestro-chef-die-frage-ist-doch-wofuer-das-geld-ausgegeben-wird-/29290750.html,"WirtschaftsWoche: Herr Steilemann, die deutsche Wirtschaft lahmt, die Chemieindustrie in Deutschland geht den Bach runter. Sie haben die Risiken selbst beschrieben: hohe Energiekosten und Steuern, sc… [+6500 chars]",,de,'Unterstützung'
https://www.nzz.ch/international/italien-regierung-kuendigt-ende-des-buergergeldes-per-sms-an-ld.1749593,https://www.nzz.ch/international/italien-regierung-kuendigt-ende-des-buergergeldes-per-sms-an-ld.1749593,0,www.nzz.ch,Kommunikationspanne: Die Regierung Meloni informiert per SMS über Streichung des Bürgergelds,Gerade im armen Süden Italiens ist der Zorn gross über die unsensible Mitteilung zur Abschaffung der Sozialhilfe. Der Fall könnte zur ersten schwierigen Bewährungsprobe für Giorgia Meloni werden.,"https://img.nzz.ch/2023/08/01/75d2cb8d-82bd-4158-bc2b-38ccec21cb12.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3072,1728,x0,y134&wmark=nzz",2023-08-01T14:30:00Z,https://web.archive.org/web/20230801155041/https://www.nzz.ch/international/italien-regierung-kuendigt-ende-des-buergergeldes-per-sms-an-ld.1749593,"Sorgen an der heimischen Front: Regierungschefin Giorgia Meloni. 
Regierungskommunikation via Handy liegt zwar im Trend, ist aber nicht in allen Fällen eine gute Lösung. Nicht weniger als 169 000 Ha… [+5697 chars]",,de,'Bürgergeld'
https://www.nzz.ch/wirtschaft/uniper-schwarze-zahlen-und-abschied-von-der-kohle-ld.1749643,https://www.nzz.ch/wirtschaft/uniper-schwarze-zahlen-und-abschied-von-der-kohle-ld.1749643,0,www.nzz.ch,Uniper will als grüner Phönix der fossilen Asche entsteigen,Letztes Jahr musste der deutsche Energiekonzern Uniper vom Staat gerettet werden. Nach der raschen Rückkehr in die schwarzen Zahlen will das Unternehmen massiv in die grüne Transformation investieren.,"https://img.nzz.ch/2023/08/01/8bdf28d0-bcd2-4324-a9e5-b3a96ee9091b.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5568,3132,x0,y290&wmark=nzz",2023-08-01T15:04:05Z,https://web.archive.org/web/20230804080213/https://www.nzz.ch/wirtschaft/uniper-schwarze-zahlen-und-abschied-von-der-kohle-ld.1749643,"Michael Lewis, neuer Vorstandsvorsitzender von Uniper, erläutert an der Halbjahrespressekonferenz die Investitionspläne.
Ein gutes Jahr ist es her, dass der deutsche Energiekonzern Uniper Staatshilf… [+3882 chars]",,de,'Import'
https://www.n-tv.de/politik/Meloni-streicht-italienisches-Buergergeld-fuer-Hunderttausende-article24298919.html,https://www.n-tv.de/politik/Meloni-streicht-italienisches-Buergergeld-fuer-Hunderttausende-article24298919.html,0,www.n-tv.de,"Sorge vor ""sozialer Katastrophe"": Meloni streicht italienisches Bürgergeld für Hunderttausende",Seit vier Jahren schützt das Bürgergeld viele Erwerbslose in Italien vor Armut. Künftig soll es das nur noch unter bestimmten Bedingungen geben. Viele Haushalte gehen dadurch leer aus. Informiert wurden sie via SMS. Betroffene laufen nun Sturm und vonseiten d…,https://bilder1.n-tv.de/img/incoming/crop24298916/9281322505-cImg_16_9-w1200/418139794.jpg,2023-08-01T15:38:28Z,https://web.archive.org/web/20230801155125/https://www.n-tv.de/politik/Meloni-streicht-italienisches-Buergergeld-fuer-Hunderttausende-article24298919.html,Seit vier Jahren schützt das Bürgergeld viele Erwerbslose in Italien vor Armut. Künftig soll es das nur noch unter bestimmten Bedingungen geben. Viele Haushalte gehen dadurch leer aus. Informiert wur… [+1969 chars],,de,'Bürgergeld'
