week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.021084442646841277,1.0516494586221259,0.011682032135387765,1.0020371465424005,423.0
2022-45,0.0701198597145863,1.0463648478207959,0.05756959664727673,0.9884717997847725,420.0
2022-46,0.04725194098554146,1.0183048235875878,0.0606980003232368,1.0040149910092235,442.0
2022-47,0.018306297301064887,1.0632445188355906,-0.029648968591050817,0.9370895614243336,547.0
2022-48,0.11261374075102588,0.9000032776281631,0.054319602339300416,1.0178044447552215,437.0
2022-49,0.011021700886520068,0.954250973003351,0.04524310553498428,1.0487531011414355,304.0
2022-50,0.023808618653123077,1.0026213429493003,-0.010509703495546422,0.9508580170210702,377.0
2022-51,0.06661893597809895,0.9683826031408412,-0.0328031733427921,0.9113622562545567,333.0
2022-52,0.1968037169930034,0.9474946180779089,0.002762440730728291,0.931120780177892,287.0
2023-00,0.2253086714227177,0.8989542824377967,-0.045294099922252536,0.7592823633118634,38.0
2023-01,0.051667644080461664,0.9390738533705286,0.07146878810682881,1.1371313405589967,299.0
2023-02,0.14219426882893288,0.9206080492955537,-0.09200432576507982,0.9428802484551068,292.0
2023-03,0.028557583732885413,1.0259719525158255,-0.03912141123674004,0.9333949453635155,326.0
2023-04,0.036883290625686536,1.0427239287023686,0.03684017214818585,1.026012718870993,320.0
2023-05,0.15934146230027862,0.906557552252824,-0.049121317128661926,0.8478563894781631,296.0
2023-06,0.04101060557956539,0.9779847419630318,-0.039266113955618534,0.8888761399957319,250.0
2023-07,0.06650526486474881,0.9117360538076549,0.0354331045316781,1.0930132495193328,324.0
2023-08,0.03934953562204803,1.041442511932699,0.028603733272486217,1.0075262593504557,303.0
2023-09,0.02791650536975618,1.0808085417499322,-0.06428272622987691,0.934185948753541,364.0
2023-10,-0.002664064407768308,0.9498151417865377,0.06113925089634942,1.076868878339905,362.0
2023-11,0.13580923133549871,1.0257367561998694,-0.012659558560990887,1.0249999653392978,369.0
2023-12,0.06559194897277666,0.9717418859398087,0.025111469187345067,0.9841238605435375,342.0
2023-13,0.17836709620976207,0.97951171825405,-0.11244971228481576,0.854076069280566,224.0
2023-14,0.00846561890110089,0.9360988234276452,0.009888668724262965,1.0641829877440387,302.0
2023-15,0.0755129539358172,0.9592579459151939,0.20281887028967382,1.3087065916510316,264.0
2023-16,-0.1060303937922167,1.0203704885750406,0.019441119557113324,1.0150025540312684,292.0
2023-17,0.1071112896322985,0.9055384475916619,0.02601920470906911,1.0388353785691469,269.0
2023-18,-0.010869122607587897,0.938078005969433,-0.033027840422278666,0.9954235949121921,346.0
2023-19,-0.11786134581200383,1.0417561326440912,-0.10676832558206414,0.815258709607062,330.0
2023-20,0.028564246832054822,0.969628695871246,-0.13105771399097596,0.8436077405730328,218.0
2023-21,-3.7649996874973294e-05,0.9614729543229917,-0.10854249107554828,0.8025086148585389,296.0
2023-22,0.037484765786541946,1.0577495273029034,0.005267624878389482,1.0748978096866273,227.0
2023-23,0.05694798289639032,0.9882139564734235,-0.12701580490111378,0.8255278460686335,336.0
2023-24,0.03848213165344086,0.9872947626735885,-0.00976357730366475,0.9725599848880906,319.0
2023-25,-0.006349098424186464,0.9408042731276824,-0.12931036030537965,0.7537899692318624,304.0
2023-26,-0.03328779920823199,0.9953430040231255,-0.08382666041989703,0.8902891823372842,272.0
2023-27,-0.17917472112364716,1.137260865222362,-0.026425685814728428,0.9716014788845707,253.0
2023-28,0.012556542518327132,0.9669455546861015,-0.0799461680660426,0.9049923606875553,350.0
2023-29,-0.1015174320577235,0.9163228509285937,-0.021977366235093953,0.8997227638175507,358.0
2023-30,0.022428743978638078,0.9030198641127687,0.054158425579181727,1.1809677647569954,206.0
2023-31,-0.14713679152858,0.9000688520112076,0.07249967781938717,1.0177966984007731,242.0
2023-32,-0.1503963777996175,1.0628694146404178,-0.02886192893736789,0.9884613527452765,258.0
2023-33,-0.1326132309658577,0.9615777385760488,-0.010574264251426137,0.9480108460259604,228.0
2023-34,0.0022163730453024118,0.9596871782645813,-0.0006999665194390918,1.1032291980156583,233.0
2023-35,0.003302486188914992,0.8276972842697385,0.10657651101064061,1.1814086855557842,177.0
2023-36,0.05043300316513505,1.0746530143774256,-0.07853177966973922,0.8873938337670795,260.0
2023-37,0.004533104055878614,0.9406377527161472,-0.16856819454904057,0.7364252602755466,304.0
2023-38,-0.0718138898564989,0.9550531203580235,-0.11100504416509246,0.8536721495798792,270.0
2023-39,-0.036723517294556376,1.0192321473075756,0.005847503965093192,1.1327982898616338,246.0
2023-40,-0.20940767987322623,0.9534496037525093,0.10658409466105975,1.1065519275488076,243.0
2023-41,-0.16280943698801648,0.9991012717635903,-0.004379533779426804,0.9686737353502215,259.0
2023-42,-0.10366015260392344,0.9601383414701168,-0.026230852298586783,0.9772798448550261,301.0
2023-43,0.037819412701537394,1.0309565736495125,0.13798150663063252,1.203525867155718,242.0
2023-44,-0.21723993904013095,1.1774636831050287,0.1900296441129225,1.313577717701121,195.0
2023-45,-0.18003734669606605,1.1338438061458997,0.10134991645876146,1.1260468943099966,215.0
2023-46,0.021515008428581617,1.1775358502124618,0.0476105418758277,0.9867559127223338,264.0
2023-47,0.02592147562210744,1.1863480192499214,-0.05145007677641201,0.9777838056292661,187.0
2023-48,-0.1332546074417664,0.9976804664846118,0.09068394170572897,1.1613311983149819,239.0
2023-49,-0.267169550039201,1.2092055916946072,0.03586120697874339,1.097207892846959,186.0
2023-50,-0.13080509441883983,0.950168307969216,0.13213252312165596,1.1440419622657414,87.0
