week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,-0.059689134979996464,1.0311763664284859,-0.051418167415740096,0.9778755357696239,259.0
2022-42,0.03606724019285608,0.943211527481023,0.12809168420512024,1.0612907616639162,381.0
2022-43,-0.04356389229298122,0.9044747311502009,0.11387019372721752,1.0856819432210703,447.0
2022-44,0.01086236451696068,1.0614714721679752,0.015546084964133804,1.012212420938297,423.0
2022-45,0.05720282582802894,1.0588826599356553,0.06304123108331736,0.9955110652114545,420.0
2022-46,0.032949612196225296,1.0298511426589267,0.06519907107508109,1.014652362572185,442.0
2022-47,0.0027886348354419026,1.0756748007606074,-0.024494761916274657,0.947485070190724,547.0
2022-48,0.09937469397998941,0.9136621265102353,0.05906944435824987,1.0299337762419358,437.0
2022-49,-0.0013117121128109188,0.9707774309620399,0.054273749046051784,1.0611744751635372,304.0
2022-50,0.005209883495857365,1.0196627839327068,-0.0012216950212098681,0.9655568350620741,377.0
2022-51,0.04561153736777616,0.9711331561440557,-0.02239996123828449,0.9351520813618465,333.0
2022-52,0.17359150135304502,0.9631853469719984,0.011684228338867772,0.9485054584834518,287.0
2023-00,0.21055303594310382,0.8970741326196948,-0.049852217361469484,0.7401615005131557,38.0
2023-01,0.034507771587756364,0.9582155273348903,0.0872249633056626,1.1549519067392782,299.0
2023-02,0.12495749695579897,0.9327283941894181,-0.08685672719917537,0.9325523265086392,292.0
2023-03,0.015587321806181725,1.034112292416398,-0.030717776382620944,0.9469399900209942,326.0
2023-04,0.018610474581573368,1.056149858068041,0.04270687870529543,1.0411530645389788,320.0
2023-05,0.13998958994203764,0.908744621534953,-0.04933795733329113,0.843147761010589,296.0
2023-06,0.01934376339954068,0.985961582376858,-0.03546123207311705,0.8962500489486648,250.0
2023-07,0.05206436462102286,0.9158677169186313,0.04980553211120498,1.121608692754275,324.0
2023-08,0.021018569902226867,1.065745992752639,0.03415113688976855,1.0136916207803146,303.0
2023-09,0.005289013723130013,1.1012755701615595,-0.054034755948092414,0.9638269175280261,364.0
2023-10,-0.022765088030839473,0.9590651980696464,0.06622668656845916,1.0830405542131334,362.0
2023-11,0.1128599572917298,1.0385318755984199,-0.0012806446739404532,1.0551949141026293,369.0
2023-12,0.048014657056748754,0.9820322427025718,0.033524536916224396,1.0079637092195,342.0
2023-13,0.1648221404415451,1.0057896345554944,-0.09933513925975009,0.8866373990926761,224.0
2023-14,-0.009855107860767652,0.9477037043192869,0.020650730092202255,1.0853371099582347,302.0
2023-15,0.0552151616103479,0.9761226217552242,0.20804058675797213,1.3155945360160435,264.0
2023-16,-0.12643948350801862,1.0355722817859045,0.029926817188391845,1.0389036373360294,292.0
2023-17,0.08499398746064801,0.9175574396015203,0.03385744772220914,1.055243901445576,269.0
2023-18,-0.030742232535560972,0.9510648262107073,-0.02693246280761188,1.0035437315452895,346.0
2023-19,-0.13743810931787187,1.0563541084375676,-0.10141729796438163,0.8186594529638774,330.0
2023-20,0.008956192584812854,0.994512768155448,-0.1267847978443624,0.8557698099666616,218.0
2023-21,-0.023205156504710563,0.9696978448670455,-0.1058393222453578,0.8080183973687082,296.0
2023-22,0.027895597667568477,1.072909442677158,0.0059665644975048044,1.0675924075165593,227.0
2023-23,0.03938246279341376,0.9971344901677491,-0.12141372129689205,0.8327215822257992,336.0
2023-24,0.012776161817888612,0.9950692307526248,-0.005078011708924673,0.9815041348868915,319.0
2023-25,-0.031930148596687996,0.9487305964391507,-0.12154589785776304,0.7737435122676241,304.0
2023-26,-0.057482984648587226,1.0042988004884703,-0.07840186831487943,0.902879843208058,272.0
2023-27,-0.20267485219288298,1.1493422432460816,-0.020425580383260894,0.9795911000131233,253.0
2023-28,-0.010331310997439664,0.981086669138786,-0.07107262839348494,0.9263885642006973,350.0
2023-29,-0.1310466093714304,0.9338704214309529,-0.01246128070224593,0.9238218027489703,358.0
2023-30,0.010627373578240975,0.9175546888837557,0.0603733706167027,1.1860412235800222,206.0
2023-31,-0.17705012597558936,0.9190422307555475,0.08822330534266806,1.0478563611705878,242.0
2023-32,-0.17524597592838456,1.0944229726318246,-0.019390806177315294,1.0091119874851622,258.0
2023-33,-0.14797556997076422,0.9729395030859451,-0.00751231173787845,0.9543565020572009,228.0
2023-34,-0.00495877477791571,0.9688803100019283,0.023489461162646583,1.1423915370135782,225.0
2023-35,-0.004102953642602282,0.8204379729826725,0.17718692980457762,1.27705737381382,145.0
2023-36,-0.016938666157179354,1.0883112857171677,-0.03429942909052041,0.9782152703658172,198.0
2023-37,-0.010617632680269282,0.9705095942998226,-0.1752555326184563,0.7481141717449233,233.0
2023-38,-0.061845620685957475,0.9946774256244988,-0.14172889054201315,0.8363733991234927,108.0
