week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,-0.06264044994007174,1.0293761490074265,-0.055005503269907725,0.9728909176874003,259.0
2022-42,0.03465647228782027,0.9441642751802911,0.12563369348219994,1.0592667816617705,381.0
2022-43,-0.04511937194068705,0.9032092512196729,0.11046341808833209,1.082834303145979,447.0
2022-44,0.00958902283292159,1.061008430118518,0.012011227134892066,1.008076914500495,423.0
2022-45,0.056615655095801735,1.0593045834583048,0.0594171540058015,0.9909974101645984,420.0
2022-46,0.031160399887433243,1.0284210792339146,0.06340602490479402,1.0143483658368508,442.0
2022-47,0.0010712097942445786,1.0746602779536976,-0.025940544432626497,0.9458343775136367,547.0
2022-48,0.09658298466256192,0.9150253851688999,0.058077936499590165,1.0306189208484349,437.0
2022-49,-0.0043068831386876925,0.9685350771963953,0.05128381589485881,1.0571103820606813,304.0
2022-50,0.0019314075666698196,1.0196380601031245,-0.00319572704162658,0.9644865215541628,377.0
2022-51,0.040520809816114174,0.9753926993733748,-0.02466866925178591,0.9340322264747353,333.0
2022-52,0.16858746784330256,0.9638090391202404,0.010873967302411188,0.9501580566580909,287.0
2023-00,0.21111525657707356,0.9027630683092447,-0.05135907155996229,0.740445620953571,38.0
2023-01,0.03238528024642946,0.9584417222513197,0.0852682796243491,1.1546725461615095,299.0
2023-02,0.12249342152347818,0.9336151719828785,-0.08759773988582802,0.9381931858383878,292.0
2023-03,0.016663799476362946,1.0343855859485147,-0.030837637085998286,0.9473237938009135,326.0
2023-04,0.01409624444175181,1.0578381946368904,0.039776349309406295,1.040620022176836,320.0
2023-05,0.1362073785282558,0.9092885056094924,-0.05281063335459795,0.8381687151433905,296.0
2023-06,0.016630150379825008,0.9846743361499632,-0.039950750853873104,0.8923100362940182,250.0
2023-07,0.050241288288366784,0.9176493571844799,0.048133782443017165,1.1223340000763342,324.0
2023-08,0.017257705172422862,1.0637185238284017,0.03210397858075126,1.012024550412878,303.0
2023-09,0.00065896011261561,1.0993894922337768,-0.056529109030646424,0.9618534524272007,364.0
2023-10,-0.024832946018839123,0.9577821602755555,0.06332792474471098,1.0812335663544104,362.0
2023-11,0.10762734373169558,1.0408706579179468,-0.0043788312372053315,1.0482632459922605,369.0
2023-12,0.0451627203998179,0.9824118225033076,0.02962162714781505,1.005315167482135,342.0
2023-13,0.15878125542031052,1.0045863379260977,-0.10177665949474132,0.8796005384213983,224.0
2023-14,-0.013020579167575336,0.947136089911664,0.017593145862604725,1.0844305064254036,302.0
2023-15,0.050943616245352485,0.9766140005985542,0.20615750884717446,1.3213008351773865,264.0
2023-16,-0.12857540159754247,1.0363750296943675,0.02776066715821356,1.0370819033717515,292.0
2023-17,0.08083089934581916,0.9175450096130875,0.03297746796448041,1.0554733692618143,269.0
2023-18,-0.0331952930135064,0.9513713866335584,-0.02782654057075055,1.00433787744025,346.0
2023-19,-0.14283965990980224,1.0546855463772375,-0.10246860261775426,0.8177829755366507,330.0
2023-20,0.007952595299550261,0.9947283019007621,-0.12718053857882594,0.8576329781732708,218.0
2023-21,-0.02535942999103641,0.9693490369402159,-0.10715535020097801,0.8050204716406261,296.0
2023-22,0.029025599532305536,1.0729139863878816,0.003989806634115482,1.0717520944220507,227.0
2023-23,0.03546243806562393,0.9964359048443502,-0.12209512871054878,0.8362754153643939,336.0
2023-24,0.008755932235812681,0.995400113708815,-0.0070216975148618185,0.9771365533715348,319.0
2023-25,-0.036383358338934815,0.9496253995291017,-0.12299035998061407,0.775321991694789,304.0
2023-26,-0.05919238731200416,1.0068455580501012,-0.0795650344290472,0.907965983344802,272.0
2023-27,-0.20385954381165658,1.1506220391630488,-0.021692811387269903,0.9791342957063399,253.0
2023-28,-0.012973405908146335,0.9802374968528962,-0.07444636983420039,0.9205509550475732,350.0
2023-29,-0.13594554966140548,0.9330799461781343,-0.015843386036351048,0.9206087387375194,358.0
2023-30,0.011407316462150296,0.917974942883269,0.05628680104347078,1.1814279770924583,206.0
2023-31,-0.18695502973408687,0.9168362963959771,0.07699455123381922,1.0405797885299353,241.0
2023-32,-0.1629518884765466,1.0999867701565567,-0.03865036057430386,1.0009455272696774,242.0
2023-33,-0.14808330056502772,0.9875907792881409,0.016510138572707653,0.9633230882750263,195.0
2023-34,0.0909982778968068,0.8863352255470661,-0.007817892720197738,1.142146836179167,143.0
2023-35,0.061389653823781004,0.7953484682536665,0.055449093238502827,1.2382498546000966,48.0
