week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-19,-0.15311521283227972,1.0459694278570328,-0.10194872639510237,0.8201380029242958,330.0
2023-20,0.002250906292355232,0.992786374102983,-0.1276679340440932,0.8590035977595444,218.0
2023-21,-0.03593353677679617,0.9648842954542145,-0.10683883367231542,0.8083362306934733,296.0
2023-22,0.032371994270929835,1.0657548286055074,-0.0009046945208787213,1.061723330685975,227.0
2023-23,0.025494590539551276,0.9909112924263386,-0.1224188737183936,0.8379023064361029,336.0
2023-24,-0.004571336041751105,0.9915251943399864,-0.00642931802311342,0.9836370661579552,319.0
2023-25,-0.0471962109181287,0.9459570243385494,-0.12232706698303515,0.7774593131151186,304.0
2023-26,-0.07067040964120344,1.0325684248492817,-0.06751784975000438,0.9102228394999502,246.0
2023-27,-0.2310055617804828,1.1782411116259277,-0.032800414672300666,0.9992134682259548,224.0
2023-28,-0.006632850503603269,0.9556100097824762,-0.06491395727621951,0.9974476096302586,271.0
2023-29,-0.18602312334627902,0.8569632705482746,-0.026544963281205876,0.8478234335873578,177.0
