week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-25,-0.020268618755887792,0.9492199256216485,-0.12478937828032989,0.7710286438781884,304.0
2023-26,-0.04170600738871884,1.0024255069465535,-0.07899436816167613,0.9090532000659979,272.0
2023-27,-0.19175749137204678,1.151503448083407,-0.02188933043276082,0.9800057111384731,253.0
2023-28,0.0009440793880411252,0.9769733754695626,-0.07362160301322228,0.9193256966228163,350.0
2023-29,-0.11649258194276217,0.9294537550068215,-0.015668842788790972,0.9131323303131345,358.0
2023-30,0.018819230226551558,0.917128790654706,0.060311716447861825,1.18490579045765,206.0
2023-31,-0.15976092224932947,0.9131913966359932,0.084638866219572,1.0400991788836873,242.0
2023-32,-0.16557381569692428,1.0857637725218177,-0.01782660324090197,1.0092027360691072,258.0
2023-33,-0.13852998318616713,0.9722361162621684,-0.004027112333826266,0.9617113046533526,228.0
2023-34,-0.013096584731158349,0.9703172235533853,0.007926189998566098,1.1254830031401968,233.0
2023-35,-0.0010021161052402344,0.8415240788621773,0.12137150849117144,1.2103532666337182,177.0
2023-36,0.04301503048165512,1.0950345965033734,-0.07454061383559747,0.8984467993562768,260.0
2023-37,-0.008043079169153158,0.9549145025057462,-0.1660419099830548,0.7412564386890222,304.0
2023-38,-0.08217309921299198,0.9783199096176706,-0.10199114135895952,0.8728912181278873,270.0
2023-39,-0.05293379950392274,1.0390812667413813,0.012812252805931755,1.1506685985726188,246.0
2023-40,-0.23334763550463977,0.9601831811784697,0.11951177936923837,1.1338289416790783,242.0
2023-41,-0.16434428868214376,1.0163187405031073,0.03465701396746465,1.0198312021673257,236.0
2023-42,-0.14178773922862803,0.9760784122240258,-0.014530537107494058,0.9945143667182107,273.0
2023-43,0.06387652448587777,0.9859981017520766,0.05057562850977433,0.9621122858081621,188.0
2023-44,-0.263057412021722,1.1636349263772559,0.10302350357538077,1.1724970925095304,74.0
