week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11,0.10561717471766628,1.0408615842284588,-0.0025211777940738946,1.055268440040931,369.0
2023-12,0.04390209248267708,0.9811597409484389,0.029780096669865006,1.007549675286466,342.0
2023-13,0.15696565847723537,1.0060363375733803,-0.10071488805016399,0.8795062108182518,224.0
2023-14,-0.011134442662338833,0.9473465033488715,0.02075691374162858,1.0904087915740042,302.0
2023-15,0.04929119749878201,0.9771484728966708,0.20670089706477607,1.3228603887657142,264.0
2023-16,-0.12871179355587098,1.0360994704644146,0.02988381532505669,1.0385373863362175,292.0
2023-17,0.07861653912832245,0.9167750936832251,0.03283736802270385,1.0576559097186455,269.0
2023-18,-0.033368215392940624,0.9503479873775947,-0.028379362509158193,1.0065648656238253,346.0
2023-19,-0.14427130593729945,1.0534721851963686,-0.10262562901742886,0.815895263690787,330.0
2023-20,0.007907119533070403,0.9951375712750461,-0.126833197318446,0.8585909797692536,218.0
2023-21,-0.026782845498066133,0.9670862245804227,-0.10646630394453184,0.8073481591111886,296.0
2023-22,0.029861867541627736,1.0715313583277057,0.0032200734392972296,1.0709099906449844,227.0
2023-23,0.034424162944927124,0.9933840464560628,-0.12248302747449707,0.8354674757379772,336.0
2023-24,0.006254882469197456,0.9951465844464505,-0.006202145112867882,0.9809029166501507,319.0
2023-25,-0.03701866009753307,0.9487616468760971,-0.12275661586252976,0.7796805821992674,304.0
2023-26,-0.06011989930376477,1.0077659105264007,-0.07981789706807366,0.9104583044459867,272.0
2023-27,-0.20399949795083494,1.1503381282052005,-0.023121135492366784,0.9783371484901398,253.0
2023-28,-0.01484145224292037,0.979949292388356,-0.07213754634071538,0.9288622839065672,350.0
2023-29,-0.1316076804057384,0.9276145685888598,-0.015193858966936796,0.9250564238966161,357.0
2023-30,0.038233563955751684,0.9158264724411375,0.04875514388045604,1.1919678633194903,195.0
2023-31,-0.1568091520321122,0.9161907754245884,-0.03393230483824808,0.8942263035270723,196.0
2023-32,-0.29058608833602556,1.0636497347167186,0.03816729504947076,1.11583965250565,177.0
2023-33,-0.11369308863606503,0.9627690201568255,0.010437660810263098,0.9043231244297317,120.0
