week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-09,0.03386398080485343,1.0706330335334826,-0.07155392156091117,0.9188366299474061,364.0
2023-10,0.002708422752785137,0.9448801488142461,0.05606862054317579,1.0711295636725735,362.0
2023-11,0.14176370776628489,1.0208896746886096,-0.01705602868893745,1.0198992852297792,369.0
2023-12,0.06549868735779855,0.9654087259231687,0.01840526295522976,0.9662378056028045,342.0
2023-13,0.18139070086491116,0.9686495101381982,-0.1174463547013343,0.8515414755644874,224.0
2023-14,0.010877525919288238,0.9307530544200298,0.004116862450140713,1.0513759723679692,302.0
2023-15,0.0795880149400546,0.9544268933877129,0.19653754951686966,1.2948912115169042,264.0
2023-16,-0.10198249829308556,1.0164519392982636,0.012047408907282358,1.0038979460396922,292.0
2023-17,0.11447239403026743,0.8991754841258801,0.019582248129242565,1.0271122988291357,269.0
2023-18,-0.007120333483993437,0.9335325328933374,-0.037662952542007085,0.9901970708312691,346.0
2023-19,-0.11225320192023146,1.0346354785530207,-0.11109591365853351,0.8145517638832332,330.0
2023-20,0.029494714068988785,0.9593978579741899,-0.13770650901856976,0.8329385773557623,218.0
2023-21,0.008046030576962281,0.9575258313608677,-0.11170416696951796,0.7983834193439605,296.0
2023-22,0.03922105255294395,1.046034207102108,0.002402893771983382,1.0738105129627085,227.0
2023-23,0.0618633634423986,0.9834400160585638,-0.12938297163946666,0.8251843529000316,336.0
2023-24,0.045674909779151965,0.9839212452850117,-0.012891824590568406,0.9734006194426751,319.0
2023-25,0.0012940174779935928,0.9390953729972472,-0.1345767189943339,0.7378508615684845,304.0
2023-26,-0.02797922326050717,0.9945802587006509,-0.09064077381741857,0.8698430391901233,272.0
2023-27,-0.1722000039013485,1.130924506877735,-0.032954479052902975,0.9616372969413893,253.0
2023-28,0.017966609497180052,0.96223771338794,-0.08407767687849504,0.9010139034176902,350.0
2023-29,-0.09375069237145181,0.909717785295619,-0.026575382961940907,0.8937004822519475,358.0
2023-30,0.02618373001181792,0.8926098918396244,0.04953587058150688,1.1806423586232602,206.0
2023-31,-0.139479424643083,0.8920769711881874,0.06440869433047405,1.0038400875673046,242.0
2023-32,-0.14324305128520745,1.0514619993670353,-0.03766651399210329,0.9731177271811732,258.0
2023-33,-0.12915907556856385,0.9540889232779056,-0.016671392418173968,0.938486577564706,228.0
2023-34,0.00606695168322119,0.9546740177532765,-0.00929497218460639,1.0839891686293146,233.0
2023-35,0.004586136907402642,0.8198365167547708,0.09304906058797702,1.1589191424669307,177.0
2023-36,0.05390184777964128,1.0650748930020282,-0.08545203405153395,0.8757532473600645,260.0
2023-37,0.010507090318647012,0.9302090417251367,-0.17414447314624704,0.7303674691329571,304.0
2023-38,-0.06743034256607443,0.9435345165639571,-0.11870973878811555,0.8401422904083097,270.0
2023-39,-0.03246398312224658,1.0063548999418381,-0.0032486425194739434,1.1162570892959576,246.0
2023-40,-0.2001831675408265,0.9462585420624238,0.09666199678494108,1.0840366190208217,243.0
2023-41,-0.15345091245065062,0.9924111502445673,-0.01624827994810078,0.9561069856492611,259.0
2023-42,-0.09642578026387628,0.951874259976419,-0.030894824293772678,0.9758961580171678,301.0
2023-43,0.03848137506406412,1.0157358818707978,0.12175856705204431,1.166667402185156,242.0
2023-44,-0.2069692889832704,1.156577615929948,0.17266210751819455,1.2756364827394582,195.0
2023-45,-0.1680271299040876,1.110422221672137,0.08821237096032383,1.0886025817093579,215.0
2023-46,0.02635903523203503,1.1495596986986552,0.03229449962493696,0.9489557998466887,269.0
2023-47,0.027934253589912014,1.1014473238139872,-0.027294067443327553,0.9863963752064089,216.0
2023-48,-0.10265698714403898,0.9866121889440964,0.10210734286947395,1.2106972271066128,295.0
2023-49,-0.21785501956783856,1.1323405567313407,0.07959390987705357,1.120704543808112,246.0
2023-50,-0.08271327114294563,1.1051831586592094,0.060476449559562065,1.068317075908118,274.0
2023-51,-0.1288106493423917,1.2000322911721149,0.13027594908416124,1.235824585952493,204.0
2023-52,0.04061545643078631,1.155404687830639,0.12835540653271457,1.1665192587127746,190.0
2024-01,-0.12608722836000183,1.1560092083567268,0.15404719568313915,1.2546941153929316,146.0
2024-02,-0.2219064685383866,1.0685056956006151,0.014390075872043037,1.0003866160571413,126.0
2024-03,-0.02036820232881415,1.0701472679673292,0.02514269746999351,0.970910342063881,77.0
