week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.01987211437355423,1.0601188606966538,0.014685180881481913,1.0100259573687236,423.0
2022-45,0.06624337068425501,1.058223077418747,0.06110007380784318,0.989079059107878,420.0
2022-46,0.04303949231180385,1.0291562184103342,0.06378920362172301,1.0103152172587773,442.0
2022-47,0.01439283770382159,1.0719871644211667,-0.025474502481146948,0.9433313099508529,547.0
2022-48,0.11060629731858826,0.910987031527984,0.057518542734602204,1.0259658986593698,437.0
2022-49,0.01025603353359196,0.971257261069736,0.05316628810216436,1.0597150296129927,304.0
2022-50,0.017258310380823455,1.016604252323313,-0.0030893112351851153,0.9634873425944599,377.0
2022-51,0.06039789854938292,0.9715839510855,-0.029378288899255083,0.918124816743784,333.0
2022-52,0.18867835232930696,0.9597632947424781,0.008366122070672685,0.9425677215220566,287.0
2023-00,0.2206282504625729,0.8985620220147079,-0.047195527272255455,0.7483978093749275,38.0
2023-01,0.049332280381438075,0.9547890998791525,0.08373736957093175,1.1510346842315116,299.0
2023-02,0.13661398950747394,0.9324030075038563,-0.08594805206369285,0.9454228765424448,292.0
2023-03,0.025562707402085716,1.0330473734859127,-0.029974461108976665,0.9533495943953082,326.0
2023-04,0.03137212242851449,1.0526055171327389,0.04304460896697177,1.0409034886064177,320.0
2023-05,0.15294585087536888,0.9091678244991014,-0.0477737535217816,0.8472011409909642,296.0
2023-06,0.03393201878543736,0.9835509737284441,-0.0374872370472665,0.8910238042987251,250.0
2023-07,0.06324886290774581,0.9152648345689212,0.04423320883400619,1.1137099712744138,324.0
2023-08,0.032497781461726,1.0604378587957108,0.034938644216352704,1.013105689197723,303.0
2023-09,0.019293418843558043,1.0962885675182452,-0.058453105727557644,0.9469477125220468,364.0
2023-10,-0.008791621877709429,0.9573689487758965,0.06597363489518936,1.0836666465249896,362.0
2023-11,0.1269860500097178,1.0355401276064595,-0.005990997396653986,1.0361160193706245,369.0
2023-12,0.05845184260253759,0.9802829239827088,0.03412150646040537,1.006277778062953,342.0
2023-13,0.1774593829913809,1.0029109989311296,-0.10571582216930651,0.8593029320057964,224.0
2023-14,0.003099607868070481,0.9445467537873578,0.018646075727348978,1.0790022722252581,302.0
2023-15,0.0708860058854782,0.9700207077799992,0.20920126804248645,1.3208916411198857,264.0
2023-16,-0.11183549002979766,1.0339636641257066,0.026368386167377147,1.0274161984785894,292.0
2023-17,0.09929730716540405,0.9152450816217064,0.03200730416371778,1.0511915694489797,269.0
2023-18,-0.017700248181622934,0.9475286179874143,-0.026596307040922567,1.0024047696937066,346.0
2023-19,-0.12395980668771157,1.053983075384695,-0.10262901125118655,0.8177804862971824,330.0
2023-20,0.02211021243308262,0.9920440340912717,-0.12574178475300224,0.8520088187714442,218.0
2023-21,-0.010247908482053415,0.970503802377402,-0.10439212867818289,0.8133804674001646,296.0
2023-22,0.03799509820529751,1.070959485107371,0.007949562483570852,1.077951772941626,227.0
2023-23,0.04967021691167107,0.9969879625532365,-0.12000259331733612,0.8346994191081134,336.0
2023-24,0.027342202816159764,0.9945744598684918,-0.005657182025629053,0.9796883441641905,319.0
2023-25,-0.017435262893756683,0.9494844663983865,-0.12570136717924138,0.7676110808436549,304.0
2023-26,-0.04356451958951306,1.0008879787535212,-0.07908588354890216,0.9056609418650242,272.0
2023-27,-0.18889959832605444,1.1493712166665555,-0.022760428932707237,0.9780887276274376,253.0
2023-28,0.0037709073384829977,0.9757446184971234,-0.0749226454517302,0.9159027204072108,350.0
2023-29,-0.11327111067864297,0.9279163978152675,-0.01621677998450161,0.9110517598991162,358.0
2023-30,0.019990874206733237,0.9151523989259396,0.059442243366538666,1.1849366264772137,206.0
2023-31,-0.15692208531657753,0.9112304055700768,0.08280603285870626,1.0369373245722835,242.0
2023-32,-0.16267055992691426,1.0825879305021466,-0.019399791038025332,1.0054422953314315,258.0
2023-33,-0.1367720965535692,0.9708504823672668,-0.00513636169908534,0.959215333267683,228.0
2023-34,-0.010003541049057693,0.9694926587049358,0.006448352349371302,1.1212545740895214,233.0
2023-35,0.00014889730939814634,0.8395679806698717,0.1189740139962076,1.2039684021377501,177.0
2023-36,0.0450093201574927,1.0928315613664126,-0.07570055011098543,0.8949321848299164,260.0
2023-37,-0.005062648721063321,0.9530963828254361,-0.1660871280348574,0.740354240790737,304.0
2023-38,-0.07964550684112787,0.9747910119796528,-0.10330140022967238,0.8692292485524915,270.0
2023-39,-0.04958914380605911,1.0355528018284554,0.01088565302268219,1.1479466083950185,246.0
2023-40,-0.2226838560020772,0.9652226050676449,0.11596142017224836,1.12748826843119,243.0
2023-41,-0.17601356671716145,1.0101824312062997,0.006698448206776397,0.9850443449020195,256.0
2023-42,-0.12704127596398074,0.9669058863975944,-0.023912236382924047,0.9771499680176167,293.0
2023-43,0.07435175828166386,1.0299361600348773,0.09687940572946233,1.1192661118274705,202.0
2023-44,-0.2492572773204604,1.1397179225837373,0.15025819788960754,1.2314643778212129,149.0
2023-45,-0.21603350701756857,1.0509916363645162,-0.015407463391964974,0.906860946578656,75.0
