week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-25,-0.02528757272237078,0.9495310328120798,-0.12180830073518824,0.771936279561693,304.0
2023-26,-0.04778814769323387,1.0032458908706707,-0.07883128092180378,0.9072780644786635,272.0
2023-27,-0.1977500719164575,1.151864085555589,-0.021372853037317716,0.9798087693455214,253.0
2023-28,-0.003969684302395608,0.9785657554436776,-0.07081052523566855,0.9232031388195903,350.0
2023-29,-0.12282903135110206,0.9315026934244133,-0.012528041509534462,0.91706930701338,358.0
2023-30,0.015897326481692817,0.916766652457714,0.060397434661426865,1.183807622944889,206.0
2023-31,-0.1667803025341477,0.9146486644304963,0.08697310234103603,1.0400200677954725,242.0
2023-32,-0.16900159615362198,1.0924418900868058,-0.017988543702613522,1.008740049180146,258.0
2023-33,-0.14284430256726938,0.9738622705415668,-0.004651829831746831,0.9589887063908715,228.0
2023-34,-0.02017469112754574,0.971970074047609,0.011830181073433213,1.1272371468413973,233.0
2023-35,-0.0066048072576655875,0.843376670860385,0.12054358825451686,1.2042557034192884,177.0
2023-36,0.03753434907985895,1.0970659173673163,-0.07349908509469069,0.8973571652348319,260.0
2023-37,-0.002239467216284398,0.948388839416241,-0.15830617429482197,0.7505369657564017,302.0
2023-38,-0.09504553295404243,0.9652807906737454,-0.10617601054258363,0.8635858939618496,258.0
2023-39,-0.04030837322775039,1.0275425306527413,0.07709556873962584,1.2419178209051411,208.0
2023-40,-0.29639144346839746,0.9729051799762646,0.11260465989208551,1.138659388831595,184.0
2023-41,-0.15071649067442816,1.0358982019487926,-0.05391715183245932,0.8673782365316588,109.0
