week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-08,-0.003298446549999545,1.0690603645767511,0.024324390625578722,1.0060452048373785,303.0
2023-09,-0.023155720456739897,1.1068368686521581,-0.07069161168603491,0.9511976247838858,364.0
2023-10,-0.041668899430401564,0.9623830249330461,0.046447137216441524,1.0643328623189894,362.0
2023-11,0.08307662956824317,1.0418437650168577,-0.01108413467115386,1.0432741044035907,369.0
2023-12,0.019365191585973798,0.9920948426062646,0.011637239681502085,0.9870858488143126,342.0
2023-13,0.12933459263034858,1.010975294607648,-0.1160567433094393,0.8500324279901399,224.0
2023-14,-0.03107718110825471,0.9602516854656076,0.011587730329437499,1.0917861541051526,302.0
2023-15,0.030273749013812107,0.9889561608318975,0.18414648223865301,1.3004150032915665,264.0
2023-16,-0.14946439856202717,1.0438573046860127,0.016136699287098735,1.0263548893831185,292.0
2023-17,0.05565981672212063,0.8990291991929208,0.003804357722370794,1.0158442556065959,263.0
2023-18,-0.05923866685936448,0.962223902808486,-0.054792218539942816,0.973115640142792,327.0
2023-19,-0.15334836081234987,0.9958593701421359,-0.10830407788280712,0.8115291524640366,290.0
2023-20,-0.05071509502630189,0.965568219250588,-0.1681088616102928,0.8029521586667158,132.0
2023-21,-0.07902445377133865,0.9924427150302707,-0.16299326572534206,0.8296888501635145,73.0
