week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-10,0.0013709455399363722,0.9478134933569399,0.05582829391920223,1.0697373384808617,362.0
2023-11,0.14110428959404553,1.023081249686542,-0.017445074743280095,1.016883317781293,369.0
2023-12,0.06480813003827751,0.9675414867324186,0.018649242068890366,0.966328658627947,342.0
2023-13,0.17958888923723637,0.9724997986128289,-0.1162440708443291,0.8547650331778435,224.0
2023-14,0.010061468597350586,0.9331763776142742,0.003737407205280649,1.0515867913275518,302.0
2023-15,0.07796275647120655,0.9568466937752219,0.1955225394585872,1.292329355821451,264.0
2023-16,-0.10191167468948115,1.0171453913778503,0.011726225899671478,1.003517625253595,292.0
2023-17,0.11279983375596161,0.9018102323542952,0.019483605841859288,1.026446457785017,269.0
2023-18,-0.008050070143048593,0.9352863552827329,-0.03734876246486186,0.9893125388117554,346.0
2023-19,-0.1133634585372308,1.0379810265118188,-0.11051565175414078,0.8147792246459151,330.0
2023-20,0.028612724809865805,0.9639466528287113,-0.1373726559009983,0.8321671039752585,218.0
2023-21,0.00647498102459505,0.9598528296126164,-0.11175816450082444,0.7975268453574014,296.0
2023-22,0.039351897827101204,1.0508298997658136,0.0022317306366846533,1.0717422791483966,227.0
2023-23,0.061326126008680364,0.9855975593607013,-0.12920887464424943,0.8246195405255328,336.0
2023-24,0.045010912290982995,0.986591706303615,-0.012791232171001112,0.9729051944426877,319.0
2023-25,0.0002436774456583179,0.9405861140866552,-0.13422913495411481,0.7374044267258535,304.0
2023-26,-0.029278712629095052,0.9958423785141155,-0.09066983176875308,0.8676785573765677,272.0
2023-27,-0.1736798143112441,1.1348217976515054,-0.03321028194726668,0.9600903702319784,253.0
2023-28,0.01639055144335695,0.9649760870031372,-0.0839872755528622,0.9003277519782568,350.0
2023-29,-0.09536185621551505,0.9124229174801203,-0.026379233623396267,0.8938863325372804,358.0
2023-30,0.02532308059580074,0.8959672038474227,0.050362775205759026,1.1818576843695512,206.0
2023-31,-0.1405450207127705,0.8958666111161706,0.06431741211305801,1.0034178726718428,242.0
2023-32,-0.14555695739800256,1.0561336858891857,-0.03757077768502959,0.9727303131867008,258.0
2023-33,-0.13077035117480815,0.9570838815558985,-0.016899163746540262,0.9377152311213784,228.0
2023-34,0.004444766966357262,0.956458815943141,-0.010250092018712863,1.0814061269665927,233.0
2023-35,0.004316045990274387,0.8233271051834574,0.09299194494591556,1.1564906776206647,177.0
2023-36,0.05302698912765717,1.0686267610470892,-0.0851740205488269,0.8749328432015292,260.0
2023-37,0.010065846307571026,0.9340174017122239,-0.17368400037756979,0.7298173112034952,304.0
2023-38,-0.06878333842800856,0.9474532776656245,-0.11835298616601467,0.8394078965324049,270.0
2023-39,-0.03421160959719571,1.0107031263632271,-0.002672149813926168,1.1169578449426565,246.0
2023-40,-0.20173142139415517,0.9495867797447899,0.09765809071468265,1.0859680246012964,243.0
2023-41,-0.15545913137982956,0.9959583333215101,-0.01608528278491996,0.9557626771417616,259.0
2023-42,-0.09817050775604828,0.9552276011600898,-0.030662426518304843,0.9759540407596815,301.0
2023-43,0.03719721514300197,1.021594908857999,0.12164013775167537,1.1647832624930132,242.0
2023-44,-0.20857547240503,1.1637326857953585,0.172321595023563,1.2744710614770909,195.0
2023-45,-0.16961023292793895,1.1179090133910414,0.08823808698717653,1.0882594438222426,215.0
2023-46,0.026022788799785927,1.1552577511535864,0.03288290657863584,0.9490465402771487,269.0
2023-47,0.028093743856025564,1.1122408351728588,-0.02698844836100798,0.9858799528232293,216.0
2023-48,-0.10438975390705821,0.9919542582415778,0.10197927485238824,1.2090890077983079,295.0
2023-49,-0.2192079304981122,1.1411479440192838,0.08009331520256013,1.1204463126503756,246.0
2023-50,-0.0946659508231469,1.108967244768059,0.06378837363975717,1.071545838614983,272.0
2023-51,-0.07591326870778108,1.2050282255961302,0.1421588068109118,1.2655541118427276,185.0
2023-52,0.018345195308351867,1.0535040274667025,0.1756433649727678,1.22610195485885,162.0
2024-01,-0.13284457601890434,1.1235080876020207,0.16652954046934293,1.3492736735637023,111.0
2024-02,-0.22558170724545573,0.8777180518918191,0.020373247894708898,0.9490973622310728,79.0
