week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-34,0.2599737635432148,1.3476388115777016,0.16946587107222394,0.9497997035415561,7.0
2022-35,-0.043792084116465624,0.7319864304553201,-0.18148168735479908,0.7023826752745473,6.0
2022-36,-0.3395857269486913,0.5622904081888791,-0.14326640271565153,0.9414358379691415,6.0
2022-37,0.06411284856820634,1.233476500001815,0.06564766971087006,1.205254990598526,3.0
2022-38,-0.24481289016122584,1.0208563801295434,0.10462472188772207,1.2560397499885034,14.0
2022-39,-0.2045479542339992,0.9616870137898555,0.008818375613100041,1.0404489436502071,102.0
2022-40,-0.11528824385645348,0.9171292989430618,-0.027134579701339635,0.9134558958887999,147.0
2022-41,-0.06897717474443878,1.0271765116575369,-0.054988287908106406,0.9745843995499371,259.0
2022-42,0.027417056424419807,0.9441055870003324,0.12688989708635126,1.064830753479583,381.0
2022-43,-0.05006315144591982,0.9014378661346274,0.11196316840513217,1.084979479902897,447.0
2022-44,0.006590605943761818,1.0601827938340014,0.015655763371674725,1.0164788439898853,423.0
2022-45,0.05295323935491685,1.0594094212405858,0.06063436516506891,0.9932525087061524,420.0
2022-46,0.024540548003642887,1.023609760374565,0.06575242965319358,1.0167955193523948,442.0
2022-47,-0.0046298226106391265,1.0720209700747851,-0.025770062821061944,0.9464436226155621,547.0
2022-48,0.08818370388362778,0.914798506608736,0.05754282310723699,1.0325379790161153,437.0
2022-49,-0.012663647765711994,0.9644798159758765,0.05431139355536779,1.0627733853318622,304.0
2022-50,-0.006534018190164362,1.018515278159415,-0.001459621368489681,0.9686458073081666,377.0
2022-51,0.031085627003199733,0.9743170431071381,-0.02315624670679399,0.936017558886595,333.0
2022-52,0.15729573548586295,0.9663350420682414,0.011684342553008195,0.9522997717896826,287.0
2023-00,0.21087679327322337,0.9001974837177122,-0.05507844072171841,0.7376222887243651,38.0
2023-01,0.02707563621017544,0.9579499664850496,0.08426996983088779,1.1525597220347974,299.0
2023-02,0.11663702365267267,0.9330097412348798,-0.0875213396776686,0.9334905292205091,292.0
2023-03,0.013034039631351845,1.0317949723100959,-0.031188025585705798,0.9491306085943744,326.0
2023-04,0.008114565979787243,1.056023218060565,0.04182500391439332,1.0446214173261035,320.0
2023-05,0.1293577010522593,0.9068623615916687,-0.05194708019390338,0.841923252179394,296.0
2023-06,0.009308206408573357,0.981334445121804,-0.03817227782003258,0.8990075338027955,250.0
2023-07,0.044300782295437165,0.9114979456042163,0.049404496479900854,1.1255592787880373,324.0
2023-08,0.00808969454958171,1.0640813941270688,0.034168991985817035,1.0186289328084228,303.0
2023-09,-0.00783397251083562,1.097377874203022,-0.050783396852726766,0.9783219309035619,364.0
2023-10,-0.03222294969855976,0.9558891515369456,0.0645375470778188,1.0882765553369187,362.0
2023-11,0.09344568954462522,1.0420359756151845,-0.00254341478092193,1.0525658344416295,369.0
2023-12,0.03843779118393161,0.9801499975337976,0.027887658453155276,1.005459316323521,342.0
2023-13,0.14759567241317267,1.0028007657354892,-0.10050692514635187,0.8815260270582175,224.0
2023-14,-0.01877131631092111,0.947975598677177,0.029655796723808057,1.121746344649072,302.0
2023-15,0.04024915890552769,0.9777315373493239,0.20399346228614407,1.317577451779893,264.0
2023-16,-0.1363744958080231,1.035698647798379,0.02786003685869492,1.0381391123298727,292.0
2023-17,0.07082347615035393,0.9149822023943988,0.03212319045934043,1.058366890115869,269.0
2023-18,-0.04003311348540391,0.9490998179894161,-0.028368384933234864,1.0059865725788335,346.0
2023-19,-0.15133099166461064,1.0491180621350409,-0.10197684951993802,0.8201315740524833,330.0
2023-20,0.003642691312317291,0.9919221481633385,-0.12666052875760028,0.8593315434941612,218.0
2023-21,-0.03456644765521542,0.9651478671086973,-0.10613971508801073,0.8106653232247508,296.0
2023-22,0.027006290562708733,1.0682640965599672,0.00047741845430816055,1.0663944491142399,227.0
2023-23,0.026702033054965775,0.9919133399564509,-0.12268534402536883,0.8372981558830138,336.0
2023-24,-0.003274738576400505,0.9931887437477077,-0.007631233367877358,0.9813883541360752,319.0
2023-25,-0.045262635511827895,0.9480766332718685,-0.12320558634309464,0.7790969055404239,304.0
2023-26,-0.06686124563995273,1.014302061253545,-0.07653946927317266,0.919897132369191,267.0
2023-27,-0.23428523928517192,1.1630436769557346,-0.01899569168197542,0.9922115731716583,240.0
2023-28,-0.014817920209680802,0.969237187010168,-0.06776356650763053,0.9894486675977219,299.0
2023-29,-0.17330073793366915,0.9175905288595164,0.022580804271563032,0.9546164650942444,274.0
2023-30,0.011819045063761887,0.9211454279380609,-0.08910845746596799,0.8144787223297162,91.0
