week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-34,0.2599333081783374,1.347611594319576,0.16550560854275023,0.9412660904695875,7.0
2022-35,-0.04489312549467859,0.7340391777169377,-0.182183856137996,0.7011765228836561,6.0
2022-36,-0.34400787474521,0.5607477218990266,-0.14181865744991864,0.9489524612855688,6.0
2022-37,0.06170711472677493,1.2295270769164575,0.06575337728604995,1.2054370516317978,3.0
2022-38,-0.2456361685067978,1.0206879272465477,0.10313524659106399,1.2519452201423205,14.0
2022-39,-0.2059454684783949,0.963188679820662,0.00889235743299631,1.0405655412335268,102.0
2022-40,-0.11492715869466509,0.9177976535307683,-0.026550847025734722,0.9106512331586083,147.0
2022-41,-0.06951516425423511,1.0286686323819143,-0.05463987441384144,0.9726677445368039,259.0
2022-42,0.02696398536537793,0.9454268959224742,0.1263738282760203,1.0618153996676234,381.0
2022-43,-0.050413247229703056,0.902206435422818,0.11247236427124059,1.0850285665026478,447.0
2022-44,0.00562597821040462,1.0603112005008188,0.01573325004354458,1.0143127053041399,423.0
2022-45,0.05133033752476722,1.0606968382285886,0.06067602261792406,0.9919282650558492,420.0
2022-46,0.024465942631884775,1.0247811912366753,0.06631270360895157,1.017187706447602,442.0
2022-47,-0.004987982342309199,1.0725764930592796,-0.025402890562731192,0.9446114098875449,547.0
2022-48,0.08790617072290083,0.9154593404025534,0.05848039545826528,1.0328767420732687,437.0
2022-49,-0.012910530528717956,0.9651281259782334,0.05488687107780639,1.0620960030177384,304.0
2022-50,-0.0069692782759188075,1.018844897663616,-0.0004392241642672901,0.9693484553586516,377.0
2022-51,0.030938540142120812,0.9750237998094564,-0.022818457990337965,0.9350624446260457,333.0
2022-52,0.15798641092362917,0.9663740310399775,0.013231899992352124,0.9544048597686073,287.0
2023-00,0.20924316435558418,0.901594618021813,-0.053705168330315,0.7375822838492132,38.0
2023-01,0.026721885587120967,0.9579684618264999,0.08618697204211352,1.1542107918343527,299.0
2023-02,0.1162467701013687,0.9333207503148432,-0.0869182426397865,0.9344817159166486,292.0
2023-03,0.012218586217942263,1.0327675758120096,-0.02940851270090619,0.9499822353562551,326.0
2023-04,0.007355654532153456,1.0570778235562959,0.04237076962115816,1.0446184004904413,320.0
2023-05,0.12941440673551344,0.9071369748143485,-0.05195737971781616,0.8388466824274355,296.0
2023-06,0.008972197510498681,0.9821898421912616,-0.03794257341296366,0.8983702245120623,250.0
2023-07,0.04371821137862812,0.9124959124151452,0.0494355862244542,1.1243439791335033,324.0
2023-08,0.008043490967784325,1.0634006020607263,0.035621496946620895,1.0173096635242946,303.0
2023-09,-0.008263857899770768,1.0972586992055593,-0.054965461721732486,0.9651858762560042,364.0
2023-10,-0.03271259888801098,0.9561009350009202,0.06496900847446505,1.0866808067452696,362.0
2023-11,0.09380713395468855,1.0427379675062636,-0.0016961673726995658,1.052961597024498,369.0
2023-12,0.03838859615157502,0.9805074689066325,0.029641262903685968,1.0065161828302192,342.0
2023-13,0.14811721372632644,1.0032810917480184,-0.10049833228901185,0.87550060367655,224.0
2023-14,-0.019293717300197254,0.9491172290592417,0.024704830278771947,1.0931882651824418,302.0
2023-15,0.04067250221119341,0.9779384488615651,0.20578210370460306,1.3200356374445659,264.0
2023-16,-0.13639788449383172,1.0362105733047555,0.029176467671211213,1.0372258549949915,292.0
2023-17,0.07143524298037376,0.9170981876591268,0.032927307068779,1.0578247938608296,269.0
2023-18,-0.040839446145866036,0.9501041007109601,-0.02722907952081341,1.0057252215726624,346.0
2023-19,-0.15204736231733604,1.0502255826047102,-0.10193116370285767,0.8177384175460712,330.0
2023-20,0.0025923208076213586,0.992616758041149,-0.12490540043505031,0.860292907965391,218.0
2023-21,-0.03503465844872795,0.9670606917020771,-0.1076450004743183,0.8034281839986408,296.0
2023-22,0.02595983312938219,1.0686471441913354,0.0022895738344958943,1.067670951087091,227.0
2023-23,0.02649076354521344,0.9933487704905802,-0.12154891239729698,0.8375024227043261,336.0
2023-24,-0.0026900313013460526,0.994167297348755,-0.007628919662214982,0.9773313966827663,319.0
2023-25,-0.04534178329176547,0.9488815553066251,-0.12236722588606576,0.7792342130146963,304.0
2023-26,-0.06663160937612034,1.00636401132382,-0.0800354918932719,0.9091177084337041,272.0
2023-27,-0.21053163717448642,1.150273310302896,-0.024135443623987566,0.9764863368560734,253.0
2023-28,-0.02740471375322427,0.9923907749244042,-0.08520599329656807,0.9319417313090742,331.0
2023-29,-0.1507132745152073,0.9247367690610849,-0.009680279472832842,0.9268544717773657,322.0
2023-30,0.05759973476400164,0.8973709923156664,0.0884920117818877,1.2993199303972038,145.0
2023-31,0.0016007459881897598,0.9642860855275518,-0.07692095595759355,0.9061603359841357,64.0
