week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11,0.10033914360881617,1.0403844687998385,-0.001335579891976534,1.0551428162712932,369.0
2023-12,0.041470387247658905,0.9810966554350025,0.030363855012716434,1.0083054016051378,342.0
2023-13,0.15234735564386465,1.0047243290828456,-0.0996342644307679,0.8775938693668593,224.0
2023-14,-0.011638576634224124,0.9479698641046193,0.022929574420803827,1.0907656755513415,302.0
2023-15,0.04541067825697154,0.9775689162121478,0.2072834646595186,1.3228987638672585,264.0
2023-16,-0.13226255409082752,1.0360568465491897,0.030746837279323338,1.0390103692207049,292.0
2023-17,0.0740318564016712,0.9169120812426315,0.03394999440243317,1.059037403733892,269.0
2023-18,-0.03709088354677715,0.9504618432155331,-0.027318174151193038,1.0073916544889527,346.0
2023-19,-0.1482786610495743,1.0520686308466805,-0.10157642720523241,0.8170804328129209,330.0
2023-20,0.0047760613049572295,0.9958428546995066,-0.12503587711230754,0.8611233525914521,218.0
2023-21,-0.030527647324331803,0.9680811417838309,-0.10672686063426942,0.805578754652591,296.0
2023-22,0.028717295636194903,1.0726889606625507,0.00320073254405968,1.0701855224168964,227.0
2023-23,0.031132143966535273,0.9937243359551385,-0.12217755436160056,0.8353046240887932,336.0
2023-24,0.002323994444078641,0.9945116173351488,-0.0066628390534738,0.9793639750050362,319.0
2023-25,-0.040954119414465556,0.9490234371337068,-0.12221809855063118,0.7810265976545128,304.0
2023-26,-0.0628483779669523,1.0068169954933235,-0.0793462921103394,0.9115369542432551,272.0
2023-27,-0.20674203670224262,1.1502985145274092,-0.02262375672934234,0.9788284021273821,253.0
2023-28,-0.01793467358101264,0.9797726430763783,-0.07213926746246388,0.9266795096007416,350.0
2023-29,-0.14447563340975533,0.9118898040960802,-0.028347725848306277,0.9099548743920157,339.0
2023-30,0.04787061562434322,0.9124136783695197,0.030498152111271937,1.1922514716688415,179.0
2023-31,-0.16711528183141616,0.9326572336499369,-0.03478842980371403,0.8917164981779228,136.0
2023-32,-0.2861286641585523,1.0846783911246876,0.01388844974858107,1.081813516707626,107.0
