week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,-0.06183187148574733,1.0286614251997759,-0.054614057707025966,0.9745829161816235,259.0
2022-42,0.034909272126683856,0.9439011511086767,0.12558946475002325,1.0589171285541463,381.0
2022-43,-0.04467094197590096,0.9030657797975197,0.10989619236306253,1.0817260636163524,447.0
2022-44,0.010114607019980739,1.0607137987225013,0.011649244852024775,1.00817006796854,423.0
2022-45,0.057248293030617355,1.0592261661879996,0.05912173179671173,0.9909574024890304,420.0
2022-46,0.032113894817708814,1.0291011189054737,0.06280433343606476,1.0133978108607937,442.0
2022-47,0.0007840900305588798,1.0751860424978155,-0.027625096787140885,0.9443531102604361,547.0
2022-48,0.09770432325640079,0.9148873326122374,0.057134333877189865,1.028789548537516,437.0
2022-49,-0.0034985373961536094,0.9689236559779223,0.050862155820856014,1.057291732055881,304.0
2022-50,0.0029323708283911566,1.0196525335507904,-0.004610899785135502,0.9616715418368811,377.0
2022-51,0.0417841121190683,0.9755059191407203,-0.02595291628925977,0.9317399261789574,333.0
2022-52,0.1700684053337712,0.9632687400820736,0.00999092198709665,0.9482247015468036,287.0
2023-00,0.21107505369156093,0.9011021822057722,-0.05372658346196884,0.7361795277903381,38.0
2023-01,0.03314484788632641,0.9582597468952724,0.08356902761705606,1.152094860768162,299.0
2023-02,0.12277901929873684,0.9322502011145319,-0.09025606394573088,0.9289636259525351,292.0
2023-03,0.016936944220167862,1.0354145200641458,-0.03467105304529247,0.9439759278324124,326.0
2023-04,0.015441305620360881,1.0576382648858957,0.038071959186240324,1.0371541928326906,320.0
2023-05,0.13724841635408322,0.9092883464838302,-0.05352697746484518,0.8374102223308394,296.0
2023-06,0.01787623901505033,0.9843156437058785,-0.040012060159073194,0.8925166405749636,250.0
2023-07,0.05109649209482853,0.9164350327127024,0.04528620583960375,1.1184084135465577,324.0
2023-08,0.01831499944615665,1.0640375204197907,0.0308237447884448,1.011142110479887,303.0
2023-09,0.002068710583684726,1.099411714918744,-0.057157957895603545,0.9611430578519117,364.0
2023-10,-0.02462980333096109,0.9579404723467699,0.06182389606433195,1.0775490951125226,362.0
2023-11,0.10941897007965244,1.0401736799065977,-0.004686129435715053,1.0487744535995613,369.0
2023-12,0.046426603454536954,0.9821642466508946,0.02862933218731815,1.0023418468082135,342.0
2023-13,0.16016999667127088,1.0045104557621465,-0.10210214529968387,0.8814613075156459,224.0
2023-14,-0.012671553847135123,0.9471611193940365,0.016816118504429295,1.0817226011863184,302.0
2023-15,0.05210368789888205,0.9764430066787989,0.20471998237591965,1.3128939765255077,264.0
2023-16,-0.12798067043026676,1.0363871533958742,0.026931144226360313,1.0364367725584762,292.0
2023-17,0.08167698767382282,0.9181472189606162,0.03168165420068325,1.052233139631545,269.0
2023-18,-0.03244949199252227,0.9516845665350255,-0.029638868552246154,1.0009614960774555,346.0
2023-19,-0.14121462777734842,1.055500275051936,-0.10377552002869743,0.8147490280847886,330.0
2023-20,0.00823457247464154,0.995315506688301,-0.12868844063014095,0.8557317331872136,218.0
2023-21,-0.02637731891192541,0.9693018088285438,-0.1093011383960659,0.8018241108352208,296.0
2023-22,0.028887156873971434,1.074024301970746,0.0014040359414996667,1.0638084770694753,227.0
2023-23,0.03657825740648814,0.9972824945376554,-0.12353572040041629,0.8315251523829922,336.0
2023-24,0.00948889259406486,0.9955078651742207,-0.007662767071856426,0.9771472441315279,319.0
2023-25,-0.03553741436938523,0.949390831478214,-0.12392297204275203,0.7728835582419927,304.0
2023-26,-0.0588944609573648,1.0061483078380022,-0.08089511925904203,0.9030884569662484,272.0
2023-27,-0.20382395096444803,1.1511414927640107,-0.023856127787017966,0.9771864106865707,253.0
2023-28,-0.012002184679973408,0.9801611427229006,-0.07463051719204576,0.9223310497700382,350.0
2023-29,-0.13467837933523946,0.9329847154078328,-0.015793108171898808,0.9210735528907795,358.0
2023-30,0.012379314505288255,0.917732028293457,0.055485740012136145,1.1798855070901124,206.0
2023-31,-0.179210002713642,0.9194869223797809,0.08465694239172042,1.044898123599653,242.0
2023-32,-0.177626914275777,1.095082558761598,-0.023430421341241906,1.0052324633382514,258.0
2023-33,-0.15127037014771094,0.9763621403561574,0.005346262346980081,0.9668481261941396,216.0
2023-34,0.09307890854586437,0.9125839365784412,0.057658442792163214,1.2126423621740843,187.0
2023-35,0.004430742932211388,0.7827389830368648,0.08807711827098963,1.2552295532408086,103.0
2023-36,-0.04444206602779265,1.130685075737685,-0.06563277829621848,0.8235494148100597,94.0
