week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,-0.06367847648306031,1.028936084035691,-0.05342855952804681,0.9757855688004019,259.0
2022-42,0.03315835350325636,0.9445593530738964,0.12672749347102197,1.061293209025216,381.0
2022-43,-0.04541671119327144,0.903812832842288,0.1113717115708259,1.0863288533351956,447.0
2022-44,0.00814849106711903,1.0623018895692247,0.015053953137882858,1.0162746932930302,423.0
2022-45,0.05502497829913308,1.0624673058917868,0.05999663211074696,0.9929056142392348,420.0
2022-46,0.02996008794550818,1.0280402320688924,0.06429251170803112,1.016060166418673,442.0
2022-47,8.557665801960637e-05,1.0741854403079314,-0.025542642962536104,0.9459997124675976,547.0
2022-48,0.09582410565337586,0.9147921920361367,0.058123713162660594,1.0314129084866148,437.0
2022-49,-0.005288488475112876,0.9680691197743928,0.054790575156741926,1.0654935410035138,304.0
2022-50,6.331021303279951e-06,1.0205165093063917,-0.002273452144642448,0.9665669341269144,377.0
2022-51,0.0394108096843953,0.9757907818296434,-0.024461441518253146,0.9347929172234989,333.0
2022-52,0.1670763236254089,0.9646048013340034,0.011492107502672561,0.9514540481220322,287.0
2023-00,0.2117969349394158,0.9028553311494203,-0.0516057289112848,0.7397992760618544,38.0
2023-01,0.030994147612321766,0.9586445848046657,0.08649384905068065,1.1570832856911284,299.0
2023-02,0.12125133840148525,0.9332826917773098,-0.08679473320452527,0.9391840902633175,292.0
2023-03,0.014580232289638114,1.0343596169240938,-0.030382230655225533,0.9490467939166345,326.0
2023-04,0.013657989849680991,1.0575424824063517,0.04058802513933422,1.0421383732331992,320.0
2023-05,0.13561691857543634,0.9091491464622726,-0.052013542163735334,0.8413252438766828,296.0
2023-06,0.01573829472351683,0.9841247042278733,-0.037355163677103245,0.9023587078072077,250.0
2023-07,0.04924876535345034,0.9167794289576287,0.04858004906518077,1.1231859975753926,324.0
2023-08,0.015170527450205333,1.064414449340692,0.033273980321094986,1.0139688002437877,303.0
2023-09,-0.0007524631529017394,1.1000616518055315,-0.05533145667689124,0.9646652490054637,364.0
2023-10,-0.02576443454885554,0.9581899025459192,0.06571197098861756,1.0884849136888715,362.0
2023-11,0.10620154549650032,1.0414260841331504,-0.003498389518104279,1.0509247736865064,369.0
2023-12,0.04396206372830137,0.9831686968395255,0.02992512845697599,1.0064646227093414,342.0
2023-13,0.15746849771727298,1.0069305599860985,-0.10220327895412593,0.877931659737166,224.0
2023-14,-0.012616764939428,0.9473050967632333,0.01823258132707635,1.0875677522362548,302.0
2023-15,0.04832990716042952,0.9781429501019909,0.20760074630879266,1.3236783038841684,264.0
2023-16,-0.13022143731981087,1.0378771236290034,0.029106482887975668,1.0390839903159514,292.0
2023-17,0.07887369744451417,0.9187324878325024,0.032697114160050354,1.0572963127175452,269.0
2023-18,-0.0337970151969912,0.9520335764766202,-0.027599261517512113,1.0070821414222044,346.0
2023-19,-0.14420937738612738,1.0558309955191265,-0.10245159921661842,0.8176667747207598,330.0
2023-20,0.008169428824561401,0.9966080901774974,-0.1277160277861207,0.8579932190868036,218.0
2023-21,-0.026846562975977265,0.9702560143240072,-0.10737849100141866,0.805919491971592,296.0
2023-22,0.02917505878820811,1.0732438182522877,0.004372110226473884,1.0733840753654431,227.0
2023-23,0.034443081238835445,0.9957811218522991,-0.12219428679081368,0.8359131068675402,336.0
2023-24,0.006756543245838717,0.9966705846389052,-0.006781675145226066,0.9793911732601281,319.0
2023-25,-0.037459932384682086,0.9502386268893271,-0.12273048691307088,0.7773206214497713,304.0
2023-26,-0.060076033980559156,1.0089304413670195,-0.0799780590877618,0.909185816921159,272.0
2023-27,-0.20430800366097146,1.1517130169933123,-0.02171023987288287,0.9802613131046582,253.0
2023-28,-0.01416940634472015,0.9813910000356373,-0.07241258178020889,0.9268063705642684,350.0
2023-29,-0.13786469719506783,0.9332228062304477,-0.014636070637025836,0.923619963609489,358.0
2023-30,0.010753702586715333,0.9201864332721644,0.05749311363485087,1.184451332837672,206.0
2023-31,-0.15702926530313863,0.911173316979123,0.008561270373443732,0.9459967917077884,222.0
2023-32,-0.19012898081685733,1.0816930788193022,-0.014961424651465733,1.0296089227182261,226.0
2023-33,-0.08452891857715157,0.9223941993249705,0.01485524079632973,0.931256181227624,174.0
2023-34,0.11220377360137043,0.8536984110898762,0.011142088485081617,1.177787896698106,102.0
