week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,-0.05768476955317594,1.0316560985705527,-0.0502980495812027,0.9796543023863733,259.0
2022-42,0.03792850612229831,0.9439204634253335,0.13023467719696025,1.0645035496032622,381.0
2022-43,-0.042395471272430076,0.9062262008973738,0.11671851997779199,1.0912798369279966,447.0
2022-44,0.012395777377542503,1.0624344559503274,0.016954439713724,1.013494631618846,423.0
2022-45,0.058409635524672904,1.0597438817041742,0.06515345305518051,0.9977252669222246,420.0
2022-46,0.03378006398746136,1.0310449239895136,0.06753386017667587,1.0183071231576442,442.0
2022-47,0.0038811522950455853,1.0767762517187849,-0.02229670656888659,0.9507830813652995,547.0
2022-48,0.10061203995915792,0.9146882786691629,0.06206142704458568,1.034577696273527,437.0
2022-49,-0.0013702421409773357,0.9719430190391937,0.056468614334545954,1.0654150613277071,304.0
2022-50,0.006537750054984358,1.02101931523242,0.0014742888529236623,0.9707343557698824,377.0
2022-51,0.0465437939499491,0.9725290589851359,-0.020961345081636273,0.937465246221394,333.0
2022-52,0.17477211428294873,0.9645325162036944,0.013890921262511565,0.9518555689770255,287.0
2023-00,0.21271615627737858,0.8981243610284657,-0.04676809071029203,0.7442596096381064,38.0
2023-01,0.03646629459531154,0.959079578681667,0.09065726178727328,1.161258566605161,299.0
2023-02,0.12622960402560826,0.9335308205725198,-0.08507408725594635,0.9357509557890458,292.0
2023-03,0.015626124092629836,1.0356768538553458,-0.02708428523732658,0.9537976515746741,326.0
2023-04,0.019592550316727443,1.0568675194762793,0.04583436193755413,1.0473271349480355,320.0
2023-05,0.14112449928663792,0.9096823357140988,-0.04762800827531231,0.8454421060777851,296.0
2023-06,0.02085957589729282,0.9872012447518772,-0.03394666777244203,0.8977751282390554,250.0
2023-07,0.0511418465894189,0.9176638357854339,0.05239817208173937,1.1279611865675818,324.0
2023-08,0.020916707573788648,1.0672556169033334,0.037234801253559935,1.0181256599990185,303.0
2023-09,0.006259345655793767,1.1017951363508012,-0.05193102728079291,0.9685911872439851,364.0
2023-10,-0.021467172027351333,0.9600991160779114,0.06876437408196438,1.0866360580742194,362.0
2023-11,0.11382478540928163,1.039809590727091,0.0009655261461159297,1.059138638179073,369.0
2023-12,0.048014700692450424,0.9834145552221887,0.03631047958812782,1.0138773800674765,342.0
2023-13,0.16462940434470988,1.007433671457949,-0.09721179261217806,0.8884908751612273,224.0
2023-14,-0.008353710050907945,0.9482723524956661,0.022873387869696386,1.0892917569128744,302.0
2023-15,0.05656357948679107,0.9762883416054612,0.2113482825716588,1.3228302751797327,264.0
2023-16,-0.12623147609924276,1.0374556509513815,0.03252839160924232,1.0428589310996417,292.0
2023-17,0.08612151842356267,0.9182127899920226,0.03734748807575531,1.0615931883240826,269.0
2023-18,-0.030523597981638652,0.9519989400952685,-0.024084620086841473,1.0086355265311147,346.0
2023-19,-0.13711100786078795,1.057830597544078,-0.09987357352298716,0.8214163458575009,330.0
2023-20,0.013267406759479988,0.9942481617244946,-0.12232356535285034,0.8619030287881462,218.0
2023-21,-0.022435197476215214,0.970751475932436,-0.10389454658443316,0.8124495909166275,296.0
2023-22,0.028832937559930834,1.074036502034277,0.008274040977302062,1.0712884898616168,227.0
2023-23,0.03941812615453548,0.9979889341994925,-0.12008122519812932,0.8355589878895467,336.0
2023-24,0.013450509626403904,0.998192562010761,-0.001985902304578536,0.984698930065263,319.0
2023-25,-0.030582212717462132,0.9498172053973143,-0.11988992815612189,0.7778201731675946,304.0
2023-26,-0.05653847369951143,1.0049945625974572,-0.07640050747524378,0.9082249244087676,272.0
2023-27,-0.2026881218626367,1.152878101613161,-0.020852157622998236,0.9844580935536916,253.0
2023-28,-0.009423383597216662,0.9813432915403586,-0.06974456503454243,0.9288533794108459,350.0
2023-29,-0.12982170013921662,0.9342324955372984,-0.01023660567950019,0.926705768262975,358.0
2023-30,0.01160969137867655,0.919037472994512,0.06303063635050239,1.1883905438011315,206.0
2023-31,-0.17520160400438636,0.9192098792365785,0.09006698964519207,1.0496372004577694,242.0
2023-32,-0.17438002817217735,1.0948666741422806,-0.016826827031921756,1.01426884202845,258.0
2023-33,-0.14798319661670933,0.9749892177971238,-0.004958630718529659,0.958746775809073,228.0
2023-34,-0.021843946998151988,0.97291929222715,0.016395172107831608,1.1295389481703475,233.0
2023-35,-0.011104503401739924,0.8465672616464991,0.12101300826513899,1.2050794908048899,177.0
2023-36,0.03027859187687556,1.0840442444753706,-0.05494674785879233,0.9241792657603948,245.0
2023-37,-0.001493319825157322,0.9431538557750595,-0.1575259970700993,0.7551684807916773,281.0
2023-38,-0.06646932226243908,0.9753496443039854,-0.12795515492387752,0.8387397629343673,213.0
2023-39,-0.12021910341513634,0.9465302322564177,-0.05056599058773299,0.8832236457674096,111.0
