week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-38,-0.29501467180920526,0.9626867058614688,0.14620642658966837,1.3069738624925866,14.0
2022-39,-0.1757333426114446,0.940660199239724,0.005566821918839787,1.0452990170703145,102.0
2022-40,-0.08460742720177473,0.9210826045882887,-0.028173603389021386,0.9042190454916113,147.0
2022-41,-0.02905752529616445,1.0243691974763844,-0.06003639712178848,0.9519033094708488,259.0
2022-42,0.06617041000407074,0.9219825803041686,0.1131978173973861,1.0315517422837888,381.0
2022-43,-0.021199130279054033,0.9023649882822153,0.10634636021146959,1.07846704063734,447.0
2022-44,0.022558842455547075,1.0442789143141304,0.007075914412598188,0.999749953825153,423.0
2022-45,0.07488717533167354,1.0384879660246498,0.05330604066179081,0.9849596165914435,420.0
2022-46,0.05162197560524203,1.0095978307024691,0.05342797693689422,0.9913890825692898,442.0
2022-47,0.023025290092855186,1.057520541401581,-0.035786453438065406,0.9297381806405228,547.0
2022-48,0.11720323586438612,0.8921428057540975,0.0475307961321997,1.0052324210452852,437.0
2022-49,0.014080056597196496,0.9486475187237061,0.036024327812274284,1.0372123391303065,304.0
2022-50,0.031053018950388082,0.990574591513022,-0.0214708369834385,0.9319566935451105,377.0
2022-51,0.07326726341282581,0.9639526693956645,-0.04005601461257074,0.8997636775901355,333.0
2022-52,0.20721253114306276,0.9389171681707505,-0.005208850269263136,0.9206396614434927,287.0
2023-00,0.23086016965038492,0.8991256731812575,-0.044518288709753336,0.7631995517905752,38.0
2023-01,0.053272397268184786,0.9306291167250254,0.06087742290539947,1.121682464785634,299.0
2023-02,0.14862408374238584,0.9112579875097153,-0.09746641081940174,0.940764658270333,292.0
2023-03,0.029765053032493282,1.0220507703876143,-0.04873079535032084,0.9132918550973589,326.0
2023-04,0.039969623656003005,1.0329659840059027,0.029525342527883164,1.0099422142374725,320.0
2023-05,0.16503334192939906,0.9062390619651135,-0.05030398325977031,0.8513376278198176,296.0
2023-06,0.05064924938977191,0.9728674217149871,-0.04310110096502925,0.8819092744624131,250.0
2023-07,0.0719157491093202,0.9137695800423217,0.029343435395284022,1.0764619297201,324.0
2023-08,0.04606255184551859,1.0280537431678125,0.01906207639365697,1.000822750160254,303.0
2023-09,0.03765485358178634,1.0688798982540648,-0.07298932353624447,0.9173268383155442,364.0
2023-10,0.005149502774236315,0.9449949712213113,0.0543151977096953,1.0682027550150826,362.0
2023-11,0.14634947742417254,1.020251456537568,-0.017202550966658826,1.021014423512304,369.0
2023-12,0.06823939484234512,0.965874666508019,0.017749824872101628,0.9656764082309713,342.0
2023-13,0.18381134835433416,0.9664776796793928,-0.11896495203509036,0.8493856441191955,224.0
2023-14,0.013874367279822657,0.9295945847024892,0.0028610300353642953,1.0470389648587353,302.0
2023-15,0.08415045269695526,0.9551462637607552,0.1942758259734283,1.293700866305836,264.0
2023-16,-0.09910680815159727,1.01680567707453,0.010845281816067762,1.00019255996832,292.0
2023-17,0.11811541178030886,0.9004255335183434,0.018098922032685507,1.0250673343347694,269.0
2023-18,-0.0037731894263281834,0.9335437426095414,-0.03870541075673822,0.9889838518801697,346.0
2023-19,-0.10878095536605582,1.034426227305403,-0.11289019989680837,0.8120203632107164,330.0
2023-20,0.031812383052811345,0.9554894552714691,-0.1388749601582467,0.8289239128879294,218.0
2023-21,0.013061229801233223,0.9576523261885799,-0.11124704163328732,0.8031107955694796,296.0
2023-22,0.04039612541149903,1.0444853740570827,0.0017450163641225297,1.0715138573445169,227.0
2023-23,0.06556909223835909,0.9819350202759393,-0.12948086178258894,0.8242184636913392,336.0
2023-24,0.04989766863260045,0.9845291898105389,-0.012110626988712375,0.9791601022042313,319.0
2023-25,0.006479858924897306,0.9383630405270189,-0.13619816000426022,0.73537493931544,304.0
2023-26,-0.023833610329176465,0.9967072771703956,-0.09211056236976192,0.8658993855614561,272.0
2023-27,-0.1678565159304806,1.1298876605024792,-0.03373039297588128,0.9577201518006275,253.0
2023-28,0.021735712650964856,0.9615179402264453,-0.08398135524736836,0.9010535313278563,350.0
2023-29,-0.09025545942135425,0.9081379486952252,-0.027915265614431382,0.8909199907495897,358.0
2023-30,0.0276196900247012,0.891127140206173,0.04804243222894159,1.1787388485537453,206.0
2023-31,-0.1369521445818995,0.8911569435136668,0.06306572549330237,0.9985658590238982,242.0
2023-32,-0.1389374350560246,1.0483831286467131,-0.039398123813231135,0.9703524519189227,258.0
2023-33,-0.12804715618708395,0.9537760211225605,-0.017564186182723228,0.9379495632708982,228.0
2023-34,0.009005682883591631,0.9540691773956832,-0.01256377524545849,1.0752634738539288,233.0
2023-35,0.00659184910607793,0.8189456762945594,0.09072560412300318,1.1547435435855387,177.0
2023-36,0.056532958926524886,1.0634476892882334,-0.08612864147471029,0.8732381840148339,260.0
2023-37,0.01333453964233977,0.9293776849818898,-0.17585531781060587,0.7239011689056228,304.0
2023-38,-0.06431576141522705,0.9418840577758948,-0.1209923886074411,0.8357848230637007,270.0
2023-39,-0.02881285280286964,1.004639562794813,-0.00577869441332303,1.1077518428984594,246.0
2023-40,-0.19571642137831982,0.9456590846401226,0.09557325397316363,1.081219614824287,243.0
2023-41,-0.150862477853807,0.9916138958124102,-0.016158054646554735,0.9496239620860455,259.0
2023-42,-0.09081830461159415,0.9490864363103633,-0.03304620136562308,0.9721297901751216,301.0
2023-43,0.041405290402130944,1.0104659163061196,0.11857028901711887,1.1595888048703669,242.0
2023-44,-0.2011220541765718,1.1500813417386109,0.16970837810214273,1.2686854789607256,195.0
2023-45,-0.15934063966296072,1.1028779596048832,0.08287831741047723,1.081572434462281,215.0
2023-46,0.031069550580977604,1.1431098830159656,0.029862811022152713,0.9449978358842748,269.0
2023-47,0.02875615602951036,1.0913070735868915,-0.03136244413239484,0.9805227644516621,216.0
2023-48,-0.09915758242485244,0.9830464121247173,0.10005934827352111,1.2081855708621785,295.0
2023-49,-0.21431047210776255,1.1238883201641823,0.07547803228832325,1.1121170895114876,246.0
2023-50,-0.0792904040014912,1.097811777562026,0.05683161969018182,1.061458777073626,274.0
2023-51,-0.12651871282723567,1.186316461313663,0.12155302207557363,1.2233201475584756,206.0
2023-52,0.05300333472274274,1.1476375074936964,0.10814868016450892,1.133425059356191,202.0
2024-01,-0.15203722383636314,1.1483941328551786,0.12931553879455737,1.233052544404977,188.0
2024-02,-0.2266307175461321,1.1334545174754813,-0.0719033993684594,0.8787330528333488,192.0
2024-03,-0.1531429343717535,1.0041012182075713,0.08808422549996482,1.1050122084953098,213.0
2024-04,-0.08120922605093145,1.022899540812009,0.242341404457303,1.353094284099285,146.0
2024-05,-0.032535445412997514,1.0449744690182337,-0.04004934464384136,0.8638147415073792,107.0
2024-06,0.143186226834868,0.9917251904203114,-0.0019078277010043723,1.0354304818046334,72.0
