week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.02086790644429439,1.049444045878834,0.008395240683823862,0.9991540349507264,423.0
2022-45,0.07036436439552653,1.0425056701627815,0.0548998874491509,0.9880314646489504,420.0
2022-46,0.04762017188107198,1.0162915133865797,0.05631795905321035,0.996736702815606,442.0
2022-47,0.018808761534308615,1.061088861440958,-0.03308492342763687,0.9335040135722145,547.0
2022-48,0.11391447328323795,0.8981940150751073,0.049869700787122516,1.0106904106819083,437.0
2022-49,0.011705332979473883,0.9521220507718373,0.03807633487434935,1.039456176997035,304.0
2022-50,0.02510232959706189,0.9990182571584827,-0.01806044314651455,0.9387017607469417,377.0
2022-51,0.06849771552420636,0.9675209386276407,-0.03824977153802799,0.9046220153390058,333.0
2022-52,0.20026132360571455,0.9447393477180954,-0.002630209612650208,0.9227493767406475,287.0
2023-00,0.22584458323095963,0.8996699157285204,-0.04429001252122811,0.7652988686500293,38.0
2023-01,0.05177459422293588,0.935605947035285,0.06414059327635804,1.1263788077719108,299.0
2023-02,0.14355695333112597,0.9185217030706629,-0.09682257844089093,0.9386974161563331,292.0
2023-03,0.02759217153183663,1.0234277306382935,-0.04586746393459667,0.9196795738437195,326.0
2023-04,0.03654336609487384,1.0385759359118079,0.030679668031619412,1.013725498244227,320.0
2023-05,0.16061045025575496,0.9070457051045604,-0.05109096886496914,0.8499537918920721,296.0
2023-06,0.04463092844805956,0.9735884752008129,-0.042197850025660524,0.8839769529584902,250.0
2023-07,0.06699124709508644,0.9127036313475746,0.030738289194210826,1.0837480978094933,324.0
2023-08,0.041056956485709145,1.037685073523983,0.020240826105014247,1.0050759265307228,303.0
2023-09,0.03066467041859813,1.076069891161316,-0.07046354583694861,0.9231033784125128,364.0
2023-10,-0.00021758294337891006,0.9480837916313369,0.056312526626421465,1.0709034446351793,362.0
2023-11,0.13826831403670162,1.023755742118156,-0.01724578929358878,1.0180304147888937,369.0
2023-12,0.06332664600879767,0.9686152391809896,0.0194602533869337,0.9703696440566699,342.0
2023-13,0.17843828599834957,0.9741599486560811,-0.11635004968053084,0.8545260386487445,224.0
2023-14,0.00902309703638175,0.9341422248451207,0.004251939316672237,1.0543613170442605,302.0
2023-15,0.0764007951919425,0.9568727249146873,0.19601997918670555,1.2963127482786383,264.0
2023-16,-0.10410964182536227,1.0174608737394069,0.012419678365787742,1.0056704646609314,292.0
2023-17,0.11045833860103212,0.9025540708703157,0.020398391825983467,1.0296365672012882,269.0
2023-18,-0.009925070705137812,0.9361056168758118,-0.036939648398106956,0.9911249496584231,346.0
2023-19,-0.11570047488437864,1.0386845951480308,-0.11042858703063164,0.8149331093351554,330.0
2023-20,0.027679501940450203,0.9655909127247198,-0.13676841860558872,0.834827111303185,218.0
2023-21,0.0036464515673988326,0.9587793183470261,-0.11203529046365894,0.7978604476257659,296.0
2023-22,0.03822864624960949,1.0527520476723076,0.0018916105577538196,1.071787053880872,227.0
2023-23,0.05944091038049886,0.9861941260790833,-0.12964386086090002,0.8238402512062664,336.0
2023-24,0.04267945021502033,0.9862050445980902,-0.012728029444802225,0.9721113234867269,319.0
2023-25,-0.002197129931969072,0.9411828450015085,-0.1335640767752058,0.7416693808811401,304.0
2023-26,-0.030436716647914645,0.9958362679511132,-0.08950871678688004,0.8733544807024636,272.0
2023-27,-0.17609003206362062,1.1351956588207228,-0.03246432544985308,0.9624695792783309,253.0
2023-28,0.014383530671105945,0.9655088087638819,-0.08408482117685216,0.9004956817281373,350.0
2023-29,-0.09801635669848159,0.913206482569722,-0.026733318400280398,0.8944056778272604,358.0
2023-30,0.02385120930621806,0.8970322656545,0.049978046712661504,1.1814217497313564,206.0
2023-31,-0.14295070127682669,0.8963798239089567,0.06456362799175358,1.0053018495058457,242.0
2023-32,-0.1473847085228533,1.0581666860899768,-0.03573525521949462,0.9772550334352773,258.0
2023-33,-0.13210447584107224,0.9578469078151355,-0.016619934087883495,0.9395544049203478,228.0
2023-34,0.002436747888768343,0.9570964166707805,-0.009067390490088418,1.0852577069804799,233.0
2023-35,0.00260764875721994,0.8245966777241636,0.09513971055992923,1.1612784703364614,177.0
2023-36,0.050929481790615544,1.0700184877167391,-0.08478634926950485,0.8776715201912799,260.0
2023-37,0.006932277514263116,0.9355514446437075,-0.17384791815768436,0.7309266967776011,304.0
2023-38,-0.07054671485310403,0.9493026694760197,-0.11764874170472021,0.8413929239491164,270.0
2023-39,-0.03593097625617287,1.0135400366915213,-0.0019225472040732907,1.119934302242436,246.0
2023-40,-0.2048287099103079,0.9512454244517887,0.0988942318623016,1.090939588510519,243.0
2023-41,-0.1579772582829734,0.9967833278014608,-0.015619295712960944,0.9572253186895084,259.0
2023-42,-0.10081349123579815,0.9568611537063786,-0.03045844494640972,0.9763016165626501,301.0
2023-43,0.036382248036654984,1.0236956482135844,0.12496694742840578,1.1742590387668477,242.0
2023-44,-0.2121899383529423,1.168247998654556,0.1757134089296737,1.2843092869547377,195.0
2023-45,-0.1739439023298005,1.1231400501939512,0.09024773422500872,1.096599779688632,215.0
2023-46,0.023209063231932787,1.1596308808682274,0.03730901002448041,0.9593028644850071,269.0
2023-47,0.028334006691051725,1.1180984537323173,-0.023974642588738965,0.9928892712461611,216.0
2023-48,-0.10562862076474147,0.9941689734215736,0.10548141235930909,1.2162181422395868,295.0
2023-49,-0.22319459920807372,1.1521223752039733,0.08836332507963499,1.1327313641205972,243.0
2023-50,-0.09097631346316047,1.0709648746891853,0.08252202901455966,1.0966720978102733,259.0
2023-51,-0.07000810520068439,1.1764441045479643,0.09724839835588828,1.1919091532976873,164.0
2023-52,-0.031186026377300714,1.0592009118551455,0.18903817155586483,1.2250167294467535,135.0
2024-01,0.022740269172098468,1.1496740606439892,0.32545080117881625,1.2675137300114712,53.0
