week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-38,-0.29462920853463176,0.962767345170911,0.14704123341882322,1.3103637343236527,14.0
2022-39,-0.17506113088275504,0.9409451075472393,0.005052016454322771,1.0424020178888278,102.0
2022-40,-0.0849399360516068,0.9204704124062607,-0.02846047993616374,0.9037736351687066,147.0
2022-41,-0.0299985036067672,1.0237571349799008,-0.05918174172969459,0.9521159121058499,259.0
2022-42,0.06547552573516753,0.9222181368218573,0.11463794725861683,1.0330469090657262,381.0
2022-43,-0.022025667493283385,0.9027768565321974,0.10664113344914546,1.0785268608594505,447.0
2022-44,0.022495719507633717,1.045071466864521,0.00774367491117705,0.9994330163407931,423.0
2022-45,0.07393535606319274,1.0378966986959992,0.053429352096162466,0.9851754473117917,420.0
2022-46,0.051177144370871445,1.0104597994279987,0.05445122591026315,0.9927476513147301,442.0
2022-47,0.022461240748167122,1.057769150060851,-0.03483510472491801,0.9304109193692296,547.0
2022-48,0.11668228807934844,0.8924559321310462,0.048342764328335494,1.0064516241185515,437.0
2022-49,0.013555153249685028,0.9488050515847553,0.037225293103225233,1.0388290581815565,304.0
2022-50,0.030413432434003223,0.9915146643339542,-0.020339563222797757,0.9331574835958185,377.0
2022-51,0.07257143396561404,0.9637610214509272,-0.03911204612771867,0.9021686347516737,333.0
2022-52,0.20607252817611607,0.9394678395226952,-0.004136947806156174,0.9213805566710705,287.0
2023-00,0.2305407409985719,0.8978652112262634,-0.04372012877257306,0.7639675993199199,38.0
2023-01,0.05318596291677471,0.9313234519570491,0.062442239123918455,1.123269856295166,299.0
2023-02,0.14807155130423907,0.9124813624465825,-0.09701253823851118,0.9401511184151712,292.0
2023-03,0.02983750198274563,1.0210243374785481,-0.04796064441162806,0.9160444152124596,326.0
2023-04,0.03981146908632814,1.0331622161967364,0.030843315570265296,1.0133812527513137,320.0
2023-05,0.16452890780941687,0.9058404372219283,-0.050201566388669044,0.8507688986146791,296.0
2023-06,0.0505935094304388,0.9711474773639965,-0.04302035845131206,0.882348360088153,250.0
2023-07,0.07152619448534744,0.9117595140229068,0.029652066611562354,1.0774155499708862,324.0
2023-08,0.04606145030584447,1.0294849397663255,0.01902891488569406,0.9996492432099182,303.0
2023-09,0.03718683734192529,1.0698560364800767,-0.07207855501310981,0.9181309520595232,364.0
2023-10,0.005171597461361406,0.9452647009357692,0.05483700906481851,1.0685867204808417,362.0
2023-11,0.1452861623105183,1.020336644027948,-0.01614702575515544,1.0237489189632074,369.0
2023-12,0.06814414065786922,0.9659177678969278,0.018329236856675528,0.9658598910022204,342.0
2023-13,0.18333589648140838,0.9679689470964937,-0.1177676914496736,0.8520195144923397,224.0
2023-14,0.014061622939376465,0.9297311696520719,0.0036005906719802122,1.048291427066141,302.0
2023-15,0.08180357735546315,0.9549586228156998,0.1949889249081687,1.2931439673852094,264.0
2023-16,-0.09969944049893084,1.0171229123056562,0.011457046048648238,1.0012128492184806,292.0
2023-17,0.11762417522520069,0.899318072074805,0.018969856803587957,1.025586456961132,269.0
2023-18,-0.004040980245700097,0.9331491768902308,-0.03816806754079779,0.9892279122019553,346.0
2023-19,-0.10929665068069808,1.0340538718358698,-0.11170004520202753,0.8120585195793518,330.0
2023-20,0.032882062058203446,0.9570754234981046,-0.13847046684792555,0.8301874542960797,218.0
2023-21,0.012840231889035564,0.9579616010720552,-0.11184850588068276,0.7989615306516152,296.0
2023-22,0.041735177939829504,1.0456035480048749,0.001508141736510856,1.0709832096125356,227.0
2023-23,0.06556043556798648,0.9821709521736259,-0.12974741863866016,0.8228721817163462,336.0
2023-24,0.04913388234356338,0.9842972779141348,-0.012651876218652082,0.9752906297662484,319.0
2023-25,0.005360047342108624,0.9380788646182109,-0.1354024154007463,0.7365896667817341,304.0
2023-26,-0.02456750938034964,0.9958994577530321,-0.09100997727037308,0.868331666452589,272.0
2023-27,-0.16836728835080975,1.1301982710631011,-0.03353382977902837,0.9591118818785667,253.0
2023-28,0.02090978166477478,0.9621684284050914,-0.08362221452475799,0.9012063847576639,350.0
2023-29,-0.09077355138300036,0.9085676131879866,-0.02743193772769173,0.8910725736038343,358.0
2023-30,0.027677709609944083,0.8919225866551871,0.048413812652492734,1.1783785682790182,206.0
2023-31,-0.13675936639370576,0.8922618456343273,0.0637321329926616,1.0007164550760204,242.0
2023-32,-0.13950054195947598,1.0495965947465287,-0.03844057057578259,0.9711679211078271,258.0
2023-33,-0.12779435561078606,0.9537898072715084,-0.01740034645563096,0.9376656450292234,228.0
2023-34,0.008534265999001898,0.9541415465929967,-0.010864316730826055,1.0782235740473678,233.0
2023-35,0.0070073050921277,0.8193165392275035,0.09165377409422239,1.1564014617976435,177.0
2023-36,0.056763180935896926,1.06420142342878,-0.08563142335684268,0.8742699886711823,260.0
2023-37,0.013116918728295674,0.9303224497413172,-0.17537525375173119,0.7243548758989562,304.0
2023-38,-0.06496718353011609,0.9421691371023035,-0.12003320477904256,0.8373797390417536,270.0
2023-39,-0.02988939529810042,1.0043786095245752,-0.003991372514605535,1.1120902875778227,246.0
2023-40,-0.19576479621805773,0.9454013456241305,0.09659763551483608,1.08348884208278,243.0
2023-41,-0.15165104392046114,0.9913143940133021,-0.015337562514655276,0.9514337744203637,259.0
2023-42,-0.0927103763708606,0.949336828730462,-0.0315415661355734,0.9728750221975233,301.0
2023-43,0.040805788623565126,1.013150242269952,0.1199303181806027,1.1621528118919338,242.0
2023-44,-0.20265191856439108,1.1531678837054007,0.17224083516025188,1.273944360806817,195.0
2023-45,-0.16307584959590543,1.106748104263101,0.086207388122433,1.083849279045406,215.0
2023-46,0.03058913079989768,1.1453558211564798,0.03210231510631321,0.948003024114362,269.0
2023-47,0.029042039279284733,1.0966526293796695,-0.029126457751004236,0.9830286683698122,216.0
2023-48,-0.09948493241406738,0.9846342562912065,0.10177033733359793,1.2093818740045204,295.0
2023-49,-0.21447001331491267,1.1283667853860777,0.0783549156740853,1.117045331450973,246.0
2023-50,-0.07925690450816594,1.100639333267512,0.05761725281439209,1.062654606815052,274.0
2023-51,-0.1264337067667602,1.1897564027642111,0.12339005273751852,1.2289973524056437,206.0
2023-52,0.05261351039595213,1.1509132330217653,0.1105983437204433,1.1377013350264231,202.0
2024-01,-0.15282193980836697,1.1584175324934851,0.12386515854011754,1.23730255624732,186.0
2024-02,-0.20942779378175597,1.131673419456186,-0.06047619197259109,0.8965723752994439,178.0
2024-03,-0.13600768528029003,0.9741040120232339,0.048596004727663955,1.0507931431375368,184.0
2024-04,-0.13033769122628386,0.9895309549628757,0.19387468271588357,1.3131547057013238,102.0
2024-05,0.0866212925051692,1.1144540695347351,0.06221957913474392,1.0690490199655693,40.0
