week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.01986169432388088,1.0567995462232194,0.012034550891863007,1.006843755883671,423.0
2022-45,0.06790522887695585,1.0530504172390391,0.05886071029912481,0.9886760523666436,420.0
2022-46,0.04447438545144153,1.0244961130205217,0.06105000877969522,1.0041094367848293,442.0
2022-47,0.015846450045873775,1.0688724807909225,-0.02791346049989527,0.9401071224187963,547.0
2022-48,0.11219045141738111,0.907942845111142,0.054676322314926015,1.018487058244455,437.0
2022-49,0.00777783291429785,0.961368324657138,0.046836981127091504,1.0481735202927858,304.0
2022-50,0.019965060211404574,1.0112900693505822,-0.008515884438861964,0.950179332795884,377.0
2022-51,0.06281005018959279,0.971619446554645,-0.03108439284953111,0.9138547991226547,333.0
2022-52,0.19219433383087955,0.9551322632284646,0.005627918972822457,0.9355748997301684,287.0
2023-00,0.2215691750275934,0.9007080486260354,-0.0455100285897984,0.7543212208295615,38.0
2023-01,0.0503679503201337,0.9490912700795192,0.07703463464580498,1.1397211589326086,299.0
2023-02,0.13800249751908045,0.9280373116128036,-0.0898166445732235,0.9426233682674148,292.0
2023-03,0.027950834391865874,1.029227641073513,-0.03658624581872399,0.9363492164616374,326.0
2023-04,0.032790448671059194,1.0488018755454778,0.03774217778547422,1.0259132133307545,320.0
2023-05,0.1550141888268339,0.9083967180531559,-0.04875558963705624,0.8463871643272576,296.0
2023-06,0.03637340021002455,0.9819383217971356,-0.03829264749827369,0.8885170838811685,250.0
2023-07,0.06530991183660069,0.9145091746973663,0.036726683973020646,1.0969082809670028,324.0
2023-08,0.034734026152911955,1.0527087886497681,0.030393924240423798,1.0092086554893454,303.0
2023-09,0.02264057779072865,1.0900804958756236,-0.062453734729012486,0.9370642117113555,364.0
2023-10,-0.007026801980302724,0.9552660338085052,0.062351797567348134,1.075636124835409,362.0
2023-11,0.13075747772292,1.03208578414636,-0.00842904213211232,1.0332981718339405,369.0
2023-12,0.06184381778128276,0.9772375406684936,0.02882243964280409,0.9910637485727074,342.0
2023-13,0.17692850008926847,0.9914398756420355,-0.10820089158105137,0.8598753294140536,224.0
2023-14,0.004212566335709617,0.9418164735807916,0.012177368637093896,1.0664520582382464,302.0
2023-15,0.07429410993387718,0.9658514695678183,0.20434788317497654,1.3107803921780101,264.0
2023-16,-0.10908855398567334,1.0297181682528798,0.02146611178823553,1.0192845509124184,292.0
2023-17,0.10184361117644493,0.9111442905610952,0.02809116035456733,1.040186183570096,269.0
2023-18,-0.01493701318896918,0.9426691837221641,-0.030594734806881012,0.9958454422033043,346.0
2023-19,-0.12261826635327255,1.0498503653159645,-0.10517393514004356,0.8159843456162026,330.0
2023-20,0.02530978683905344,0.9813402600903328,-0.12985706426985907,0.8442689339653052,218.0
2023-21,-0.005431105190451144,0.967774634900778,-0.10527959215682854,0.8131510270970352,296.0
2023-22,0.037192879753821385,1.0652376678135453,0.0058881680202163954,1.075834683963862,227.0
2023-23,0.05213467403070655,0.9946587643262533,-0.12428738400145735,0.8288315627751386,336.0
2023-24,0.030825977880437623,0.9916828069277535,-0.005941670581015175,0.9795825843945455,319.0
2023-25,-0.013267051631322605,0.9466175471835152,-0.12775182591728299,0.7546986369427559,304.0
2023-26,-0.03943743391710924,0.9987243787507006,-0.08354462117072116,0.8895404146927015,272.0
2023-27,-0.18614240072704158,1.1457159936293073,-0.02571891174162924,0.9728539909179836,253.0
2023-28,0.007677466372145281,0.9725869501161954,-0.07748253313676068,0.9120149188117609,350.0
2023-29,-0.10794894742726514,0.9232009221908004,-0.01849336103284248,0.9074547194766934,358.0
2023-30,0.022348919518539335,0.9109965880633584,0.05467430801087957,1.1806537842205862,206.0
2023-31,-0.15432504868632424,0.9048838294053188,0.08036099968588659,1.0288188324323324,242.0
2023-32,-0.15752254967960758,1.0739261057986271,-0.027098987518648223,0.9917429163666925,258.0
2023-33,-0.1357381041878687,0.9669233681231482,-0.009216143428982422,0.950321937773611,228.0
2023-34,-0.003929426975613708,0.9654526210085334,0.0006999143519509578,1.1051116452170606,233.0
2023-35,0.00040921744015385344,0.8339223785991806,0.10817782685665644,1.1828325660551466,177.0
2023-36,0.048715364057781506,1.0844765127800615,-0.07825409415861434,0.8871684238289703,260.0
2023-37,-0.00036633877777742457,0.9477543503568095,-0.16759987715856883,0.7378893721362745,304.0
2023-38,-0.07716625364068465,0.966726501212977,-0.10869624847752858,0.8583867569598996,270.0
2023-39,-0.042406170292634854,1.0297437039328654,0.008946839367254305,1.1428014104165216,246.0
2023-40,-0.21683834424693282,0.9587363674640528,0.1104608023538713,1.1101553125858103,243.0
2023-41,-0.17381714463219353,1.0082057520772263,0.000718431252867484,0.9772481943310916,259.0
2023-42,-0.11019032917056147,0.9695788183667391,-0.023207075848161215,0.9834396867276658,301.0
2023-43,0.033856789073250966,1.0462898579187982,0.14214443360884796,1.207885565940678,242.0
2023-44,-0.22605042174645593,1.1993561282462275,0.193812463626986,1.320036407121218,195.0
2023-45,-0.19912083375946038,1.0834075614199343,0.11693631820871954,1.146730866730927,205.0
2023-46,0.026774346037821476,1.088984589614419,0.010143207436952219,0.9521056465954129,200.0
2023-47,-0.10571202296183309,1.1705638284053925,0.006417383786848562,1.1043893472134685,116.0
2023-48,-0.002632039274186256,0.7054467246999926,0.040816285954004584,1.1797852200963226,52.0
