week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.01952695472246745,1.0563602554508436,0.01257998749580115,1.0078013840899862,423.0
2022-45,0.06728916961116695,1.0528730366092671,0.059255299759328306,0.9875955915596756,420.0
2022-46,0.043866252281618945,1.0247608534049322,0.06158811605780551,1.0047557710763166,442.0
2022-47,0.01570580548141192,1.0679245645621125,-0.027675531968496703,0.9400414431425,547.0
2022-48,0.11157260335381207,0.9076620480421983,0.05533087489246423,1.0202244541673868,437.0
2022-49,0.011389067084874499,0.9676066437907713,0.04837262628865753,1.0506744176242226,304.0
2022-50,0.019384950216904544,1.0108559195399205,-0.008094326010159617,0.9518125641713228,377.0
2022-51,0.06216902785404384,0.9705840912233221,-0.03050882902851255,0.9152923384212943,333.0
2022-52,0.19103718806702452,0.9560132361192513,0.005971302209448595,0.9368678971022043,287.0
2023-00,0.2208533442306384,0.8992114743457535,-0.04665095858441061,0.7526000019335402,38.0
2023-01,0.049732369799108334,0.9493270787126467,0.0789688243410935,1.1434993544621535,299.0
2023-02,0.13717774321338727,0.9279969715158533,-0.08857393107067507,0.9445623051558707,292.0
2023-03,0.027489990017560518,1.0281376815972,-0.035905306796951225,0.9375720548831158,326.0
2023-04,0.03226571781993193,1.0485543050272144,0.038501830429014706,1.0286990074552744,320.0
2023-05,0.15415584608520935,0.9079837955732266,-0.04881903783016477,0.846193948917533,296.0
2023-06,0.0356803430709131,0.9817341288698338,-0.03834574212922931,0.8889212136197142,250.0
2023-07,0.06431478352986776,0.9139282826481315,0.037454584553543634,1.0996984245151913,324.0
2023-08,0.033484635918905464,1.0530927948758262,0.032065807779574844,1.0108051852891746,303.0
2023-09,0.02206915750213756,1.090672950882513,-0.061811364677180486,0.9393105343916055,364.0
2023-10,-0.0070102113594106745,0.9546678255305701,0.06257029991377272,1.0764006730315474,362.0
2023-11,0.12976983938639375,1.0324366525659956,-0.008133261859031921,1.0336958093418043,369.0
2023-12,0.06047947041009594,0.9770818576767547,0.029671613934594554,0.9934677825019378,342.0
2023-13,0.1745286329979001,0.9911687247742459,-0.10722182048761919,0.8600066907938863,224.0
2023-14,0.004657102685356086,0.9417443578850279,0.012417624627310794,1.06787954003596,302.0
2023-15,0.07275075999073662,0.9663500406786174,0.2046585822533548,1.3118074020680488,264.0
2023-16,-0.10992669567472133,1.0297126675570965,0.0227039399375409,1.0212972035491417,292.0
2023-17,0.10149631959430937,0.9120359989804036,0.029147390866894815,1.0431938124031945,269.0
2023-18,-0.014977580530079583,0.9420651742028363,-0.029296869269501098,0.9980912202361488,346.0
2023-19,-0.12238002362124992,1.0494848132276742,-0.104896296089909,0.8161925059169783,330.0
2023-20,0.024258227484814078,0.9817541403589223,-0.12848263937505794,0.8464135897885724,218.0
2023-21,-0.005512153720715254,0.9677265820739808,-0.10521295723520831,0.8134244156457829,296.0
2023-22,0.03691525234620168,1.0644668861115965,0.005658903445235593,1.0759447457886608,227.0
2023-23,0.051803611704347205,0.9943796890607917,-0.12375574327411606,0.8294813080805986,336.0
2023-24,0.030757402375264822,0.9913883771385977,-0.00622115550648945,0.9794977640216966,319.0
2023-25,-0.013834688394832227,0.9464908641265052,-0.12771094008035308,0.75723895037805,304.0
2023-26,-0.040965828458053126,0.9990663498470101,-0.08294991140545589,0.8924888144178595,272.0
2023-27,-0.1864140199670045,1.1454639678914293,-0.025009446474667983,0.9745511142566837,253.0
2023-28,0.006774663740159314,0.9727948497157869,-0.07718229473123119,0.9121370521636701,350.0
2023-29,-0.10928525558785489,0.9237272895775842,-0.018402175989936695,0.9077008440353144,358.0
2023-30,0.020956594941824953,0.9111731411129338,0.0550857992690606,1.1801087430695867,206.0
2023-31,-0.15411829170980987,0.9075689881207866,0.07917690606904025,1.0277422677783388,242.0
2023-32,-0.15880184723141635,1.0748422295281443,-0.02615506551094921,0.9939183093376243,258.0
2023-33,-0.13618242529183222,0.9661573243027025,-0.00866210814365745,0.9519192318998332,228.0
2023-34,-0.005294579504193418,0.9649639799108838,0.0016224834588212816,1.1073623941305872,233.0
2023-35,-0.0006946900286721926,0.8347696886801282,0.10986604810751134,1.1858734028717728,177.0
2023-36,0.047780229269785965,1.0850899127315263,-0.07734170472076982,0.8890960082036273,260.0
2023-37,-0.0020250682716268765,0.9482371608313027,-0.16740201803428326,0.7383320727601981,304.0
2023-38,-0.07817796719600113,0.9672811563796591,-0.10821992225818974,0.8597792638679477,270.0
2023-39,-0.04400615360534732,1.0312523183956597,0.009718994490208788,1.1435823768375388,246.0
2023-40,-0.21802057304838837,0.9591499466148404,0.11139618439591474,1.1133818362517283,243.0
2023-41,-0.17441515812483493,1.009091132398543,0.001999576491537212,0.9785902771247468,259.0
2023-42,-0.11137445098835697,0.9704845988023938,-0.022785430898740102,0.9827709350833629,301.0
2023-43,0.03158057760453462,1.0520625938641466,0.10844314111010292,1.1511972131965253,238.0
2023-44,-0.22885278012244242,1.2140626344769205,0.20562583318681052,1.3384101955967294,190.0
2023-45,-0.2095150262043281,1.1183490628452726,0.15449055802090578,1.1933620780924443,180.0
2023-46,0.08593385297723433,1.0440724314044283,-0.04366673186345219,0.8781284163808809,181.0
2023-47,-0.2355159795552289,1.1026519407896966,0.12233665971400137,1.3066831219666555,63.0
