week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.021044330588936674,1.0503528293165971,0.011152945302549906,1.0016478016791965,423.0
2022-45,0.07067372337860374,1.0445024493542334,0.056337917429931675,0.9871915157919932,420.0
2022-46,0.0475724009459551,1.017909124646927,0.059654910676663994,1.0017813896693573,442.0
2022-47,0.018696973437645835,1.0621740957955708,-0.03027307563104756,0.9365884444308813,547.0
2022-48,0.1132513816621335,0.8992059838936011,0.053546755796675075,1.0165503779269918,437.0
2022-49,0.011735706733822545,0.9535701776148701,0.0430554821852893,1.0454944263109835,304.0
2022-50,0.024686449745816772,1.0001714356560887,-0.012632860797633528,0.9472257529247472,377.0
2022-51,0.06790071423647989,0.9671880539433566,-0.03321509084294899,0.9111340065190769,333.0
2022-52,0.19894324723801682,0.9469083779656399,0.0013780778738267504,0.929190780647393,287.0
2023-00,0.22542830772446495,0.89855770270696,-0.04448590014225956,0.7624934727110781,38.0
2023-01,0.05258663559193404,0.9374562039011095,0.06914700949543748,1.1343128575263521,299.0
2023-02,0.14312103378893842,0.9189168077342191,-0.09294555806048305,0.9444044496660677,292.0
2023-03,0.027951508711716175,1.025550122748888,-0.0414177687416948,0.9278032164558109,326.0
2023-04,0.03720781158104618,1.0411052991537801,0.035078329350563216,1.02181577800806,320.0
2023-05,0.16042504070484093,0.907126889738121,-0.049462252997936614,0.8499568640945748,296.0
2023-06,0.041966921515133024,0.977589583893881,-0.03990794012008622,0.887189229524616,250.0
2023-07,0.06571439011206752,0.913291940832548,0.034911476006232886,1.0921354645283332,324.0
2023-08,0.038716801890041536,1.0397867743595497,0.027309389890803205,1.0072914554631516,303.0
2023-09,0.030075660178656996,1.0790878484626396,-0.06636435874666655,0.9309445333689349,364.0
2023-10,-0.0006956295655748191,0.9488304041994489,0.059413242155721795,1.0756573422949958,362.0
2023-11,0.13723504367972378,1.0251595581474842,-0.014000060503371995,1.0240435947159112,369.0
2023-12,0.06618819462227277,0.9713416447751977,0.023355583772425623,0.9794284631987723,342.0
2023-13,0.17857596719536065,0.9764981549983874,-0.11326804612876853,0.8554501075571859,224.0
2023-14,0.008889540541361993,0.9354132792601266,0.008686786516605954,1.0618121701601488,302.0
2023-15,0.0768090803273036,0.9584195518469204,0.20119320631933416,1.3062927978242491,264.0
2023-16,-0.10529256596555199,1.019606799853746,0.017750044355374847,1.0130927055654462,292.0
2023-17,0.10889120055836522,0.905024501452804,0.024562759914637352,1.0368780678409266,269.0
2023-18,-0.00994117198966119,0.93695775446371,-0.03387491244159188,0.9952225157504566,346.0
2023-19,-0.11669290087285591,1.0402100175665685,-0.10767247199122913,0.8164893935761016,330.0
2023-20,0.027519514414896088,0.967800665362567,-0.13255992663421742,0.8410151109446135,218.0
2023-21,0.001481919949516692,0.9619190566427399,-0.10894900628713798,0.802726171919647,296.0
2023-22,0.037454578701234115,1.0555043383484255,0.004534809396979155,1.0761571348516057,227.0
2023-23,0.05829508425059562,0.9880016258466429,-0.12730717532253383,0.8267575530578155,336.0
2023-24,0.040520767729553354,0.9870646836457079,-0.009723085283568002,0.975688853237974,319.0
2023-25,-0.004509268829911176,0.941118851829819,-0.1302775319429488,0.7498117804740003,304.0
2023-26,-0.03186950775578461,0.9956667181969607,-0.08563326783885926,0.884925149648552,272.0
2023-27,-0.17757134106531963,1.1367387539134834,-0.027868632139842323,0.9700530033431141,253.0
2023-28,0.013906261434655297,0.9667341801442517,-0.08090951906599896,0.9043634059731405,350.0
2023-29,-0.09980582951041095,0.9155600446309123,-0.0229815705041443,0.8993984383837852,358.0
2023-30,0.022263310531228774,0.9020555235230685,0.053046051228848694,1.1821254322596844,206.0
2023-31,-0.14500568477576972,0.8990072616342654,0.0701139519877693,1.0140639558812472,242.0
2023-32,-0.1485451062989164,1.0603436703087756,-0.03065898547189557,0.9856574170033541,258.0
2023-33,-0.13201643203001753,0.9595292175014215,-0.01195401404655924,0.9459468437677276,228.0
2023-34,0.003197442002479628,0.9583504315855299,-0.002738410723695212,1.0971299299862376,233.0
2023-35,0.0026334464172240975,0.8266358118605238,0.10281808773462514,1.174828983042971,177.0
2023-36,0.050588099539463,1.0724559060012435,-0.0801105576953572,0.8850225472589041,260.0
2023-37,0.00557184194863273,0.9388703233408142,-0.17023354642886437,0.7352921232066116,304.0
2023-38,-0.07137376496622336,0.9516113438412376,-0.1131472408761358,0.8496099997440322,270.0
2023-39,-0.03665784080848311,1.0159440605133447,0.003602222794455249,1.1304350925794082,246.0
2023-40,-0.20760681157176802,0.951405853176861,0.10440911659833052,1.1014669797099745,243.0
2023-41,-0.16064341962540388,0.9976545930887495,-0.006002749449542149,0.9677392950053205,259.0
2023-42,-0.10240705764910149,0.958631364864518,-0.026697802875872548,0.9785064238285254,301.0
2023-43,0.03837033805206479,1.0272894481076622,0.13414705823181558,1.194078969304873,242.0
2023-44,-0.2151841931901207,1.172976204500445,0.1866494463657046,1.3047201488943339,195.0
2023-45,-0.17696167709608288,1.1282062267169852,0.09746671284240722,1.115466571732905,215.0
2023-46,0.02286499266878375,1.164669610601378,0.04533320421910095,0.9758703467497638,269.0
2023-47,0.031174231275380035,1.1360060780283603,-0.036672704959297295,0.971970874362798,212.0
2023-48,-0.1236202529243265,0.997592977574705,0.0919209953755388,1.1916324222517107,272.0
2023-49,-0.2497062947651255,1.1848840100372944,0.06325629389205907,1.1106532292969409,209.0
2023-50,-0.12230378491514134,1.0475536546929647,0.1391169788049702,1.152307321486034,199.0
2023-51,-0.021555888470166294,1.216308383721114,-0.0593489286730576,0.9399116118237574,71.0
