week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-25,-0.022570080627673246,0.9502306128239757,-0.12261229205621567,0.7743893061798656,304.0
2023-26,-0.04358613592025152,1.0032840075829348,-0.0786286080799408,0.9098936382682672,272.0
2023-27,-0.19376668389005222,1.1531320221590218,-0.02109305584933305,0.9813439676025758,253.0
2023-28,-0.0009604979337122965,0.978133179372459,-0.07140979706695841,0.9228975814733773,350.0
2023-29,-0.11877150204707089,0.9312550221480456,-0.01279512330949648,0.9167664761715691,358.0
2023-30,0.018761800074731758,0.9176271887304731,0.06086156495687213,1.184121732925205,206.0
2023-31,-0.16295673833847316,0.9150500050672903,0.08735613516570079,1.0419190038810278,242.0
2023-32,-0.16502734132016533,1.0917485620834202,-0.016577296230965773,1.0108978155803978,258.0
2023-33,-0.1402333855893068,0.9744342344546677,-0.0029583928972294706,0.9623270880171855,228.0
2023-34,-0.014811955730085726,0.971895467134722,0.010899083149921595,1.130948871744414,233.0
2023-35,-0.0020267641484610056,0.8437708562452904,0.12361236405805137,1.2118577376588096,177.0
2023-36,0.04132129661337285,1.097423910175761,-0.07281685385590525,0.8992527243765417,260.0
2023-37,-0.010002636816358438,0.9573642116388826,-0.16255254867847113,0.7474897530664729,304.0
2023-38,-0.08430416741272176,0.9806726733665462,-0.1004028933833501,0.8749534016184005,270.0
2023-39,-0.06413916725604754,1.044418235611866,0.01440333706250784,1.161558306506281,242.0
2023-40,-0.2560654011721138,0.9611773520566602,0.10963186475274646,1.1306931078113784,228.0
2023-41,-0.1551783067619743,0.9877397450826257,0.01189776433844485,0.9611086206949393,198.0
2023-42,-0.14175918575347202,0.9671905037821946,0.017772744797220894,1.0158697619206898,236.0
2023-43,0.04744903468877341,0.9801827921261353,-0.050574517607716765,0.85114733533692,102.0
