week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.020978637435594378,1.049700469721026,0.009627379102765225,1.0012196703124865,423.0
2022-45,0.070646256981213,1.0438474659698125,0.05525926285264968,0.9882304131517948,420.0
2022-46,0.04739989376189174,1.0173840527419578,0.057337440029825076,0.9981365506081105,442.0
2022-47,0.01860918862264088,1.0615281641252805,-0.031886352522035574,0.9348864989282366,547.0
2022-48,0.11355613584894418,0.8986228298172463,0.051597171797721705,1.012742852195212,437.0
2022-49,0.011775666005478141,0.9526892542413504,0.04020984700559425,1.041507475289056,304.0
2022-50,0.024635732856773146,0.9998065769323148,-0.015503620105789923,0.9407596102573093,377.0
2022-51,0.06847327164722196,0.9678124593122359,-0.03578416870796191,0.9071332406444914,333.0
2022-52,0.19958776021365976,0.9460979661935617,-0.0006100746834844519,0.9252010601696349,287.0
2023-00,0.22663829444866335,0.8998329655065932,-0.04461830572713663,0.7635757493341768,38.0
2023-01,0.05235889082750517,0.9367573654615052,0.06576868002658198,1.1285775429601412,299.0
2023-02,0.1438194875132151,0.9190800493220369,-0.09585694141495071,0.9384126112697069,292.0
2023-03,0.027820761792292075,1.0244112697209597,-0.04507724427862785,0.9208350558810369,326.0
2023-04,0.037173231322838805,1.0399571666741485,0.03177135675078788,1.0148878822430343,320.0
2023-05,0.1605422343747315,0.9069003651922282,-0.05006036012547731,0.8499265929039806,296.0
2023-06,0.04230437816529147,0.9774610141308101,-0.04114792984523797,0.8861449054936942,250.0
2023-07,0.06604724615741638,0.9133074873887055,0.03214625699568922,1.08648725717442,324.0
2023-08,0.04043768585813005,1.0392447222096892,0.02176928885687183,1.0063176841499897,303.0
2023-09,0.0302694608467217,1.0781973434618806,-0.06849471224841074,0.9261910300610791,364.0
2023-10,-0.00040521973885041467,0.9487763691511141,0.05752079296946686,1.072117393378659,362.0
2023-11,0.13712832201854225,1.0244360642200443,-0.015402692960759318,1.0206194287528831,369.0
2023-12,0.06291665758745016,0.9692310985406577,0.02101471494330926,0.9719635807314732,342.0
2023-13,0.17793630742205438,0.9753762074932059,-0.11463461365345075,0.8561183154972078,224.0
2023-14,0.009075457446743086,0.9347050891019443,0.006115075131927577,1.0566751981420053,302.0
2023-15,0.07634598422007256,0.9580748632395546,0.19811522343251992,1.297976188487889,264.0
2023-16,-0.10477327048054844,1.019135889187366,0.014738701626446008,1.0091540268181738,292.0
2023-17,0.10934531866219793,0.9046791659627197,0.022240593716575597,1.0321693132606962,269.0
2023-18,-0.010306818346538595,0.936920966435679,-0.03551183607690931,0.9930839660675782,346.0
2023-19,-0.11648325968412909,1.0399207062131803,-0.10906038903777478,0.8156175036707262,330.0
2023-20,0.02741707653747876,0.9672889956146662,-0.13536174673425014,0.8370581120889309,218.0
2023-21,0.002574016921357524,0.9617595134153235,-0.11082564114341166,0.7976107471824917,296.0
2023-22,0.03806104702672578,1.0553684791030988,0.002660706198507189,1.0725189333201068,227.0
2023-23,0.05911398287715009,0.9875867439312733,-0.12842038787179408,0.8242846945548159,336.0
2023-24,0.04165730102864401,0.9868012221901753,-0.010995873841010088,0.9740983491135485,319.0
2023-25,-0.003187504213362608,0.9409586461982723,-0.1316120597953062,0.7440710240097873,304.0
2023-26,-0.03115458584142564,0.9960444864882713,-0.08799527619668092,0.8759352452342729,272.0
2023-27,-0.17680762598829378,1.1365039743032876,-0.030929671059601104,0.9650495410617201,253.0
2023-28,0.014491334446293582,0.9666169041105703,-0.08269848009129147,0.9020023157617248,350.0
2023-29,-0.09940836191369543,0.9144990137318079,-0.024879173580974558,0.8973179376299799,358.0
2023-30,0.0236747476860171,0.8982791259339599,0.05126741167378227,1.181969824754269,206.0
2023-31,-0.1440248617682879,0.898118432691112,0.06736455285620521,1.0104150434617187,242.0
2023-32,-0.14803905892610836,1.0596839436787715,-0.03392579082477525,0.9796002762292733,258.0
2023-33,-0.1317815926435955,0.9587268430801722,-0.015386052485592489,0.9404360081005306,228.0
2023-34,0.0024014997359355244,0.9577498365038971,-0.006871578557916378,1.0891661057059698,233.0
2023-35,0.002455521278575652,0.8252906304701989,0.09723938938567613,1.1640138845410062,177.0
2023-36,0.050890626071452096,1.0711601022602601,-0.08319888369075562,0.8793254458581526,260.0
2023-37,0.0062061281083071445,0.9377762484049263,-0.17208096303835618,0.7334410697982677,304.0
2023-38,-0.07156061711929626,0.9505490588004152,-0.11549725643260071,0.8453475274083481,270.0
2023-39,-0.036651067772945696,1.0145829332304064,0.0004819403092921737,1.1255837759407632,246.0
2023-40,-0.20639834342499636,0.9514578702036655,0.10110567560579724,1.0947371440767086,243.0
2023-41,-0.15923347857185738,0.9972243003556147,-0.014154167954276087,0.9598937777630927,259.0
2023-42,-0.10206486551753402,0.9576791820144831,-0.028270372381621924,0.978563940326636,301.0
2023-43,0.0361477060280193,1.025183940701241,0.1294445494133989,1.1812517841472052,242.0
2023-44,-0.21440662388753362,1.1710740437665672,0.18089978747567684,1.290915510167924,195.0
2023-45,-0.17578437858587542,1.1266328031463977,0.09367722589099789,1.1028134488257764,215.0
2023-46,0.023057707809407958,1.1620871966865696,0.040325618189887,0.9639019405944358,269.0
2023-47,0.02848474792267765,1.1222108236237078,-0.02109876396375844,0.997166855167294,216.0
2023-48,-0.10648357599601148,0.9987859242418624,0.1073879163985881,1.2257722771914128,291.0
2023-49,-0.22647487682815573,1.1740884858753653,0.07946315143678004,1.1469426674721002,227.0
2023-50,-0.09792424061318475,1.0801080780201282,0.12211144327524033,1.1377982352677725,236.0
2023-51,-0.03244625964736516,1.1771530680962972,0.11557872488999871,1.1791457029820158,143.0
2023-52,-0.07557254458038486,0.9211064756959974,0.10770014645271629,1.1120091174233304,68.0
