week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.02042196215547911,1.053382427484824,0.011706387691082915,1.0063587379171826,423.0
2022-45,0.06883291633451244,1.0489018927134184,0.05786274800398663,0.9895855679357648,420.0
2022-46,0.04616007652486878,1.02054864952301,0.06056612771916241,1.0045921831695648,442.0
2022-47,0.016926082918081745,1.065890289137512,-0.02888664411311071,0.9388500486686955,547.0
2022-48,0.11363178139544827,0.9055532715399263,0.05401034214326472,1.0175619646874963,437.0
2022-49,0.00904075448393806,0.958357388920361,0.046021906225825075,1.0490685465578657,304.0
2022-50,0.021628353072091096,1.0062210272443852,-0.009534828012797059,0.9508945226480587,377.0
2022-51,0.06462408795402455,0.9695536337373419,-0.032528877120954446,0.9115234504004666,333.0
2022-52,0.19467338674987292,0.9513255452606901,0.004447308064266639,0.9334866012491313,287.0
2023-00,0.2235678500236946,0.8988979674497491,-0.044532688668524605,0.7584484903529735,38.0
2023-01,0.0517566615960533,0.9440298199449263,0.07492944504429722,1.137328520553145,299.0
2023-02,0.14000875433445495,0.9238985476633362,-0.09174438562812509,0.9412140186268549,292.0
2023-03,0.02816792400895518,1.0275356966583462,-0.03825664425415923,0.9350758019685659,326.0
2023-04,0.034140731371978705,1.0458894853788028,0.036468407174788726,1.0245781001065162,320.0
2023-05,0.15693461900256764,0.9076887127745434,-0.04881859293588639,0.8482760073618498,296.0
2023-06,0.039190573508064167,0.9800382185393849,-0.03854600213242773,0.8891846557053102,250.0
2023-07,0.06707239207365633,0.9125628476747374,0.03582824446165918,1.0942539596552134,324.0
2023-08,0.036507648305274774,1.0469129347206958,0.028320493281909224,1.0075254226425916,303.0
2023-09,0.025510740409333182,1.084978161981428,-0.06317781091949505,0.9357982840835548,364.0
2023-10,-0.004565540980381393,0.9525008173942369,0.06201839445371995,1.077374245984928,362.0
2023-11,0.13300310823145414,1.0291149915023858,-0.010966532001943695,1.0280169718804304,369.0
2023-12,0.06373548492553342,0.9741586042742266,0.025221431448783364,0.9825948929516779,342.0
2023-13,0.17742925830409123,0.9834660524189136,-0.11158637445056944,0.8556003687884419,224.0
2023-14,0.005885142239216955,0.9387918381317611,0.011086439791906868,1.065285503366911,302.0
2023-15,0.07731009799279424,0.9630539118770406,0.20400739777699295,1.3089509622673496,264.0
2023-16,-0.10697615054034229,1.025587754045971,0.02039736890461731,1.0176782780158289,292.0
2023-17,0.10467371273898121,0.9087744621846762,0.026742084167546948,1.0396054491811084,269.0
2023-18,-0.013075701853950432,0.9401444615043654,-0.032489591556059294,0.9957476503513605,346.0
2023-19,-0.1198540058782099,1.0443280983677052,-0.1060722079298474,0.81614074304845,330.0
2023-20,0.026158441419562993,0.9745167309303477,-0.1311972740302836,0.8441692001567981,218.0
2023-21,-0.001999651805164162,0.9662158133016899,-0.10869102929949917,0.8004494424219323,296.0
2023-22,0.038335869206428806,1.0592267371293587,0.005548535061185548,1.0751303435845074,227.0
2023-23,0.05452177481605036,0.9911519610232914,-0.1254678634004035,0.8263622498891975,336.0
2023-24,0.03528916667744295,0.9901756853701591,-0.008723923221199607,0.9742044291229127,319.0
2023-25,-0.009665523400999769,0.944452766136118,-0.12843051925340657,0.7537366615246545,304.0
2023-26,-0.03645243514452506,0.9964749038665041,-0.08455245494414372,0.8892005250939465,272.0
2023-27,-0.1822158865095888,1.141184161404411,-0.02683604036234699,0.9715047739977914,253.0
2023-28,0.010667140747249575,0.9700379377914115,-0.07905051491401376,0.9094326561133482,350.0
2023-29,-0.1046638190809721,0.9200738392516478,-0.019980092880642668,0.9046589396923815,358.0
2023-30,0.023204725298374813,0.9070223992148675,0.05438879107913617,1.1817942670268613,206.0
2023-31,-0.15146205816277797,0.902488371272085,0.07982987391503353,1.026756595241985,242.0
2023-32,-0.15421709622522006,1.0677815075240653,-0.02816446602425929,0.9901577699870947,258.0
2023-33,-0.13366598624846798,0.9634880887120297,-0.01044520448335135,0.9488314650964973,228.0
2023-34,-0.0021246807285263936,0.9623866792022263,-0.0003730739192452818,1.103155677913161,233.0
2023-35,0.0016221674861714495,0.8309382954522672,0.10768124074622758,1.1841246169283837,177.0
2023-36,0.05026353407796269,1.0790804264996134,-0.07942197512021064,0.886257566064227,260.0
2023-37,0.002791699330622284,0.9433342808495768,-0.1689698088331358,0.7366692218343984,304.0
2023-38,-0.0748622414342243,0.959965509094882,-0.10960591053562585,0.8571791747281186,270.0
2023-39,-0.038763437803401544,1.0255651567114317,0.0074656367882336115,1.1383039496323004,246.0
2023-40,-0.2127316678287701,0.9572897406391555,0.10823463439005984,1.1075862278500108,243.0
2023-41,-0.17005814663139893,1.0033092416280966,-0.000618969125875187,0.9744236214599653,259.0
2023-42,-0.10694449539193462,0.9649200240962088,-0.025507470489169192,0.9796666881410279,301.0
2023-43,0.035926363738026594,1.0372287272593719,0.1401031213172612,1.205855676233837,242.0
2023-44,-0.22155457668746328,1.1864979084525396,0.19093616417539877,1.3141631887023526,195.0
2023-45,-0.18525438046455328,1.1421521812770747,0.10271858711681445,1.1279617908378363,215.0
2023-46,0.06086728579074737,1.1544643316922996,0.03948761507971916,0.9853190560386218,235.0
2023-47,-0.021431045697744396,1.2036610168156276,-0.010356683893471174,1.0401519633405187,166.0
2023-48,-0.148431558924033,0.9859397913390225,0.051506632175188555,1.1181462888175953,196.0
2023-49,-0.2959640740699491,0.9621720603388032,0.10441380374701743,1.146052219711333,97.0
