week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-44,0.019404314929534414,1.0588564874187238,0.014052706242176109,1.0102752586622665,423.0
2022-45,0.06629828714709993,1.0562777929632485,0.0608895128180926,0.9900487661947326,420.0
2022-46,0.04287589032969249,1.0277308505455023,0.06339227571805706,1.0096610206467305,442.0
2022-47,0.015419263306773755,1.0697897032226307,-0.026070436345499097,0.9428254284028295,547.0
2022-48,0.11126291016270241,0.9092613784072182,0.05679655006481833,1.0246885899381397,437.0
2022-49,0.010901177412231655,0.9697761039079474,0.051921356984675954,1.0579821186067213,304.0
2022-50,0.018088994551208427,1.0148127680102463,-0.004102801336634987,0.9621110650038588,377.0
2022-51,0.06082311898971904,0.9710409121221235,-0.029803529056508443,0.9186640813081697,333.0
2022-52,0.18979185235380225,0.958770451940409,0.00758052220059807,0.9411623294559002,287.0
2023-00,0.22094193990285652,0.899153582682344,-0.04662906686200526,0.7516192795221313,38.0
2023-01,0.04888628755483509,0.9533077012059976,0.08208818915230394,1.1499097400418006,299.0
2023-02,0.13675286567659303,0.9309997170977784,-0.08727671095366832,0.9461021618156916,292.0
2023-03,0.02531517579645964,1.0304068621680789,-0.031400839086284986,0.9507987492374919,326.0
2023-04,0.0317562900913819,1.0496879783209858,0.04229305349567554,1.039406361579464,320.0
2023-05,0.15405167566967987,0.9086499335652941,-0.047755182307921126,0.8488090033957548,296.0
2023-06,0.03488377417589401,0.9827172861297329,-0.037586077125950114,0.8913032570658782,250.0
2023-07,0.06345544609507586,0.9149596830439065,0.04279562211415765,1.1113380066047216,324.0
2023-08,0.03150141308116369,1.0579149066890536,0.033633607780265196,1.013455696349643,303.0
2023-09,0.020712618383053962,1.0945855583748585,-0.059371548446642525,0.9464858282760781,364.0
2023-10,-0.007841877847776155,0.9566892818351246,0.06563286012220518,1.083503565015102,362.0
2023-11,0.12847520993393424,1.034347204066806,-0.006442097043348776,1.0378634191546183,369.0
2023-12,0.059226617664610154,0.9795113575502926,0.032875520461856454,1.0032951046146337,342.0
2023-13,0.1771776263034479,1.0002262953666896,-0.10650190778698444,0.8598076044533293,224.0
2023-14,0.002701040640881725,0.9434851528539422,0.016624703208114378,1.0775937643345421,302.0
2023-15,0.07179433884601305,0.9686687478977388,0.20831050637258833,1.3191276902280478,264.0
2023-16,-0.11100240607400996,1.0323244550003372,0.024619635746864304,1.0255267278681408,292.0
2023-17,0.10049108503155985,0.9134435409831627,0.03125443119031101,1.0494785938847775,269.0
2023-18,-0.016329536425401348,0.9442892018866336,-0.027763873059039188,1.0022699859664712,346.0
2023-19,-0.1237519538487557,1.0530136443168907,-0.1036861249704041,0.8185931551923048,330.0
2023-20,0.021851892772089227,0.9879542330307034,-0.12704762248905194,0.85135208884258,218.0
2023-21,-0.007026042722918753,0.9688292730349533,-0.10409658227079242,0.8151583835526722,296.0
2023-22,0.03749751946032598,1.0684479969290275,0.007722489415833881,1.078746004764494,227.0
2023-23,0.05069257671615295,0.9959209228459621,-0.12246360949340185,0.8312543663536955,336.0
2023-24,0.0295982336090648,0.9937732791918876,-0.0057129855479881655,0.9804649467675679,319.0
2023-25,-0.015024097142358297,0.9480745203389297,-0.1263974556439937,0.7649340889209677,304.0
2023-26,-0.04298906176074574,1.000367854494883,-0.08062427009519375,0.9019190333480952,272.0
2023-27,-0.18801227432431963,1.1486506523883557,-0.023867746661042466,0.9764271729129156,253.0
2023-28,0.005221348614356554,0.9750108669612987,-0.07578702560632897,0.9152253568192082,350.0
2023-29,-0.11094036142329886,0.9260175126470428,-0.016545503696360174,0.9108240536750836,358.0
2023-30,0.019857345158484987,0.9142665049390826,0.058386678803443226,1.1856162204275054,206.0
2023-31,-0.15538199924424725,0.9094841270676275,0.08178524429286474,1.034638723172603,242.0
2023-32,-0.16256608200013156,1.081132621261696,-0.02394535136214781,0.9995890497761991,258.0
2023-33,-0.13684324116542698,0.9688000253516592,-0.006215885499037343,0.9581497435041657,228.0
2023-34,-0.009272477750170776,0.9670379424411406,0.005051118560831549,1.1185503801510555,233.0
2023-35,-0.002614823079524229,0.8365418282621804,0.11519987824915986,1.2004158854835119,177.0
2023-36,0.04476925371687512,1.0899265016303463,-0.07707157528701024,0.8929561757232108,260.0
2023-37,-0.0041719020598590065,0.9512275309234961,-0.1669254787220691,0.7402696208147369,304.0
2023-38,-0.0806033414847905,0.9720296626494932,-0.10567637041427605,0.867278913562004,270.0
2023-39,-0.045485645336125785,1.0355219376176814,0.012704928420564573,1.1497418806356088,246.0
2023-40,-0.22012261581104,0.9607268627571625,0.11426752685074824,1.123137488792429,243.0
2023-41,-0.1793426476477816,1.012392531290543,0.0017403064052207583,0.9794370543625502,259.0
2023-42,-0.11841997825144114,0.9705804849397401,-0.020407269397417303,0.9849399810151288,300.0
2023-43,0.07354303597187008,1.0034092780012311,0.10449065105187452,1.1419531846843283,221.0
2023-44,-0.1610213359240655,1.1854219864883,0.17223882831731593,1.3204988294012812,165.0
2023-45,-0.2691799224792273,1.0695215938679685,0.10445714665303302,0.9926281425089948,148.0
2023-46,0.004990136712891851,1.083756671547073,-0.08648816939375042,0.7471505532963773,118.0
