week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-41,-0.06060417680946982,1.0301795321072618,-0.05162268198179482,0.9786506809335964,259.0
2022-42,0.03541294187686991,0.9429431249566737,0.12758465768110372,1.060353718348516,381.0
2022-43,-0.04429648187656488,0.9031469014953857,0.11295747522179014,1.0849854066242688,447.0
2022-44,0.010632534760072044,1.0606366280258046,0.014768403274812957,1.0117907072128376,423.0
2022-45,0.05733582739094753,1.0585181664567658,0.062057728530258545,0.9948224777867936,420.0
2022-46,0.03259601864360552,1.0292095150923095,0.06438941847001182,1.0139742133859486,442.0
2022-47,0.0022053134667781946,1.0751608787052873,-0.025399239235312416,0.946387944486012,547.0
2022-48,0.09883331815364929,0.913885161686605,0.05855307008534423,1.0286910715049369,437.0
2022-49,-0.002175416418117174,0.9698940796209613,0.05341942675371475,1.059980739049976,304.0
2022-50,0.004923636543487339,1.019488623699007,-0.0025612977745561607,0.9617029351107242,377.0
2022-51,0.043079343459483714,0.9737260151691133,-0.023206148677743153,0.9336559822936317,333.0
2022-52,0.17210347201709447,0.962694487239938,0.011614668505806905,0.9484572280366279,287.0
2023-00,0.21033197058659775,0.898299642833001,-0.05044481649277829,0.7392511093470858,38.0
2023-01,0.033569384779596034,0.9571403827482641,0.08609399309384085,1.1534354419311468,299.0
2023-02,0.12466735078722883,0.9318172631959366,-0.08773606614168306,0.9316667058041067,292.0
2023-03,0.01695728379693718,1.0339768935561087,-0.03167990572677214,0.9451086944697996,326.0
2023-04,0.017611562971895027,1.0561643716058846,0.04120314482007721,1.0381343634006157,320.0
2023-05,0.1393507216913971,0.9079234530778304,-0.04971794327381411,0.842681736252424,296.0
2023-06,0.01921027132802751,0.9853823499456159,-0.036961181831343615,0.8951193058056495,250.0
2023-07,0.051996696981495366,0.9157099358398606,0.04826170769416658,1.1188372745559885,324.0
2023-08,0.020466979215814172,1.0648262329528468,0.033299718459232366,1.0127044694560796,303.0
2023-09,0.004048815715630543,1.0998160179227328,-0.05477495420366082,0.9622706701864948,364.0
2023-10,-0.02361175587912577,0.9578942497084563,0.06531718051442383,1.0816432849403645,362.0
2023-11,0.11150786971826393,1.0390049589440171,-0.001440279052782778,1.054626530799951,369.0
2023-12,0.047440311126350054,0.9816903073786569,0.032339867891099536,1.005387525632633,342.0
2023-13,0.16351175515744426,1.0041136780517936,-0.09975803471711425,0.8854578013283515,224.0
2023-14,-0.010831231794880278,0.9476503652872447,0.019367706672793902,1.0830709917424968,302.0
2023-15,0.05351284344487678,0.975731492533027,0.20776779721083266,1.3143762350451638,264.0
2023-16,-0.1263039327432226,1.0350130656030332,0.02922874443044172,1.038248196415339,292.0
2023-17,0.08359995942774824,0.9178149285198499,0.033226090725802196,1.0534640341123853,269.0
2023-18,-0.0312705103345559,0.9513794463243486,-0.027628579084520145,1.0022376674941083,346.0
2023-19,-0.13887294584747056,1.0552282260089856,-0.10209725959234488,0.8174730171766896,330.0
2023-20,0.00921518044551102,0.9939938089790487,-0.12740165490014732,0.8552530421806065,218.0
2023-21,-0.024416331906608572,0.9687623250631077,-0.10659507355561118,0.8071736887599066,296.0
2023-22,0.02855567936339092,1.072890115966532,0.004956747674617815,1.06710217668985,227.0
2023-23,0.0386438538303176,0.9964131698842119,-0.1216070455461901,0.833077303555712,336.0
2023-24,0.011512570784103672,0.9943167025249005,-0.005248036617653313,0.9805575340890197,319.0
2023-25,-0.033249256995682125,0.9486209845548078,-0.12198153263359111,0.7721050144369352,304.0
2023-26,-0.05805226012885777,1.0042565324412247,-0.07900557669841392,0.9012841369065964,272.0
2023-27,-0.20279634158467688,1.1493019451710518,-0.02131740011513597,0.9783593978596847,253.0
2023-28,-0.010790304655130917,0.9804617939605552,-0.07143576533910827,0.9267129598897207,350.0
2023-29,-0.1327408028462003,0.9331881865188677,-0.012654926919343803,0.9240026463989243,358.0
2023-30,0.011398147988533626,0.9180272319229493,0.05936724233589148,1.1837868075373665,206.0
2023-31,-0.17847357768343955,0.9187119995167926,0.08813434111564887,1.0469475057165025,242.0
2023-32,-0.17555692450799024,1.09421911671893,-0.02115034324644548,1.0059693414995152,258.0
2023-33,-0.14789818601398327,0.9745561746550019,-0.007229917886022283,0.9547808669227066,227.0
2023-34,0.016394719648293296,0.9601161484112015,0.028592510023648845,1.159218608493568,210.0
2023-35,0.03357054230107831,0.8235810417691778,0.12429247012777088,1.299711607333562,118.0
2023-36,-0.04875896516367489,1.087221051997117,-0.054908892055241576,0.9376059683906129,170.0
2023-37,-0.02072820199850927,0.9869822682917041,-0.18386884676592263,0.7472218832970687,176.0
