,phrase,label,sentiment,subjectivity,language,count
Verteidigungsministerium,Verteidigungsministerium,ORG,0.4222222222222222,0.0,de,9
ZTE,ZTE,ORG,-0.1111111111111111,0.3333333333333333,de,9
RT DE.,RT DE.,ORG,0.03333333333333334,0.0,de,9
Streitkräfte,Streitkräfte,ORG,0.0,0.0,de,9
Die Grünen,Die Grünen,ORG,-0.15555555555555556,0.2222222222222222,de,9
Europäischen Union,Europäischen Union,ORG,-0.15555555555555556,0.3333333333333333,de,9
Eon,Eon,ORG,0.09444444444444444,0.0,de,9
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7000000000000001,0.0,de,8
Berliner Morgenpost,Berliner Morgenpost,ORG,-0.024999999999999994,0.0625,de-DE,8
ntv.de,ntv.de,ORG,0.125,0.0,de,8
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,-0.2125,0.0,de,8
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.04375,0.0625,de,8
DER SPIEGEL.,DER SPIEGEL.,ORG,-0.25,0.0,de,8
Deutschen Bahn,Deutschen Bahn,ORG,-0.19999999999999998,0.0,de,7
Senat,Senat,ORG,0.42857142857142855,0.0,de,7
Klimaschützer,Klimaschützer,ORG,0.42857142857142855,0.0,de,7
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.4428571428571428,0.0,de,7
Rewe,Rewe,ORG,0.14285714285714285,0.0,de,7
ZDF,ZDF,ORG,0.05714285714285713,0.0,de,7
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,-0.14285714285714285,0.2857142857142857,de,7
Merz,Merz,ORG,-0.14285714285714285,0.0,de,7
Rosneft,Rosneft,ORG,0.14285714285714285,0.0,de,7
EU-Energieminister,EU-Energieminister,ORG,-0.042857142857142864,0.0,de,7
ukrainische Militär,ukrainische Militär,ORG,-0.14285714285714285,0.0,de,7
Gazprom Germania,Gazprom Germania,ORG,-0.08571428571428573,0.0,de,7
China,China,ORG,0.0,0.0,de,7
Securing Energy for Europe,Securing Energy for Europe,ORG,0.14285714285714285,0.0,de,7
Parlament,Parlament,ORG,-0.042857142857142864,0.0,de,7
Armee,Armee,ORG,0.4857142857142857,0.14285714285714285,de,7
Greenpeace,Greenpeace,ORG,0.0,0.0,de,7
CDU-Chef,CDU-Chef,ORG,0.09999999999999999,0.1285714285714286,de,7
BND,BND,ORG,-0.2857142857142857,0.0,de,7
E-Control,E-Control,ORG,0.5,0.0,de,7
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,7
Bundesbank,Bundesbank,ORG,0.0,0.0,de,6
WEB.DE News.,WEB.DE News.,ORG,-0.3333333333333333,0.0,de,6
Europaparlament,Europaparlament,ORG,0.0,0.0,de,6
EZB,EZB,ORG,0.14166666666666666,0.0,de,6
ISW,ISW,ORG,0.0,0.16666666666666666,de,6
AKW Saporischschja.,AKW Saporischschja.,ORG,-0.05000000000000001,0.0,de,6
Union.,Union.,ORG,-0.5666666666666667,0.0,de,6
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,-0.11666666666666665,0.3333333333333333,de,6
Deutsche Presse-Agentur,Deutsche Presse-Agentur,ORG,0.0,0.0,de,6
EU-Parlaments,EU-Parlaments,ORG,0.0,0.0,de,6
Nationalmannschaft,Nationalmannschaft,ORG,0.5666666666666668,0.0,de,6
Schaeffler,Schaeffler,ORG,-0.03888888888888888,0.0,de,6
Japan,Japan,ORG,0.3333333333333333,0.0,de,6
Militär,Militär,ORG,0.2916666666666667,0.08333333333333333,de,6
Amazon,Amazon,ORG,0.0,0.0,de,6
Vattenfall,Vattenfall,ORG,0.0,0.0,de,6
den Grünen,den Grünen,ORG,-0.5,0.0,de,6
Microsoft,Microsoft,ORG,0.2833333333333333,0.0,de,6
Weltbank,Weltbank,ORG,0.13999999999999999,0.0,de,5
EU-Parlament,EU-Parlament,ORG,0.0,0.0,de,5
FC Bayern,FC Bayern,ORG,0.13999999999999999,0.0,de,5
FDP-Chef,FDP-Chef,ORG,-0.06000000000000001,0.0,de,5
WM-Gastgeberland,WM-Gastgeberland,ORG,0.4,0.0,de,5
Kirche,Kirche,ORG,-0.4,0.0,de,5
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.2,0.0,de,5
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,5
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,5
EU-,EU-,ORG,0.13999999999999999,0.0,de,5
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,-0.41999999999999993,0.2,de,5
Shell,Shell,ORG,0.0,0.0,de,5
Siemens,Siemens,ORG,-0.22666666666666666,0.06666666666666667,de,5
EVN,EVN,ORG,-0.1,0.0,de,5
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,5
Bürgergeldes,Bürgergeldes,ORG,-0.2,0.4,de,5
EU-Länder,EU-Länder,ORG,0.27999999999999997,0.0,de,5
Kommunen,Kommunen,ORG,0.27999999999999997,0.0,de,5
Gewerkschaft,Gewerkschaft,ORG,-0.16999999999999998,0.0,de,5
Gazprom.,Gazprom.,ORG,0.0,0.0,de,5
EU-Ebene,EU-Ebene,ORG,0.13999999999999999,0.0,de,5
FSB,FSB,ORG,-0.1,0.1,de,5
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,5
russische Streitkräfte,russische Streitkräfte,ORG,-0.2,0.4,de,5
Media Markt,Media Markt,ORG,0.175,0.0,de,4
E…,E…,ORG,0.25,0.0,de,4
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,-0.35,0.08333333333333333,de,4
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,,4
Kiew,Kiew,ORG,0.0,0.0,de,4
Erdgasspeicher,Erdgasspeicher,ORG,0.0,0.0,de,4
VNG,VNG,ORG,0.35,0.0,de,4
Organisatoren,Organisatoren,ORG,-0.07500000000000001,0.0,de,4
Internationalen Energieagentur,Internationalen Energieagentur,ORG,-0.175,0.0,de,4
Apple,Apple,ORG,0.0,0.0,de,4
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.2333333333333333,0.25,de,4
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.175,0.0,de,4
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,4
Foto: AP,Foto: AP,ORG,0.0,0.0,de,4
Gewerkschaften,Gewerkschaften,ORG,0.2125,0.0,de,4
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.175,0.25,de,4
FDP.,FDP.,ORG,0.0,0.0,de,4
BMW,BMW,ORG,0.0,0.0,de,4
A…,A…,ORG,0.175,0.0,de,4
Wintershall Dea,Wintershall Dea,ORG,0.175,0.5,de,4
Ukraine-Krieg,Ukraine-Krieg,ORG,0.0,0.0,de,4
Black Friday,Black Friday,ORG,0.0,0.0,de,4
UNHCR,UNHCR,ORG,0.28125,0.25,de,4
Mbappé,Mbappé,ORG,0.5,0.0,de,4
US-Verteidigungsminister,US-Verteidigungsminister,ORG,-0.175,0.0,de,4
Ukraine?,Ukraine?,ORG,0.0,0.0,de,4
Credit Suisse,Credit Suisse,ORG,0.0,0.0,de,4
Polen,Polen,ORG,0.029166666666666664,0.0,de,4
RTL,RTL,ORG,0.0875,0.25,de,4
Ukraine-Krieg: Russland,Ukraine-Krieg: Russland,ORG,0.0,0.0,de,4
Ifo-Instituts,Ifo-Instituts,ORG,-0.35,0.0,de,4
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,-0.175,0.0,de,4
Widodo,Widodo,ORG,0.0,0.0,de,4
Bundeskanzleramt,Bundeskanzleramt,ORG,0.0875,0.125,de,4
Caritas,Caritas,ORG,0.25,0.0,de,4
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.175,0.0,de,4
Foto:,Foto:,ORG,0.175,0.0,de,4
"SPD, Grünen","SPD, Grünen",ORG,0.0,0.0,de,4
Russlands,Russlands,ORG,0.0,0.0,de,4
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,4
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,4
Gasag,Gasag,ORG,-0.00416666666666668,0.08333333333333333,de,4
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,0.07500000000000001,0.0,de,4
I…,I…,ORG,0.0,0.25,de,4
Demos,Demos,ORG,0.0,0.0,de,4
Kinderkliniken,Kinderkliniken,ORG,0.0,0.0,de,4
we…,we…,ORG,0.15499999999999997,0.25,de,4
AKW Saporischschja +++,AKW Saporischschja +++,ORG,0.0,0.0,de,4
ADAC,ADAC,ORG,0.3333333333333333,0.0,de,3
NZZ,NZZ,ORG,0.0,0.6666666666666666,de,3
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.6666666666666666,de,3
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,3
Spanien,Spanien,ORG,0.0,0.0,de,3
Brugg Group,Brugg Group,ORG,0.3333333333333333,0.0,de,3
FIFA,FIFA,ORG,0.0,0.0,de,3
US-Kampfjets,US-Kampfjets,ORG,0.0,0.0,de,3
CDU/CSU,CDU/CSU,ORG,-0.3333333333333333,0.0,de,3
Bundestag.,Bundestag.,ORG,1.0,0.0,de,3
Climate Transparency,Climate Transparency,ORG,-0.3333333333333333,0.0,de,3
Vattenfall Wärme Berlin,Vattenfall Wärme Berlin,ORG,0.0,0.0,de,3
Gericht!,Gericht!,ORG,-0.6999999999999998,0.0,de,3
Nato-Generalsekretär,Nato-Generalsekretär,ORG,0.0,0.0,de,3
KURZMELDUNGEN,KURZMELDUNGEN,ORG,-0.3333333333333333,0.0,de,3
COP,COP,ORG,0.0,0.0,de,3
THW,THW,ORG,-0.3333333333333333,0.0,de,3
Zentrum,Zentrum,ORG,0.0,0.0,de,3
Tado,Tado,ORG,0.7999999999999999,0.0,de,3
US-Notenbank,US-Notenbank,ORG,0.2333333333333333,0.0,de,3
WM-Gastgeber Katar,WM-Gastgeber Katar,ORG,0.0,0.0,de,3
Kabinett,Kabinett,ORG,0.0,0.0,de,3
Fußball-WM: Katar,Fußball-WM: Katar,ORG,-0.2333333333333333,0.0,de,3
EU-Abgeordnete,EU-Abgeordnete,ORG,-0.2333333333333333,0.0,de,3
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.6999999999999998,0.0,de,3
IKRK,IKRK,ORG,-0.43333333333333335,0.0,de,3
Energoatom,Energoatom,ORG,-0.2333333333333333,0.0,de,3
Ukraine…,Ukraine…,ORG,0.4666666666666666,0.0,de,3
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.3333333333333333,de,3
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.2333333333333333,0.0,de,3
GIE,GIE,ORG,0.0,0.0,de,3
deutschen Staat,deutschen Staat,ORG,-0.4666666666666666,0.0,de,3
Gazprom Germania.,Gazprom Germania.,ORG,0.0,0.0,de,3
EWV,EWV,ORG,0.2333333333333333,0.3333333333333333,de,3
CSU-Chef,CSU-Chef,ORG,-0.3333333333333333,0.0,de,3
"Foto: dpa)
Düsseldorf","Foto: dpa)
Düsseldorf",ORG,-0.4666666666666666,0.0,de,3
BP,BP,ORG,0.0,0.0,de,3
Bundes für 2023,Bundes für 2023,ORG,0.0,0.0,de,3
ENBW,ENBW,ORG,0.5666666666666667,0.0,de,3
Energie-Infrastruktur,Energie-Infrastruktur,ORG,-0.3333333333333333,0.0,de,3
Fed,Fed,ORG,0.2333333333333333,0.0,de,3
UN-Flüchtlingshilfswerk,UN-Flüchtlingshilfswerk,ORG,0.375,0.0,de,3
EU-Regierungschefs,EU-Regierungschefs,ORG,0.0,0.0,de,3
Eni,Eni,ORG,0.0,0.0,de,3
ÖVP-Landeshauptleute,ÖVP-Landeshauptleute,ORG,0.0,0.0,de,3
ukrainischen Armee,ukrainischen Armee,ORG,-0.8333333333333334,0.0,de,3
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,3
Universität Münster,Universität Münster,ORG,-0.2333333333333333,0.0,de,3
Universität,Universität,ORG,0.3333333333333333,0.0,de,3
China-Besuch,China-Besuch,ORG,0.10000000000000002,0.0,de,3
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,ORG,0.0,0.0,de,3
k…,k…,ORG,0.0,0.3,de,3
Berliner Hertie School,Berliner Hertie School,ORG,0.2333333333333333,0.0,de,3
BASF.,BASF.,ORG,0.0,0.0,de,3
russische Militär,russische Militär,ORG,0.0,0.6666666666666666,de,3
Litauen,Litauen,ORG,0.0,0.0,de,3
DIHK,DIHK,ORG,0.0,0.0,de,3
Nasa,Nasa,ORG,0.0,0.0,de,3
Gaspreisbremse:,Gaspreisbremse:,ORG,0.3333333333333333,0.0,de,3
CYENS Centre of Excellence,CYENS Centre of Excellence,ORG,0.6666666666666666,0.0,de,3
Australien,Australien,ORG,0.4666666666666666,0.0,de,3
OSZE,OSZE,ORG,0.0,0.0,de,3
Foto: imago,Foto: imago,ORG,0.21666666666666667,0.0,de,3
Internationale Energieagentur.,Internationale Energieagentur.,ORG,-0.5666666666666668,0.0,de,3
TotalEnergies,TotalEnergies,ORG,0.0,0.3333333333333333,de,3
Gesellschaft.,Gesellschaft.,ORG,0.0,0.0,de,3
Clariant,Clariant,ORG,0.2333333333333333,0.0,de,3
FPÖ,FPÖ,ORG,0.07777777777777777,0.0,de,3
New York Times,New York Times,ORG,-0.5666666666666667,0.0,de,3
Reuters,Reuters,ORG,-0.3333333333333333,0.0,de,3
Flugabwehrsystems Patriot für Polen,Flugabwehrsystems Patriot für Polen,ORG,0.0,0.0,de,3
Sozialdemokraten,Sozialdemokraten,ORG,0.3333333333333333,0.0,de,3
Bundesnetzagentur.,Bundesnetzagentur.,ORG,-0.6166666666666667,0.0,de,3
Luftabwehr,Luftabwehr,ORG,0.16666666666666666,0.5,de,3
Brandenburger SPD,Brandenburger SPD,ORG,0.0,0.0,de,3
EU-Preisdeckel,EU-Preisdeckel,ORG,-0.2333333333333333,0.0,de,3
US-Pipeline,US-Pipeline,ORG,-0.3499999999999999,0.0,de,3
STERN,STERN,ORG,0.0,0.0,de,3
FC Bayern München,FC Bayern München,ORG,0.2333333333333333,0.0,de,3
RBB,RBB,ORG,0.6666666666666666,0.0,de,3
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,3
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",ORG,0.2222222222222222,0.0,de,3
Großrazzia,Großrazzia,ORG,-0.3333333333333333,0.0,de,3
Patriot-Luftabwehrsysteme,Patriot-Luftabwehrsysteme,ORG,0.0,0.0,de,3
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,3
NATO-Staaten,NATO-Staaten,ORG,-0.10000000000000002,0.0,de,3
Expertenrats der Bundesregierung,Expertenrats der Bundesregierung,ORG,0.18333333333333332,0.0,de,3
SWR,SWR,ORG,0.2333333333333333,0.0,de,3
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.11666666666666665,0.3333333333333333,de,3
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,3
Bund,Bund,ORG,0.6999999999999998,0.0,de,3
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.0,de,3
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,3
Bund-Länder-Gipfel,Bund-Länder-Gipfel,ORG,0.0,0.3333333333333333,de,3
Die Linke,Die Linke,ORG,0.0,0.0,de,3
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.4666666666666666,0.0,de,3
Frankreich.,Frankreich.,ORG,0.1333333333333333,0.0,de,3
Nord Stream,Nord Stream,ORG,0.0,0.0,de,3
Bundesliga,Bundesliga,ORG,0.6,0.0,de,3
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,3
Homeoffice,Homeoffice,ORG,0.3333333333333333,0.0,de,3
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,3
Europäischen Kommission,Europäischen Kommission,ORG,0.10000000000000002,0.0,de,3
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.10000000000000002,0.0,de,3
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,3
Abgeordneten,Abgeordneten,ORG,0.2333333333333333,0.0,de,3
US-Besuch,US-Besuch,ORG,0.2333333333333333,0.0,de,3
IMK,IMK,ORG,-0.05000000000000001,0.0,de,3
O2 Telefónica,O2 Telefónica,ORG,0.4666666666666666,0.0,de,3
Pipeline Nord Stream 2,Pipeline Nord Stream 2,ORG,0.0,0.0,de,3
SPD-Politikerin,SPD-Politikerin,ORG,0.3333333333333333,0.0,de,3
Liberalen,Liberalen,ORG,0.6999999999999998,0.0,de,3
IHK,IHK,ORG,-0.16666666666666666,0.5,de,3
We…,We…,ORG,0.0,0.0,de,3
Smarte Thermostate,Smarte Thermostate,ORG,0.7166666666666667,0.0,de,3
Ostsee-Pipelines Nord Stream 1,Ostsee-Pipelines Nord Stream 1,ORG,0.0,0.0,de,3
Bundes…,Bundes…,ORG,0.0,0.0,de,3
Allianz,Allianz,ORG,0.2333333333333333,0.0,de,3
Bundesakademie,Bundesakademie,ORG,0.0,0.0,de,2
Smart Manufacturing,Smart Manufacturing,ORG,0.7,0.0,de,2
Europäischen…,Europäischen…,ORG,0.0,0.0,de,2
APG,APG,ORG,0.0,0.5,de,2
Footballer,Footballer,ORG,0.6499999999999999,0.0,de,2
Ukrai…,Ukrai…,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
"US-Repräsentantenhauses, Pelosi,","US-Repräsentantenhauses, Pelosi,",ORG,0.0,0.0,de,2
OT Cybersecurity Survey,OT Cybersecurity Survey,ORG,0.0,0.0,de,2
Berliner Industrie- und Handelskammer,Berliner Industrie- und Handelskammer,ORG,0.0,0.5,de,2
Europäischen Volkspartei,Europäischen Volkspartei,ORG,0.0,0.0,de,2
ADD,ADD,ORG,0.0,0.0,de,2
Expertenkommission für Gas und Wärme,Expertenkommission für Gas und Wärme,ORG,0.25,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
Bundestags,Bundestags,ORG,0.0,0.0,de,2
Russisches Verteidigungsministerium: Teilmobilmachung,Russisches Verteidigungsministerium: Teilmobilmachung,ORG,0.35,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.07500000000000001,0.0,de,2
COP27: Olaf Scholz,COP27: Olaf Scholz,ORG,-0.35,0.0,de,2
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,2
Covestro,Covestro,ORG,-0.5,0.0,de,2
ple,ple,ORG,-0.425,0.0,de,2
Ampel-Koalition: Bundestag,Ampel-Koalition: Bundestag,ORG,0.0,0.0,de,2
Operations Technology,Operations Technology,ORG,0.0,0.0,de,2
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
Intel,Intel,ORG,-0.35,0.0,de,2
Japan.,Japan.,ORG,0.0,0.0,de,2
Meinungsforschungsinstituts YouGov,Meinungsforschungsinstituts YouGov,ORG,0.0,0.0,de,2
Bayerische Industrie- und Handelskammertag,Bayerische Industrie- und Handelskammertag,ORG,0.0,0.5,de,2
"Foto: Reuters)
","Foto: Reuters)
",ORG,0.5,0.0,de,2
Vodafone,Vodafone,ORG,-0.2833333333333333,0.16666666666666666,de,2
St. Pauli Kirche,St. Pauli Kirche,ORG,0.0,0.0,de,2
Europäische Parlament,Europäische Parlament,ORG,0.35,0.0,de,2
Neymar,Neymar,ORG,0.0,0.0,de,2
Soziales: Söder,Soziales: Söder,ORG,-0.35,0.0,de,2
internationalen Konferenz,internationalen Konferenz,ORG,0.0,0.0,de,2
REUTERS,REUTERS,ORG,0.0,0.0,de,2
Millionen Deutsche,Millionen Deutsche,ORG,0.0,0.0,de,2
DKB,DKB,ORG,0.35,0.0,de,2
Westbalkan-Staaten,Westbalkan-Staaten,ORG,0.0,0.0,de,2
Sozialverbände und Linkspartei,Sozialverbände und Linkspartei,ORG,-1.0,0.0,de,2
Superstar Messi,Superstar Messi,ORG,0.7,0.0,de,2
Ukra…,Ukra…,ORG,-0.35,0.0,de,2
Stone Island,Stone Island,ORG,0.0,0.0,de,2
Bundesverband der Deutschen Luft- und Raumfahrtindustrie,Bundesverband der Deutschen Luft- und Raumfahrtindustrie,ORG,0.0,0.0,de,2
Nordstream-1-Pipeline,Nordstream-1-Pipeline,ORG,0.0,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
"AfD trommeln zum ""heißen Herbst""","AfD trommeln zum ""heißen Herbst""",ORG,0.0,0.0,de,2
Linke,Linke,ORG,0.0,0.0,de,2
VW,VW,ORG,0.0,0.0,de,2
Aiwanger,Aiwanger,ORG,0.5,0.0,de,2
Europäische Kommission,Europäische Kommission,ORG,0.0,0.5,de,2
Saudi Aramco,Saudi Aramco,ORG,0.0,0.5,de,2
Soziales: Bürgergeld,Soziales: Bürgergeld,ORG,-0.5,0.0,de,2
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,2
WM-Besuch,WM-Besuch,ORG,0.5,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
Energiepreiskrise,Energiepreiskrise,ORG,0.0,0.0,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
ComputerBase,ComputerBase,ORG,0.5,0.0,de,2
Minister für Industrie,Minister für Industrie,ORG,0.0,0.0,de,2
Ges…,Ges…,ORG,0.0,0.0,de,2
Bundesinstituts für Bevölkerungsforschung,Bundesinstituts für Bevölkerungsforschung,ORG,0.0,0.5,de,2
Statistischem Bundesamt,Statistischem Bundesamt,ORG,-0.35,0.0,de,2
"Foto: Imago) 
Düsseldorf","Foto: Imago) 
Düsseldorf",ORG,0.0,0.0,de,2
FDP):,FDP):,ORG,0.0,0.0,de,2
Ze…,Ze…,ORG,-0.35,0.0,de,2
Mittelstandes,Mittelstandes,ORG,0.0,0.0,de,2
Klimastiftung Mecklenburg-Vorpommern,Klimastiftung Mecklenburg-Vorpommern,ORG,0.0,0.0,de,2
FTX,FTX,ORG,1.0,0.0,de,2
WM-Gastgeber,WM-Gastgeber,ORG,-0.25,0.0,de,2
Europäischen Parlament,Europäischen Parlament,ORG,0.5,0.0,de,2
Uralchem Düngemittel,Uralchem Düngemittel,ORG,0.0,0.0,de,2
Verband kommunaler Unternehmen,Verband kommunaler Unternehmen,ORG,-0.7,0.0,de,2
DGB,DGB,ORG,0.35,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,2
Münchner Biomediziner,Münchner Biomediziner,ORG,0.35,0.0,de,2
Energiesparen:,Energiesparen:,ORG,0.0,0.0,de,2
