,phrase,label,sentiment,subjectivity,language,count
CDU/CSU,CDU/CSU,ORG,-0.3333333333333333,0.0,de,3
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.3333333333333333,de,3
Schaeffler,Schaeffler,ORG,0.0,0.0,de,3
GIE,GIE,ORG,0.0,0.0,de,3
IMK,IMK,ORG,-0.05000000000000001,0.0,de,3
EU-Energiekommissar,EU-Energiekommissar,ORG,-0.4666666666666666,0.0,de,3
Pipeline Druschba,Pipeline Druschba,ORG,0.0,0.0,de,3
EZB,EZB,ORG,0.2833333333333333,0.0,de,3
Apple,Apple,ORG,0.0,0.0,de,3
CDU-Chef,CDU-Chef,ORG,0.0,0.0,de,3
Black Friday,Black Friday,ORG,0.0,0.0,de,3
BMW,BMW,ORG,0.0,0.0,de,3
UN,UN,ORG,0.5666666666666667,0.0,de,3
Wintershall Dea,Wintershall Dea,ORG,0.0,0.6666666666666666,de,3
Clariant,Clariant,ORG,0.2333333333333333,0.0,de,3
BASF.,BASF.,ORG,0.0,0.0,de,3
Unionsfraktionsvize,Unionsfraktionsvize,ORG,0.0,0.0,de,3
russische Verteidigungsministerium,russische Verteidigungsministerium,ORG,0.0,0.0,de,3
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,3
Energiepreiskrise:,Energiepreiskrise:,ORG,0.0,0.0,de,2
FDP-Chef,FDP-Chef,ORG,0.0,0.0,de,2
FPÖ,FPÖ,ORG,0.11666666666666665,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
Berliner Hertie School,Berliner Hertie School,ORG,0.35,0.0,de,2
Deutschen Geologischen Gesellschaft von der Bundesregierung,Deutschen Geologischen Gesellschaft von der Bundesregierung,ORG,0.0,0.0,de,2
Energie- und Preiskrise,Energie- und Preiskrise,ORG,0.5,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
Salzkonzern K+S,Salzkonzern K+S,ORG,0.0,0.0,de,2
Weltbank,Weltbank,ORG,0.35,0.0,de,2
Enercity,Enercity,ORG,0.0,0.0,de,2
Siemens,Siemens,ORG,0.2833333333333333,0.16666666666666666,de,2
Entega,Entega,ORG,0.0,0.0,de,2
Saudi Aramco,Saudi Aramco,ORG,0.0,0.5,de,2
Expressen,Expressen,ORG,-0.35,0.0,de,2
DIHK,DIHK,ORG,0.0,0.0,de,2
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,2
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.11666666666666665,0.5,de,2
Union Berlin,Union Berlin,ORG,0.9,0.0,de,2
Nord-Stream-Pipelines: Die Sorge,Nord-Stream-Pipelines: Die Sorge,ORG,0.35,0.0,de,2
Spitzen-Klubs!,Spitzen-Klubs!,ORG,0.9,0.0,de,2
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.7,0.0,de,2
IKRK,IKRK,ORG,-0.15000000000000002,0.0,de,2
Bundesliga,Bundesliga,ORG,0.9,0.0,de,2
Nord Stream AG,Nord Stream AG,ORG,0.0,0.0,de,2
"Aktion ""Mehrwertsteuer","Aktion ""Mehrwertsteuer",ORG,0.35,0.0,de,2
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.5,0.0,de,2
Gasag,Gasag,ORG,-0.2833333333333333,0.16666666666666666,de,2
Deutsche Städtetag.,Deutsche Städtetag.,ORG,0.7,0.0,de,2
DIW,DIW,ORG,0.0,0.0,de,2
schwedischen Marine,schwedischen Marine,ORG,0.175,0.0,de,2
Berliner CDU,Berliner CDU,ORG,0.0,0.0,de,2
Shell,Shell,ORG,0.0,0.0,de,2
Konzernchef Brudermüller,Konzernchef Brudermüller,ORG,-0.35,0.0,de,2
Internationen Energieagentur,Internationen Energieagentur,ORG,0.0,0.0,de,2
VPN-Netzwerken,VPN-Netzwerken,ORG,0.0,0.0,de,2
Vodafone,Vodafone,ORG,-0.2833333333333333,0.16666666666666666,de,2
TotalEnergies,TotalEnergies,ORG,0.0,0.5,de,2
Stellantis,Stellantis,ORG,0.0,0.0,de,2
Organisatoren,Organisatoren,ORG,-0.15000000000000002,0.0,de,2
Abstandsregeln,Abstandsregeln,ORG,0.0,0.0,de,2
Linke,Linke,ORG,0.0,0.0,de,2
"AfD trommeln zum ""heißen Herbst""","AfD trommeln zum ""heißen Herbst""",ORG,0.0,0.0,de,2
Gewerkschaften,Gewerkschaften,ORG,0.0,0.0,de,2
Pharmariese,Pharmariese,ORG,1.0,0.0,de,2
Gas sparenGas,Gas sparenGas,ORG,1.0,0.0,de,2
RTL,RTL,ORG,0.175,0.5,de,2
ntv,ntv,ORG,0.175,0.5,de,2
"Foto: Imago) 
Düsseldorf","Foto: Imago) 
Düsseldorf",ORG,0.0,0.0,de,2
Europäischen…,Europäischen…,ORG,0.0,0.0,de,2
Union,Union,ORG,0.175,0.0,de,2
"Foto: dpa)
Berlin","Foto: dpa)
Berlin",ORG,0.0,0.0,de,2
FDP):,FDP):,ORG,0.0,0.0,de,2
Euro-Zone,Euro-Zone,ORG,0.0,0.0,de,2
US-Einschätzung,US-Einschätzung,ORG,-0.7,0.0,de,2
Gaskondensat,Gaskondensat,ORG,0.0,0.0,de,2
Joint Venture,Joint Venture,ORG,0.0,0.0,de,2
deutschen Mannschaft.,deutschen Mannschaft.,ORG,0.35,0.0,de,2
Sozialdemokraten,Sozialdemokraten,ORG,0.0,0.0,de,2
VW,VW,ORG,0.0,0.0,de,2
internationalen Konferenz,internationalen Konferenz,ORG,0.0,0.0,de,2
rot-grüne Regierung,rot-grüne Regierung,ORG,0.0,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,ORG,0.0,0.0,de,2
Eigentümergemeinschaft.,Eigentümergemeinschaft.,ORG,0.0,0.0,de,2
Deutschland,Deutschland,ORG,0.0,0.0,de,2
Institute for Economics and Peace,Institute for Economics and Peace,ORG,0.0,0.0,de,2
BWIHK,BWIHK,ORG,0.0,0.0,de,2
Wirtschaftskammer Burgenland,Wirtschaftskammer Burgenland,ORG,-0.35,0.0,de,2
Minister für Industrie,Minister für Industrie,ORG,0.0,0.0,de,2
Bundestag.,Bundestag.,ORG,1.0,0.0,de,2
Bundeskanzleramt,Bundeskanzleramt,ORG,0.0,0.0,de,2
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,2
Stadtstaaten,Stadtstaaten,ORG,0.0,0.0,de,2
"Bundesbank, die","Bundesbank, die",ORG,0.0,0.0,de,2
Microsoft,Microsoft,ORG,0.35,0.0,de,2
Vierzig Prozen…,Vierzig Prozen…,ORG,0.0,0.0,de,2
Frankfurter Börse,Frankfurter Börse,ORG,0.0,0.0,de,2
Luftabwehr,Luftabwehr,ORG,0.25,0.25,de,2
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,2
Borussia Mönchengladbach,Borussia Mönchengladbach,ORG,0.0,0.0,de,2
Bayerische Industrie- und Handelskammertag,Bayerische Industrie- und Handelskammertag,ORG,0.0,0.5,de,2
ETR,ETR,ORG,0.0,0.0,de,2
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.35,0.0,de,2
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,-0.35,0.0,de,2
Kommission für einen Gaspreisdeckel,Kommission für einen Gaspreisdeckel,ORG,0.0,0.0,de,2
Nord-Stream-Pipelines,Nord-Stream-Pipelines,ORG,-0.5,0.0,de,2
| Euronews.,| Euronews.,ORG,0.0,0.0,de,2
EU-Klimaziele,EU-Klimaziele,ORG,0.0,0.0,de,2
Widodo,Widodo,ORG,0.0,0.0,de,2
FIFA.,FIFA.,ORG,1.0,0.0,de,2
Nationalmannschaft,Nationalmannschaft,ORG,1.0,0.0,de,2
SpVgg Unterhaching,SpVgg Unterhaching,ORG,0.0,0.0,de,2
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,2
WM-Spielplan,WM-Spielplan,ORG,0.0,0.5,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,ORG,-0.5,0.0,de,2
WM-Gastgeberland,WM-Gastgeberland,ORG,1.0,0.0,de,2
EVP-Chef,EVP-Chef,ORG,0.0,0.0,de,2
Niedersachsens SPD-Ministerpräsident,Niedersachsens SPD-Ministerpräsident,ORG,0.0,0.0,de,2
Europäische Union,Europäische Union,ORG,-0.5,0.0,de,2
ARD,ARD,ORG,1.0,0.0,de,2
sa…,sa…,ORG,0.0,0.0,de,2
UN-Sicherheitsrat,UN-Sicherheitsrat,ORG,0.35,0.0,de,2
Rot-Grün,Rot-Grün,ORG,-0.7,0.0,de,2
deutschen Ostseeküste.,deutschen Ostseeküste.,ORG,0.35,0.0,de,2
Festste…,Festste…,ORG,0.0,0.0,de,2
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,ORG,0.0,0.5,de,2
Sicherheitsbereitschaft,Sicherheitsbereitschaft,ORG,0.0,0.0,de,2
Gasprom,Gasprom,ORG,0.0,0.0,de,2
EU-Energieminister,EU-Energieminister,ORG,0.35,0.0,de,2
russischen Streitkräfte,russischen Streitkräfte,ORG,-0.85,0.0,de,2
Druschba-Ölpipeline in Polen,Druschba-Ölpipeline in Polen,ORG,0.0,0.0,de,2
JU-Ostverbände,JU-Ostverbände,ORG,0.0,0.0,de,2
Internationale Atomenergiebehörde,Internationale Atomenergiebehörde,ORG,0.0,0.0,de,2
DWD,DWD,ORG,-0.7,0.0,de,2
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.7,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,0.15000000000000002,0.0,de,2
Ministerpräsidenten-Konferenz | NDR.de,Ministerpräsidenten-Konferenz | NDR.de,ORG,-0.07500000000000001,0.0,de,2
Pro-Russland-Demonstranten,Pro-Russland-Demonstranten,ORG,-0.07500000000000001,0.0,de,2
Nato,Nato,ORG,-0.475,0.0,de,2
DFB,DFB,ORG,0.0,0.0,de,2
OECD-Studie,OECD-Studie,ORG,0.7,0.0,de,2
Spanien,Spanien,ORG,0.0,0.0,de,2
Leibniz-Instituts für Wirtschaftsforschung Halle,Leibniz-Instituts für Wirtschaftsforschung Halle,ORG,-0.5,0.0,de,2
IWH,IWH,ORG,-0.5,0.0,de,2
FTX,FTX,ORG,1.0,0.0,de,2
The Weather Channel |,The Weather Channel |,ORG,0.0,0.0,de-DE,2
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,2
TV-Meteorologen,TV-Meteorologen,ORG,0.0,0.0,de,2
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,2
Reuters,Reuters,ORG,-1.0,0.0,de,1
Volkswagen,Volkswagen,ORG,0.0,0.0,de,1
"Zeitung  ""Welt am Sonntag""","Zeitung  ""Welt am Sonntag""",ORG,0.0,0.0,de,1
Steigende Energiepreise: Weg mit der Gießkanne,Steigende Energiepreise: Weg mit der Gießkanne,ORG,0.0,0.0,de,1
Stromausfällen – Grüne,Stromausfällen – Grüne,ORG,-0.7,0.0,de,1
Deutschland: Moskaus,Deutschland: Moskaus,ORG,0.0,0.0,de,1
Bundesamt für Bevölkerungsschutz,Bundesamt für Bevölkerungsschutz,ORG,-0.7,0.0,de,1
Kongo: „Aufgezwungener Krieg“.,Kongo: „Aufgezwungener Krieg“.,ORG,0.0,0.0,de,1
Gestiegene Energiekosten: Bund,Gestiegene Energiekosten: Bund,ORG,0.0,0.0,de,1
Tarif- un…,Tarif- un…,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit aus!,Bundesagentur für Arbeit aus!,ORG,0.0,0.0,de,1
Fußball-Bundesliga,Fußball-Bundesliga,ORG,0.0,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
DFB-Auswahl,DFB-Auswahl,ORG,0.7,0.0,de,1
Spanische Grippe“,Spanische Grippe“,ORG,0.0,0.0,de,1
Foto: Charles McPhedran/Twitter Russland,Foto: Charles McPhedran/Twitter Russland,ORG,-1.0,0.0,de,1
Barça?,Barça?,ORG,0.0,0.0,de,1
Austauschpflicht,Austauschpflicht,ORG,0.0,0.0,de,1
Foto: picture alliance,Foto: picture alliance,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
Foto…,Foto…,ORG,0.0,0.0,de,1
a…,a…,ORG,0.0,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
FW,FW,ORG,0.0,0.0,de,1
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,1
The Mobility House.,The Mobility House.,ORG,0.0,0.0,de,1
FOCUS-online-Report,FOCUS-online-Report,ORG,0.0,0.0,de,1
Klimakrise: Mehr Egoismus wagen!.,Klimakrise: Mehr Egoismus wagen!.,ORG,0.35,0.0,de,1
UN-Chef,UN-Chef,ORG,0.0,0.0,de,1
UN-Generalsekretär,UN-Generalsekretär,ORG,0.7,0.0,de,1
Wintershall-Chef: Mehren: Gasversorgung,Wintershall-Chef: Mehren: Gasversorgung,ORG,0.0,0.0,de,1
Schwedische Ermittl…,Schwedische Ermittl…,ORG,0.0,0.0,de,1
Energiesparen: Wer Alufolie,Energiesparen: Wer Alufolie,ORG,0.0,0.0,de,1
Vo…,Vo…,ORG,0.7,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Boehringer Ingelheim,Boehringer Ingelheim,ORG,0.0,0.0,de,1
"Ukraine  WEB.DE News
</li><li>","Ukraine  WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
AKW Saporischschja,AKW Saporischschja,ORG,0.0,0.0,de,1
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,1
Sozialsenatorin Kipping,Sozialsenatorin Kipping,ORG,0.0,0.0,de,1
Hö…,Hö…,ORG,0.0,0.0,de,1
"Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,","Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,",ORG,-0.7,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katas…,Bundesamtes für Bevölkerungsschutz und Katas…,ORG,0.0,0.0,de,1
Wirtschaftsweise Veronika Grimm,Wirtschaftsweise Veronika Grimm,ORG,0.0,0.0,de,1
One-Love-Armbinde für Menschenrechte und Toleranz,One-Love-Armbinde für Menschenrechte und Toleranz,ORG,0.0,0.0,de,1
Energiesparen: Wie,Energiesparen: Wie,ORG,0.7,0.0,de,1
Bundesanstalt für Geowissenschaften und Rohstoffe,Bundesanstalt für Geowissenschaften und Rohstoffe,ORG,0.0,0.0,de,1
Bachmut,Bachmut,ORG,0.7,0.0,de,1
FIFA,FIFA,ORG,0.0,0.0,de,1
WM-Hotel,WM-Hotel,ORG,0.0,0.0,de,1
EU-Städte,EU-Städte,ORG,0.0,0.0,de,1
Menschlic…,Menschlic…,ORG,0.0,0.0,de,1
Bundesgesundheitsminister,Bundesgesundheitsminister,ORG,0.0,0.0,de,1
Emirat Katar,Emirat Katar,ORG,0.7,0.0,de,1
Finanzministeriums,Finanzministeriums,ORG,0.0,0.0,de,1
Drohnenangriff,Drohnenangriff,ORG,0.0,0.0,de,1
Qatar Investment Authority,Qatar Investment Authority,ORG,0.7,0.0,de,1
II der Bundesregierung?,II der Bundesregierung?,ORG,0.0,0.0,de,1
Entlastungspaketen des Bundes,Entlastungspaketen des Bundes,ORG,-1.0,0.0,de,1
US-Behörde für Klima und Ozeanografie,US-Behörde für Klima und Ozeanografie,ORG,0.0,0.0,de,1
WM-Gruppen,WM-Gruppen,ORG,0.0,0.0,de,1
Institut heute,Institut heute,ORG,0.0,0.0,de,1
IAB,IAB,ORG,0.0,0.0,de,1
Fra…,Fra…,ORG,0.0,0.0,de,1
SpVgg Unterhaching: Wagners Lösung,SpVgg Unterhaching: Wagners Lösung,ORG,0.0,0.0,de,1
Porsche,Porsche,ORG,0.0,0.0,de,1
Katar,Katar,ORG,1.0,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Pattex am Porsche.,Pattex am Porsche.,ORG,0.0,0.0,de,1
Peking Qatar …,Peking Qatar …,ORG,0.0,0.0,de,1
ukrainische Militär,ukrainische Militär,ORG,-1.0,0.0,de,1
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,0.0,0.0,de,1
DFB-Team,DFB-Team,ORG,0.0,0.0,de,1
Costa Rica,Costa Rica,ORG,0.0,0.0,de,1
"Spanien...
...","Spanien...
...",ORG,0.0,0.0,de,1
"Foto: imago/photothek) 
Berlin","Foto: imago/photothek) 
Berlin",ORG,0.0,0.0,de,1
Stiftung Warentes,Stiftung Warentes,ORG,0.0,0.0,de,1
UNO-Weltklimakonferenz,UNO-Weltklimakonferenz,ORG,0.0,0.0,de,1
Stiftung Warentest: Wer Energie,Stiftung Warentest: Wer Energie,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
Fußballnation,Fußballnation,ORG,0.0,0.0,de,1
Milliarden-Inflati…,Milliarden-Inflati…,ORG,-0.7,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
Union und Verbände,Union und Verbände,ORG,-1.0,0.0,de,1
Autsch!,Autsch!,ORG,0.0,0.0,de,1
Menschenrechtsorganisation Amnesty International,Menschenrechtsorganisation Amnesty International,ORG,-1.0,0.0,de,1
WM-Besuch,WM-Besuch,ORG,1.0,0.0,de,1
Raketentreffern,Raketentreffern,ORG,-0.6666666666666666,0.0,de,1
Der Spiegel berichte…,Der Spiegel berichte…,ORG,0.0,0.0,de,1
deutsche Nationalmannschaft,deutsche Nationalmannschaft,ORG,0.0,0.0,de,1
CDU-Parteichefs,CDU-Parteichefs,ORG,0.7,0.0,de,1
"Foto: IMAGO/Cover-Images) 
","Foto: IMAGO/Cover-Images) 
",ORG,-1.0,0.0,de,1
Moskau,Moskau,ORG,-0.9,0.0,de,1
RaketenangriffRusslands,RaketenangriffRusslands,ORG,-1.0,0.0,de,1
"Klimakonferenz der Vereinten Nationen, der Câ€¦","Klimakonferenz der Vereinten Nationen, der Câ€¦",ORG,0.0,0.0,de,1
nach</li><li>,nach</li><li>,ORG,-1.0,0.0,de,1
Menschheit</li><li>Atomexperten,Menschheit</li><li>Atomexperten,ORG,-1.0,0.0,de,1
Me…,Me…,ORG,0.7,0.0,de,1
Spitzenköche?,Spitzenköche?,ORG,0.0,0.0,de,1
Börsengang.,Börsengang.,ORG,0.0,0.0,de,1
Flüssigerdgas: Wo,Flüssigerdgas: Wo,ORG,0.0,0.0,de,1
Nahru…,Nahru…,ORG,0.0,0.0,de,1
WM: Koscher in Katar.,WM: Koscher in Katar.,ORG,0.0,0.0,de,1
Mo…,Mo…,ORG,0.0,0.0,de,1
Geheizt werden mus…,Geheizt werden mus…,ORG,0.0,0.0,de,1
Energiesparen:,Energiesparen:,ORG,0.0,0.0,de,1
Beeindruckend!,Beeindruckend!,ORG,1.0,0.0,de,1
LaPosch“,LaPosch“,ORG,0.0,0.0,de,1
FTX:,FTX:,ORG,-1.0,0.0,de,1
SPD-Basis,SPD-Basis,ORG,0.0,0.0,de,1
LNG-Terminals,LNG-Terminals,ORG,0.0,0.0,de,1
Gazprom.,Gazprom.,ORG,0.0,0.0,de,1
RTL Online.,RTL Online.,ORG,0.7,0.0,de,1
"| tagesschau.de  tagesschau.de
</li><li>","| tagesschau.de  tagesschau.de
</li><li>",ORG,0.7,0.0,de,1
Stufenmodell: Miet…,Stufenmodell: Miet…,ORG,0.7,0.0,de,1
Deutschen Post,Deutschen Post,ORG,0.7,0.0,de,1
ple Pnluleu,ple Pnluleu,ORG,0.0,0.0,de,1
Air Liquide,Air Liquide,ORG,0.0,0.0,de,1
deutschen Staat,deutschen Staat,ORG,0.0,0.0,de,1
Ukraine-Krieg: Internationale Energieagentur,Ukraine-Krieg: Internationale Energieagentur,ORG,0.0,0.0,de,1
Air Products: Aktien,Air Products: Aktien,ORG,0.0,0.0,de,1
"Foto: dpa)
Köln","Foto: dpa)
Köln",ORG,0.0,0.0,de,1
Kärntens Tourismusbetriebe bli…,Kärntens Tourismusbetriebe bli…,ORG,0.0,0.0,de,1
Bundespressekonferenz,Bundespressekonferenz,ORG,0.0,0.0,de,1
Ostsee-Pipeline…,Ostsee-Pipeline…,ORG,0.0,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.0,0.0,de,1
t3n.de,t3n.de,ORG,0.0,0.0,de,1
Ampel-Koalition,Ampel-Koalition,ORG,0.0,0.0,de,1
ukrainische Streitkräfte,ukrainische Streitkräfte,ORG,0.0,0.0,de,1
Energieeffizienz: Fernwärme,Energieeffizienz: Fernwärme,ORG,0.0,0.0,de,1
Internationalen Energieagentur,Internationalen Energieagentur,ORG,0.0,0.0,de,1
DIE NEUSTEN,DIE NEUSTEN,ORG,0.0,0.0,de,1
Smarte Heizkörperthermostate,Smarte Heizkörperthermostate,ORG,0.7,0.0,de,1
Stiftung Warentest: Das,Stiftung Warentest: Das,ORG,0.7,0.0,de,1
Finanzminister der Euro-Zone,Finanzminister der Euro-Zone,ORG,0.0,0.0,de,1
Silicon Valley.,Silicon Valley.,ORG,0.0,0.0,de,1
ENTWICKLUNGEN,ENTWICKLUNGEN,ORG,0.0,0.0,de,1
Tages: Klimarettung,Tages: Klimarettung,ORG,0.0,0.0,de,1
e…,e…,ORG,0.0,0.0,de,1
Kommissions-Vorschlags,Kommissions-Vorschlags,ORG,0.0,0.0,de,1
Installateuren.,Installateuren.,ORG,0.0,0.0,de,1
Fremde n…,Fremde n…,ORG,0.0,0.0,de,1
Fah…,Fah…,ORG,0.0,0.0,de,1
"HHLA
Hamburg","HHLA
Hamburg",ORG,0.0,0.0,de,1
Wasserstoffwirtschaft,Wasserstoffwirtschaft,ORG,0.0,0.0,de,1
General Serg…,General Serg…,ORG,0.0,0.0,de,1
Verband der kommunalen Unternehmen,Verband der kommunalen Unternehmen,ORG,0.04999999999999999,0.0,de,1
Parlament,Parlament,ORG,0.7,0.0,de,1
Soziales: Armutskonferenz,Soziales: Armutskonferenz,ORG,0.0,0.0,de,1
Energiebranche.,Energiebranche.,ORG,0.0,0.0,de,1
Börsenaufsicht d…,Börsenaufsicht d…,ORG,0.0,0.0,de,1
ISW,ISW,ORG,0.0,0.0,de,1
Bürgergeld & Co.,Bürgergeld & Co.,ORG,0.0,0.0,de,1
