,phrase,label,sentiment,subjectivity,language,count
den USA,den USA,LOC,-0.10476190476190476,0.047619047619047616,de,21
Großbritannien,Großbritannien,LOC,-0.29000000000000004,0.1,de,20
Stadt,Stadt,LOC,0.1275,0.2,de,20
Paris,Paris,LOC,-0.065,0.0,de,20
Russland.,Russland.,LOC,0.05263157894736842,0.3684210526315789,de,19
Schwedt,Schwedt,LOC,0.05833333333333332,0.027777777777777776,de,18
Lubmin,Lubmin,LOC,-0.00277777777777778,0.0,de,18
Frankreichs,Frankreichs,LOC,-0.21666666666666667,0.0,de,18
Saporischschja,Saporischschja,LOC,-0.07777777777777778,0.0,de,18
Spanien,Spanien,LOC,0.1411764705882353,0.0,de,17
Peking,Peking,LOC,-0.19999999999999998,0.0,de,17
Türkei,Türkei,LOC,-0.041176470588235294,0.0,de,17
Ukraine-Kriegs,Ukraine-Kriegs,LOC,-0.140625,0.03125,de,16
Scholz,Scholz,LOC,0.005208333333333336,0.0,de,16
Italien,Italien,LOC,0.128125,0.09375,de,16
Bundesrepublik,Bundesrepublik,LOC,0.024999999999999994,0.125,de,16
EU-Gipfel,EU-Gipfel,LOC,0.30625,0.15625,de,16
Nordsee,Nordsee,LOC,0.006666666666666643,0.06666666666666667,de,15
Moldau,Moldau,LOC,-0.2733333333333333,0.0,de,15
Bonn,Bonn,LOC,-0.028571428571428564,0.0,de,14
Berlins,Berlins,LOC,0.3,0.07142857142857142,de,14
Israel,Israel,LOC,0.1357142857142857,0.0,de,14
Nord-Stream-Pipelines,Nord-Stream-Pipelines,LOC,-0.16428571428571428,0.35714285714285715,de,14
Norwegen,Norwegen,LOC,0.030769230769230764,0.06153846153846154,de,13
Krim,Krim,LOC,-0.08846153846153847,0.06153846153846154,de,13
Lecks,Lecks,LOC,0.05384615384615383,0.0,de,13
Griechenland,Griechenland,LOC,0.10769230769230768,0.0,de,13
Bundesanwaltschaft,Bundesanwaltschaft,LOC,-0.38461538461538464,0.0,de,13
Brandenburg,Brandenburg,LOC,0.08333333333333333,0.3333333333333333,de,12
US-Präsident,US-Präsident,LOC,-0.05833333333333333,0.0,de,12
Kiew.,Kiew.,LOC,0.0,0.0,de,11
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.2727272727272727,0.0,de,11
…,…,LOC,0.09090909090909091,0.0,de,11
Kiews,Kiews,LOC,0.1106060606060606,0.1212121212121212,de,11
US-Regierung,US-Regierung,LOC,-0.09090909090909091,0.0,de,11
Libanon,Libanon,LOC,0.12727272727272726,0.0,de,11
Schweiz,Schweiz,LOC,-0.03863636363636364,0.09090909090909091,de,11
Thüringen,Thüringen,LOC,0.0,0.0,de,11
Brandenburgs,Brandenburgs,LOC,0.13999999999999999,0.0,de,10
Energiepreisbremsen,Energiepreisbremsen,LOC,0.225,0.1,de,10
Strompreisbremse,Strompreisbremse,LOC,0.20999999999999996,0.0,de,10
Raketeneinschlag,Raketeneinschlag,LOC,0.10999999999999999,0.0,de,10
Donezk,Donezk,LOC,-0.11499999999999999,0.1,de,10
Bayern,Bayern,LOC,-0.22000000000000003,0.0,de,10
Hamburg,Hamburg,LOC,0.05499999999999999,0.0,de,10
Russen,Russen,LOC,-0.20999999999999996,0.0,de,10
München,München,LOC,-0.19,0.05,de,10
Chinas,Chinas,LOC,-0.20999999999999996,0.0,de,10
Dänemark,Dänemark,LOC,0.0611111111111111,0.0,de,9
Sachsens,Sachsens,LOC,0.0,0.0,de,9
Privacy Center,Privacy Center,LOC,0.0,0.0,de,9
Luxemburg,Luxemburg,LOC,0.0,0.0,de,9
Moskau.,Moskau.,LOC,-0.1111111111111111,0.1111111111111111,de,9
Doha,Doha,LOC,0.07777777777777778,0.1111111111111111,de,9
Brüssel.,Brüssel.,LOC,0.03333333333333334,0.0,de,9
Lauterbach,Lauterbach,LOC,-0.26666666666666666,0.0,de,9
Wien,Wien,LOC,0.0,0.0,de,9
Belarus,Belarus,LOC,-0.07777777777777778,0.0,de,9
Straße,Straße,LOC,0.07777777777777778,0.1111111111111111,de,9
Belgien,Belgien,LOC,-0.13124999999999998,0.0625,de,8
Druschba-Pipeline,Druschba-Pipeline,LOC,0.04375,0.0625,de,8
AKW Saporischschja,AKW Saporischschja,LOC,0.0875,0.125,de,8
Kasachstan,Kasachstan,LOC,0.25,0.125,de,8
Bürgergelds,Bürgergelds,LOC,-0.4625,0.125,de,8
Hessen,Hessen,LOC,0.175,0.0,de,8
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.037500000000000006,0.0,de,8
Saudi-Arabien,Saudi-Arabien,LOC,-0.07499999999999998,0.05,de,8
Teheran,Teheran,LOC,0.175,0.125,de,8
Atomkraftwerk Saporischschja,Atomkraftwerk Saporischschja,LOC,0.0875,0.0,de,8
Sachsen,Sachsen,LOC,0.0875,0.125,de,8
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,7
Bachmut,Bachmut,LOC,-0.12142857142857143,0.2857142857142857,de,7
Leipzig,Leipzig,LOC,0.07857142857142858,0.0,de,7
Argentinien,Argentinien,LOC,-0.042857142857142864,0.0,de,7
Nord Stream,Nord Stream,LOC,0.0,0.0,de,7
Emirat,Emirat,LOC,0.0,0.0,de,7
Afrika,Afrika,LOC,-0.24285714285714285,0.2857142857142857,de,7
Republik Moldau,Republik Moldau,LOC,0.05714285714285713,0.0,de,7
Belgorod,Belgorod,LOC,-0.2857142857142857,0.0,de,7
Mittelmeer,Mittelmeer,LOC,0.09999999999999999,0.0,de,7
Finnland,Finnland,LOC,0.4428571428571428,0.0,de,7
Moskaus,Moskaus,LOC,-0.12142857142857141,0.0,de,7
Niedersachsen,Niedersachsen,LOC,-0.13095238095238096,0.11904761904761904,de,7
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.5,0.0,de,6
Stuttgart,Stuttgart,LOC,0.75,0.0,de,6
Corona,Corona,LOC,0.0,0.0,de,6
Brunsbüttel,Brunsbüttel,LOC,0.14166666666666666,0.0,de,6
Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.26666666666666666,0.05555555555555555,de,6
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,-0.16666666666666666,0.0,de,6
Finnlands,Finnlands,LOC,-0.21666666666666667,0.3333333333333333,de,6
Briten,Briten,LOC,0.08333333333333333,0.08333333333333333,de,6
Landtag,Landtag,LOC,-0.11666666666666665,0.0,de,6
Frankfurt,Frankfurt,LOC,0.05833333333333333,0.08333333333333333,de,6
Alpen,Alpen,LOC,-0.5,0.0,de,6
Odessa.,Odessa.,LOC,0.0,0.0,de,6
Emsland,Emsland,LOC,0.0,0.0,de,6
Athen,Athen,LOC,0.2333333333333333,0.0,de,6
Ostukraine,Ostukraine,LOC,0.11666666666666665,0.16666666666666666,de,6
Bürgergeld-Kompromiss,Bürgergeld-Kompromiss,LOC,0.11666666666666665,0.0,de,6
Land Berlin,Land Berlin,LOC,-0.033333333333333326,0.75,de,6
Winter.,Winter.,LOC,0.2916666666666667,0.0,de,6
Stromausfällen,Stromausfällen,LOC,-0.45,0.0,de,6
Katar.,Katar.,LOC,0.0,0.0,de,6
Haidach,Haidach,LOC,0.0,0.0,de,6
Schwarze Meer,Schwarze Meer,LOC,0.3499999999999999,0.0,de,6
Prag,Prag,LOC,0.0,0.0,de,6
Warmwasser,Warmwasser,LOC,0.7000000000000001,0.0,de,6
Münster,Münster,LOC,-0.3499999999999999,0.0,de,6
Mengen,Mengen,LOC,0.2333333333333333,0.16666666666666666,de,6
Potsdam,Potsdam,LOC,-0.06000000000000001,0.2,de,5
Luhansk,Luhansk,LOC,-0.16999999999999998,0.0,de,5
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,-0.4,0.0,de,5
Bornholm,Bornholm,LOC,0.0,0.2,de,5
Vorarlberg,Vorarlberg,LOC,0.0,0.4,de,5
Arbeitsplatz,Arbeitsplatz,LOC,-0.4,0.2,de,5
Bayerns,Bayerns,LOC,0.13999999999999999,0.2,de,5
Niedersachsens,Niedersachsens,LOC,-0.6,0.0,de,5
Australien,Australien,LOC,-0.2,0.0,de,5
Entlastungspaket,Entlastungspaket,LOC,0.27999999999999997,0.0,de,5
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,5
Meeresboden,Meeresboden,LOC,0.0,0.2,de,5
Baden-Württemberg,Baden-Württemberg,LOC,-0.06000000000000001,0.0,de,5
Polens,Polens,LOC,0.33999999999999997,0.0,de,5
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,5
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,5
russische Regierung,russische Regierung,LOC,-0.4,0.0,de,5
Dienstagabend.,Dienstagabend.,LOC,0.0,0.0,de,5
Donbass,Donbass,LOC,-0.2,0.4,de,5
Japan,Japan,LOC,0.030000000000000006,0.2,de,5
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,5
Österreichs,Österreichs,LOC,-0.30999999999999994,0.0,de,5
Indigene,Indigene,LOC,0.4,0.0,de,5
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,5
Dnipro,Dnipro,LOC,0.0,0.2,de,5
Salzburg,Salzburg,LOC,0.0,0.0,de,5
Frankfurt/Main,Frankfurt/Main,LOC,-0.2,0.0,de,5
Deutschland?,Deutschland?,LOC,-0.2,0.0,de,5
Saporischschja +++,Saporischschja +++,LOC,-0.13999999999999999,0.0,de,5
Ukrainerin,Ukrainerin,LOC,-0.2,0.0,de,5
WM-Gastgeber,WM-Gastgeber,LOC,0.0,0.0,de,4
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,4
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,4
Isar,Isar,LOC,0.0,0.0,de,4
Madrid,Madrid,LOC,-0.5,0.0,de,4
Finanzminister,Finanzminister,LOC,0.0,0.0,de,4
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,-0.037500000000000006,0.0,de,4
Thüringens,Thüringens,LOC,0.0,0.25,de,4
Enerhodar,Enerhodar,LOC,0.175,0.0,de,4
Lützerath,Lützerath,LOC,0.5,0.0,de,4
Erde,Erde,LOC,0.0,0.0,de,4
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,4
der Schweiz,der Schweiz,LOC,0.175,0.0,de,4
Landkreis München,Landkreis München,LOC,-0.175,0.5,de,4
Region Donezk,Region Donezk,LOC,-0.2125,0.0,de,4
Weinviertel,Weinviertel,LOC,0.05833333333333333,0.0,de,4
Corona-Regeln,Corona-Regeln,LOC,-0.175,0.25,de,4
Indonesien,Indonesien,LOC,0.0,0.0,de,4
Hannover,Hannover,LOC,0.0,0.0,de,4
Ukraine:,Ukraine:,LOC,-0.175,0.0,de,4
Raffinerie PCK,Raffinerie PCK,LOC,0.0875,0.125,de,4
Slowenien,Slowenien,LOC,-0.25,0.25,de,4
Freiburg,Freiburg,LOC,-0.75,0.0,de,4
Fracking-Gas,Fracking-Gas,LOC,0.125,0.25,de,4
Ostsee-Insel,Ostsee-Insel,LOC,0.0,0.25,de,4
Umweltbundesamt,Umweltbundesamt,LOC,0.25,0.0,de,4
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,4
Pakistan,Pakistan,LOC,-0.05833333333333333,0.25,de,4
Gaspreisbremse.,Gaspreisbremse.,LOC,0.0,0.0,de,4
Weltwetterorganisation,Weltwetterorganisation,LOC,0.0,0.0,de,4
Halle,Halle,LOC,-0.175,0.0,de-DE,4
Lingen,Lingen,LOC,0.175,0.0,de,4
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.6,0.0,de,4
Kaminöfen,Kaminöfen,LOC,0.6124999999999999,0.125,de,4
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,4
Tirol,Tirol,LOC,0.0,0.25,de,4
Druschba-Betreiber,Druschba-Betreiber,LOC,-0.175,0.0,de,4
Sewastopol,Sewastopol,LOC,0.0,0.0,de,4
MV,MV,LOC,-0.25,0.0,de,4
polnische Regierung,polnische Regierung,LOC,0.2125,0.0,de,4
Qatar,Qatar,LOC,-0.43333333333333335,0.0,de,3
Katar:,Katar:,LOC,0.0,0.0,de,3
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,3
arabischen Land,arabischen Land,LOC,0.0,0.0,de,3
Gemeinde,Gemeinde,LOC,0.3333333333333333,0.0,de,3
Scharm el Scheich,Scharm el Scheich,LOC,0.6666666666666666,0.0,de,3
Magdeburg,Magdeburg,LOC,0.0,0.0,de,3
Maskenpflicht,Maskenpflicht,LOC,0.2333333333333333,0.0,de,3
Putin,Putin,LOC,-0.3333333333333333,0.0,de,3
Dresden,Dresden,LOC,-0.3333333333333333,0.0,de,3
EU-Staaten,EU-Staaten,LOC,-0.3499999999999999,0.16666666666666666,de,3
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.3333333333333333,0.0,de,3
Washington.,Washington.,LOC,0.0,0.0,de,3
Atomkraftwerks Saporischschja,Atomkraftwerks Saporischschja,LOC,0.0,0.0,de,3
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,3
ukrainische Regierung,ukrainische Regierung,LOC,-0.2333333333333333,0.0,de,3
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,3
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,3
Amazonasgebiet,Amazonasgebiet,LOC,0.6666666666666666,0.0,de,3
Scharm el-Scheich,Scharm el-Scheich,LOC,0.6666666666666666,0.0,de,3
New York,New York,LOC,0.0,0.0,de,3
Schlieren,Schlieren,LOC,0.0,0.0,de,3
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.3333333333333333,0.0,de,3
Gladbach,Gladbach,LOC,0.0,0.0,de,3
Volksrepublik China,Volksrepublik China,LOC,0.0,0.0,de,3
Peking.,Peking.,LOC,-0.3333333333333333,0.0,de,3
Abwehrschirm,Abwehrschirm,LOC,0.0,0.0,de,3
Warschau,Warschau,LOC,0.3333333333333333,0.0,de,3
Stade,Stade,LOC,0.0,0.0,de,3
Kroatien,Kroatien,LOC,0.0,0.3333333333333333,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Ostdeutschland,Ostdeutschland,LOC,-0.2333333333333333,0.0,de,3
Schwarzes Meer,Schwarzes Meer,LOC,-0.2333333333333333,0.0,de,3
Pipeline,Pipeline,LOC,-0.2333333333333333,0.0,de,3
Guinea-Bissau,Guinea-Bissau,LOC,0.0,0.0,de,3
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,3
Luftraums zu unterstüt…,Luftraums zu unterstüt…,LOC,0.0,0.0,de,3
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,3
Gebiet Saporischschja,Gebiet Saporischschja,LOC,-0.05000000000000001,0.0,de,3
Arosa,Arosa,LOC,0.0,0.0,de,3
Selenskyj.,Selenskyj.,LOC,0.6999999999999998,0.0,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Energiepreispauschale,Energiepreispauschale,LOC,0.0,0.0,de,3
Zypern,Zypern,LOC,-0.2333333333333333,0.0,de,3
Portugal,Portugal,LOC,0.0,0.0,de,3
EU-Land,EU-Land,LOC,0.0,0.0,de,3
Irland,Irland,LOC,-0.3333333333333333,0.0,de,3
Ostseeküste,Ostseeküste,LOC,0.0,0.0,de,3
Kurses,Kurses,LOC,0.8333333333333334,0.16666666666666666,de,3
Ã–sterreich,Ã–sterreich,LOC,0.0,0.0,de,3
Glasgow,Glasgow,LOC,0.0,0.0,de,3
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.2333333333333333,0.0,de,3
Moskauer,Moskauer,LOC,-0.2333333333333333,0.0,de,3
Gas-Lieferungen,Gas-Lieferungen,LOC,0.0,0.0,de,3
Ukraine-News am Donnerstag:,Ukraine-News am Donnerstag:,LOC,0.0,0.0,de,3
St…,St…,LOC,0.0,0.3333333333333333,de,3
Nord-,Nord-,LOC,0.3333333333333333,0.0,de,3
Wilhelmshavener,Wilhelmshavener,LOC,0.0,0.0,de,3
Gotland,Gotland,LOC,0.0,0.0,de,3
Ersatzheizungen,Ersatzheizungen,LOC,0.0,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Südkorea,Südkorea,LOC,-0.2333333333333333,0.0,de,3
Bachmut.,Bachmut.,LOC,-0.6666666666666666,0.0,de,3
Freitagabend.,Freitagabend.,LOC,0.0,0.0,de,3
Rügen,Rügen,LOC,-0.5833333333333334,0.16666666666666666,de,3
Vatikan,Vatikan,LOC,-0.2333333333333333,0.0,de,3
Litauen,Litauen,LOC,0.0,0.0,de,3
Verbraucherpreise,Verbraucherpreise,LOC,0.4666666666666666,0.0,de,3
Bremen,Bremen,LOC,-0.43333333333333335,0.0,de,3
Angriffen,Angriffen,LOC,-0.3333333333333333,0.0,de,3
Asien,Asien,LOC,0.0,0.0,de,3
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,3
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,3
Dresdner Zoo,Dresdner Zoo,LOC,-0.10000000000000002,0.0,de,3
Ukraine-News am Freitag:,Ukraine-News am Freitag:,LOC,-0.5166666666666666,0.0,de,3
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,3
Finanzchaos,Finanzchaos,LOC,-1.0,0.0,de,3
Bundesamt,Bundesamt,LOC,0.0,0.0,de,3
Montag.,Montag.,LOC,0.0,0.0,de,3
Kiewer,Kiewer,LOC,0.0,0.6666666666666666,de,3
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.6666666666666666,de,3
Europäern,Europäern,LOC,0.0,0.0,de,3
Stockholm,Stockholm,LOC,0.0,0.0,de,3
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,3
Italiens,Italiens,LOC,0.4666666666666666,0.0,de,3
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de,3
Schwerin,Schwerin,LOC,0.0,0.0,,3
Patriot-Abgabe,Patriot-Abgabe,LOC,0.0,0.0,de,3
Kalte,Kalte,LOC,-0.75,0.0,de-DE,3
Preisdeckeln,Preisdeckeln,LOC,0.2333333333333333,0.0,de,3
B…,B…,LOC,0.0,0.0,de,3
Niederlande,Niederlande,LOC,-0.3333333333333333,0.0,de,3
Landkreises,Landkreises,LOC,-0.6666666666666666,0.0,de,3
Frankreich.,Frankreich.,LOC,0.0,0.3333333333333333,de,3
Klimaaktivisten,Klimaaktivisten,LOC,0.2333333333333333,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,3
Saporischschja.,Saporischschja.,LOC,-0.2333333333333333,0.0,de,3
Leuna,Leuna,LOC,0.0,0.0,de,3
Fröttmaninger Arena,Fröttmaninger Arena,LOC,0.4333333333333333,0.0,de,3
Südafrika,Südafrika,LOC,0.0,0.0,de,3
Nord Stream 2,Nord Stream 2,LOC,-0.3333333333333333,0.0,de,3
FCC,FCC,LOC,0.0,0.0,de,3
Mariupol,Mariupol,LOC,0.0,0.0,de,3
Schwedens,Schwedens,LOC,0.0,0.0,de,3
Privathaushalten,Privathaushalten,LOC,0.4666666666666666,0.0,,3
Gebiet,Gebiet,LOC,0.0,0.0,de,3
Rehden,Rehden,LOC,0.0,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,2
ComputerBase-Forums,ComputerBase-Forums,LOC,1.0,0.0,de,2
Weihnachtsbäume,Weihnachtsbäume,LOC,0.8333333333333333,0.16666666666666666,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Brüsseler,Brüsseler,LOC,0.0,0.0,de,2
Angriffsdrohnen,Angriffsdrohnen,LOC,0.0,0.0,de,2
Schleswig-Holstein,Schleswig-Holstein,LOC,0.5,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
EU-Gipfels,EU-Gipfels,LOC,-0.175,0.25,de,2
Irkutsk,Irkutsk,LOC,-0.5,0.0,de,2
"Wilhelmshaven, Brunsbüttel","Wilhelmshaven, Brunsbüttel",LOC,0.0,0.0,de,2
"Saporischschja
","Saporischschja
",LOC,-0.7,0.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
CSU-geführten,CSU-geführten,LOC,-0.25,0.0,de,2
Draußen,Draußen,LOC,-0.35,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Hamburg.,Hamburg.,LOC,0.0,0.0,de,2
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.35,0.0,de,2
Odessa,Odessa,LOC,0.0,0.0,de,2
Lindner-Vorstoß,Lindner-Vorstoß,LOC,0.0,0.0,de,2
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,2
Ecuador,Ecuador,LOC,0.0,0.0,de,2
Estland,Estland,LOC,0.35,0.0,de,2
Bulgarien,Bulgarien,LOC,0.35,0.0,de,2
Hawaii,Hawaii,LOC,-0.5,0.0,de,2
Rom,Rom,LOC,0.0,0.0,de,2
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,2
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,2
Nord Stream:,Nord Stream:,LOC,-0.575,0.0,de,2
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Landkreis,Landkreis,LOC,0.0,0.0,de,2
Archangelsk,Archangelsk,LOC,-0.5,0.0,de,2
Lustenau,Lustenau,LOC,0.35,0.0,de,2
Wales,Wales,LOC,0.0,0.0,de,2
Alaska,Alaska,LOC,0.0,0.0,de,2
Faeser,Faeser,LOC,0.5,0.0,de,2
Spaniens,Spaniens,LOC,0.0,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,0.0,0.0,de,2
Kasachstan.,Kasachstan.,LOC,0.175,0.25,de,2
Zentralasien,Zentralasien,LOC,0.0,0.5,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Dienstag.,Dienstag.,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Potsdamer Innenstadt,Potsdamer Innenstadt,LOC,-0.35,0.5,de,2
Ukraine +++ Grüne,Ukraine +++ Grüne,LOC,-0.25,0.0,de,2
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,2
Klimaschutz-Bekenntnis,Klimaschutz-Bekenntnis,LOC,-0.7,0.0,de,2
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.5,de,2
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.7,0.0,de,2
Gases,Gases,LOC,0.0,0.0,de,2
Balkanroute,Balkanroute,LOC,-0.5,0.0,de,2
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,2
Energie-Soli,Energie-Soli,LOC,0.23333333333333334,0.0,de,2
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.5,de,2
Japans,Japans,LOC,-1.0,0.0,de,2
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Hallenbad,Hallenbad,LOC,0.0,0.0,,2
Vereinigten Staaten,Vereinigten Staaten,LOC,0.35,0.0,de,2
Nünchritz,Nünchritz,LOC,0.0,0.0,de,2
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7,0.0,de,2
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,2
Philippinen,Philippinen,LOC,0.35,0.0,de,2
DachEine,DachEine,LOC,-0.5,0.5,de,2
Grimma,Grimma,LOC,-1.0,0.0,de,2
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,2
VAE,VAE,LOC,-0.35,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Hörnli,Hörnli,LOC,-0.35,0.0,de,2
Landkreis Ebersberg.,Landkreis Ebersberg.,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Seniorenzentrum,Seniorenzentrum,LOC,-0.5166666666666666,0.0,de,2
Degerndorf,Degerndorf,LOC,0.7,0.0,de,2
