,phrase,label,sentiment,subjectivity,language,count
B…,B…,LOC,0.0,0.0,de,3
Dnipro,Dnipro,LOC,0.0,0.0,de,3
Bundesamt,Bundesamt,LOC,0.0,0.0,de,3
Luhansk,Luhansk,LOC,0.0,0.0,de,2
Winter.,Winter.,LOC,0.0,0.0,de,2
Gaseinkauf,Gaseinkauf,LOC,-0.21666666666666667,0.0,de,2
Bundesgesundheitsminister,Bundesgesundheitsminister,LOC,-1.0,0.0,de,2
Ostukraine,Ostukraine,LOC,0.35,0.0,de,2
Hannover,Hannover,LOC,0.0,0.0,de,2
Straubing,Straubing,LOC,0.7,0.0,de,2
Werra,Werra,LOC,0.0,0.0,de,2
Freien Wähler,Freien Wähler,LOC,0.7,0.0,de,2
Archangelsk,Archangelsk,LOC,-0.5,0.0,de,2
Stuttgart,Stuttgart,LOC,0.7,0.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Schwedt,Schwedt,LOC,0.0,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Schiefergestein,Schiefergestein,LOC,0.7,0.0,de,2
Fracking-Methode,Fracking-Methode,LOC,0.7,0.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
A,A,LOC,0.0,0.0,de,2
Leck an Ölpipeline,Leck an Ölpipeline,LOC,0.0,0.0,de,2
Lindner-Vorstoß,Lindner-Vorstoß,LOC,0.0,0.0,de,2
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines: ,Nord-Stream-Gaspipelines: ,LOC,0.0,0.0,de,2
Kasachstan,Kasachstan,LOC,1.0,0.0,de,2
Kaltabstellung.,Kaltabstellung.,LOC,0.0,0.0,de,2
Heizmethoden,Heizmethoden,LOC,-0.7,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,-0.7,0.0,de,2
Gesamtmetall-Chef,Gesamtmetall-Chef,LOC,-0.7,0.0,de,2
Japans,Japans,LOC,-1.0,0.0,de,2
Magdeburg,Magdeburg,LOC,0.0,0.0,de,2
Estlands,Estlands,LOC,0.0,0.0,de,2
Kalifornien,Kalifornien,LOC,-0.35,0.0,de,2
Druschba-Betreiber,Druschba-Betreiber,LOC,0.0,0.0,de,2
Athen.,Athen.,LOC,0.0,0.0,,2
russische Regierung,russische Regierung,LOC,-1.0,0.0,de,2
Finanzminister,Finanzminister,LOC,0.0,0.0,de,2
Sommerquartal,Sommerquartal,LOC,-0.35,0.0,de,2
Slowakei,Slowakei,LOC,0.0,0.0,de,2
Münster,Münster,LOC,0.0,0.0,de,2
Kammerangaben,Kammerangaben,LOC,1.0,0.0,de,2
Belarus,Belarus,LOC,0.0,0.0,de,2
Industriegasekonzern Linde,Industriegasekonzern Linde,LOC,0.0,0.0,de,2
europäischen Ländern,europäischen Ländern,LOC,0.7,0.0,de,2
Gaspreisdeckel.,Gaspreisdeckel.,LOC,0.0,0.0,de,2
Südafrika,Südafrika,LOC,0.0,0.0,de,2
Mammutaufgaben,Mammutaufgaben,LOC,0.0,0.0,de,2
Moldaus,Moldaus,LOC,-1.0,0.0,de,2
Schottland,Schottland,LOC,0.0,0.0,de,2
Blackout,Blackout,LOC,0.35,0.0,de,2
EU-Gipfels,EU-Gipfels,LOC,-0.175,0.25,de,2
Rom,Rom,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.7,0.0,de,2
Kiewer,Kiewer,LOC,0.0,1.0,de,2
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.35,0.0,de,2
Russische Besatzer,Russische Besatzer,LOC,0.0,0.0,de,2
Hamburg.,Hamburg.,LOC,0.0,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Teheran,Teheran,LOC,-0.5,0.0,de,2
Deutsche Oper,Deutsche Oper,LOC,0.7,0.0,de,2
Warmwasser,Warmwasser,LOC,0.7,0.0,de,2
Deutschland:,Deutschland:,LOC,0.0,0.0,de,2
Schkeuditz,Schkeuditz,LOC,0.7,0.0,de,2
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,2
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,1.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
Landkreis Fürth,Landkreis Fürth,LOC,-1.0,0.0,de,2
Brüsseler,Brüsseler,LOC,0.0,0.0,de,2
Gifhorn,Gifhorn,LOC,0.425,0.0,de,2
Heringen,Heringen,LOC,0.0,0.0,de,2
PK,PK,LOC,0.0,0.0,de,2
Gebiet Cherson,Gebiet Cherson,LOC,0.0,0.5,de,2
Irsee,Irsee,LOC,0.0,0.0,de,2
Allgäuer,Allgäuer,LOC,0.0,0.0,de,2
Privacy Center,Privacy Center,LOC,0.0,0.0,de,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,2
Meeresboden,Meeresboden,LOC,0.0,0.0,de,2
Degerndorf,Degerndorf,LOC,0.7,0.0,de,2
"Kiew
","Kiew
",LOC,-0.7,0.0,de,2
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,2
WM-Quartier,WM-Quartier,LOC,0.35,0.0,de,2
Faeser,Faeser,LOC,0.5,0.0,de,2
Lustenau,Lustenau,LOC,0.35,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Ukraine-Update am Morgen,Ukraine-Update am Morgen,LOC,0.0,0.0,de,2
Bundesrechnungshof,Bundesrechnungshof,LOC,0.0,0.0,de,2
Korjukiwka,Korjukiwka,LOC,0.0,0.0,de,2
Heusgen,Heusgen,LOC,0.0,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,2
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,2
New York,New York,LOC,0.0,0.0,de,2
Scharm el-Scheich,Scharm el-Scheich,LOC,1.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Indien,Indien,LOC,0.07500000000000001,0.0,de,2
Ostdeutsche,Ostdeutsche,LOC,0.0,0.5,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
VAE,VAE,LOC,-0.35,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
EU-Staaten,EU-Staaten,LOC,-0.175,0.25,de,2
Schwedens,Schwedens,LOC,0.0,0.0,de,2
Vierschanzen-Tournee,Vierschanzen-Tournee,LOC,0.0,0.0,de,2
Bußprediger.,Bußprediger.,LOC,0.0,0.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Erde,Erde,LOC,0.0,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,2
Bobrennen,Bobrennen,LOC,0.0,0.0,de,2
Winterberg.,Winterberg.,LOC,0.0,0.0,de,2
Odessa.,Odessa.,LOC,0.0,0.0,de,2
Wärmestuben,Wärmestuben,LOC,0.0,0.0,de,2
Kärnten,Kärnten,LOC,0.0,0.0,de,2
München,München,LOC,-0.25,0.25,de,2
Bundestags-Vizepräsidentin,Bundestags-Vizepräsidentin,LOC,-0.5,0.0,de,2
Emirat,Emirat,LOC,0.0,0.0,de,2
Wittmund,Wittmund,LOC,0.0,0.0,de,2
Co-Trainer-Trio,Co-Trainer-Trio,LOC,0.0,0.0,de,2
Garmisch,Garmisch,LOC,0.0,0.0,de,2
Wustermark,Wustermark,LOC,0.0,0.3333333333333333,de,2
Raketeneinschlag,Raketeneinschlag,LOC,0.0,0.0,de,2
Kiew mel…,Kiew mel…,LOC,0.0,0.0,de,2
Notfallplänen,Notfallplänen,LOC,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,2
Pyrenäen,Pyrenäen,LOC,0.0,0.0,de,2
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de-DE,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Globus?,Globus?,LOC,0.0,0.0,de,2
Rekordniveaus,Rekordniveaus,LOC,0.0,0.0,de,2
BRD,BRD,LOC,0.35,0.0,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
Aschheim,Aschheim,LOC,0.0,0.0,de,2
Unterföhring,Unterföhring,LOC,0.0,0.0,de,2
MÃ¼nchner,MÃ¼nchner,LOC,0.0,0.0,de,2
Landkreis Erding,Landkreis Erding,LOC,0.35,0.0,de,2
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,2
Kommunen,Kommunen,LOC,0.0,1.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
Meer,Meer,LOC,0.0,0.0,de,2
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,2
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,2
Kiews,Kiews,LOC,0.0,0.0,de,2
Borkum,Borkum,LOC,0.09999999999999998,0.0,de,2
Energiekostenanstieg,Energiekostenanstieg,LOC,0.0,0.0,de,2
Baden-Württemberg,Baden-Württemberg,LOC,0.0,0.0,de,2
Lieferkürzungen,Lieferkürzungen,LOC,-1.0,0.0,de,2
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,2
Englands,Englands,LOC,0.0,0.0,de,2
Leyen,Leyen,LOC,0.0,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,2
Katar.,Katar.,LOC,0.0,0.0,de,2
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,2
Küste Bornholms.,Küste Bornholms.,LOC,0.35,0.5,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,2
Königreich,Königreich,LOC,-1.0,0.0,de,2
Dänemarks,Dänemarks,LOC,0.0,0.0,de,2
Kongo,Kongo,LOC,0.0,0.0,de,2
Warschau,Warschau,LOC,0.5,0.0,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Fulda,Fulda,LOC,0.0,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Schweden: Nord-Stream-Explosionen,Schweden: Nord-Stream-Explosionen,LOC,0.0,0.0,de,1
"Inhaltsverzeichnis
Schlechte","Inhaltsverzeichnis
Schlechte",LOC,-0.85,0.0,de,1
Zulal,Zulal,LOC,0.7,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,LOC,0.0,0.0,de,1
Jänschwalde,Jänschwalde,LOC,0.0,0.0,de,1
Bachmut,Bachmut,LOC,0.0,0.0,de,1
IW,IW,LOC,0.7,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
LNG-Importen,LNG-Importen,LOC,0.0,0.0,de,1
Antje Passenheim.</em,Antje Passenheim.</em,LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Landesparteitag,Landesparteitag,LOC,0.0,0.0,de,1
Ostseeküste,Ostseeküste,LOC,1.0,0.0,de,1
Feldberg:,Feldberg:,LOC,0.0,0.0,de,1
Nord-,Nord-,LOC,1.0,0.0,de,1
AKW Saporischschja ++,AKW Saporischschja ++,LOC,0.0,0.0,de,1
Friedenssaal,Friedenssaal,LOC,0.0,0.0,de,1
Feldberg: Der Winter,Feldberg: Der Winter,LOC,0.0,0.0,de,1
Feldberg.,Feldberg.,LOC,0.0,0.0,de,1
G7-Beratungen wirtschaftsstarker Demokratien,G7-Beratungen wirtschaftsstarker Demokratien,LOC,0.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.7,0.0,de,1
Rathauses von Münster,Rathauses von Münster,LOC,0.0,0.0,de,1
Chisinau,Chisinau,LOC,-1.0,0.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Wozu Kraftwerke?,Wozu Kraftwerke?,LOC,0.0,0.0,de,1
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,1
Entschlossen,Entschlossen,LOC,-1.0,0.0,de,1
Ukraine-News am Samstag,Ukraine-News am Samstag,LOC,-0.7,0.0,de,1
Friedrichshain-Kreuzberg,Friedrichshain-Kreuzberg,LOC,0.0,1.0,de,1
Energieengpässen,Energieengpässen,LOC,0.0,1.0,de,1
US-Außenminister,US-Außenminister,LOC,0.0,0.0,de,1
Biberach: Energieversorgung,Biberach: Energieversorgung,LOC,0.0,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
AKW-Wartungen: Sorge um Stromversorgung,AKW-Wartungen: Sorge um Stromversorgung,LOC,0.0,0.0,de,1
flott,flott,LOC,0.0,0.0,de,1
Cherson aus</li><li,Cherson aus</li><li,LOC,0.0,0.0,de,1
Bundes.,Bundes.,LOC,0.0,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Gasterminal Lubmin: Befreiung von,Gasterminal Lubmin: Befreiung von,LOC,0.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Tarifregeln.,Tarifregeln.,LOC,0.0,0.0,de,1
Selenskyj.,Selenskyj.,LOC,0.7,0.0,de,1
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,1
"Berlin: Weihnachtsmärkte: ""Wir","Berlin: Weihnachtsmärkte: ""Wir",LOC,0.0,1.0,de,1
Grossi,Grossi,LOC,0.0,0.0,de,1
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,0.0,0.0,de,1
Ostukraine</li><li>Kiew:,Ostukraine</li><li>Kiew:,LOC,0.0,0.0,de,1
Münster.,Münster.,LOC,0.0,0.0,de,1
Italien: Regierung,Italien: Regierung,LOC,0.0,0.0,de,1
Flüssiggaspläne,Flüssiggaspläne,LOC,0.0,0.0,de,1
Usbekistan,Usbekistan,LOC,-1.0,0.0,de,1
polnisch-ukrainischen Grenze,polnisch-ukrainischen Grenze,LOC,0.0,0.0,de,1
Islamabad,Islamabad,LOC,0.7,0.0,de,1
Ukraine-News am Dienstag:,Ukraine-News am Dienstag:,LOC,0.0,0.0,de,1
Kasachstan: Gradwanderung,Kasachstan: Gradwanderung,LOC,0.0,0.0,de,1
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1
Kataris,Kataris,LOC,-1.0,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1
Emirat.,Emirat.,LOC,0.7,0.0,de,1
Costa Rica,Costa Rica,LOC,0.0,0.0,de,1
Estland,Estland,LOC,0.0,0.0,de,1
Biberwier,Biberwier,LOC,0.0,0.0,de,1
Gemeinde Biberwier,Gemeinde Biberwier,LOC,0.0,1.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
Izabel,Izabel,LOC,0.0,0.0,de,1
Atomwaffeneinsatz.,Atomwaffeneinsatz.,LOC,-0.7,0.0,de,1
Katars,Katars,LOC,0.0,0.0,de,1
Esten,Esten,LOC,0.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1
Emirats,Emirats,LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.7,0.0,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
Katar: Jetzt,Katar: Jetzt,LOC,0.0,0.0,de,1
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,1
Halloween-Feiern,Halloween-Feiern,LOC,0.25,0.25,de,1
Seoul.,Seoul.,LOC,0.25,0.25,de,1
Geldbeutel.,Geldbeutel.,LOC,0.15000000000000002,0.0,de,1
Wenigstens,Wenigstens,LOC,0.0,0.0,de,1
Draußen,Draußen,LOC,0.0,0.0,de,1
Corona-Sorgen adé?,Corona-Sorgen adé?,LOC,0.0,0.0,de,1
Schleswig-Holsteins Küste,Schleswig-Holsteins Küste,LOC,0.0,0.0,de,1
Hochtouren,Hochtouren,LOC,0.0,0.0,de,1
Ukrainische AKWs,Ukrainische AKWs,LOC,0.0,0.0,de,1
Nürnberg.,Nürnberg.,LOC,0.0,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,LOC,0.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
Berlin/Scharm el Scheich.,Berlin/Scharm el Scheich.,LOC,0.0,0.0,de,1
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,1
Kanzler-Reise,Kanzler-Reise,LOC,0.0,0.0,de,1
.Foto: Dirk Sukow,.Foto: Dirk Sukow,LOC,0.0,0.0,de,1
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,1
Nord S…,Nord S…,LOC,0.0,0.0,de,1
