day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-12,-0.6336642630754102,0.4416763983688033,-0.5553710889545322,0.15765187446080484,4.0
2022-07-13,0.6258800819563032,0.602760101882728,-0.5596717975797251,0.16860523709757816,3.0
2022-07-15,-0.016431866196070333,1.0,1.8620046218857955,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.47451744999090695,0.30068262881500524,-0.5439548216598344,0.29698726918993124,2.0
2022-07-20,1.5146132449450604,1.0,-0.4516755371603306,1.0,1.0
2022-07-21,-0.7771763729015382,0.003256519072480185,-0.45113894347351946,0.03145830172621042,2.0
2022-07-24,-0.7442407239640938,0.7436736926892531,0.29596386581841033,1.484811668312274,2.0
2022-07-25,-0.6326853360276246,0.5988091109760258,1.7355368558688122,1.7892526561237228,4.0
2022-07-26,-0.03779717200284096,1.0,1.8027065383833165,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5170027239298725,1.0,-0.4733833219487353,1.0,1.0
2022-07-31,-0.8840567810851798,1.0,-0.5980028090783526,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19442853039210767,1.0,-0.5479751879445045,1.0,1.0
2022-08-05,0.4939825161302973,1.0,1.2673824923611243,1.0,1.0
2022-08-10,-0.553521079152775,0.9210508095288,-0.6001863685464575,0.13543540596656634,3.0
2022-08-11,-0.47724394410776017,1.6052118147794279,0.49582113508667935,1.406362582865804,2.0
2022-08-15,0.8615368514488365,1.0,-0.4516755371603306,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516957,1.6553761237466513,2.0
2022-08-18,-1.3072540978062617,1.0,-0.5188745216627709,1.0,1.0
2022-08-23,0.10308535638148715,0.9582724561172384,-0.29696385530914543,0.4787434905652509,3.0
2022-08-24,0.10296080784904255,0.3480021976608476,0.6484636049138673,1.6222316338895393,2.0
2022-08-27,-1.2425533423615107,1.0,-0.3339531096895594,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3733711381867406,1.072913744601883,0.7150082056041951,0.17476019589700917,2.0
2022-09-06,-0.0591071479699836,1.0,-0.4733833219487353,1.0,1.0
2022-09-07,-0.29999030501890783,0.7088282346306105,0.2394198893691164,1.321302227171162,3.0
2022-09-08,-0.03779717200284096,1.0,-0.6076039945638259,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198406,1.377778006526539,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.32099103912848953,1.455301457332857,-0.0148171860561951,0.9407616172898624,4.0
2022-09-21,-0.19442853039210767,1.0,-0.5479751879445045,1.0,1.0
2022-09-22,-0.6964404973145794,1.1533450003886871,-0.5847300763378589,0.23932235101505206,2.0
2022-09-23,0.74726468394657,0.24024921122629372,1.9345984275051387,1.572869978629859,2.0
2022-09-25,-0.5135711516613639,0.6864900728851427,-0.05393952084313314,1.4293324352452919,5.0
2022-09-26,-0.898515414214713,1.1398647445846835,-0.10243347877647045,1.2356922338683962,7.0
2022-09-27,0.0436643520091865,0.8956941276384961,-0.040528141641261256,1.045001089174045,15.0
2022-09-28,-0.3280862792472844,1.2558069045797995,-0.25347706293796507,0.7091693819291314,19.0
2022-09-29,-0.13436001823983637,0.5178909905024723,-0.18717082905850285,0.7193019647572592,26.0
2022-09-30,-0.06342186170927588,0.5929605609300368,-0.34076678851994074,0.5199745422642372,17.0
2022-10-01,0.057321290478835,1.4482822729495808,0.4796193087693839,1.510057897660938,11.0
2022-10-02,-0.4020734134654473,0.947546560774358,1.702027896322591,1.1516043735616983,7.0
2022-10-03,-0.6448761597816366,0.8194474137442228,-0.3230791056242508,0.347032787700073,17.0
2022-10-04,-0.06864557952317495,0.8509701669739909,0.017466470323214706,0.9516064057478589,25.0
2022-10-05,0.2150179306565949,0.8269544181590013,-0.16845833103804786,0.9445169297907813,17.0
2022-10-06,0.14860582149033166,0.9493952204688284,0.2026345627503479,1.0257378278581466,25.0
2022-10-07,-0.07975155112391541,0.815062041926152,-0.00015443498049017395,0.8637166219529057,29.0
2022-10-08,-0.5349898170110651,1.0611724187368432,0.003863568324722633,1.0411346422112062,15.0
2022-10-09,0.11025089562030026,0.9639756702839969,-0.06057789371836467,1.0029974392319125,19.0
2022-10-10,-0.06950277532177877,0.9763064487498365,-0.30351367536963236,0.49610517649143504,42.0
2022-10-11,-0.026025160391217324,1.0353966292208256,-0.06897577154453462,0.6671088870670733,46.0
2022-10-12,0.007862706551218028,0.6562254487718263,-0.13603223890938695,0.6392877142848653,45.0
2022-10-13,0.09817722603497078,1.2854093040828634,-0.11957445168022379,0.8989271487593402,55.0
2022-10-14,-0.250580040668386,1.0576312072364018,0.10158437884637163,1.0879545537672821,34.0
2022-10-15,-0.019230339153336846,1.153341220540406,0.6346932717431683,2.1029835235010896,21.0
2022-10-16,-0.20245606114320255,0.8426417037326958,-0.1627482357413339,0.490182097081098,16.0
2022-10-17,-0.1485321026936539,0.6886483072543814,0.23379808727095802,1.2964262343669462,40.0
2022-10-18,0.08048845487179597,1.026118434380411,0.21737101874553685,1.0496803935505874,69.0
2022-10-19,0.25956019270766195,0.9177460869173386,0.09790640207281831,1.0382145265502576,49.0
2022-10-20,-0.0002157736417441638,0.9531045417534683,0.2242274576757447,1.1928462176249581,78.0
2022-10-21,0.137063891346038,0.9590217799736522,-0.06844056828087729,0.8390194022622365,70.0
2022-10-22,-0.02593182671346799,0.9292007026679419,-0.07230754947735012,0.6402935795633409,47.0
2022-10-23,0.004087512617944451,0.906717694285491,0.2753272060148829,1.1947936755737356,28.0
2022-10-24,0.03859875469039526,0.6895982323272682,0.10991432605804358,1.1789595661633805,72.0
2022-10-25,0.017710945424320078,1.0419364391091657,0.2506843626669435,1.1438419164864873,71.0
2022-10-26,0.06109678418136029,0.870211620370537,0.03657336482636389,1.0608068701192028,79.0
2022-10-27,-0.20456253589522208,0.9511108331878323,0.0679464589243374,0.9578011264172566,77.0
2022-10-28,0.22235609894806965,0.7366048240184309,0.17382454280230505,1.1967431667957746,68.0
2022-10-29,-0.09765695211761412,0.8252350149796507,0.15156319745832356,1.1132059664366238,45.0
2022-10-30,-0.4840890462775014,1.1588556286319731,-0.0843200751341165,0.80734891986541,35.0
2022-10-31,0.05860995712664903,0.9417434850934098,0.006085782906352604,0.9630137769070439,73.0
2022-11-01,-0.03952482332308811,0.9601356055100789,-0.12094290577489715,0.7702466048020251,57.0
2022-11-02,0.17331689059470876,1.0975668975266955,-0.049493191251567085,1.1586380329662607,82.0
2022-11-03,0.01569256877939529,1.0773222809709504,0.11284626734023444,0.891119068617545,52.0
2022-11-04,0.03447225001443221,1.193153543002336,-0.054103067890845166,0.9712749593666591,59.0
2022-11-05,-0.02548060693314995,0.9775210235714938,0.06854488167415955,0.8931971854965057,50.0
2022-11-06,-0.18349905917100762,1.126598529228208,0.18895432726053013,1.2804562649618911,50.0
2022-11-07,0.2337846959769881,1.0276669642861755,0.09807171557244357,1.0156680064928345,70.0
2022-11-08,-0.03632621290555886,0.9827116614948865,0.06225003476651286,1.0044821624661897,94.0
2022-11-09,0.17594964554508014,1.068750970728768,0.1293412041907087,0.9093675358775518,79.0
2022-11-10,-0.006917236714122094,1.1118487842347204,0.08277173308315894,1.0415485122830623,67.0
2022-11-11,0.03711846587309218,1.1322738863138293,-0.08258734135970382,0.9848614699947217,53.0
2022-11-12,0.040975888829153644,1.033173296871391,0.16182649549182673,1.341994967821087,26.0
2022-11-13,-0.012985227567996223,0.996664727190992,-0.12569363906627323,0.5976997108757671,31.0
2022-11-14,0.15442286117728102,0.925748365490724,-0.0812206221784018,0.8350684474130193,65.0
2022-11-15,0.041237689871617966,0.9343994966461121,0.14461671055253822,1.0876457101194041,84.0
2022-11-16,0.01724915452255896,1.093836736582513,0.06824123945314843,0.9501909994900833,52.0
2022-11-17,-0.13161883162455734,0.9525995080471701,0.3564617772780449,1.3839413477068248,58.0
2022-11-18,0.35175383998807647,1.0281325503228578,0.012555573461800442,0.8848451293281822,91.0
2022-11-19,-0.34176707589659194,1.1035045022203391,-0.18833257007712062,0.7141302733762791,40.0
2022-11-20,-0.09039765972590783,1.0709622410543516,0.04548228732658277,0.969972355650457,52.0
2022-11-21,-0.11244678885991187,1.0571926634840836,-0.08439633632168637,0.8424348893749557,59.0
2022-11-22,0.07245069706634465,0.8869957368910205,-0.13905969500266369,0.7434347797577319,69.0
2022-11-23,0.20337526045575896,0.9147418498832951,0.037016875485729524,1.00542313806107,102.0
2022-11-24,0.04333332021970221,1.2511024588475796,-0.11315934226121332,0.8990665675693029,126.0
2022-11-25,0.13673402701233192,1.0330442152670918,-0.1396771312227788,0.7958187593210067,73.0
2022-11-26,-0.32917133929807724,1.216919915752873,0.24098146253125843,1.1978323309407597,64.0
2022-11-27,-0.07824191425269313,0.8429432208920079,0.07657297952897432,1.0190911565292806,54.0
2022-11-28,0.417205567428017,1.0164163975134866,0.19903937655473403,1.150936677966915,67.0
2022-11-29,0.10787776892387436,0.7940493415223212,0.08681537255533193,1.063037557594172,52.0
2022-11-30,-0.006196064888703764,0.7677617246229765,0.101670292551129,1.1558240204164971,80.0
2022-12-01,0.0791224378877698,0.8698205273632387,0.0029034872684000784,0.9400301999863365,63.0
2022-12-02,0.06651471892362194,0.8176552861480689,-0.1387223217944146,0.9194854918753167,61.0
2022-12-03,0.1433210038644636,1.0725346326282053,-0.044709004363432524,0.8168082449351296,49.0
2022-12-04,0.008084861977837374,0.9689143181601677,0.12778697510120265,0.9577813350741434,65.0
2022-12-05,-0.040393738130964765,0.6911999563955473,-0.08372929632399276,0.8733221850424533,46.0
2022-12-06,-0.08765305890822246,0.9945468334338049,0.13689561660809832,1.2323190431423179,41.0
2022-12-07,-0.07018273981695607,0.7493721046722811,-0.14599557199940932,1.0933780604886585,37.0
2022-12-08,-0.17168807546431486,0.9916247978313795,0.11002608996677675,0.9976469370111407,36.0
2022-12-09,0.09311484916460916,1.0838632636969232,-0.0541502683974193,0.994165621672786,72.0
2022-12-10,-0.09704057232350091,1.3365772490136925,0.4070917659931917,1.2323459599667157,22.0
2022-12-11,0.2481686454717308,0.8589398222386865,0.17226368481121238,1.024681158117895,50.0
2022-12-12,0.08451707998732964,0.8599353384343827,0.13781450856105984,1.1226248265838037,48.0
2022-12-13,0.10217750269691599,0.9730967378809368,0.05063209404487978,1.0187062420467905,81.0
2022-12-14,-0.11996493189397237,1.114373715672644,-0.24160265381289384,0.43505379071022604,50.0
2022-12-15,-0.053227087863485074,0.957885394622999,0.11547122722345024,1.0020034863830707,45.0
2022-12-16,0.08735362937215,1.0343268194024526,0.06526773373306839,1.0618789430505235,74.0
2022-12-17,-0.0021470083082986524,0.8280780102364403,-0.07202830508616015,0.9391556814727964,41.0
2022-12-18,-0.0568943193159758,1.2828228680792475,-0.25852435099279963,0.7024038248775245,38.0
2022-12-19,0.07223014908805754,1.0645842932846625,-0.022932292960800873,1.0618008078920522,64.0
2022-12-20,-0.05390690796495747,1.053209976768085,-0.14412439964916607,0.7514582821504135,46.0
2022-12-21,0.23304891344888742,0.7041412043832443,-0.10038400313494575,0.6836396184808358,44.0
2022-12-22,-0.09316198757162451,1.0340023987775424,0.18760844931543333,1.141775095858252,69.0
2022-12-23,0.2874979378806142,0.8653546402527924,-0.06926222423520481,0.8934138000246891,52.0
2022-12-24,0.05827907967832644,0.6513140967004484,-0.13846223801094576,0.6255085229787619,38.0
2022-12-25,-0.0806831666717392,1.3811199702809636,-0.0940261474519477,0.792319352087382,20.0
2022-12-26,-0.024537553476604513,0.9225112056672901,-0.0006184404974332777,0.935100452839001,55.0
2022-12-27,0.27455659514650826,0.9088581829129277,-0.007878195939932492,0.7846021898101256,48.0
2022-12-28,0.08993216826434659,1.0215318982191806,-0.1754813356701298,0.8463449729540892,57.0
2022-12-29,0.11968180594484347,1.0109833385287421,0.21375717257814583,1.1982449514160998,52.0
2022-12-30,0.718086518093456,1.0534505903561808,-0.24596602972824017,0.5810842794069677,30.0
2022-12-31,0.2477761739642465,0.6588133599668404,0.1585616960853422,0.9814934804030319,45.0
2023-01-01,0.2235678500236946,0.8988979674497491,-0.044532688668524605,0.7584484903529735,38.0
2023-01-02,-0.10400132858804557,0.9247735986909681,0.42747388693065086,1.5802232558303486,29.0
2023-01-03,0.35490787128687606,0.8043931451231512,-0.04388667150082414,1.1074768588435318,48.0
2023-01-04,0.03386038763756126,0.8887152041270615,0.22232126925960402,1.0258917994397412,40.0
2023-01-05,0.17759563646279367,1.09966164496507,-0.10215594261403946,0.8433110531748894,55.0
2023-01-06,-0.09989956679466114,0.9979742943195743,0.010758606829462681,1.1618261971690937,54.0
2023-01-07,0.20732228642837733,1.0214559966971841,-0.035255388338179566,1.0720736255469832,21.0
2023-01-08,-0.1658781614334062,0.7827931421010906,0.179935197393665,1.2320173871105375,52.0
2023-01-09,0.2128377142147284,1.1353546596717763,-0.23582610548838615,0.5356035192734006,74.0
2023-01-10,0.027612433931142447,1.068804416041812,-0.3737965984965877,0.5665463242082658,25.0
2023-01-11,0.062101434712202044,0.8169095967837178,0.04746046362972722,0.8558606197211768,28.0
2023-01-12,0.0013550016330915588,0.6923473195914344,-0.18349111671812346,0.6743096592094595,35.0
2023-01-13,0.16081761996393026,0.8856405954905167,0.13646200747478693,1.3924616585937655,89.0
2023-01-14,0.11603233815869032,0.6720115797170954,-0.2266809118830727,0.47259174570446244,30.0
2023-01-15,0.44202281953109085,0.885021115629156,-0.07394559608638072,0.7519947702481206,11.0
2023-01-16,0.18198326916554694,0.9616217007090071,0.08316619716510354,0.9075846313963412,24.0
2023-01-17,0.36558319612626544,1.0290429884971926,0.05342838198811576,0.9727803307427385,48.0
2023-01-18,-0.126042580482923,0.9092646531358244,-0.024907836985026622,0.8737804701604337,48.0
2023-01-19,0.006323702390416046,1.0232023464049191,0.06830147698088487,1.1447189859564757,61.0
2023-01-20,0.04250199116437069,0.9340132297776175,-0.1940950220216776,0.6554847797506088,71.0
2023-01-21,-0.22242499620839248,0.8588625751170568,-0.0602509529418539,1.103479347785525,32.0
2023-01-22,-0.07068076485122136,1.3691797295498287,-0.1059545794021364,0.9187157728212104,42.0
2023-01-23,-0.02104485914528752,1.1496420851427718,-0.08146043259868427,0.7978005635296043,44.0
2023-01-24,0.16232655237836127,0.8388021414015413,0.020653449314048493,1.009792664569974,59.0
2023-01-25,0.01339627050731055,1.0852442538530254,0.2129265452761706,1.3819981844668154,35.0
2023-01-26,0.0280082650254834,0.8736635555786837,-0.012022973186268842,1.0545690635001848,55.0
2023-01-27,-0.04716660333391309,0.9942170516193266,0.16217938203704155,1.0878614922846264,54.0
2023-01-28,-0.043824986481838774,1.3035292811018435,0.09015781026858166,0.9317631991143803,47.0
2023-01-29,0.18735339044703056,1.2185679824064604,-0.2275805258243721,0.7932381639417497,26.0
2023-01-30,0.17516404499003538,0.9922419373646697,-0.21647745502574128,0.5042443616855343,49.0
2023-01-31,0.027172502569556844,1.0305898516385785,0.04766600278190314,0.8746011284955912,46.0
2023-02-01,0.4515534912310093,0.9034260112990373,-0.0338635011687702,0.9601077089241891,37.0
2023-02-02,0.11791446879876051,0.7646375816837384,0.17702188736018237,1.0740067581254629,51.0
2023-02-03,0.06127926871873756,0.968837500743392,-0.029605992155878044,1.0952297526765935,37.0
2023-02-04,0.27615391005496415,0.5819834932524501,-0.23663150367453747,0.5330079216485069,29.0
2023-02-05,0.07708001028887886,0.9438052096915583,-0.12407983799718787,0.6195525042251927,47.0
2023-02-06,-0.09155836512826092,0.9231586143384879,-0.15887507828987685,0.6932114687967824,21.0
2023-02-07,0.12775951869604144,0.8953243938967284,-0.03414566654347227,0.8824728943349741,53.0
2023-02-08,-0.13333720776631783,1.1834737886898175,-0.013459839790992795,1.0795625465412482,37.0
2023-02-09,0.1619640228370035,0.7986001598753609,-0.0427240556451335,0.9668464461688219,64.0
2023-02-10,0.13017292748219667,1.062432849932317,-0.13792697480437704,0.695063648589401,51.0
2023-02-11,-0.1893401609793409,0.9776554284134774,0.21024974763614077,1.02103508834042,15.0
2023-02-12,-0.4757581230330058,1.30273328847403,0.2913866190912111,0.743713980661834,9.0
2023-02-13,0.21404520482857578,0.7549507186822182,0.10596456545824597,1.103067612451466,35.0
2023-02-14,-0.0016904161246969513,0.9026790626719089,0.24071694659126242,1.4460121578327274,28.0
2023-02-15,-0.11056262399100371,1.0038126236411327,0.11824175145126996,1.3740622886521252,45.0
2023-02-16,-0.023637886103801995,1.1405603686737462,-0.05768146362541632,1.048611225349834,49.0
2023-02-17,0.1698150773513844,0.7379455446233602,0.0046691911037283085,0.9864325788958024,103.0
2023-02-18,-0.0030812057926350176,0.9952052951119851,-0.04339119552198261,0.849988834857341,41.0
2023-02-19,0.13287632536273505,0.9900635544353418,0.0019806805229877623,1.026018981801624,23.0
2023-02-20,0.07590058809390106,0.8284193458905582,0.19702348744191167,1.110270705989856,35.0
2023-02-21,0.020096496225812045,1.1307449025733847,0.061743525173334174,1.1277468270214142,54.0
2023-02-22,-0.041672480067439614,1.2143526850457993,0.09732687287669282,1.1074654634707242,41.0
2023-02-23,0.2251899930721315,0.950196915627961,-0.00801954236010852,0.9891894782129936,40.0
2023-02-24,-0.07728455046498396,0.9758941350697258,-0.08516805557010819,0.8779160617730225,46.0
2023-02-25,-0.02048944488507604,1.2005424712878956,0.024925072039330476,1.0503367766586256,52.0
2023-02-26,0.13261709920888157,0.882993713554273,-0.08015225682501974,0.6911684036464298,35.0
2023-02-27,0.13825331262658513,1.1115709956762547,0.048015143570894925,1.116581521616545,50.0
2023-02-28,-0.09119887916381203,0.8529011170661711,-0.0067710265538329555,1.0029878480063177,54.0
2023-03-01,-0.040967004050652504,1.1289873370903643,-0.17567715414283,0.7542595976854447,56.0
2023-03-02,-0.10358044970720634,1.0751552057062297,-0.1376541207771463,1.0023137001090956,83.0
2023-03-03,0.02269488718519578,1.293407148898034,0.11770724064638609,0.9722157809135274,61.0
2023-03-04,0.3052610641501767,0.9124122007386134,-0.13978200129222398,0.7570503687565706,48.0
2023-03-05,0.17936614229525868,1.235119926789766,-0.3440037438120624,0.3515035925938343,12.0
2023-03-06,-0.09097912181479506,0.9107414233992873,0.0002795624362369802,0.9378292698560107,69.0
2023-03-07,0.19437564076082595,1.116126515167914,-0.04423053916897413,0.9563432531606149,44.0
2023-03-08,-0.10842501922509724,0.8569063805664885,0.053238563756127545,1.072961366525465,53.0
2023-03-09,-0.12402561218709252,1.057927518695511,-0.09160295644367568,0.7913527580773534,87.0
2023-03-10,0.22083758780265322,0.8063991727513217,0.23271021220232652,1.2254023599846648,80.0
2023-03-11,-0.30426746912821584,0.9448605267515148,0.6220211937462505,2.121988143219508,15.0
2023-03-12,-0.03528109508823972,0.8660205049242362,0.11394725882696519,1.0550807673832079,14.0
2023-03-13,0.3031588115167074,1.05308784969291,-0.04262318411032257,1.0057216528826847,63.0
2023-03-14,-0.07435894155112034,1.0525481435137651,-0.1053151349881641,0.898040811125029,74.0
2023-03-15,-0.28090368765036267,1.1040068695599088,0.48633175940275564,1.4946863071514682,36.0
2023-03-16,0.28953641068394337,0.9510078465338296,0.005184812520299882,0.868396840260235,51.0
2023-03-17,0.078420460866728,1.1063958325275052,0.014079870770030593,1.0855147051740053,39.0
2023-03-18,0.26670121025678684,0.8360966320110897,-0.07267416457951768,1.0033022728088472,57.0
2023-03-19,0.2564798436475438,1.0434393828389403,-0.15810461380971347,0.9052890579103605,49.0
2023-03-20,0.05949955741358334,1.0364190431729041,0.05789792565684023,1.0772176629687333,69.0
2023-03-21,0.29428146403267047,0.8321250066408051,0.08180960718669493,1.082661658509051,57.0
2023-03-22,-0.0978324668929584,1.3865762285894465,-0.27552050100444825,0.4651334708394707,21.0
2023-03-23,-0.05122552231788449,1.0303915696787986,0.054742861757732485,1.0267070765963635,77.0
2023-03-24,-0.1895077898402008,0.8743829499678538,-0.11813919303660825,0.8324614433222544,42.0
2023-03-25,0.10590892258426537,1.0189654766621543,0.16689594150623394,0.884838628991157,36.0
2023-03-26,0.27025581604628374,0.636008593586058,0.015600013671541827,1.019403370534497,40.0
2023-03-27,0.3113491217057307,0.8654373809619681,-0.0766467015238947,0.9186218729170768,30.0
2023-03-28,0.2646074522257725,0.9957037316518629,-0.1271331079455248,1.1695024459314203,24.0
2023-03-29,0.03450560674145857,1.4809133442994367,-0.3718436444368078,0.21702840901857945,24.0
2023-03-30,0.3662086047184701,0.9455500152374616,-0.10172735876995397,0.6723333627562844,65.0
2023-03-31,-0.03225123751234578,0.6691814612425913,-0.05913001571143858,0.7732670062080361,25.0
2023-04-01,-0.019744441044918296,0.7980675972694563,-0.04927565041064207,1.3213492473592503,29.0
2023-04-02,0.029639896857099602,1.0484002782085475,-0.04181973707860239,0.6988179164864071,27.0
2023-04-03,0.19563505967164366,0.8822439582487629,-0.054671534099230944,0.8551130854321962,39.0
2023-04-04,-0.2671757538590011,1.0129992054563504,0.024535874533897484,1.1364079506115219,40.0
2023-04-05,0.045521957696857226,0.9017714676308697,0.008737387688881212,1.1231400217184044,53.0
2023-04-06,0.26463803900712335,0.8484694717681671,0.23093246265733425,1.319755916845154,36.0
2023-04-07,-0.027572239544707205,1.0484079400497475,0.11008786727635844,1.2562242779039727,41.0
2023-04-08,-0.19709328130931378,0.8380179540772065,-0.16092836619034787,0.60595984302584,45.0
2023-04-09,0.06030421044732701,0.9720687979869551,-0.03228367952645408,1.070459115250702,48.0
2023-04-10,0.05597488623209657,1.1773631024818558,1.0383354739755422,2.4712804521693554,23.0
2023-04-11,-0.13603463052670023,0.9595620277383258,0.21337252569956552,1.0443306455433772,37.0
2023-04-12,0.22789434922748608,0.8991877615840417,-0.030164429698895566,1.0957602139462446,52.0
2023-04-13,-0.07124152117252841,0.9624973434247932,0.05842189909752668,1.076635424830531,62.0
2023-04-14,0.21798899159319998,0.9176610458660913,0.36137496756907234,1.395367422804564,40.0
2023-04-15,0.4792410982599408,1.316276606037716,0.05120421963056216,0.795275601981555,12.0
2023-04-16,0.059256319112303925,0.7995128470413987,0.12418213512686019,1.0195455109654679,38.0
2023-04-17,-0.2609357126378768,1.04383496782996,-0.05408678241977518,0.9045500426602436,65.0
2023-04-18,-0.1330024176416959,0.9672208462976339,0.12977194507665452,1.1387443904494612,63.0
2023-04-19,-0.06621868846117607,1.0140781926784703,-0.04165624394176491,1.0701945003203797,53.0
2023-04-20,-0.09299309810168335,1.0588389382887324,-0.03033033670404921,0.9091463025946083,37.0
2023-04-21,0.2109912995802827,1.016099179085423,0.032675647433316066,1.0731976289796814,38.0
2023-04-22,-0.2743013518143961,1.1296726118935383,-0.15591028933790982,0.6946358714235338,13.0
2023-04-23,-0.14775995726739533,1.0675712976849006,0.2352696775432426,1.1284315437642556,23.0
2023-04-24,0.11792333907718097,0.9546896630800132,-0.0010949581711000634,0.8996005960541651,60.0
2023-04-25,-0.14062846102687712,0.7547249397842953,0.2661276945455915,1.2949673483160529,16.0
2023-04-26,0.15038165327677086,0.8611690651310956,0.038669455955146786,1.0855213971698758,62.0
2023-04-27,-0.00015536026138396607,0.9041041900910092,-0.11854958960824895,0.9831836249757947,40.0
2023-04-28,0.21806791248663454,0.8854153866017136,-0.11710034628887472,0.8745376952153584,53.0
2023-04-29,0.27839404502608056,0.9347967321394666,0.34270972971254393,1.3561349830454086,24.0
2023-04-30,-0.30175862689549116,1.1014847712987974,0.23650910738398517,1.2089417895065628,14.0
2023-05-01,0.18145975185799856,0.721752612657938,-0.07895034971348347,0.8161280051921143,46.0
2023-05-02,0.051375666634754354,0.9843933504463304,-0.04657554066072562,0.6636686844282166,44.0
2023-05-03,0.1408430448362437,0.5613202924799174,-0.036885574580505294,0.9664924805796969,43.0
2023-05-04,0.25375747669098586,0.9450948530131245,0.1446537100561735,1.3362439250567049,32.0
