day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.001891185459594728,1.0,-0.48200350474681924,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.1754322467621305,1.0,-0.3399192441779011,1.0,1.0
2022-07-04,0.011509802978418915,0.8129640094209787,-0.5469378889040053,0.2927685750357539,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9540279245294725,1.2042667692171871,-0.6537317918685446,0.14173918908454608,2.0
2022-07-09,-1.0710334943095954,1.0,1.6992281399060405,1.0,1.0
2022-07-10,-0.14958748751320924,1.0,-0.5798291751481799,1.0,1.0
2022-07-12,-0.6294642902223523,0.4531516173754371,-0.5545101290656821,0.1571248814107949,4.0
2022-07-13,0.6332922015377561,0.5990517408399901,-0.563786409917355,0.16552092507881735,3.0
2022-07-15,0.000963105715258351,1.0,1.7963853449493608,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4997187169598062,0.2650426552786031,-0.5469378889040053,0.2927685750357539,2.0
2022-07-20,1.536051299853097,1.0,-0.45215838356684224,1.0,1.0
2022-07-21,-0.7656292152632098,0.0019049002177541456,-0.4585066543245059,0.03781275889582162,2.0
2022-07-24,-0.7426409959282777,0.7414113356048934,0.2956075093792336,1.484307704202951,2.0
2022-07-25,-0.6177748840258943,0.5927202824078276,1.728996209020693,1.792782645043825,4.0
2022-07-26,-0.012107299093620343,1.0,1.8560090078008318,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4970768927927105,1.0,-0.4852443125551133,1.0,1.0
2022-07-31,-0.8815324589059372,1.0,-0.5960602215714366,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19534893417280144,1.0,-0.5535070501069798,1.0,1.0
2022-08-05,0.487206096091941,1.0,1.2821613851197722,1.0,1.0
2022-08-10,-0.5549529318410499,0.9224742386630611,-0.602030322600616,0.13440284459251625,3.0
2022-08-11,-0.454242487883806,1.637740786125675,0.4718952102353102,1.3725262154486784,2.0
2022-08-15,0.8731954001733303,1.0,-0.45215838356684224,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516957,1.6553761237466513,2.0
2022-08-18,-1.2560447352221766,1.0,-0.45683219257612856,1.0,1.0
2022-08-23,0.10241975781675498,0.9578134775024917,-0.29816028019433194,0.479597889658739,3.0
2022-08-24,0.09972401708481997,0.35257971105817515,0.6577656519943572,1.6353867150286012,2.0
2022-08-27,-1.1754322467621305,1.0,-0.3399192441779011,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3559361862560428,1.0482569991221673,0.7317842836218322,0.19848515295298072,2.0
2022-09-06,-0.048529337950118635,1.0,-0.4852443125551133,1.0,1.0
2022-09-07,-0.3013471542786466,0.7111209487216209,0.237575935314958,1.3229533389588028,3.0
2022-09-08,-0.012107299093620343,1.0,-0.6036773086019135,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198406,1.377778006526539,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.37150008456623385,1.411978406915222,0.036083399747983275,1.0346470137247918,4.0
2022-09-21,-0.19534893417280144,1.0,-0.5535070501069798,1.0,1.0
2022-09-22,-0.6813746623491023,1.17465130852534,-0.5827473886283265,0.24212629486382312,2.0
2022-09-23,0.7472489130255965,0.2402715146766256,1.9330803771474068,1.5707231312255892,2.0
2022-09-25,-0.516120926848825,0.6856421802315679,-0.04892051073355128,1.4397920800986077,5.0
2022-09-26,-0.8978198505498687,1.1429668473842272,-0.10464065952817578,1.2364974983158195,7.0
2022-09-27,0.04625716461676403,0.8938398245379267,-0.04147960913978692,1.0454402193936594,15.0
2022-09-28,-0.32339887539045276,1.2239605595018033,-0.24061593551646718,0.7680533556578556,19.0
2022-09-29,-0.13041669850766427,0.5102487888840231,-0.19042246830595994,0.7175438251949232,26.0
2022-09-30,-0.05531994524513559,0.580503229887841,-0.3428395899296875,0.5217693570990691,17.0
2022-10-01,0.08825754664944875,1.4097844761902734,0.47681759202244967,1.530326763464882,11.0
2022-10-02,-0.40412865887549687,0.9460032204224401,1.6685792349989632,1.1390620438885906,7.0
2022-10-03,-0.6261038471875463,0.8008655946180993,-0.3275870803975924,0.3474037256160268,17.0
2022-10-04,-0.06949924831887538,0.8660562181689496,0.019567252754625026,0.9657395924495537,25.0
2022-10-05,0.21557957005786493,0.8263969944011532,-0.17122129789420615,0.9493989261708901,17.0
2022-10-06,0.1559501675556515,0.9497066244673652,0.20177338483874047,1.0183857083455468,25.0
2022-10-07,-0.08296660450054372,0.8267219530337527,0.0016669830379616906,0.8601043853409522,29.0
2022-10-08,-0.5191979886376591,1.0404731575190225,-0.013677734566521023,1.0108930338065585,15.0
2022-10-09,0.13549206798447047,0.9721832551572739,-0.06720127523839489,0.9927759576955513,19.0
2022-10-10,-0.0655108925665026,0.970768004272231,-0.30580972452843663,0.4960245583166987,42.0
2022-10-11,-0.006781130013115967,1.012267143467867,-0.07549255008807047,0.6634178431001828,46.0
2022-10-12,0.02179861564430504,0.6591676789974149,-0.14217019089730823,0.6260458923766994,45.0
2022-10-13,0.10444220266431346,1.2947111935484656,-0.12175518870381848,0.8988591235211224,55.0
2022-10-14,-0.23077088662849912,1.049512826328962,0.1000834344847647,1.0925316220829187,34.0
2022-10-15,-0.006624983871583579,1.1454574145916947,0.6200692227929161,2.0639108178312986,21.0
2022-10-16,-0.20015210169805542,0.8451452273683931,-0.16627797181773757,0.49175359301455335,16.0
2022-10-17,-0.14430000906579407,0.6776077466295125,0.23290510482291332,1.297743369793922,40.0
2022-10-18,0.09490031685757717,1.0234547799367246,0.20670273683987597,1.0305097759671378,69.0
2022-10-19,0.2658796597622385,0.9010413900251859,0.09206661267358794,1.0285901241215256,49.0
2022-10-20,0.015474914230756576,0.9350742639781653,0.20812366857851353,1.1694032591320005,78.0
2022-10-21,0.1357995434940676,0.9520359878587434,-0.0719908734699367,0.8367075265398817,70.0
2022-10-22,0.0007771118380287156,0.9170221046181994,-0.07749363907609731,0.6346171982676444,47.0
2022-10-23,0.023470206131754445,0.8983928279053311,0.25980374077432256,1.1596146408299124,28.0
2022-10-24,0.04627079045394631,0.6903732702341157,0.11011049993220107,1.1850885649300151,72.0
2022-10-25,0.02396901410051856,1.039045718899154,0.2486437816260698,1.1439726259788194,71.0
2022-10-26,0.07009777141479218,0.8663132178217494,0.030379095966735062,1.0525196377217814,79.0
2022-10-27,-0.20142062907711758,0.9422478955883625,0.06959203359613222,0.9650180836770345,77.0
2022-10-28,0.23374895221253153,0.7410838282304433,0.162759752039539,1.1763464034233284,68.0
2022-10-29,-0.08800213532850105,0.8307910736633077,0.1435858157792797,1.0843214655670275,45.0
2022-10-30,-0.4757913660244659,1.152854516383723,-0.09267052944925734,0.7971219682834428,35.0
2022-10-31,0.05893957677017473,0.9349131544093338,-0.003148049071926198,0.9448814323559267,73.0
2022-11-01,-0.034225975169271054,0.9598669881441886,-0.12377870703684933,0.7748700986983874,57.0
2022-11-02,0.17870788368544308,1.0934795343520451,-0.05545712567319209,1.1480326325259231,82.0
2022-11-03,0.014396827425676448,1.0732802189102026,0.10669824456095815,0.8834408314830317,52.0
2022-11-04,0.033119423041434,1.171803940749589,-0.06476685471534374,0.9657334443597091,59.0
2022-11-05,-0.025771729529448315,0.9561358158812748,0.0662447720408673,0.9050251979555927,50.0
2022-11-06,-0.17754918264383135,1.1178098125911482,0.19745042556560471,1.268242436634888,50.0
2022-11-07,0.2360959936922062,1.022446706125375,0.09304389534271527,1.016358753423146,70.0
2022-11-08,-0.025050888920457235,0.9845050060233449,0.05963368077719668,0.9923723641202827,94.0
2022-11-09,0.17955961784904703,1.0610759822782407,0.12840861089350022,0.909135848096317,79.0
2022-11-10,-0.000561904775126131,1.0958398612563691,0.07141790362266791,1.0297173770551076,67.0
2022-11-11,0.04831877017685708,1.1081071844205634,-0.08952558214256778,0.9760690652661104,53.0
2022-11-12,0.046206453096760566,1.027059516372839,0.16128970449570781,1.3505847640038695,26.0
2022-11-13,-0.016918538972311024,0.9667159464586117,-0.12881346551030023,0.604625296136072,31.0
2022-11-14,0.15849375986457356,0.9060372882206403,-0.08738928954133718,0.8247421643975617,65.0
2022-11-15,0.0461843078698338,0.9254152150055939,0.1436468271737915,1.0888354471665802,84.0
2022-11-16,0.023421539879490087,1.0806211197689097,0.06544375498755056,0.9451659917215072,52.0
2022-11-17,-0.13115391928791187,0.9507614392789265,0.3403711237506721,1.3356704854482313,58.0
2022-11-18,0.3624294003008403,1.01101756641088,0.004744191632399508,0.8744624848918439,91.0
2022-11-19,-0.3451210050490029,1.087412720931022,-0.19515217505263155,0.7130205030706487,40.0
2022-11-20,-0.07984405798456275,1.0663096182382215,0.03357393109951484,0.9602396415187242,52.0
2022-11-21,-0.11165488615027573,1.0469476371434079,-0.09345571927275388,0.8346479876181845,59.0
2022-11-22,0.07233420161883766,0.8553058049643233,-0.14841753545598943,0.7332027462538386,69.0
2022-11-23,0.21307959950901864,0.8991488734151601,0.03009473471688333,1.0022741974930702,102.0
2022-11-24,0.05206169599818277,1.2474465581113252,-0.11368367017055875,0.9027606089698645,126.0
2022-11-25,0.13175696778265206,1.0315452415844282,-0.1488355070693959,0.7780851581205441,73.0
2022-11-26,-0.3255561969816368,1.2165669775825767,0.23299279154232147,1.182237221836837,64.0
2022-11-27,-0.05342857101928707,0.8387891806307151,0.06458918234146492,0.9883836103386123,54.0
2022-11-28,0.40054748495481085,1.000333862265681,0.207587989932335,1.1653657909053148,67.0
2022-11-29,0.11569036309583004,0.781472962904688,0.071266285277061,1.0270285335351248,52.0
2022-11-30,0.005595207798429133,0.7583657958483281,0.08474216132468011,1.116681292876268,80.0
2022-12-01,0.09646943239148736,0.8584066615874231,-0.0071279282884827095,0.931169816262078,63.0
2022-12-02,0.06889258406688495,0.8178553794109311,-0.14181935204562013,0.9167811417742383,61.0
2022-12-03,0.1315059110466329,1.0443206749451248,-0.045337925936370226,0.8139907232058969,49.0
2022-12-04,0.01836623947504857,0.9604570791383973,0.12264629823100665,0.9533932429452022,65.0
2022-12-05,-0.030175707617916724,0.6880968099601494,-0.09513486927176207,0.8383452103273877,46.0
2022-12-06,-0.08581177145525808,0.9830605381000538,0.12571862471250395,1.2249528785541899,41.0
2022-12-07,-0.09526733513882876,0.7589155274649347,-0.14633852691174173,1.1413434781856295,37.0
2022-12-08,-0.15669759576543943,0.9804332653212374,0.1009035548320963,0.9766433106927812,36.0
2022-12-09,0.10231999297764462,1.069969512611342,-0.06766776418335427,0.971374872971092,72.0
2022-12-10,-0.10347266442662933,1.2992055739418942,0.3840013868062497,1.2034349277117322,22.0
2022-12-11,0.2652413271265078,0.8523488259299322,0.16393638413477496,1.0115332820879515,50.0
2022-12-12,0.09208300567703949,0.8566659018417832,0.12197560605958402,1.1104351145900375,48.0
2022-12-13,0.11100141782515474,0.9662037000035081,0.03610064439445313,0.9804934354378498,81.0
2022-12-14,-0.10675913852097446,1.0846390664693977,-0.25003038102909303,0.43986576331456506,50.0
2022-12-15,-0.04771793209123511,0.9519096455608651,0.10124664623101257,0.9740941835203446,45.0
2022-12-16,0.10478888255370342,1.0054174668810527,0.05082106871075209,1.0313408031898381,74.0
2022-12-17,-0.0026329229837686405,0.8261410364341221,-0.07549949655268523,0.9530276958806957,41.0
2022-12-18,-0.04908617285590454,1.2578635933149098,-0.2660224767154451,0.7057337360716672,38.0
2022-12-19,0.07211147612402108,1.058157439584115,-0.043134474262669566,1.0120585992819597,64.0
2022-12-20,-0.055813317688036934,1.0473797476532636,-0.14663086884722223,0.7534515461834947,46.0
2022-12-21,0.23903843135642025,0.6942688103450052,-0.1077312424243324,0.6842975815271739,44.0
2022-12-22,-0.0834383574750119,1.0278096867114441,0.18497621741279474,1.1359131980699066,69.0
2022-12-23,0.290998165207503,0.8635908090280369,-0.07588847162445468,0.8919711441667216,52.0
2022-12-24,0.10134505605103018,0.6461787204701301,-0.14396302396383784,0.6298760437745268,38.0
2022-12-25,-0.06965920882262984,1.375931249748874,-0.0951829445838569,0.7963169991192341,20.0
2022-12-26,-0.00031131540679493297,0.9227490886097179,-0.017927189410293285,0.893598195822115,55.0
2022-12-27,0.2825071439425671,0.9068763051736104,-0.00709483280058926,0.8078621232821452,48.0
2022-12-28,0.10085733447882815,1.0016502622155152,-0.1796486534928577,0.8444218175866518,57.0
2022-12-29,0.12692792129170963,0.9851018204397943,0.1984796829565116,1.1792563215855807,52.0
2022-12-30,0.7066383268654889,1.038731101463919,-0.2530117378122489,0.5775764234958538,30.0
2022-12-31,0.2750779132836164,0.6608754741617467,0.1453421553608109,0.9644334792438874,45.0
2023-01-01,0.23086016965038492,0.8991256731812575,-0.044518288709753336,0.7631995517905752,38.0
2023-01-02,-0.10639077140249485,0.9238186129072076,0.4195760559856873,1.5623214699493402,29.0
2023-01-03,0.3584202392461073,0.802685627703117,-0.049483691415624066,1.079870610492068,48.0
2023-01-04,0.048658885677730544,0.866065983806678,0.2087696924277558,1.0214341499431712,40.0
2023-01-05,0.1742257925108122,1.0862934073441526,-0.11106514454335374,0.8197138587658018,55.0
2023-01-06,-0.11776839236159568,0.9851092959459601,-0.01677290264580841,1.1669435181357932,54.0
2023-01-07,0.18447875397185204,0.9754549690377861,-0.046753832419518346,1.053147116515643,21.0
2023-01-08,-0.13911013444307943,0.7744967109689949,0.16147598438845157,1.2045903731535765,52.0
2023-01-09,0.22235357840159845,1.1123601058980412,-0.24189008767110431,0.5392350744442103,74.0
2023-01-10,0.042221543776310974,1.06507019653371,-0.37994885976749265,0.5510694648994031,25.0
2023-01-11,0.06710594310863115,0.8022905744589212,0.045973336396641744,0.8631562588219374,28.0
2023-01-12,0.013804203779078292,0.6789957167524778,-0.18904940995400898,0.6792736896481542,35.0
2023-01-13,0.16861510622244638,0.8829279351891636,0.1308458896252482,1.3903275495196223,89.0
2023-01-14,0.11976182783163919,0.6461619041625015,-0.23442795738871844,0.4734393486899229,30.0
2023-01-15,0.4478923844176619,0.8817827078063148,-0.0832850500934755,0.7351281180782295,11.0
2023-01-16,0.17818240250093118,0.963981155479306,0.07753304149274431,0.907045593961614,24.0
2023-01-17,0.36465107642988714,1.0127799112672282,0.037697327077565825,0.9454186969785283,48.0
2023-01-18,-0.13312897214357713,0.9070669561310089,-0.03402909451910937,0.842103175672989,48.0
2023-01-19,0.00997695353943209,1.0237675719276804,0.06181003166742148,1.130836325260557,61.0
2023-01-20,0.04613848422861288,0.9293983651218455,-0.2008263690033517,0.6444073515865139,71.0
2023-01-21,-0.21898278226968565,0.8497063126789342,-0.09275051339047116,1.0310464582137444,32.0
2023-01-22,-0.06102402120665093,1.3610572795489397,-0.1099744362016441,0.91486888159196,42.0
2023-01-23,0.002482669463354191,1.1408989520426212,-0.08584745803975061,0.8047129892975203,44.0
2023-01-24,0.1609118741292989,0.835074758705131,0.021665080798993555,1.0139250008283203,59.0
2023-01-25,0.004620030996850733,1.0587726476739767,0.2029850704574109,1.3605391834069762,35.0
2023-01-26,0.03197574557587375,0.866836498957963,-0.027424775679015728,1.0087081836198126,55.0
2023-01-27,-0.04338991564967238,0.9811633572367964,0.15704763504009517,1.0830474415324418,54.0
2023-01-28,-0.02916745005914493,1.2879549859744097,0.07949263661113443,0.8991126293394139,47.0
2023-01-29,0.19156923254630856,1.1962291972559256,-0.23223099768444197,0.7927385945685343,26.0
2023-01-30,0.1809738242079967,0.9941843250096629,-0.2126941512652692,0.5104343156782352,49.0
2023-01-31,0.03660764779439316,1.0300529909985943,0.046845984572270044,0.8841774937548806,46.0
2023-02-01,0.43607453776554395,0.8971454327810586,-0.0349008993482484,0.9698380239754226,37.0
2023-02-02,0.13419983820156509,0.7678033580963259,0.17141046672186377,1.0718917706644755,51.0
2023-02-03,0.06414060607283845,0.968197049791582,-0.030979378299173205,1.0920697036863531,37.0
2023-02-04,0.28640082990768867,0.5896108800178939,-0.23817248770840363,0.5437504387208164,29.0
2023-02-05,0.09873242316479319,0.9395368182846072,-0.127669312140069,0.6216199309921778,47.0
2023-02-06,-0.07477957386546524,0.9165232227244533,-0.15999208532535142,0.6835083031532211,21.0
2023-02-07,0.1507919971823019,0.8755946191465633,-0.04057354921974662,0.8733035887114619,53.0
2023-02-08,-0.13293708850275843,1.1747506192130415,-0.011479989456604271,1.0858896363537527,37.0
2023-02-09,0.1786558049608204,0.7963917302649676,-0.05688949006089604,0.9426116645628567,64.0
2023-02-10,0.13397703709470415,1.0592174020203613,-0.14124702335772876,0.69202905583235,51.0
2023-02-11,-0.19314629605411507,0.9674909323801063,0.2095524292830288,1.0224831366076321,15.0
2023-02-12,-0.4678029051058744,1.2914047390965933,0.31788393166801016,0.7661008318568051,9.0
2023-02-13,0.21276020679270272,0.7541688232845134,0.10641890491943705,1.0950915119680487,35.0
2023-02-14,0.0006994905550500605,0.9045464023106605,0.2305264339964118,1.4203984266735674,28.0
2023-02-15,-0.11928003630844738,1.0071639240581232,0.08789692339900919,1.2914317581481827,45.0
2023-02-16,-0.013530659890198719,1.1398081300847944,-0.06346736936405052,1.0268671265596923,49.0
2023-02-17,0.18015741982358704,0.7512377293911102,0.00391347525298383,0.9924803547210302,103.0
2023-02-18,0.00327412830574405,0.9921048005985471,-0.042428231582083926,0.8559584332455049,41.0
2023-02-19,0.13802870453341973,0.953455623410681,-0.005328964274474155,1.0346263843918606,23.0
2023-02-20,0.07994930694342511,0.7901224924393819,0.1944107637814864,1.0975357224029687,35.0
2023-02-21,0.024815930767382467,1.1046594629007425,0.05361607677911334,1.1119361364388518,54.0
2023-02-22,-0.03534876939580472,1.182660185147754,0.0887438373994548,1.1040528492794681,41.0
2023-02-23,0.24219175371390275,0.9457566957595539,-0.02714206860732952,1.0074640094275322,40.0
2023-02-24,-0.07947942594848689,0.9607745440813552,-0.10074663662536511,0.8345678459748348,46.0
2023-02-25,0.006206391469753811,1.1880838176812751,0.01887070323613406,1.0548450302457903,52.0
2023-02-26,0.14038908110310505,0.8732781706403506,-0.08360716706283368,0.6992334623744614,35.0
2023-02-27,0.12806985587519346,1.0580217217659293,0.03567981881385581,1.121747275965769,50.0
2023-02-28,-0.07733680188392958,0.8382836556775701,-0.02467662068803313,0.9676782349142823,54.0
2023-03-01,-0.03125302882816541,1.1252138362226491,-0.1772718595072831,0.7549662986018763,56.0
2023-03-02,-0.08736776190354228,1.070358108999273,-0.15098616539785092,0.9561397348020664,83.0
2023-03-03,0.03441321147222282,1.2702665114712564,0.11335982966966926,0.9657835311234447,61.0
2023-03-04,0.3389200346057757,0.9104957102399747,-0.14973015468007914,0.7412648448633024,48.0
2023-03-05,0.17611562526926713,1.2061335641724724,-0.3483103644298715,0.3514147097235993,12.0
2023-03-06,-0.07484962179594659,0.9060450667446164,-0.0027223410044999747,0.940795341168431,69.0
2023-03-07,0.20468067561511358,1.087102761818015,-0.049657039737198594,0.9521399855289988,44.0
2023-03-08,-0.10193607653116847,0.8524124994563287,0.043583102764169296,1.0612830381866292,53.0
2023-03-09,-0.11806586018447952,1.0548627662131818,-0.09760649130572933,0.7832132543961386,87.0
2023-03-10,0.23071396273426034,0.8003118063513348,0.22769238957857815,1.2182930043099687,80.0
2023-03-11,-0.2902769603119982,0.9468375965924207,0.5919600768006074,2.083939710238077,15.0
2023-03-12,-0.02898761005216793,0.8589840361926507,0.08166973787946592,1.029514742932198,14.0
2023-03-13,0.32715474032418135,1.0485213038528292,-0.05668534651098599,0.9740202927239501,63.0
2023-03-14,-0.05886113917632973,1.0441792054390724,-0.1026844897833771,0.9292134448905333,74.0
2023-03-15,-0.2833865694628322,1.0890587282821058,0.48005468602947876,1.475402159422904,36.0
2023-03-16,0.2863961871488201,0.9316500038898007,-0.0026541502843301958,0.8630055320973153,51.0
2023-03-17,0.08824838331096453,1.092744823029943,0.007266810544582958,1.0767828187497916,39.0
2023-03-18,0.283029602314896,0.8284266351889326,-0.08018065988354313,0.9935295614428676,57.0
2023-03-19,0.2810055000640842,1.0375599913085893,-0.16403320944841307,0.8915834198512674,49.0
2023-03-20,0.06173438466155343,1.0248121603899907,0.05146914486407604,1.0652819534458542,69.0
2023-03-21,0.3019250689686851,0.8197747412218728,0.06589238980077357,1.042982951410625,57.0
2023-03-22,-0.09184504078420257,1.4085995513956435,-0.2667847547854332,0.46428961055554235,21.0
2023-03-23,-0.046748505284175325,1.0067360359453352,0.04034341913334963,0.9864830768802552,77.0
2023-03-24,-0.18650688161489185,0.8785623278706991,-0.12394015114358989,0.8219008817488571,42.0
2023-03-25,0.11011464338413157,1.0136029250678158,0.1667380264018833,0.8869582826442783,36.0
2023-03-26,0.2752816979027259,0.6301471382553667,0.015215262652314156,1.048273030181017,40.0
2023-03-27,0.3204065037347205,0.8331632917816421,-0.08466673753595354,0.9157182583959195,30.0
2023-03-28,0.27596324626766744,0.9904811349839611,-0.1374953445903202,1.1445365908996536,24.0
2023-03-29,0.0305761474162707,1.421620977058662,-0.3791207649917303,0.20399988173532668,24.0
2023-03-30,0.3772656143824593,0.9336000960421028,-0.11027391484206076,0.6648898490416552,65.0
2023-03-31,-0.030921388432384497,0.6565065861263261,-0.059558228382539664,0.7871144395723687,25.0
2023-04-01,-0.02180699677321519,0.787447426380448,-0.059518103687828346,1.3103260593459032,29.0
2023-04-02,0.04028793160324852,1.0549852052588358,-0.04634817677672158,0.7029229100960406,27.0
2023-04-03,0.19000256869356866,0.8569201360986467,-0.06982076162438766,0.8375526925801077,39.0
2023-04-04,-0.26229327719205753,1.0059721447212069,0.006109027961120223,1.0822005171101843,40.0
2023-04-05,0.05520906536348248,0.9043794472092243,0.0019802885117121316,1.0857335037239948,53.0
2023-04-06,0.25293335446691995,0.8423609719111688,0.22120345970913852,1.2992961314446287,36.0
2023-04-07,-0.02208690365818778,1.0369305208029391,0.10910343041048297,1.258640303348444,41.0
2023-04-08,-0.17308801127452414,0.8203598690828608,-0.17019508045129997,0.60839710136768,45.0
2023-04-09,0.08196941998760755,0.9729679573415162,-0.032084629408014535,1.0701139152420067,48.0
2023-04-10,0.047479132894981645,1.1866789629670405,1.0392580400504774,2.469749302638238,23.0
2023-04-11,-0.13366822897127345,0.9311750457433493,0.2023166564328208,1.0303488237522425,37.0
2023-04-12,0.2485960091787138,0.8898253032305342,-0.0437108834490474,1.0589974324642435,52.0
2023-04-13,-0.07296833810979389,0.9565211988818126,0.044311306481081746,1.0461352014323289,62.0
2023-04-14,0.2223317264778601,0.9027777887336649,0.34878823369811135,1.3746238921565879,40.0
2023-04-15,0.480175293335775,1.3052245191286245,0.049222778686327025,0.7914704400673374,12.0
2023-04-16,0.07923936404524022,0.7995496687856106,0.11859534559314053,1.0214537769524636,38.0
2023-04-17,-0.2542022892359023,1.043393728126355,-0.055990507746592644,0.9096100377726005,65.0
2023-04-18,-0.11263070580470858,0.9546033874199992,0.1107359268058519,1.1017235238684382,63.0
2023-04-19,-0.04845038900569151,1.014358346888616,-0.053688864554802845,1.0442319623675131,53.0
2023-04-20,-0.082997910195281,1.0388517798020167,-0.043017353346843465,0.8772014344617044,37.0
2023-04-21,0.1802780561822722,1.025248798599373,0.029435740287982893,1.069089977376163,38.0
2023-04-22,-0.26548823945261335,1.090346648737613,-0.16180505836569198,0.6883877149658495,13.0
2023-04-23,-0.13394480181527857,1.0466629271059604,0.228343540352176,1.1238948892192915,23.0
2023-04-24,0.1307717601781236,0.9504849101192699,-0.01094604089913535,0.874464610443127,60.0
2023-04-25,-0.13124794847404003,0.7188283859488394,0.2683651047532183,1.3163666797072442,16.0
2023-04-26,0.16996449454804782,0.86161343832943,0.03393544661649706,1.0816336281161005,62.0
2023-04-27,0.019794529017218558,0.8931563772911953,-0.12432336282829662,0.9804705921825778,40.0
2023-04-28,0.23299661730388446,0.8824491813235338,-0.12973482070179723,0.8401199910318463,53.0
2023-04-29,0.2736818493922597,0.9206295662410746,0.33500877090270614,1.3504195418186153,24.0
2023-04-30,-0.3014326850991069,1.057817524828786,0.20878529891288394,1.139153920840281,14.0
2023-05-01,0.20018002870273183,0.7117700253844718,-0.09334049538222891,0.777629904608342,46.0
2023-05-02,0.04740545206340586,0.9769164620881706,-0.04831423952176292,0.6662730808549938,44.0
2023-05-03,0.14521125472086593,0.5535116024401014,-0.03836962598395246,0.9718055669874547,43.0
2023-05-04,0.2538415415373768,0.9437808297049537,0.11944279858099399,1.2850515352439742,32.0
