day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-21,-0.1939648055832909,1.0,-0.5531029891737891,1.0,1.0
2022-09-22,-0.6967997968942381,1.1528368740501787,-0.5801809116240421,0.2457558414508009,2.0
2022-09-23,0.7497944570020527,0.23667157186150406,1.8980073926144871,1.5211224408262325,2.0
2022-09-25,-0.5104022588421769,0.686342415785873,-0.05857580827156006,1.4200527528718183,5.0
2022-09-26,-0.9100449285690565,1.1324546678576088,-0.12467644440247047,1.246482042199457,7.0
2022-09-27,0.03880833522270291,0.8921078377016318,-0.038921026594255816,1.0444517916735916,15.0
2022-09-28,-0.32546339910217925,1.2782310297581614,-0.25764026325601747,0.7002299282574899,19.0
2022-09-29,-0.13766346308131325,0.516166844222123,-0.18517580849267942,0.7202645666542339,26.0
2022-09-30,-0.06940437791968194,0.6029957866584473,-0.34076611017463976,0.5193500548889748,17.0
2022-10-01,0.02658464972061755,1.4807709032616625,0.49760118031824535,1.5182828636814727,11.0
2022-10-02,-0.40489923742176875,0.9468887582592517,1.7328495416885052,1.1711535557235517,7.0
2022-10-03,-0.6656788396738529,0.8455396146677887,-0.32139150194179206,0.3429769099356273,17.0
2022-10-04,-0.07897902936088272,0.8419841500933106,0.0203531609103814,0.9461977769152298,25.0
2022-10-05,0.21292958535710607,0.8229585950444939,-0.1679674439134478,0.9263497306335168,17.0
2022-10-06,0.14112421544643758,0.9481289801193087,0.2039972490324977,1.0347398006640869,25.0
2022-10-07,-0.08161351617547288,0.8147183374431552,0.0018644234950552956,0.8642229517508196,29.0
2022-10-08,-0.5519064729630916,1.0839491449773753,0.020253579913496196,1.0728925133129552,15.0
2022-10-09,0.09139009059597905,0.9562686130725357,-0.06304261866128527,1.0017050711455928,19.0
2022-10-10,-0.07033061379550548,0.9712279327400586,-0.30318302982370765,0.49378814194467274,42.0
2022-10-11,-0.04460471157675644,1.0573820514062153,-0.06703885806892582,0.6644974425600155,46.0
2022-10-12,-0.0029677211967642386,0.650665121834353,-0.13330982127498414,0.6558720261475648,45.0
2022-10-13,0.09404401596953291,1.277790360040325,-0.1172316064807245,0.9003325762172244,55.0
2022-10-14,-0.2677124799023815,1.0672956137346385,0.10503734101506156,1.0930773771757196,34.0
2022-10-15,-0.027158914198951327,1.1516907819664932,0.6413430378487035,2.1246203962669536,21.0
2022-10-16,-0.20511673864124166,0.841157437339955,-0.16148583665348099,0.49059986964578256,16.0
2022-10-17,-0.15399575878140012,0.6995111522369296,0.23413369869350892,1.3078729489459087,40.0
2022-10-18,0.07051041524660634,1.0281642103932969,0.22267005386523397,1.0636147678279475,69.0
2022-10-19,0.2530616063591119,0.9341674148941236,0.09556022514092022,1.0341898606873554,49.0
2022-10-20,-0.010612567234257027,0.96957738664334,0.23551581568000574,1.2076574077247701,78.0
2022-10-21,0.1404167120073963,0.9649438663270067,-0.06547078857662991,0.8449860226811993,70.0
2022-10-22,-0.04980878431065711,0.9382584164559655,-0.07187001098767971,0.6390851246296633,47.0
2022-10-23,-0.01127145415874522,0.9142244824693287,0.2875213889044969,1.2300773975045798,28.0
2022-10-24,0.03168685601660599,0.6895397045676628,0.1076988536552978,1.175768807769453,72.0
2022-10-25,0.01046138182894722,1.043762830187497,0.25320950407171683,1.1406940378219028,71.0
2022-10-26,0.04951407103365223,0.8736088161278835,0.0397830372867529,1.0620487016774482,79.0
2022-10-27,-0.20643535310802902,0.9610254877504858,0.06868607378315449,0.9586703985108073,77.0
2022-10-28,0.21260599516796252,0.7368333834163109,0.1884850471260689,1.2210080021818848,68.0
2022-10-29,-0.09989495207813262,0.8197903205510277,0.1607797878479369,1.1425856570828665,45.0
2022-10-30,-0.49092193725165306,1.1569488846798426,-0.08274712246249151,0.8059345624059582,35.0
2022-10-31,0.05776230637854618,0.9521574860350929,0.014050089580474188,0.9747244512563158,73.0
2022-11-01,-0.04450240285144017,0.9603268131538011,-0.11791863551221517,0.7758692668183905,57.0
2022-11-02,0.16913714045743844,1.1008813789698173,-0.04811553363156514,1.1546598409557107,82.0
2022-11-03,0.01483613808431963,1.083079911728506,0.11406208822375123,0.8959051813067855,52.0
2022-11-04,0.03870351532523025,1.2092928708571407,-0.052342199328656594,0.9754124086818429,59.0
2022-11-05,-0.021864808599828253,1.0014820552464276,0.07308812022077443,0.8992052375867651,50.0
2022-11-06,-0.19608066476287064,1.1348053452242963,0.19797394758572726,1.2873166468693942,50.0
2022-11-07,0.23127144379370088,1.0329235126850747,0.10251868578282057,1.0150344362134982,70.0
2022-11-08,-0.03980522927631897,0.985500366154939,0.06390475688148194,0.9990547796662568,94.0
2022-11-09,0.17092123681389962,1.0735270939760206,0.1288389182502376,0.9039634418698969,79.0
2022-11-10,-0.010758358129547644,1.1327502208279214,0.08922983010511518,1.0505583718211267,67.0
2022-11-11,0.028676729593188514,1.1593484548892086,-0.07404425463545986,0.995961903300014,53.0
2022-11-12,0.03388815867677108,1.0393229930950638,0.16677870529792033,1.3421180502745949,26.0
2022-11-13,-0.009764630055354407,1.0278007453293725,-0.11908218232281079,0.5968153692078532,31.0
2022-11-14,0.14964395705437925,0.9464931644967772,-0.07377942426631375,0.844316958252665,65.0
2022-11-15,0.03847752101306377,0.9431393960421721,0.14008062429384482,1.0799491019376515,84.0
2022-11-16,0.011944580266692168,1.1082289815957436,0.07074312781388073,0.9489323578887359,52.0
2022-11-17,-0.13437477352047464,0.9530751622080543,0.37148461367869795,1.4245766073070323,58.0
2022-11-18,0.3427369285458781,1.0462396901914397,0.018659683368235695,0.893976365512587,91.0
2022-11-19,-0.33889686095818683,1.120504211629968,-0.18149740958276075,0.7143874005073114,40.0
2022-11-20,-0.10119874727961148,1.0758149384819635,0.05515003113690709,0.9812865591149,52.0
2022-11-21,-0.1161058850800891,1.0688056320224382,-0.07587869067714649,0.8510428489133539,59.0
2022-11-22,0.07217312954766786,0.9211452386412096,-0.1305164696357746,0.7537574714439967,69.0
2022-11-23,0.19754767742371462,0.930736300938531,0.043100841798514616,1.0103085492401296,102.0
2022-11-24,0.0371109274725887,1.2510280710634083,-0.11469824517032434,0.89495261974077,126.0
2022-11-25,0.13849148076142342,1.029842792529532,-0.1322449366724326,0.8065299974761857,73.0
2022-11-26,-0.33159172388346747,1.2197196184267358,0.24413845468467663,1.2034939559282383,64.0
2022-11-27,-0.09703674134959536,0.844870783683879,0.08538952150941787,1.0445890347743543,54.0
2022-11-28,0.418756689987321,1.0198479416717456,0.19760740398472407,1.1460756698770593,67.0
2022-11-29,0.10019046351343956,0.809050923434475,0.0991389684541074,1.092425447763647,52.0
2022-11-30,-0.013566765321147506,0.7738835711590814,0.1150101751609834,1.191031277306063,80.0
2022-12-01,0.06491053882590211,0.8813411796359056,0.009918966247152048,0.9452664419514059,63.0
2022-12-02,0.06165123146292809,0.8175686244118446,-0.1350589575905139,0.9206281457961871,61.0
2022-12-03,0.13982413179625566,1.081222154075048,-0.0400303305324289,0.8256335222441112,49.0
2022-12-04,0.0018890818711755268,0.976244973228113,0.13247177446809885,0.966627938906391,65.0
2022-12-05,-0.050340971525454435,0.6929757388512866,-0.0722985544552404,0.9107732845580065,46.0
2022-12-06,-0.08827939564112057,1.0048632575499712,0.14933288110955534,1.2566846890662218,41.0
2022-12-07,-0.0684462858805928,0.75195642538539,-0.14347435296541117,1.086686412817967,37.0
2022-12-08,-0.15487108847315892,1.0466335155977433,0.12691660222998796,1.0128378577708574,36.0
2022-12-09,0.08717884281788507,1.0961838744113255,-0.0450100358796518,1.0125492715615008,72.0
2022-12-10,-0.08620992391720445,1.3694602926305126,0.43259412097457745,1.2614730306149653,22.0
2022-12-11,0.2353773314122693,0.8582750482631745,0.17465596238381093,1.0238308835524808,50.0
2022-12-12,0.07602791063413968,0.8603137656386436,0.14023057933437058,1.1202927922130441,48.0
2022-12-13,0.09560670849343411,0.9769139252128419,0.06516242551673575,1.057174095384127,81.0
2022-12-14,-0.131771942839279,1.1451486636451025,-0.2332098435706757,0.43368208948134296,50.0
2022-12-15,-0.0576596198260712,0.9650111198582434,0.12876724745186094,1.0274467735572312,45.0
2022-12-16,0.0735483591883677,1.0607413623871382,0.07859306703832043,1.0959009748167505,74.0
2022-12-17,8.240641446470255e-05,0.8235023852234458,-0.06714018943063796,0.9482118144909556,41.0
2022-12-18,-0.0635607652214801,1.3098406343122775,-0.2535209515420083,0.7010610111366785,38.0
2022-12-19,0.07061693273084568,1.0699795701791541,-0.009349554072894544,1.107068927879895,64.0
2022-12-20,-0.05466839346774931,1.0547700405364315,-0.14055736579215325,0.748215672348665,46.0
2022-12-21,0.22962745034260978,0.7096471138096405,-0.0909054349372902,0.686870711401933,44.0
2022-12-22,-0.10325098726350378,1.036647535147789,0.18520860928810082,1.1389451163205886,69.0
2022-12-23,0.2843401174741992,0.8670467680607182,-0.058400927029689215,0.9143315489034697,52.0
2022-12-24,0.02441629090859336,0.6507712655684759,-0.1369075888339175,0.6210801408725758,38.0
2022-12-25,-0.08860208558778906,1.390903553317399,-0.10194155304500863,0.7752429161813655,20.0
2022-12-26,-0.04522463783200444,0.9221222800101352,0.011376710918458805,0.9734525788938263,55.0
2022-12-27,0.2701426372428592,0.9094338925650945,-0.0007436209218489959,0.792610538806338,48.0
2022-12-28,0.07848549374293456,1.0399715536400371,-0.17259325258339347,0.846813085367556,57.0
2022-12-29,0.1123396115794545,1.0388757533264414,0.22473562245912787,1.2149499759539235,52.0
2022-12-30,0.7224130707302477,1.0697628361069476,-0.24141954621085854,0.5859289519900612,30.0
2022-12-31,0.22640771121660394,0.6545293232326693,0.16682551895374909,0.990141992421034,45.0
2023-01-01,0.2194341491075484,0.898462245869289,-0.04728663776098821,0.7473895791263205,38.0
2023-01-02,-0.1027061664984534,0.9194381757726087,0.43934910468678784,1.589339545494025,29.0
2023-01-03,0.35347017294189786,0.8085811453956986,-0.02106597588875342,1.164993511895055,48.0
2023-01-04,0.028953810714188743,0.9127400823144242,0.23522423669780773,1.0369520437330813,40.0
2023-01-05,0.17412012474154173,1.1126618575425902,-0.09423672101275622,0.8662746088974566,55.0
2023-01-06,-0.10369684420186251,1.0066177452431302,0.014723270406571358,1.16030455511284,54.0
2023-01-07,0.2269204279376257,1.076199610781871,-0.02726489702434681,1.0827345934678918,21.0
2023-01-08,-0.19042195371977383,0.7937601002382714,0.19398039824621222,1.260102438674289,52.0
2023-01-09,0.20730892235920528,1.1555497578713936,-0.22645374550908903,0.5407883767522268,74.0
2023-01-10,0.01894512166370207,1.0701784753028896,-0.3714827208985528,0.5585906052812372,25.0
2023-01-11,0.05877566232807068,0.8311019818549512,0.05231286755297526,0.8535940234136693,28.0
2023-01-12,-0.007004682006770186,0.7037730381555904,-0.17726540727612952,0.6729771204400141,35.0
2023-01-13,0.15645381558208285,0.8847257722877575,0.14145908502895715,1.3974258212308361,89.0
2023-01-14,0.11538951386755916,0.7008722753509103,-0.2198967808361172,0.4736921995063285,30.0
2023-01-15,0.44373159486641156,0.8917464312631995,-0.06228523441978396,0.7590441795546171,11.0
2023-01-16,0.18096794435031247,0.9615224234351419,0.08842476637737832,0.90494532103847,24.0
2023-01-17,0.3625321767766104,1.0586831196205564,0.07219134941986692,1.0179843047403938,48.0
2023-01-18,-0.126404727590092,0.9063594631307228,-0.009108750802360085,0.9018174133891597,48.0
2023-01-19,0.004641678347287153,1.0237255660711098,0.06665988000848672,1.1465145859795793,61.0
2023-01-20,0.038670441232230734,0.9399976990087561,-0.1871224974622967,0.6723694985236549,71.0
2023-01-21,-0.2237459054720604,0.8706719072993633,-0.03968438141128111,1.1644647692961798,32.0
2023-01-22,-0.07832731618263149,1.3730300780903655,-0.10055378978521314,0.9272322763959993,42.0
2023-01-23,-0.04145976486924733,1.1581091284489042,-0.07509886455646488,0.8015309683020068,44.0
2023-01-24,0.15765505902340812,0.8427248610679512,0.027459252247192013,1.0265988216142334,59.0
2023-01-25,0.02044243254056951,1.1073703308984435,0.22239536013507358,1.3958477549918076,35.0
2023-01-26,0.023421631078948815,0.874570377227433,0.0007338366415746413,1.0979466211421143,55.0
2023-01-27,-0.04654058717445367,1.001647233955118,0.16758055938151983,1.0948101400886268,54.0
2023-01-28,-0.058605282614252074,1.312784683353772,0.0981566216700447,0.961640599322561,47.0
2023-01-29,0.18896837773955005,1.2397891510947612,-0.2172239035178085,0.8259822796288939,26.0
2023-01-30,0.170953775449054,0.997294891955515,-0.2160502684307433,0.503445648436255,49.0
2023-01-31,0.02410460866146561,1.0244586819194494,0.045719781492577105,0.867301596682159,46.0
2023-02-01,0.45418780683235827,0.9156053819249744,-0.03116069833289233,0.9572863915014064,37.0
2023-02-02,0.10538944485684984,0.7605265369250943,0.1798398987081469,1.0675936265694517,51.0
2023-02-03,0.054782722812295695,0.9659116351940138,-0.023420307529116394,1.110684647265527,37.0
2023-02-04,0.2679705874996443,0.5767804293691613,-0.2328389325952078,0.5326826202795344,29.0
2023-02-05,0.06076346320171857,0.9500095391819027,-0.1238594023923751,0.6188507673660532,47.0
2023-02-06,-0.10746903546907276,0.9291841216585828,-0.15781824953968124,0.6993149210298982,21.0
2023-02-07,0.10976867626346627,0.9158758617981934,-0.03413808521412482,0.8756365820709137,53.0
2023-02-08,-0.13200421371023335,1.1886962772379126,-0.009542989902845016,1.075202240283075,37.0
2023-02-09,0.14723392232805813,0.8030488128589622,-0.03179052382407069,0.9943162951444742,64.0
2023-02-10,0.1310016494149454,1.0566014371966732,-0.13729289891692828,0.6976558167851812,51.0
2023-02-11,-0.18101038730436708,0.9802937441471135,0.20597309629379276,1.0068157443167356,15.0
2023-02-12,-0.49037769815916515,1.314933955426231,0.2829521974712844,0.7386641797648321,9.0
2023-02-13,0.20762610668631842,0.7582386770663021,0.11111113421415042,1.1096638055443278,35.0
2023-02-14,-0.0070352625826431365,0.9020051676812398,0.24795511399443784,1.459166049994908,28.0
2023-02-15,-0.10830469392047008,1.0086574262228887,0.148509591483902,1.4515630240557524,45.0
2023-02-16,-0.033171602668380026,1.1385364871019095,-0.04751267449322614,1.084290920697979,49.0
2023-02-17,0.15634133588658722,0.7345545975058015,0.012853169630077686,0.9981748893045351,103.0
2023-02-18,-0.010183807952325952,1.0080485172553275,-0.039378533885505176,0.8531282389108913,41.0
2023-02-19,0.12491425436939568,1.025841324660788,0.011258552693361174,1.020260898531025,23.0
2023-02-20,0.07725400214779618,0.8472139497351635,0.20491153484954347,1.1185785084821116,35.0
2023-02-21,0.01340984013839848,1.1540705846377786,0.07147821697463326,1.137135163606692,54.0
2023-02-22,-0.05011151753344088,1.2467017405222833,0.1171485835207096,1.1335393173337263,41.0
2023-02-23,0.22354863174916745,0.9615134769955443,-0.0032669456238880778,0.9894814573828404,40.0
2023-02-24,-0.0811821300189703,0.9927815401571428,-0.06885127310355138,0.9161095372550389,46.0
2023-02-25,-0.042286211542511457,1.2139791318588897,0.0293814222509566,1.0388934427097871,52.0
2023-02-26,0.12576119657767526,0.8924682720197856,-0.07232024843657762,0.6905700783534499,35.0
2023-02-27,0.15682208782704773,1.1630108478653278,0.061719374029239785,1.1423086487774046,50.0
2023-02-28,-0.10298276340891697,0.8678149036388484,0.005496321107609246,1.0367775106428605,54.0
2023-03-01,-0.04844507932625553,1.1320916937337497,-0.17415817607470016,0.7547498683824212,56.0
2023-03-02,-0.12194435657517654,1.0816699820103124,-0.1259394952173785,1.0449257525869236,83.0
2023-03-03,0.008551276135664627,1.309223934404422,0.12472171773815365,0.9878941615957446,61.0
2023-03-04,0.27876303654741835,0.9137768103624218,-0.13574843719287719,0.7649006063617482,48.0
2023-03-05,0.17641315233868027,1.2544691001595052,-0.34096986745196994,0.3520610149708404,12.0
2023-03-06,-0.10617777875192286,0.9162748545621141,0.0019259581963093437,0.9448150025487677,69.0
2023-03-07,0.18732354226850942,1.1456970206278396,-0.035306894679543344,0.9716700562730798,44.0
2023-03-08,-0.11405056550098937,0.8634901290640042,0.06135702761816353,1.0889119077161928,53.0
2023-03-09,-0.12532734767313064,1.0574969363845739,-0.08578866196366239,0.7889554719622625,87.0
2023-03-10,0.21178596380698322,0.8057472564177288,0.23319893226056068,1.2289906899782763,80.0
2023-03-11,-0.3257397031624303,0.955921427356096,0.6507470638710918,2.1586560487010806,15.0
2023-03-12,-0.03790723079503116,0.8744040797448256,0.1396338578216281,1.084483434691298,14.0
2023-03-13,0.28432779118379925,1.0622640085523998,-0.032615831203922994,1.0324847307303682,63.0
2023-03-14,-0.08451176022466869,1.0606954596195193,-0.09956121439240541,0.9100882498978247,74.0
2023-03-15,-0.26808609110687076,1.11553811189619,0.503913658048948,1.5452693894767269,36.0
2023-03-16,0.29216922730846606,0.9724766836958461,0.017807217357862847,0.8801769492585415,51.0
2023-03-17,0.06867063619772026,1.1213211292925522,0.017906420601921852,1.0820549217911566,39.0
2023-03-18,0.25227237172235334,0.8391554263437432,-0.06623351263639887,1.0099023696779343,57.0
2023-03-19,0.23485071446120737,1.051670183608992,-0.15285153345228777,0.9152262157311066,49.0
2023-03-20,0.05661933271112476,1.0503038314182158,0.0622266063969296,1.084604265596211,69.0
2023-03-21,0.28649359209018316,0.8478429439693648,0.09536295764650737,1.1167612654222916,57.0
2023-03-22,-0.110561220436222,1.369170277013703,-0.2780331782889832,0.48770215728602617,21.0
2023-03-23,-0.06263891951135869,1.0401895481998042,0.06667533280925407,1.0677328449455896,77.0
2023-03-24,-0.19704814854626632,0.870904226782943,-0.11722183599780334,0.8350324201961157,42.0
2023-03-25,0.09641534701590265,1.0340614051615769,0.1761180443600127,0.8929287083198335,36.0
2023-03-26,0.2601731254438111,0.6415535402319579,0.04000312779034617,1.0822305559054706,40.0
2023-03-27,0.29894263632226303,0.8995187541079074,-0.06289144682082143,0.9419641890207859,30.0
2023-03-28,0.2586004413398755,1.0050342038442006,-0.11554461400120522,1.1835881025795487,24.0
2023-03-29,0.037298039020098074,1.5479254422578022,-0.35124040053654343,0.279443050988563,24.0
2023-03-30,0.3564490739944853,0.9638533663775308,-0.09394828307880093,0.6779402301329355,65.0
2023-03-31,-0.014501345304087167,0.7237714052958264,-0.0473759913012858,0.7732765826552258,25.0
2023-04-01,-0.022552179698445363,0.8058578438127939,-0.0409723428400247,1.3187799072482156,29.0
2023-04-02,0.01824316334275659,1.0536460411951392,-0.042605990530529145,0.6874191926960336,27.0
2023-04-03,0.20141288313324007,0.9057349059357481,-0.040397595724901085,0.8703372609004938,39.0
2023-04-04,-0.2692768298087865,1.015935982849107,0.0435222956698888,1.192223128181945,40.0
2023-04-05,0.04305220399218618,0.8982483413146186,0.02453126182640401,1.164488438329111,53.0
2023-04-06,0.26866224520464166,0.8558985952458926,0.2424337159113107,1.332362921183761,36.0
2023-04-07,-0.03481320312186819,1.0609241323417549,0.11336685839182715,1.2553875760768416,41.0
2023-04-08,-0.21360878890287804,0.8492802288125592,-0.15676821382733597,0.6107260221097796,45.0
2023-04-09,0.0398261216014412,0.970955620149534,-0.03669498809921182,1.0560934986893746,48.0
2023-04-10,0.05313207435304012,1.180096181583754,1.0354672187958938,2.4683910769015185,23.0
2023-04-11,-0.15008674264420127,0.976230353617458,0.2209723636844399,1.0517224025100984,37.0
2023-04-12,0.2107765129846535,0.90740976216041,-0.022665075543910763,1.1222674686677685,52.0
2023-04-13,-0.08325277039523697,0.9717547884162665,0.0724450934695276,1.1233664167106248,62.0
2023-04-14,0.2154005019305409,0.9315432206903225,0.37215046066756663,1.4196930630533635,40.0
2023-04-15,0.4873036486737721,1.3369689175546964,0.06042499868817782,0.7991770619783165,12.0
2023-04-16,0.04020873986798779,0.8020152520050764,0.1272060884157479,1.0210502562400157,38.0
2023-04-17,-0.2665889089977571,1.0479944273070505,-0.046711040924774565,0.9165299546063141,65.0
2023-04-18,-0.15294595277226436,0.9798603079706505,0.14219609028418667,1.1650203870450833,63.0
2023-04-19,-0.08004854951930333,1.0146330061009725,-0.03312048951813511,1.0899770433880474,53.0
2023-04-20,-0.10022496511897348,1.078031736919335,-0.012674975568837685,0.9494492505206774,37.0
2023-04-21,0.22067223537637118,1.0168179948500713,0.03633597050978246,1.0572618427241542,38.0
2023-04-22,-0.29084922986157985,1.174817353457078,-0.14891573288079726,0.6922496463132989,13.0
2023-04-23,-0.1616961460961077,1.090255542603178,0.2457982652962771,1.1424989084221415,23.0
2023-04-24,0.11175555599258581,0.9544971620742867,0.007064322827763494,0.9221831443583595,60.0
2023-04-25,-0.15572219987913014,0.7912835697130869,0.27627129566272074,1.2958422680871395,16.0
2023-04-26,0.13836447687620052,0.8568444225909705,0.04427992332291444,1.0880068450862992,62.0
2023-04-27,-0.011457470270020493,0.9096126637124146,-0.11550813902639354,0.9747828738445479,40.0
2023-04-28,0.20616392579473325,0.8908099121759092,-0.10803541710415,0.9042601661966578,53.0
2023-04-29,0.28675498097366453,0.9513799335749407,0.36023674812531326,1.3961057836349093,24.0
2023-04-30,-0.30979341300344504,1.1540666410304943,0.267922350238868,1.2752965440383193,14.0
2023-05-01,0.1648990865849838,0.7370870492365473,-0.0659971882071656,0.8529421279952563,46.0
2023-05-02,0.04615130545075288,0.9969049633706868,-0.03726424543838009,0.6709018028704905,44.0
2023-05-03,0.13490830313352567,0.5651626972131801,-0.02981501475818645,0.9679682996795669,43.0
2023-05-04,0.25609860849666366,0.9542417832069338,0.16937271473644616,1.3811147210561328,32.0
