day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-27,-1.453673662904144,1.0,-0.33589292386716063,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.39333390474594393,1.1011453598123964,0.7098529585068156,0.16746957553451058,2.0
2022-09-06,-0.059538528974321624,1.0,-0.48257460757986065,1.0,1.0
2022-09-07,-0.3039602206934983,0.6760423979353223,0.24583836043291896,1.3260128104296909,3.0
2022-09-08,-0.06589722440877603,1.0,-0.6149104361703384,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.1984206943515081,1.6999277385700207,0.4894317336785865,1.3973266047390334,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19432674688047047,1.5892394622489612,-0.06706089625813395,0.8406758095698611,4.0
2022-09-21,-0.18584385311447904,1.0,-0.5406513570159605,1.0,1.0
2022-09-22,-0.6899150581812494,1.1625733649114829,-0.577486736769327,0.24956598006974348,2.0
2022-09-23,0.7367196478891922,0.2551621442343508,1.8577130236893034,1.4641375978049727,2.0
2022-09-25,-0.5189620708138286,0.6803515236585341,-0.07449886926592286,1.403643630941673,5.0
2022-09-26,-0.8295364088348879,1.1615923858608384,-0.026409444259360426,1.2214575588893264,7.0
2022-09-27,0.04229631931192883,0.8902596119460423,-0.039554662656738314,1.0450244292817183,15.0
2022-09-28,-0.34912528207126714,1.2494339217496133,-0.254140908793892,0.6818556033094887,19.0
2022-09-29,-0.15859991798065998,0.5147528507560337,-0.18935446074219733,0.7200875659892997,26.0
2022-09-30,-0.10045529720045782,0.6238170132910895,-0.343482727050879,0.5145383529653496,17.0
2022-10-01,-0.0072562963359642015,1.4740122558258275,0.49981442852089747,1.5024473080930354,11.0
2022-10-02,-0.4247404231689432,0.9420724632166425,1.722799880216641,1.145249456044842,7.0
2022-10-03,-0.6892299080223628,0.8491275583211096,-0.3257644509319272,0.33534259067451067,17.0
2022-10-04,-0.08467377921324053,0.8270746583921111,0.008275416463475516,0.9348472713962082,25.0
2022-10-05,0.19442250789328,0.8145240481773347,-0.1784197915673363,0.9020149003012172,17.0
2022-10-06,0.1130150344506724,0.9531741025132145,0.20410565577425932,1.0505904017364174,25.0
2022-10-07,-0.09261493665087615,0.8035421180734216,-0.003276830399255392,0.8749042485440607,29.0
2022-10-08,-0.577678050752188,1.0839315011554609,0.009907953620124059,1.0613890971396125,15.0
2022-10-09,0.03158536132075681,0.9504400629338979,-0.07139809533072353,1.0100444308125769,19.0
2022-10-10,-0.08682904388671778,0.961958445833444,-0.30720252620185856,0.4948380531432188,42.0
2022-10-11,-0.07979974732792024,1.0664457559085354,-0.06819569032467729,0.6662276973012081,46.0
2022-10-12,-0.03884220310040931,0.6407567783919693,-0.1411255436431844,0.6535470525084615,45.0
2022-10-13,0.07062006404207809,1.2721628582201607,-0.1193642122650425,0.9049349285517041,55.0
2022-10-14,-0.30199366723963883,1.0698167152050617,0.09836434784273364,1.0948369182475712,34.0
2022-10-15,-0.04286515618666029,1.1479502741649645,0.6500953764210985,2.179902979075715,21.0
2022-10-16,-0.2278869062953291,0.8430834845262856,-0.161042363961434,0.4968563067625854,16.0
2022-10-17,-0.17037481666945292,0.6975862368629251,0.2188161124849112,1.2972016135363502,40.0
2022-10-18,0.036763616015662894,1.0363998290703909,0.221436859881379,1.0667048519496993,69.0
2022-10-19,0.22821703721993294,0.929845970543264,0.08674792809520415,1.0282449197031858,49.0
2022-10-20,-0.03754103844264914,0.9757674674741939,0.23950892403609197,1.2267125805800492,78.0
2022-10-21,0.12803934649170165,0.9554723844013798,-0.07182247199560456,0.8434518886817912,70.0
2022-10-22,-0.10944692940875922,0.9514511484981347,-0.07313031650378168,0.6427664820076358,47.0
2022-10-23,-0.0493060410381732,0.9311898132084135,0.2812868599098185,1.2405602530072206,28.0
2022-10-24,0.005939147499960008,0.6928041153147266,0.08893738966597264,1.1352819981004978,72.0
2022-10-25,0.003920859662884408,1.0326985197262104,0.25615848823131815,1.1380029422749132,71.0
2022-10-26,0.010722498144264132,0.8774821572155311,0.03175558068202118,1.064026559531795,79.0
2022-10-27,-0.2192521971750079,0.9483580765999345,0.0605197295931277,0.9400137508179974,77.0
2022-10-28,0.18739744571516376,0.7391461025536197,0.1840841752274374,1.2224839989146175,68.0
2022-10-29,-0.13434135297822167,0.8229001795159077,0.16207300690765603,1.1484745484599086,45.0
2022-10-30,-0.5121608180184646,1.1628228558595757,-0.08844360515597471,0.7980297114166125,35.0
2022-10-31,0.03906278160791909,0.9535455829724684,0.011847465299225658,0.9807533056061248,73.0
2022-11-01,-0.06794246329286359,0.9646995985119546,-0.1259028320637346,0.7698669285035716,57.0
2022-11-02,0.15076012171974693,1.0948427300536938,-0.053317664137841614,1.1599140182418854,82.0
2022-11-03,-0.002746955625707782,1.0766464956411663,0.10819497247407228,0.8965226573128277,52.0
2022-11-04,0.029358529109188715,1.2033405952842429,-0.04572135665126019,0.9780385794383964,59.0
2022-11-05,-0.04685008148866654,1.0002835669040666,0.06433612210669898,0.8839195143701015,50.0
2022-11-06,-0.21097651548518112,1.1401827456103601,0.18997659822124824,1.2815244203699918,50.0
2022-11-07,0.22450098153973716,1.0263125077887865,0.09217772898526515,1.0136669068676916,70.0
2022-11-08,-0.05323794858438468,0.98203525014022,0.06244169423275203,0.9923234871335564,94.0
2022-11-09,0.15806939278987833,1.0740349949272288,0.1194789558426366,0.902020923888546,79.0
2022-11-10,-0.03669075104014814,1.1375834296957827,0.09418043217627865,1.0745197435595584,67.0
2022-11-11,0.005634479857614158,1.171505937526889,-0.08075373681887738,0.9820376405071439,53.0
2022-11-12,0.013632405858664974,1.0385549106744452,0.1655829849405629,1.340716068301383,26.0
2022-11-13,-0.025411708434598248,1.0167105561301668,-0.12444318818172613,0.5858692650565404,31.0
2022-11-14,0.1324307117061336,0.9403706335079943,-0.07596639368095935,0.8431715301466828,65.0
2022-11-15,0.01907126699435119,0.9290208205565492,0.13362210797404347,1.0700158335370042,84.0
2022-11-16,-0.018249213738478993,1.1076322289600555,0.06397896390236615,0.948918002583032,52.0
2022-11-17,-0.1537746300158591,0.95228880855037,0.37321182861814867,1.4340962759847669,58.0
2022-11-18,0.2982866981650969,1.0510447174770032,0.017611343155754345,0.9028010784793945,91.0
2022-11-19,-0.34919385525865004,1.0951875781456488,-0.1784750378417904,0.7233426453103722,40.0
2022-11-20,-0.12290526952514134,1.0515400510448487,0.05223128929609852,0.9692937584847581,52.0
2022-11-21,-0.13671200418169904,1.0723997349386816,-0.08679553312972757,0.814915798445765,59.0
2022-11-22,0.04110854243065821,0.918829960863531,-0.13227898455500978,0.753472067433566,69.0
2022-11-23,0.16689686377569923,0.9270195210865817,0.038741276001285595,1.011673912408406,102.0
2022-11-24,0.02090129856375066,1.2585819290646072,-0.12226671590034302,0.8857211630456482,126.0
2022-11-25,0.1110238999971859,1.0216693159555619,-0.12998072343698697,0.8121718072197744,73.0
2022-11-26,-0.3560107441744226,1.225944183394766,0.22065540700635614,1.2058670587019393,64.0
2022-11-27,-0.15006471600057314,0.832973026587832,0.0974983675651544,1.069091225295473,54.0
2022-11-28,0.3970328250520305,1.0117368381306278,0.16956794838885492,1.128315406931873,67.0
2022-11-29,0.06289700709671564,0.8137812741696192,0.10098327581383419,1.1104391353935785,52.0
2022-11-30,-0.04474527323137298,0.7683241256072931,0.11956054200837207,1.2061268645866339,80.0
2022-12-01,0.01524384419500496,0.9082663948071394,0.015946255137538896,0.9579237451827417,63.0
2022-12-02,0.04442483916563444,0.8221932727855112,-0.13927455521565094,0.9253527819028062,61.0
2022-12-03,0.12075919770085852,1.084438586646234,-0.048943519443132216,0.8200290593112637,49.0
2022-12-04,-0.018740787956551805,0.9744638221849214,0.12238742963723748,0.9624318061162022,65.0
2022-12-05,-0.07541626922317855,0.6962196977905502,-0.0788136193677277,0.9165984222635299,46.0
2022-12-06,-0.10817224010387021,0.9937261908821196,0.14608087262821134,1.2441889937136372,41.0
2022-12-07,-0.08271440898187926,0.7479047896208417,-0.17060669427723998,0.9816396353040967,37.0
2022-12-08,-0.18641272099007392,1.0497326290912061,0.12079687391948427,1.0160800357823239,36.0
2022-12-09,0.04405319032667724,1.08149911144213,-0.041951636342077804,1.0297441535135268,72.0
2022-12-10,-0.11164570423249175,1.385619833035107,0.4344217259825404,1.2838200226900647,22.0
2022-12-11,0.20170360797744594,0.8372641656371048,0.17320141629847732,1.0344181426468706,50.0
2022-12-12,0.0453870739727373,0.844955131364544,0.13564771932995265,1.1025951557622546,48.0
2022-12-13,0.08282348336133494,0.9840624095840205,0.05966741671087328,1.060503177380541,81.0
2022-12-14,-0.1599959054011426,1.154007518783862,-0.2325349339677584,0.42676663271243,50.0
2022-12-15,-0.0847965868693766,0.9606813413502879,0.12309483635300013,1.0273380218854307,45.0
2022-12-16,0.01446571125134766,1.0686445424486855,0.07156863364722603,1.0852879900713692,74.0
2022-12-17,-0.027301644445517734,0.8227043141850385,-0.08006258643404121,0.9071502665167532,41.0
2022-12-18,-0.07791650545604101,1.302775870035719,-0.2618888750987211,0.68294460614293,38.0
2022-12-19,0.04583393426803686,1.06966065433204,-0.003310864967305989,1.1327048418269585,64.0
2022-12-20,-0.0630960263434495,1.0630075347369594,-0.15103674054470212,0.7282456141507098,46.0
2022-12-21,0.20156222311374974,0.7194845275806674,-0.09403830922028725,0.6729629819178359,44.0
2022-12-22,-0.13488703741511926,1.0377488453238943,0.18268842075138708,1.134905252565299,69.0
2022-12-23,0.25095805570897667,0.8662979296603556,-0.05397364742693668,0.9299560470445081,52.0
2022-12-24,-0.07558991245443891,0.6421448036766321,-0.11701059782307524,0.6949904863694741,38.0
2022-12-25,-0.13248549555550854,1.4213260869803865,-0.11418702696030018,0.7451601676588372,20.0
2022-12-26,-0.09281792187419899,0.9357096591698172,0.005320987212220707,0.9886827757260982,55.0
2022-12-27,0.23659680961924948,0.899412618898659,-0.0057476544149643915,0.7772573918188371,48.0
2022-12-28,0.044982463047483046,1.0493493576880681,-0.1706930152564494,0.8514137189515221,57.0
2022-12-29,0.08776827506597894,1.041016696927209,0.2204047195493182,1.2190011768989222,52.0
2022-12-30,0.7006295931088984,1.0696192881252424,-0.24805865756502113,0.5812798230739746,30.0
2022-12-31,0.16363384433638825,0.657579231235293,0.1797245692265511,1.0178983828428385,45.0
2023-01-01,0.2086581947662701,0.905240029288383,-0.06166416219306203,0.7231860975606498,38.0
2023-01-02,-0.11087359168323123,0.9014791997981499,0.43852156967467426,1.579357453972955,29.0
2023-01-03,0.3182991575805068,0.806732691527176,-0.02191080459127039,1.161964443433162,48.0
2023-01-04,-0.0009940882899241998,0.9343921754434565,0.22491153550843848,1.0282447258001255,40.0
2023-01-05,0.14636121444736538,1.1156356016602873,-0.1014515921224074,0.8625388328498065,55.0
2023-01-06,-0.12683784979820978,0.9923106024236547,0.0020278914334019116,1.1238527630063968,54.0
2023-01-07,0.1979372578692477,1.0877486792632431,-0.021031200957909457,1.0997255597366782,21.0
2023-01-08,-0.25324611239929573,0.7964655644078803,0.19558870925058872,1.27600219508322,52.0
2023-01-09,0.17028012445115956,1.1627215013778955,-0.22700814149819454,0.5423731250446167,74.0
2023-01-10,0.004589466944270227,1.0588570736141132,-0.37684886312638466,0.5746071125751432,25.0
2023-01-11,0.03169149131831688,0.8517403854149354,0.04077594831957819,0.8358749186964402,28.0
2023-01-12,-0.03845825934931882,0.6956847434124894,-0.17911998121456568,0.6595075258856427,35.0
2023-01-13,0.14385665217084426,0.8813960816884855,0.12114750568193002,1.3478974266623713,89.0
2023-01-14,0.08262484093524378,0.6998467818194472,-0.22017848486944375,0.47500363598755974,30.0
2023-01-15,0.4179816278920239,0.9041465355778661,-0.05703416034759412,0.7811200509963282,11.0
2023-01-16,0.15649535632516046,0.9612747311101892,0.06989375650849354,0.8665026242589945,24.0
2023-01-17,0.3395182096851639,1.0555848908880987,0.08306003681247527,1.0098242084952784,48.0
2023-01-18,-0.1496640333599725,0.8996492138245918,-0.0068769933753406775,0.9197835056986218,48.0
2023-01-19,-0.004755440575092034,1.0165843864389765,0.05832687208140846,1.1275397587995764,61.0
2023-01-20,0.02018387377575489,0.9280883123521536,-0.1908880919569077,0.6797578008451913,71.0
2023-01-21,-0.2488158022697336,0.8668858622211414,-0.0383852628646372,1.1745674365133618,32.0
2023-01-22,-0.0940455076288419,1.383829174372084,-0.12707055223391275,0.8432491669526545,42.0
2023-01-23,-0.10101805425525373,1.1728845566341721,-0.08198376722565107,0.77937235685803,44.0
2023-01-24,0.13070757394282675,0.8324789244437993,0.01076231611509694,1.0081281440665606,59.0
2023-01-25,-0.0016259509251009448,1.0904244584934961,0.21621473589291074,1.37469528949234,35.0
2023-01-26,0.0018166222946500196,0.865348516591103,-0.01154394110133152,1.0912931998225808,55.0
2023-01-27,-0.07155728227875574,0.9963004928777406,0.1565318107834517,1.0827846746877334,54.0
2023-01-28,-0.10090972668948309,1.3312367632900048,0.08952764402187212,0.956529117106745,47.0
2023-01-29,0.16773561970227846,1.2376539893894682,-0.20953936436484064,0.8585518028595317,26.0
2023-01-30,0.1520774836942803,1.0008382681450794,-0.22118844113690686,0.498010855036073,49.0
2023-01-31,0.011251083997218407,1.0215498831633323,0.029721043055572775,0.8421023327410998,46.0
2023-02-01,0.4251382432837298,0.9269375029955819,-0.04430248716843546,0.9424607933410671,37.0
2023-02-02,0.06386511113023384,0.7511201749343466,0.17632481523692997,1.0610226857896627,51.0
2023-02-03,0.040639818422398825,0.9636465009335897,-0.03048833620826788,1.107022919754856,37.0
2023-02-04,0.24102377522794555,0.5632527304585948,-0.23922383803936462,0.5233552775968497,29.0
2023-02-05,0.0017235238442230955,0.9551931288965331,-0.12919142789329854,0.6184918457301586,47.0
2023-02-06,-0.15669526426633668,0.9489372570868131,-0.1582721457503399,0.7143115302915451,21.0
2023-02-07,0.05377356240676094,0.9246135134479686,-0.037919394187356244,0.8833113990227954,53.0
2023-02-08,-0.13570403770643233,1.1862080953386596,-0.030712424920777803,1.0326866717842307,37.0
2023-02-09,0.10226578330361909,0.8073200789647054,-0.03383526404308949,1.0023690268858751,64.0
2023-02-10,0.12544571293997855,1.0096247054485172,-0.14408461457301464,0.6964218484713024,51.0
2023-02-11,-0.1866619077183853,0.9573028341800255,0.19020234688384854,0.9851649930319178,15.0
2023-02-12,-0.5361378125055123,1.3519400943448099,0.25562068984688935,0.7241375191843443,9.0
2023-02-13,0.18700660650008366,0.7677989599844873,0.12339096510648608,1.123269948728147,35.0
2023-02-14,-0.04048344401210032,0.9010661282699735,0.2833517008833744,1.5169080063809304,28.0
2023-02-15,-0.10959148819991274,1.0016090736739836,0.16596452545167575,1.4816129247133882,45.0
2023-02-16,-0.04758928954817475,1.1279541876088495,-0.058139603634495086,1.0707707216520368,49.0
2023-02-17,0.12895830296047991,0.7234010343213415,0.007820976050670841,0.9948853572185855,103.0
2023-02-18,-0.03739299552084199,1.0129509779073271,-0.055506405328697495,0.8033809735305917,41.0
2023-02-19,0.10218794650230963,1.013956928778305,0.009515326676390412,0.9951218371811792,23.0
2023-02-20,0.05402994100167878,0.8537951740860115,0.1950814469387039,1.1244130681566507,35.0
2023-02-21,-0.013802405814834119,1.1494674522975825,0.07409537868874755,1.1593871772000508,54.0
2023-02-22,-0.08466542530756724,1.266962761785037,0.10261636265321605,1.1136254147069395,41.0
2023-02-23,0.20011243760797637,0.953213988201229,-0.012743858018689543,0.9753898701551796,40.0
2023-02-24,-0.0978779030202793,0.97420050433947,-0.06690825356432502,0.9237130369656708,46.0
2023-02-25,-0.09741481361238605,1.2319711196688812,0.024450854000188246,1.0250973831787888,52.0
2023-02-26,0.10215712987251196,0.9063241313009793,-0.08053754729714449,0.6738569514448917,35.0
2023-02-27,0.1401893328995217,1.1510899860455048,0.027464399871195457,1.0910898734558987,50.0
2023-02-28,-0.13397081747330533,0.8655240104846275,0.00817616987795392,1.0533975260344906,54.0
2023-03-01,-0.07637635060991455,1.1153781544374988,-0.1805093491125906,0.757188150170493,56.0
2023-03-02,-0.16358378523291864,1.0839047984442305,-0.1063308181472679,1.1199092664721757,83.0
2023-03-03,-0.011018590608686395,1.316721933657366,0.13925458017538797,1.0415136665521423,61.0
2023-03-04,0.21478257662281966,0.9246918171285468,-0.1339474304608558,0.7888466745936134,48.0
2023-03-05,0.13459765676302207,1.2929828602295275,-0.3413066996568302,0.3543483894261775,12.0
2023-03-06,-0.14718735336378985,0.9222050502117682,-0.010597310133382073,0.9294857329757856,69.0
2023-03-07,0.14322758523637796,1.1399339484824964,-0.041276712611422836,0.9620249047680812,44.0
2023-03-08,-0.12791674456822139,0.870035990036453,0.05987721276765746,1.0920880502867825,53.0
2023-03-09,-0.14297468837801772,1.0520012557162695,-0.09608033894575567,0.7890905707450302,87.0
2023-03-10,0.17595153322817786,0.8017994077276515,0.21629856087149682,1.2096452539076752,80.0
2023-03-11,-0.3733013326738253,0.938205425352571,0.6405257408863001,2.119291611912973,15.0
2023-03-12,-0.06854461003836834,0.9104460425080982,0.1415790313912911,1.0994335427846949,14.0
2023-03-13,0.22797855669957923,1.0880650444144284,-0.02759442091992839,1.0566721682232203,63.0
2023-03-14,-0.11944130492943472,1.0657875529890586,-0.09818232238251245,0.9100394796042838,74.0
2023-03-15,-0.284966675483844,1.1170291008997655,0.5003814163385195,1.5604176292436496,36.0
2023-03-16,0.26708916281347,0.9789902770984664,0.00892086817209405,0.8608998420554681,51.0
2023-03-17,0.032606281794821536,1.1516253946135402,0.01910384596685071,1.0916710439617836,39.0
2023-03-18,0.20453143405019683,0.8356343881319709,-0.05967485315365355,1.0324880691535272,57.0
2023-03-19,0.17635544809735093,1.0559504528262362,-0.15190581680280027,0.9441245035341759,49.0
2023-03-20,0.03267032003499124,1.0654552377557545,0.05535671061253251,1.0743774899343994,69.0
2023-03-21,0.26463014443860966,0.8444690665821881,0.09048506752141083,1.127857988119097,57.0
2023-03-22,-0.13181767734775818,1.3537396123912022,-0.29225002937874306,0.4810274376142751,21.0
2023-03-23,-0.10590675393243801,1.0365742058160712,0.05755842116600215,1.0696747744532875,77.0
2023-03-24,-0.2045078441325828,0.8642172642887773,-0.12474970989277126,0.8515597415729365,42.0
2023-03-25,0.07783577870835628,1.0379321035662945,0.16095402059410574,0.8879605555023702,36.0
2023-03-26,0.2326874019218645,0.6378521385320544,0.005042846704265856,0.9601249495556949,40.0
2023-03-27,0.2647867836081078,0.8975314611351801,-0.058607071391424494,0.9714641291872376,30.0
2023-03-28,0.22630820503515944,1.0190819571667378,-0.10923370410958996,1.222812561153201,24.0
2023-03-29,0.017127375305482275,1.5397296922835608,-0.35093797717430597,0.2615559719100888,24.0
2023-03-30,0.3069454757702521,0.9697767664598136,-0.09451840027565052,0.6916145763419007,65.0
2023-03-31,-0.03207471686061961,0.7195175427000842,-0.06119007607245327,0.7554555685073171,25.0
2023-04-01,-0.05253773158474079,0.8004569093317607,-0.042940267049325756,1.321563001826785,29.0
2023-04-02,-0.02438097188829834,1.042817165931475,-0.05011412015167898,0.6726895042286121,27.0
2023-04-03,0.167637982809488,0.9090187127540212,-0.04301419426775626,0.8625771548923007,39.0
2023-04-04,-0.2926741361922403,1.0209923207942986,0.038786919497166505,1.2195119410002528,40.0
2023-04-05,0.027552559047475847,0.8889088073337574,0.016722269099464664,1.186900870025959,53.0
2023-04-06,0.2305993949013817,0.8697611002513413,0.2695878376958088,1.354038772276805,36.0
2023-04-07,-0.04766619409776649,1.0608717551848874,0.17233247409846336,1.4980005678464494,41.0
2023-04-08,-0.24056481406146696,0.8735004258595853,-0.15557951023896635,0.6116749626314218,45.0
2023-04-09,-0.005638521575311283,0.9877707907754844,-0.04025755961300949,1.0365326879840715,48.0
2023-04-10,0.03331478336027819,1.1840954553489744,0.984888676284384,2.367004864131681,23.0
2023-04-11,-0.1738666967444661,0.9895185938623973,0.1940310072863297,1.0419369937688814,37.0
2023-04-12,0.15474173589616982,0.9350786964684197,-0.02304851771245436,1.1474082519286128,52.0
2023-04-13,-0.11227314731659352,0.976235719837082,0.07044763635202532,1.1277581744110627,62.0
2023-04-14,0.19005704922260963,0.9564051712892493,0.34492685753584873,1.3931596839317093,40.0
2023-04-15,0.47425723053532903,1.3619163117447062,0.04925957807919492,0.8130063886490395,12.0
2023-04-16,-0.021290625050366913,0.8037963799199774,0.126286956756015,1.0170020653728342,38.0
2023-04-17,-0.28499038591820613,1.045333444511098,-0.05439693458401453,0.9105303111405857,65.0
2023-04-18,-0.2058897339503659,1.0000713732474846,0.14740872633480853,1.1899184418948727,63.0
2023-04-19,-0.12495881854338454,1.0182146760403767,-0.030186672737917353,1.1220526981311378,53.0
2023-04-20,-0.11630754590163596,1.0800997207845144,-0.012097150404428474,0.9619315189248381,37.0
2023-04-21,0.20796429296799945,1.0038119390097349,0.036158416070328915,1.040661706372863,38.0
2023-04-22,-0.3215503678834162,1.1833295289171368,-0.1541655816035308,0.6662526199287796,13.0
2023-04-23,-0.18692222543411977,1.1082064456837104,0.22817067745866984,1.1287473101776684,23.0
2023-04-24,0.08338802614548155,0.9403708558793806,0.00141165848454857,0.9204138511597332,60.0
2023-04-25,-0.17187749454203682,0.8079959331345825,0.24863248110162262,1.2640882357788703,16.0
2023-04-26,0.07280006053998862,0.8575403083568602,0.02838842617388482,1.0794136724301935,62.0
2023-04-27,-0.0529978034850328,0.919632452301724,-0.12313865893690398,0.9607352214047001,40.0
2023-04-28,0.16724398836439486,0.9030994581784998,-0.11166945167113561,0.9175051548193934,53.0
2023-04-29,0.25954247874895087,0.9550455258236966,0.34303699676640753,1.380820727482796,24.0
2023-04-30,-0.3222032716248351,1.155121152499845,0.2753405891960441,1.2875442909885335,14.0
2023-05-01,0.1301412374419545,0.7406070832987112,-0.0677858979662558,0.8743177411068408,46.0
2023-05-02,0.014007295052894735,0.9912440426216877,-0.05096129573930752,0.6518390902793855,44.0
2023-05-03,0.08846737031253232,0.5988761204969278,-0.05229415665627404,0.9299120574820489,43.0
2023-05-04,0.2312356010238801,0.9654099699372767,0.1760408798767605,1.4190255591956307,32.0
