day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9494943074896223,1.2106782719215483,-0.6517439425029019,0.1445504326173928,2.0
2022-07-09,-1.0706816304769868,1.0,1.772054206139976,1.0,1.0
2022-07-10,-0.1264576462042785,1.0,-0.5846935575222826,1.0,1.0
2022-07-12,-0.6425134370207933,0.44136984517023703,-0.5575666899019358,0.15905728772864094,4.0
2022-07-13,0.6207418994406922,0.6076892001414435,-0.5632087186053604,0.16609014437442177,3.0
2022-07-15,-0.033851815308601235,1.0,1.838809608866387,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4404748676101151,0.3488261105161244,-0.5433787107891155,0.2978020129967325,2.0
2022-07-20,1.50846194523101,1.0,-0.45058983049632095,1.0,1.0
2022-07-21,-0.7868802315762636,0.023407847154971833,-0.45914613803920934,0.036675724714340475,2.0
2022-07-24,-0.767250085597439,0.776213843972677,0.28994892974208347,1.4763052641363252,2.0
2022-07-25,-0.6390599450141105,0.5808878623996224,1.7842537689733107,1.8402647712942437,4.0
2022-07-26,-0.05604821577928574,1.0,1.8309039058947114,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4878389170839061,1.0,-0.48507979168965054,1.0,1.0
2022-07-31,-0.9259561023012955,1.0,-0.61272179527164,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.20278335464907818,1.0,-0.5495313513756943,1.0,1.0
2022-08-05,0.5039827663637065,1.0,1.2243560126306727,1.0,1.0
2022-08-10,-0.5515376239441029,0.9190864366830899,-0.6007050896901874,0.1351381044496758,3.0
2022-08-11,-0.5057284202720365,1.564928682270815,0.538561743182571,1.4668069304990874,2.0
2022-08-15,0.8565192985524007,1.0,-0.45058983049632095,1.0,1.0
2022-08-16,-0.1766491236098917,1.0,0.7613004912108939,1.653991748901371,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.09365735598036888,0.9484265971504526,-0.3023889051839712,0.48382054624603055,3.0
2022-08-24,0.11128893773928535,0.3362244434208615,0.6212999671619508,1.5838164489773892,2.0
2022-08-27,-1.352880114368612,1.0,-0.3328008879481217,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.38917682569107626,1.0952663622331453,0.7214937937668888,0.18393220263665705,2.0
2022-09-06,-0.06950414262038036,1.0,-0.48507979168965054,1.0,1.0
2022-09-07,-0.2983247429187466,0.7060143942348124,0.23890116822538646,1.321766128393205,3.0
2022-09-08,-0.05604821577928574,1.0,-0.6174721050174496,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20737846921707415,1.7125959452735888,0.4749123584500329,1.3767931073736288,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19586444400678496,1.5910725651237296,-0.0676138710449115,0.8422802482206861,4.0
2022-09-21,-0.20278335464907818,1.0,-0.5495313513756943,1.0,1.0
2022-09-22,-0.6752217615722729,1.1833528242518676,-0.5852445370776099,0.23859479365958755,2.0
2022-09-23,0.7341124629342427,0.2588492605572554,1.9297599788215891,1.566027378880737,2.0
2022-09-25,-0.5060370274513383,0.6864996597505314,-0.06851326038819135,1.3986567229447,5.0
2022-09-26,-0.9152344203358156,1.131527846969004,-0.12496606897108675,1.2465385617158387,7.0
2022-09-27,0.030801799073104385,0.895462339980673,-0.03650888329682004,1.0436524104671783,15.0
2022-09-28,-0.34778110026881165,1.2850702156202718,-0.24966845011732583,0.688264361852885,19.0
2022-09-29,-0.14559782772940205,0.5231795449294085,-0.18738095616549766,0.7188602954868377,26.0
2022-09-30,-0.08201079479598777,0.6097130290154269,-0.3425246159520031,0.5154739315303225,17.0
2022-10-01,0.018668101379331805,1.475086387365274,0.4976237606971704,1.5177934363848236,11.0
2022-10-02,-0.41106332236755394,0.945687235480755,1.7110919650332899,1.1460396021096275,7.0
2022-10-03,-0.669476819814804,0.8450020553387891,-0.3227493688504595,0.34254249510161067,17.0
2022-10-04,-0.07997680519439095,0.8296713583840101,0.012996411352751721,0.9340283621996165,25.0
2022-10-05,0.200785917382185,0.8215801086264212,-0.17378053495233703,0.9144438433804769,17.0
2022-10-06,0.12687817376939653,0.9533526398587111,0.2064732013948246,1.0487638735449218,25.0
2022-10-07,-0.08244727252151757,0.8064821802223299,-0.0016016779720843905,0.8626129367381048,29.0
2022-10-08,-0.5590246786647752,1.0783071236412591,0.010800958048643205,1.051849285933668,15.0
2022-10-09,0.0712479904410247,0.9590501544174945,-0.060449670139657796,1.0146286228919579,19.0
2022-10-10,-0.0774216957392732,0.9655061214897922,-0.3026847692372396,0.49563750325117367,42.0
2022-10-11,-0.0575930396902147,1.05800639194618,-0.06633440026368188,0.6679924635454154,46.0
2022-10-12,-0.015079706998443817,0.651053957347486,-0.13651755467176627,0.6477609287390049,45.0
2022-10-13,0.08508913811240423,1.280908310714214,-0.12070417177482398,0.8945984006439774,55.0
2022-10-14,-0.28093928279413954,1.0660463529138737,0.10758835608534717,1.1002973553901025,34.0
2022-10-15,-0.03926588274071816,1.1525038202969178,0.6675529077741329,2.1851414108706866,21.0
2022-10-16,-0.21376796097185966,0.8401966104039138,-0.16252089165481903,0.4909978865599216,16.0
2022-10-17,-0.16266122187046592,0.6955430029598401,0.23298362590049324,1.3060390908664943,40.0
2022-10-18,0.06023724799782745,1.0338993917316177,0.2230780052804138,1.0617635874234899,69.0
2022-10-19,0.24274714454326052,0.931998200674297,0.09795191470714514,1.0354690829467839,49.0
2022-10-20,-0.02035796989298781,0.9676422882698601,0.2402224926334774,1.2254885914676719,78.0
2022-10-21,0.13512687697700013,0.9587443695914558,-0.06678451808929324,0.8431925024573377,70.0
2022-10-22,-0.0674212157233001,0.9460464015753272,-0.06951299249862954,0.6491171999561152,47.0
2022-10-23,-0.026941537939486535,0.9163045059539066,0.2884401946644107,1.2248704823843564,28.0
2022-10-24,0.020547579940571863,0.6892455052880213,0.10430229089882093,1.1599012473655306,72.0
2022-10-25,0.007000017654958601,1.0362349557822004,0.24767154937757807,1.1336624004954627,71.0
2022-10-26,0.03544071280525232,0.8736050210769943,0.037903797833748566,1.060492689671143,79.0
2022-10-27,-0.20885841596738491,0.9476697682527278,0.07205466778918461,0.9564664047701936,77.0
2022-10-28,0.20598901993718072,0.7385088995876378,0.18838889491410848,1.2241143431605823,68.0
2022-10-29,-0.10852280056969846,0.8213482966277772,0.1608646466689659,1.1346323449487037,45.0
2022-10-30,-0.503382857721883,1.1630442518109116,-0.08524689333112254,0.7976100941004507,35.0
2022-10-31,0.05073381382490506,0.9522742413124513,0.015822347042294817,0.9788618048489048,73.0
2022-11-01,-0.052780709588241125,0.9562026373969783,-0.12100728324732844,0.7717614304175697,57.0
2022-11-02,0.1624639971366122,1.0966991703017561,-0.04799292057377944,1.1634924954425865,82.0
2022-11-03,0.006814796684677726,1.080502207327147,0.11064082431417857,0.8916324184715962,52.0
2022-11-04,0.031026035808264883,1.2066530164836131,-0.052567442516861275,0.9742876618808384,59.0
2022-11-05,-0.03201807542322935,0.9984678611096722,0.07428409268087684,0.901623142989922,50.0
2022-11-06,-0.20207110587018903,1.137101163296352,0.19304940447567984,1.2820415439615704,50.0
2022-11-07,0.22539353234311332,1.0255033064621506,0.09953472656465523,1.0115406358635084,70.0
2022-11-08,-0.046759551866263786,0.9807749006940434,0.06501203272525283,1.006525734908168,94.0
2022-11-09,0.16216176062108517,1.0737910591672233,0.12754504492027505,0.9053377754800996,79.0
2022-11-10,-0.022812306686566572,1.1348795610383773,0.0980549542852128,1.0790271303371983,67.0
2022-11-11,0.023483900328241797,1.1583338586861982,-0.07617977014034051,0.9868135649363244,53.0
2022-11-12,0.025470569478311514,1.0361786860672209,0.16530640045160613,1.340463795138062,26.0
2022-11-13,-0.012435871485795237,1.0232088416405132,-0.12314615221552529,0.5918876584431623,31.0
2022-11-14,0.14311786856994826,0.9432791778722509,-0.07817237814137011,0.8417421964752829,65.0
2022-11-15,0.027268272369703257,0.9384240588208117,0.14272259567291412,1.0889383686973788,84.0
2022-11-16,-0.00012271688245690376,1.1082531476264217,0.0765561993423425,0.9651296247424113,52.0
2022-11-17,-0.14113183373858176,0.9505445459084829,0.36460892261540895,1.4095479810408638,58.0
2022-11-18,0.3315737228342939,1.0499757560932244,0.017920521189578906,0.8986074334360743,91.0
2022-11-19,-0.34103909031178936,1.1103626169002618,-0.18488573832548547,0.7109917767901516,40.0
2022-11-20,-0.10625718512214807,1.069470298413894,0.04787060072744595,0.9679390176067733,52.0
2022-11-21,-0.12185730937972217,1.0684945604945733,-0.08392662437950026,0.8329885780779063,59.0
2022-11-22,0.06327606655608052,0.9171452591688957,-0.13355325825870998,0.7506639036063916,69.0
2022-11-23,0.18799259562025947,0.9274669967335462,0.041251718270301135,1.0081604135144997,102.0
2022-11-24,0.030256675638344676,1.2565058955920108,-0.11371518237486705,0.8997705185408057,126.0
2022-11-25,0.1289900568553817,1.0263865295805161,-0.13381222378571286,0.8037092411333527,73.0
2022-11-26,-0.3486277659977213,1.2281907490523631,0.24412216519341826,1.216627144686677,64.0
2022-11-27,-0.1122563682023119,0.8477228291867562,0.0861089153849381,1.0501163618155245,54.0
2022-11-28,0.40933253000020936,1.0193551034591017,0.18822930459934442,1.132039862320796,67.0
2022-11-29,0.09014504488330603,0.810481985477513,0.09877414421498741,1.095993858110051,52.0
2022-11-30,-0.02333855110935976,0.770498131969126,0.1151802243023133,1.1879680336842806,80.0
2022-12-01,0.050591202100943346,0.8924890069091933,0.013864183755401889,0.9560649038830861,63.0
2022-12-02,0.05691377187508278,0.814959862561584,-0.1354520898546947,0.921001064330002,61.0
2022-12-03,0.13648191672298665,1.0805884369768888,-0.04397036379613508,0.8219420978687951,49.0
2022-12-04,-0.006187345511050089,0.9777220000674255,0.12817630540573036,0.9632527273208703,65.0
2022-12-05,-0.06079764169371935,0.6984997542757095,-0.07709419444527547,0.9015406632036318,46.0
2022-12-06,-0.09183346268410988,0.9979307406361856,0.14129262515117047,1.2363644281598125,41.0
2022-12-07,-0.0775075482378799,0.7492700678632738,-0.14817969899956845,1.070343410121151,37.0
2022-12-08,-0.16562679541895464,1.0335546137041751,0.11968982875180073,1.009136736608501,36.0
2022-12-09,0.0747420827919974,1.0946027811035501,-0.045327912892661186,1.0120406321530508,72.0
2022-12-10,-0.09394170393886553,1.3792661977730738,0.4212734082875645,1.2524478728381891,22.0
2022-12-11,0.22832336684734245,0.8535082922220241,0.18324501640556684,1.038929079583033,50.0
2022-12-12,0.06687927680005662,0.8584015384607803,0.14212453076586667,1.1117693244928597,48.0
2022-12-13,0.08986660740443615,0.9804755935925386,0.0643771372306942,1.0506719225624732,81.0
2022-12-14,-0.1389495091296843,1.1418714367094498,-0.23619212263498426,0.43096170869616,50.0
2022-12-15,-0.06468671557264122,0.9634352480701969,0.1206671853230535,1.0149242469172035,45.0
2022-12-16,0.057278498992331416,1.0597273480187515,0.0722487945348447,1.078719981380585,74.0
2022-12-17,-0.01063374831190843,0.8265455575885194,-0.06738220507467596,0.9483620659303358,41.0
2022-12-18,-0.06782729201732973,1.3026529539696947,-0.25606227940132675,0.6857438472656434,38.0
2022-12-19,0.0652071557769188,1.0702106875929278,-0.0038595567437647443,1.1095785452631437,64.0
2022-12-20,-0.05807890400145658,1.0564645339540162,-0.14753958926203106,0.7353166905238246,46.0
2022-12-21,0.2155910455391077,0.709580178989176,-0.0907604569735457,0.6835410371963058,44.0
2022-12-22,-0.12280858009088667,1.0333389509913515,0.19417268694748308,1.1492107176119843,69.0
2022-12-23,0.27069618637195647,0.8698383336272317,-0.056166507752321404,0.9312529178889242,52.0
2022-12-24,-0.0035491750969850414,0.6452825723826877,-0.11342264264534681,0.717316763471295,38.0
2022-12-25,-0.10548770143768035,1.3995881728082697,-0.10657554624372886,0.7687013857511293,20.0
2022-12-26,-0.0632859425335786,0.930943134669813,0.00885761242821602,0.9678386454662933,55.0
2022-12-27,0.2626131351184529,0.901153971090205,-0.006272406568166466,0.780921691448679,48.0
2022-12-28,0.06979442427444144,1.040745797811624,-0.17179130964183564,0.8457579151575992,57.0
2022-12-29,0.10249054397933205,1.0323040907270142,0.2206432611305414,1.2118713034977555,52.0
2022-12-30,0.7122937114627702,1.0664123092509055,-0.24321142650711328,0.584267289492854,30.0
2022-12-31,0.21316424462479264,0.6569269015978914,0.17592114467506814,1.0134495471490998,45.0
2023-01-01,0.21033197058659775,0.898299642833001,-0.05044481649277829,0.7392511093470858,38.0
2023-01-02,-0.10485462111781994,0.9126556298898129,0.43583404369878626,1.5757349537693355,29.0
2023-01-03,0.33967780701682115,0.8073165923393781,-0.004968700430976461,1.1616893403338402,48.0
2023-01-04,0.011399924038908337,0.9172522087448126,0.23190146337126577,1.0476139322227516,40.0
2023-01-05,0.16453508313055373,1.1124900393182346,-0.09943960490840724,0.856663178492982,55.0
2023-01-06,-0.11407193975018128,0.9990472195841041,0.008933496511705384,1.1469464186666987,54.0
2023-01-07,0.21200544462295756,1.071093236620033,-0.026160823151328394,1.1056676379952934,21.0
2023-01-08,-0.2120030923000096,0.7990334147007558,0.19148181057328473,1.255483111359412,52.0
2023-01-09,0.19413962491426667,1.1543651295949262,-0.2187255637536415,0.5535663507379295,74.0
2023-01-10,0.013662467391655376,1.0647109469966087,-0.37861999960291876,0.5700893620067133,25.0
2023-01-11,0.04962028159841847,0.8394908289730886,0.04799121896107434,0.8488935787130064,28.0
2023-01-12,-0.014661029993304216,0.697000804708994,-0.17958190672163282,0.6691645164121565,35.0
2023-01-13,0.14691760014904484,0.8818493334781978,0.13150488642802494,1.3671916215362983,89.0
2023-01-14,0.10074485437793032,0.6968259685664749,-0.22079601020411735,0.47632927676836073,30.0
2023-01-15,0.4291571474391599,0.8684827010758361,-0.06042812253731416,0.7823442606319339,11.0
2023-01-16,0.17371411194899133,0.9628043096894908,0.08276749497447679,0.8903405964519194,24.0
2023-01-17,0.356476835510658,1.0587840605298484,0.06474889410520039,1.0021005183273888,48.0
2023-01-18,-0.13108471215429368,0.9024021031256536,-0.01541190340174784,0.8964427433369901,48.0
2023-01-19,-0.004039621168386454,1.0155550817039767,0.06997880497541101,1.1419972638083355,61.0
2023-01-20,0.026639806199185524,0.9446411991422817,-0.18619016222933196,0.6693613153370201,71.0
2023-01-21,-0.23756482888000868,0.8668763577385629,-0.04373708929081155,1.1453277662521486,32.0
2023-01-22,-0.07531669912086501,1.3798619448176075,-0.11049723669041724,0.8919110155289357,42.0
2023-01-23,-0.05889373179771953,1.1659833873583823,-0.07799477882568834,0.7952581189979978,44.0
2023-01-24,0.14359388237434265,0.8408393321761563,0.019069483725810785,1.0099995393216525,59.0
2023-01-25,0.009102331127535801,1.0984571278971405,0.2202985141553597,1.3868728548330758,35.0
2023-01-26,0.023885955901728796,0.8675717365937209,-0.004309169646022044,1.0837017483962557,55.0
2023-01-27,-0.05676384863504843,1.0057692884466178,0.16189784457361955,1.0926574089883536,54.0
2023-01-28,-0.07321220536285422,1.319223455510713,0.09663540929274883,0.950676826879138,47.0
2023-01-29,0.1780345232426068,1.2406483671184159,-0.20887787214695222,0.8715034608745308,26.0
2023-01-30,0.16092954687929423,0.993170056226719,-0.21768950671195075,0.5031996318539802,49.0
2023-01-31,0.016396924169123594,1.0267114523233802,0.040883734994872155,0.8609525117444599,46.0
2023-02-01,0.44613348046938933,0.9135072551359147,-0.04143912434123854,0.9349670937689988,37.0
2023-02-02,0.09275800070577571,0.7563668085990262,0.18603427574691883,1.0763360377213627,51.0
2023-02-03,0.051299974518592716,0.9615380638848156,-0.02835242490327592,1.0966646024005502,37.0
2023-02-04,0.2603162210721611,0.5700511388536355,-0.23607257628637465,0.5285784561520545,29.0
2023-02-05,0.04091789425842295,0.9542371776353517,-0.12716116515491313,0.6126692161589792,47.0
2023-02-06,-0.12230268191584262,0.9396811193118091,-0.15254100033759868,0.7173568153605944,21.0
2023-02-07,0.09349918752067991,0.9182581503953982,-0.034698335197231436,0.8797241009008409,53.0
2023-02-08,-0.13474511654741644,1.186051280582699,-0.01972639412407744,1.0617670788923153,37.0
2023-02-09,0.13050724074150555,0.8054614280870473,-0.025681730151460528,1.0093062034390998,64.0
2023-02-10,0.12525135328259532,1.0548252468497203,-0.140147886950283,0.6913072543871926,51.0
2023-02-11,-0.1842329877655891,0.9669853835887589,0.1945872231921277,0.9857335397417235,15.0
2023-02-12,-0.5084167869429925,1.320359246652491,0.2671465015081982,0.7273267835688872,9.0
2023-02-13,0.20073296112197514,0.7591946445702752,0.10988836619689872,1.115322117577462,35.0
2023-02-14,-0.016914003705780584,0.8946301296517445,0.2860553828717282,1.516304615497959,28.0
2023-02-15,-0.10481840828574905,1.0045214171146553,0.1577789138209498,1.4391855641676945,45.0
2023-02-16,-0.039712772902824635,1.1409164478015392,-0.0562889117097919,1.0641828484576412,49.0
2023-02-17,0.14856950293952265,0.735057820158808,0.01024649717308783,0.9928400606206205,103.0
2023-02-18,-0.024338030908316446,1.012557243224858,-0.03644099844119721,0.8598940701347325,41.0
2023-02-19,0.11534013026367292,1.0206209471710608,0.0064881519552331965,1.0107170478428957,23.0
2023-02-20,0.06755520269084371,0.8522053243751536,0.19025418836054522,1.0944519701610367,35.0
2023-02-21,0.006681940946049902,1.1467552381554373,0.07321082626324354,1.1604841071587273,54.0
2023-02-22,-0.06355083923370174,1.2499628568497987,0.10922887378418598,1.122254980953038,41.0
2023-02-23,0.21811458659581118,0.9548097168023412,-0.0076994653191230136,0.9831147956665013,40.0
2023-02-24,-0.08415273961265467,0.9855899723477864,-0.07650421852106497,0.901772614197277,46.0
2023-02-25,-0.055285398537051764,1.2171320259974023,0.025557050691948288,1.0299175962493996,52.0
2023-02-26,0.11723158537095998,0.9017809186734013,-0.07458658919250288,0.6881171534968297,35.0
2023-02-27,0.14810503184012677,1.1575092159430602,0.05942398788304892,1.1414253698924715,50.0
2023-02-28,-0.11470475857019315,0.8656827391134702,0.006291034855164402,1.0355560641332247,54.0
2023-03-01,-0.05665669176488581,1.1289304462711454,-0.17673237311695994,0.7506223560320225,56.0
2023-03-02,-0.13225859609534663,1.082184782454173,-0.12729856425767705,1.0464679297699486,83.0
2023-03-03,-0.002785509191931586,1.3101981287879696,0.1263615540006209,0.9927548989185917,61.0
2023-03-04,0.26360169279959605,0.919183922108372,-0.13074633442013747,0.7877251774515028,48.0
2023-03-05,0.1608206093623498,1.2719972787394918,-0.3420197231926265,0.3520788015730623,12.0
2023-03-06,-0.11879270210221256,0.9170221306770029,-0.0008784674088679696,0.9392244566116994,69.0
2023-03-07,0.17570725349936875,1.1405231868118106,-0.030939788113670406,0.9904096643563944,44.0
2023-03-08,-0.12026456667741793,0.8596339695639127,0.055976344634386804,1.0797719915541717,53.0
2023-03-09,-0.13700432672333862,1.0596084720484502,-0.08713105034068044,0.7888467564721057,87.0
2023-03-10,0.19949516309226398,0.8035351151335995,0.22973220848730308,1.2251474261190682,80.0
2023-03-11,-0.33310537324900974,0.9450249798343295,0.6310273729728826,2.115702192252627,15.0
2023-03-12,-0.0536794519268161,0.8861472326784763,0.13202992228512933,1.0695705511406424,14.0
2023-03-13,0.2662632690169898,1.0669309696179525,-0.030819017016794688,1.0405809867299411,63.0
2023-03-14,-0.09520225107051505,1.0645055537388581,-0.09715297754427131,0.9133883907272559,74.0
2023-03-15,-0.26624327361832084,1.1023944740709475,0.49835906853181683,1.5628098420768268,36.0
2023-03-16,0.28269197056353856,0.9723700086919695,0.010493555455936944,0.8679493227000706,51.0
2023-03-17,0.05631207376905648,1.1323619720190972,0.023873617572395645,1.1071468701862308,39.0
2023-03-18,0.23878356608226403,0.8394140895124218,-0.06199597682241334,1.0172951152758174,57.0
2023-03-19,0.2199473013270199,1.0513344678303027,-0.14844781146911834,0.9416118223278903,49.0
2023-03-20,0.047992458142168265,1.0539342168450012,0.058680415367238406,1.0753544092088663,69.0
2023-03-21,0.277677055174997,0.8436149818090001,0.0965347380491455,1.1235233752661702,57.0
2023-03-22,-0.1074826743159284,1.360175409929298,-0.2837127028467609,0.4857179274700877,21.0
2023-03-23,-0.07813911613352736,1.0453161769480572,0.06345051242161948,1.0551699933924752,77.0
2023-03-24,-0.19086782309622627,0.8661387122356539,-0.11832604184902966,0.8468982087332169,42.0
2023-03-25,0.08881579774874886,1.035931638001118,0.17317263863280466,0.8955008413345046,36.0
2023-03-26,0.24850336170518444,0.6388132770442985,0.036539873401575496,1.0665771547397254,40.0
2023-03-27,0.2876477844983469,0.8962969383621169,-0.050165629326389564,0.9906125224298999,30.0
2023-03-28,0.25027231324711174,1.0028672992758485,-0.11194478263340078,1.2204156120493062,24.0
2023-03-29,0.028015279076511437,1.5394280009483143,-0.3538427340682226,0.2599306315802237,24.0
2023-03-30,0.3450076730270604,0.9623299267827786,-0.09046626200453421,0.6917347821939176,65.0
2023-03-31,-0.018410839282052453,0.7163351456085174,-0.05785457449225562,0.7680788752108257,25.0
2023-04-01,-0.030557206064726145,0.8045931571362691,-0.03442558919046136,1.3689958842115442,29.0
2023-04-02,0.008860319100725586,1.0451762192469656,-0.04657807033996867,0.6835757715661834,27.0
2023-04-03,0.1919696498612859,0.9018121852292724,-0.04672968594009813,0.8560969064287098,39.0
2023-04-04,-0.2845273277456083,1.018403492519185,0.03926349223410135,1.192719784440091,40.0
2023-04-05,0.036796224892155116,0.8934558686038894,0.023006773931212286,1.1747004038209188,53.0
2023-04-06,0.2637997424331553,0.855732755382483,0.2455618740959249,1.3308163425717991,36.0
2023-04-07,-0.03937703939897092,1.0603410714711932,0.11238797936434734,1.251949087666342,41.0
2023-04-08,-0.22951329552091637,0.8531721518480051,-0.15501264113376834,0.6140517419156395,45.0
2023-04-09,0.023308563127115694,0.9800174982860855,-0.036777909563526126,1.0524238753935458,48.0
2023-04-10,0.04734993078174255,1.1757568558408809,1.0101089255697082,2.4129135366854753,23.0
2023-04-11,-0.1591060220054167,0.9740193694726724,0.221588961454814,1.0530321927654156,37.0
2023-04-12,0.19007937993490576,0.9159340208422705,-0.017523639815968092,1.140245042818993,52.0
2023-04-13,-0.09292290928008877,0.972152742049545,0.06714126331447756,1.1093578267424449,62.0
2023-04-14,0.20657471962692328,0.9410083689737432,0.36224669274058974,1.4050510843210458,40.0
2023-04-15,0.47826254725348943,1.3370527823702343,0.05102952342512481,0.8184562590489154,12.0
2023-04-16,0.021058377428932105,0.8066167464073691,0.12692420469439264,1.0184747123928257,38.0
2023-04-17,-0.2724369451205884,1.044870373719561,-0.048470925680891036,0.9125902147622043,65.0
2023-04-18,-0.1682560713323428,0.988477520482838,0.14260468026179116,1.1767376187173801,63.0
2023-04-19,-0.09318499789355576,1.0116873535670576,-0.027914775924342532,1.1157967213809519,53.0
2023-04-20,-0.10399111881211155,1.0721059828485018,-0.017064779157801857,0.9425991519256657,37.0
2023-04-21,0.21015794316317007,1.008067689202097,0.035104774900458366,1.0497952653901286,38.0
2023-04-22,-0.29530339873871014,1.174380062612792,-0.15523856939057815,0.6786130081815388,13.0
2023-04-23,-0.17099112201894778,1.0920630372761688,0.23896993891926036,1.1400715935996049,23.0
2023-04-24,0.0959873973082892,0.9630067471901993,0.004736545887399531,0.9129051715582089,60.0
2023-04-25,-0.1570492374337199,0.7895792695622083,0.26817619466997855,1.286607131586592,16.0
2023-04-26,0.12262088155554843,0.8565601091622637,0.039583636687699694,1.0927534948178685,62.0
2023-04-27,-0.021020741173715253,0.9116136952046995,-0.11687142643286146,0.9709541862350362,40.0
2023-04-28,0.19195482429059815,0.8913918356460364,-0.10577528708548192,0.9047182461832198,53.0
2023-04-29,0.2753960403317283,0.9550953712554455,0.3577561752010672,1.3907692145836412,24.0
2023-04-30,-0.30734590131086537,1.1473776640487645,0.25580629512733327,1.2554988470319264,14.0
2023-05-01,0.15217289796953695,0.7353432648468581,-0.06589506431632487,0.8512545679094272,46.0
2023-05-02,0.04163408114259228,0.9975505323786175,-0.04394531507394529,0.6648789160781637,44.0
2023-05-03,0.12517705007923927,0.5679694679856221,-0.038814780358305746,0.9515911648005669,43.0
2023-05-04,0.24882034672800266,0.9500260484519548,0.1714045126677396,1.3992181193439992,32.0
