day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-13,0.6245558434448496,0.6029401664826354,-0.5589261261614469,0.1695360820671938,3.0
2022-07-15,-0.0248512682150838,1.0,1.8552302022728753,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.46225237986406476,0.31802805733184286,-0.5447885681640775,0.2958081735760495,2.0
2022-07-20,1.5110809650466417,1.0,-0.4467535609780051,1.0,1.0
2022-07-21,-0.7784719337116763,0.003085061485569144,-0.45358535721585747,0.03179565980493292,2.0
2022-07-24,-0.7412061236934752,0.739382119830163,0.2752300818335332,1.4554896698015467,2.0
2022-07-25,-0.6330414669378532,0.5961176079391,1.7181664043842024,1.7782631825794077,4.0
2022-07-26,-0.038171904309476,1.0,1.8187725157218875,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5092691034970647,1.0,-0.4760682838762261,1.0,1.0
2022-07-31,-0.878026207094352,1.0,-0.6112293055984253,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.20045807541727723,1.0,-0.5494581061348498,1.0,1.0
2022-08-05,0.49719982791130274,1.0,1.2615280249277268,1.0,1.0
2022-08-10,-0.5541619596235395,0.9216873664998885,-0.6006806746099059,0.1351519785105926,3.0
2022-08-11,-0.48814392818788593,1.5897969094636633,0.4991626242166526,1.4110881621119344,2.0
2022-08-15,0.8588148309069529,1.0,-0.4467535609780051,1.0,1.0
2022-08-16,-0.17421505731495496,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.3072540978062617,1.0,-0.5188745216627709,1.0,1.0
2022-08-23,0.10301702994708961,0.9624746931467092,-0.3018669935459515,0.4833236577963121,3.0
2022-08-24,0.1056118714820577,0.3442530275163235,0.6448210691931692,1.6170803104718996,2.0
2022-08-27,-1.277458136570241,1.0,-0.3356206026980456,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.37799377781719273,1.0794511442612318,0.7186544978698761,0.17991683187151142,2.0
2022-09-06,-0.06035784296246055,1.0,-0.4760682838762261,1.0,1.0
2022-09-07,-0.30072245001440295,0.7100653181602075,0.23892558330566796,1.3217442835231266,3.0
2022-09-08,-0.038171904309476,1.0,-0.6134714992432773,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124784,1.715505596543969,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.32123437168272617,1.4562372711202813,-0.015479783808393072,0.941073582661656,4.0
2022-09-21,-0.20045807541727723,1.0,-0.5494581061348498,1.0,1.0
2022-09-22,-0.696783492403681,1.1528599320818527,-0.5854253368864759,0.23833910411781498,2.0
2022-09-23,0.7502068564001374,0.2360883510396182,1.9015091747610258,1.5260747086303434,2.0
2022-09-25,-0.5111772892033415,0.6864840583088744,-0.05594750021462571,1.4253046216783278,5.0
2022-09-26,-0.8973613243902981,1.1388406318404298,-0.10491838972474311,1.236808768169354,7.0
2022-09-27,0.03741613677546039,0.8932731661914447,-0.0392830091547959,1.044565091234665,15.0
2022-09-28,-0.32722517294484116,1.2726605689789043,-0.25480058202645767,0.7084359776540337,19.0
2022-09-29,-0.1354529091538756,0.5166645159518933,-0.18636078337081802,0.7191216924822132,26.0
2022-09-30,-0.06701853186802167,0.598768168114731,-0.3406392152392206,0.5200245563237146,17.0
2022-10-01,0.03541278601420483,1.4750065857346681,0.49045719468097904,1.515202893259871,11.0
2022-10-02,-0.4029161789905925,0.9475349220497215,1.7242163218177597,1.1681928579305902,7.0
2022-10-03,-0.6587192718405235,0.8386519908671947,-0.32166366363114524,0.34425877170466074,17.0
2022-10-04,-0.07803030759639532,0.8427775388646374,0.021137678702270457,0.9485145123619655,25.0
2022-10-05,0.21430616174395678,0.8252927524856514,-0.16836530802730584,0.9324718472224272,17.0
2022-10-06,0.14576510401889298,0.9487362568270596,0.2010007874764212,1.0288293803265018,25.0
2022-10-07,-0.0833034967209794,0.8142878088278958,0.0005484622018143511,0.8609068286693055,29.0
2022-10-08,-0.5464687509153419,1.078496534323184,0.016098357242113236,1.067579843136519,15.0
2022-10-09,0.09961732422137483,0.9590817989344738,-0.06400181216442893,1.0005497920168085,19.0
2022-10-10,-0.06974230518380664,0.9723808697129606,-0.3037674731498883,0.4939765558332755,42.0
2022-10-11,-0.03849566295435166,1.0516002131070041,-0.06839963746690941,0.6631699931101375,46.0
2022-10-12,0.002335682583984609,0.6534847454314343,-0.1356715613401335,0.6501349278314873,45.0
2022-10-13,0.09727726106665338,1.2816042611494132,-0.11996279402243058,0.8967569287485793,55.0
2022-10-14,-0.26212551164319103,1.0639599439628793,0.10414534644338037,1.0900492448429893,34.0
2022-10-15,-0.024721005140519257,1.1513726051572135,0.6374291137916704,2.111245264364046,21.0
2022-10-16,-0.20319435967401378,0.8401304842902781,-0.16198699904454264,0.4905934041299978,16.0
2022-10-17,-0.1518633022575764,0.6965348706686567,0.23486683100364153,1.306383324006074,40.0
2022-10-18,0.07483629592915271,1.0277037328108898,0.2193073983846631,1.0587024167085946,69.0
2022-10-19,0.25561376177755823,0.9299365843450572,0.09336459364681031,1.02910500571229,49.0
2022-10-20,-0.007125604653009409,0.9649063440254256,0.23179760314547218,1.2021094737775282,78.0
2022-10-21,0.14031589311327508,0.9634459840511914,-0.06629070589239529,0.8449044116973204,70.0
2022-10-22,-0.04051283027075936,0.9353905085695385,-0.07438942602502496,0.6380089417978334,47.0
2022-10-23,-0.006560669834606639,0.9114703947290117,0.28242135370860594,1.2197891391261766,28.0
2022-10-24,0.034906524123966054,0.6884788145332642,0.10912996087326617,1.1798497058849893,72.0
2022-10-25,0.013794951172796168,1.0428606719090077,0.2516010357142816,1.140405140488358,71.0
2022-10-26,0.05528799700296368,0.8723172650107694,0.03609461843011976,1.058800681589162,79.0
2022-10-27,-0.20476580366031505,0.958461099157714,0.06707470855628735,0.9573261782397422,77.0
2022-10-28,0.21562975623171274,0.7359128610204511,0.18676181596947433,1.2155320496685504,68.0
2022-10-29,-0.10052807066083971,0.8234670806664296,0.1619540924351133,1.1374377213216647,45.0
2022-10-30,-0.48887351562994724,1.1563192423565303,-0.08216467239788978,0.8072036532226645,35.0
2022-10-31,0.06002563372142219,0.9495634941301058,0.010344078010865315,0.9717397778492971,73.0
2022-11-01,-0.04150593904613914,0.9593849688135216,-0.1187990873345252,0.7752766122630366,57.0
2022-11-02,0.1700613569553934,1.1011289796632426,-0.04692193348176262,1.1576096084030643,82.0
2022-11-03,0.016140795710155177,1.081191938106769,0.11333847107564185,0.8928082095174897,52.0
2022-11-04,0.03938397274265118,1.204202141240417,-0.052527007282837886,0.9762949093264296,59.0
2022-11-05,-0.0215848654435105,0.9943639847628948,0.07179442439332262,0.8968598819055773,50.0
2022-11-06,-0.19277784245863339,1.1326804651789537,0.19562892744412416,1.2847989632069015,50.0
2022-11-07,0.23168423332226987,1.031044992560981,0.10206306616962675,1.01340064370274,70.0
2022-11-08,-0.03829722659169416,0.9848166890251391,0.0634517638733765,1.001460864397791,94.0
2022-11-09,0.17186029665820488,1.0739366163020037,0.1317443433623479,0.905521582894363,79.0
2022-11-10,-0.009008106652716294,1.1273531045012337,0.08504042532178456,1.0421636343718037,67.0
2022-11-11,0.03259953220817144,1.1541892617919192,-0.0753815530266077,0.9945675686115232,53.0
2022-11-12,0.036056442586607715,1.0370169717779243,0.164916742732276,1.3421646215685363,26.0
2022-11-13,-0.010606045939665082,1.020435354666963,-0.12043118701854226,0.5974884441801143,31.0
2022-11-14,0.1497630090128218,0.9426291517908117,-0.07434648095013507,0.8423995723174598,65.0
2022-11-15,0.039377804308654896,0.9402844262607247,0.14066409050300546,1.0829243000528357,84.0
2022-11-16,0.013928256577932166,1.104505588947077,0.06793238712911573,0.9443913884938946,52.0
2022-11-17,-0.13348010841483554,0.9514679270040854,0.36531137853799217,1.411104426746592,58.0
2022-11-18,0.34778510848205973,1.0414687567982388,0.015520754634530457,0.8901820409825381,91.0
2022-11-19,-0.33840350170602557,1.115424197229823,-0.18372313400553306,0.7098580864693596,40.0
2022-11-20,-0.09833852699156834,1.075366573773909,0.052482316111261376,0.9783778885009414,52.0
2022-11-21,-0.11470106328249781,1.0652405650711259,-0.07709270915971424,0.8509608048418282,59.0
2022-11-22,0.07354374951667136,0.91239213609498,-0.13271844447742764,0.7512010648899373,69.0
2022-11-23,0.20100185905776566,0.9262214859752876,0.04121640632910584,1.0096572961092616,102.0
2022-11-24,0.039491067331958916,1.2511193037978818,-0.11576118454049752,0.895005331954827,126.0
2022-11-25,0.13699719965125215,1.0362434288841913,-0.13409952005799622,0.8026055564161041,73.0
2022-11-26,-0.330323622678297,1.2180620345290736,0.24441671899785763,1.1994366105772294,64.0
2022-11-27,-0.08837817758966418,0.8444556795440387,0.08161122470875662,1.0372058023538429,54.0
2022-11-28,0.41903229983003615,1.0203874621083955,0.19675021363657474,1.1450337725229007,67.0
2022-11-29,0.10442703926763529,0.8054780993669638,0.09489800324937483,1.0836137795241831,52.0
2022-11-30,-0.010067966596445677,0.7735953102912403,0.10912868662698476,1.1812842129590664,80.0
2022-12-01,0.07107958277241071,0.8776345558868913,0.00634400193869718,0.9420594466284226,63.0
2022-12-02,0.064317620733219,0.814765004645964,-0.13605759633371053,0.9199510991214587,61.0
2022-12-03,0.14190480664353697,1.0779696480216798,-0.04480793386220839,0.8186125809401658,49.0
2022-12-04,0.004312231084425565,0.9749694459894886,0.13200080671901976,0.9648400519618268,65.0
2022-12-05,-0.046109781237605015,0.6920576419181208,-0.074782549311003,0.9031886330013604,46.0
2022-12-06,-0.08719733480071414,1.0029265666863698,0.1426161556973334,1.2392587343955028,41.0
2022-12-07,-0.06793369268320197,0.7499182219340251,-0.14420702911193767,1.0861545925510596,37.0
2022-12-08,-0.14746262867268378,1.0531488677369343,0.12636055025085455,1.0181858953230303,36.0
2022-12-09,0.09116212211394786,1.0934482597532846,-0.048677792433954835,1.0047997436327718,72.0
2022-12-10,-0.08995693698725703,1.3632699171541864,0.42522669967021964,1.2502840303317386,22.0
2022-12-11,0.24103111881963127,0.8577356232189649,0.17383560796768532,1.0264596257021295,50.0
2022-12-12,0.08069648488185333,0.8610981068774718,0.13806282993068833,1.1221553702176863,48.0
2022-12-13,0.09771159891552318,0.975856569212303,0.060952020610029425,1.0455548526022613,81.0
2022-12-14,-0.12899489499067707,1.1367536838472154,-0.23559766844784535,0.4342079773992668,50.0
2022-12-15,-0.054541125581176665,0.9628321743428236,0.1259862066980895,1.0233008698361885,45.0
2022-12-16,0.0801742848842316,1.0527339549348111,0.074844743686364,1.0883765321837728,74.0
2022-12-17,0.0011702316382892913,0.8227420634336171,-0.07408733877499178,0.9196232774865464,41.0
2022-12-18,-0.062064972390318336,1.30392519293307,-0.25349017102339555,0.70280328128425,38.0
2022-12-19,0.07253085501792554,1.0675898865564737,-0.014440183253150104,1.094819914320652,64.0
2022-12-20,-0.05283607738116901,1.0530594013594785,-0.14099296254833465,0.749350785459555,46.0
2022-12-21,0.232388877802373,0.7079868254534385,-0.09415921692373613,0.6843706279591931,44.0
2022-12-22,-0.09947837878650992,1.0355618649413145,0.18755470228585328,1.139155998620989,69.0
2022-12-23,0.2849401660365637,0.8667893833922781,-0.06354357126516524,0.8999354843261919,52.0
2022-12-24,0.03746695962570261,0.650558273476268,-0.14071026068720513,0.6192617415397715,38.0
2022-12-25,-0.08503752656910854,1.3862396299108966,-0.10012240092025035,0.7821570152015204,20.0
2022-12-26,-0.036680237878731974,0.9212313185807609,0.006393865356052731,0.9634073086378948,55.0
2022-12-27,0.27223762012948177,0.9098850594231515,-0.004962174450088435,0.7880169110486404,48.0
2022-12-28,0.08416274035864572,1.0347735623806766,-0.17389808125847508,0.8455572718490558,57.0
2022-12-29,0.11578527126926833,1.0316667988374015,0.22066822707726666,1.209662273234121,52.0
2022-12-30,0.722178958142803,1.0644155770271626,-0.24253258004389736,0.5842177832648872,30.0
2022-12-31,0.23593811966438638,0.6561295941329222,0.15954374394596935,0.9832983876762191,45.0
2023-01-01,0.2206282504625729,0.8985620220147079,-0.047195527272255455,0.7483978093749275,38.0
2023-01-02,-0.10140119640060805,0.9200105533483423,0.43923685466597745,1.5828516166142617,29.0
2023-01-03,0.3545470892926205,0.8086642096842165,-0.02291164706300491,1.1586295863816645,48.0
2023-01-04,0.02819118574980397,0.9089424342173529,0.2324963559246025,1.036160223055491,40.0
2023-01-05,0.17595992055470508,1.1078206380885829,-0.09473320822858484,0.8605866706773241,55.0
2023-01-06,-0.10038279015531712,1.006276489792683,0.008739823099223413,1.150491484481557,54.0
2023-01-07,0.22324921195686193,1.0599993924817381,-0.02908934860998495,1.0749581210164108,21.0
2023-01-08,-0.18077460768434753,0.7917077367656004,0.1884831148384246,1.2510263841009421,52.0
2023-01-09,0.20945005086243304,1.1504607278581274,-0.229994021439066,0.5414088797242984,74.0
2023-01-10,0.01960951298247344,1.0702369721755307,-0.3689578915756222,0.5641522714900307,25.0
2023-01-11,0.061949337668511066,0.827322453718362,0.051223910753119925,0.8544901024143868,28.0
2023-01-12,-0.0014172088055290108,0.700706436006406,-0.17873790145878243,0.6750934574597678,35.0
2023-01-13,0.15572270471954208,0.8870435725758494,0.14338768952674028,1.40005819052932,89.0
2023-01-14,0.11632095822772086,0.6945591806782269,-0.2209207557928065,0.47247616563169786,30.0
2023-01-15,0.44252861221862505,0.8854369586720903,-0.06683450551262955,0.7531860044637272,11.0
2023-01-16,0.18253782452579925,0.9584426015039236,0.08754313431828138,0.9088162458974745,24.0
2023-01-17,0.36308033176166776,1.0530656504445113,0.06856360103187403,1.011682077122718,48.0
2023-01-18,-0.1240554584072933,0.9070089913148769,-0.01210028102263135,0.8940014279957545,48.0
2023-01-19,0.004378065538028208,1.0232354508594783,0.06745060303615906,1.1457463116929718,61.0
2023-01-20,0.03991769933976683,0.9432248400213792,-0.1885822060646135,0.6682643553951035,71.0
2023-01-21,-0.22313131416266513,0.8666361895076546,-0.042929269540793874,1.1515776954474284,32.0
2023-01-22,-0.0748609064268452,1.3714712622391068,-0.1012280458293525,0.9280665568254576,42.0
2023-01-23,-0.03297008676640623,1.155498837497612,-0.0766453686316329,0.8052728931179245,44.0
2023-01-24,0.159430573785674,0.8418384225000038,0.029138722665762253,1.0293858264568871,59.0
2023-01-25,0.01876981974512539,1.1017128998639694,0.2232406603706386,1.3936805540603703,35.0
2023-01-26,0.025463606731385317,0.874607557444192,-0.00463419976340585,1.0860705822078307,55.0
2023-01-27,-0.04595560715454306,1.0006286577341934,0.16810875394950736,1.0958696082965702,54.0
2023-01-28,-0.051730126600178034,1.3078218611233583,0.0946605048821013,0.9534939672781962,47.0
2023-01-29,0.189955223720764,1.2353129699031213,-0.22405157319628174,0.8007850287252477,26.0
2023-01-30,0.1737179346605056,0.9958251908679154,-0.21615780457627579,0.5033953758891047,49.0
2023-01-31,0.02302221079503277,1.0302189706719382,0.04769897795200207,0.8686327971270517,46.0
2023-02-01,0.4536220420260889,0.9121133211289945,-0.032132312549484746,0.9567624819010486,37.0
2023-02-02,0.1106798538319039,0.7621264607171115,0.1772123779036565,1.0689036917544612,51.0
2023-02-03,0.05920801203175009,0.9655069277421539,-0.024849122980406792,1.1062507524985499,37.0
2023-02-04,0.27143708533752636,0.5749531166413238,-0.23356444121720327,0.533026572925395,29.0
2023-02-05,0.068291730719522,0.9483602773138888,-0.12513814091713032,0.6174958523180619,47.0
2023-02-06,-0.09940708362945447,0.9279751320706912,-0.15979726662489005,0.6942656725192395,21.0
2023-02-07,0.11726224081052197,0.9106022319085783,-0.033980698109862796,0.880995063155175,53.0
2023-02-08,-0.13188805727831973,1.1863712214686728,-0.008916993423965113,1.0809118499427153,37.0
2023-02-09,0.15215666493983843,0.8016242743228441,-0.03813375278903325,0.9792312827681193,64.0
2023-02-10,0.12938469926013704,1.0583373907986393,-0.13867841645292656,0.6913580339143018,51.0
2023-02-11,-0.18295718318384654,0.9803308489145616,0.20555385111377156,1.0098802528162731,15.0
2023-02-12,-0.4840861846378781,1.3078842825263202,0.2827434160784782,0.7384301818237096,9.0
2023-02-13,0.21373270528960286,0.7564960566579302,0.10882594106743639,1.105988466574365,35.0
2023-02-14,-0.004005083247183066,0.8982408770604604,0.24540725132443764,1.450050001303521,28.0
2023-02-15,-0.10836421813751915,1.0065535136981736,0.14004866881805236,1.4319534660963718,45.0
2023-02-16,-0.02791214802160993,1.1397427687039121,-0.04557587065738311,1.0835192595986867,49.0
2023-02-17,0.16209859416354438,0.7349022587635142,0.011571637285425275,0.9979227362994101,103.0
2023-02-18,-0.005835139086481613,1.0065368936505164,-0.04308430466056047,0.8499077295846809,41.0
2023-02-19,0.12657825221054758,1.0190817581609912,0.008145496554087726,1.0229245638728874,23.0
2023-02-20,0.07923760424037692,0.8414499373988984,0.1979388665767361,1.1017499445466687,35.0
2023-02-21,0.01621295707701976,1.1486722708691173,0.06701607505539998,1.1302244988762808,54.0
2023-02-22,-0.046707726938337274,1.2381424273564805,0.1136126020495665,1.1306621248444313,41.0
2023-02-23,0.2256105172013289,0.9582891351139311,-0.003528027870543053,0.9905584785071627,40.0
2023-02-24,-0.07924498924861374,0.988733947740617,-0.07351099462675743,0.9073199681741906,46.0
2023-02-25,-0.03391913380396106,1.2095482577707215,0.026468893064896533,1.0426325824175873,52.0
2023-02-26,0.1285049294854741,0.8894495712838651,-0.07373912016450464,0.6926783964363643,35.0
2023-02-27,0.15029441479706254,1.1509303339174728,0.052456201582462475,1.1009854817625517,50.0
2023-02-28,-0.0990423842467999,0.8645711703928955,0.0022785910546565414,1.0275337362265675,54.0
2023-03-01,-0.04452882176558937,1.1311121729870783,-0.17539625789899788,0.7509934288073761,56.0
2023-03-02,-0.11445368393672226,1.0798552059547566,-0.1301427406698165,1.0335341825630926,83.0
2023-03-03,0.012911820760118008,1.3057829516054695,0.12316514943610815,0.9841460893951436,61.0
2023-03-04,0.2899460675522639,0.913055572384512,-0.13933699043265244,0.7591621662877179,48.0
2023-03-05,0.17871749543952375,1.2476424175282739,-0.3427279858743486,0.35221740769389703,12.0
2023-03-06,-0.0995821759790391,0.9144732509076589,0.0020111048344650345,0.9486865198709057,69.0
2023-03-07,0.19244032148932486,1.1387585252938814,-0.04412559656195095,0.9481707792565802,44.0
2023-03-08,-0.11190968458844627,0.86110136696391,0.05727388700677061,1.078724224117301,53.0
2023-03-09,-0.12519860115645548,1.0569930183137302,-0.08623349123810838,0.7921528413923693,87.0
2023-03-10,0.2164076265033114,0.8069723930094568,0.23354975279042456,1.2302411914809483,80.0
2023-03-11,-0.317115980837192,0.9529894812191404,0.6419324594482967,2.1514653044410035,15.0
2023-03-12,-0.03651071047251142,0.8710277769431047,0.13245824645474233,1.0725757836002867,14.0
2023-03-13,0.29246921160218725,1.0584067124496568,-0.03729589114906728,1.0218866618780489,63.0
2023-03-14,-0.07977761239020678,1.0572615373805612,-0.10234885272080849,0.9054932269408771,74.0
2023-03-15,-0.275803947165144,1.1074794554367093,0.49849889620227006,1.5160611194992648,36.0
2023-03-16,0.29182740781109273,0.9667168917978505,0.015052183484719777,0.877569664104472,51.0
2023-03-17,0.07283243845048326,1.1167350474018325,0.01641489685110426,1.082727530054678,39.0
2023-03-18,0.25715712292896364,0.840728060838791,-0.07002532208216278,1.0004245024990537,57.0
2023-03-19,0.24251344148128576,1.0517114111195496,-0.1561138986764593,0.908588444300089,49.0
2023-03-20,0.05800213455380491,1.0454428704454088,0.06150472420703546,1.084344203619731,69.0
2023-03-21,0.2893997535525115,0.8444449892057871,0.09376522528584985,1.112009873300149,57.0
2023-03-22,-0.11186180092288149,1.3739910469226166,-0.2661391036249657,0.4617845240140749,21.0
2023-03-23,-0.05720550071538115,1.039519003001755,0.06599282737440441,1.0625249633998233,77.0
2023-03-24,-0.19430732090756014,0.8699351738590536,-0.12030702335812349,0.828930665559206,42.0
2023-03-25,0.09977418068263869,1.0314329283752621,0.17466983360000024,0.8910398151064344,36.0
2023-03-26,0.2640699029464861,0.6411264210287679,0.03743058098192932,1.0871940741252297,40.0
2023-03-27,0.3016495507711332,0.8908975703865181,-0.07030062493316644,0.9237314528747962,30.0
2023-03-28,0.2601719575696709,0.9999667493427956,-0.12175280960870659,1.1729537560576788,24.0
2023-03-29,0.0387029695190865,1.5323086233565801,-0.35348062974026484,0.2789834804147164,24.0
2023-03-30,0.3621311665939731,0.95832870749992,-0.09769198721765683,0.6739020767023424,65.0
2023-03-31,-0.0035961298041311046,0.7313326055153665,-0.053902993268639815,0.7748582728227453,25.0
2023-04-01,-0.020709783850562064,0.8046324819358227,-0.04188805120045202,1.328271233115792,29.0
2023-04-02,0.02519919129505441,1.0497150130329749,-0.04378608700667059,0.691079327144574,27.0
2023-04-03,0.2006479921400164,0.8994451610393738,-0.04395563154602099,0.8675494771362154,39.0
2023-04-04,-0.26822609065817427,1.0142440402761612,0.03831419595795251,1.177407478110093,40.0
2023-04-05,0.045336150140629375,0.8986253946539667,0.019238978833637795,1.1510383505140664,53.0
2023-04-06,0.2669755151479943,0.8547310430353043,0.24297705059527333,1.3291021492775457,36.0
2023-04-07,-0.03112658177995024,1.0587056914215112,0.11406339967240457,1.2562559918624523,41.0
2023-04-08,-0.20589670301143634,0.8462400447042039,-0.1581502976980316,0.6095071327524135,45.0
2023-04-09,0.04932209364031371,0.9740541578447681,-0.035221987532481236,1.0610757345377597,48.0
2023-04-10,0.05662313746700537,1.176385100186388,1.0376878045368143,2.4764561014725097,23.0
2023-04-11,-0.14402976737665749,0.9729619084593917,0.218623439207578,1.048322430883936,37.0
2023-04-12,0.21834849941791185,0.9045487767255598,-0.026681655049348815,1.1122872451712453,52.0
2023-04-13,-0.0791624300037562,0.9687560381975832,0.06879602020025515,1.1086111141241304,62.0
2023-04-14,0.21743191862102712,0.9264838508295099,0.37035716140903774,1.4139354710872554,40.0
2023-04-15,0.4772295688064914,1.3368414497950512,0.05919834053787448,0.7883328814800039,12.0
2023-04-16,0.0492261027616828,0.8008813225677864,0.12123058489702682,1.011596039803145,38.0
2023-04-17,-0.2631687436317569,1.0457326128139497,-0.04914920839737938,0.9131002003136522,65.0
2023-04-18,-0.1447078716787739,0.9763963390571205,0.13644851512736195,1.155218039035753,63.0
2023-04-19,-0.0732408674723669,1.0148302815403265,-0.03735180868332674,1.0804306497209495,53.0
2023-04-20,-0.09643009959120945,1.0720504185394455,-0.01898119590699193,0.9384230318261155,37.0
2023-04-21,0.21893064418744618,1.0235221868312558,0.03343629760227688,1.0594911188497365,38.0
2023-04-22,-0.2844346489518644,1.1626327407148185,-0.1448790799973063,0.6920486857917947,13.0
2023-04-23,-0.15675796603097697,1.0842188844624057,0.24316563884928125,1.1381782900264759,23.0
2023-04-24,0.11061819709904706,0.9592974878473783,0.0036433813394209998,0.9168336840943561,60.0
2023-04-25,-0.14990003987264655,0.7833112164185976,0.2748834050070662,1.298142760520426,16.0
2023-04-26,0.14487007743792482,0.8572065243301664,0.04016331199692357,1.0824294716040272,62.0
2023-04-27,-0.005644401615261646,0.9083949750984149,-0.11782649273111348,0.9786664479095902,40.0
2023-04-28,0.21079454113657564,0.8886990796380141,-0.1108927679832133,0.895624075678626,53.0
2023-04-29,0.28552262580151094,0.947328566511597,0.3505955559165286,1.3787029165283173,24.0
2023-04-30,-0.3077527140358879,1.1402346444144689,0.2613555193656834,1.2608981927246223,14.0
2023-05-01,0.17201447807133372,0.7339650354928291,-0.06850832503345904,0.8441178883210858,46.0
2023-05-02,0.04958272117986691,0.993833782236893,-0.0367821274639756,0.6695952525217167,44.0
2023-05-03,0.13977545916884174,0.5672431720188749,-0.03100877054668121,0.9681970458099302,43.0
2023-05-04,0.2571146379765962,0.950971233033114,0.16252921029435008,1.3658284030248802,32.0
