day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-13,0.6268594093420214,0.6000210936324967,-0.5602308713836286,0.16838144374512454,3.0
2022-07-15,-0.023047201813751084,1.0,1.8260526911424961,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4689023780270942,0.3086235397399304,-0.5442142717224636,0.29662035139260245,2.0
2022-07-20,1.5121945586403371,1.0,-0.4490472009670943,1.0,1.0
2022-07-21,-0.779691163630676,0.0059623210246001635,-0.4546762471573932,0.032544776840737935,2.0
2022-07-24,-0.746823652571655,0.7473265053567074,0.2853649774133004,1.4698225765836885,2.0
2022-07-25,-0.6329652406634123,0.5948454179266339,1.7167232376439847,1.7771441169653688,4.0
2022-07-26,-0.04267864233032193,1.0,1.820277597888636,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5133430666596448,1.0,-0.4776888795536819,1.0,1.0
2022-07-31,-0.8886146252638711,1.0,-0.6059288523287575,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19714405856237333,1.0,-0.5471323448494723,1.0,1.0
2022-08-05,0.493451765034232,1.0,1.2570246892559467,1.0,1.0
2022-08-10,-0.5526420388470252,0.9201791611259584,-0.5999054208481134,0.1355986423870464,3.0
2022-08-11,-0.4819333368443395,1.5985800119720635,0.503019735493983,1.4165429411919175,2.0
2022-08-15,0.8601346696014349,1.0,-0.4490472009670943,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.3072540978062617,1.0,-0.5188745216627709,1.0,1.0
2022-08-23,0.10174181099660058,0.95795949602073,-0.2993249220276031,0.4810334901820423,3.0
2022-08-24,0.10378437805607953,0.3468374935044895,0.6421283166936361,1.6132721833669459,2.0
2022-08-27,-1.260818648416111,1.0,-0.3344720098148178,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3761555479970429,1.0768514947188172,0.7193779835729907,0.18093999516503903,2.0
2022-09-06,-0.054766983965427264,1.0,-0.4776888795536819,1.0,1.0
2022-09-07,-0.29923021247065845,0.7075440451900026,0.23970083706746048,1.3210511579111253,3.0
2022-09-08,-0.04267864233032193,1.0,-0.6121116939778273,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.3227850822284687,1.4542501875956166,-0.014550609479545201,0.9405964249543233,4.0
2022-09-21,-0.19714405856237333,1.0,-0.5471323448494723,1.0,1.0
2022-09-22,-0.6956636438712261,1.154443637064254,-0.5865410334290975,0.23676127093574675,2.0
2022-09-23,0.7461366436761826,0.24184450107557862,1.9181931556676095,1.5496694207028079,2.0
2022-09-25,-0.5126270954170258,0.6860178655543338,-0.057542994973637615,1.422504453832713,5.0
2022-09-26,-0.8972446347286535,1.1384788594300466,-0.10406044417080178,1.2363908752585164,7.0
2022-09-27,0.042391596673791006,0.891812393340172,-0.039959803358478055,1.0449244090387337,15.0
2022-09-28,-0.32467562969953445,1.2605636218079732,-0.2530502790376589,0.7096385914728899,19.0
2022-09-29,-0.13590286137346277,0.5173296240005432,-0.1874740991887493,0.7189458116430167,26.0
2022-09-30,-0.06585680080924049,0.596096246173279,-0.34096288199816543,0.5190593728366734,17.0
2022-10-01,0.04588125852151765,1.461016347048066,0.48586733077250527,1.515661698174535,11.0
2022-10-02,-0.40364078724023406,0.9474179096984828,1.7064432967634002,1.158823480316777,7.0
2022-10-03,-0.6541352675090539,0.8288510065758296,-0.3222076444812886,0.34528916005952437,17.0
2022-10-04,-0.07749774710202663,0.8466312068913143,0.017360077119504585,0.9484336763754777,25.0
2022-10-05,0.21371845476202075,0.825004313505657,-0.169721091670356,0.9364043000684424,17.0
2022-10-06,0.14488610256628584,0.9494245293933353,0.2018962654103084,1.0302524984499721,25.0
2022-10-07,-0.080815100321351,0.8125830433796312,-0.0005363419453456346,0.8606872110605382,29.0
2022-10-08,-0.5419424575131255,1.0696187207622343,0.007330385576441708,1.0494680809883654,15.0
2022-10-09,0.10474458354485945,0.9641302105369443,-0.061864664826210725,1.0042139919553805,19.0
2022-10-10,-0.07090395054479728,0.9730778577647995,-0.30390458348195987,0.49518044878418965,42.0
2022-10-11,-0.033812660964198486,1.042776982398553,-0.06895101475526623,0.6641035708342644,46.0
2022-10-12,0.004055153946041987,0.6546600165903267,-0.1374237021414687,0.64103348041093,45.0
2022-10-13,0.09685248415298378,1.2840304362473678,-0.12049822258285194,0.8960534498571572,55.0
2022-10-14,-0.25751514625778155,1.0594816160488587,0.10011715301597107,1.0851658109704831,34.0
2022-10-15,-0.023162999601130337,1.1510140672902347,0.6378688575604191,2.1165835952736765,21.0
2022-10-16,-0.20346887530126048,0.841316571046652,-0.16265129511341278,0.49065957737557203,16.0
2022-10-17,-0.1525653420483244,0.6922423791251037,0.2293079051848197,1.2893510167573803,40.0
2022-10-18,0.07731982268148985,1.027927484611436,0.21755600530881225,1.0507723006151948,69.0
2022-10-19,0.25556954356962763,0.9239202272718549,0.09520402075095291,1.0339387212195923,49.0
2022-10-20,-0.004624027309690788,0.9593516786203387,0.22606877024307273,1.1974570534127544,78.0
2022-10-21,0.1378100957448596,0.9608983078359192,-0.06919379527191111,0.8381308317195414,70.0
2022-10-22,-0.0342438972220458,0.933256975302337,-0.07334975075198724,0.6404144447256483,47.0
2022-10-23,-0.0019604449204410146,0.9103620895075994,0.2757258550682837,1.1987589527892106,28.0
2022-10-24,0.03582155523894568,0.6899647778800387,0.11078410384540777,1.1827933185543407,72.0
2022-10-25,0.014540838807441133,1.0399369271857943,0.24824094786769701,1.1401823560107456,71.0
2022-10-26,0.05742225109201299,0.8711574398560994,0.0349628375308148,1.0565020656157873,79.0
2022-10-27,-0.20586765404720503,0.9546726545126255,0.06778473577474635,0.9594051383837682,77.0
2022-10-28,0.22062331097158422,0.7395487673946503,0.17579511169702272,1.202211595682048,68.0
2022-10-29,-0.09945834028045882,0.82526646251863,0.1540212194475557,1.1184616965590737,45.0
2022-10-30,-0.48828747281722124,1.157093794380441,-0.08473581179938965,0.8044759844175533,35.0
2022-10-31,0.058236208306623384,0.9459252306022543,0.00736956447544747,0.9674235249353766,73.0
2022-11-01,-0.03982736850574774,0.9591908923417203,-0.12241084445036704,0.7700387063298176,57.0
2022-11-02,0.1700206522854689,1.0994955986021002,-0.04755684060795806,1.1580611984776565,82.0
2022-11-03,0.014915869310565814,1.079132629402636,0.11123060877197215,0.8889642114315237,52.0
2022-11-04,0.03829634871791725,1.196994084681013,-0.0553356549022758,0.9715289442094976,59.0
2022-11-05,-0.02522430279372184,0.9871313796445997,0.06854056809431237,0.8939783648182614,50.0
2022-11-06,-0.18873538960362038,1.1279742089940297,0.19606966193332728,1.286080032815024,50.0
2022-11-07,0.2315853563656387,1.029867176774291,0.09857298926491481,1.0093436614740017,70.0
2022-11-08,-0.03767225462258244,0.9830598422925959,0.06077186288519148,0.9972283958831771,94.0
2022-11-09,0.174296065717597,1.0698899820115473,0.13122001848420636,0.9044255380892354,79.0
2022-11-10,-0.0067619960322928595,1.1184695212597504,0.08630747415004329,1.0483158625344284,67.0
2022-11-11,0.03411932836454891,1.1426821850840656,-0.07967123621180153,0.9876517278007437,53.0
2022-11-12,0.03708987461047997,1.0348573326057913,0.16400135453810874,1.3430998076038059,26.0
2022-11-13,-0.012591015451466426,1.007829375633698,-0.12272896708626388,0.5978850119384934,31.0
2022-11-14,0.1509443206657503,0.9345849943501887,-0.07735906324717784,0.837367587736493,65.0
2022-11-15,0.039625095472881844,0.938287381073724,0.14217575249124287,1.0841133769697284,84.0
2022-11-16,0.013450277203146527,1.0985738175948458,0.07055579436219848,0.9483639420467228,52.0
2022-11-17,-0.13283638580628418,0.9504040639138461,0.3566862582434162,1.3868108933579821,58.0
2022-11-18,0.3492456569316456,1.0350596884112864,0.013500640919026712,0.8879265857606526,91.0
2022-11-19,-0.34018955514143545,1.109592298417049,-0.18625874328513492,0.7092422648300329,40.0
2022-11-20,-0.09460926860464888,1.0725932304955568,0.04745593200691005,0.971928685947637,52.0
2022-11-21,-0.1139336409012428,1.060495506074573,-0.08056415815081791,0.8479811682645897,59.0
2022-11-22,0.07262418884376233,0.9000442543772267,-0.13597313094088226,0.7462195627594426,69.0
2022-11-23,0.20195655740506105,0.9210920416645433,0.038821391934759586,1.006946768289817,102.0
2022-11-24,0.04084187654927437,1.2519905015307435,-0.11515928682447223,0.8954838119913083,126.0
2022-11-25,0.1367966382802465,1.0324301950149049,-0.13809612636324087,0.7970046653372982,73.0
2022-11-26,-0.32744549068426027,1.210600517997489,0.24258138185499734,1.1984284308261604,64.0
2022-11-27,-0.08283698351674305,0.8435497307614223,0.07793750678027847,1.0249287207450595,54.0
2022-11-28,0.41676776365612767,1.0180750284495816,0.19780813441775733,1.148462789986393,67.0
2022-11-29,0.10501931727241759,0.7989678071271658,0.08952384203390193,1.069736280970688,52.0
2022-11-30,-0.00807892422424264,0.7700509739622006,0.1042522553930233,1.1620877570747128,80.0
2022-12-01,0.07469005400026375,0.8737900333082953,0.005094204829161427,0.9425787003756951,63.0
2022-12-02,0.06468547347067916,0.8152899682980079,-0.13711751816846568,0.9210700869438038,61.0
2022-12-03,0.1416957214878513,1.0745754831778678,-0.0463224209543201,0.8151354810702599,49.0
2022-12-04,0.006534143135325891,0.9712663493326164,0.1300321664123278,0.9617671811332065,65.0
2022-12-05,-0.04435654002442593,0.6917671122436657,-0.08226647408016093,0.8800754646801066,46.0
2022-12-06,-0.08831676064709013,0.9981954187697799,0.13679993153074144,1.227773748207549,41.0
2022-12-07,-0.0705223251561745,0.7504229254255845,-0.14339684976314573,1.093698104078614,37.0
2022-12-08,-0.14439911032635863,1.051387948425935,0.12079742302390795,1.013355737510239,36.0
2022-12-09,0.09211542446523116,1.088888837542617,-0.052794442625100926,0.9942878983100428,72.0
2022-12-10,-0.09083130798757125,1.3467568823500073,0.4095154471741002,1.2303589064120366,22.0
2022-12-11,0.24594673276426857,0.856434344786187,0.17259150500463305,1.023385889808459,50.0
2022-12-12,0.08263768794058052,0.8585867267240997,0.1362567258389772,1.1183086690861808,48.0
2022-12-13,0.10074782171671891,0.9728114727636109,0.053645760326850714,1.024751882093057,81.0
2022-12-14,-0.12509146824080186,1.125658563286579,-0.23851078668690276,0.434424411485658,50.0
2022-12-15,-0.05455935374609589,0.9616132910662868,0.11721569704732264,1.0036934587312536,45.0
2022-12-16,0.08380396597549886,1.043143630359561,0.06692970100553473,1.0655337346500802,74.0
2022-12-17,-0.000259247812660363,0.824604279217779,-0.07292235876237467,0.9322277158302297,41.0
2022-12-18,-0.060530956307433846,1.2930121349493153,-0.2569938388555729,0.7027349222703997,38.0
2022-12-19,0.07123703887932757,1.0658958090275061,-0.020020014505273052,1.0707156951637637,64.0
2022-12-20,-0.054163048958937574,1.05226964066339,-0.14253778617437157,0.7517547009894041,46.0
2022-12-21,0.23230155196715072,0.7049751875090895,-0.09608744524421979,0.6880365782377904,44.0
2022-12-22,-0.09746494123073463,1.0356795267841994,0.18818923051768685,1.1434050438367973,69.0
2022-12-23,0.2873865720160611,0.8642571287352377,-0.06545307890473025,0.9010033676882249,52.0
2022-12-24,0.04926515963192068,0.652030720415739,-0.13702455053975016,0.6280150822098081,38.0
2022-12-25,-0.08388745566256672,1.3857803632714087,-0.0973755101441943,0.7851408840813091,20.0
2022-12-26,-0.030837933430216985,0.9227367690589321,0.0006416309097301925,0.9414337817971609,55.0
2022-12-27,0.27313890279170494,0.9102918674070521,-0.007058671102056383,0.7859089611888163,48.0
2022-12-28,0.08555347654725559,1.0289557048908131,-0.17453794759176852,0.8460112160181257,57.0
2022-12-29,0.11710724354701085,1.0213301542468365,0.21621526223335533,1.2025279671968998,52.0
2022-12-30,0.7187037305025289,1.0585386045679832,-0.24404904840819555,0.5848125905651965,30.0
2022-12-31,0.24190789415960268,0.6582841006478776,0.16053959224030956,0.9860778065803227,45.0
2023-01-01,0.2208533442306384,0.8992114743457535,-0.04665095858441061,0.7526000019335402,38.0
2023-01-02,-0.10504602214776126,0.9213086972253004,0.43140819114158174,1.577892118801241,29.0
2023-01-03,0.35452290299236494,0.8060326803655603,-0.02774515981143495,1.1472953280434202,48.0
2023-01-04,0.03137991072115078,0.8986041057565886,0.22750664253014746,1.0297405026317998,40.0
2023-01-05,0.17543581737702157,1.1036623671646661,-0.10025499140839254,0.8461470553246899,55.0
2023-01-06,-0.10147517181470694,1.0014676629755004,0.0074339356590969645,1.1524336709199472,54.0
2023-01-07,0.2147327617768787,1.041767173039983,-0.03073110833762652,1.0788230175000768,21.0
2023-01-08,-0.1737438699099527,0.7883121980900091,0.1816178976611085,1.235971396515382,52.0
2023-01-09,0.2103632742432269,1.142519668531419,-0.23028308638446582,0.544395683014796,74.0
2023-01-10,0.02286959648731755,1.0681408593255322,-0.37302080406433763,0.5583052547475842,25.0
2023-01-11,0.06028693440050553,0.8213027283176554,0.04971323009987668,0.8567271121846114,28.0
2023-01-12,-0.003056815305061308,0.6991256374247492,-0.18015577077111947,0.6773431605232215,35.0
2023-01-13,0.1574522711902419,0.8859452411324771,0.13816458472523954,1.3972239744320913,89.0
2023-01-14,0.11521997068339,0.6830078079790806,-0.22315905042966408,0.47336162741874455,30.0
2023-01-15,0.44239835710519043,0.8858261096578645,-0.06843709081151762,0.7567613671811514,11.0
2023-01-16,0.18086252057685667,0.9589335734700835,0.08613130668272705,0.9089115723063784,24.0
2023-01-17,0.3657007564122488,1.0341789879815877,0.056018970059380224,0.9749586033351022,48.0
2023-01-18,-0.1245242911619955,0.90631251965754,-0.01956490031429892,0.8746097675559816,48.0
2023-01-19,0.005372246697379606,1.0211522535793356,0.06690198212065754,1.1408672710392445,61.0
2023-01-20,0.04186130825595147,0.9352035605530932,-0.1926505979297012,0.6582623800275755,71.0
2023-01-21,-0.22300198802821292,0.861335157938826,-0.05695043445883782,1.1117245165718654,32.0
2023-01-22,-0.07426739042718752,1.3711797024225012,-0.10141039449420777,0.9310242634326683,42.0
2023-01-23,-0.026355444252965262,1.1529460958612727,-0.07882563667607234,0.8037996929068024,44.0
2023-01-24,0.16101877089964592,0.8371406552437188,0.024670654862987477,1.0165682646172602,59.0
2023-01-25,0.01641867130616506,1.0920577391277762,0.21319803108136595,1.3772227922757527,35.0
2023-01-26,0.024999743501194886,0.8731635210829403,-0.010107423336469643,1.061455378361275,55.0
2023-01-27,-0.04735948861493768,0.9979780051747335,0.163675031467814,1.088791628547054,54.0
2023-01-28,-0.04843649854843659,1.3054861532717499,0.08971921113308091,0.9349417900045498,47.0
2023-01-29,0.1872634690435092,1.2265050597205853,-0.2228411166774496,0.8147523456556632,26.0
2023-01-30,0.17335908601655628,0.9937454396039175,-0.21633192305735705,0.5042613745775268,49.0
2023-01-31,0.024796126413573517,1.0294039679665485,0.04761624611650445,0.8720348365792719,46.0
2023-02-01,0.4516412150185262,0.9071149973612406,-0.03426836683044417,0.9558895800528205,37.0
2023-02-02,0.11420269136356342,0.7631486952989094,0.17905020153459714,1.0735095947793394,51.0
2023-02-03,0.05759911345766744,0.965761917980852,-0.031218378443413793,1.090291572929733,37.0
2023-02-04,0.27296245153327625,0.578062132312242,-0.23602710298450028,0.5331503451862063,29.0
2023-02-05,0.07261218944171041,0.9467902243757981,-0.12519627574091038,0.6168317479023173,47.0
2023-02-06,-0.09634367659691218,0.9261000659363886,-0.15783122818697437,0.6970523737587802,21.0
2023-02-07,0.1217905533502859,0.9036792474491887,-0.03487855682375871,0.8767202683256478,53.0
2023-02-08,-0.13217881291783182,1.1862002904206055,-0.01080667667193055,1.082346395615421,37.0
2023-02-09,0.1566338905973546,0.7990417271436536,-0.04093743812987606,0.9710020943149948,64.0
2023-02-10,0.12813381814781782,1.0586525065919452,-0.1387215745318173,0.692902129640692,51.0
2023-02-11,-0.1887255166357448,0.982027182785493,0.20659480868716099,1.0153451635936748,15.0
2023-02-12,-0.4832768052861296,1.3037819524958205,0.2858116688074556,0.7389915292260592,9.0
2023-02-13,0.2124895484954613,0.7562173326004605,0.10684716109905798,1.1064183169984287,35.0
2023-02-14,-0.00587288347443554,0.9014525034471725,0.24494392620155417,1.4550893413550647,28.0
2023-02-15,-0.11031278684205817,1.0063537267499776,0.12278611516355122,1.3887282999557027,45.0
2023-02-16,-0.026415766903681685,1.1398591293776201,-0.05633697204372213,1.0542979380536888,49.0
2023-02-17,0.16565618152818085,0.7359950312866568,0.00427626755641467,0.9883007026939448,103.0
2023-02-18,-0.004840965234130979,0.9999914243385315,-0.04106591017957576,0.8536639246400809,41.0
2023-02-19,0.1286798811734775,1.0044776765414025,0.004387806986176656,1.023408223127141,23.0
2023-02-20,0.07520902720642941,0.8351386754033565,0.19714777810576511,1.1052731973233512,35.0
2023-02-21,0.017251806403965446,1.1387841101042067,0.06550936624261874,1.133827647087134,54.0
2023-02-22,-0.04593574570491194,1.226406185910015,0.10739948399082799,1.1243264376804345,41.0
2023-02-23,0.22524270634077234,0.9541556796219809,-0.004671203995984407,0.9917901381371035,40.0
2023-02-24,-0.07925995711478422,0.9813471286423635,-0.08097462257473347,0.8827897379316025,46.0
2023-02-25,-0.027183469605052808,1.2041730775507025,0.025777799523104012,1.0448848954262253,52.0
2023-02-26,0.1290024843543577,0.8847770904390442,-0.07605728476234944,0.6942262697283829,35.0
2023-02-27,0.14425896396204693,1.1314608885424462,0.049064992846934385,1.110283036042461,50.0
2023-02-28,-0.09590422843600305,0.858861313077599,-0.004575338407911434,1.0092372097812765,54.0
2023-03-01,-0.04287383331150539,1.1304956533092183,-0.17581662940098153,0.7517575043538122,56.0
2023-03-02,-0.10926337672382441,1.0780848777369365,-0.1353375811803632,1.0120366802065646,83.0
2023-03-03,0.01731730509104111,1.297863223868732,0.11914660444807396,0.9772704788548676,61.0
2023-03-04,0.29765802396876834,0.9139769398152224,-0.13865059472927008,0.7622832374689504,48.0
2023-03-05,0.1770756367239359,1.2417449465503472,-0.3440504660992949,0.35217539795386443,12.0
2023-03-06,-0.09621053599131146,0.9127426505273402,-0.0018980414367519736,0.9322072044126201,69.0
2023-03-07,0.1932594814538774,1.12766837054568,-0.042053259784695804,0.9584074566266679,44.0
2023-03-08,-0.11170109215294143,0.8585529643560638,0.054351284123319986,1.0743563035686152,53.0
2023-03-09,-0.124081427724575,1.0560688289260578,-0.0891454143237775,0.7878173531366633,87.0
2023-03-10,0.21864927260993167,0.8073180958850769,0.2307886382308787,1.223502973204087,80.0
2023-03-11,-0.3106063314101346,0.9483587854493202,0.6271692948193534,2.129947322753977,15.0
2023-03-12,-0.037156532441097505,0.8682490117376969,0.11804728495713311,1.055999809476698,14.0
2023-03-13,0.2972586485397835,1.0562287894820597,-0.040478199497539946,1.01120139691867,63.0
2023-03-14,-0.07648688558801361,1.054255576359751,-0.10330635000883334,0.9025539298025866,74.0
2023-03-15,-0.27970128118252413,1.1080872301590636,0.49078371410820254,1.5141981455388158,36.0
2023-03-16,0.28998612892802117,0.9590943751543182,0.011991121569068902,0.8749202357883711,51.0
2023-03-17,0.07511763788330929,1.1110932830281248,0.015557440419440214,1.084937117517671,39.0
2023-03-18,0.2618783851193989,0.8377671127467171,-0.07104860904527154,1.001262905177941,57.0
2023-03-19,0.24981843116475272,1.0477553527532186,-0.15598178623835976,0.912021347778328,49.0
2023-03-20,0.05800760739081101,1.0416079926873685,0.059372677707576114,1.0773084764528742,69.0
2023-03-21,0.2910028686876792,0.8377065301189706,0.0833680294603006,1.085348495257106,57.0
2023-03-22,-0.10528078441684292,1.3825399175555606,-0.2663380390539545,0.4620400510122834,21.0
2023-03-23,-0.053475936037431664,1.033666754862354,0.0576940379729408,1.0341586736693296,77.0
2023-03-24,-0.19180503371400828,0.8725580285412619,-0.11861974977986507,0.8322675423221575,42.0
2023-03-25,0.10228013161936447,1.025318727800476,0.17453776132305063,0.8931861194407205,36.0
2023-03-26,0.2636069044073057,0.6387003223941488,0.03239800095811324,1.0862749031834276,40.0
2023-03-27,0.30333272793911914,0.8773318035071215,-0.06986579106558287,0.9346986698016831,30.0
2023-03-28,0.25708858639045223,0.9937848537524802,-0.12307826001439075,1.1778500762751352,24.0
2023-03-29,0.036419340319240184,1.5058722216871363,-0.35420321196357923,0.2784657504067614,24.0
2023-03-30,0.36426014003380125,0.9530363679558995,-0.09852126336288404,0.6768230347273058,65.0
2023-03-31,-0.033677542162595095,0.6750887189470092,-0.055850652467908886,0.7762287172714436,25.0
2023-04-01,-0.021701952667792193,0.8012300741486349,-0.048760557259825914,1.315589875486919,29.0
2023-04-02,0.02757880709470984,1.048823229413923,-0.043699384483437596,0.6940124919407259,27.0
2023-04-03,0.19805326482120733,0.8905018369685372,-0.05135415961253887,0.8575463126089915,39.0
2023-04-04,-0.2693919610881587,1.015158172362263,0.02907657811593125,1.148903946607003,40.0
2023-04-05,0.04451939856989333,0.8999984760499972,0.015600942079495486,1.135826022308465,53.0
2023-04-06,0.26608980964893536,0.8510180403688221,0.22898359761506126,1.3179368610244453,36.0
2023-04-07,-0.0298486720030556,1.0540181914077003,0.11007599693158061,1.2539600666616961,41.0
2023-04-08,-0.1973203865227039,0.842957922919933,-0.16414508308852438,0.6018958520167887,45.0
2023-04-09,0.05463537084495296,0.9724174124682032,-0.03347864253889719,1.065485513583955,48.0
2023-04-10,0.05424943887446119,1.1756980651802122,1.0382005214036802,2.477989639557312,23.0
2023-04-11,-0.14120786635465493,0.9660050769311695,0.21238166721494958,1.042625171676732,37.0
2023-04-12,0.22245449608155063,0.9018574134757475,-0.0287233876029281,1.1027627123908985,52.0
2023-04-13,-0.07644294340411761,0.9653478898138247,0.058991389920282834,1.0802995907553539,62.0
2023-04-14,0.21535577403471118,0.9210106782942179,0.36342329821535513,1.4012096028953969,40.0
2023-04-15,0.47436533607157116,1.3288361712301915,0.0600805777655668,0.7933468216263149,12.0
2023-04-16,0.05390442892451169,0.8012174310826569,0.12164021163947274,1.0125351680526093,38.0
2023-04-17,-0.2616648662017392,1.0425985420544446,-0.05184861062550255,0.9080819131185446,65.0
2023-04-18,-0.13953352872580296,0.9725946641814045,0.13245638169636653,1.1455105732851292,63.0
2023-04-19,-0.07037016459960355,1.0146545257088542,-0.0391195127371635,1.078884205845875,53.0
2023-04-20,-0.09624934458539366,1.0667559869532648,-0.02608156766067694,0.9163847569873669,37.0
2023-04-21,0.21433932108637385,1.0205719053481759,0.03111188259633769,1.0631943820003267,38.0
2023-04-22,-0.2784181812933011,1.146988838497208,-0.1511301141097505,0.6924907753974081,13.0
2023-04-23,-0.15366869109612075,1.075664095192701,0.23807609690561565,1.1318713426301692,23.0
2023-04-24,0.11468459846190061,0.9548973833987944,-9.54686191950546e-05,0.9026724901837866,60.0
2023-04-25,-0.1465221017264582,0.7683682024688495,0.27220168840525616,1.304698136836616,16.0
2023-04-26,0.14617288076880258,0.8622110673570915,0.041360451935907365,1.084809704374577,62.0
2023-04-27,-0.0034019384191786408,0.9059528948895527,-0.1184242120136572,0.9810913462984089,40.0
2023-04-28,0.21451860543146398,0.8863051745264863,-0.11472955580925666,0.8809935317163045,53.0
2023-04-29,0.280679536660695,0.9424809834039363,0.3461732898520644,1.3653694160638212,24.0
2023-04-30,-0.3047605962745975,1.1204115241879813,0.24423195781473678,1.2173326453383981,14.0
2023-05-01,0.1771219424108511,0.7284280206974816,-0.07503414314202145,0.8236738191802684,46.0
2023-05-02,0.050835299654292856,0.9882790500167928,-0.03746805590585024,0.6714101201963963,44.0
2023-05-03,0.1394486810334483,0.5629875677999235,-0.03368197903424721,0.9694420092608017,43.0
2023-05-04,0.254722624856367,0.9475159557715045,0.15184320865646272,1.3484546639538426,32.0
