day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-10,0.050605060397291506,1.181320727639436,1.0395709544521958,2.471652910606609,23.0
2023-04-11,-0.13570280915754926,0.9360145230696777,0.20522348478707286,1.0361700774415208,37.0
2023-04-12,0.24269243414237945,0.8909854482411494,-0.03944406714644187,1.0698866829690328,52.0
2023-04-13,-0.08252392041651686,0.9513665117876233,0.0499761792225567,1.0425535273516569,62.0
2023-04-14,0.22058105701332553,0.9052070370317872,0.3495250327659472,1.3762353768255,40.0
2023-04-15,0.47719839874920766,1.3046108964910297,0.0484955126563952,0.7944861338332178,12.0
2023-04-16,0.07408360312533764,0.7972279148163688,0.1195005843337855,1.0208014974245394,38.0
2023-04-17,-0.2565499766254757,1.0431846391155335,-0.05818980389423781,0.9033538268663623,65.0
2023-04-18,-0.11835682717129872,0.9553593125398129,0.11590115069740402,1.1117635629923746,63.0
2023-04-19,-0.05337094436590863,1.0147879643001947,-0.050993929929231296,1.052132795818539,53.0
2023-04-20,-0.08445182496836859,1.0396487612136145,-0.04254314182817669,0.8788504440629693,37.0
2023-04-21,0.18240498873956956,1.0147041595955502,0.030395612737821594,1.07448565563395,38.0
2023-04-22,-0.268375204132886,1.0957680433733306,-0.16348681477931068,0.6910140692191645,13.0
2023-04-23,-0.1363389240124633,1.050685400019309,0.2280642609609157,1.1238970613573,23.0
2023-04-24,0.12893518044284152,0.943850641466799,-0.00936352681654687,0.8786443333725071,60.0
2023-04-25,-0.13355822337580436,0.7264438473702585,0.26501549865292745,1.3069834950770112,16.0
2023-04-26,0.16421697701269286,0.8582387631548876,0.03581397370243844,1.0836626878972135,62.0
2023-04-27,0.014190933143309303,0.8934292081654556,-0.12314425129322086,0.9866471334932118,40.0
2023-04-28,0.2287257382529766,0.8823427466210559,-0.1264914623777888,0.847157340711344,53.0
2023-04-29,0.27284137875782283,0.9231945725081419,0.334811988539057,1.3428906222561883,24.0
2023-04-30,-0.30184659832361055,1.066477904277247,0.21073841365733678,1.1477930081541945,14.0
2023-05-01,0.1937620370346454,0.7123001649450581,-0.09109920271524698,0.7834330589254673,46.0
2023-05-02,0.04522705616209825,0.9785608760660005,-0.04696244123343083,0.667048881510619,44.0
2023-05-03,0.14319948573423272,0.5549787970494598,-0.039195996301621024,0.9689961700851604,43.0
2023-05-04,0.2527218235872481,0.9425702908398859,0.12341999143362553,1.2962460461544223,32.0
