day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-21,-0.1991660705445973,1.0,-0.550181315360432,1.0,1.0
2022-09-22,-0.6965009159805828,1.153259555491805,-0.5796214396499733,0.24654705430429658,2.0
2022-09-23,0.7499089666148144,0.23650963081411436,1.9003427309896974,1.5244251080291853,2.0
2022-09-25,-0.5102513631706825,0.6862218434777789,-0.0573454820500525,1.4225070934852464,5.0
2022-09-26,-0.9092647793587249,1.135173986163525,-0.1236488813099077,1.2460901764221606,7.0
2022-09-27,0.036504000365100084,0.8931597655287794,-0.03995741177129122,1.0448785651767283,15.0
2022-09-28,-0.32654914386378947,1.2750137692738095,-0.2553358839401881,0.7086023451367995,19.0
2022-09-29,-0.13655235713540173,0.5170366750316132,-0.18644167402696843,0.7185165541965143,26.0
2022-09-30,-0.06811040149657022,0.6003405272137066,-0.340860264572645,0.519519672423076,17.0
2022-10-01,0.028049957638135226,1.4789771529391842,0.4960078557772366,1.5244735785652006,11.0
2022-10-02,-0.4033652394528749,0.9470924676257414,1.7302290901998436,1.1703597459577835,7.0
2022-10-03,-0.6619737290120222,0.8428529248985193,-0.32127873747723507,0.34375145892468073,17.0
2022-10-04,-0.07792040437541173,0.8421631599526989,0.02153635947589409,0.9483999961321005,25.0
2022-10-05,0.21344108418882396,0.8241585806653928,-0.16807559087203286,0.9308037847392221,17.0
2022-10-06,0.14421534125059726,0.9475486116605859,0.20263574614847088,1.0309453277447003,25.0
2022-10-07,-0.0836473160691336,0.8142097686575668,0.0005944703312922697,0.8622393365883333,29.0
2022-10-08,-0.5495246935436565,1.0812472150382142,0.01840952423323395,1.072777098214074,15.0
2022-10-09,0.0949598419837565,0.9565299393465058,-0.06503011346496063,0.9995096164144501,19.0
2022-10-10,-0.0699312602597058,0.9700695838896017,-0.30378166544202784,0.49390964548672095,42.0
2022-10-11,-0.042741194185407595,1.0551731285378374,-0.06835381213625993,0.6633792251411078,46.0
2022-10-12,-0.00044921740175272654,0.6519446194811156,-0.13385002044938332,0.6557541778324675,45.0
2022-10-13,0.09620072460611041,1.2789815941528218,-0.11956553521559679,0.89841959664947,55.0
2022-10-14,-0.26493416525114766,1.0658093721937902,0.10518483572233123,1.0936408141952993,34.0
2022-10-15,-0.025403679315516008,1.1485131674791067,0.6369319910297379,2.110180518461717,21.0
2022-10-16,-0.2035099184110051,0.8394231048931121,-0.16184582424582483,0.4905737075665801,16.0
2022-10-17,-0.15219555429939685,0.6987793227885636,0.23547818624989952,1.3086529370441342,40.0
2022-10-18,0.07197751120574017,1.0280326560330089,0.21986631400349285,1.0611396029599331,69.0
2022-10-19,0.2543127999990437,0.9322903204893788,0.09274155258717431,1.0277497147379122,49.0
2022-10-20,-0.009771013418308258,0.9676003525190336,0.23264454898502712,1.2036321971869073,78.0
2022-10-21,0.13997996038464824,0.9641179597856405,-0.06674446638194398,0.8443309882230611,70.0
2022-10-22,-0.04514346128747361,0.9361702530632829,-0.07427997523786907,0.6372728082250861,47.0
2022-10-23,-0.010191781675412166,0.9115590512074987,0.2816302076167325,1.2243723469647925,28.0
2022-10-24,0.03360188433036591,0.6881183667192766,0.10854977800490676,1.178716369660157,72.0
2022-10-25,0.01137988153136006,1.0432221916170523,0.24962874711074004,1.1387268931773424,71.0
2022-10-26,0.05215278528302234,0.8718838115553396,0.038745870754861016,1.0610737929013325,79.0
2022-10-27,-0.20587468070533646,0.9600127047204545,0.06829664343119192,0.9598655284419065,77.0
2022-10-28,0.21353468973729156,0.7363379938123528,0.18692895397645912,1.2178961357799283,68.0
2022-10-29,-0.09777767797892244,0.8194619518804349,0.15911251509153346,1.1416542898076945,45.0
2022-10-30,-0.48995511428260585,1.1556150046879168,-0.08248231535576739,0.8070973058468544,35.0
2022-10-31,0.05849211256918447,0.951062733790948,0.013301162663683384,0.9714034092598594,73.0
2022-11-01,-0.04262750093593523,0.9587804518045453,-0.11816656757613538,0.7770845259027053,57.0
2022-11-02,0.17008975785997854,1.1002262916142802,-0.048307719716124055,1.1557794478031187,82.0
2022-11-03,0.015844261279799217,1.0816524823539257,0.1140397694151675,0.8945283150118916,52.0
2022-11-04,0.039509578849633194,1.2075481705761948,-0.05175629442438973,0.9773992707167967,59.0
2022-11-05,-0.02094094944057572,0.9973348115588718,0.07327472573982342,0.9006251437581391,50.0
2022-11-06,-0.19491882043916395,1.1345969414537782,0.19804949938948943,1.286247283436956,50.0
2022-11-07,0.23115556171626886,1.0316215255109331,0.10218235650095223,1.0144002176261477,70.0
2022-11-08,-0.03890968330529116,0.9850334905021384,0.0634315929500328,0.9999612202290848,94.0
2022-11-09,0.17199601854927987,1.0746530087601691,0.13012920651731943,0.9051753956660298,79.0
2022-11-10,-0.009821396464447038,1.1306037963444022,0.08520507020498662,1.0411146801486375,67.0
2022-11-11,0.02969814186708661,1.158769124185752,-0.07481312155861967,0.9960564705058491,53.0
2022-11-12,0.034931676280448506,1.0375115206638248,0.1660248166633422,1.3453181359659585,26.0
2022-11-13,-0.01021012824819093,1.0255426303645063,-0.11970282132316219,0.5990173857335374,31.0
2022-11-14,0.1498462692945765,0.9446160109886167,-0.0744936045874111,0.8448503090668684,65.0
2022-11-15,0.038776304923404295,0.9419453382358961,0.13998862145970375,1.081601978453339,84.0
2022-11-16,0.012477545810528682,1.1058511059899252,0.06656873586995013,0.9422014883526634,52.0
2022-11-17,-0.1349040773746352,0.952726560983607,0.36760639700126424,1.4192903810070376,58.0
2022-11-18,0.3452190774658381,1.0439204168954208,0.01650710344546208,0.8914884352078596,91.0
2022-11-19,-0.33860790751748615,1.1181802978214124,-0.1829584056598672,0.7115617302909194,40.0
2022-11-20,-0.10150108735015333,1.0761868302659974,0.05408474370243686,0.9802441098798174,52.0
2022-11-21,-0.11576640820467357,1.0675425459187364,-0.07616473418148886,0.8520823047262462,59.0
2022-11-22,0.07269424974995663,0.9181461037871295,-0.13195410337494107,0.75285681752471,69.0
2022-11-23,0.19862617570946633,0.9284184556196189,0.04121934575880114,1.0102004544172796,102.0
2022-11-24,0.037821470281093374,1.2503792595908023,-0.11592869115244885,0.894095627024977,126.0
2022-11-25,0.1364073109571343,1.0369833934081996,-0.13312135176934517,0.8044601791074973,73.0
2022-11-26,-0.33158481272561957,1.219443407313288,0.2439258646344938,1.1995656627991391,64.0
2022-11-27,-0.09326723181344693,0.8449044211670262,0.08237884974192163,1.041124567174303,54.0
2022-11-28,0.41926439359955103,1.0193364463658408,0.19942804015304202,1.1490701158133174,67.0
2022-11-29,0.10169274319959228,0.8067869482247656,0.09655519849846983,1.0884616912765162,52.0
2022-11-30,-0.013181797490344338,0.774189284615835,0.11008922835920328,1.1879508726622263,80.0
2022-12-01,0.06736753007486056,0.879504045559678,0.006411626896630294,0.9420191901587702,63.0
2022-12-02,0.06326232054972998,0.8140597944169589,-0.13595783801636735,0.9198520822982469,61.0
2022-12-03,0.14054423530793242,1.0787245164504424,-0.04038953239919013,0.8257811604278418,49.0
2022-12-04,0.0023149081713188984,0.975916562526773,0.1321980903420149,0.9667735339094425,65.0
2022-12-05,-0.04859535619915544,0.6925127597241542,-0.07354747145861422,0.9093223040359182,46.0
2022-12-06,-0.08825175902096574,1.0043880840648123,0.1478748324362005,1.2573348323247673,41.0
2022-12-07,-0.06739461462250243,0.7496316349568818,-0.14430809353518834,1.0854793355621923,37.0
2022-12-08,-0.1511289467104854,1.0474381878351453,0.12620540354650378,1.0088062951481154,36.0
2022-12-09,0.08859156219325315,1.0957678667291564,-0.047787967693620204,1.009089325274281,72.0
2022-12-10,-0.0886690264857217,1.3686639256455095,0.4294268342112545,1.2571424986304,22.0
2022-12-11,0.23587631730075034,0.8592718359531736,0.17301368985397325,1.0262791514441243,50.0
2022-12-12,0.078190030356685,0.8597128379876243,0.13985503307146266,1.1233572826588194,48.0
2022-12-13,0.09547875984309045,0.9775497742064471,0.06240116833439831,1.051065405497104,81.0
2022-12-14,-0.1312248254340995,1.142178255558878,-0.23470343517128273,0.4340178097292888,50.0
2022-12-15,-0.056095312500173855,0.9634399325111334,0.12732607200832244,1.0277884225966523,45.0
2022-12-16,0.07730074624576848,1.0577450876053869,0.07645297215112717,1.0949256054501917,74.0
2022-12-17,0.0003116762140470544,0.8224040827436033,-0.07683923558651873,0.9078798822091556,41.0
2022-12-18,-0.06386218411655231,1.3071878831283814,-0.253662510991806,0.7018269595837527,38.0
2022-12-19,0.07134166340031967,1.068456776688548,-0.012044175671917876,1.1041001370472965,64.0
2022-12-20,-0.05342290865552524,1.0529037421501029,-0.14029489194524106,0.7493309042176537,46.0
2022-12-21,0.23055189049214578,0.7091926921208662,-0.0934579015061665,0.683135009475111,44.0
2022-12-22,-0.10165043262830113,1.0357292485289882,0.18687021790609878,1.1380620056894089,69.0
2022-12-23,0.28344749195122954,0.8671118778462792,-0.06339256431607476,0.8988807054085403,52.0
2022-12-24,0.02982543675029645,0.6505398854153219,-0.14037481830632823,0.6207072704463782,38.0
2022-12-25,-0.08597780106682044,1.3884996350737657,-0.100056038331559,0.7801119239803913,20.0
2022-12-26,-0.04166558502975691,0.9202757376535511,0.008116224156825709,0.9712615605697702,55.0
2022-12-27,0.2721964807893262,0.9090886036628142,-0.0034541067718530123,0.7911677674799629,48.0
2022-12-28,0.08136040859599118,1.0378079281851975,-0.1739606368835166,0.8456618753829592,57.0
2022-12-29,0.11290068537669981,1.0367698907838383,0.2221338465599497,1.2122474925551445,52.0
2022-12-30,0.7209368617105233,1.0670816405262178,-0.24228869346233475,0.5844977902607691,30.0
2022-12-31,0.2306397958539638,0.6546407779422865,0.1597403454686283,0.9830498831201756,45.0
2023-01-01,0.22081079552439267,0.8981976994509316,-0.045841739538046794,0.7499086203351504,38.0
2023-01-02,-0.10161097550921318,0.9193238208247432,0.4431926086197895,1.589119802105283,29.0
2023-01-03,0.353383226878277,0.809741260042968,-0.02171849782855874,1.163012624871595,48.0
2023-01-04,0.024379019003180225,0.9133697511780479,0.23395823428192336,1.039336850531049,40.0
2023-01-05,0.17451315604863432,1.1101718858819236,-0.09338429173256008,0.8663725789965513,55.0
2023-01-06,-0.10339808172548272,1.0055305130564036,0.015039896927214079,1.1623568186544346,54.0
2023-01-07,0.22489647422923806,1.0692528241778017,-0.028615926901057902,1.074234524531993,21.0
2023-01-08,-0.18628509627934212,0.7928536599427529,0.19060690189076862,1.2565695493778954,52.0
2023-01-09,0.20814858955789603,1.152525750020223,-0.228441546507828,0.5385184622447785,74.0
2023-01-10,0.01762544260216169,1.0704370971578963,-0.3682120964425828,0.5623389884691703,25.0
2023-01-11,0.061039801158293334,0.8275761217672003,0.05280843103248832,0.8565768613303406,28.0
2023-01-12,-0.004942781554133147,0.7037235886485025,-0.1785493471206747,0.6740400488623065,35.0
2023-01-13,0.15416975797110988,0.88669295191236,0.14290061763090103,1.3988205822332165,89.0
2023-01-14,0.11533721841793015,0.6991542715285564,-0.22027046748335544,0.4726202584450327,30.0
2023-01-15,0.44084636544184386,0.8859841684094639,-0.0664828342254866,0.7528008629518194,11.0
2023-01-16,0.18080401619135286,0.9573526990902635,0.08721598286076655,0.9072181707430235,24.0
2023-01-17,0.3628786256025424,1.0533888222267247,0.07221663366995082,1.0178319111014698,48.0
2023-01-18,-0.12605268218537669,0.9083960239793581,-0.010559305444165749,0.9006094098170354,48.0
2023-01-19,0.0023824951266940898,1.02252976975824,0.06768724230388704,1.1483093397000308,61.0
2023-01-20,0.03913285401967228,0.9423215509185444,-0.18831392028646046,0.6706662148530005,71.0
2023-01-21,-0.2234146894170782,0.8683082459224304,-0.03963689382578295,1.1631429850998503,32.0
2023-01-22,-0.07685851612824106,1.3709747143052062,-0.10133445457570385,0.9278061649694007,42.0
2023-01-23,-0.03714231670285064,1.155002436030084,-0.07690424517062121,0.8045589959062274,44.0
2023-01-24,0.15783914441848476,0.8438131787236399,0.027266183733334753,1.0266903064751391,59.0
2023-01-25,0.019265086122355723,1.1043448384408183,0.22530688584670058,1.397829091960482,35.0
2023-01-26,0.023708549939827808,0.8754181647179261,-0.0029321849096565758,1.093795352577869,55.0
2023-01-27,-0.04599471681524053,1.0003182752510495,0.16888918823245516,1.0968478699668862,54.0
2023-01-28,-0.05561589610595296,1.3095966307638258,0.09503146733015574,0.958467663823633,47.0
2023-01-29,0.18970515494139784,1.23725298545944,-0.22352451440829804,0.7982361336521426,26.0
2023-01-30,0.17331702123930995,0.9952827452832896,-0.21659680844997678,0.5046661168557042,49.0
2023-01-31,0.021918355229723727,1.0296662537175107,0.05036567893585467,0.8741988651070774,46.0
2023-02-01,0.4535165106478637,0.9147861160186581,-0.03226422727841089,0.9553239548275823,37.0
2023-02-02,0.1070734066768514,0.7601080085465064,0.17680463729364085,1.0687853199270432,51.0
2023-02-03,0.057642297695415234,0.9636306194580034,-0.023934457801826358,1.1089448680414884,37.0
2023-02-04,0.2702027061042073,0.5756577731614028,-0.23197329860780533,0.5348209149346234,29.0
2023-02-05,0.06438824317548664,0.9479429234664545,-0.12559439466171526,0.618302468064501,47.0
2023-02-06,-0.10300769610255928,0.9277452429690314,-0.1589599555149714,0.6952545444689007,21.0
2023-02-07,0.1127011384490761,0.9138130910620285,-0.0343630051883517,0.8804082729194717,53.0
2023-02-08,-0.13141654914919437,1.1850564750010038,-0.009014145376628752,1.0793325626339052,37.0
2023-02-09,0.14851437548095237,0.8026924957377047,-0.038975660820361656,0.9787922965911526,64.0
2023-02-10,0.13003844853423943,1.0543810556997921,-0.13862339925129497,0.6918431195586054,51.0
2023-02-11,-0.18003286142668984,0.9782000102827078,0.20488108551606415,1.0066725499323097,15.0
2023-02-12,-0.4866653638642602,1.310427654690513,0.2826695953778858,0.7390566241500341,9.0
2023-02-13,0.2114912859496214,0.7561094866905914,0.1094508466486233,1.1063284933730981,35.0
2023-02-14,-0.0054274277179152414,0.8976286335958783,0.24525575115583784,1.4492192115606186,28.0
2023-02-15,-0.10716987849301723,1.0064372522362737,0.14607656623873375,1.4463234092323964,45.0
2023-02-16,-0.029643175556634076,1.1378694616757057,-0.04448907442561004,1.0878018966904692,49.0
2023-02-17,0.15882355002346157,0.7333485459277332,0.01147963958377433,0.9979746607914683,103.0
2023-02-18,-0.00795652624568434,1.0080909003869631,-0.0427548063992636,0.8495731333144338,41.0
2023-02-19,0.12503356452325512,1.0242185380253295,0.01088878171290154,1.0259365492459165,23.0
2023-02-20,0.07868697239332441,0.8443753300005737,0.19979328117108916,1.101163744452806,35.0
2023-02-21,0.014066615574703394,1.1519814901357535,0.06822030294658268,1.1304829772941984,54.0
2023-02-22,-0.048538717319616426,1.2426567261491295,0.1159843883256579,1.1337022251952913,41.0
2023-02-23,0.22421281794381262,0.9605355716354401,-0.0025179706778262504,0.9926227194016937,40.0
2023-02-24,-0.08144934992797526,0.991185641914284,-0.07059694980836916,0.9149526363478406,46.0
2023-02-25,-0.03928745536215934,1.2136144111307023,0.02620590079943845,1.0410510693203103,52.0
2023-02-26,0.12698143021535782,0.8917317658190789,-0.07263373758000222,0.693704955756297,35.0
2023-02-27,0.15461943915361945,1.1588404483706796,0.050691713284652155,1.0870629592200662,50.0
2023-02-28,-0.101316694520766,0.8664237064800636,0.004068542414371913,1.0334375181725806,54.0
2023-03-01,-0.04583943231801017,1.1305605295429264,-0.17457973815990926,0.753459424190239,56.0
2023-03-02,-0.11906584514394301,1.080635769624537,-0.12819035801970752,1.0408781989902087,83.0
2023-03-03,0.009781096016622016,1.3079031368124583,0.12621065406796,0.9890442127368865,61.0
2023-03-04,0.2832667090206936,0.9131692745499143,-0.1396665337172146,0.7587714982024034,48.0
2023-03-05,0.1770178533149307,1.2500675008848194,-0.3432791755510649,0.35249392383067335,12.0
2023-03-06,-0.10311598368467721,0.9149471821158455,0.0016758580713783842,0.9482860673796795,69.0
2023-03-07,0.1893633515456483,1.1436858384658521,-0.04573097797520232,0.9404788606908855,44.0
2023-03-08,-0.11333311275545459,0.862669630109037,0.058736279111137275,1.0837310407354055,53.0
2023-03-09,-0.12524579965955024,1.057319216756973,-0.08493190805533667,0.7921272909002105,87.0
2023-03-10,0.21378489693574415,0.8057074711621559,0.23423846015944258,1.2322152451232555,80.0
2023-03-11,-0.3234186660432171,0.9571376027564364,0.6467258945411365,2.1576056464062634,15.0
2023-03-12,-0.03734223734097301,0.8741088041181344,0.13569303016996703,1.0807805620665947,14.0
2023-03-13,0.2883212755126137,1.0605598404607948,-0.03620359060861821,1.0263908429571353,63.0
2023-03-14,-0.08294018757472926,1.0598425170299326,-0.10128005373739343,0.9103834331254247,74.0
2023-03-15,-0.26635753768368503,1.1127400849665106,0.4969345193310887,1.522700877103219,36.0
2023-03-16,0.29218909339602095,0.9707822326588513,0.016150197974331513,0.8791277293234487,51.0
2023-03-17,0.06986075236751854,1.1184355639159318,0.01616795385305346,1.080614810013318,39.0
2023-03-18,0.25340044727725725,0.8408709331320797,-0.06943069595130333,1.0036432186998585,57.0
2023-03-19,0.23683576342423202,1.0525637837115132,-0.1565923428143373,0.908437099299175,49.0
2023-03-20,0.05631447197268072,1.0483070349238943,0.06264699572546706,1.0874389254935695,69.0
2023-03-21,0.2875875356021678,0.8468847813524826,0.0955115291946923,1.1176146434554595,57.0
2023-03-22,-0.10853974278172024,1.368119470223706,-0.2785764950861819,0.4899081601798837,21.0
2023-03-23,-0.06022111867835339,1.040738266779515,0.06898376682804862,1.0721198427593042,77.0
2023-03-24,-0.19734953812711067,0.8704256696396501,-0.1205976850339067,0.8284917481034165,42.0
2023-03-25,0.09723169161012876,1.0336616985492892,0.17540732940673948,0.892339603528512,36.0
2023-03-26,0.2638990941009678,0.6423807575841103,0.03783720243312903,1.0845289375154297,40.0
2023-03-27,0.29841562637257124,0.8976707067672309,-0.07127140199050877,0.9207740276980801,30.0
2023-03-28,0.2596821827431313,1.003196971734249,-0.11939147960327172,1.173436083262255,24.0
2023-03-29,0.03860035210645695,1.541740556056094,-0.3533596777861892,0.27892419485899567,24.0
2023-03-30,0.3588921738629606,0.9615580846184991,-0.0975486676515512,0.6747760250181873,65.0
2023-03-31,-0.004655950603308979,0.7341690741432606,-0.05251594881401678,0.7779813322124548,25.0
2023-04-01,-0.021984076881821704,0.8047407544238855,-0.041454523027847946,1.3241275100664924,29.0
2023-04-02,0.021255429067554264,1.0527769904865343,-0.044270641698446175,0.6898567817652015,27.0
2023-04-03,0.20099728169315498,0.9034130965647839,-0.041790069354020395,0.8701556557067784,39.0
2023-04-04,-0.26859111670018393,1.0143498020243578,0.042010354138205266,1.1886181872852526,40.0
2023-04-05,0.0441659414674758,0.89826104514991,0.022169839064651142,1.1580797419899262,53.0
2023-04-06,0.26823399334609044,0.8551411716031329,0.24389964616538012,1.3324369554603432,36.0
2023-04-07,-0.03373537382917901,1.0591824777526773,0.11262852482762746,1.2557178127795214,41.0
2023-04-08,-0.210195446474193,0.8474320472349107,-0.1587039825762374,0.610145650791095,45.0
2023-04-09,0.043165667113791606,0.971330748081021,-0.03746500268242132,1.0590748080804833,48.0
2023-04-10,0.05469470185097886,1.1804276687557353,1.0375654935874932,2.473000630103928,23.0
2023-04-11,-0.1471936179034292,0.9738338107213562,0.22065804942790268,1.0520262712922785,37.0
2023-04-12,0.21314636898743664,0.9054305019503676,-0.026078662199244904,1.1165015703902075,52.0
2023-04-13,-0.08187969076420168,0.9699224823404894,0.0729240355707832,1.1213132353415043,62.0
2023-04-14,0.21650452546129068,0.9284724220742304,0.37319619249626257,1.4206698460582494,40.0
2023-04-15,0.4871748861655946,1.3366996049182436,0.05868241749597126,0.7965998923042368,12.0
2023-04-16,0.04411391244435481,0.8017986696472518,0.12428252388132674,1.0219946477514805,38.0
2023-04-17,-0.26537630967475406,1.0473172241612285,-0.04648785014856955,0.9193207168241769,65.0
2023-04-18,-0.14940087053712647,0.9780241707772542,0.13746081152840767,1.1585989126374663,63.0
2023-04-19,-0.07704486027871107,1.013684447760547,-0.03642073478208068,1.0822865804712927,53.0
2023-04-20,-0.09766176186583993,1.07534073229357,-0.014922982247579453,0.9489273791607848,37.0
2023-04-21,0.2198474379763668,1.0163379498339944,0.036197622140077323,1.058103117216161,38.0
2023-04-22,-0.28929764679273806,1.172147284535869,-0.14463992239527979,0.6907915769248956,13.0
2023-04-23,-0.16069572389719736,1.0882047738075538,0.24674093927756208,1.1452217206913686,23.0
2023-04-24,0.10794811393279392,0.957821330781149,0.004506080592943724,0.9213739161850564,60.0
2023-04-25,-0.15437212804221934,0.7891338756324004,0.2771592064437497,1.3022758479759646,16.0
2023-04-26,0.14090636710545154,0.8561506381094496,0.04204703922990258,1.0848676135757187,62.0
2023-04-27,-0.008674767718074919,0.9077853557173399,-0.11736460026474867,0.9773675455088126,40.0
2023-04-28,0.20804022690348267,0.8899137896259882,-0.10973690673651426,0.9008418889846842,53.0
2023-04-29,0.2857935068812029,0.9489300765148063,0.3531522812484267,1.3894213036397618,24.0
2023-04-30,-0.3108899212264446,1.1504512561384728,0.26588554944383835,1.2742297351312621,14.0
2023-05-01,0.16742791479320548,0.7364141919946662,-0.06730553754630042,0.8504781305198321,46.0
2023-05-02,0.04661855910045272,0.995370124522127,-0.03647848039554039,0.669714757131167,44.0
2023-05-03,0.13817776049275118,0.5693588406159452,-0.03000497521846014,0.9701347459465582,43.0
2023-05-04,0.25632668146333365,0.9535506275571538,0.16659734835176082,1.3730093578919056,32.0
