day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.006496434217673204,1.0,-0.47526307775781323,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4114357948318963,1.0,-0.3320274259832472,1.0,1.0
2022-07-04,-0.060833919169054756,0.7106545364074706,-0.5429919798066782,0.2983489331970851,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9509234230324346,1.208657197338706,-0.647900711737885,0.14998558168860904,2.0
2022-07-09,-1.0715645662472781,1.0,1.7685245079906582,1.0,1.0
2022-07-10,-0.12236003957678589,1.0,-0.5990641654514323,1.0,1.0
2022-07-12,-0.6513795521016592,0.4446601646775617,-0.558267155063233,0.1614434470975726,4.0
2022-07-13,0.6163299209589602,0.611922836667681,-0.5590525003139145,0.16960436329261433,3.0
2022-07-15,-0.033900970646719264,1.0,1.9433095537755922,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4202726311854022,0.3773963872582215,-0.5429919798066782,0.2983489331970851,2.0
2022-07-20,1.5052276318306534,1.0,-0.4450187649360097,1.0,1.0
2022-07-21,-0.7859171068338913,0.017385416224358664,-0.4576726952273292,0.029004823166707237,2.0
2022-07-24,-0.7577698368303599,0.7628067475916028,0.26390269198751,1.4394703214550133,2.0
2022-07-25,-0.6181111774135613,0.5850051507373861,1.7115531562676476,1.777090490717879,4.0
2022-07-26,-0.0713213846384744,1.0,1.7849477084116818,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4853712400241967,1.0,-0.47818220237562453,1.0,1.0
2022-07-31,-0.907658456792242,1.0,-0.6280164123501467,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.21038911190963555,1.0,-0.5418448898456607,1.0,1.0
2022-08-05,0.49778532772840034,1.0,1.2289951762576774,1.0,1.0
2022-08-10,-0.5523773313018124,0.9199170113936358,-0.5981429358468429,0.13665777014902863,3.0
2022-08-11,-0.5235423399054524,1.5397359955262138,0.5316410440603608,1.457019583939354,2.0
2022-08-15,0.852207769669497,1.0,-0.4450187649360097,1.0,1.0
2022-08-16,-0.18173753277841043,1.0,0.7614362704584313,1.6541837697547273,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.09604291512968129,0.9578953529577462,-0.3049249570334623,0.48689418660342826,3.0
2022-08-24,0.11333774105303165,0.33332699798792653,0.6263352306263323,1.5909373868588392,2.0
2022-08-27,-1.4114357948318963,1.0,-0.3320274259832472,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.4005954111735341,1.1114146806855538,0.7060323492808798,0.1620664181506644,2.0
2022-09-06,-0.07842854918267304,1.0,-0.47818220237562453,1.0,1.0
2022-09-07,-0.3035625258438821,0.7026085832212126,0.25058089098794034,1.3352691151609901,3.0
2022-09-08,-0.0713213846384744,1.0,-0.62584503122295,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.2017526785269036,1.7046398757804775,0.4756083327441296,1.3777773636594035,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.20042642011237577,1.589268132709745,-0.06979887674650298,0.8410385411102864,4.0
2022-09-21,-0.21038911190963555,1.0,-0.5418448898456607,1.0,1.0
2022-09-22,-0.6908854761396098,1.1612009866735993,-0.5833980091645786,0.241206178477497,2.0
2022-09-23,0.7420066014983926,0.24768526273658215,1.8876146780036103,1.5064249228736575,2.0
2022-09-25,-0.5058107634907192,0.6821202524160811,-0.06869989771429903,1.4081534525807369,5.0
2022-09-26,-0.9158474097656423,1.1314602164773073,-0.12562113891398344,1.2470787513322055,7.0
2022-09-27,0.03521747821179142,0.8915959199665059,-0.03773907950463044,1.0443256710465982,15.0
2022-09-28,-0.35441277310357533,1.2717956711115865,-0.25400244725262955,0.6809555114443998,19.0
2022-09-29,-0.15342873873794421,0.52050855578437,-0.1881035673676948,0.7199787927234717,26.0
2022-09-30,-0.09274912832634338,0.6195315395812436,-0.34243793574255066,0.5167379849252614,17.0
2022-10-01,0.008103479147075503,1.4700233070735107,0.49573038372153827,1.5020716126205473,11.0
2022-10-02,-0.4161687546470252,0.9425471069386107,1.7266106094291263,1.160971510492511,7.0
2022-10-03,-0.6788245959988156,0.8419521739139308,-0.3232037261444443,0.34117589097828915,17.0
2022-10-04,-0.07651301295110187,0.8199148297836049,0.012440075596215646,0.9363387894850699,25.0
2022-10-05,0.19557100236460834,0.8121506587048742,-0.173020239571881,0.9173548916565183,17.0
2022-10-06,0.1233543361683273,0.9579121107412784,0.200602906615181,1.0428734140073752,25.0
2022-10-07,-0.08672063820147437,0.8053705299426078,-0.0032649943324436262,0.8639969815393405,29.0
2022-10-08,-0.5620370735561251,1.076462121316822,0.01701395083627734,1.072336313080821,15.0
2022-10-09,0.05765475233788176,0.956225939441796,-0.06356389159284367,1.0127546255809032,19.0
2022-10-10,-0.08275110556597674,0.9640002981793601,-0.30525376382357183,0.4938833981300684,42.0
2022-10-11,-0.07110996148397915,1.0598289324448233,-0.06601499087708008,0.6660755932595107,46.0
2022-10-12,-0.027080692764255603,0.6453522918749413,-0.13690970331013277,0.6560242572040031,45.0
2022-10-13,0.0786015444919367,1.2754599239135,-0.12163246513092826,0.893413623408777,55.0
2022-10-14,-0.29201796915350975,1.070441515631611,0.0986474960523297,1.0853160398497332,34.0
2022-10-15,-0.04292871897064971,1.148341791082944,0.6506714297668136,2.1669495992741576,21.0
2022-10-16,-0.22076016267967982,0.8422247115344366,-0.159713588583374,0.4947982886018452,16.0
2022-10-17,-0.1606964229359899,0.6943905737932062,0.22367756004796685,1.294723916975067,40.0
2022-10-18,0.04989896520397654,1.0364170950408638,0.2250462334475219,1.0694647461751619,69.0
2022-10-19,0.23660907574255,0.9296695814839254,0.09290160451113134,1.0361776874291553,49.0
2022-10-20,-0.030192261889414714,0.9720506509874702,0.24069086902501452,1.2245625626018248,78.0
2022-10-21,0.13200415276078703,0.9601158998765265,-0.06749673028893495,0.8451857605541385,70.0
2022-10-22,-0.08862289188690047,0.9484019540417578,-0.0712397130734459,0.6446180114885329,47.0
2022-10-23,-0.0377055827145421,0.9272560834478167,0.2924650545690226,1.2440350483914282,28.0
2022-10-24,0.015726427211790277,0.6882582813973714,0.09780602702266955,1.1502605354820974,72.0
2022-10-25,0.011482969367959284,1.0340070075319912,0.2592587359363444,1.1452665187752993,71.0
2022-10-26,0.02318112283644235,0.8750504043115744,0.036289534824556643,1.057842284951319,79.0
2022-10-27,-0.21384705961594516,0.9478361758494361,0.06544862485143312,0.9447647469920073,77.0
2022-10-28,0.19844092626575446,0.7368505553801824,0.19030959586946933,1.2277343758282666,68.0
2022-10-29,-0.12381356942902208,0.8221439704865385,0.16570993143319554,1.1488829030423737,45.0
2022-10-30,-0.5077077877562216,1.1580030651896815,-0.08906458887876763,0.791008090465098,35.0
2022-10-31,0.04603442771418317,0.9494463515362265,0.016493671744507995,0.9813387763943114,73.0
2022-11-01,-0.06263057258800314,0.9633471194849972,-0.12275742927864222,0.7700274847551668,57.0
2022-11-02,0.15880824557137227,1.0972382354894938,-0.04633995790223739,1.1718342634860412,82.0
2022-11-03,0.002106435630973398,1.0815460012160711,0.11045995221886785,0.8939875527407154,52.0
2022-11-04,0.030497410444153005,1.1988131721652664,-0.04248369238614164,0.9871998069718819,59.0
2022-11-05,-0.037879730827536415,0.9999018660730188,0.06924537766578018,0.8879101540912093,50.0
2022-11-06,-0.2089590653421878,1.136587389734627,0.19154474602343233,1.2816469975773706,50.0
2022-11-07,0.22618430918557064,1.029358578318887,0.09484556290417084,1.0085180413814316,70.0
2022-11-08,-0.05090141143553043,0.9864681022480637,0.06487847112295225,1.0008540122074228,94.0
2022-11-09,0.15688032160902418,1.0685297571056354,0.12544571558731693,0.906862973299553,79.0
2022-11-10,-0.03185541864684108,1.1315205304159066,0.09638378255040758,1.07280292930514,67.0
2022-11-11,0.010139358194087126,1.1757375259225873,-0.07579861988745376,0.9906970996377104,53.0
2022-11-12,0.01675072979902587,1.0357205909450486,0.1644671259566136,1.333374701225382,26.0
2022-11-13,-0.01987143678708012,1.0135734696609147,-0.12198839803799794,0.5890033099517373,31.0
2022-11-14,0.13649207604586788,0.9410572611457045,-0.07431541269724884,0.8455119669630093,65.0
2022-11-15,0.024539253078043548,0.93486799334014,0.1379973365799085,1.077549960142362,84.0
2022-11-16,-0.007792867651868684,1.1060410009050474,0.07032518198699936,0.9550744718832668,52.0
2022-11-17,-0.1429447598950654,0.9462780770110099,0.3787301118840856,1.4388809033037013,58.0
2022-11-18,0.31383670603920355,1.0505913175585027,0.018388961521073176,0.8987746477415847,91.0
2022-11-19,-0.3473546403340522,1.101194665306434,-0.18061134705571633,0.7090004055284266,40.0
2022-11-20,-0.11708201928150898,1.0587039477634572,0.05363769975482161,0.9744196594674615,52.0
2022-11-21,-0.12808833846263498,1.0657370034676619,-0.08164612073147211,0.8247426607242676,59.0
2022-11-22,0.05069459443476743,0.9143305018585811,-0.12986555731024438,0.7557464236714788,69.0
2022-11-23,0.17802782335679906,0.9278106181238319,0.04082206815429622,1.0084012855670228,102.0
2022-11-24,0.027312590802831042,1.2568118658206118,-0.11795663699708453,0.8927716383192167,126.0
2022-11-25,0.12167818609828478,1.0239115306858384,-0.131725192213319,0.8040308535317625,73.0
2022-11-26,-0.3456082951874383,1.223455092754019,0.2352499271695975,1.2071854862276383,64.0
2022-11-27,-0.13023967601251052,0.8369871985374315,0.09984419660553365,1.0661568258734817,54.0
2022-11-28,0.40684089818045976,1.0167130666437647,0.18177757813123302,1.1287504372096802,67.0
2022-11-29,0.07385693380012812,0.8119651009698975,0.09917615624008584,1.1030870282023613,52.0
2022-11-30,-0.03354603602895241,0.7697596153306947,0.12095572638740237,1.2047511579702654,80.0
2022-12-01,0.029991951928740213,0.8995880654869496,0.015314089908941715,0.9541769805744333,63.0
2022-12-02,0.04795243715765788,0.8221165864328409,-0.1382280367988902,0.922119358639461,61.0
2022-12-03,0.12526618665949962,1.0777637128520405,-0.04573950816011036,0.8222210462077968,49.0
2022-12-04,-0.014659323567952095,0.9778011996634765,0.12909465846862853,0.9653627123568819,65.0
2022-12-05,-0.06984432992908172,0.6954928474342289,-0.07419611195417897,0.9184966202357665,46.0
2022-12-06,-0.10096833515267317,0.9912582288139944,0.14797378877327563,1.248587824157952,41.0
2022-12-07,-0.07439398006404906,0.7429740927710901,-0.15850085296733676,1.0238858836867453,37.0
2022-12-08,-0.17775866937516355,1.0350897054981738,0.11721385039810214,1.0034951503883212,36.0
2022-12-09,0.05829199951240535,1.088113270673992,-0.041251814938506284,1.0192804041700672,72.0
2022-12-10,-0.10705424746347442,1.3842181782492022,0.43016979227380914,1.2643934021268297,22.0
2022-12-11,0.21475596952892112,0.8422065817627067,0.1836586561769904,1.0460279593076292,50.0
2022-12-12,0.05497910941397454,0.850498686979534,0.1409190107068983,1.1146367588980133,48.0
2022-12-13,0.08318612809632553,0.9802813051058596,0.06758715890276186,1.0682502894484573,81.0
2022-12-14,-0.14912036969258088,1.1455493028597465,-0.23093666611625802,0.4299095339522647,50.0
2022-12-15,-0.07642947667334635,0.962456643111611,0.1270108490878418,1.0306984431025,45.0
2022-12-16,0.0315361168671453,1.0593939785337332,0.07530301244898732,1.088973954296088,74.0
2022-12-17,-0.014528929424094788,0.8211081697912069,-0.07057459373720137,0.9336853724465999,41.0
2022-12-18,-0.07492455643541528,1.3060770996965536,-0.25727465315148074,0.6925285626384534,38.0
2022-12-19,0.05373097949477824,1.0643682227198166,-0.003371082674616468,1.1297429788951583,64.0
2022-12-20,-0.06287844592229572,1.0613467962552035,-0.14947196861891496,0.7284237819270104,46.0
2022-12-21,0.20783083125208116,0.7171336721925009,-0.08782054855427539,0.6858082784423821,44.0
2022-12-22,-0.1295834975474868,1.0353957032232028,0.19327414745120924,1.1455702575177167,69.0
2022-12-23,0.2608884021033448,0.8677643225851568,-0.0517972677534967,0.9341850640627944,52.0
2022-12-24,-0.04397755748486333,0.6453845929443907,-0.11644366071617011,0.6925236420598441,38.0
2022-12-25,-0.11710926385890474,1.40934268911638,-0.10595854794050459,0.7654788145137085,20.0
2022-12-26,-0.08260844793167155,0.9342274124105054,0.012884637329001214,0.9845741178442768,55.0
2022-12-27,0.24841679555379678,0.8983513314843949,-0.004036968099461678,0.7765602534382957,48.0
2022-12-28,0.05856084160656276,1.044190566694051,-0.1723646866889751,0.8535765687827473,57.0
2022-12-29,0.09585023628800546,1.0408273035556934,0.22490209029997288,1.2227856546627474,52.0
2022-12-30,0.7078535844332093,1.0690509376815254,-0.24559324317592482,0.5859705802491642,30.0
2022-12-31,0.18675045762654707,0.6593531660297554,0.17613417936073555,1.0080953658680165,45.0
2023-01-01,0.20924316435558418,0.901594618021813,-0.053705168330315,0.7375822838492132,38.0
2023-01-02,-0.11384658784823878,0.9102121249525137,0.4272049283530822,1.5587149688902817,29.0
2023-01-03,0.3307602185558716,0.8049205851062784,-0.005565210993651895,1.168650360190311,48.0
2023-01-04,0.013958643543197346,0.9287130100107993,0.23323509874228845,1.042506864548614,40.0
2023-01-05,0.1544924094794334,1.1125882952019281,-0.09804994290954074,0.8660713145742405,55.0
2023-01-06,-0.11243524669165941,0.9916104355003068,0.007904243356600539,1.1423529867004085,54.0
2023-01-07,0.217113445492569,1.0840898254959817,-0.026171760066552488,1.1015588268695513,21.0
2023-01-08,-0.23323851826201647,0.79815979394038,0.19583870680557905,1.2680323698331437,52.0
2023-01-09,0.17999589903190974,1.1566487506147414,-0.2217020677376484,0.548617105117703,74.0
2023-01-10,0.0057407931306191085,1.064671262155655,-0.3715097434703121,0.5936560272309519,25.0
2023-01-11,0.03665269308844461,0.8451321950171701,0.04609076670779747,0.8444582968892818,28.0
2023-01-12,-0.02933662874683968,0.6924218888979045,-0.17632232038886864,0.6667908102850525,35.0
2023-01-13,0.14643932425618608,0.8794042856287837,0.13283875647427987,1.3745641491493987,89.0
2023-01-14,0.09237054939077619,0.6981797305130889,-0.2184576104476962,0.47416358480635423,30.0
2023-01-15,0.42519370655563016,0.9038454602211905,-0.057268828720996014,0.7759417619635911,11.0
2023-01-16,0.1656669260979636,0.9622483785808796,0.08164680282518026,0.8895085598287065,24.0
2023-01-17,0.3398205359336388,1.054855926169551,0.08500499049972142,1.0083013245029826,48.0
2023-01-18,-0.13983496532344414,0.900636878062567,-0.008382555659245904,0.9135562887426362,48.0
2023-01-19,0.0029594173170988877,1.0163373462326264,0.06381185032590707,1.143679632488229,61.0
2023-01-20,0.02562708083872779,0.9391564765681591,-0.18808097148482208,0.6751147344102522,71.0
2023-01-21,-0.24459015832623493,0.8687763768269771,-0.03414366662170612,1.176279716217191,32.0
2023-01-22,-0.08964801519153598,1.383031052561823,-0.11876420858985179,0.8607221879893974,42.0
2023-01-23,-0.08562922764224802,1.1716896641807728,-0.07720359663746586,0.7912003997766109,44.0
2023-01-24,0.14015716342533852,0.8392013774261403,0.020350681621670412,1.0202052516495381,59.0
2023-01-25,0.0019459764845115358,1.0898851189891274,0.22310499114801244,1.3908555597522592,35.0
2023-01-26,0.011732577044661144,0.8651066096384095,-0.004872952872158921,1.095805352378262,55.0
2023-01-27,-0.06256125471509055,1.0024637805956438,0.16254854805095842,1.0917312392734007,54.0
2023-01-28,-0.08307161587472432,1.3301827572380824,0.09803163634675723,0.9671540243721661,47.0
2023-01-29,0.17005752349098902,1.2387284370714788,-0.2052951753412463,0.8768305086277599,26.0
2023-01-30,0.16003455534338173,0.9919094262958636,-0.21912366728021385,0.49642509241602845,49.0
2023-01-31,0.009101872342754027,1.0310828530549745,0.03581389394213059,0.8487449995852685,46.0
2023-02-01,0.4385593087065922,0.9070706292510545,-0.039539502666831476,0.9415969531904803,37.0
2023-02-02,0.07589109378514206,0.7541445517282214,0.18152692360471723,1.0683634668372717,51.0
2023-02-03,0.047869407325014685,0.962174711624412,-0.03314090015592055,1.096370476797623,37.0
2023-02-04,0.2482302192366087,0.564818200786603,-0.2379823762167935,0.5246570235727334,29.0
2023-02-05,0.020836179149919327,0.9528735767355477,-0.12646183601771907,0.6129367601381136,47.0
2023-02-06,-0.13863484838632856,0.9486585309716201,-0.15742566279715123,0.7094473477444018,21.0
2023-02-07,0.07205771402566541,0.9215633070741714,-0.030991374163692624,0.8979598523782729,53.0
2023-02-08,-0.1395311271141188,1.1857755251922635,-0.01799985753594614,1.063354546559518,37.0
2023-02-09,0.11668598153289741,0.803218506036822,-0.028994913207727836,1.007979681704563,64.0
2023-02-10,0.12539259482725892,1.0363349010462715,-0.13994292293945412,0.6999409057844178,51.0
2023-02-11,-0.17840711002755197,0.9578104331151891,0.18380694784133808,0.9688825132829403,15.0
2023-02-12,-0.5209827166980734,1.3355204118730881,0.2627213802879611,0.7251750410780213,9.0
2023-02-13,0.18933012618376088,0.7573530580690601,0.12386801948362595,1.1237350632484606,35.0
2023-02-14,-0.027899748875892423,0.8904810295981954,0.28376627939850885,1.5080810369817803,28.0
2023-02-15,-0.10951512721821402,0.9992303797139914,0.1651476641250526,1.4753697409887496,45.0
2023-02-16,-0.047138885504196065,1.1377557875573556,-0.0509015063063648,1.0819727130750356,49.0
2023-02-17,0.136859729145843,0.7333055421141839,0.007978547561462847,0.9922025248884367,103.0
2023-02-18,-0.024629589145649177,1.0123959588687432,-0.04678044608479293,0.8258112996521755,41.0
2023-02-19,0.10741679157582126,1.0134081730363447,0.010286581420705624,1.0076542821349448,23.0
2023-02-20,0.05768236058706277,0.849694337135887,0.19692057796176496,1.1308915340968357,35.0
2023-02-21,-0.005317778519101128,1.1401813457199639,0.07335639500503723,1.1522914928664292,54.0
2023-02-22,-0.07416923704624755,1.2561949861660036,0.10852447390141637,1.1190318652676927,41.0
2023-02-23,0.21099717451645325,0.9520896755910367,-0.006538142824052735,0.9811487707376391,40.0
2023-02-24,-0.09601688691710616,0.9798858829241303,-0.07034483978943254,0.9166382641491764,46.0
2023-02-25,-0.07557877466212533,1.2173229777112078,0.029674482887008528,1.0344688000900641,52.0
2023-02-26,0.10438228575938083,0.9009070914012753,-0.07620475523119899,0.683484606261667,35.0
2023-02-27,0.1410833951771403,1.1487961226746302,0.06059188271916277,1.1293628591681273,50.0
2023-02-28,-0.12256911788591075,0.8665851401856778,0.008895677425131874,1.0489801763897226,54.0
2023-03-01,-0.06725805761156181,1.1195172231664448,-0.17971372366437577,0.7469650438547814,56.0
2023-03-02,-0.14865600740692306,1.0801491244107948,-0.12436955548261924,1.062389909641863,83.0
2023-03-03,-0.007695197328490621,1.3109039166698389,0.12201351044383538,0.9909020518062838,61.0
2023-03-04,0.23759488414432373,0.9213475300214726,-0.13219593227949902,0.7827249959072038,48.0
2023-03-05,0.14385589754983927,1.2839986596330504,-0.34271743304838037,0.35788594798135004,12.0
2023-03-06,-0.13131342307318458,0.9196407132466509,-0.004455374965574871,0.9345656130698909,69.0
2023-03-07,0.15821831770078404,1.135605446011435,-0.03487219201769944,0.9761844739657333,44.0
2023-03-08,-0.12500692062320568,0.8652711816378258,0.06349525869149945,1.0991906874540298,53.0
2023-03-09,-0.13868266003260707,1.0536650205100475,-0.08891727183994132,0.802575793010432,87.0
2023-03-10,0.18925827411934876,0.8015674275133874,0.22644250967052887,1.2227938861067762,80.0
2023-03-11,-0.3524856287651618,0.9365324131724838,0.645562565122269,2.13853144013275,15.0
2023-03-12,-0.06468284760346507,0.8942834080547472,0.1385628784993229,1.0860562698605198,14.0
2023-03-13,0.24356856084682194,1.076052236483113,-0.028446416342664753,1.0467214893387535,63.0
2023-03-14,-0.11234138123585172,1.0655524654277002,-0.09894571903969954,0.9090950820710197,74.0
2023-03-15,-0.2810957472057163,1.1086445004818848,0.5024154107527002,1.5782707066916979,36.0
2023-03-16,0.27228471062685183,0.9742351857492095,0.010136795340189204,0.8575286000441045,51.0
2023-03-17,0.04311905079166995,1.1453775393888945,0.02142568910825555,1.093220294569593,39.0
2023-03-18,0.21957837952390433,0.837400693819755,-0.06301263386538228,1.0110144187356045,57.0
2023-03-19,0.1962977826751416,1.051773146102095,-0.15019574319066403,0.9346303074378195,49.0
2023-03-20,0.04370729598038392,1.0616845852471817,0.059079868115427626,1.0838112309053927,69.0
2023-03-21,0.2712702432657748,0.8430606630568954,0.09655174681045442,1.1319154981841966,57.0
2023-03-22,-0.12465147350421642,1.3450038273023752,-0.2873898899837033,0.4820481746668199,21.0
2023-03-23,-0.09480191132298833,1.0363303358281386,0.06445471107821533,1.0732633716873996,77.0
2023-03-24,-0.19942913016536448,0.865047902189523,-0.12377441477445475,0.8417600627529961,42.0
2023-03-25,0.08409153803469518,1.037176972999613,0.16727439276317,0.8890975929176228,36.0
2023-03-26,0.24197577704702447,0.6398843600213662,0.02344014178318365,1.0197546850662984,40.0
2023-03-27,0.2726506849083636,0.8913946426424147,-0.05262968458904567,0.9857609660310127,30.0
2023-03-28,0.23305971111472815,1.0060889707383915,-0.11109452666915173,1.211302383468929,24.0
2023-03-29,0.024213438005794872,1.5381494509413518,-0.35130068387219676,0.2624466164800773,24.0
2023-03-30,0.3222933866780584,0.9651081004431012,-0.09243952011294329,0.6877538624340458,65.0
2023-03-31,-0.028362111160082318,0.7172251398462075,-0.05860476953676078,0.7603344408152617,25.0
2023-04-01,-0.0421365559172697,0.8006883914247758,-0.03840268224669606,1.3359489879617628,29.0
2023-04-02,-0.007180647589527761,1.0443861297470765,-0.04328588870697258,0.6847484796923815,27.0
2023-04-03,0.17731631427308933,0.9021683861931795,-0.038663625108899334,0.8699434543975362,39.0
2023-04-04,-0.2881645053302153,1.0180151549897,0.04066315583008315,1.21446514256551,40.0
2023-04-05,0.0311910826574341,0.8916402402685534,0.022169631239368583,1.1849184440529876,53.0
2023-04-06,0.23793869341511614,0.8618863082013727,0.27594678989693705,1.3604427175909783,36.0
2023-04-07,-0.043112955447266614,1.0590747839329675,0.1115769776019003,1.2455949621641282,41.0
2023-04-08,-0.22606092904319156,0.8653679271854077,-0.15105202835839984,0.6080537001588256,45.0
2023-04-09,0.010541541008165012,0.9864936916013298,-0.03425932426978116,1.0532682426438662,48.0
2023-04-10,0.03963275744135952,1.1734308773370181,1.010811051910104,2.423248308407669,23.0
2023-04-11,-0.17162440825807493,0.9741635298388804,0.20996700383554634,1.0509331847188201,37.0
2023-04-12,0.17568212844973005,0.9291133088007852,-0.01924451642932316,1.1430938709341965,52.0
2023-04-13,-0.10109895751499398,0.9703893432543387,0.07027153067537201,1.1303757978734312,62.0
2023-04-14,0.19578250438473171,0.9456080674966343,0.3545803649165622,1.4016148405489761,40.0
2023-04-15,0.4629823190857027,1.3426397215794166,0.05219952869844535,0.8115364602207882,12.0
2023-04-16,-0.002061396045302144,0.8031108867835393,0.12931333549890744,1.0233477554875174,38.0
2023-04-17,-0.27979959508409985,1.0431547971823238,-0.052143456573482815,0.9085826724869122,65.0
2023-04-18,-0.18597151780038912,0.9967297167710272,0.14449881986231958,1.178865478183807,63.0
2023-04-19,-0.1084700276477444,1.0123132835780722,-0.029776623602415165,1.1129816617471653,53.0
2023-04-20,-0.11155451612172869,1.0725754001308385,-0.014522835415946915,0.9563826216167776,37.0
2023-04-21,0.21232274997412234,0.9978532623603534,0.03577942698557586,1.037487447944286,38.0
2023-04-22,-0.31303317007558884,1.1731162066450793,-0.14387450514092548,0.6836503487503998,13.0
2023-04-23,-0.17597424767423406,1.0983541261536653,0.23616016907139603,1.1361218328037437,23.0
2023-04-24,0.09289887752250318,0.9540688737868279,0.005686713291587897,0.9237941155711017,60.0
2023-04-25,-0.17718915096894347,0.8037807140583221,0.2553162245304585,1.2744774246008044,16.0
2023-04-26,0.1031171808376318,0.853750746947777,0.03912819476688672,1.087749542758919,62.0
2023-04-27,-0.037482033338695445,0.9190423502938567,-0.11758153334095933,0.9741030652438859,40.0
2023-04-28,0.17899331193495105,0.8931291885988104,-0.10771307042231235,0.9172606672592843,53.0
2023-04-29,0.27046680067657547,0.9527421976489282,0.35478248910105775,1.388393402809421,24.0
2023-04-30,-0.31390417866443726,1.1453850424140464,0.2772478398206017,1.2887760808192947,14.0
2023-05-01,0.13218387138542267,0.731062361946722,-0.06097995328346793,0.8684586133228143,46.0
2023-05-02,0.03380632282303563,0.9942299324306552,-0.04504943528893564,0.661115786324437,44.0
2023-05-03,0.11270711273689245,0.5734243323100066,-0.038377525562131067,0.9497150829558096,43.0
2023-05-04,0.2387747626128654,0.9528652613786508,0.17633948909799974,1.4095660306042086,32.0
