day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9547072210623133,1.2033060988475697,-0.6509084438807058,0.1457320061002465,2.0
2022-07-09,-1.0839464298543504,1.0,1.7664367927594,1.0,1.0
2022-07-10,-0.12263410286368914,1.0,-0.5894781537048611,1.0,1.0
2022-07-12,-0.6491292636081382,0.441754738570952,-0.5592818639720334,0.16131505507916014,4.0
2022-07-13,0.6160429992472627,0.6161837491253983,-0.5618703395127834,0.16742584806505367,3.0
2022-07-15,-0.033978644950743334,1.0,1.7928085147653872,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.43505656217859745,0.35648875154245646,-0.5431778696223182,0.2980860452987001,2.0
2022-07-20,1.5099179755879868,1.0,-0.4468908984975074,1.0,1.0
2022-07-21,-0.7927886290539666,0.012380871400226642,-0.4599886985543994,0.03503698241269986,2.0
2022-07-24,-0.7643230963713501,0.7720744561122221,0.28311601194291464,1.4666420591141602,2.0
2022-07-25,-0.637940875536649,0.5859266518203122,1.761319316715302,1.8206853075263176,4.0
2022-07-26,-0.06670683848821866,1.0,1.8072764165829098,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5004914283605761,1.0,-0.4847635864107333,1.0,1.0
2022-07-31,-0.9212589581689917,1.0,-0.6183571942201733,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.2141692706595244,1.0,-0.5478603541313022,1.0,1.0
2022-08-05,0.503941685083894,1.0,1.2138444230856047,1.0,1.0
2022-08-10,-0.5549900404005385,0.9225111883502507,-0.6001480906087234,0.1354575549531679,3.0
2022-08-11,-0.5105248049588413,1.5581455699963769,0.5338562244927946,1.4601523221500055,2.0
2022-08-15,0.8571568887911404,1.0,-0.4468908984975074,1.0,1.0
2022-08-16,-0.17551456924691258,1.0,0.7510427363679482,1.639485092882979,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.08937117100787861,0.949401802425066,-0.3037103724186849,0.4852142329206918,3.0
2022-08-24,0.11320070940958002,0.3335207899965701,0.6152260304804897,1.5752266053454715,2.0
2022-08-27,-1.3684433228914652,1.0,-0.332399205614527,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.4018772639826723,1.113227494313203,0.7122936213175075,0.17092119398257072,2.0
2022-09-06,-0.08423843343940869,1.0,-0.4847635864107333,1.0,1.0
2022-09-07,-0.30180001863387407,0.7118862522910937,0.23945816730685052,1.3212680123063034,3.0
2022-09-08,-0.06670683848821866,1.0,-0.6280317332966537,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.21141015905737337,1.718297615725022,0.4663141699322416,1.3646334325599279,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19911911125689621,1.5908186813569742,-0.07053609278750364,0.842123923967529,4.0
2022-09-21,-0.2141692706595244,1.0,-0.5478603541313022,1.0,1.0
2022-09-22,-0.6760166685551451,1.1822286560158646,-0.5833435767470849,0.2412831575405494,2.0
2022-09-23,0.7342713128949188,0.2586246127884849,1.919413744988131,1.5513955946739773,2.0
2022-09-25,-0.5040015283195738,0.6858290186846662,-0.07233609664871928,1.3926988758432988,5.0
2022-09-26,-0.9178791347859084,1.131487392843124,-0.1254872398889759,1.2467981542958095,7.0
2022-09-27,0.033585347369313484,0.893933636940411,-0.03809392699576167,1.0442102278359724,15.0
2022-09-28,-0.3491284012025616,1.282576372696109,-0.2564451477276744,0.6795491058643148,19.0
2022-09-29,-0.1472386915471653,0.52220786270537,-0.19028147427894979,0.7167560522228988,26.0
2022-09-30,-0.08610277666197921,0.6138258417858165,-0.3434433636282781,0.5146051367650267,17.0
2022-10-01,0.01968020283579935,1.4722300736052123,0.49321913122258143,1.5110700615913029,11.0
2022-10-02,-0.4116771452161146,0.9449780837722394,1.719122538428724,1.164661614588857,7.0
2022-10-03,-0.6764732524435123,0.8420303483464103,-0.32432839834352456,0.3431358834570411,17.0
2022-10-04,-0.07962179223910823,0.8269486983414439,0.009668218507115744,0.9296003141868324,25.0
2022-10-05,0.1997451698771813,0.8186533176639531,-0.17614145736167702,0.9136250838299681,17.0
2022-10-06,0.12783972151047426,0.9576709005025452,0.1988081063151358,1.0432383935782563,25.0
2022-10-07,-0.08205133508440146,0.8053188260721272,-0.0059459388363635735,0.8559339792653065,29.0
2022-10-08,-0.5587401959842402,1.0747363228696774,0.015487960239047837,1.0692732209295406,15.0
2022-10-09,0.06949538926850071,0.9603416152420966,-0.06189696525988233,1.0125665040158964,19.0
2022-10-10,-0.07876672219077831,0.9656069219812154,-0.3043535015533878,0.49396363341871813,42.0
2022-10-11,-0.061488886006720936,1.0579259965483345,-0.0690676424544034,0.6623262501366641,46.0
2022-10-12,-0.01843179769391349,0.6490634777071476,-0.13704979757537256,0.6532147893015501,45.0
2022-10-13,0.0856207508525034,1.2786923808562132,-0.12445854511357374,0.8867911897423061,55.0
2022-10-14,-0.28466767660670844,1.065832542949411,0.10008242165237018,1.0861260270498028,34.0
2022-10-15,-0.04052064564023973,1.152854085004095,0.6595883135502435,2.176466419347531,21.0
2022-10-16,-0.21482883023407348,0.8376352147314068,-0.16401682567803438,0.4903731682386382,16.0
2022-10-17,-0.16244880262851272,0.6949675358732171,0.22693967573348703,1.2961395720762658,40.0
2022-10-18,0.05973632795439078,1.0341997163140124,0.22248739985441163,1.064287967349397,69.0
2022-10-19,0.24350475702782512,0.9326382707714138,0.0953479925332514,1.0361613176107922,49.0
2022-10-20,-0.02106796708567711,0.9692254351151292,0.23950165551435823,1.2241576767820703,78.0
2022-10-21,0.13593068066697342,0.9591574921458688,-0.0681067629133474,0.8432038561558843,70.0
2022-10-22,-0.07262440808945188,0.9479956725545959,-0.07207977192217827,0.6461559875951972,47.0
2022-10-23,-0.028927525364908713,0.9215546491875669,0.2861165125392317,1.226761492384722,28.0
2022-10-24,0.018984802656899898,0.6921615312848806,0.10082603183626719,1.156800385897471,72.0
2022-10-25,0.012362871555930806,1.0358928945804349,0.24064868325908334,1.1284012646935397,71.0
2022-10-26,0.03168558561877221,0.8738173674742288,0.03601883142583079,1.0531897247781339,79.0
2022-10-27,-0.21043355403944214,0.9490206082412583,0.06835869375945514,0.9507466737698816,77.0
2022-10-28,0.2048330152217857,0.7388805359540177,0.18870348818138108,1.2275790316478603,68.0
2022-10-29,-0.11068430570408665,0.8209177473898822,0.163427328675714,1.1419882822309981,45.0
2022-10-30,-0.5045902231570992,1.1573645516272366,-0.08714976754353583,0.7985672411156269,35.0
2022-10-31,0.05000299520905143,0.9518923980602682,0.015989857460541306,0.9813809266999218,73.0
2022-11-01,-0.053506786201744094,0.9567152084458534,-0.12363573047263458,0.7690888684003993,57.0
2022-11-02,0.162025291524456,1.0983880666449188,-0.051555409126149476,1.1563036931904993,82.0
2022-11-03,0.005325631497910665,1.0815411536025457,0.10738921312931733,0.8877976135214781,52.0
2022-11-04,0.02886996146580643,1.204394458230403,-0.0558208617020605,0.9709666239354569,59.0
2022-11-05,-0.03198296356254668,0.9999080844460281,0.07078152821621295,0.8954208667245779,50.0
2022-11-06,-0.2042272293937501,1.1376294679107912,0.18905890593502075,1.2768513640765817,50.0
2022-11-07,0.2262625509813657,1.0296775673654563,0.09525505774706243,1.0038406652085257,70.0
2022-11-08,-0.04679320829013221,0.983353190587753,0.06317570817677348,1.0041086246956248,94.0
2022-11-09,0.16128885780133323,1.0730979178610496,0.12278151609048973,0.9001244905267546,79.0
2022-11-10,-0.025300674148699246,1.1346052530584156,0.09529241234485296,1.0725713372334331,67.0
2022-11-11,0.024287595400323974,1.1583003071582487,-0.0753118291200107,0.9934199650664817,53.0
2022-11-12,0.022466558421928535,1.0363354429768743,0.16160163346698503,1.3318016173751448,26.0
2022-11-13,-0.01531020387131259,1.0188986962378124,-0.12407776089301326,0.5914748750195616,31.0
2022-11-14,0.1419173590122211,0.9446486593218081,-0.07825478004971177,0.8427877445215343,65.0
2022-11-15,0.02788618021613713,0.9385256895740228,0.1391917855970915,1.084738988152363,84.0
2022-11-16,-0.0016082709439413923,1.1080961262327247,0.07205084398892528,0.9610789169576387,52.0
2022-11-17,-0.14029455563796922,0.9492981399316673,0.36801099140712573,1.4198577966410013,58.0
2022-11-18,0.3270002520773782,1.049555080162139,0.01616680213247475,0.8964261354299332,91.0
2022-11-19,-0.3429865155101674,1.1068007408504112,-0.18533677509493413,0.7006070945082985,40.0
2022-11-20,-0.10790420627407646,1.0679877256034185,0.049529409773109746,0.9737733212061647,52.0
2022-11-21,-0.1252105376475805,1.0681721259510188,-0.08441237855257537,0.8289525761463833,59.0
2022-11-22,0.059517792046392876,0.9163554445731676,-0.13161940463751928,0.755194132799687,69.0
2022-11-23,0.18572397542846947,0.9285411529762142,0.03960459421621389,1.0061062806392072,102.0
2022-11-24,0.03082840779895119,1.2575890911614425,-0.11734323327636315,0.8956071461999812,126.0
2022-11-25,0.12831041546771257,1.0256875092116022,-0.13504437796432597,0.8049239466073291,73.0
2022-11-26,-0.34798404337778494,1.2289176479518864,0.24172963495266853,1.2142808229798143,64.0
2022-11-27,-0.11217149262738058,0.8377071103846921,0.09726142838465963,1.0597593180572038,54.0
2022-11-28,0.40874744798514767,1.0204814843948091,0.18603416415282759,1.131323104743654,67.0
2022-11-29,0.08571647351767829,0.8124768405526551,0.09851124182955441,1.100838440485089,52.0
2022-11-30,-0.023847613000667935,0.7713341458841875,0.116752007323018,1.1946857218688622,80.0
2022-12-01,0.0460303722005534,0.8944877729363857,0.012962377449286347,0.9538072766546629,63.0
2022-12-02,0.05492960036789655,0.8151226187001898,-0.13782916867862965,0.9197199172695519,61.0
2022-12-03,0.13415797019716386,1.0795565430717153,-0.04472580137891292,0.8234696058826375,49.0
2022-12-04,-0.008509567862595234,0.9801850165924242,0.12910340269007373,0.9652010391667026,65.0
2022-12-05,-0.06317500395508444,0.6973142530380644,-0.07583241509100387,0.91158776579884,46.0
2022-12-06,-0.09337383449960274,0.9970075181527768,0.1394394171186039,1.238057296084601,41.0
2022-12-07,-0.0755315407892531,0.7500704578252714,-0.15300383972511825,1.0582405424920853,37.0
2022-12-08,-0.16940124865910428,1.0349331951352394,0.1176132400196669,1.007799417179139,36.0
2022-12-09,0.07132540015790537,1.0926168396963134,-0.04705210936906178,1.0075232959929334,72.0
2022-12-10,-0.09606226945530483,1.3789251958809612,0.4200181794990069,1.2451037960044107,22.0
2022-12-11,0.22592275999668351,0.8482469975716707,0.17871944758152328,1.031497513004056,50.0
2022-12-12,0.06178789447328645,0.8574889002303282,0.14134779043075793,1.116425756729983,48.0
2022-12-13,0.08987122318528187,0.9805834460512246,0.06488355932980965,1.0582093931760703,81.0
2022-12-14,-0.1415399733222063,1.1429528574233143,-0.23564638665544113,0.42955379380650255,50.0
2022-12-15,-0.06770870224912276,0.9652809300583315,0.11833685431934961,1.0160810968394403,45.0
2022-12-16,0.049239667825097415,1.0585920077380364,0.07263066687922154,1.0838974053508017,74.0
2022-12-17,-0.009657434758670338,0.8251003349986983,-0.07167670008855467,0.9370038493577316,41.0
2022-12-18,-0.06950362333478788,1.3046156322009623,-0.25639283970644233,0.6912757050641559,38.0
2022-12-19,0.06238500415454151,1.0681613567474824,-0.00546668509524759,1.1183717261120103,64.0
2022-12-20,-0.05890164336736437,1.0613237306487338,-0.14704113169730934,0.7388156428322976,46.0
2022-12-21,0.21459182958024056,0.7138749128410474,-0.09011264779216788,0.6859332343885097,44.0
2022-12-22,-0.12405579140222642,1.0363585807393727,0.19232203455765698,1.149422146035238,69.0
2022-12-23,0.2696523031980208,0.8693633529210077,-0.05972500148246918,0.9206726008911224,52.0
2022-12-24,-0.01423135833075027,0.6443077866349614,-0.11583708318142506,0.7088346804477434,38.0
2022-12-25,-0.1076527023365695,1.4042856605991552,-0.10831277140384983,0.7697985391241136,20.0
2022-12-26,-0.06794061178760798,0.9303722118267043,0.010271336593153824,0.9755674348690506,55.0
2022-12-27,0.2585990081970954,0.8988017622095333,-0.007568744740433026,0.77920505345993,48.0
2022-12-28,0.06676126411391292,1.043366022518002,-0.17440940631603058,0.8454662811193538,57.0
2022-12-29,0.10029549915944146,1.036943931941559,0.22192554535383013,1.217183961239028,52.0
2022-12-30,0.7110606887573188,1.0668050890233067,-0.24339761346878358,0.5885443415644388,30.0
2022-12-31,0.2079112411640469,0.6564545048579593,0.17279382697159995,1.0071448757364825,45.0
2023-01-01,0.21111525657707356,0.9027630683092447,-0.05135907155996229,0.740445620953571,38.0
2023-01-02,-0.108120044412742,0.911937182644538,0.4328614213629565,1.5717535641929379,29.0
2023-01-03,0.33740527878143056,0.8072657347404291,-0.0055688909424108125,1.1655244548761237,48.0
2023-01-04,0.008962922698446585,0.9199181853570986,0.23475943709649044,1.051536213757955,40.0
2023-01-05,0.16143549114085448,1.1113544804256874,-0.09998182001261836,0.8627752471756397,55.0
2023-01-06,-0.11386924573093789,0.9973133314359846,0.006700684332058834,1.144520725435895,54.0
2023-01-07,0.23112428646702063,1.0863302894831421,-0.02902407862744628,1.1072340447670737,21.0
2023-01-08,-0.21767140320919923,0.7995314564502144,0.19077796325304028,1.25612128826216,52.0
2023-01-09,0.19102197898863213,1.1549853375000831,-0.22044083604978934,0.5501218384240945,74.0
2023-01-10,0.010941474272185938,1.0649705175222686,-0.38152605412014634,0.5606451026144791,25.0
2023-01-11,0.04540614167603826,0.8446820121459436,0.04626346591748944,0.8495756913164186,28.0
2023-01-12,-0.018916358448304624,0.6955107939437145,-0.17960141959030076,0.6675025239133395,35.0
2023-01-13,0.14557711741077864,0.8815096637841282,0.13455347220008332,1.3838250788909507,89.0
2023-01-14,0.09846625156466565,0.6988089903507757,-0.22114993547051193,0.4737212800592589,30.0
2023-01-15,0.43993321501404736,0.8996142418849473,-0.05826130158731082,0.7785636945420988,11.0
2023-01-16,0.17167781501911938,0.9613586579146143,0.08556338766633019,0.9032375922742527,24.0
2023-01-17,0.346325833085172,1.0562431688868972,0.08097718102214456,0.9998724199076781,48.0
2023-01-18,-0.13115023300972625,0.9029538402355674,-0.01619259357490986,0.8989626302850648,48.0
2023-01-19,0.0035362384683795514,1.0181042651411212,0.06546056546101839,1.1451701688565818,61.0
2023-01-20,0.028044027353806913,0.9458321322886287,-0.18972313847014946,0.6684991280619047,71.0
2023-01-21,-0.2409492401853126,0.8696613380953138,-0.03983556408016639,1.1602991643763076,32.0
2023-01-22,-0.08363710803684206,1.3797725348147993,-0.11385799536759807,0.8805352441848697,42.0
2023-01-23,-0.06828440655119608,1.1706511020783827,-0.07860534171628222,0.7944919109498013,44.0
2023-01-24,0.1427159918127731,0.8423171020305764,0.0193761812474369,1.0170806901476945,59.0
2023-01-25,0.00613257052303211,1.0975968884205993,0.21942774984456662,1.3907498204034898,35.0
2023-01-26,0.017354061147011744,0.8671125570774657,-0.008007496455125487,1.0876006885928737,55.0
2023-01-27,-0.058252559328209136,1.0076651520961044,0.1607854664249767,1.0923202462069888,54.0
2023-01-28,-0.07581140071087986,1.3229196435938908,0.09648383430095255,0.9592936359510962,47.0
2023-01-29,0.17825881916932568,1.2387882905945309,-0.21457722132630705,0.8541453211816513,26.0
2023-01-30,0.1613647479037446,0.9949432349479651,-0.2209148025705188,0.49910958361849206,49.0
2023-01-31,0.010918462637352333,1.0341667085429027,0.037241083659773466,0.8567031603741126,46.0
2023-02-01,0.4441940303718853,0.9102672443907365,-0.042343398637859075,0.9317052177116549,37.0
2023-02-02,0.08865866525354799,0.7560025928026716,0.183292197217283,1.0730060959053735,51.0
2023-02-03,0.04889683057095866,0.9644040171130996,-0.03395868217491177,1.088308387575335,37.0
2023-02-04,0.256975435630626,0.5684314154431324,-0.23942492100166957,0.5248808108892062,29.0
2023-02-05,0.035957887226759466,0.9529462240846027,-0.1295380870423188,0.6060515793286946,47.0
2023-02-06,-0.12660983770840348,0.9441185026292398,-0.1561384179228043,0.7132773634314336,21.0
2023-02-07,0.08702590201498972,0.9192211661430856,-0.03805212897138113,0.868997003920806,53.0
2023-02-08,-0.13529030774046083,1.1882343318405144,-0.020764917795095122,1.0609653175577023,37.0
2023-02-09,0.1266379013356788,0.804766548684881,-0.028445214945568283,1.008288980241467,64.0
2023-02-10,0.12601357654562728,1.0489640926082,-0.1437052142735512,0.6922354108690135,51.0
2023-02-11,-0.18137257582136937,0.9646113977508357,0.1903041064758093,0.9866780658361491,15.0
2023-02-12,-0.5112462983949525,1.3209557419845253,0.263464660460299,0.7224163951850292,9.0
2023-02-13,0.20019550350656096,0.7615202962789397,0.12345548398260701,1.125413999241583,35.0
2023-02-14,-0.024569552252442162,0.9017900647313252,0.2798383165957301,1.5096920171833068,28.0
2023-02-15,-0.10318735672532281,1.0008772810527182,0.1602509338239773,1.454276004500046,45.0
2023-02-16,-0.04228395787253365,1.1449625839798383,-0.05448628583398326,1.07604008983932,49.0
2023-02-17,0.14585952525079737,0.7362915396028861,0.007389807948870042,0.9900783606595978,103.0
2023-02-18,-0.02324347219767851,1.0185868269998695,-0.039950864239586714,0.856313263962484,41.0
2023-02-19,0.11322080406243229,1.018936412038357,0.0048677106272412285,1.0088924523495215,23.0
2023-02-20,0.06458908012961034,0.8511976587294289,0.1892687560897823,1.1009640395194173,35.0
2023-02-21,0.003983346099617439,1.1440237995124478,0.0707204660350077,1.1555703166785505,54.0
2023-02-22,-0.06505351890833706,1.2519331445927748,0.10526795856590984,1.1159970768358005,41.0
2023-02-23,0.21566178708972403,0.9543499982161624,-0.008494742691443118,0.9800337305533512,40.0
2023-02-24,-0.08647363927407947,0.9831749423312265,-0.0755369162484013,0.9108918308689078,46.0
2023-02-25,-0.060052794795846326,1.2164994488019327,0.02501475061050614,1.0281270363071502,52.0
2023-02-26,0.11127490574208437,0.8988653916482533,-0.07500516398559821,0.6879447293374141,35.0
2023-02-27,0.14625415399180636,1.1549831426537405,0.05797891993708587,1.1325445105782466,50.0
2023-02-28,-0.11702996761093755,0.8681325960629642,0.00527968925281287,1.040181106467907,54.0
2023-03-01,-0.060766171549465335,1.1276240397594652,-0.18084772179967387,0.7415396945576334,56.0
2023-03-02,-0.13619146671708804,1.0823433011301298,-0.12669742198567896,1.0545997781803724,83.0
2023-03-03,-0.004431871608712496,1.3091801042623237,0.12203182344157705,0.9912107701154813,61.0
2023-03-04,0.2569871095678599,0.9198692787656191,-0.13177813605983799,0.7842548881866581,48.0
2023-03-05,0.15737769046291222,1.2723818128425486,-0.3434474273470521,0.35278313415483326,12.0
2023-03-06,-0.12106592652870403,0.9189540964396948,-0.0038866186356585446,0.9347485807058763,69.0
2023-03-07,0.17149812758650693,1.1392945799792749,-0.033778577007731125,0.983563147166831,44.0
2023-03-08,-0.12074366244742439,0.8631827873535087,0.0558309323504808,1.0795378284156494,53.0
2023-03-09,-0.13468821284018495,1.0581214774982906,-0.09180693780774228,0.7812778091606495,87.0
2023-03-10,0.19746617779345627,0.8023599325400805,0.22863185003040823,1.22615363928336,80.0
2023-03-11,-0.33792100044338125,0.942997046730149,0.63862390015967,2.1390535341479273,15.0
2023-03-12,-0.05664898086869062,0.8889818332390101,0.13196925459925715,1.0699144701429624,14.0
2023-03-13,0.26055535837818045,1.0714975197788061,-0.03185081854631782,1.0398631304544224,63.0
2023-03-14,-0.09867761392453987,1.0640650271114191,-0.10073150598685447,0.9067084580507827,74.0
2023-03-15,-0.2684935851463184,1.1033554622167558,0.49572228758125586,1.5580100993785293,36.0
2023-03-16,0.2801170424126087,0.9739814970851272,0.006748049989586818,0.8574207344565694,51.0
2023-03-17,0.054882378589620126,1.1392110348638946,0.020698583871432693,1.1008235339387245,39.0
2023-03-18,0.23423557736229608,0.8385969012590889,-0.06630238517995432,1.003637223179937,57.0
2023-03-19,0.21407356973805433,1.0538648575077882,-0.15047382516747185,0.9366922712328188,49.0
2023-03-20,0.05097618796842695,1.0571353673555846,0.05545105427855705,1.0765454817468918,69.0
2023-03-21,0.2763323080038438,0.8445689440181903,0.09387488817471064,1.127098207284869,57.0
2023-03-22,-0.11833544209890084,1.3528116526065885,-0.2858255332067921,0.484962108745266,21.0
2023-03-23,-0.08199948400065428,1.0448570835038384,0.0648491317378863,1.0657591828294406,77.0
2023-03-24,-0.19791866741099393,0.8661721931247729,-0.12305603823070765,0.8404862999913097,42.0
2023-03-25,0.08878912083811226,1.0369927927522786,0.16883838100524015,0.8923170044159665,36.0
2023-03-26,0.2462362674025841,0.6409975786446458,0.029803209823330547,1.0447659613537388,40.0
2023-03-27,0.2835162255196416,0.8944136420319987,-0.05453715974529384,0.9757125677017772,30.0
2023-03-28,0.24707383029608285,1.0025336472588333,-0.11313418458615822,1.2149146330066032,24.0
2023-03-29,0.029636847072151046,1.5425861664934812,-0.35505934842640813,0.2620635366489209,24.0
2023-03-30,0.33627983480605234,0.9641304318566241,-0.0918861809841141,0.689465875875073,65.0
2023-03-31,-0.02360537394301336,0.7161222116064608,-0.06069030018058019,0.76391337885743,25.0
2023-04-01,-0.033404629173657926,0.8031909817191046,-0.03762463423906737,1.3583368652363559,29.0
2023-04-02,0.004486574960767114,1.046868547331535,-0.04693593136202049,0.6833964937738005,27.0
2023-04-03,0.18940906117722567,0.9008791205781502,-0.04506564355065905,0.8635274677772177,39.0
2023-04-04,-0.2857802488412616,1.0173351999115885,0.03987663526864367,1.2022256342589115,40.0
2023-04-05,0.03697044174477094,0.8941589689312922,0.020010412766520474,1.1757844177945094,53.0
2023-04-06,0.2640752854656504,0.8514238085616492,0.2443210533017336,1.3340491938958605,36.0
2023-04-07,-0.04073610108152781,1.0601852630085622,0.10850890910414472,1.2466315223665911,41.0
2023-04-08,-0.23507658327816536,0.8528807988547099,-0.15902137208619407,0.6050699213558728,45.0
2023-04-09,0.01863592420322331,0.9799155381774389,-0.038541731345654154,1.0530830128099136,48.0
2023-04-10,0.04514730475038349,1.1745748695066198,1.0179621530922953,2.4472933897123315,23.0
2023-04-11,-0.163212514675506,0.9726057283721584,0.21754038719561392,1.0529707798593273,37.0
2023-04-12,0.18902369773978883,0.9220770327024479,-0.018791613897044982,1.1417064195389413,52.0
2023-04-13,-0.0924932168981585,0.9729157284037304,0.06561387388806404,1.1195616804467017,62.0
2023-04-14,0.20192807278533045,0.9411490168212913,0.35885269732316055,1.4028587863051956,40.0
2023-04-15,0.47385416837395083,1.3398910258115786,0.05133150266449624,0.8155995112657812,12.0
2023-04-16,0.015567472521687697,0.8048994855464311,0.12240010795537448,1.0109462938309224,38.0
2023-04-17,-0.2754332204616301,1.0457934497360555,-0.052369220217296716,0.9087149149922232,65.0
2023-04-18,-0.17179165782575603,0.9902876649088144,0.14282906458177974,1.1784015901711788,63.0
2023-04-19,-0.09675468175129842,1.0133611737864083,-0.02960031482849432,1.1127684424446194,53.0
2023-04-20,-0.10603170318098318,1.0742694271601565,-0.01766855945326656,0.9464661470675639,37.0
2023-04-21,0.21170160827635132,1.0065550001371193,0.03161155690113566,1.0417961778046385,38.0
2023-04-22,-0.29952442762807613,1.174463275743321,-0.15241628550376035,0.6850223176183041,13.0
2023-04-23,-0.17033286514239263,1.0946604409723144,0.23976560828944865,1.1412265334247214,23.0
2023-04-24,0.0936041045156803,0.9600924095125848,0.004311650314718595,0.9192396920354691,60.0
2023-04-25,-0.1588919398187144,0.7887553495935831,0.26681325204363915,1.28219703613462,16.0
2023-04-26,0.11822507740077304,0.8570376777333067,0.03852547388852052,1.0890424577644882,62.0
2023-04-27,-0.022960629431684677,0.915074457608227,-0.11668749601563103,0.9718059156038856,40.0
2023-04-28,0.18835078431708893,0.8913229002589991,-0.10640066881641523,0.911638955191056,53.0
2023-04-29,0.2732225070388969,0.954692382341452,0.35582697635838273,1.3895303436262612,24.0
2023-04-30,-0.3058517620811294,1.1479361475046208,0.2641727495245681,1.2692147917874206,14.0
2023-05-01,0.1470197530621878,0.7340550173497602,-0.06427156537855139,0.8583449480791744,46.0
2023-05-02,0.04098838665445394,0.9974527181229491,-0.044253666150784236,0.6659418398076834,44.0
2023-05-03,0.12205307105580993,0.5687773246855334,-0.03780183892298906,0.9580846265804195,43.0
2023-05-04,0.24707272734007463,0.9524060955769676,0.17267828182279976,1.4028534415335925,32.0
