day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.4406959988537535,1.0,1.8046713185416818,1.0,1.0
2022-06-07,-1.5693907800734213,1.0,2.0875802049599996,1.0,1.0
2022-06-15,-0.4250470014144125,1.0,-0.242535625036333,1.0,1.0
2022-06-17,0.4424367923789747,1.1932262301837346,-0.7191018013228737,0.04929203514177638,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.00191159948263058,1.0,-0.4800906796040766,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.3866419012335203,1.0,-0.3316720424695232,1.0,1.0
2022-07-04,-0.05655878698187647,0.7167004863275159,-0.5428142880498164,0.29860022728956115,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9528800452672457,1.2058901156377955,-0.6483213548150157,0.14939070254401263,2.0
2022-07-09,-1.0715645662472781,1.0,1.7685245079906582,1.0,1.0
2022-07-10,-0.11880034911637152,1.0,-0.5958860411243181,1.0,1.0
2022-07-12,-0.6522502892415184,0.44627694381133526,-0.5607125030764613,0.16319968495216366,4.0
2022-07-13,0.617754270201191,0.61275081530172,-0.5587767897628045,0.16988286849737266,3.0
2022-07-15,-0.02694357332615984,1.0,1.9705627873982456,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.42581115675667086,0.3695637292797831,-0.5428142880498164,0.29860022728956115,2.0
2022-07-20,1.511967868577719,1.0,-0.44419163328267963,1.0,1.0
2022-07-21,-0.7839499306203455,0.014603408943584667,-0.4569387935102095,0.03004271692850673,2.0
2022-07-24,-0.7571455879493864,0.7619239263578338,0.264396071777574,1.4401680658455227,2.0
2022-07-25,-0.616734851269647,0.5868550464593588,1.7206437171041493,1.7849074194985919,4.0
2022-07-26,-0.0677882353328654,1.0,1.7849097871945336,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4853712400241967,1.0,-0.47818220237562453,1.0,1.0
2022-07-31,-0.9065058500403524,1.0,-0.6298287542247624,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.21418627500553208,1.0,-0.542686175999922,1.0,1.0
2022-08-05,0.503402785214297,1.0,1.237747554688717,1.0,1.0
2022-08-10,-0.5536845099672515,0.9212130525353835,-0.59842336456493,0.1364852347189606,3.0
2022-08-11,-0.5198086620257414,1.5450162134212335,0.5305714181055816,1.4555069044074391,2.0
2022-08-15,0.8564808173961895,1.0,-0.44419163328267963,1.0,1.0
2022-08-16,-0.17763676485547913,1.0,0.751272943643659,1.6398106551344462,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.09499092344157671,0.9588645497462898,-0.30580949970975463,0.4877003599857919,3.0
2022-08-24,0.11511758628323883,0.3308099167244425,0.6315077418566987,1.5982524223923504,2.0
2022-08-27,-1.3866419012335203,1.0,-0.3316720424695232,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.401845677911489,1.1131828248629536,0.7038992681744869,0.1590497859203617,2.0
2022-09-06,-0.07842854918267304,1.0,-0.47818220237562453,1.0,1.0
2022-09-07,-0.30545322333068087,0.7041339136712942,0.2544525861590004,1.3427095303748022,3.0
2022-09-08,-0.0677882353328654,1.0,-0.6364535549291928,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.205997498703274,1.7106429580437355,0.46699491110768543,1.3655961459627064,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19956890068522534,1.5905129096113806,-0.07209504693542748,0.8413360843484335,4.0
2022-09-21,-0.21418627500553208,1.0,-0.542686175999922,1.0,1.0
2022-09-22,-0.6825561691722711,1.1729804055519784,-0.5814532415483288,0.24395649521606155,2.0
2022-09-23,0.7424013968910141,0.2471269377379743,1.889332664680125,1.5088545229315606,2.0
2022-09-25,-0.5045521679647758,0.6832689247123416,-0.06557524510055364,1.4134276390250107,5.0
2022-09-26,-0.9147729067991154,1.1308902557672735,-0.12600357278840066,1.2472491694756354,7.0
2022-09-27,0.03681099461698144,0.8925604806344842,-0.03627911941156472,1.0438152283564364,15.0
2022-09-28,-0.3508855995659932,1.2760612023781523,-0.2557878696582186,0.6821459997168879,19.0
2022-09-29,-0.14993296570094702,0.5203435828975607,-0.1868452073183784,0.7219572631097748,26.0
2022-09-30,-0.09012002113060566,0.6159286659645541,-0.34276088166482266,0.5184125001618863,17.0
2022-10-01,0.011336470415860117,1.4724168913087643,0.49838908660722775,1.5030533907986667,11.0
2022-10-02,-0.4139535614494526,0.9433259584361194,1.7318894480411344,1.1636376247765996,7.0
2022-10-03,-0.6797052213554253,0.8427505694399097,-0.3242836875609891,0.34163220665570165,17.0
2022-10-04,-0.07802131612276318,0.8245692432478247,0.017636738493377453,0.9398331951347078,25.0
2022-10-05,0.19822124665419008,0.8139262134355547,-0.1738682398505062,0.912740665053988,17.0
2022-10-06,0.12710026717849476,0.9564727538835552,0.20054055323497788,1.0437683755753238,25.0
2022-10-07,-0.08301584415558398,0.8065667435443922,-0.0007149086409589686,0.8664809292329947,29.0
2022-10-08,-0.5597607532739283,1.0768473865077086,0.01843004722961073,1.0749617174609039,15.0
2022-10-09,0.0625208830493525,0.9548524095928289,-0.06470305085366979,1.0093400388217917,19.0
2022-10-10,-0.07941098964523582,0.9624426457615599,-0.30542095184457746,0.4924755325366951,42.0
2022-10-11,-0.06666461709969715,1.0594596924127904,-0.0650934569938587,0.6689832581523847,46.0
2022-10-12,-0.02260359598190447,0.6459746886520552,-0.13645037368728904,0.657389557387475,45.0
2022-10-13,0.08192339732044107,1.272827012110783,-0.11999306834803272,0.8960805758844957,55.0
2022-10-14,-0.2886541676240844,1.064526710555924,0.10165579758002202,1.0902011422579962,34.0
2022-10-15,-0.03893050738815523,1.147918052670569,0.6518580565473682,2.166580065502839,21.0
2022-10-16,-0.21717736918176073,0.837436861585206,-0.15972979153654568,0.4949336903573957,16.0
2022-10-17,-0.15919656972056842,0.6965190257794819,0.2259278541011927,1.2972534456313694,40.0
2022-10-18,0.05441642851809668,1.0326298441913357,0.22642782177229998,1.0708492059661168,69.0
2022-10-19,0.2408529577118377,0.9331607816692846,0.09678638059203643,1.0429249056367071,49.0
2022-10-20,-0.023869685157690605,0.9701691905268724,0.2414031472511988,1.2239953397812222,78.0
2022-10-21,0.13502075655793838,0.9597059005808959,-0.06728650878657912,0.8459856283725891,70.0
2022-10-22,-0.08149977733622482,0.9452629434216157,-0.0710743305430021,0.6449590690260285,47.0
2022-10-23,-0.03285930501955437,0.9224868098782651,0.29418820216596725,1.2440099008769547,28.0
2022-10-24,0.0183068566534911,0.6893837288024427,0.09866666946067248,1.153034773336252,72.0
2022-10-25,0.015539935018510026,1.034505798374243,0.24563497015910302,1.1399604526133913,71.0
2022-10-26,0.0278807815915391,0.8737079299750743,0.036866849721652634,1.060258474998478,79.0
2022-10-27,-0.2113981713372568,0.949005364110135,0.0671691777894075,0.9480550064320016,77.0
2022-10-28,0.20168624951721262,0.7379201215619746,0.19014423288496954,1.2292877307347245,68.0
2022-10-29,-0.11655761815359186,0.8175485482013934,0.16797511537424706,1.1506099801816454,45.0
2022-10-30,-0.5040390625049197,1.155487818752563,-0.08741935303590458,0.7962358456659989,35.0
2022-10-31,0.048030589424177525,0.9511379221635536,0.016639101929992697,0.9819746958358897,73.0
2022-11-01,-0.05711145736022061,0.9626215389191733,-0.12133190028856526,0.7717994685622017,57.0
2022-11-02,0.1609295592912554,1.0976170358919528,-0.045222943841602435,1.1730652637124914,82.0
2022-11-03,0.00446647697217785,1.0810275070956654,0.11135810696816917,0.8973619825467256,52.0
2022-11-04,0.03246890254030771,1.2006723104298946,-0.041487761972382894,0.9904525724095555,59.0
2022-11-05,-0.032291296804309116,0.9989521659913306,0.07275184222915736,0.8954607689860641,50.0
2022-11-06,-0.2062039174293419,1.1379778781775618,0.19332786612716013,1.2849345704590922,50.0
2022-11-07,0.22732031351375293,1.0283032454913383,0.09783232575458134,1.0110798541306503,70.0
2022-11-08,-0.04821276205540809,0.984671788517071,0.0649057845986157,1.0016559043125652,94.0
2022-11-09,0.16121839523841752,1.0712582581374084,0.12582075077295188,0.9095127759992064,79.0
2022-11-10,-0.028745201562775942,1.1326325400739317,0.09564607898335319,1.072541359284825,67.0
2022-11-11,0.012160670857500533,1.1763906147639613,-0.07583205448108989,0.9919535899071501,53.0
2022-11-12,0.018972388417710116,1.0361303934171866,0.16255403155230683,1.3269452045260899,26.0
2022-11-13,-0.01899687896357742,1.0148480720271236,-0.12116576621297603,0.5899538491374079,31.0
2022-11-14,0.13814940740662796,0.9436541782082203,-0.07566939416906598,0.844637980168933,65.0
2022-11-15,0.02616787924486857,0.9340188637040028,0.1404508002947425,1.0803279488194355,84.0
2022-11-16,-0.005157533777399388,1.1055108710478836,0.07057156541230605,0.9553822433591992,52.0
2022-11-17,-0.13901609103489168,0.9461579180000249,0.38072750815234574,1.442650977987925,58.0
2022-11-18,0.3192663089217405,1.0480332847514537,0.018976920083086563,0.8994836901284108,91.0
2022-11-19,-0.34804112859837544,1.1067755438897442,-0.1798658204733763,0.7130176380422611,40.0
2022-11-20,-0.11132411042698467,1.067201324398546,0.05419673635361642,0.9778321116189868,52.0
2022-11-21,-0.12712216715815186,1.0652797494206432,-0.08190727677112672,0.8281465594639896,59.0
2022-11-22,0.05394374179038476,0.9161235011923661,-0.12930298429813408,0.7563351510719265,69.0
2022-11-23,0.18128640244702807,0.9281126604856647,0.04100431023072575,1.006258825155151,102.0
2022-11-24,0.029681730166878858,1.25428299351843,-0.11715935835927027,0.8930253823220099,126.0
2022-11-25,0.12361502851158677,1.0245412864070376,-0.13144645609944527,0.8067139592838206,73.0
2022-11-26,-0.3427559087938352,1.225360036909693,0.23572923874026266,1.2072824991680307,64.0
2022-11-27,-0.12241626962455729,0.835105821654129,0.10042728518387686,1.0663828515897245,54.0
2022-11-28,0.4091449433413272,1.0172929735106648,0.1824069427464402,1.1274305616921787,67.0
2022-11-29,0.07936682955419057,0.8132187602908316,0.10046138880252518,1.1052541208698181,52.0
2022-11-30,-0.027595932176181524,0.7697831163218192,0.12175203265849391,1.2057895577877131,80.0
2022-12-01,0.03693637554760764,0.8952922689754518,0.015706872477808467,0.9541766077930911,63.0
2022-12-02,0.05448671935045237,0.8164419156263027,-0.1394856345953683,0.9191469185777628,61.0
2022-12-03,0.13107705395324662,1.077052718335227,-0.044198574664991275,0.8242891477048452,49.0
2022-12-04,-0.011302685032260054,0.9781654858930422,0.13033236985216584,0.9664766222363765,65.0
2022-12-05,-0.0658480053639384,0.6961429608930497,-0.07353729661905178,0.9200219929156251,46.0
2022-12-06,-0.09740552972424776,0.9946067455875129,0.15124021180879424,1.2550005505192552,41.0
2022-12-07,-0.07284582816814722,0.7468297569764422,-0.15647753752996996,1.0266344016227713,37.0
2022-12-08,-0.1721589842295229,1.0352281034024287,0.11771502877002045,1.0074855597934067,36.0
2022-12-09,0.06310549144529443,1.089067416622684,-0.04020172858121394,1.022948161180156,72.0
2022-12-10,-0.10014423687685724,1.377481166912037,0.4340739949944254,1.2697680223919439,22.0
2022-12-11,0.2198466696967772,0.8428548660258983,0.18596646852645168,1.0504365280565187,50.0
2022-12-12,0.057946886258696796,0.8527917082377314,0.14075841732656497,1.1139893476533598,48.0
2022-12-13,0.08637392440571393,0.9797930483409457,0.06994692313947581,1.071293481473267,81.0
2022-12-14,-0.1437276216485108,1.1476336911843645,-0.2316177613885024,0.43208878872912243,50.0
2022-12-15,-0.07201793018172178,0.9616310301801891,0.1294531211042357,1.0350274540344409,45.0
2022-12-16,0.039024855937794874,1.0599534963348416,0.07638355703299543,1.0915522347211022,74.0
2022-12-17,-0.012237767653576209,0.8218771569428344,-0.07057074593622713,0.9361621854682994,41.0
2022-12-18,-0.07426543607073585,1.3082183458029966,-0.2563481520517769,0.6953456787383595,38.0
2022-12-19,0.056169818262037936,1.0636260577106436,-0.0028718923066801683,1.1304090748608748,64.0
2022-12-20,-0.05983652721673458,1.0632639965667265,-0.14815657456181705,0.7329623812674276,46.0
2022-12-21,0.21032556981459571,0.7171912791439349,-0.08703356479601283,0.6878757940465555,44.0
2022-12-22,-0.1250751668620919,1.0346177410010555,0.1922051754640545,1.1451402882253254,69.0
2022-12-23,0.2639690412170591,0.8677759449513933,-0.050579634847268934,0.9384506401435275,52.0
2022-12-24,-0.03348971786444782,0.6399508644038552,-0.11631003611988396,0.6921545397754634,38.0
2022-12-25,-0.11308963589699121,1.4028231106645046,-0.10720441604235202,0.7611720955117945,20.0
2022-12-26,-0.0735052614659148,0.9289249924443664,0.013087640383785116,0.9868293196124623,55.0
2022-12-27,0.2529295488957229,0.8974255213565647,-0.0014559006151220236,0.7906885643565202,48.0
2022-12-28,0.06128516109340117,1.0433117852336495,-0.1712237881584781,0.8586247168925558,57.0
2022-12-29,0.09852631141937261,1.0406753175943395,0.22594121144913284,1.2262562094468803,52.0
2022-12-30,0.7105307245232739,1.0710526742635496,-0.24423335702397594,0.5861007826486602,30.0
2022-12-31,0.19536169203490208,0.6543253985263302,0.17738420765686408,1.008466293945675,45.0
2023-01-01,0.21056331367437525,0.9012123977007539,-0.05292865588755621,0.7366449372374848,38.0
2023-01-02,-0.10867010817879318,0.9100936716014879,0.42959498578107297,1.5668295830783452,29.0
2023-01-03,0.33411252174961864,0.8056634027900766,-0.004793963582397924,1.1705120651396062,48.0
2023-01-04,0.002815161905207053,0.921947476035361,0.23689606833548227,1.04770306616866,40.0
2023-01-05,0.15879403610843978,1.1126861266508634,-0.09700900802151491,0.8681492699709636,55.0
2023-01-06,-0.11073728895571262,0.9932535360071841,0.008721074025188884,1.1460393267028544,54.0
2023-01-07,0.22360373503174635,1.0861463458263259,-0.025899083159856843,1.1009575998578864,21.0
2023-01-08,-0.2263506553782906,0.7971863810744052,0.19745655738126786,1.2710108254411252,52.0
2023-01-09,0.1857868894925763,1.1543838325845535,-0.22052042309978293,0.5506926862033054,74.0
2023-01-10,0.007943356377449388,1.0615833425568573,-0.3714549149060287,0.6006126666181699,25.0
2023-01-11,0.04190404101379903,0.8447986536715603,0.045406201663191585,0.8442040152516767,28.0
2023-01-12,-0.02631086015572974,0.6956881569449428,-0.1763814174728625,0.6690752784689735,35.0
2023-01-13,0.1438070379353106,0.8785986197810299,0.13516957832953816,1.3791873575767195,89.0
2023-01-14,0.0951451756076529,0.6998152030161874,-0.21889207396616078,0.4752422574958706,30.0
2023-01-15,0.4306765484179932,0.9016959885030097,-0.056588843019811375,0.7748343537357544,11.0
2023-01-16,0.16887835517455027,0.9638475812621435,0.08356686120616556,0.8929996062194645,24.0
2023-01-17,0.34315905433969407,1.0574267244858293,0.08587128184130566,1.010583565052301,48.0
2023-01-18,-0.1356667787540596,0.903414834476727,-0.008430115609644911,0.9143555802122931,48.0
2023-01-19,0.004812190231585975,1.018696431528766,0.06344900863968381,1.1427861597484463,61.0
2023-01-20,0.027835449099510665,0.9405476520424038,-0.18689888992960862,0.6761849777125923,71.0
2023-01-21,-0.2424209621597556,0.8686019714716625,-0.03461579219254948,1.1781295229623157,32.0
2023-01-22,-0.08921467734349633,1.3771423678742505,-0.11592729741082299,0.8687078188620901,42.0
2023-01-23,-0.07909914910455698,1.1690166359304794,-0.07695505579790797,0.7933987687541681,44.0
2023-01-24,0.1436118231460431,0.8433993293484328,0.021462143873107718,1.022763445495664,59.0
2023-01-25,0.004582316950893395,1.0929278208673183,0.22146533287449321,1.3905582721977472,35.0
2023-01-26,0.012711971758650475,0.8655388695005641,-0.0025111860487410406,1.0995645648869639,55.0
2023-01-27,-0.05918239339466741,1.0055201573566024,0.16265153317421177,1.0953939736778502,54.0
2023-01-28,-0.07881675337266196,1.3248250824583034,0.09853758478924489,0.9682489393769272,47.0
2023-01-29,0.17485273207653187,1.2363042737345735,-0.20329686909187453,0.8835488506711289,26.0
2023-01-30,0.16356185993430755,0.9920819036527406,-0.21854917667548515,0.4962861554212729,49.0
2023-01-31,0.011228418233497345,1.0312841037329086,0.036173637574395026,0.8503947586500012,46.0
2023-02-01,0.4428537848164072,0.9096720214273976,-0.03664089212394884,0.9451996227389291,37.0
2023-02-02,0.08129523384430042,0.7530056811008478,0.1811204852148489,1.0656775957997937,51.0
2023-02-03,0.048304066177184135,0.9644104174704058,-0.03144047460358912,1.1016266834527373,37.0
2023-02-04,0.25242527461233716,0.5655866993384073,-0.2383339801520788,0.5263984314751888,29.0
2023-02-05,0.02775605164989449,0.9497018450508342,-0.12532931078629686,0.6168251171620227,47.0
2023-02-06,-0.13220079466966034,0.9438543087751201,-0.15956114374667046,0.7090558980059019,21.0
2023-02-07,0.07790365059414929,0.9189705064075347,-0.03010954355536945,0.9013955223837823,53.0
2023-02-08,-0.13774034769225987,1.1865326842871897,-0.01563236762593916,1.0673107817753489,37.0
2023-02-09,0.1214597615902443,0.8030016326546299,-0.02754016453894327,1.0095633562114439,64.0
2023-02-10,0.12665073714998393,1.0429020192160572,-0.138984064593269,0.7029306260819306,51.0
2023-02-11,-0.17858827102597158,0.9615259513259348,0.19042061475190916,0.9802211962076861,15.0
2023-02-12,-0.5125290956930466,1.3249866584041117,0.26324059411712253,0.7258646089266362,9.0
2023-02-13,0.1960154318744017,0.7575122105955198,0.12614534856708834,1.1268910865988715,35.0
2023-02-14,-0.026016337750815466,0.8930264838382038,0.2853294772244324,1.5072269270242424,28.0
2023-02-15,-0.10509910231300079,0.9981743860535454,0.1672911438337579,1.4773010983707604,45.0
2023-02-16,-0.044161261516124005,1.1402133415788083,-0.054147532585975766,1.0813604126932985,49.0
2023-02-17,0.14171613101931632,0.7341057295759035,0.008331896442639443,0.9929045618337278,103.0
2023-02-18,-0.02218611438175124,1.0119421392377357,-0.04449368354346433,0.8337781751520552,41.0
2023-02-19,0.108778515812335,1.0177875767173004,0.009559919473542733,1.0046509364665597,23.0
2023-02-20,0.06166975092170276,0.8505000872831101,0.19921333312440725,1.1349340800860876,35.0
2023-02-21,-0.0009829265514837858,1.1422628184479628,0.07469379373120626,1.1520802492611601,54.0
2023-02-22,-0.06876434586739998,1.254202440085624,0.11023106663651479,1.1213936149781922,41.0
2023-02-23,0.21106179884307424,0.9528781592862653,-0.005006176343204596,0.9844335525218378,40.0
2023-02-24,-0.0952330007331189,0.9855663231012187,-0.0685642910603576,0.9198565832780583,46.0
2023-02-25,-0.06883206455066732,1.215406989672529,0.03037588520611514,1.0331752689100986,52.0
2023-02-26,0.10545215500563679,0.8972933003631414,-0.0736792467986084,0.6848181292421488,35.0
2023-02-27,0.14427452260685886,1.1533782348046195,0.06149866507295532,1.1320047098835924,50.0
2023-02-28,-0.11992544372526269,0.8674536465539129,0.00870747745610723,1.0495750465132514,54.0
2023-03-01,-0.06371171626429434,1.12154803497121,-0.17962721730650302,0.7506828765109025,56.0
2023-03-02,-0.14384805946803633,1.0805370101356129,-0.12474686328576344,1.061407184743581,83.0
2023-03-03,-0.004300849282600656,1.3106492216515133,0.12293891235950455,0.991901465828736,61.0
2023-03-04,0.24477396159161213,0.9192646986363983,-0.1319164830903958,0.7813456711541873,48.0
2023-03-05,0.15153730121660688,1.2734588963660392,-0.3397043328197251,0.3587507544072061,12.0
2023-03-06,-0.12548155146238554,0.9177021459242242,-0.003932201784188886,0.934254293027036,69.0
2023-03-07,0.16392715399923774,1.1365704026361307,-0.034421395460593855,0.9770173022833777,44.0
2023-03-08,-0.12168878234559935,0.8666450066698459,0.06630338027449137,1.1049455601151157,53.0
2023-03-09,-0.13351600650622494,1.0551275108062064,-0.08772462525950414,0.8055126314114731,87.0
2023-03-10,0.1937731015128445,0.8008241010199457,0.22661329890003604,1.2230681958215377,80.0
2023-03-11,-0.3493981127268133,0.9424212287688586,0.6503864245771775,2.146347947979411,15.0
2023-03-12,-0.05941588425346302,0.8914322563340955,0.14265055826563386,1.0903712118869595,14.0
2023-03-13,0.2512145136911473,1.0734343139173386,-0.02813485559259389,1.0486961504837538,63.0
2023-03-14,-0.10640320797361023,1.0631572606423325,-0.09946371273937184,0.9102135980505874,74.0
2023-03-15,-0.2714570878382409,1.1018006002558143,0.5071730953002674,1.5845975313261471,36.0
2023-03-16,0.2767217440479323,0.9752626681575574,0.009944451535767465,0.8590522957820524,51.0
2023-03-17,0.04910993304049244,1.1416636778317504,0.020424418372149315,1.0918794657250586,39.0
2023-03-18,0.225836259028235,0.8359309957424017,-0.06272152345427126,1.0155019486171857,57.0
2023-03-19,0.20294202207554232,1.0506788480430633,-0.14993555660911295,0.9333577357737345,49.0
2023-03-20,0.04641779391351375,1.0582542712525291,0.05914315505301416,1.0826377139854113,69.0
2023-03-21,0.27445668664946554,0.8456795621540507,0.09791610546444206,1.1350569278264693,57.0
2023-03-22,-0.1213102040447925,1.3458772077105514,-0.28619062253504357,0.48191734501010225,21.0
2023-03-23,-0.08928835646075632,1.0395377266291475,0.06419639147128195,1.0739778422656365,77.0
2023-03-24,-0.20024917400965891,0.8654265662037459,-0.12160970604387422,0.8435440330815769,42.0
2023-03-25,0.0865098503195224,1.0367504365777518,0.16723907088058204,0.8888040771815001,36.0
2023-03-26,0.24532805969279528,0.6411102702885081,0.025198361465691585,1.0301793145332434,40.0
2023-03-27,0.27635419859490307,0.8941627479435055,-0.04909056069533534,0.9904700284699196,30.0
2023-03-28,0.24090873358236586,1.0043679538913026,-0.11137356287294084,1.2103133695850223,24.0
2023-03-29,0.025147983464292464,1.543687944442869,-0.3530872595371486,0.2640013300129888,24.0
2023-03-30,0.3281385635119672,0.9649512782440032,-0.09185420996556386,0.6873114011755453,65.0
2023-03-31,-0.027254632432902836,0.7179520479077771,-0.05805736139345045,0.7627403342477447,25.0
2023-04-01,-0.03822085304681056,0.8002501287831599,-0.03633333722733494,1.3426670353705077,29.0
2023-04-02,-0.0033116882162596193,1.0462600126396118,-0.04230714456550306,0.6843918290144712,27.0
2023-04-03,0.18320570123756927,0.9019620866388967,-0.035846691912857165,0.8733278650519027,39.0
2023-04-04,-0.2850565269085462,1.0173009670559985,0.041929159135705246,1.2151031718448788,40.0
2023-04-05,0.03409609258057177,0.8925632035758456,0.02357364830401525,1.1864755628885522,53.0
2023-04-06,0.26982705395070344,0.8482746703368998,0.2513212082132169,1.3485775691410693,36.0
2023-04-07,-0.03994666203632681,1.0591204167519825,0.10904480446397341,1.2376813831508466,41.0
2023-04-08,-0.21968614816542692,0.865000900056447,-0.14980126495344204,0.6109530597354904,45.0
2023-04-09,0.01552524055164458,0.9824440375639526,-0.03597130209164859,1.047685176675514,48.0
2023-04-10,0.0417857063458609,1.1763408756482705,1.0147717140949843,2.4280824430499477,23.0
2023-04-11,-0.16670352843628733,0.9754430111561659,0.21129169175086976,1.0513960381949496,37.0
2023-04-12,0.18199457048418755,0.9246131819475703,-0.01920613507783882,1.143090335090286,52.0
2023-04-13,-0.09824948234330669,0.972789272893476,0.07035781062310528,1.1327318213380204,62.0
2023-04-14,0.19969362264520946,0.940735816081267,0.3586358928168144,1.4056896396533596,40.0
2023-04-15,0.4703832116337643,1.3439742161914838,0.05383972308678314,0.8122727991808302,12.0
2023-04-16,0.005020662124264095,0.8025585729402126,0.13109898951052945,1.0298555227775013,38.0
2023-04-17,-0.2769140116343937,1.0450601202807754,-0.05114249923568834,0.910930169422631,65.0
2023-04-18,-0.1796223848603818,0.9905680104688417,0.14718612594566802,1.1813406480862139,63.0
2023-04-19,-0.10259970039592009,1.0110276199866821,-0.0293451434405611,1.1122063790686798,53.0
2023-04-20,-0.10987660650403605,1.0762271684366485,-0.01315117353169995,0.9577590308788925,37.0
2023-04-21,0.21507238009544882,1.0009900116978134,0.03866173083624654,1.0401940447454956,38.0
2023-04-22,-0.3071226697485529,1.177503724596209,-0.14445653583715617,0.6899043071044529,13.0
2023-04-23,-0.1731296507541234,1.097119904791649,0.23827340080145074,1.1377311002159385,23.0
2023-04-24,0.08876848612015673,0.9553187206307974,0.006951846302453981,0.9261878977037934,60.0
2023-04-25,-0.1748965617169676,0.8050984199922823,0.2596354821266995,1.2779328093322564,16.0
2023-04-26,0.10784898250451778,0.853412200448916,0.04061965845965769,1.0890178504598858,62.0
2023-04-27,-0.02882830889718944,0.9143107197517634,-0.11759660629619054,0.9696329689064076,40.0
2023-04-28,0.18323993202166847,0.8931215983973719,-0.10745970673127615,0.918283823466102,53.0
2023-04-29,0.2721836711578655,0.9516459445378828,0.35492729383201066,1.3916093592407845,24.0
2023-04-30,-0.3136302765727207,1.1513246930949756,0.2788211678696826,1.2925335757990672,14.0
2023-05-01,0.13761672986329634,0.7320929382826827,-0.06259659638116469,0.8688427820774582,46.0
2023-05-02,0.036573761517469876,0.9961224838082521,-0.0458854278262373,0.6623515491403087,44.0
2023-05-03,0.11741177134353563,0.5716728100005047,-0.038181023334768076,0.953518963679167,43.0
