day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05-27,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.3730806377961788,1.0,1.790009579076804,1.0,1.0
2022-06-07,-1.5371047513211318,1.0,2.0946976292126327,1.0,1.0
2022-06-15,-0.4134330901772152,1.0,-0.27735009811261463,1.0,1.0
2022-06-17,0.4290626452559758,1.1727510891934194,-0.7095068591823716,0.06286133244705967,3.0
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.02732720459037784,1.0,-0.49389536234798764,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4119416675313878,1.0,-0.3450742058279606,1.0,1.0
2022-07-04,-0.0773658521771814,0.6872748525351345,-0.549515369729035,0.28912346669624023,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9332057600382493,1.2337137566386385,-0.64375017816538,0.1558553225579306,2.0
2022-07-09,-0.9799418116132457,1.0,1.5677522368397063,1.0,1.0
2022-07-10,-0.16391271067165164,1.0,-0.6247349636329408,1.0,1.0
2022-07-12,-0.6760826818574217,0.49469131806880623,-0.5593195493130018,0.15615697106950882,4.0
2022-07-13,0.6443786963602224,0.5712403061638576,-0.5794253222974824,0.15418545736652087,3.0
2022-07-15,-0.061997583417877436,1.0,1.7764009648668435,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.406272986546357,0.39719487457516295,-0.549515369729035,0.28912346669624023,2.0
2022-07-20,1.5489933509397826,1.0,-0.4617081572885401,1.0,1.0
2022-07-21,-0.7996629514190823,0.15927743461965593,-0.49521557228729346,0.038743375704208965,2.0
2022-07-24,-0.7951189457922752,0.8156263640280939,0.19251552585627446,1.3385136229328387,2.0
2022-07-25,-0.6156328246197857,0.5321464358246737,1.5423252539650079,1.6707332008778883,4.0
2022-07-26,-0.056011885987314144,1.0,1.7938017575368403,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.386754331479522,1.0,-0.5226112759737978,1.0,1.0
2022-07-31,-0.9706028906147394,1.0,-0.6759795871915523,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.1884229863168431,1.0,-0.5335438227006506,1.0,1.0
2022-08-05,0.4680521335250262,1.0,1.2036171069927588,1.0,1.0
2022-08-10,-0.5402448607248419,0.9080690179023218,-0.5953759134651728,0.1384400564889924,3.0
2022-08-11,-0.5411595393574711,1.514821513130137,0.5093940314426523,1.4255575569731054,2.0
2022-08-15,0.8615173106247929,1.0,-0.4617081572885401,1.0,1.0
2022-08-16,-0.19805437034959222,1.0,0.7209902900019717,1.5969845156497249,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.10327909523326088,0.9543157653177972,-0.3181456595989274,0.5015159609652386,3.0
2022-08-24,0.09256140550559877,0.36270917349552034,0.6136880144105287,1.5730515221601848,2.0
2022-08-27,-1.4119416675313878,1.0,-0.3450742058279606,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3883005562601977,1.0940271301197042,0.7111845270891185,0.16935269788283325,2.0
2022-09-06,-0.0035917639341823252,1.0,-0.5226112759737978,1.0,1.0
2022-09-07,-0.2892512382636228,0.6855735328612209,0.25261279077046495,1.3315391293321943,3.0
2022-09-08,-0.056011885987314144,1.0,-0.6133652158694947,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.1731310977077426,1.6641628480094623,0.44138831991994454,1.3293829574188598,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19252795453743538,1.590894955375191,-0.0647978935984025,0.8393217568475312,4.0
2022-09-21,-0.1884229863168431,1.0,-0.5335438227006506,1.0,1.0
2022-09-22,-0.6664280304313006,1.195789038095294,-0.5935715016208771,0.22681868746909914,2.0
2022-09-23,0.7327826187789532,0.2607299441975084,1.7747476305006586,1.346806813549975,2.0
2022-09-25,-0.5193305097267075,0.6838879586759437,-0.07503734564358033,1.397313363977119,5.0
2022-09-26,-0.8153150732343999,1.1540224687890621,-0.033880842473849225,1.2251450301233504,7.0
2022-09-27,0.023152175198394846,0.8992184907832989,-0.04068927114092292,1.045764731212573,15.0
2022-09-28,-0.3738562789412211,1.2616119570004631,-0.2124569354975467,0.8761144545862696,19.0
2022-09-29,-0.17241659774217688,0.5209148499700359,-0.1978585044033453,0.7152301269045311,26.0
2022-09-30,-0.09570385545095826,0.616189152774853,-0.34721305372091954,0.512173474308304,17.0
2022-10-01,-0.013382488177207653,1.4683550995277324,0.48455332100366594,1.508268727116145,11.0
2022-10-02,-0.44187651291889585,0.9396198822112953,1.7029499419242775,1.1495469383845125,7.0
2022-10-03,-0.7105373691088342,0.854874027798787,-0.3411290221901538,0.3274372764217543,17.0
2022-10-04,-0.07610038536300232,0.8453533479627975,-0.004189648195628859,0.9127178474873837,25.0
2022-10-05,0.1779411567844654,0.8230483778516589,-0.19101096273015536,0.8870146972693431,17.0
2022-10-06,0.10331364447781233,0.9543803856415284,0.19026658175387146,1.041131109723504,25.0
2022-10-07,-0.1037311404926279,0.786974073228862,-0.00888332949975845,0.8777577270673192,29.0
2022-10-08,-0.5822424666133027,1.0824940531622986,-0.010085903389695002,1.0473493478016203,15.0
2022-10-09,0.021189855334570518,0.9708446689391379,-0.09247538039829632,0.9880358953358009,19.0
2022-10-10,-0.0933094123799475,0.9590273239687223,-0.3204011174181406,0.48169687064210304,42.0
2022-10-11,-0.08612590541478529,1.058760104775991,-0.08218138376326378,0.6572224469291404,46.0
2022-10-12,-0.047554136422162496,0.6465070365109195,-0.1552398486853349,0.6404831818697991,45.0
2022-10-13,0.06034162878472194,1.267928819605648,-0.1299939496486447,0.9038104056928388,55.0
2022-10-14,-0.3003779008739666,1.0563895501837006,0.07940242915015093,1.0807040165643635,34.0
2022-10-15,-0.05656053712360433,1.1438240569745615,0.6185734137208939,2.126264131989183,21.0
2022-10-16,-0.22931341911311653,0.8230831779364375,-0.1755046994728658,0.4999300800995954,16.0
2022-10-17,-0.19001163953592132,0.7000825043663874,0.1878208131133432,1.2624933541250272,40.0
2022-10-18,0.023538107933393553,1.0396100241773365,0.19707125022060729,1.038858986246939,69.0
2022-10-19,0.21517156185609387,0.9300573357272542,0.05744758680197324,0.9953394764908875,49.0
2022-10-20,-0.043480301289365995,0.9707385439135939,0.20856282583860625,1.193356754890162,78.0
2022-10-21,0.11212604966979181,0.9593085138474536,-0.08889147380648973,0.8304943808142676,70.0
2022-10-22,-0.11071368642630994,0.9472933653500754,-0.09173663954963464,0.6297725909671208,47.0
2022-10-23,-0.0607456523723637,0.9415430361130173,0.24622704862561687,1.1841574337073502,28.0
2022-10-24,-0.011514550303458607,0.6893141342172304,0.06718411105302316,1.1238685005153886,72.0
2022-10-25,-0.021160977200952023,1.0423823472504878,0.24350729158912887,1.1362924887711436,71.0
2022-10-26,0.004085696550979493,0.8763250106955437,0.011896335747278905,1.0457721453054796,79.0
2022-10-27,-0.23022352159346887,0.9552413743600083,0.045525582301130775,0.9322477690507517,77.0
2022-10-28,0.17253045266388392,0.7376099761995548,0.17253722860278187,1.1902351958798878,68.0
2022-10-29,-0.13882614801770402,0.8175817625994507,0.13632655071419364,1.118049992378498,45.0
2022-10-30,-0.5146924849714615,1.1649839397669655,-0.09942078884225987,0.7570557799030424,35.0
2022-10-31,0.022110939689719326,0.9632998072543035,-0.008304216147523889,0.9621385901861501,73.0
2022-11-01,-0.0820013518970316,0.9695043646467109,-0.13617372278269718,0.7628359549816908,57.0
2022-11-02,0.13807224044729505,1.0976317421425363,-0.07654667072949815,1.13383118013086,82.0
2022-11-03,-0.015382377681400298,1.0777224677560195,0.0935988718834635,0.8872242363902926,52.0
2022-11-04,0.022696209400723342,1.2008307972046104,-0.06260030497039762,0.964058250310656,59.0
2022-11-05,-0.053184636946491476,0.9978107396929428,0.05220799009009519,0.8639800477333162,50.0
2022-11-06,-0.21660095941195326,1.138187074868727,0.1766978499303401,1.2737275635252527,50.0
2022-11-07,0.21460030691932236,1.0333283103789574,0.07326757765579137,1.006573206426117,70.0
2022-11-08,-0.056252864041851716,0.9789615790847147,0.04493780471975625,0.9767090505538264,94.0
2022-11-09,0.14153289220494306,1.064691116139361,0.10904335547389443,0.8792588632457545,79.0
2022-11-10,-0.057567665792075465,1.1518058077386084,0.07377553071741812,1.0386000198745158,67.0
2022-11-11,-0.00018736687495387493,1.162026348705124,-0.09329389184609213,0.9768848217554116,53.0
2022-11-12,0.010162761477581219,1.0449246325212156,0.14985371646542214,1.3058052130826756,26.0
2022-11-13,-0.039094889129289025,1.0129085323260134,-0.13418644726586484,0.590801724186486,31.0
2022-11-14,0.12286259462323376,0.934536018221717,-0.09922218718405634,0.823626183475465,65.0
2022-11-15,0.008162283983318377,0.9285732135290691,0.11293211736432432,1.0451955028643487,84.0
2022-11-16,-0.03093479012728032,1.1034070575671016,0.03798425691894704,0.9265474700191416,52.0
2022-11-17,-0.16279506507948083,0.9532457969612328,0.3365108064522632,1.3768094525822236,58.0
2022-11-18,0.29324560304580566,1.0496194515713395,0.0015621192260332304,0.8876445566450403,91.0
2022-11-19,-0.36306847818557997,1.0992653572235924,-0.19031750679320994,0.7254483724799993,40.0
2022-11-20,-0.1305493403141294,1.0567160788484256,0.04152269594188317,0.9673323181923521,52.0
2022-11-21,-0.14684679993171598,1.07160470878899,-0.1067575774369769,0.7853706959383042,59.0
2022-11-22,0.03375423702375478,0.9121575693529117,-0.1433181676773314,0.7464175321848091,69.0
2022-11-23,0.1573322789541772,0.9280853599096692,0.018832748652266366,0.9930009386200082,102.0
2022-11-24,0.00035947156496007464,1.2611466293767857,-0.13673639549113464,0.8664294940934747,126.0
2022-11-25,0.10240255942066877,1.014159891577066,-0.147334051579212,0.7863330089978303,73.0
2022-11-26,-0.3787692658580942,1.230288363751707,0.18720900074979524,1.172577238926319,64.0
2022-11-27,-0.13964827717087086,0.8187933925444941,0.07715126944956195,1.0343733621900613,54.0
2022-11-28,0.3577532840994888,1.0155039850311087,0.18237151261417606,1.116666249172314,67.0
2022-11-29,0.059942134863207826,0.8068549899372726,0.07973616597103234,1.069773441004421,52.0
2022-11-30,-0.04981361015968697,0.7661373164388029,0.09394187000976717,1.1672437688767925,80.0
2022-12-01,0.014495713487029499,0.896529883517451,0.001996947334760743,0.9456466457059477,63.0
2022-12-02,0.03786397223303844,0.8275308842550688,-0.15189828698380367,0.9063700882380318,61.0
2022-12-03,0.11674954239285913,1.078969907822504,-0.05779036275218827,0.8082182715793578,49.0
2022-12-04,-0.02980053027990715,0.9693587406697712,0.11396240762210952,0.9570688392818865,65.0
2022-12-05,-0.09156647090236858,0.7003800103018656,-0.09716764433898077,0.881973678787572,46.0
2022-12-06,-0.1189693741154483,0.9956517278715334,0.13298502271231988,1.2477543369514659,41.0
2022-12-07,-0.11760341369719357,0.7615671390623969,-0.2105054635942503,0.9006821042802189,37.0
2022-12-08,-0.1948045572837934,1.0330545370088557,0.08704471883768687,0.9701957770036405,36.0
2022-12-09,0.03490876690714944,1.079847665022826,-0.06158943271134443,1.0059488295482097,72.0
2022-12-10,-0.11101272870781259,1.3647894406447807,0.3999711117537165,1.258238083903328,22.0
2022-12-11,0.18566453784123474,0.8379222491383573,0.15133711807673883,1.0161705236428809,50.0
2022-12-12,0.03245565932355308,0.8468983416587024,0.10368604669185678,1.0659786506703877,48.0
2022-12-13,0.06930892776358012,0.9840205771146802,0.044747807004113876,1.0286605168135512,81.0
2022-12-14,-0.16342886709283924,1.1449502913543688,-0.24783996412998782,0.42656642846919157,50.0
2022-12-15,-0.09857256875046458,0.9585179197621738,0.0936369551998735,0.9945762094646495,45.0
2022-12-16,0.01420930054907966,1.0626571380192416,0.0449060522640814,1.0311087219639057,74.0
2022-12-17,-0.04301553427440299,0.8303622832463182,-0.10454469359294785,0.867171062698581,41.0
2022-12-18,-0.08740783001282114,1.2967114510220832,-0.27243498126268145,0.6920754121611032,38.0
2022-12-19,0.025961133439217274,1.0818866288174687,-0.029467492190871577,1.0804679103054107,64.0
2022-12-20,-0.08023609275927883,1.0805177902002403,-0.16446421178913442,0.7264525685723854,46.0
2022-12-21,0.19434796670710028,0.7138067308937405,-0.1080237228307686,0.6666394048279501,44.0
2022-12-22,-0.15456890649957683,1.0446536189104045,0.16150221174745852,1.1193672448232435,69.0
2022-12-23,0.23292417283918632,0.8610940544043277,-0.08271325594448493,0.8864344164466339,52.0
2022-12-24,-0.07746499209437499,0.625154862985032,-0.13859636792323202,0.6485805490127584,38.0
2022-12-25,-0.15514986175173248,1.4181304339779817,-0.13667010170293606,0.7262926053136828,20.0
2022-12-26,-0.0949500355595052,0.9250746450530325,-0.014547006092164852,0.9456104947373771,55.0
2022-12-27,0.22585613377398026,0.90626113311696,-0.03155360688890151,0.7366083110551641,48.0
2022-12-28,0.038382258259044746,1.038586881063306,-0.18350706380857507,0.8531274719963197,57.0
2022-12-29,0.08087243910093812,1.039527774050551,0.19764574034545948,1.207674466009399,52.0
2022-12-30,0.7070489167672669,1.0864553064462275,-0.2607028631022145,0.5839735314883077,30.0
2022-12-31,0.16570753008950367,0.6448133064493641,0.1601091693054083,0.9986699377353302,45.0
2023-01-01,0.19503814171428205,0.9143250591261257,-0.07548193206453722,0.7155530985983501,38.0
2023-01-02,-0.10945563828668343,0.9025708183420972,0.3973888620904633,1.515010503809408,29.0
2023-01-03,0.314316186139215,0.7840902555473718,-0.044611532848754264,1.1228086894326914,48.0
2023-01-04,-0.010788736552464229,0.9269678577879962,0.20492839214110586,1.0120619101733854,40.0
2023-01-05,0.12648673023147267,1.1181399748913392,-0.12075769553633145,0.8310349047677815,55.0
2023-01-06,-0.13955503376881767,1.0034919277433467,-0.017813124005253998,1.1295494895979024,54.0
2023-01-07,0.17483561731171862,1.0960893950529098,-0.03705897223254661,1.0799563459069437,21.0
2023-01-08,-0.25926070677980984,0.7896702846668939,0.17427791877400395,1.2467586030878082,52.0
2023-01-09,0.14317062352983936,1.1656920789988021,-0.2457041020955806,0.5268669847940752,74.0
2023-01-10,-0.006885627084653781,1.0547603888461616,-0.38961530895633784,0.5564405588173718,25.0
2023-01-11,0.019555251015985216,0.8491909868901037,0.029726596114149764,0.8351086280589698,28.0
2023-01-12,-0.050363968797470474,0.6980006174610467,-0.192893808799472,0.6616262767174791,35.0
2023-01-13,0.1274102043209931,0.881341339670162,0.11493566973886686,1.3645601324194658,89.0
2023-01-14,0.07087475809369902,0.7008379063187085,-0.23538404311442757,0.47254487480569507,30.0
2023-01-15,0.3991946306763396,0.8834178599252978,-0.07453826830613255,0.7629309538721489,11.0
2023-01-16,0.13381580997450535,0.9594272649521692,0.05694462771303416,0.8773859963317621,24.0
2023-01-17,0.3310608809139523,1.0509539422317595,0.05517331170101906,0.965145050232329,48.0
2023-01-18,-0.1644827886006216,0.9032929856849118,-0.01681587603501518,0.8990273521945362,48.0
2023-01-19,-0.026270885343810058,1.0233933490102205,0.0272170916238898,1.0863309840419206,61.0
2023-01-20,0.0024196186130011786,0.9204412682447346,-0.20696174592711053,0.6665818507288552,71.0
2023-01-21,-0.2619308908450403,0.8646234477761586,-0.06292054347701936,1.119499418867713,32.0
2023-01-22,-0.11679459870395109,1.3706130830118894,-0.14631059665399765,0.8040399143148402,42.0
2023-01-23,-0.10166480046403255,1.1615904733545055,-0.09558524119661124,0.7781141699095641,44.0
2023-01-24,0.12111977500860287,0.8533006146736941,-0.0050781042038814134,0.9794748023241927,59.0
2023-01-25,-0.012115381590521952,1.078793698283232,0.18712642889716402,1.3155340598208767,35.0
2023-01-26,-0.020768763291989338,0.8688903034204084,-0.047340742900728795,1.0304816891918156,55.0
2023-01-27,-0.08488413977816836,1.0011661159072271,0.13314094294565976,1.0657247084063879,54.0
2023-01-28,-0.10469370000026176,1.328672650867782,0.061452407279484866,0.9157734106244988,47.0
2023-01-29,0.1610233929060119,1.2270107046255718,-0.2327172730388482,0.7911146023854612,26.0
2023-01-30,0.1427401171162437,1.003484811317281,-0.23652913292114697,0.489785187694115,49.0
2023-01-31,0.0011848978660777456,1.0150219295649914,0.016570037051027994,0.8454661071922257,46.0
2023-02-01,0.4101891849810431,0.9360423063762109,-0.06675971007577867,0.9262067720268838,37.0
2023-02-02,0.056462137702159756,0.7472519854253108,0.15479044579240642,1.0386718639570924,51.0
2023-02-03,0.03680045876227614,0.9650554034439114,-0.04708565875211062,1.0961104645677027,37.0
2023-02-04,0.23921345824411516,0.5713148748117771,-0.24978092616758704,0.5253951413164563,29.0
2023-02-05,-0.001650347826235235,0.9465670229755511,-0.13706641793037133,0.6202989616957616,47.0
2023-02-06,-0.16019363392494182,0.9403235338047988,-0.1744748744440671,0.6972817355538401,21.0
2023-02-07,0.04602592878445837,0.9205614471845409,-0.05477764355891094,0.8604876730344133,53.0
2023-02-08,-0.14772027890366743,1.190344444783499,-0.04991704884331359,1.0218344194432376,37.0
2023-02-09,0.09070030093380346,0.8058797027029507,-0.061916003476709294,0.9576587770018209,64.0
2023-02-10,0.10709832061409945,0.9959663235493998,-0.16098212418417712,0.6819300088945565,51.0
2023-02-11,-0.21203926137123882,0.9972120259740962,0.16928593766282324,0.9733111127090651,15.0
2023-02-12,-0.5447840998593093,1.3270302501262872,0.23629118635304996,0.7179977148692389,9.0
2023-02-13,0.181173345543741,0.7674114916973894,0.10668153302079408,1.112664353109824,35.0
2023-02-14,-0.05792824536725442,0.8952038597858988,0.25952247428486985,1.4851887764545677,28.0
2023-02-15,-0.11605362529765859,0.9976570187879199,0.12741233934212104,1.4065482892156047,45.0
2023-02-16,-0.07599312874826217,1.1399525648098388,-0.06699560478634381,1.0622002651771223,49.0
2023-02-17,0.11984823561686786,0.7198329032448153,-0.012090481045053657,0.975893336545273,103.0
2023-02-18,-0.050368240274842824,1.0095969202053663,-0.08356899046985883,0.7656800149159363,41.0
2023-02-19,0.0974754082054948,1.004207333130578,-0.009151900503344723,0.9832901574615506,23.0
2023-02-20,0.046986808900272334,0.8496704726763605,0.17759284836264347,1.1007036438789144,35.0
2023-02-21,-0.023970591635240842,1.1463003897763795,0.058810723534513804,1.140103998007832,54.0
2023-02-22,-0.09413874490455425,1.2598633234576675,0.08102847120689984,1.0975535986287805,41.0
2023-02-23,0.18283525667516826,0.9658533121757892,-0.02485364757802481,0.9821113210464911,40.0
2023-02-24,-0.11117442482271662,0.9618369676762192,-0.09243407859430866,0.875102477710332,46.0
2023-02-25,-0.0996906379670633,1.2353478324027731,0.00857485215563029,1.0141221812028511,52.0
2023-02-26,0.09688877145315679,0.9025054347854767,-0.09384345259762332,0.6809614000789261,35.0
2023-02-27,0.12780741811230384,1.147272817914205,0.008684581103793923,1.0205870572121258,50.0
2023-02-28,-0.14671248960718827,0.8621771728030627,-0.02053161943475232,1.0118366260197766,54.0
2023-03-01,-0.09130972779549403,1.1058036859349298,-0.19448206717404318,0.7588606252833935,56.0
2023-03-02,-0.1781083916817216,1.0983166247611165,-0.14517757877669318,1.029729103665336,83.0
2023-03-03,-0.018581948605557917,1.332097787848327,0.09777020572021262,0.9789696907683858,61.0
2023-03-04,0.2068095946855777,0.9264385247885518,-0.1512228686408251,0.76891613033393,48.0
2023-03-05,0.1534948059252461,1.2906073549409378,-0.344031183473046,0.3570320456572695,12.0
2023-03-06,-0.1553981331991043,0.9013777162318946,-0.032445464488369394,0.8979056444670734,69.0
2023-03-07,0.13449879828685046,1.1386711197883326,-0.06427367320372493,0.9267657325427571,44.0
2023-03-08,-0.14352702154067307,0.8735242050583315,0.03705800013593695,1.0714210548756593,53.0
2023-03-09,-0.15335867689086244,1.0609764203843675,-0.11626888492780828,0.7726308513120234,87.0
2023-03-10,0.17156276109592647,0.8194866631334992,0.18360576459047212,1.181465774639733,80.0
2023-03-11,-0.38965001453307757,0.9660047156274844,0.6224115440627986,2.1154234627095976,15.0
2023-03-12,-0.061347492857887286,0.9085641147641743,0.124734524384379,1.075413971209483,14.0
2023-03-13,0.2249462653690317,1.0923913891460109,-0.048436861395398476,1.0271122253412241,63.0
2023-03-14,-0.12734415182565026,1.055306832184915,-0.12463288276376155,0.8686769478302696,74.0
2023-03-15,-0.2804095162800759,1.0957669941769148,0.4659394723833868,1.4998503984346274,36.0
2023-03-16,0.25710346791331035,0.9772437500549895,-0.02174160466322922,0.8319395094088046,51.0
2023-03-17,0.022487780483411483,1.1357945693188216,-0.007894103314105116,1.0549349100252732,39.0
2023-03-18,0.19912537089742566,0.8278522760891509,-0.07348230348381266,1.0239986986110354,57.0
2023-03-19,0.1827787817708239,1.0174857669362938,-0.1564444416824905,0.9385750627335767,49.0
2023-03-20,0.01587215232888435,1.065154143058475,0.03265246420506598,1.046841158758035,69.0
2023-03-21,0.2523186773875831,0.8475728873036814,0.0555747018587267,1.0683204048504897,57.0
2023-03-22,-0.16597970107485355,1.3507895744145675,-0.30638222800695686,0.48619350536712314,21.0
2023-03-23,-0.1220284015962993,1.0326426738641803,0.021048741185612015,1.0118012635189824,77.0
2023-03-24,-0.2292154383134219,0.8744800313172777,-0.11463462897340923,0.8956631679710508,42.0
2023-03-25,0.06110089275285683,1.0343418220954768,0.14346262582099695,0.8813596062696984,36.0
2023-03-26,0.1954439662037293,0.653554774043927,-0.01565202731000807,0.9698188589636089,40.0
2023-03-27,0.21807198900156752,0.9101268318748948,-0.08971782848133432,0.9095077474751608,30.0
2023-03-28,0.23512184250135584,1.0264419385386792,-0.12581426886749555,1.1925835681170962,24.0
2023-03-29,0.011558766897933835,1.5298979208516892,-0.3717565003017574,0.23958738551835185,24.0
2023-03-30,0.29546726282517255,0.9743221117953187,-0.10959815315443511,0.6806981297745928,65.0
2023-03-31,-0.08046025652580745,0.6490767307868842,-0.07870247367008089,0.7594910453128306,25.0
2023-04-01,-0.0667656926496385,0.7984433204265587,-0.06963079340442165,1.2500168029188274,29.0
2023-04-02,-0.03588184166487761,1.0652387957657106,-0.0663832170783903,0.6653857548779556,27.0
2023-04-03,0.16194503855041115,0.8945512077125883,-0.05997030420047004,0.856570433504011,39.0
2023-04-04,-0.3255051955182561,1.0321954356657148,0.02634960359279579,1.1623366390792178,40.0
2023-04-05,0.013146666442373185,0.8928900684783884,-0.009030898512393585,1.1432369113994354,53.0
2023-04-06,0.21974179861081847,0.9066068513842096,0.23913179928873016,1.3164559182147675,36.0
2023-04-07,-0.06703308406695019,1.0628941200855404,0.09713818175263561,1.2677588744451036,41.0
2023-04-08,-0.25185419925714586,0.8853417219730696,-0.23767373900096572,0.42963274610712476,44.0
2023-04-09,-0.005846449980910897,0.9931776624724766,-0.06098447347062009,1.0171476818192797,48.0
2023-04-10,0.010010530254180378,1.2425537604325263,1.0535981287034852,2.444647862616085,22.0
2023-04-11,-0.18799585384684311,0.84608805060342,0.27224421653111713,1.0339568102022971,32.0
2023-04-12,0.21844248231687785,0.9350991645155584,-0.012385591461961616,1.1532292571136105,47.0
2023-04-13,-0.054159160353008946,0.9529190279487575,0.07580366238179416,1.118593201722585,57.0
2023-04-14,0.18451199885054761,0.9643974563158885,0.326798537697599,1.3520044207593307,39.0
2023-04-15,0.048489228287070404,1.0236996708164638,0.13064198830699641,0.8720938485729662,10.0
2023-04-16,-0.050392831369714466,0.8255590040551993,0.1515710016852902,1.0786569181165673,34.0
2023-04-17,-0.32561363619463285,1.0823778725722628,-0.043717700214571165,0.9295552585042114,61.0
2023-04-18,-0.23861442898012666,1.001705775780241,0.19597884109393457,1.3082266115375865,42.0
2023-04-19,-0.18430916778793485,0.8817399763274186,0.018306398874106514,1.1569540457493965,46.0
2023-04-20,-0.24685385141960414,1.1886357847291142,0.06006103429922336,1.0704697512836465,24.0
2023-04-21,0.20316103110421146,1.0328783953093839,0.07850152750694496,1.1707201027110858,25.0
2023-04-22,-0.3955133403744396,1.407476940863985,-0.4432062864719904,0.1310908629796119,8.0
2023-04-23,-0.3603039458970662,1.250323804997883,0.07086520869665934,1.205348445422662,12.0
2023-04-24,0.051880303575589724,0.9898923677443459,-0.06566131623814186,0.8631153244201499,47.0
2023-04-25,-0.3206925641832446,1.1086708171739748,0.26858622898393797,1.5278892788327263,7.0
2023-04-26,0.1676929373421285,0.8416781073366953,0.10657762193228051,1.2133579430600911,42.0
2023-04-27,-0.07708816441837937,0.949130184027501,-0.25062334930773905,0.6340499688506982,27.0
2023-04-28,0.3867313630722632,0.7161050902220312,-0.08520857189232152,1.0242965002499613,34.0
2023-04-29,0.12205234491020146,0.9794643215370968,0.3165961064358379,1.3129702668126944,18.0
2023-04-30,0.22453909082751844,0.6455555727380015,0.4486364813705662,0.8717765348718499,4.0
2023-05-01,0.2949005727908292,0.5882145042207964,0.022329722293884614,1.0547431648795265,25.0
2023-05-02,0.0076841071858088006,0.9640197144147001,-0.1474316565292057,0.6456519809788392,27.0
2023-05-03,0.3415756729006106,0.5898389453816834,-0.2868305277939545,0.6143912035866305,8.0
