day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-27,-1.4360209939588755,1.0,-0.33608918348062966,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3926109038008124,1.100122882070183,0.7026502838478675,0.15728345534646523,2.0
2022-09-06,-0.038538536740037835,1.0,-0.5103007635826927,1.0,1.0
2022-09-07,-0.3027177054620103,0.6784786226897762,0.23865836438669877,1.3132631740428373,3.0
2022-09-08,-0.06302487138032689,1.0,-0.6227076691200231,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.1903813499695487,1.6885583887124658,0.46650527596715863,1.3649036973063589,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.1935678198879557,1.5898722627066746,-0.06951007247913751,0.8407544187821876,4.0
2022-09-21,-0.18655377437992274,1.0,-0.5402907873902145,1.0,1.0
2022-09-22,-0.6792494873526683,1.1776567598277126,-0.573387286155586,0.25536347872597476,2.0
2022-09-23,0.7352686425705732,0.2572141756350172,1.8504601295983558,1.453880456615099,2.0
2022-09-25,-0.5210651582647745,0.6795817329497479,-0.06600303564161052,1.4284743228830912,5.0
2022-09-26,-0.8246417955308104,1.1617171806396884,-0.03093984153900033,1.2235816195175073,7.0
2022-09-27,0.03799418529259845,0.8916856832919835,-0.038455801187156316,1.0440662645914955,15.0
2022-09-28,-0.3492920648602982,1.2453014248978986,-0.26178009642664646,0.6700951891949538,19.0
2022-09-29,-0.1606982226095729,0.5079675221884963,-0.18849265605738255,0.7261301555564722,26.0
2022-09-30,-0.09905008696705568,0.6202777665809887,-0.34332536881605846,0.5184437142411844,17.0
2022-10-01,-0.005265239180288014,1.472613129487206,0.49544049055114864,1.4977439800266619,11.0
2022-10-02,-0.42979464797579975,0.9400284973228273,1.718883661110489,1.1467441302547134,7.0
2022-10-03,-0.6938875137259393,0.852660541759427,-0.3299221895448076,0.332452237470094,17.0
2022-10-04,-0.08969553057701292,0.8270578915861931,0.010785298420467548,0.9472294792273913,25.0
2022-10-05,0.1889618671302582,0.8142926055905856,-0.18449808912343496,0.8834641370405101,17.0
2022-10-06,0.11330785959947058,0.9533543117459203,0.19990695807291317,1.050746251881671,25.0
2022-10-07,-0.09474642735965534,0.798312187191932,-0.004608319563838172,0.8767676274940129,29.0
2022-10-08,-0.579439946668183,1.0812894999582907,0.007305209847145407,1.0597864384795672,15.0
2022-10-09,0.03249544666633022,0.9557680587872014,-0.07768576546146035,1.0010733406195809,19.0
2022-10-10,-0.08663094452274972,0.9592748434334277,-0.3103380825176637,0.4911865779747277,42.0
2022-10-11,-0.08018487792115576,1.0621210886825616,-0.06996741304708667,0.6660264076042741,46.0
2022-10-12,-0.039076343226866296,0.6377905920580916,-0.1443830535780208,0.6527874576415648,45.0
2022-10-13,0.06810617877124435,1.2686829754644953,-0.11788276151406865,0.9082397318985835,55.0
2022-10-14,-0.2992825217634508,1.066999992795977,0.09136325096445239,1.0898968369421882,34.0
2022-10-15,-0.044508627858965005,1.1469448146883179,0.6470417816236949,2.1796599940163186,21.0
2022-10-16,-0.22883108873472605,0.8383297557700388,-0.16839213558264926,0.49253617793788845,16.0
2022-10-17,-0.17360385686800245,0.6968014154482046,0.21105047981778643,1.2843503871462096,40.0
2022-10-18,0.03446593266043098,1.0344698632853933,0.21973927835191012,1.0674598344972543,69.0
2022-10-19,0.22634205925811782,0.9327826862647193,0.08209355150952219,1.0257311710344061,49.0
2022-10-20,-0.03750613807563132,0.9735012562972893,0.23473983392001416,1.2227163012413864,78.0
2022-10-21,0.12287419535368847,0.9576478750212857,-0.07561867405435649,0.838719710704053,70.0
2022-10-22,-0.10817339656111785,0.948376468320865,-0.07536812429073357,0.6416888910149547,47.0
2022-10-23,-0.04713679275762551,0.9350133718177333,0.27406512916167064,1.230062315678162,28.0
2022-10-24,0.0023706595667242945,0.6904835979776983,0.08293583028396297,1.1304678717927485,72.0
2022-10-25,-0.012630119185890177,1.0451532626136142,0.24689529213760056,1.128737740810131,71.0
2022-10-26,0.008799370404772225,0.8765347102265925,0.028237957803617705,1.059580156975052,79.0
2022-10-27,-0.22158963120394026,0.9513243523435244,0.058535570231250965,0.9398080119619225,77.0
2022-10-28,0.18499030041103537,0.740696735031661,0.18101621706462753,1.219291950228654,68.0
2022-10-29,-0.13743351397234946,0.8196408814449788,0.16075560081922405,1.1468671095170564,45.0
2022-10-30,-0.5108746318641082,1.1582336669344366,-0.09168399460805515,0.79481829099735,35.0
2022-10-31,0.032711939115867394,0.9556490670824824,0.007207221511198671,0.981282641682882,73.0
2022-11-01,-0.07081581882101454,0.9710038838648165,-0.12987521664653612,0.7655351822637412,57.0
2022-11-02,0.14926881307072024,1.0957271584646617,-0.061688521725607126,1.1497076470404692,82.0
2022-11-03,-0.006275476806750984,1.0776541573222143,0.10438013061032653,0.8938331137459459,52.0
2022-11-04,0.02876181895886109,1.2002065530629349,-0.05058499404580956,0.9738909884397726,59.0
2022-11-05,-0.04694468943531873,1.001506034747342,0.060605540482514805,0.8825953858774013,50.0
2022-11-06,-0.21276745471529565,1.1382130683163665,0.18905558623931962,1.291418411110867,50.0
2022-11-07,0.22515090520482678,1.0283892254244054,0.08641049353338347,1.0084355748302882,70.0
2022-11-08,-0.052693283739182126,0.9814707200178876,0.056598015721175204,0.9834419702626854,94.0
2022-11-09,0.1573609243468471,1.0737263495815692,0.11229463736521104,0.8980230582124941,79.0
2022-11-10,-0.03862761915129556,1.1360484031688836,0.09003652080446534,1.0687077171481065,67.0
2022-11-11,0.0054945730350764495,1.165721698737163,-0.08602254358213898,0.9795642871381265,53.0
2022-11-12,0.014427956251473086,1.040703718047571,0.15771372254577803,1.3187573544598372,26.0
2022-11-13,-0.029801617718355235,1.0141502526523014,-0.12530876445118422,0.5873306608966875,31.0
2022-11-14,0.1295830054991763,0.9394373461394662,-0.08391652005328465,0.8373759201715071,65.0
2022-11-15,0.01944696439053117,0.931005169424794,0.12823174275193494,1.0648759736608597,84.0
2022-11-16,-0.018060468779056153,1.1061483253403634,0.05800695928280198,0.9475017834629806,52.0
2022-11-17,-0.15328698710608862,0.9495192096360767,0.3702104008244913,1.431765462286081,58.0
2022-11-18,0.29604795572267184,1.0478149141932491,0.016225445421982395,0.901791846046378,91.0
2022-11-19,-0.3528919227310624,1.0957655855696657,-0.17906269832399624,0.725211914788927,40.0
2022-11-20,-0.12292163073443471,1.053101305515506,0.054252529450960325,0.9675158897343709,52.0
2022-11-21,-0.14107279207020393,1.0728119475893398,-0.0922087754577586,0.8056679645009053,59.0
2022-11-22,0.03916989103222224,0.9164327159021539,-0.13439220227030507,0.7534973896731944,69.0
2022-11-23,0.16756482320385713,0.9250413945421487,0.03377638959482123,1.003883046362344,102.0
2022-11-24,0.018829921026648426,1.2547243323801693,-0.1263843766473644,0.8806719148719208,126.0
2022-11-25,0.10920197715802273,1.0222903168917268,-0.13411565111638327,0.8103609035382573,73.0
2022-11-26,-0.3567112967068185,1.221048185588098,0.21328726137213633,1.2016554626240403,64.0
2022-11-27,-0.14798617448065607,0.826302038611454,0.09650754388697279,1.0688345135640305,54.0
2022-11-28,0.3954524028422628,1.0088459169536446,0.1617644901805405,1.1160082242665845,67.0
2022-11-29,0.06262718710784902,0.8110576040681279,0.09926008560497343,1.1094222458833043,52.0
2022-11-30,-0.044274357063175715,0.7656809742376927,0.11781432761808686,1.203376399796109,80.0
2022-12-01,0.01650330628518595,0.9026468465048262,0.015591069323621401,0.9603355148379994,63.0
2022-12-02,0.04113976009793172,0.8233448037131035,-0.14537853087909142,0.9168064870963993,61.0
2022-12-03,0.12026953937478709,1.0804674012948798,-0.05018023855827016,0.8204972948671693,49.0
2022-12-04,-0.021041721510358213,0.970611725466885,0.12112984087158489,0.9622563705989143,65.0
2022-12-05,-0.07947053008819074,0.6931841926920581,-0.08153642136073858,0.911769360871937,46.0
2022-12-06,-0.10921997545586001,0.9928784846918872,0.14419802174590488,1.249457618869857,41.0
2022-12-07,-0.08851682854836526,0.7484588107801946,-0.17452896268907678,0.9825757299287272,37.0
2022-12-08,-0.18947607098015556,1.0345770781401482,0.10952096803427114,1.0049624154547379,36.0
2022-12-09,0.041254011426784656,1.077639095294406,-0.04327836261342582,1.0316038972342347,72.0
2022-12-10,-0.10955311236817443,1.3723273286185134,0.42894492884110613,1.280806756844827,22.0
2022-12-11,0.1993743050727741,0.8313216135512302,0.16909982893665607,1.029687160093,50.0
2022-12-12,0.038861367167513844,0.8439414410202623,0.1228502010621632,1.088163806887226,48.0
2022-12-13,0.0791940454984313,0.9805284309841524,0.056256478299696024,1.0556771851375553,81.0
2022-12-14,-0.16067209919403833,1.1493729880371146,-0.23408278668605198,0.4304145067276221,50.0
2022-12-15,-0.08726946281436224,0.9555214561863528,0.11994595654443173,1.027946818164277,45.0
2022-12-16,0.012143858306765934,1.0629407974424365,0.06619865825302809,1.071777257379618,74.0
2022-12-17,-0.029187414925486245,0.8223921141359094,-0.08586814341646481,0.9051886001156465,41.0
2022-12-18,-0.08208601146623583,1.3021563769701312,-0.2644876339468368,0.6893223625961793,38.0
2022-12-19,0.03837369911632962,1.0710971612607858,-0.010333580030052254,1.1246315116509142,64.0
2022-12-20,-0.06918876130225664,1.065827755620519,-0.15433332538442662,0.7265994607514374,46.0
2022-12-21,0.19882633734147853,0.7170902531046722,-0.09768106342745539,0.6683749001113013,44.0
2022-12-22,-0.1361627461637591,1.0344139218108934,0.17313649262087186,1.1274752931231158,69.0
2022-12-23,0.2481788477398538,0.8648546509884801,-0.06079631018185554,0.9204729507904119,52.0
2022-12-24,-0.0713193288754468,0.6362525517624262,-0.12312240140815553,0.6762596417381262,38.0
2022-12-25,-0.13086717831631714,1.4205069553546728,-0.1259299888840546,0.7308516431038585,20.0
2022-12-26,-0.09390106255896946,0.9320992939160713,0.003521485302546586,0.9854602789963607,55.0
2022-12-27,0.23134707287909573,0.9016341126944654,-0.010771188383389033,0.7729262133467215,48.0
2022-12-28,0.04400893558475362,1.043408011495598,-0.17339536039074796,0.8460835292235999,57.0
2022-12-29,0.08707935397354817,1.038653813813029,0.21592361654399728,1.2146671541752305,52.0
2022-12-30,0.703152759448944,1.0751385326111467,-0.24992001662629296,0.5809291289444539,30.0
2022-12-31,0.16375905339570127,0.6513620784960895,0.17964717426141358,1.0186844104983799,45.0
2023-01-01,0.20680517739338242,0.9068887584564742,-0.06693183358141337,0.7142417425959562,38.0
2023-01-02,-0.11195926707402153,0.9042979425856232,0.4316173861749994,1.5712303802611582,29.0
2023-01-03,0.31594897404199734,0.8027700512126721,-0.02688571873639873,1.1541338123066944,48.0
2023-01-04,-0.004837188438715767,0.93002083029835,0.222163468742566,1.027764333125712,40.0
2023-01-05,0.14165109741641171,1.11598127526501,-0.10466441183626281,0.8605056371526393,55.0
2023-01-06,-0.12751735493035687,0.9983016701863336,-0.002620342112212195,1.1197196985024531,54.0
2023-01-07,0.18927777870413975,1.0913871214683952,-0.023395746836699153,1.0991451133819714,21.0
2023-01-08,-0.25330698241195265,0.7921348159284942,0.19495853657454246,1.278886659890155,52.0
2023-01-09,0.15667693932110163,1.1684549530969297,-0.23269257041952723,0.5371919221451941,74.0
2023-01-10,0.004503612355663975,1.0570431912883564,-0.3791674461226766,0.5680995554604252,25.0
2023-01-11,0.027560505117426977,0.8478943881466797,0.03631941908361769,0.8293366807843859,28.0
2023-01-12,-0.04220971415179085,0.6949522812230111,-0.18069225242584366,0.6608126356223281,35.0
2023-01-13,0.13939993818902371,0.8806927741704805,0.11792524600948916,1.347888950290733,89.0
2023-01-14,0.08189362965109617,0.7006396766410778,-0.22221756874382714,0.47817180743839083,30.0
2023-01-15,0.42894746310050313,0.9489199405523101,-0.0573951112132312,0.7809082030323232,11.0
2023-01-16,0.14891271064602543,0.9615382755666504,0.06752240084705108,0.86672692102686,24.0
2023-01-17,0.33664768058099526,1.0559097126241683,0.07485502097201531,0.9960996960062551,48.0
2023-01-18,-0.15222818774674712,0.9023158871146221,-0.009870309449815701,0.9174446515542282,48.0
2023-01-19,-0.010788826222998713,1.0198567530395264,0.05186095079956907,1.1178199556910702,61.0
2023-01-20,0.01905121303318192,0.9211332038345279,-0.19497641951983705,0.6781481036952474,71.0
2023-01-21,-0.252602752848723,0.8685187696197715,-0.044496446374771376,1.166915139546603,32.0
2023-01-22,-0.0974622310441481,1.3764834912818593,-0.1318734713865634,0.8336299534692072,42.0
2023-01-23,-0.10248869710277617,1.1675924869972516,-0.08633157934138401,0.7714338196427514,44.0
2023-01-24,0.125557642952486,0.8326038372829843,0.009225485520714432,1.010636391582944,59.0
2023-01-25,-0.0005188518482605106,1.0853352457697794,0.20660546265880722,1.3553610337442217,35.0
2023-01-26,-0.00010675651786361034,0.862227359539317,-0.01901826866730341,1.0861033929900785,55.0
2023-01-27,-0.07463381586956792,0.995103976127188,0.15440994088984816,1.0849356486312427,54.0
2023-01-28,-0.09953947931765632,1.327022053327642,0.0843590642353478,0.9490002284392365,47.0
2023-01-29,0.16605566669893246,1.2306601226523957,-0.21537690365367743,0.837530611313439,26.0
2023-01-30,0.1474139748813693,1.0008038925619547,-0.22410612427784593,0.49700427672776243,49.0
2023-01-31,0.010150851783726867,1.0165628774940898,0.023587125256721495,0.8404810044417871,46.0
2023-02-01,0.4196485070580048,0.9278826897197637,-0.04054220137604143,0.9582877397627891,37.0
2023-02-02,0.06157451019877471,0.7511260862146576,0.17121133237353553,1.0514760002185144,51.0
2023-02-03,0.03992696221220648,0.9668936326330843,-0.03616470384878741,1.098171296660335,37.0
2023-02-04,0.23526911375926685,0.5598375667324424,-0.2422742656077896,0.5276131517833258,29.0
2023-02-05,0.0015899357759409985,0.951819624587101,-0.12933312924032392,0.6201193481268652,47.0
2023-02-06,-0.16182569267737526,0.9470039063627745,-0.16236645116345547,0.7140362130534407,21.0
2023-02-07,0.054172608158160974,0.9214407321950571,-0.04201677614315615,0.8741579374347483,53.0
2023-02-08,-0.1388574602811606,1.183633442583249,-0.035859778641727,1.0281007590253202,37.0
2023-02-09,0.10164180402387454,0.8052901885539072,-0.03639986020201008,1.0013687914849012,64.0
2023-02-10,0.12195478666445299,1.0004074441960604,-0.14770462715812793,0.699029176771491,51.0
2023-02-11,-0.18995573727743104,0.9588687058946321,0.1884761035292667,0.9902645414462095,15.0
2023-02-12,-0.5349208941169261,1.3438570772012466,0.24974678728991664,0.7166685636354326,9.0
2023-02-13,0.18131408910194693,0.7658357844955679,0.12407781595098513,1.127993659807994,35.0
2023-02-14,-0.04553991029448309,0.9033529411512703,0.28233917122272145,1.5179970896630277,28.0
2023-02-15,-0.11514208828584284,1.0042581909186497,0.1628218692847623,1.4784577133675318,45.0
2023-02-16,-0.055615273905701236,1.1320615891021508,-0.06599122658823851,1.0605980764822516,49.0
2023-02-17,0.12699135522374289,0.7224762158459674,0.0047571476135985806,0.9939619362029855,103.0
2023-02-18,-0.042664726862554056,1.0136928922497082,-0.06312362101575063,0.7926743557828926,41.0
2023-02-19,0.10087745736897824,1.0111170177816107,0.002458832411291513,0.9797499251314546,23.0
2023-02-20,0.05361290892525632,0.8505892976409573,0.1911284344675373,1.118952911465,35.0
2023-02-21,-0.017548125970044178,1.1475276847035465,0.07415899864790809,1.159694919078327,54.0
2023-02-22,-0.08756518067311776,1.263073815484595,0.1004482809633757,1.110740479448671,41.0
2023-02-23,0.1937901894546004,0.9597031847157659,-0.017146243942132027,0.9766426681370658,40.0
2023-02-24,-0.10159784347484227,0.9721143892189287,-0.07120958469392395,0.9207075701693885,46.0
2023-02-25,-0.0961129243279337,1.2283094319537542,0.022650172107087994,1.022429617067794,52.0
2023-02-26,0.1008745028008395,0.9027404347851729,-0.08232879694802914,0.6695022379192322,35.0
2023-02-27,0.13731208881109297,1.1471910770937397,0.02156294011889151,1.083037949816249,50.0
2023-02-28,-0.13460972519603162,0.8637670519541828,0.0028237785774441987,1.0492071903750386,54.0
2023-03-01,-0.08020952739079387,1.113062396776619,-0.1855398847104984,0.7558337579562974,56.0
2023-03-02,-0.16880733232321032,1.0894106678872895,-0.11196496101502662,1.109367463713719,83.0
2023-03-03,-0.01295749186683437,1.3188334930793197,0.13320108138294479,1.0328410548959823,61.0
2023-03-04,0.21417970721075316,0.9194077319853683,-0.1356678814315471,0.7879214930562001,48.0
2023-03-05,0.1424586988475494,1.2899664873567098,-0.342575322197068,0.35053734959833366,12.0
2023-03-06,-0.1487750601637973,0.9129965305277034,-0.01574095358536191,0.9116861776201634,69.0
2023-03-07,0.14017061817504187,1.135590682385048,-0.04371410980687312,0.9609572318207392,44.0
2023-03-08,-0.1336908171950785,0.8717714290206345,0.05621772780043396,1.0867107713647064,53.0
2023-03-09,-0.14243827772384396,1.049459970242279,-0.0999832768280169,0.7833562164463665,87.0
2023-03-10,0.17491712350891558,0.8047609848675946,0.20697745556486621,1.1999993953270296,80.0
2023-03-11,-0.38204540860884667,0.9511849337698732,0.6374141048562897,2.1157419524282637,15.0
2023-03-12,-0.061371066683012385,0.9060837093353524,0.1395394119058029,1.0979536898651083,14.0
2023-03-13,0.2275380650309372,1.0887709180247402,-0.029521505572303788,1.0567612196919594,63.0
2023-03-14,-0.12171107542574242,1.0590402651059418,-0.10328073416749978,0.8995582028094169,74.0
2023-03-15,-0.28348369162671394,1.10996708834044,0.4883938986114092,1.5419343213352434,36.0
2023-03-16,0.26255097663920024,0.9768854285876176,0.0032055353572240882,0.851995457132285,51.0
2023-03-17,0.02878888507054679,1.1456166502788945,0.01257106820566451,1.0841792178863978,39.0
2023-03-18,0.2023017967494447,0.8327203810340625,-0.060869189258669285,1.0327211415110242,57.0
2023-03-19,0.17465855722756396,1.0565008701410004,-0.1534356197406269,0.9435173251048273,49.0
2023-03-20,0.028733773269214367,1.0654732765441435,0.049146082593542174,1.0661152722164777,69.0
2023-03-21,0.2611899784280009,0.845852797367478,0.08418709717018824,1.122482421897729,57.0
2023-03-22,-0.14849202029555955,1.3512955138699894,-0.2969385708213701,0.4803325304141904,21.0
2023-03-23,-0.10760333616022871,1.036913842795624,0.054154865253311514,1.0642394403100426,77.0
2023-03-24,-0.20592458670686736,0.8733309922214724,-0.1259127606917863,0.854251626953482,42.0
2023-03-25,0.07170887522453928,1.0358927143000645,0.15771234991415278,0.8857182648922096,36.0
2023-03-26,0.20400379764522358,0.6471526566198027,0.004993027300070281,0.9885412018813121,40.0
2023-03-27,0.23416125841885804,0.9094665532926485,-0.06353643174109316,0.9560624204390721,30.0
2023-03-28,0.23478670617184483,1.0243829501736639,-0.11037505893581276,1.2234730260519997,24.0
2023-03-29,0.013946265031815841,1.537332602390727,-0.3574543637935376,0.25288361708678936,24.0
2023-03-30,0.3022504594208247,0.9671422356244163,-0.09638114023148732,0.691892587514641,65.0
2023-03-31,-0.04443722977174649,0.7099928045127587,-0.06987213122328746,0.7554416510859681,25.0
2023-04-01,-0.057750833493032866,0.7998426685749607,-0.04556344161999464,1.3176667545067648,29.0
2023-04-02,-0.029385801513571945,1.0535515010453396,-0.055436955786852087,0.6641898802328005,27.0
2023-04-03,0.16710747083798386,0.9036636726993282,-0.04669700651503234,0.860791778594121,39.0
2023-04-04,-0.30011507747947325,1.0187626318025975,0.0351900337459863,1.2159311970473305,40.0
2023-04-05,0.022392105429712962,0.8900948811791413,0.014455155617135876,1.1846395920501762,53.0
2023-04-06,0.2237445706358134,0.8740125398857577,0.25745331811666233,1.347859179738726,36.0
2023-04-07,-0.05494251197753101,1.0611446630939712,0.16282102050563427,1.4619661887470674,41.0
2023-04-08,-0.24091610942653557,0.8703195012472823,-0.1576520408027155,0.6110732975468384,45.0
2023-04-09,-0.009026793624404129,0.9820474777064517,-0.047545912289203705,1.0189615291472898,48.0
2023-04-10,0.022652131461171673,1.1970794158972489,0.9756960566073316,2.3576725403308774,23.0
2023-04-11,-0.17424827826726558,0.9920658070146484,0.1898855883405322,1.0394615479082892,37.0
2023-04-12,0.15761866448644643,0.9323319447279887,-0.026549316687025877,1.1458537197779002,52.0
2023-04-13,-0.11415986080589482,0.972123265409838,0.06451801315655666,1.1226874495879833,62.0
2023-04-14,0.18988120407780215,0.9512155225419809,0.34233371003578095,1.3918437405139958,40.0
2023-04-15,0.4700890348368884,1.364178736818168,0.03850473298574609,0.8253907285187847,12.0
2023-04-16,-0.02617943009666812,0.8065010058661646,0.12633707179046857,1.018356575713294,38.0
2023-04-17,-0.28842908807844886,1.0461481798249952,-0.05866773688466696,0.9117313891514464,65.0
2023-04-18,-0.20509513239749222,0.9952250705459316,0.14602217720399469,1.1896263594415697,63.0
2023-04-19,-0.12698446815881512,1.0208059161387724,-0.031589876598573506,1.1220892599203556,53.0
2023-04-20,-0.120979967159295,1.0745430575082275,-0.014991928133669669,0.9580775868607109,37.0
2023-04-21,0.20942392660016215,1.0055287581984143,0.03155916551349019,1.0334084701399928,38.0
2023-04-22,-0.332895926426175,1.1849398704214946,-0.15611909500195564,0.6646077554348482,13.0
2023-04-23,-0.18617712598716088,1.1045379279632108,0.2244170774264192,1.126103424960047,23.0
2023-04-24,0.08265814029445341,0.9318242561044728,-0.000805213164244833,0.9175099738000889,60.0
2023-04-25,-0.17531142602648947,0.8038451154259892,0.24225167937504052,1.25725227675938,16.0
2023-04-26,0.07241553069280737,0.8543749577347731,0.02790201848971386,1.0859092017864465,62.0
2023-04-27,-0.05531305747935189,0.9124355111760915,-0.12734283571326488,0.9464388126255173,40.0
2023-04-28,0.16397659755470267,0.9022942133387639,-0.11563736840499382,0.9172885716229296,53.0
2023-04-29,0.2575713132110207,0.9511904364266971,0.3347026539823143,1.372632391406688,24.0
2023-04-30,-0.33049279949364163,1.1570416695757775,0.27719209124084976,1.285771647030929,14.0
2023-05-01,0.1263792203043674,0.7400604757553372,-0.0694436267979701,0.873990223720782,46.0
2023-05-02,0.007783431751904732,0.9907338082834932,-0.05597167341352527,0.6517656599243667,44.0
2023-05-03,0.08017060986071013,0.5911302965618354,-0.055605568288058946,0.9288483985053202,43.0
2023-05-04,0.2265215763210073,0.9722902835087306,0.1727253592349974,1.4172587223158828,32.0
