day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-21,-0.1927196034490441,1.0,-0.555325064386134,1.0,1.0
2022-09-22,-0.696452328078732,1.1533282691615696,-0.5813139103886638,0.24415353923172092,2.0
2022-09-23,0.7485811941640903,0.23838738462167372,1.9004933399753126,1.5246381012992574,2.0
2022-09-25,-0.5101455176136358,0.6864905160526039,-0.061037017551478966,1.415573716874811,5.0
2022-09-26,-0.9099681892918784,1.1308593860037843,-0.12424677880194517,1.246218427879713,7.0
2022-09-27,0.040514643895686105,0.8934331760383785,-0.040076177764840196,1.0449432148185633,15.0
2022-09-28,-0.32721878528810605,1.2768012507172428,-0.2579481719174111,0.69964863151046,19.0
2022-09-29,-0.13825655346018076,0.5167120568259563,-0.18556736565675605,0.7194822123382727,26.0
2022-09-30,-0.07013889235759829,0.6034530489408229,-0.3405495159446933,0.5180892919930215,17.0
2022-10-01,0.026850595776154836,1.4830004607013674,0.49940903815615256,1.5247660178105251,11.0
2022-10-02,-0.40556685711492146,0.9467959448325924,1.7296683182453843,1.1666890616963266,7.0
2022-10-03,-0.6654857914396227,0.8470338280652285,-0.3194623940662321,0.3437765331015577,17.0
2022-10-04,-0.07800747321048015,0.8434003470706578,0.019814683101474957,0.9448822178938653,25.0
2022-10-05,0.2130036822782234,0.8230999295205812,-0.16873661786007654,0.926153243455691,17.0
2022-10-06,0.1416587609054736,0.9485985269526096,0.20639100045398673,1.0374504990829942,25.0
2022-10-07,-0.08188080459840788,0.8145225941368048,0.0003705066643676608,0.8629413872973948,29.0
2022-10-08,-0.5530654665483996,1.083886320632369,0.019805812310426715,1.0697385511731816,15.0
2022-10-09,0.08893737003048457,0.956667554447128,-0.06105733135444525,1.004828378745232,19.0
2022-10-10,-0.07053179468505677,0.9707632406293626,-0.3025275830142049,0.49417671697930693,42.0
2022-10-11,-0.0444104136838086,1.0593464412338718,-0.06705549562850083,0.6641837094060049,46.0
2022-10-12,-0.004154179192417339,0.650893550285581,-0.13304657936020448,0.6547398503961964,45.0
2022-10-13,0.09360175196569362,1.275909378422068,-0.11902833074315997,0.8969833664228966,55.0
2022-10-14,-0.26714211491703027,1.06944576169122,0.10549679608649903,1.0928562477800936,34.0
2022-10-15,-0.02713139849273302,1.152708064051758,0.6453306428997386,2.133965021672977,21.0
2022-10-16,-0.20613791573671864,0.8407167386887733,-0.16129578592121793,0.4903984158162746,16.0
2022-10-17,-0.15422125452695146,0.7012150729984985,0.23469454408548707,1.3060064269012235,40.0
2022-10-18,0.06917842911740497,1.0273514718174894,0.22272483064603157,1.063418932033715,69.0
2022-10-19,0.2527667466963152,0.9346723255083325,0.09666260756428684,1.0341690683775544,49.0
2022-10-20,-0.011596880403779455,0.9695635611220081,0.23604718629408936,1.2102924867610119,78.0
2022-10-21,0.14040676653460957,0.9642316037899541,-0.06518192777428149,0.8436204947102334,70.0
2022-10-22,-0.05180696545368246,0.9382224343673672,-0.07076301132390236,0.6408843330661929,47.0
2022-10-23,-0.012301647879214925,0.9148320371216758,0.28686506387833954,1.227863084058347,28.0
2022-10-24,0.031129316512797864,0.6897522165124945,0.10768443555713454,1.1736156506421702,72.0
2022-10-25,0.012716625935399411,1.0423903037703532,0.24868771779913582,1.1342279389507066,71.0
2022-10-26,0.047950595741749855,0.8733041184480388,0.04013445153212415,1.061419955675473,79.0
2022-10-27,-0.20747328734340217,0.9607196497619825,0.07649917561921403,0.9731276848828884,77.0
2022-10-28,0.21465448908628437,0.7399269502150226,0.18803383807859175,1.2218623727244737,68.0
2022-10-29,-0.10359160395634401,0.8171484883154484,0.16418049057782083,1.1405175889771193,45.0
2022-10-30,-0.4903371371504195,1.159948590905639,-0.082986011028853,0.8044497395774094,35.0
2022-10-31,0.05567388663567251,0.950760673917317,0.016333761164177674,0.9746111229533075,73.0
2022-11-01,-0.04237733867076062,0.9610142392827193,-0.118537321450903,0.7761404142377615,57.0
2022-11-02,0.16945968937922667,1.1009554748166466,-0.046928104582889235,1.1563145092364864,82.0
2022-11-03,0.014835830715581663,1.083372983791766,0.11419808356603416,0.8945810220077853,52.0
2022-11-04,0.03901948218762407,1.2104180638716902,-0.0525539150148944,0.9741005976823726,59.0
2022-11-05,-0.022681688931493617,1.0018756466658412,0.07416788230357156,0.9008849058767426,50.0
2022-11-06,-0.19590615135471673,1.1354443975256268,0.1962918132266303,1.2851671255968442,50.0
2022-11-07,0.23009483413639645,1.0334936000432946,0.10166950269681277,1.0129116880514455,70.0
2022-11-08,-0.04197279097393201,0.9821306341398652,0.06777412052181507,0.998648102671286,94.0
2022-11-09,0.1722259712180683,1.0749009736647748,0.12805946399670917,0.9040780195568616,79.0
2022-11-10,-0.011149092943381978,1.1311514248494658,0.0900381874033429,1.0537736170960308,67.0
2022-11-11,0.02798252337803399,1.1593463667712856,-0.07445219137202483,0.9945954744568423,53.0
2022-11-12,0.03356626629331282,1.039043107814846,0.1675451863066099,1.3446517957444237,26.0
2022-11-13,-0.009429061359455305,1.0286302559805611,-0.11898421629965063,0.5973008810104915,31.0
2022-11-14,0.1488336297026603,0.9468259144792209,-0.07379338878890242,0.8436039187806883,65.0
2022-11-15,0.03713849772410086,0.9406954171715634,0.14022311027974366,1.0797728248968381,84.0
2022-11-16,0.010258474047162736,1.108082426677535,0.07204130670929508,0.9508771819063868,52.0
2022-11-17,-0.13527941529129373,0.9520714000096685,0.3703748646339029,1.4222835674025256,58.0
2022-11-18,0.3417671905977229,1.0462167787381478,0.0188267315251129,0.8946911777880324,91.0
2022-11-19,-0.33993099483316047,1.1196800052569384,-0.18212360807153796,0.7124507100522829,40.0
2022-11-20,-0.10200846941743769,1.0750409501681888,0.05283980610055295,0.979905064354108,52.0
2022-11-21,-0.11626056071592668,1.0691912829779966,-0.07655619259256903,0.8500236598690829,59.0
2022-11-22,0.07089006964176478,0.9208000788487728,-0.13066493511635152,0.7535288080471335,69.0
2022-11-23,0.19641029667110652,0.9306617642426419,0.04325857744972476,1.0100563433154632,102.0
2022-11-24,0.03824116840537574,1.2517704035610169,-0.11494423874714746,0.8947148024511977,126.0
2022-11-25,0.1384217137364733,1.0281381770562035,-0.13195514653939167,0.8061907181482009,73.0
2022-11-26,-0.33875959308775233,1.2320953632206326,0.24522845873128316,1.2061014502801364,64.0
2022-11-27,-0.09917964373276394,0.8444904604365557,0.0856127780359077,1.0459699946812648,54.0
2022-11-28,0.41875549142384294,1.019847965040222,0.19769165901574015,1.1454311948603546,67.0
2022-11-29,0.09974313490210673,0.8103003999735728,0.09930248744661242,1.093709251665602,52.0
2022-11-30,-0.014308325297176535,0.7738992433140324,0.11509361017647471,1.1909316135879475,80.0
2022-12-01,0.06337314706515114,0.8814226001019517,0.010528152068612903,0.9471611741972421,63.0
2022-12-02,0.06126078345198173,0.8171150823332726,-0.13488907310163376,0.9210484211671309,61.0
2022-12-03,0.14004369696206795,1.0814465593461433,-0.04078637335679947,0.8246193216877274,49.0
2022-12-04,0.0014644016793963312,0.9759361537351192,0.13171381279721026,0.9666521065202889,65.0
2022-12-05,-0.05120742079629046,0.6927737927597999,-0.0725681232901868,0.9092189524530353,46.0
2022-12-06,-0.0879447682571685,1.0051128649844148,0.14747190469987323,1.2527450447112194,41.0
2022-12-07,-0.07296148319330786,0.7528303055056232,-0.1428234628446833,1.0864874864314056,37.0
2022-12-08,-0.15504644523644523,1.0485152781394915,0.12741178140608822,1.0132077553166854,36.0
2022-12-09,0.08539835615825993,1.0959653844093293,-0.045305838822784626,1.011760957105979,72.0
2022-12-10,-0.08682837527430602,1.3679884471278596,0.4308816858310827,1.2583778110818715,22.0
2022-12-11,0.23454411711996628,0.8570426313289449,0.17498118617963437,1.0257116200559941,50.0
2022-12-12,0.07305467695814125,0.8591853742873116,0.14755693255062843,1.1232380573223864,48.0
2022-12-13,0.09569836360550418,0.9773729301702531,0.063973888799881,1.0553777919104084,81.0
2022-12-14,-0.13250273887442832,1.1456874521802816,-0.23361565851436797,0.4332958408701421,50.0
2022-12-15,-0.05852921986687529,0.9639004034389533,0.12768430692196414,1.0250021075695273,45.0
2022-12-16,0.07204869325472525,1.0623419597758428,0.07779294588106203,1.0939662906889323,74.0
2022-12-17,-0.0009121565337343613,0.823695474616816,-0.06763035179622325,0.9458647610253098,41.0
2022-12-18,-0.06315992927410685,1.3099130898725626,-0.25280064335025537,0.6982903774233649,38.0
2022-12-19,0.06948906419163739,1.0700971837395645,-0.0023412884658487072,1.11611925653192,64.0
2022-12-20,-0.055144373619120654,1.0550424533444296,-0.14095672246544205,0.7474926048244235,46.0
2022-12-21,0.22664282232725563,0.7109775908731516,-0.08689166475674943,0.6839513139536213,44.0
2022-12-22,-0.10228310088337803,1.0379333215798967,0.18568801907745244,1.1400284093093918,69.0
2022-12-23,0.28287462938234303,0.86681407091475,-0.05933184295345009,0.9097891811259781,52.0
2022-12-24,0.018632105967270617,0.646572504573541,-0.13766757182098896,0.6138036805797422,38.0
2022-12-25,-0.09322357108860166,1.388108891614176,-0.10037610850611726,0.7755848416297038,20.0
2022-12-26,-0.046755629534324224,0.9217102841112258,0.01077814741777066,0.9728821104570392,55.0
2022-12-27,0.26979447713511423,0.9083258095869196,-0.00021753233592219096,0.7945451033570959,48.0
2022-12-28,0.07873596875600086,1.0406691132426857,-0.1720679847571708,0.8463239028450404,57.0
2022-12-29,0.1119443160223171,1.0384264957607268,0.2257370546023607,1.213993287514368,52.0
2022-12-30,0.7214024260487584,1.0689903829605651,-0.2402663862637038,0.5858914320138706,30.0
2022-12-31,0.22443731174214931,0.6531564702814168,0.1682511026532829,0.9939285735318729,45.0
2023-01-01,0.21947449937062158,0.8987003466923871,-0.046731054318544435,0.7472148979671195,38.0
2023-01-02,-0.10068597798174231,0.920545606989018,0.44105817975108186,1.5898194835048642,29.0
2023-01-03,0.3502159311900002,0.8086337562723437,-0.022750970181367788,1.159463281470858,48.0
2023-01-04,0.02732715756673777,0.9131350774456869,0.2340648878688191,1.0349880221746728,40.0
2023-01-05,0.17511142308979347,1.1135294485208431,-0.09443168511743293,0.8656229770249784,55.0
2023-01-06,-0.1043633450021523,1.0062983816229372,0.014671978777748321,1.157581782695907,54.0
2023-01-07,0.22544639615077836,1.0753862746472094,-0.026490757811270357,1.08715410655491,21.0
2023-01-08,-0.19233975880298473,0.7933849873443354,0.19423235485546922,1.2589707185180257,52.0
2023-01-09,0.20583160358260758,1.154584194841429,-0.22632489556193283,0.5359086341300369,74.0
2023-01-10,0.021626081927844442,1.070495776407396,-0.37104924377347576,0.5565763296580681,25.0
2023-01-11,0.05861069500807795,0.8328581456541989,0.0534038977954455,0.8556816612603908,28.0
2023-01-12,-0.007660652646060283,0.7039176689408737,-0.17767031966890756,0.6716490780887338,35.0
2023-01-13,0.15715031298911508,0.8847988573205553,0.13959381828711204,1.3928746766496902,89.0
2023-01-14,0.11449845224937058,0.7016237283843607,-0.21858123326647683,0.4738850596114338,30.0
2023-01-15,0.44186623320498414,0.8908063866198155,-0.061536413371451125,0.7632504482555412,11.0
2023-01-16,0.18103887835135435,0.9612400539529664,0.08813587353765713,0.9020374753158356,24.0
2023-01-17,0.36204669454934685,1.060585914046075,0.0712223849387561,1.0151748368891558,48.0
2023-01-18,-0.13091797329134308,0.9122142651543905,-0.01085512968981847,0.9004901458158102,48.0
2023-01-19,0.004422790077827228,1.0246174035512667,0.06658396509605181,1.1463813235591698,61.0
2023-01-20,0.03819264636382545,0.9389673384162721,-0.18722831390588687,0.6713583379962188,71.0
2023-01-21,-0.2273019660120619,0.8696865883706026,-0.03678411778704313,1.1604863815442252,32.0
2023-01-22,-0.07652180916764477,1.3719137324396966,-0.10018957892572769,0.9244163733120054,42.0
2023-01-23,-0.0439733448671493,1.1581509136812513,-0.07576677443900283,0.7994280762475382,44.0
2023-01-24,0.15691230284461888,0.8424570520985789,0.027163491588844665,1.0243287758341992,59.0
2023-01-25,0.018894184158745393,1.1089914752387426,0.22376918929264306,1.3938881701411547,35.0
2023-01-26,0.025413844803951098,0.8750090198219086,0.0021098458172850556,1.095756302945012,55.0
2023-01-27,-0.04689117536341656,1.002316270832885,0.16721998663820095,1.093183528918358,54.0
2023-01-28,-0.05968113213713659,1.3133708500113606,0.09819497138307241,0.9602611339603438,47.0
2023-01-29,0.18897486259509685,1.2406745963436732,-0.21905482617836586,0.8188919871781082,26.0
2023-01-30,0.17069716177014913,0.997439115707693,-0.215249459949567,0.5041198352636239,49.0
2023-01-31,0.023420543971318854,1.0243187959986728,0.04594965205712746,0.867273427510299,46.0
2023-02-01,0.4547202924732424,0.9157645807865252,-0.03557858455898227,0.9478470398237844,37.0
2023-02-02,0.10393752416198464,0.7590296793433939,0.1809530483191152,1.0703373672135046,51.0
2023-02-03,0.05640284434049521,0.9677757900339164,-0.023204855717433734,1.1065677340239277,37.0
2023-02-04,0.2676922617688881,0.5759408459430789,-0.23233812079402438,0.5335387503622324,29.0
2023-02-05,0.0592288788244726,0.949311789947643,-0.12445452711993563,0.616602431811283,47.0
2023-02-06,-0.10775416986328355,0.9294973075598931,-0.155611342109225,0.7036471028436829,21.0
2023-02-07,0.10854019803591569,0.9157787204366586,-0.033643047749907,0.8750812228795415,53.0
2023-02-08,-0.13289770393778594,1.1893914315707355,-0.01125120369000549,1.0726746729833723,37.0
2023-02-09,0.14600222618052547,0.8027686653612427,-0.030715501389940034,0.9947269708575336,64.0
2023-02-10,0.130038875862273,1.0579366872325007,-0.13663981800401098,0.6965972461130064,51.0
2023-02-11,-0.18153032373375738,0.9800136827369059,0.20473612057601148,1.0027773782202885,15.0
2023-02-12,-0.49210823901594736,1.3140966243526508,0.2834627766994627,0.7374607239042802,9.0
2023-02-13,0.20731857485613506,0.7577384393328794,0.11097144954994165,1.1113616822015602,35.0
2023-02-14,-0.006493052977100921,0.9022947824252975,0.2502494707348447,1.4650013011161451,28.0
2023-02-15,-0.10925625725178742,1.0080125170745649,0.14817355550489683,1.4507235599030517,45.0
2023-02-16,-0.032453047857014077,1.1396461893178143,-0.04831600700161248,1.0802148204587818,49.0
2023-02-17,0.1555164336410549,0.7340398739136726,0.012872614701296392,0.9976777368268123,103.0
2023-02-18,-0.011406488631442576,1.0074043890179196,-0.0395886816168757,0.8520618467164356,41.0
2023-02-19,0.1241991673015012,1.0266516010732527,0.011875799344359393,1.0224956312069056,23.0
2023-02-20,0.0769555726119399,0.8473595817168488,0.20482792310101708,1.1162346090823851,35.0
2023-02-21,0.013280973619575113,1.1543910812746554,0.07198271521164659,1.1418023948423408,54.0
2023-02-22,-0.050461708476051796,1.2476959711860727,0.11702944566735483,1.1315595320809735,41.0
2023-02-23,0.22246961599067192,0.9609485358194595,-0.003395660665489028,0.9900038814069578,40.0
2023-02-24,-0.08213861904714427,0.9930405419424191,-0.06929386578193679,0.9142179399371771,46.0
2023-02-25,-0.044196877640990256,1.2134160764706745,0.02940298053605446,1.0383290061762827,52.0
2023-02-26,0.12612288873650418,0.8939864460584173,-0.07168281073772076,0.6907174785230168,35.0
2023-02-27,0.15529938700100704,1.1625240575477265,0.06086557831146339,1.139625684362943,50.0
2023-02-28,-0.10344151100072632,0.8683079167374834,0.006275073919324207,1.036204029688498,54.0
2023-03-01,-0.04920959212131356,1.1318898346534039,-0.17394412431974374,0.7534555796680837,56.0
2023-03-02,-0.12327900955564265,1.081333380591489,-0.12585225965636562,1.045719839681171,83.0
2023-03-03,0.008633778758929492,1.3090301178419235,0.12556445975090044,0.9884369028939315,61.0
2023-03-04,0.27652640568620207,0.9127612413538141,-0.1346466255237684,0.7691851495794029,48.0
2023-03-05,0.1766026882845404,1.2542350084368599,-0.3420214495946127,0.3525547288548916,12.0
2023-03-06,-0.10582481198447705,0.9111454464652378,0.0008908611736289289,0.943481817391224,69.0
2023-03-07,0.18607448060078566,1.1457562679118651,-0.03450985156263964,0.9738116171696998,44.0
2023-03-08,-0.11443277711018442,0.8629535004195297,0.061375746834405186,1.089774070623903,53.0
2023-03-09,-0.1281314645024653,1.058736279332014,-0.08572246038657591,0.7885770599715813,87.0
2023-03-10,0.21010648130643794,0.8049276499140301,0.2332520315019454,1.228350067615016,80.0
2023-03-11,-0.3269635205440257,0.9546309327784567,0.6473991764429062,2.152225047582579,15.0
2023-03-12,-0.038980187704457325,0.8737678792185112,0.1373962340839521,1.0814980638138953,14.0
2023-03-13,0.2823999641153338,1.0620324963248147,-0.03194024850374142,1.0335165090475187,63.0
2023-03-14,-0.08550951066632541,1.0597300685312008,-0.09907000501602031,0.910468254760048,74.0
2023-03-15,-0.2676542587756163,1.115446088416634,0.4997368921263776,1.537498660361618,36.0
2023-03-16,0.2911652516395245,0.9721306811403418,0.017745784526396552,0.8789108471204757,51.0
2023-03-17,0.06796130359277093,1.1225495315862886,0.018310667096225173,1.0850178920738658,39.0
2023-03-18,0.25144519874493415,0.8377826947773325,-0.06533305346163093,1.0103074916275792,57.0
2023-03-19,0.23252447886900335,1.0512157018054575,-0.15206701514391285,0.9203659780001152,49.0
2023-03-20,0.05488515985842519,1.048396062366782,0.061505993719512424,1.0830309292583002,69.0
2023-03-21,0.28637623115107874,0.8483327565003248,0.09509462625116033,1.1151828796913954,57.0
2023-03-22,-0.1102707050060234,1.367653950779162,-0.27833661376690194,0.4901416201783542,21.0
2023-03-23,-0.06381570673712571,1.0401098008324496,0.06620085118746664,1.0663391444148331,77.0
2023-03-24,-0.19113394758164606,0.8720798720398496,-0.11700085942115505,0.8350934257261847,42.0
2023-03-25,0.09628034572498884,1.033791258219631,0.1769433998697595,0.8946944036545021,36.0
2023-03-26,0.25759504974087677,0.6400374997749331,0.039798368737493206,1.0818253553919517,40.0
2023-03-27,0.2979239998347437,0.899399951497051,-0.06425722867629503,0.9377562136853111,30.0
2023-03-28,0.2578411052892032,1.0044983785787949,-0.11457522998372496,1.1901070289913223,24.0
2023-03-29,0.033508598096924615,1.5469270930796781,-0.3533879095111205,0.26949676806279577,24.0
2023-03-30,0.3550477565515208,0.9619769396714624,-0.09264428006735005,0.6811596732327244,65.0
2023-03-31,-0.01837071869358549,0.7187117068300183,-0.0519233995201658,0.7732568029616436,25.0
2023-04-01,-0.022949584077460724,0.807002179711376,-0.0414462843966387,1.3181340579707108,29.0
2023-04-02,0.01738579810636321,1.0522762890639135,-0.04318059459174325,0.6877789220493904,27.0
2023-04-03,0.2010445188721068,0.9063107726286965,-0.04164478114847815,0.8679721805706859,39.0
2023-04-04,-0.2700433267094307,1.0161636983273028,0.04499701445173867,1.1932868101446885,40.0
2023-04-05,0.04297705568517607,0.8976215632240387,0.02443764531297828,1.166092002540311,53.0
2023-04-06,0.2684692278140892,0.8577591867375941,0.23905842261506668,1.3285391893556946,36.0
2023-04-07,-0.03485840633049359,1.0611237033544025,0.11284545829493821,1.254098246225746,41.0
2023-04-08,-0.2153427191560279,0.8495138744000819,-0.1571229752020168,0.609720849176655,45.0
2023-04-09,0.03883436461674014,0.9718418205636091,-0.03531528659643652,1.0570102743587506,48.0
2023-04-10,0.05431675132632743,1.1797368554886527,1.0328765890227658,2.4624582579121346,23.0
2023-04-11,-0.1512116633111138,0.9758257028122607,0.22068070453048252,1.0519671455407058,37.0
2023-04-12,0.2091270515179889,0.9083059937087984,-0.02119914784695838,1.1255489199390676,52.0
2023-04-13,-0.0835853909244758,0.9722502764764953,0.07207299344277064,1.121115317020316,62.0
2023-04-14,0.2155472163009895,0.9328635394286261,0.371608094010603,1.419527226521611,40.0
2023-04-15,0.48626097896820086,1.3349513402666946,0.059624936569999766,0.8007479484717813,12.0
2023-04-16,0.03906811039251143,0.8019132832619641,0.1269686960826494,1.0190907752342344,38.0
2023-04-17,-0.26660666043564196,1.0482205480226185,-0.04567859453094865,0.9187918074023825,65.0
2023-04-18,-0.1546055864104466,0.9793723694171897,0.1426959433018834,1.167330206799299,63.0
2023-04-19,-0.08128754522578659,1.014627437361745,-0.031207299178496184,1.094820493445494,53.0
2023-04-20,-0.1013142390353274,1.0771597976876313,-0.012185163187204858,0.9504499796288955,37.0
2023-04-21,0.21678974030943757,1.0153921497594436,0.03824410631621535,1.0539362580656348,38.0
2023-04-22,-0.2887133032574617,1.1764782537658407,-0.1495935625518727,0.6893498257349581,13.0
2023-04-23,-0.1625471576923425,1.0903660265722224,0.2468567362055694,1.1446242924204353,23.0
2023-04-24,0.10982981166406895,0.9537530356505224,0.007122626983860778,0.9209656960534112,60.0
2023-04-25,-0.15630346464427364,0.7923916524541331,0.2760229194767988,1.2976037271139456,16.0
2023-04-26,0.13383536602587418,0.8555191522181935,0.04486733217505572,1.0894736357895816,62.0
2023-04-27,-0.012400148882469503,0.9093636936829839,-0.11540317908684021,0.9754449642449902,40.0
2023-04-28,0.2045846527046463,0.8907770779946007,-0.10718154497817246,0.9047740129332228,53.0
2023-04-29,0.2855321742808443,0.9509497171130176,0.3632766899344402,1.399847008457947,24.0
2023-04-30,-0.3107053019576557,1.1540490866618038,0.2659856758487917,1.2724196156687555,14.0
2023-05-01,0.1632822023194436,0.7363289095105146,-0.06541720151818574,0.8526634473102574,46.0
2023-05-02,0.04155217127573902,1.0006582034442122,-0.038221868049220835,0.6702095899737325,44.0
2023-05-03,0.1347681319675499,0.564831482658382,-0.03014227698702291,0.9682514424570826,43.0
2023-05-04,0.255741317966371,0.9540986431807541,0.17083588503114167,1.3851326106436581,32.0
