day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-12,-0.6275000788570065,0.4457197343645691,-0.5558803017335794,0.1562631234824139,4.0
2022-07-13,0.6292753574871993,0.6005113742055186,-0.5599347779701481,0.16814464983200986,3.0
2022-07-15,-0.003936466450475317,1.0,1.7816830465893183,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4872766819160676,0.28263834998097925,-0.5462180407301009,0.2937865940861389,2.0
2022-07-20,1.5223860783955008,1.0,-0.456655565824024,1.0,1.0
2022-07-21,-0.7753478040987531,0.004711011425955672,-0.4481433178483996,0.029767663340168764,2.0
2022-07-24,-0.7439294362742147,0.7432334654164262,0.30213412097512576,1.4935377268382035,2.0
2022-07-25,-0.628524422788765,0.5965218316246218,1.7469871433427986,1.7959017536523179,4.0
2022-07-26,-0.0189995911864087,1.0,1.818965533120727,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5075883502882637,1.0,-0.46919223445631114,1.0,1.0
2022-07-31,-0.8833698823041803,1.0,-0.593803072805971,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19678696171272272,1.0,-0.5495559434313155,1.0,1.0
2022-08-05,0.48845569178928255,1.0,1.2692692003634485,1.0,1.0
2022-08-10,-0.5545985368708995,0.9221215120662595,-0.6007132870420612,0.1351334488882092,3.0
2022-08-11,-0.466227186134904,1.6207918633180227,0.4826111990461538,1.3876809121592117,2.0
2022-08-15,0.8661667311323789,1.0,-0.456655565824024,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516959,1.6553761237466518,2.0
2022-08-18,-1.2560447352221766,1.0,-0.45683219257612856,1.0,1.0
2022-08-23,0.10264253158159946,0.9592156332166432,-0.29609086171395527,0.4778459565550165,3.0
2022-08-24,0.10042717875100177,0.35158529029332003,0.6502848355258475,1.6248072429212106,2.0
2022-08-27,-1.2037920764736751,1.0,-0.3384795478300924,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3594783943225942,1.0532664378106313,0.7204745395349192,0.1824907594782995,2.0
2022-09-06,-0.0535512010608374,1.0,-0.46919223445631114,1.0,1.0
2022-09-07,-0.30104834180739326,0.7106160029704778,0.23889297087351272,1.3217734630206222,3.0
2022-09-08,-0.0189995911864087,1.0,-0.604660817016321,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198407,1.3777780065265393,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.37355325773354653,1.410284002459779,0.0348935154062065,1.034226474524308,4.0
2022-09-21,-0.19678696171272272,1.0,-0.5495559434313155,1.0,1.0
2022-09-22,-0.691971554392834,1.1596650400780906,-0.5823456346961192,0.24269446072348735,2.0
2022-09-23,0.7477298883465618,0.23959131285454963,1.9443302713048132,1.5866328841182553,2.0
2022-09-25,-0.5155378736589125,0.685756437584878,-0.05359451339391865,1.4323991402317768,5.0
2022-09-26,-0.8982480830938953,1.141478255519447,-0.10146061187961405,1.2352988541965475,7.0
2022-09-27,0.04389477918200122,0.8966662695132247,-0.04185511239596233,1.0456464078878356,15.0
2022-09-28,-0.3271677380045931,1.24305654333116,-0.25099580914866265,0.7182152669180898,19.0
2022-09-29,-0.1341411762427816,0.514243874510453,-0.19127428686601483,0.7163727948084586,26.0
2022-09-30,-0.05934356063813279,0.5851298659681972,-0.3422377472502294,0.5198217637479772,17.0
2022-10-01,0.0687515671871921,1.4324894529503354,0.47276127328680784,1.5167952365808066,11.0
2022-10-02,-0.40538963614762924,0.9462345358444392,1.6742276936445228,1.1389308348889875,7.0
2022-10-03,-0.6379773029510103,0.8118836668782635,-0.3258100312606948,0.34909834858736055,17.0
2022-10-04,-0.06594546149495091,0.8611748544140471,0.012619467937232953,0.9569365301621161,25.0
2022-10-05,0.21311192358964964,0.8273553012372359,-0.17129948014324317,0.9528073759733268,17.0
2022-10-06,0.15148484378512447,0.9491115214960225,0.19968903668728452,1.0192275033572076,25.0
2022-10-07,-0.0847442291456141,0.8255089753949808,-0.0016210034902444563,0.8568877644829679,29.0
2022-10-08,-0.5303896479138378,1.054185172396002,-0.009109631287387591,1.0192220180991753,15.0
2022-10-09,0.12208925344382691,0.9686221771249484,-0.06333723421456666,1.001226836265816,19.0
2022-10-10,-0.06903275563724749,0.9730499228391669,-0.30486435685216956,0.49708312361596285,42.0
2022-10-11,-0.01781441734254141,1.0254269069869677,-0.07450643853822954,0.6618309794098713,46.0
2022-10-12,0.013293094960208345,0.6583156098638554,-0.1398593753673194,0.6306706870482117,45.0
2022-10-13,0.1016170334636638,1.289694756332961,-0.12283350833679833,0.8946411464475329,55.0
2022-10-14,-0.2410303931832879,1.0534128032879002,0.0977953079433062,1.0849325671556176,34.0
2022-10-15,-0.013187937137045715,1.1484931777519332,0.6251009797265691,2.0823268424220585,21.0
2022-10-16,-0.2028887804141508,0.8446133085854761,-0.1645546143729116,0.49088325093459706,16.0
2022-10-17,-0.14746686949106388,0.6852001834698852,0.23304364215877463,1.2967521620048186,40.0
2022-10-18,0.08590416872887519,1.0242157738933495,0.2114691919848074,1.0385953577276017,69.0
2022-10-19,0.2613246127272511,0.9102305905604702,0.09781394518869908,1.0408536862551185,49.0
2022-10-20,0.005955306607506667,0.9441998384879061,0.21472690322342147,1.1796964016017242,78.0
2022-10-21,0.13568317008567868,0.9551779458798374,-0.07008742716086765,0.8396918346595982,70.0
2022-10-22,-0.013254386468391464,0.9230136835780834,-0.07545505891238767,0.6381662231662655,47.0
2022-10-23,0.011952591428400352,0.9028811029112249,0.26434090426255874,1.1702104092276904,28.0
2022-10-24,0.04102033056576299,0.6903321485692038,0.10916998445427922,1.1795986495095014,72.0
2022-10-25,0.018896087230523807,1.0403342616743405,0.24764607120759788,1.1401192468587495,71.0
2022-10-26,0.06281104173679228,0.8675579858560983,0.032278830604989435,1.0521062724746246,79.0
2022-10-27,-0.20454616163937325,0.9463590830078584,0.0667032366348012,0.9573966725493422,77.0
2022-10-28,0.2286593832030437,0.7444173807479906,0.16679744252292306,1.1852945513928852,68.0
2022-10-29,-0.09688563557243932,0.8285327423589339,0.14560162320026968,1.0951478464151225,45.0
2022-10-30,-0.4814485122206254,1.1586804289219186,-0.08884357297693866,0.8032004789457786,35.0
2022-10-31,0.05862768061523248,0.9389663003402683,-0.0004320743029423917,0.9523898508283221,73.0
2022-11-01,-0.03790684766302546,0.9609849493363606,-0.12264660976473117,0.7706591068147332,57.0
2022-11-02,0.17475825666431405,1.095730632252014,-0.05366980819997786,1.1502964981539507,82.0
2022-11-03,0.016450820009869617,1.0735842490040293,0.10510575248054763,0.8814060225641478,52.0
2022-11-04,0.03477046710698385,1.1832790715946062,-0.06158446858635821,0.9633159269292119,59.0
2022-11-05,-0.027838090255821072,0.9687892196265045,0.06545829360418692,0.893417436222906,50.0
2022-11-06,-0.18274357351381895,1.1238648118537031,0.1990492060120794,1.267809546750751,50.0
2022-11-07,0.2344177072346576,1.027430667000137,0.09330628415172276,1.0127128552754432,70.0
2022-11-08,-0.03277126051032967,0.9783656325502348,0.06146520736890345,1.0059254567188582,94.0
2022-11-09,0.17677829048145677,1.0616717180712503,0.12888851288567046,0.9068500830285194,79.0
2022-11-10,-0.004783460706198496,1.103431213082298,0.07709044966250403,1.0380801264163684,67.0
2022-11-11,0.040617589448325594,1.1207196628837233,-0.08760934605341848,0.9777138985050953,53.0
2022-11-12,0.04117750573957073,1.0300364498345715,0.16063930945439917,1.3460164053101729,26.0
2022-11-13,-0.017343048934122782,0.9830865935717238,-0.12965809622109478,0.5999011022691344,31.0
2022-11-14,0.153055088348665,0.9173330249638972,-0.08467106405705255,0.8281682712919386,65.0
2022-11-15,0.043255277594151834,0.9312193538744974,0.14473542384631763,1.0906887874136217,84.0
2022-11-16,0.01947099206308282,1.0884163858032012,0.06761887512510625,0.9492179647647397,52.0
2022-11-17,-0.1340760904023416,0.9514306207758266,0.3496191836725031,1.3585463997822291,58.0
2022-11-18,0.35607911529530467,1.0201614767017146,0.006353095220542857,0.8767820759250938,91.0
2022-11-19,-0.34462892297025216,1.0943991138404958,-0.19368671639853735,0.7064881151410027,40.0
2022-11-20,-0.0843851731951015,1.0743447005665088,0.03667164457918238,0.9593037561850619,52.0
2022-11-21,-0.11333073038506354,1.050929166389937,-0.09098907176226698,0.8335446714429323,59.0
2022-11-22,0.07112831124996033,0.8717009398106644,-0.14580135635324915,0.7362801827044322,69.0
2022-11-23,0.20682888283852868,0.907332887311462,0.0323055308164702,1.002714134846005,102.0
2022-11-24,0.04644345562814042,1.2485049368417946,-0.11295898375136788,0.9032135367550186,126.0
2022-11-25,0.1325890228966885,1.0317395523202217,-0.14589707513075792,0.7845227183223549,73.0
2022-11-26,-0.32759007657543504,1.2148163677740522,0.2391012139644735,1.1912215700045814,64.0
2022-11-27,-0.0665667232142175,0.8407906321012607,0.06886711756735249,0.9999673200421028,54.0
2022-11-28,0.3996612641293703,1.0030578222594404,0.20753668797545252,1.166030395117903,67.0
2022-11-29,0.11097367891650745,0.7872035327523567,0.07595314307828165,1.0407609776881943,52.0
2022-11-30,-0.0025636624705176873,0.7625968232827723,0.09168122496754041,1.1311176586292333,80.0
2022-12-01,0.08670810425841047,0.8631389837832415,-0.004065420491611269,0.9350591465916593,63.0
2022-12-02,0.0668035492603819,0.8172348154753432,-0.14134024725918423,0.917881948736492,61.0
2022-12-03,0.14499045031727661,1.0663190608888324,-0.04606731561371911,0.8140769587189638,49.0
2022-12-04,0.012240348975085243,0.9641586168447788,0.12304998511450112,0.9534980763310359,65.0
2022-12-05,-0.03708119932943276,0.6905087980389121,-0.09179419905860024,0.8505159712798241,46.0
2022-12-06,-0.0876758475782115,0.9878263501641701,0.12732810304739692,1.2242725235199998,41.0
2022-12-07,-0.07366030454259104,0.7498349611456,-0.1394006883844871,1.1313635369571498,37.0
2022-12-08,-0.1643028347467961,0.9805004556665368,0.1049826185260939,0.9857312218417682,36.0
2022-12-09,0.09610499412549839,1.0775908065961777,-0.0650021650472153,0.9749610560440694,72.0
2022-12-10,-0.09758987347424583,1.3145565880982262,0.3822635722815006,1.206435574446728,22.0
2022-12-11,0.2545323420795742,0.8564897121108183,0.16452190460095342,1.0115134937298267,50.0
2022-12-12,0.08786734363427706,0.8575365096286445,0.126671303686259,1.1196013124289823,48.0
2022-12-13,0.10503808413655413,0.9708808002802203,0.04109067375532525,0.9962252841476514,81.0
2022-12-14,-0.11628053057573523,1.1012516605742397,-0.24590278952499683,0.4371991700543529,50.0
2022-12-15,-0.05277586563020308,0.9549601322092051,0.10287596583160546,0.979735587646907,45.0
2022-12-16,0.09660587681458223,1.0206964556573697,0.054124756344518424,1.040167001494613,74.0
2022-12-17,-0.004123089894773362,0.8239969599111011,-0.07379441078455648,0.9494435643400366,41.0
2022-12-18,-0.05402596757529752,1.272347392065742,-0.2644303965294241,0.7020270665476559,38.0
2022-12-19,0.07430637544437932,1.0622168076611158,-0.03871248734805098,1.0271997525598697,64.0
2022-12-20,-0.05762079666277124,1.0485011420302541,-0.14750655039753816,0.7511651786345683,46.0
2022-12-21,0.2376296526766196,0.7011291170980841,-0.11029210282798729,0.6816483196799703,44.0
2022-12-22,-0.0904702267716138,1.0332867708510927,0.1862359733616334,1.139960233063059,69.0
2022-12-23,0.2871443000318573,0.8654353521173919,-0.07118722871018707,0.8975373642740869,52.0
2022-12-24,0.08051693349053539,0.6501458911345793,-0.1419261162178884,0.6292655213771092,38.0
2022-12-25,-0.07498591286094602,1.376740275291238,-0.09206173764241835,0.8009182958141764,20.0
2022-12-26,-0.012811841620039108,0.9221620363390375,-0.012518023592037662,0.9073283815479792,55.0
2022-12-27,0.2792719588424081,0.9058261822229312,-0.00900645944912246,0.7880788806388777,48.0
2022-12-28,0.09506939495034683,1.0110464952502565,-0.1788878236336124,0.844210415263274,57.0
2022-12-29,0.1222615011902107,0.9992807235038237,0.20276857206045915,1.1843086925206388,52.0
2022-12-30,0.7099073650328285,1.047097308789789,-0.2505795463111332,0.5773313704665064,30.0
2022-12-31,0.2600182803213573,0.6591287306758286,0.14954582559210927,0.9710682106181311,45.0
2023-01-01,0.22584458323095963,0.8996699157285204,-0.04429001252122811,0.7652988686500293,38.0
2023-01-02,-0.10756935975554054,0.9250153979405924,0.42188842420669587,1.5676545529980077,29.0
2023-01-03,0.35656930573865564,0.8011874436296781,-0.04559946980381302,1.0965801846791272,48.0
2023-01-04,0.04158144651162214,0.8781296041021599,0.2108379494241312,1.0159549702082833,40.0
2023-01-05,0.17398346170175788,1.0945936129867804,-0.10876563477326964,0.8276552817576286,55.0
2023-01-06,-0.11030924391100377,0.9824777209898008,-0.012008441257619656,1.1640319924338685,54.0
2023-01-07,0.19432170372603083,0.9994092742998187,-0.043203024452138805,1.061806970692234,21.0
2023-01-08,-0.1513772390577113,0.7772336647978245,0.1649926544479324,1.2102921207359814,52.0
2023-01-09,0.2199655428600557,1.1253534705509645,-0.2414105767909706,0.5380994366546203,74.0
2023-01-10,0.03365237843309017,1.071097627443039,-0.38053738336545756,0.5486323793310995,25.0
2023-01-11,0.06322603520424205,0.8079144038715077,0.04468788702864644,0.8598113045689884,28.0
2023-01-12,0.005082566921240192,0.6879135035184843,-0.18763095919647593,0.6761142493776887,35.0
2023-01-13,0.1636722697835226,0.8852568782314313,0.1315203078535878,1.3873117080038317,89.0
2023-01-14,0.11542559775378329,0.6605972775042691,-0.2314173822930364,0.47171476419726543,30.0
2023-01-15,0.43836836080983965,0.8714837712980104,-0.0828445393739517,0.7439211871549727,11.0
2023-01-16,0.1774186474105175,0.9649684516890848,0.07804973020882029,0.9054427154439323,24.0
2023-01-17,0.36387420628395745,1.020229585687987,0.04207959710912721,0.9543592246187488,48.0
2023-01-18,-0.13206773433289679,0.9058102561607267,-0.03225070419363427,0.8493711415275081,48.0
2023-01-19,0.006478937409899065,1.0239533590646281,0.06579739360717018,1.1398158852573592,61.0
2023-01-20,0.04353061481485243,0.9279655634173555,-0.1999787527384249,0.6463067846372038,71.0
2023-01-21,-0.21972027159651308,0.8528355237619969,-0.07877256994775675,1.0568313655861417,32.0
2023-01-22,-0.06772739083082206,1.3632525527252792,-0.11300743437425478,0.9063355292632852,42.0
2023-01-23,-0.009217287339777986,1.1416467429339956,-0.0851801695352342,0.8019886687255011,44.0
2023-01-24,0.1596330497573399,0.835860754106049,0.01611548530252803,0.9992436773433567,59.0
2023-01-25,0.01262713340379537,1.0743418796265989,0.20711751975934747,1.3745919648687854,35.0
2023-01-26,0.02878679351752893,0.8711074502704941,-0.02468118378649134,1.0220937318684749,55.0
2023-01-27,-0.04643091464381518,0.9843951279535382,0.15922502652623582,1.0835268475064483,54.0
2023-01-28,-0.037315031821848914,1.2957515747690358,0.08403082546810223,0.9123043026644656,47.0
2023-01-29,0.1891130935162617,1.2077280815216658,-0.23061005405012583,0.8017321274568384,26.0
2023-01-30,0.18098483245029182,0.9924638345823995,-0.21720632280326957,0.5095750396867212,49.0
2023-01-31,0.03003766806822001,1.030690639847979,0.04794883496541349,0.8805174476916282,46.0
2023-02-01,0.4433665835834871,0.9014532810701856,-0.03379551822444966,0.9690193601263803,37.0
2023-02-02,0.12477276524528935,0.7644182728669249,0.17331782887996497,1.0764161822989833,51.0
2023-02-03,0.0610083212548268,0.9683978837958288,-0.033829066296724886,1.0865152942287577,37.0
2023-02-04,0.28154258205299193,0.589935689738836,-0.24071113346943748,0.537015254028197,29.0
2023-02-05,0.08724864613695646,0.941476689835321,-0.12808281255142182,0.6161093124681888,47.0
2023-02-06,-0.0846670582496352,0.916126530226839,-0.15998782146067494,0.6878932437506166,21.0
2023-02-07,0.13822837377652525,0.8856908013390042,-0.040384506819895895,0.8696479947331792,53.0
2023-02-08,-0.13625871652903246,1.1777363213817067,-0.01309161298090548,1.0831306350530183,37.0
2023-02-09,0.17046408520758297,0.796872146245019,-0.052091980982620543,0.9530246636571698,64.0
2023-02-10,0.13429304881971696,1.0518054439849656,-0.1391350694941477,0.6979283290595416,51.0
2023-02-11,-0.18735166999579395,0.9640147993745225,0.20528108584140642,1.0192389505145691,15.0
2023-02-12,-0.4774625396087067,1.297541382676303,0.3095121472750202,0.7572759896968311,9.0
2023-02-13,0.20655636856263,0.7524205425083105,0.10319350142305858,1.095902007303072,35.0
2023-02-14,-0.0033635371531176355,0.903147258912395,0.23219761600214964,1.431979303352191,28.0
2023-02-15,-0.11930832096664014,1.0054085831529178,0.0963042559245302,1.3196063064667394,45.0
2023-02-16,-0.020569199288734272,1.1403956947815934,-0.06279896643530622,1.0336947133939416,49.0
2023-02-17,0.17342466818164926,0.7447563510341518,0.003744198866176874,0.9905117223439042,103.0
2023-02-18,-0.0005052416973001679,0.9911470228282913,-0.039997803237135296,0.8666345664255197,41.0
2023-02-19,0.13498302151867247,0.9724993911779783,-0.003948645390439193,1.0327265818946805,23.0
2023-02-20,0.08151396952957109,0.8002253328326179,0.19912140484967028,1.12164467537311,35.0
2023-02-21,0.020063132041511236,1.1194518131561872,0.05401029536248487,1.1180245278510255,54.0
2023-02-22,-0.03987961112657517,1.2000422367159778,0.08754357794142462,1.0986224570733194,41.0
2023-02-23,0.24071466656411644,0.9489307436346238,-0.027747336721050963,0.9996107083179577,40.0
2023-02-24,-0.08093380819072761,0.9701112207780497,-0.09739862373365105,0.849390734841412,46.0
2023-02-25,-0.00906892568987779,1.1935932347244702,0.021228310185810447,1.0565281468677608,52.0
2023-02-26,0.1344250416475807,0.87791982835869,-0.08458836177261496,0.6947152577434459,35.0
2023-02-27,0.13106200163898,1.086165857987094,0.04003052812022149,1.1233859010815184,50.0
2023-02-28,-0.08572837617995693,0.8460677638800569,-0.01836882414628698,0.9790830926216979,54.0
2023-03-01,-0.03695192087012289,1.1267662264584128,-0.17877968825473414,0.748403266329315,56.0
2023-03-02,-0.09599243236050302,1.0716943055797294,-0.1471548525474942,0.9727156092539371,83.0
2023-03-03,0.02758365297317839,1.2809018430709649,0.1124831899745458,0.9644955960815653,61.0
2023-03-04,0.3223919078202607,0.9067287714506618,-0.14590229151275202,0.7492233909246824,48.0
2023-03-05,0.17645310933755243,1.2182350933153028,-0.3483746504109746,0.352110174170579,12.0
2023-03-06,-0.08250609770517818,0.906102903892424,-0.0018711660129844426,0.9419091344114605,69.0
2023-03-07,0.19777383801711187,1.1034387399122463,-0.048169030632990266,0.9563051707107851,44.0
2023-03-08,-0.10626334673084016,0.8541423827205072,0.04713701638819108,1.0678420555901145,53.0
2023-03-09,-0.11935052497939251,1.0570583864390397,-0.09733383361928817,0.7806755871373098,87.0
2023-03-10,0.22311355963769447,0.8020623592724763,0.23058872279285697,1.2224153018630768,80.0
2023-03-11,-0.2991396234016327,0.9448567937827982,0.5961716979920655,2.088605497544073,15.0
2023-03-12,-0.031030751903441282,0.8587504675076236,0.08817290288765627,1.0303252299221695,14.0
2023-03-13,0.314227352757494,1.0498105509042153,-0.053079439431457466,0.9832351909724643,63.0
2023-03-14,-0.06730552671534096,1.0481658232574644,-0.1088326303607494,0.8936193126995408,74.0
2023-03-15,-0.2854362339471795,1.0951309150941124,0.48361565410210106,1.4851176759713325,36.0
2023-03-16,0.2860300437870185,0.9407569915612752,-0.002843339114915805,0.8584775608560585,51.0
2023-03-17,0.08169099521334582,1.0978742061281355,0.009965318855775876,1.0841548389534326,39.0
2023-03-18,0.2741289253315355,0.8317201241319929,-0.08004454844544565,0.9896090614695442,57.0
2023-03-19,0.26698302580609223,1.0383172316274525,-0.1644354764338119,0.8961371081510321,49.0
2023-03-20,0.05984948446693742,1.0294790799272693,0.05384806124816939,1.0727032067555093,69.0
2023-03-21,0.2973988231826905,0.8262069653710223,0.07060234877304333,1.057965747444507,57.0
2023-03-22,-0.10031965156799341,1.399285861592992,-0.2712862148099192,0.457140757481802,21.0
2023-03-23,-0.05645693899800359,1.0137602805088524,0.04637172789240226,1.001951853119442,77.0
2023-03-24,-0.18962165051839644,0.87538185257165,-0.12380004685334323,0.8248893218469661,42.0
2023-03-25,0.10990146427628031,1.0138623366529698,0.16376032330757775,0.8834464093263025,36.0
2023-03-26,0.2696242720612575,0.63263468840151,0.012077286172790401,1.0223219847442604,40.0
2023-03-27,0.31129680394038256,0.8494566061735409,-0.08075360135977408,0.9257520585286768,30.0
2023-03-28,0.26357103163259704,0.9901668560457518,-0.13452188472624507,1.1569105107649853,24.0
2023-03-29,0.03212031214962216,1.4522297921129659,-0.37216694273945145,0.22476488014236212,24.0
2023-03-30,0.370603108296059,0.9382145900245248,-0.10845639652260479,0.6678790500856803,65.0
2023-03-31,-0.033229851293487316,0.6636613403449814,-0.06172757199986803,0.7781537696968219,25.0
2023-04-01,-0.023393762663967418,0.7938749044148654,-0.05653987241617243,1.319027739505136,29.0
2023-04-02,0.03535715018496201,1.0491273927576896,-0.04350788012882128,0.704794156449952,27.0
2023-04-03,0.19041261799205955,0.8705696705923981,-0.0669413284267524,0.8395964352587851,39.0
2023-04-04,-0.26483735782335105,1.0074808104978326,0.010888941147100217,1.100421026563999,40.0
2023-04-05,0.050659063078549615,0.9033026827799311,0.003013130995712389,1.0993725253530362,53.0
2023-04-06,0.2562622849573785,0.8457336423859838,0.22653217513038953,1.309468839791933,36.0
2023-04-07,-0.026493868112980788,1.044185074097625,0.10688952919235478,1.2574858493437473,41.0
2023-04-08,-0.18397061736840842,0.829881369538229,-0.16947962604407543,0.6055758604114941,45.0
2023-04-09,0.06972773518360105,0.9720938345940603,-0.03357295699949155,1.0769852781241347,48.0
2023-04-10,0.05239724101700423,1.1799728496337596,1.0351701633759662,2.466440304303619,23.0
2023-04-11,-0.14024458226937878,0.9426969489197659,0.20564765907521962,1.0366187695314506,37.0
2023-04-12,0.2367417757293461,0.8931323382655197,-0.038521933174320844,1.074818071419411,52.0
2023-04-13,-0.08555585029443158,0.9531929203429673,0.04920751137567194,1.0519118305163035,62.0
2023-04-14,0.2196787711223518,0.9080961396703586,0.3499972148164502,1.3781274770094447,40.0
2023-04-15,0.47746952633476875,1.3092489717643718,0.04853030276807419,0.7950241813146239,12.0
2023-04-16,0.06923231975437387,0.7985219053631426,0.11752457194850925,1.016542087344343,38.0
2023-04-17,-0.2581301067735184,1.0431558241852836,-0.058042639121094426,0.9025201831433747,65.0
2023-04-18,-0.12413344729623768,0.9597907441271141,0.11766335989802247,1.1168535189488042,63.0
2023-04-19,-0.057304040679631275,1.0142991044532825,-0.05033934977333416,1.055191760900856,53.0
2023-04-20,-0.08747025736705263,1.0456859441711746,-0.04161892122596801,0.8847368386920589,37.0
2023-04-21,0.19161578284577696,0.9984869773448124,0.02872540346657938,1.0719254312786706,38.0
2023-04-22,-0.2727004345486233,1.1083757042205449,-0.16428866580857865,0.6873444694656468,13.0
2023-04-23,-0.14191007449870127,1.0570544007903453,0.22776516953194714,1.1233386295146293,23.0
2023-04-24,0.12315491397668556,0.9465239719905776,-0.0085238472952357,0.8818485349197299,60.0
2023-04-25,-0.13758646384112228,0.7391574000987685,0.2634257201286326,1.3038411070081182,16.0
2023-04-26,0.16073654229861298,0.8584885690190743,0.035560387814522594,1.0834482469968447,62.0
2023-04-27,0.009182432001084201,0.8972424759643183,-0.1233192567267734,0.9870108792826584,40.0
2023-04-28,0.22494344087538062,0.8833075778040941,-0.12547659365649372,0.8527389855411778,53.0
2023-04-29,0.2737991982896906,0.9275802110955446,0.3378262565281635,1.3463786435742435,24.0
2023-04-30,-0.30719745438361706,1.081541388814872,0.21717728610011902,1.1616621209696107,14.0
2023-05-01,0.18882241655039173,0.716880965360712,-0.08926293750731851,0.7906798237136566,46.0
2023-05-02,0.04471169864519427,0.9804010016761447,-0.04536901597033702,0.6680204625069267,44.0
2023-05-03,0.14263197041292616,0.5585985025268053,-0.040207316654336564,0.966474804577635,43.0
2023-05-04,0.2522926712974425,0.9437971862785814,0.12671339366337167,1.3047248221565912,32.0
