day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-24,-0.08374840937207526,0.21934742522732953,0.5333320413516216,1.587420663351126,2.0
2022-08-27,-1.352244043637647,1.0,-0.36295308406451393,1.0,1.0
2022-08-28,2.621032227083359,1.0,0.9028438593162811,1.0,1.0
2022-08-29,0.7998332380538016,1.0,-0.589143874299607,1.0,1.0
2022-08-31,-0.3657341149251152,1.0,-0.589143874299607,1.0,1.0
2022-09-07,-0.3657341149251152,1.0,-0.589143874299607,1.0,1.0
2022-09-08,0.0685178741589513,1.0,-0.5203426547427763,1.0,1.0
2022-09-09,-1.3856055487816674,1.0,-0.589143874299607,1.0,1.0
2022-09-14,1.5097365572745471,1.0,1.159281565308468,1.0,1.0
2022-09-19,-0.680752674784029,1.801772623590807,-0.394344268146992,0.3430688329211824,3.0
2022-09-23,0.630134775592502,0.07515375128242219,1.848779594660682,1.7597530036121958,2.0
2022-09-25,0.10046437104817456,1.0,-0.7956980626026845,1.0,1.0
2022-09-26,-0.7178600567971429,1.1729455451571573,0.10274631433597672,1.4876947760850452,4.0
2022-09-27,-0.055116938142331255,0.8855268031958915,0.05433710561278323,1.152577160187206,11.0
2022-09-28,-0.19868264015500361,1.375064762912857,-0.3493192509354068,0.46339327307071787,14.0
2022-09-29,-0.10565146257512138,0.4365029687260367,-0.1788034554322805,0.73036111244016,15.0
2022-09-30,-0.1665654569278883,0.6120558706936136,-0.26314327273213123,0.5359751261901566,12.0
2022-10-01,0.5185282780483369,1.3547239057158706,0.9364207714856448,1.6649598757009416,8.0
2022-10-02,-0.08946806222275988,0.48867505722278143,1.5661469544606605,1.5927918436158472,5.0
2022-10-03,-0.32300719101099823,0.7937526490932637,-0.2540244118187493,0.37085609468524844,11.0
2022-10-04,-0.05700141910407673,0.8556545540243294,0.023110293509550982,0.9245743678763392,18.0
2022-10-05,0.36779267087134404,0.9196547935101479,-0.33075507604669835,0.3680654079990022,9.0
2022-10-06,0.2429602062637605,0.8867942414483901,0.002637863061878403,0.770339490501718,17.0
2022-10-07,0.2022597720985995,0.9170740702672402,-0.00917686569787743,0.853347828781696,17.0
2022-10-08,-0.2417665388401632,1.0474130203241023,-0.3789007183758211,0.4792366441888955,9.0
2022-10-09,0.07015857300540788,0.6540116891618515,0.16385535129186407,1.3151309538309992,9.0
2022-10-10,-0.081646862614617,0.8497065186985397,-0.38303526750515704,0.4540391781675944,28.0
2022-10-11,-0.05616549599867894,1.0391818144590073,-0.13720400547467765,0.5241407097990715,36.0
2022-10-12,-0.12440614887604388,0.7380399663848936,-0.16717217588590302,0.6407701614294407,28.0
2022-10-13,0.12144068025031789,1.3819438920674174,-0.1596500792946719,0.6883741354385564,32.0
2022-10-14,-0.149027298496464,0.9859823571396156,0.2546098508321912,1.1085137322240328,21.0
2022-10-15,-0.1628121754881731,1.261630188186601,0.6680726226990353,2.084015021943928,14.0
2022-10-16,-0.22982805128460715,0.5731712782923061,-0.3453822082458252,0.38923993329075596,10.0
2022-10-17,-0.3027996239229836,0.8688360475286295,0.18697087908598642,1.1263896227861754,22.0
2022-10-18,-0.017660161497235777,1.0979148773401668,0.0013529073645174618,0.8824097278205141,34.0
2022-10-19,0.3061705445382424,0.997086875005843,-0.0014306490643032738,0.9892346527491785,28.0
2022-10-20,0.1037106639573651,0.8975495954953675,0.26773999742068494,1.2592556055283917,45.0
2022-10-21,0.11914737007654677,1.0095675511847462,-0.06085643553955613,0.8725086814907471,46.0
2022-10-22,0.08361553147843977,0.9014156047271299,-0.1678111963109837,0.5706629200365554,26.0
2022-10-23,-0.06390037187738182,0.9264935034138085,0.3183846766913932,1.9482861660811481,18.0
2022-10-24,0.03449925511928121,0.6909653583839975,-0.07468718757867378,1.0349236945969176,43.0
2022-10-25,0.12273320366520785,0.8633321138456125,0.35011088029357046,1.21280466551405,41.0
2022-10-26,-0.013999915791359443,0.9039477592409753,0.12762797550403462,1.1734244864638341,42.0
2022-10-27,-0.16076477137885958,0.8880070012748124,-0.08861427835905039,0.9091398616353573,39.0
2022-10-28,0.2415174463809973,0.6525524738523475,-0.23444788767657637,0.5003193799662617,31.0
2022-10-29,-0.13886927386247377,1.0040221304735362,0.1849255906485485,1.0652214336738504,19.0
2022-10-30,-0.21348082122460338,0.8569031761563525,-0.20214247104350327,0.5512007547121383,16.0
2022-10-31,0.06805440401978587,0.8933992659724524,0.0133087635783019,0.8484047243762336,30.0
2022-11-01,-0.046285073182382154,1.1163980742478063,-0.19669369995228014,0.7256219514912803,30.0
2022-11-02,0.19755082468375906,0.8396633086835092,-0.15004342403370977,1.1322626347001654,37.0
2022-11-03,0.061148501388352317,0.9292597677040898,-0.07154060509502636,0.7861233692350846,21.0
2022-11-04,-0.004904851431480583,1.3904270931740004,0.040890682939451715,0.9822060169079478,26.0
2022-11-05,-0.12957301791811962,1.1737085755883825,0.014927042898673646,0.7008595585042846,25.0
2022-11-06,-0.05631440937330514,1.094338042985687,0.16117670720729824,0.9614740803643352,24.0
2022-11-07,0.5435283244468117,1.0553983303716274,-0.020304309180947937,0.9007806221894372,32.0
2022-11-08,0.05561422029155816,0.9525111908891396,0.17534895633468803,1.0073065099856453,44.0
2022-11-09,0.17208152675334465,0.9623802372894132,-0.0037364535402767142,0.791383551771215,44.0
2022-11-10,-0.5694923082740746,0.8265197816502377,0.3028767915832498,1.1586120990256161,26.0
2022-11-11,0.2045195742899257,0.9682743464851559,0.31300050959277165,1.469852058778366,16.0
2022-11-12,-0.23901843684706153,0.7504146706786229,0.3023664616141394,1.7074726578734756,8.0
2022-11-13,0.09406567488583688,0.689436861633551,-0.291190544092506,0.5715386203653474,6.0
2022-11-14,0.1917069024118066,0.7787175037498009,-0.2490990252475368,0.661439596784708,19.0
2022-11-15,0.23667324071383694,0.5730441244708617,0.03154834963398586,1.2123591559578273,19.0
2022-11-16,-0.14340974232071477,0.7675022470127788,-0.15038511727629522,0.6432905180326567,13.0
2022-11-17,-0.4474917861457292,0.9382727576994192,0.2528630774684449,1.02321074571762,22.0
2022-11-18,0.13134404464351768,1.1966777303249223,-0.22814213204721878,0.8190662187618287,20.0
2022-11-19,-0.9367461064371557,0.8115933006219788,0.0348509915760767,1.35787381515651,5.0
2022-11-20,-0.5791858380106211,1.115796429585134,-0.02268275716899706,0.8513780131757333,10.0
2022-11-21,-0.34770164457723013,1.2376806305110883,0.33395797116497206,1.2943563667376943,6.0
2022-11-22,-0.12990663776165184,0.5497301692778098,-0.6580203586727305,0.1947056761341287,2.0
2022-11-23,-0.004778149568643284,0.891507033474057,0.3208468231439323,0.9641336876317244,9.0
2022-11-24,0.018006244880193124,1.5383574194944667,-0.21369160157593325,0.8712197071488051,40.0
