day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-10,0.05019811719288448,1.1824046113154985,1.0352013297927842,2.4633306812281797,23.0
2023-04-11,-0.1377928970685839,0.9410695115447024,0.2041468756899408,1.033964107522061,37.0
2023-04-12,0.24038254022136735,0.8922281901113966,-0.039671771192500246,1.0705182410235654,52.0
2023-04-13,-0.08511925460514612,0.9533638749419604,0.04935815647079391,1.0405433291829418,62.0
2023-04-14,0.22073594439585617,0.9067074561513471,0.34829361442551116,1.37454498173209,40.0
2023-04-15,0.4786603599396864,1.3105400144494717,0.04864934979305052,0.7951821634398191,12.0
2023-04-16,0.0718444158788758,0.7994769921164165,0.11872878397751911,1.0188514101870356,38.0
2023-04-17,-0.2570236749707516,1.0439533679335373,-0.05762040583435742,0.9027718208289124,65.0
2023-04-18,-0.12025535258097202,0.9586126864914668,0.11577251557832191,1.1118929671294127,63.0
2023-04-19,-0.05435494283572658,1.015418729667654,-0.05065690565221914,1.0544967059530856,53.0
2023-04-20,-0.08582835452179977,1.0451389051206401,-0.04305838984558057,0.8775102273494937,37.0
2023-04-21,0.19202634897153703,0.998911546692372,0.028603642897772806,1.0725978847863018,38.0
2023-04-22,-0.2702851570159318,1.1042749057704175,-0.16431751915818538,0.6879202039566309,13.0
2023-04-23,-0.1392354806843311,1.0542164153882356,0.22621224362165887,1.1214305911029747,23.0
2023-04-24,0.12620538178801785,0.945939691263728,-0.00923228663816039,0.8768475054749719,60.0
2023-04-25,-0.13513049256465215,0.7335011977800838,0.26348652015984425,1.3053611130767633,16.0
2023-04-26,0.1625050555678129,0.8592503686690653,0.0357331316981502,1.0847008376063538,62.0
2023-04-27,0.012095459983949824,0.8969492080049819,-0.1235610849545895,0.9875067438590349,40.0
2023-04-28,0.22783518918858048,0.8831384762378537,-0.12646391359337208,0.8465518810709727,53.0
2023-04-29,0.2734587873034004,0.9266485857754018,0.3342133435461298,1.339819922548964,24.0
2023-04-30,-0.30460625090941107,1.0762473316226298,0.21251663491488657,1.1455149448376893,14.0
2023-05-01,0.1926206818731122,0.7157887242624891,-0.09059717302339428,0.7833125204865357,46.0
2023-05-02,0.043447252436337215,0.9808772328110469,-0.04612907480037174,0.6675399604403959,44.0
2023-05-03,0.14358213385960886,0.5566138945159703,-0.039791203319804465,0.9662713423451077,43.0
2023-05-04,0.2533756333511242,0.9448096363857585,0.1240513924679473,1.2977011980357172,32.0
