day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-16,-0.23833797996575382,1.0,0.6076922498594355,1.436756890689859,2.0
2022-08-18,-0.7472416236083635,1.0,-0.5,1.0,1.0
2022-08-23,0.15966854231289154,0.9952433892364974,-0.3277872158138792,0.5149706261772824,3.0
2022-08-24,0.12425203425878623,0.3178918565126319,0.5430684061434299,1.4731803143793785,2.0
2022-08-27,-1.4056970789734082,1.0,-0.3670791077387131,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.22184270894163408,1.0,-0.7531293360070251,1.0,1.0
2022-08-31,-0.13930038244958973,0.11673247759487713,-0.6258783600358918,0.17996005604358953,2.0
2022-09-02,-0.3859415695527806,1.0871334660586989,0.7858810114199847,0.27564833579572046,2.0
2022-09-06,0.08126354005709358,1.0,-0.5341943414961703,1.0,1.0
2022-09-07,-0.26343370937316485,0.6652766869575159,0.29557428968533256,1.3912079941232949,3.0
2022-09-08,-0.020115488728943292,1.0,-0.5448680229863677,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.15262850778137282,1.6351678072718163,0.34727052051944174,1.1962802890459585,2.0
2022-09-16,-0.22184270894163408,1.0,-0.7531293360070251,1.0,1.0
2022-09-19,-0.2873621474535661,1.4735093208700971,-0.14065760517289325,0.6467768329675115,4.0
2022-09-21,-0.106670465716377,1.0,-0.5166190721241178,1.0,1.0
2022-09-22,-0.713609079271658,1.1368143977298115,-0.5498407249227207,0.2874935108714128,2.0
2022-09-23,0.7759687003179943,0.19965560197924617,1.7823268557824195,1.357525456735722,2.0
2022-09-25,-0.4827698808346915,0.6977016051064798,-0.1179908960201996,1.3292750071890618,5.0
2022-09-26,-0.7627113704819608,1.1329445325976668,-0.03789043483310369,1.2278715549919073,7.0
2022-09-27,0.04302447944957495,0.911310337248529,-0.05981802219523581,1.05723390030316,15.0
2022-09-28,-0.3777276987075558,1.2494704826511631,-0.34244800110951645,0.4772724154881542,19.0
2022-09-29,-0.15239080581185513,0.5176509903861342,-0.22651896118872367,0.6818030624744862,26.0
2022-09-30,-0.06748616137921003,0.6177128794813985,-0.3522955691194638,0.4937931766471141,17.0
2022-10-01,0.02951308773692635,1.4765085636916806,0.5025482314955251,1.5778520737510118,11.0
2022-10-02,-0.43734049316340146,0.9395474388488464,1.752999263739339,1.2393511874003,7.0
2022-10-03,-0.7031784394846061,0.8645592200173298,-0.35586870982534197,0.33490972132051317,17.0
2022-10-04,-0.05510950225509636,0.8162918210322245,-0.045765335473722836,0.8986912195983708,25.0
2022-10-05,0.21966262605410955,0.8197015865868371,-0.21717851727376278,0.9378064699092061,17.0
2022-10-06,0.1277822611511377,0.958719497351764,0.17558865892340655,1.0198089739085092,25.0
2022-10-07,-0.029658302737258425,0.716534714765159,-0.03217983492845387,0.8610628832304742,29.0
2022-10-08,-0.5535743407139168,1.0928883031843588,0.002025954901198627,1.1381848035851094,15.0
2022-10-09,0.04422161668351182,0.9457934195116416,-0.11632151085531536,0.9804899203236553,19.0
2022-10-10,-0.07728537026990841,0.9470150537370438,-0.3294030796192246,0.4684581679171898,42.0
2022-10-11,-0.09793380558319108,1.05649928990909,-0.10034553200955568,0.6174968888829099,46.0
2022-10-12,-0.02359038320864207,0.6532452744721469,-0.1538336668692315,0.6875648091475672,45.0
2022-10-13,0.0654075119331162,1.2855886832801529,-0.15113398497005762,0.8902383864464155,55.0
2022-10-14,-0.2825343891847477,1.0019895937193093,0.06168758986181297,1.0825326347364705,34.0
2022-10-15,-0.005259527306783647,1.1614692714960195,0.5624958579160036,2.027667059986993,21.0
2022-10-16,-0.19779609677347573,0.8057258963117544,-0.1945295337324227,0.5170332352444224,16.0
2022-10-17,-0.15688739956484252,0.695244648100201,0.1657196530704002,1.2784346871764412,40.0
2022-10-18,0.03759351668567418,1.0409173423633011,0.18433220293029767,1.0520476658814217,69.0
2022-10-19,0.22667306043174756,0.9079947230547758,0.037529708588562354,1.0007289675102102,49.0
2022-10-20,-0.025217817446180443,0.9749588077942197,0.19527659609487585,1.1796074975690496,78.0
2022-10-21,0.1359341942814094,0.9655601572873143,-0.112265969124165,0.8383266866958031,70.0
2022-10-22,-0.0977286646346405,0.9280246252953862,-0.10948047894615692,0.6082493710232096,47.0
2022-10-23,-0.055656189164378235,0.9268858389776466,0.29332474628304456,1.2931922743576847,28.0
2022-10-24,0.0019247644551982418,0.6838675937956507,0.051436148610467365,1.1426723775229775,72.0
2022-10-25,0.013689219781472393,0.9768650579366975,0.22123313465943498,1.1474371951907847,71.0
2022-10-26,0.038108970140155206,0.8949746555077298,-0.003939295967374931,1.0471207892711651,79.0
2022-10-27,-0.20796996808279022,0.9700219153225849,0.02729004821235199,0.9340094364758295,77.0
2022-10-28,0.18250318582924704,0.7262940508485335,0.17411544809370857,1.2160891367213793,68.0
2022-10-29,-0.15426644442877943,0.8142699065269853,0.09169529559031595,1.175684524562081,45.0
2022-10-30,-0.46490088071809743,1.1922501993966612,-0.116112043187194,0.7589494453125001,35.0
2022-10-31,0.029251687992440035,0.9767469334091414,-0.025783351828307984,0.9742466502083824,73.0
2022-11-01,-0.06298368059960141,0.9700633974702169,-0.14695236268289696,0.791396621395509,57.0
2022-11-02,0.15060503000122402,1.10373675740337,-0.08577408438147698,1.1457992987594967,82.0
2022-11-03,0.001399270136795375,1.0672168346058097,0.0835547972575163,0.8888285183848272,52.0
2022-11-04,0.05235439686961979,1.192180919618598,-0.05268367942542667,0.9830535576394164,59.0
2022-11-05,-0.04093756937488374,0.9965266368624741,0.0247790280906748,0.8560815494580617,50.0
2022-11-06,-0.21350674047663518,1.1247012023758065,0.19416792412271178,1.261634513576345,50.0
2022-11-07,0.2470660634591227,1.0280332172216688,0.04631650926635666,1.010308276105477,70.0
2022-11-08,-0.04321034907293958,0.9486674399547725,0.029979024607388095,0.9168761638812641,94.0
2022-11-09,0.14265034426014397,1.0427671889422898,0.09985159830899207,0.8819814657190265,79.0
2022-11-10,-0.030679394190027607,1.153017189033791,0.06556251463067522,1.0355492482895914,67.0
2022-11-11,0.04879594797719661,1.1314550032385333,-0.09686511565372947,1.0052559767675058,53.0
2022-11-12,0.012486071613897209,1.0284779096904313,0.14543907799688935,1.2622554340527894,26.0
2022-11-13,-0.024936674804233415,0.9801531509593185,-0.15177797609636287,0.6141537862693836,31.0
2022-11-14,0.13558948271522792,0.9332439179993025,-0.10890274609706359,0.8423156458903382,65.0
2022-11-15,0.01915448605876441,0.9155338469448986,0.08991487699094959,1.0429722597535263,84.0
2022-11-16,-0.02948963277922016,1.0928636275530592,0.04587969325105675,0.9649095875220228,52.0
2022-11-17,-0.1438160673573368,0.9460559550540946,0.37716856203106636,1.4533646156191762,58.0
2022-11-18,0.3027261392156025,1.0333482090262662,-0.015488264226248138,0.8734614507441739,91.0
2022-11-19,-0.36726837660461276,1.0909424016068892,-0.24143679334316676,0.6854531896029962,40.0
2022-11-20,-0.10209373497977274,1.0688784817967145,0.04173949281229512,1.0116738976979274,52.0
2022-11-21,-0.14531779567509712,1.0813184179554594,-0.12126328682521803,0.800990150083291,59.0
2022-11-22,0.067725247327531,0.9077629163716548,-0.1565147987164822,0.761315543367177,69.0
2022-11-23,0.17039120215531714,0.9284223774883968,-0.008167233612798927,0.945736237919524,102.0
2022-11-24,0.007815608283558774,1.260356289517961,-0.13773020558247037,0.9039404804187513,126.0
2022-11-25,0.1376277747143682,0.987016078923224,-0.17017700263567906,0.7808238545297261,73.0
2022-11-26,-0.3314488463725972,1.2054826491838948,0.16755241599344028,1.1489782152272394,64.0
2022-11-27,-0.12397118336761358,0.8181445657975859,0.05539296008885991,1.0322492108711894,54.0
2022-11-28,0.3894838213516375,0.9970580674116921,0.1587962488430624,1.1373655099063622,67.0
2022-11-29,0.08788831831918359,0.8178311384368435,0.06720451269761253,1.0832197871517226,52.0
2022-11-30,-0.02735610066412685,0.7603596678945522,0.08886441704308776,1.2121076201627519,80.0
2022-12-01,0.0031153089556231967,0.9003490468567918,-0.03521349120254363,0.8779151476974076,62.0
2022-12-02,0.11810263141246818,0.7820619533169164,-0.17396158132343206,0.8758889087951727,59.0
2022-12-03,0.08852945025019147,1.0626504976852578,-0.0777576848953309,0.8446499216688096,48.0
2022-12-04,-0.0005409863674297496,0.9774430132729205,0.11098225181631935,0.982512675905946,65.0
2022-12-05,-0.04914013509121937,0.7014222052289765,-0.10094997353261206,0.9495065197729001,45.0
2022-12-06,-0.09736183548994232,0.9463207809058225,0.1373744489261104,1.45388857310632,35.0
2022-12-07,-0.06725364429115002,0.7769302551441005,-0.35630726489780756,0.5054819316830884,35.0
2022-12-08,-0.16035163251163542,1.0389609902846173,0.05159420467430766,0.9572236101158812,35.0
2022-12-09,0.13438290488509108,0.8561623154922874,-0.06401522482637836,1.0468395889857722,63.0
2022-12-10,-0.23827530919973,1.2889769426018107,0.48125297888234675,1.2911886254419471,20.0
2022-12-11,0.17710355864374727,0.8074603942377147,0.20313676287011828,1.018142273026014,41.0
2022-12-12,0.027231669584354336,0.8996356677098509,0.18086377324662858,1.1756136704073896,40.0
2022-12-13,0.0740624341655141,1.0165816029540662,0.05391709721997531,1.0824675950708784,66.0
2022-12-14,-0.10339161881861172,1.0523462903285217,-0.1957058601818897,0.505464892438821,35.0
2022-12-15,-0.09074832480488729,1.0846910178940439,0.008763781413614124,0.8302257919013059,32.0
2022-12-16,-0.03367393430148348,1.0104746130452136,0.2020480941332066,1.2117233515128074,50.0
2022-12-17,0.06322065514719681,0.8539321115355846,-0.29477645407284436,0.5694162016251942,24.0
2022-12-18,0.10680894900858538,1.18818522198619,-0.3712813007902181,0.6274624577021297,31.0
2022-12-19,-0.08625309523430894,1.0935903191185257,-0.10887256775442034,0.7276982041763166,39.0
2022-12-20,-0.08716552424861863,1.2122208305753317,-0.17543540524057688,0.7936431935137943,33.0
2022-12-21,0.2514020900114396,0.8397288951899536,-0.026987765187517186,0.8489050910713885,27.0
2022-12-22,-0.15749326572438038,1.0027852330924536,0.17546525000116472,1.191324736453428,53.0
2022-12-23,0.3151720189839718,0.9401581650273144,0.07372458539676834,1.1402464657028661,35.0
2022-12-24,-0.04708600559586535,0.644885351376376,-0.21586750928271953,0.4785771475151766,33.0
2022-12-25,-0.7045329795873599,1.556740928898575,0.1611474820069301,0.9462402517650749,11.0
2022-12-26,-0.054299426177550715,0.8600771111688946,-0.1716610530700192,0.6944230086539869,38.0
2022-12-27,0.38162499620367546,0.9517315162393698,-0.029102874569066493,0.7300256668479339,34.0
2022-12-28,-0.03865135652282167,1.1949196080014595,-0.33819195312745487,0.36245337199033745,25.0
2022-12-29,0.26913810910041097,1.0309617049886919,-0.027892286376571696,0.9774537614820151,30.0
2022-12-30,0.48651672109475835,0.9514005594369931,0.31442925941940214,1.4164262699814598,3.0
2022-12-31,0.36487883108412766,1.8351316627359833,-0.41930489487131006,0.07385841646852884,2.0
