day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-21,1.9807267310745342,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0018911854595947282,1.0,-0.48200350474681924,1.0,1.0
2022-06-24,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.1783167450571443,1.0,-0.3380421735248936,1.0,1.0
2022-07-04,0.008301169362250782,0.8084263162443075,-0.5459993535775015,0.29409586442326174,2.0
2022-07-06,0.687132175810995,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9536241483107815,1.2048377950218239,-0.6533782301834012,0.1422392008148114,2.0
2022-07-09,-1.0886610455189778,1.0,1.7088694568906904,1.0,1.0
2022-07-10,-0.1464227645399172,1.0,-0.5822445072734834,1.0,1.0
2022-07-12,-0.6282760718381533,0.4529486121230951,-0.5549067984422149,0.1570556416534995,4.0
2022-07-13,0.6295764906672449,0.6045442483478369,-0.5622055276024532,0.16660417572660638,3.0
2022-07-15,0.007155607365432648,1.0,1.8117576755693758,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4967848542609854,0.26919176369741604,-0.5459993535775015,0.29409586442326174,2.0
2022-07-20,1.534306839816417,1.0,-0.45289071154523464,1.0,1.0
2022-07-21,-0.7748475478712156,0.006768666415929412,-0.4548274431762791,0.035273165410580606,2.0
2022-07-24,-0.7407198056557364,0.7386943622655662,0.3031988653209749,1.4950435027325635,2.0
2022-07-25,-0.619358894485605,0.6007857529201436,1.7393897936571052,1.797688246111951,4.0
2022-07-26,-0.010694430865573751,1.0,1.8414280528038676,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5178656673599062,1.0,-0.47976933763201546,1.0,1.0
2022-07-31,-0.8774776367446651,1.0,-0.59352697103458,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19538892654820023,1.0,-0.552799926736693,1.0,1.0
2022-08-05,0.4902112282418768,1.0,1.275913007100084,1.0,1.0
2022-08-10,-0.5546635680568565,0.9221862166057422,-0.6017946148105203,0.1345310493864894,3.0
2022-08-11,-0.4575688804645516,1.633036556624207,0.4737626693856374,1.3751672015062488,2.0
2022-08-15,0.8720888827124269,1.0,-0.45289071154523464,1.0,1.0
2022-08-16,-0.17421505731495496,1.0,0.7622793920516957,1.6553761237466513,2.0
2022-08-18,-1.2560447352221766,1.0,-0.45683219257612856,1.0,1.0
2022-08-23,0.10413570839638316,0.96072134514687,-0.2970801555586175,0.47862368056458404,3.0
2022-08-24,0.10130637857146599,0.3503419139831835,0.6540938849996009,1.6301940523467429,2.0
2022-08-27,-1.1783167450571443,1.0,-0.3380421735248936,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3538852754838954,1.0453565732929793,0.727239127217195,0.19205733112243586,2.0
2022-09-06,-0.058569953100748987,1.0,-0.47976933763201546,1.0,1.0
2022-09-07,-0.3010779701328526,0.7106660693375687,0.23781164310505357,1.3227419667001965,3.0
2022-09-08,-0.010694430865573751,1.0,-0.6045316581296526,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124784,1.715505596543969,0.4756087873198406,1.377778006526539,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.3715684400902527,1.4119203332197674,0.03531123934419739,1.0346525145614405,4.0
2022-09-21,-0.19538892654820023,1.0,-0.552799926736693,1.0,1.0
2022-09-22,-0.6841662148716648,1.1707034570878554,-0.5832289399454132,0.2414452784602204,2.0
2022-09-23,0.7496784457368773,0.2368356365661033,1.9462058724282967,1.589285384664688,2.0
2022-09-25,-0.5148341388612117,0.6859599702173474,-0.051164325548467615,1.436082700823625,5.0
2022-09-26,-0.8984018052721685,1.1411874136982911,-0.10339560969528415,1.2360077025957228,7.0
2022-09-27,0.0468771911172489,0.8938365696252568,-0.04132899508643309,1.0454595907216444,15.0
2022-09-28,-0.3187627638975199,1.2247220568726378,-0.24435262818452763,0.7521192133800176,19.0
2022-09-29,-0.129911433626797,0.5092871066542639,-0.19059149833935626,0.7165302540736166,26.0
2022-09-30,-0.05502033269959576,0.5807742358106158,-0.3425756386989638,0.5208282080129844,17.0
2022-10-01,0.08463869171576696,1.4132034525762662,0.47620168716219524,1.5245530786345598,11.0
2022-10-02,-0.40458153493218274,0.9460594664134241,1.6707183441112352,1.1383322398399192,7.0
2022-10-03,-0.6275250116237068,0.802908433142132,-0.32662184350255985,0.3481295669150393,17.0
2022-10-04,-0.06873419482602246,0.866126768495514,0.018112605440797864,0.9627904947077206,25.0
2022-10-05,0.2159738011962541,0.8258289688954132,-0.17175715329158014,0.9490912229703274,17.0
2022-10-06,0.15496171166310646,0.9480048482641277,0.20122052674616497,1.0173539468068422,25.0
2022-10-07,-0.08141790564721581,0.8245437469557582,-2.4780601577510137e-05,0.8604249530209688,29.0
2022-10-08,-0.520055483447963,1.0434998243783706,-0.012075344703504886,1.0128698806819258,15.0
2022-10-09,0.13244545117063725,0.9687466972989491,-0.06593407174343761,0.993218471819809,19.0
2022-10-10,-0.06530068889756738,0.97150662606975,-0.30501446788393255,0.49698815488634257,42.0
2022-10-11,-0.008228515431866288,1.0138170994842155,-0.07409099341359615,0.6643172510856361,46.0
2022-10-12,0.02039543848009189,0.6580948866106335,-0.14060495196495218,0.6275013255597456,45.0
2022-10-13,0.10298616950967093,1.2919192827865935,-0.12137191932072258,0.8978481229625079,55.0
2022-10-14,-0.23208725947019715,1.0495081346632238,0.10060049296670244,1.0908719501695385,34.0
2022-10-15,-0.0060325005388432865,1.1441020438242435,0.6202034737886789,2.0661275738108564,21.0
2022-10-16,-0.20080353199516562,0.8451477587927071,-0.16547634569543962,0.49130938350245873,16.0
2022-10-17,-0.1439473219107476,0.6790219531345097,0.23448779298846273,1.299851787734562,40.0
2022-10-18,0.09366873563716202,1.0223981098201103,0.20845268018731938,1.0322844323226197,69.0
2022-10-19,0.2655339814277442,0.9025685578282723,0.09324462565236917,1.0296578008374513,49.0
2022-10-20,0.014606404926885776,0.9360323348412382,0.2103182271525195,1.1710020835508568,78.0
2022-10-21,0.13637338780203748,0.9520353970730715,-0.07179835948657401,0.836743908301302,70.0
2022-10-22,-0.001506574747999642,0.9170360375256731,-0.07620640675080394,0.6353587496205927,47.0
2022-10-23,0.021969021975761897,0.8974252824485468,0.2619946958549653,1.1629299358100726,28.0
2022-10-24,0.045635542333650546,0.6902501841844586,0.11106368681717384,1.1841187983636128,72.0
2022-10-25,0.022588390310438553,1.0397143901653325,0.24797275126913237,1.1428325386142155,71.0
2022-10-26,0.06940279091649744,0.866025357982731,0.031828261991636325,1.053558589261331,79.0
2022-10-27,-0.20175889188899254,0.9435228780592603,0.06836252778058272,0.9614105454709108,77.0
2022-10-28,0.23339150404065628,0.7436215208121921,0.16359725156534674,1.1787666098518594,68.0
2022-10-29,-0.09105540489890532,0.8288428995768715,0.14296578512392635,1.0873229895026855,45.0
2022-10-30,-0.47529303472063184,1.153101294937035,-0.09111391279156314,0.7992121480522953,35.0
2022-10-31,0.05948203714009347,0.9353953150380762,-0.0022936804860216884,0.9465857124423571,73.0
2022-11-01,-0.03531704374292579,0.9604650007174408,-0.12279070695953977,0.7734042988810839,57.0
2022-11-02,0.17822898039075077,1.0932958282248602,-0.05426285799227731,1.1495443465396449,82.0
2022-11-03,0.014829437481514881,1.0732587517381924,0.10713448321436604,0.883391729605779,52.0
2022-11-04,0.03399622601594616,1.17379278215884,-0.06341817580803087,0.9674355608268894,59.0
2022-11-05,-0.02615131299994103,0.9584858216879971,0.06505144149787591,0.8979977987902331,50.0
2022-11-06,-0.17795093384350216,1.1187674788838398,0.19788799344380417,1.2667178730919086,50.0
2022-11-07,0.2358558480771106,1.0221593113082739,0.0934945030191677,1.0166693987033195,70.0
2022-11-08,-0.02806061140896347,0.9794716076181574,0.05742240885659441,0.9907242809337831,94.0
2022-11-09,0.178485716285529,1.0602720426383565,0.1287433375804526,0.9095453639569865,79.0
2022-11-10,-0.000326616938978715,1.0968755859785326,0.07415482600772672,1.033830557434183,67.0
2022-11-11,0.04711772306578704,1.1098863509955557,-0.08870064511536932,0.9763129438283734,53.0
2022-11-12,0.04611246663529483,1.0276095267019782,0.16099580717490847,1.3485193161377904,26.0
2022-11-13,-0.01578915138198434,0.9695684665750883,-0.129369949479763,0.6027429920799968,31.0
2022-11-14,0.157182388345041,0.9078036150503029,-0.08676842925462533,0.8261475436147119,65.0
2022-11-15,0.046039022189865345,0.9256463756310981,0.144836906095477,1.0903572586689967,84.0
2022-11-16,0.023371858189146853,1.0816841395931078,0.06623750274059124,0.9459707306789987,52.0
2022-11-17,-0.1319334094092441,0.9510779901854204,0.34287099308833513,1.3400580896383223,58.0
2022-11-18,0.3614665841932488,1.0121943314195523,0.00560409739139626,0.8746299999671163,91.0
2022-11-19,-0.3448287488075975,1.0886969488029343,-0.19462703348507096,0.7118841808219428,40.0
2022-11-20,-0.07937198815062281,1.0674487153316008,0.03411057969608719,0.9601743158205326,52.0
2022-11-21,-0.11148493445667272,1.0473171208020213,-0.09277541904201186,0.8350693971245627,59.0
2022-11-22,0.07267327301479573,0.858188771963997,-0.14752924039149876,0.7338637862163474,69.0
2022-11-23,0.21173150437936844,0.8999014665140611,0.031168256148936167,1.0021097995806143,102.0
2022-11-24,0.05162250740475853,1.246494825159075,-0.11340248904758889,0.902124594205019,126.0
2022-11-25,0.13179257901159352,1.0321537118321062,-0.14762342939905596,0.7799868429118914,73.0
2022-11-26,-0.3258338869735347,1.2171449005421089,0.23464073118081233,1.184147898319603,64.0
2022-11-27,-0.05590897957527887,0.8377686246893132,0.06608217309529436,0.9904311052584881,54.0
2022-11-28,0.4013819057969914,1.0001789794033704,0.20772871251265715,1.1651224071033552,67.0
2022-11-29,0.11538898556144414,0.7822000779296672,0.07267085672491748,1.0304598753791128,52.0
2022-11-30,0.00411972431287031,0.7586918322373963,0.08647582431147309,1.1199458221331309,80.0
2022-12-01,0.09482369897814115,0.8582268136808513,-0.005937310216718579,0.931294079753924,63.0
2022-12-02,0.0693355381560235,0.8175223769953287,-0.14175865519087663,0.9168181455166631,61.0
2022-12-03,0.1305998583990931,1.046593185826518,-0.04447199635710741,0.8162863134235903,49.0
2022-12-04,0.017923278205480626,0.9598568960873859,0.122787015786499,0.9530463415563754,65.0
2022-12-05,-0.03076164623650166,0.6876563244727388,-0.0939816472065618,0.8416439677365624,46.0
2022-12-06,-0.08559574321298524,0.9839248454981758,0.12675599523119652,1.2260174200340987,41.0
2022-12-07,-0.09476872083707313,0.7593211135189023,-0.14557847589340522,1.142102824198923,37.0
2022-12-08,-0.15765266324625976,0.9788863215536602,0.1022505342154781,0.979343349095016,36.0
2022-12-09,0.10159848046479404,1.0702398632651113,-0.06633581089657871,0.9727535266690924,72.0
2022-12-10,-0.10231762848971043,1.3015157471233376,0.3860559418627556,1.2048473012354672,22.0
2022-12-11,0.2632612713532248,0.8526218631077478,0.16496354682556916,1.0129229468760903,50.0
2022-12-12,0.0919493127752596,0.856478347601752,0.12396076339445317,1.1128002989651704,48.0
2022-12-13,0.11053404174476798,0.9658866300087754,0.037670688569166125,0.9833234095145221,81.0
2022-12-14,-0.10773704257044933,1.087401621869999,-0.24956089043652577,0.43817723498910505,50.0
2022-12-15,-0.04856399268644908,0.9521182082298489,0.10252933833221678,0.976220561078616,45.0
2022-12-16,0.1037699699702943,1.0072669352162753,0.052225972081513174,1.033635495481411,74.0
2022-12-17,-0.002911945937615878,0.8257259570661137,-0.07567027120262354,0.9494281171490159,41.0
2022-12-18,-0.04969254110174459,1.2600414297267406,-0.26535764300684384,0.7040996255114416,38.0
2022-12-19,0.07272725964530612,1.058464027921294,-0.042224904259804644,1.0159288284511554,64.0
2022-12-20,-0.054338980909061266,1.0467825772013286,-0.14690374297445447,0.7529193515285347,46.0
2022-12-21,0.23744935743769452,0.6947720487970304,-0.10795230328953004,0.6870805743542285,44.0
2022-12-22,-0.08461891946227688,1.0280234944386155,0.18583255266747228,1.1366641609764154,69.0
2022-12-23,0.29042482577860534,0.8629722356948757,-0.07309666469956685,0.8999566482870299,52.0
2022-12-24,0.09710973375323921,0.6465486853279317,-0.14258530144232137,0.628921749444081,38.0
2022-12-25,-0.06949955462026544,1.374149054689717,-0.0939798889564218,0.7969973160624085,20.0
2022-12-26,-0.0026836822081344226,0.921399143318934,-0.01570099896799509,0.898131833524492,55.0
2022-12-27,0.28183488412527025,0.9064131062545461,-0.007634477782729569,0.8054626781414896,48.0
2022-12-28,0.1000582299386812,1.0025164880977195,-0.17872599266560113,0.844357601531898,57.0
2022-12-29,0.12637602143078164,0.9875313046788292,0.20001622190818158,1.1801167087692044,52.0
2022-12-30,0.709150874812373,1.0404239823846744,-0.2520540962513261,0.5768450725541204,30.0
2022-12-31,0.27139878232673553,0.6593056174630338,0.1464426904146595,0.964905611533602,45.0
2023-01-01,0.2305407409985719,0.8978652112262634,-0.04372012877257306,0.7639675993199199,38.0
2023-01-02,-0.1060776789659296,0.924393057609676,0.4216034969402523,1.5650399327873923,29.0
2023-01-03,0.35910506197928016,0.8007684781741087,-0.048278082439713904,1.0822453166675026,48.0
2023-01-04,0.04782552628117531,0.8676932330882313,0.2108574099097921,1.0216487477926626,40.0
2023-01-05,0.17489743207779015,1.0873115371812145,-0.10995629595607218,0.8221984148457829,55.0
2023-01-06,-0.11741055121437734,0.9855135124778727,-0.01496719426217516,1.1681997027148596,54.0
2023-01-07,0.1863904085539249,0.9808895691043117,-0.04581335087303675,1.0538722426352871,21.0
2023-01-08,-0.14162684620114255,0.7736665402092046,0.16322117224934402,1.205646637398412,52.0
2023-01-09,0.22199905751166019,1.1134608101236496,-0.2407293055878234,0.5410210609456928,74.0
2023-01-10,0.040762988133101,1.0659629024738062,-0.37968574751872736,0.5549289239603359,25.0
2023-01-11,0.06786386950838734,0.8024320994613003,0.04486259166140349,0.8611259476911399,28.0
2023-01-12,0.012518570581021555,0.6801306212470248,-0.18843273878086236,0.6783869695391401,35.0
2023-01-13,0.16700453446779995,0.8826861715504242,0.13116080198289787,1.3887340579729315,89.0
2023-01-14,0.119725670048853,0.6481265600993694,-0.23373301468242877,0.47232637882324463,30.0
2023-01-15,0.45421600327063893,0.8975608566532491,-0.08308641728328398,0.7363585900408477,11.0
2023-01-16,0.17841347995175197,0.9645463713652006,0.07847180065531818,0.90632339683113,24.0
2023-01-17,0.36461575886118863,1.0129445649895066,0.03919452375404318,0.9485363479796641,48.0
2023-01-18,-0.13339079417708447,0.9063290338785917,-0.03444102738196173,0.8449160569242896,48.0
2023-01-19,0.00973971552253097,1.0234274351729518,0.06417603149952782,1.1353324171004069,61.0
2023-01-20,0.04741285395995937,0.9260155107543041,-0.20055194527327708,0.6452270877016107,71.0
2023-01-21,-0.21965022242871668,0.8494280794200296,-0.09249662283063215,1.0383937009873268,32.0
2023-01-22,-0.06155534137182233,1.3593845348767293,-0.1098788165982912,0.9143717963196959,42.0
2023-01-23,0.000561136981450759,1.1387988003658396,-0.08483300736038261,0.80440195672089,44.0
2023-01-24,0.16126387960711044,0.8341236304287201,0.02213228460193299,1.0141399500653259,59.0
2023-01-25,0.004406083664215117,1.0634011920589899,0.20319578402825306,1.3671526803940444,35.0
2023-01-26,0.03171591032017408,0.8670952261973315,-0.02545441440336585,1.014098968261475,55.0
2023-01-27,-0.042272483032602934,0.9809368929146712,0.15767196040656617,1.0831529100968655,54.0
2023-01-28,-0.03019158228180672,1.2882656506425034,0.08139591343590849,0.9022558900546356,47.0
2023-01-29,0.19244390918346246,1.1968963791418803,-0.2279622684739475,0.8126195904652418,26.0
2023-01-30,0.18098773650329927,0.9932319442159234,-0.21303045329475004,0.5101375047605163,49.0
2023-01-31,0.03522709766751495,1.0307306354950743,0.04745581588645243,0.8839667413145008,46.0
2023-02-01,0.43744841943827295,0.898697491595076,-0.03517447172473842,0.9680438707511152,37.0
2023-02-02,0.13254282251924387,0.7658579567143671,0.17213637065664633,1.0725376414371328,51.0
2023-02-03,0.06444811140137668,0.9675109554794309,-0.03123701195427463,1.0913014855500027,37.0
2023-02-04,0.28770477522396987,0.5875445679952568,-0.2391123738854367,0.541112036276045,29.0
2023-02-05,0.0965620650888606,0.938491210294597,-0.12703806926965475,0.620035677395903,47.0
2023-02-06,-0.07598570441716705,0.9144691262469818,-0.1595312660666145,0.6841942498955665,21.0
2023-02-07,0.14864478394101316,0.8759014441649212,-0.03939457075908024,0.8746889430751995,53.0
2023-02-08,-0.13335344010012276,1.1737743256635176,-0.011975665810226886,1.0863691043109005,37.0
2023-02-09,0.1779458327952854,0.7957490451751025,-0.055598039153509554,0.9441475727332053,64.0
2023-02-10,0.136934110041505,1.053150800637377,-0.142156493496245,0.6909209373740862,51.0
2023-02-11,-0.18978802774042478,0.967090181476252,0.20919872497144792,1.0239862116775273,15.0
2023-02-12,-0.46948573441195446,1.2923003518472362,0.31070596214910196,0.7584431616101908,9.0
2023-02-13,0.21133456390340868,0.7525132856969894,0.10524073142692608,1.093595285088781,35.0
2023-02-14,0.0005857923962377566,0.9038110061911847,0.23134061615406268,1.4213864776707883,28.0
2023-02-15,-0.11784995826128396,1.0053938099529451,0.09044309744911794,1.2992587988990507,45.0
2023-02-16,-0.014794806949482393,1.1372720517927983,-0.06323963836605562,1.028715677421269,49.0
2023-02-17,0.17942579605715428,0.7471391170781964,0.0031735583126139845,0.9899156601271601,103.0
2023-02-18,0.0028038250749981035,0.991337962651003,-0.0404840278473077,0.8595576251354718,41.0
2023-02-19,0.1388589099938786,0.9557214859909613,-0.005701335174156953,1.032576460889238,23.0
2023-02-20,0.08157242947265655,0.7918320081463557,0.19327384909845885,1.0942255727828092,35.0
2023-02-21,0.024573646735637274,1.107236183789887,0.05344553449905688,1.1119444862934356,54.0
2023-02-22,-0.03493504607203184,1.1854762491499569,0.08795775065788099,1.1009947252701842,41.0
2023-02-23,0.2418124944111774,0.9457829449809231,-0.02709901228721241,1.004580896051853,40.0
2023-02-24,-0.07757264419943775,0.9625777614331408,-0.09950893228476079,0.8393152053259401,46.0
2023-02-25,0.0036741441113370657,1.1885579304364313,0.019039124987315588,1.0529313563845542,52.0
2023-02-26,0.14033516397983728,0.8737604591429174,-0.08349535840122232,0.6974257635466734,35.0
2023-02-27,0.13011195625511554,1.0631766216673202,0.036151925158922765,1.118417481521983,50.0
2023-02-28,-0.07869568055519614,0.8390770710250527,-0.022875000251484885,0.9706625964265954,54.0
2023-03-01,-0.03119106699807064,1.124949845096313,-0.17723289661902028,0.754083242252659,56.0
2023-03-02,-0.08843279432537407,1.0700424808980458,-0.1495484631422644,0.96019523502399,83.0
2023-03-03,0.03530207564137695,1.272714644026322,0.11334040651778489,0.9656623121903405,61.0
2023-03-04,0.33468019769061835,0.9089521240074117,-0.1480997855955216,0.7421193496114747,48.0
2023-03-05,0.17904360894249507,1.2081286281623254,-0.347343352207722,0.35135150639850465,12.0
2023-03-06,-0.07580504359750591,0.9057872886748816,-0.002225678064218719,0.9411476452850817,69.0
2023-03-07,0.2042670052133289,1.0890356531974905,-0.04931403712077809,0.9504443574999847,44.0
2023-03-08,-0.10166106677823013,0.8524980095311476,0.04366633229259275,1.0590182078942256,53.0
2023-03-09,-0.11672107791175339,1.0551907188469396,-0.09818896505252463,0.7841585677632095,87.0
2023-03-10,0.23033678789693815,0.8004571133531032,0.22937368748979017,1.2199900959289638,80.0
2023-03-11,-0.29227127646882956,0.946582844152312,0.593893770861791,2.084912897389108,15.0
2023-03-12,-0.027513250521400107,0.858173978647094,0.08326572796209919,1.0312158163494265,14.0
2023-03-13,0.3247207109845683,1.0479959891502315,-0.055166773346155225,0.9760195769911512,63.0
2023-03-14,-0.06045647214440273,1.0438697968716177,-0.10200586975471106,0.9303885161875007,74.0
2023-03-15,-0.283664854922706,1.092515772641723,0.48586133337555165,1.4903690531349567,36.0
2023-03-16,0.28751530997811825,0.933381336984037,-0.002832437349586,0.8618339649267719,51.0
2023-03-17,0.08782851700136876,1.0925003637752402,0.008415981239335476,1.0783425277517118,39.0
2023-03-18,0.28131886450278,0.8283602988835875,-0.08017930733959341,0.9928114238332625,57.0
2023-03-19,0.2799007054665461,1.035567699662425,-0.1640585279115142,0.8911267437476463,49.0
2023-03-20,0.06225152960999873,1.02493803790788,0.05263397750270656,1.0673003607112284,69.0
2023-03-21,0.30189701050398954,0.8201509822335213,0.0675591328052184,1.0477969620747067,57.0
2023-03-22,-0.09204837805470631,1.4083915411489687,-0.2674847945688958,0.46232790283003333,21.0
2023-03-23,-0.04755825086693429,1.007169236523818,0.04267309570954638,0.9910316242304231,77.0
2023-03-24,-0.18626553895517997,0.8776323831006666,-0.12355037518081739,0.8220307291634229,42.0
2023-03-25,0.1098681884765058,1.0132530661200552,0.1650245688383277,0.8840043592722788,36.0
2023-03-26,0.275257509760676,0.6302161373799741,0.012664966108976427,1.0327912950124798,40.0
2023-03-27,0.3202930701938103,0.836430147429865,-0.08013656109627704,0.9307539308110464,30.0
2023-03-28,0.2757782143978189,0.9925595775555052,-0.13683779114873051,1.1459850703133896,24.0
2023-03-29,0.031792319963782865,1.4260787077617865,-0.3786566870564527,0.20479924362431254,24.0
2023-03-30,0.37575838403040174,0.9339341687253546,-0.10939330492771028,0.6646090637725125,65.0
2023-03-31,-0.030634850832972783,0.6580023314257657,-0.060465657598672486,0.7837782901002479,25.0
2023-04-01,-0.021356383475382452,0.7884457480913161,-0.05811315226211472,1.314020480418768,29.0
2023-04-02,0.03843212262877832,1.0551606835654066,-0.045209179057021605,0.7026530539565407,27.0
2023-04-03,0.19073457150145195,0.8595305590184189,-0.06825728621725712,0.8385901406738935,39.0
2023-04-04,-0.26105476684861423,1.0056872559168872,0.007607787978237584,1.0866290735616997,40.0
2023-04-05,0.055352794329938254,0.903553984010794,0.002737117421267112,1.0896472665158092,53.0
2023-04-06,0.2546030347056912,0.8418114377662791,0.2210997139106632,1.300360552422928,36.0
2023-04-07,-0.0224720611368261,1.0372985369361183,0.108844487043936,1.2572053599640571,41.0
2023-04-08,-0.17261465401592296,0.822181613122778,-0.16960078360918518,0.6086529713511769,45.0
2023-04-09,0.07999498128155053,0.9716947110747381,-0.03104467925453191,1.0697702846018584,48.0
2023-04-10,0.04883585254396722,1.1864401104766882,1.0378250925873649,2.46663821230257,23.0
2023-04-11,-0.1325620426887477,0.9347551187469442,0.20466923839753148,1.0344979023106444,37.0
2023-04-12,0.24749110416997266,0.8888277115577337,-0.04118528798980522,1.0632340669049833,52.0
2023-04-13,-0.08317612053740024,0.952588750275626,0.04521069117693205,1.0424937146681823,62.0
2023-04-14,0.22437339288769712,0.9034895647837681,0.35013196372321803,1.3775811070968202,40.0
2023-04-15,0.4801548170768475,1.3067413788814628,0.04926231966894317,0.7919183728985218,12.0
2023-04-16,0.07706062970697015,0.7986008499442743,0.1197576053816537,1.0216616789299189,38.0
2023-04-17,-0.25457758917557866,1.0443947950028396,-0.0566419804721585,0.9066040645699468,65.0
2023-04-18,-0.11436079317368907,0.9542041677471483,0.11276293999668029,1.1049058391433766,63.0
2023-04-19,-0.04935639118647537,1.0130103636453769,-0.052581619261712245,1.04549382597936,53.0
2023-04-20,-0.08315669087528689,1.0399061040808182,-0.04273462748096276,0.8789427934730452,37.0
2023-04-21,0.17979584591874395,1.0256884646041151,0.029869814820796623,1.0714650076119472,38.0
2023-04-22,-0.26741177293493623,1.092851692614939,-0.16204966180115604,0.6894746114888111,13.0
2023-04-23,-0.13144200699226552,1.0480862102988469,0.2288139406519938,1.1244169548690839,23.0
2023-04-24,0.1310874704742007,0.9458852942001107,-0.010103312470516898,0.8763426018334698,60.0
2023-04-25,-0.13119518807723718,0.7228672123805362,0.2673566013048704,1.3127569333850204,16.0
2023-04-26,0.16870394730854796,0.8593266786941173,0.03493939428047507,1.081175334513149,62.0
2023-04-27,0.01794454337061766,0.8925013549839864,-0.12383264579074879,0.9807223328390025,40.0
2023-04-28,0.2326454592388975,0.8825440934306253,-0.12798874466806717,0.8436868280322876,53.0
2023-04-29,0.27455652328581015,0.9210059865273378,0.3349299231632569,1.3473242267531547,24.0
2023-04-30,-0.3015867464366377,1.0630177231376439,0.21074497667506575,1.145462458788652,14.0
2023-05-01,0.1973018285205432,0.711954013391641,-0.09197515969074865,0.780737831391345,46.0
2023-05-02,0.04708006331781867,0.977405559485683,-0.048561633086774296,0.6655417387103918,44.0
2023-05-03,0.1452389851772236,0.5552322383241969,-0.038707543762545975,0.969632818603094,43.0
2023-05-04,0.25466014316444213,0.9434136085565278,0.12102169554128898,1.2891587320655398,32.0
