day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.3973009389218087,1.0,1.778803340140637,1.0,1.0
2022-06-07,-1.5480408936326584,1.0,2.112631059658486,1.0,1.0
2022-06-15,-0.4134330901772152,1.0,-0.27735009811261463,1.0,1.0
2022-06-17,0.4320320965984781,1.1772885582022425,-0.7101823328895029,0.06190606836940803,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.01862881991291616,1.0,-0.4791073861984307,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4224548920954252,1.0,-0.34076057514672164,1.0,1.0
2022-07-04,-0.07744917342534577,0.6871570184959462,-0.5473585543884155,0.29217366420247864,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9355889465978544,1.2303434218843787,-0.6472432888531185,0.1509153180484602,2.0
2022-07-09,-1.0066492655089363,1.0,1.5682892029848436,1.0,1.0
2022-07-10,-0.14268262707576415,1.0,-0.6280999274551917,1.0,1.0
2022-07-12,-0.6647703493211634,0.4791800576020002,-0.5567484478412601,0.15695333056537744,4.0
2022-07-13,0.6363935995920498,0.5790455212152038,-0.5799003256993411,0.15526018489689183,3.0
2022-07-15,-0.03735075295989682,1.0,1.8394425162386754,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4053849311373706,0.39845077457869,-0.5473585543884155,0.29217366420247864,2.0
2022-07-20,1.528868764959053,1.0,-0.4556693673436296,1.0,1.0
2022-07-21,-0.8011089659325445,0.1279620150256593,-0.49544009853173854,0.04898125504386634,2.0
2022-07-24,-0.7812751532621347,0.79604828487729,0.2032285050048212,1.3536640633381338,2.0
2022-07-25,-0.6005299900263594,0.5474324835027093,1.5629390044241158,1.692037930019244,4.0
2022-07-26,-0.042907636753777706,1.0,1.8102143197044944,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4177924712524506,1.0,-0.5300750761242842,1.0,1.0
2022-07-31,-0.946096718255226,1.0,-0.6690113422585188,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19062684734768168,1.0,-0.5405300440761278,1.0,1.0
2022-08-05,0.488295959308673,1.0,1.2130424318030462,1.0,1.0
2022-08-10,-0.5418946639571591,0.9096606850354673,-0.5977046539236652,0.1369304409649473,3.0
2022-08-11,-0.540897974536712,1.5151914216470943,0.5128163401107723,1.4303974323061877,2.0
2022-08-15,0.8538758281105947,1.0,-0.4556693673436296,1.0,1.0
2022-08-16,-0.1911791751525814,1.0,0.7535895651365587,1.6430868526685898,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.10505735420812135,0.9588663457247357,-0.3181516517464087,0.5005779516826426,3.0
2022-08-24,0.10317644730354252,0.34769723741971104,0.620227860906035,1.582300261769968,2.0
2022-08-27,-1.4224548920954252,1.0,-0.34076057514672164,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3907235111535865,1.0974537057909526,0.7169574189278259,0.17751679981524626,2.0
2022-09-06,-0.01990557172450182,1.0,-0.5300750761242842,1.0,1.0
2022-09-07,-0.29293190027592003,0.6857961257081677,0.24654863733325016,1.3271368859072232,3.0
2022-09-08,-0.042907636753777706,1.0,-0.6091195999274386,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.18483382095095857,1.6807129979367172,0.4689465376425699,1.368356162677027,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.18705538416732492,1.5950436920735125,-0.06483124426610076,0.8405513114877676,4.0
2022-09-21,-0.19062684734768168,1.0,-0.5405300440761278,1.0,1.0
2022-09-22,-0.6720027380022477,1.187905211042196,-0.5896516999255556,0.23236212418843602,2.0
2022-09-23,0.7390137452036856,0.2519178006987905,1.7917858592459817,1.3709025077204258,2.0
2022-09-25,-0.5127926624419711,0.6845366462518377,-0.07239009111115394,1.4058098820370588,5.0
2022-09-26,-0.8191729899164317,1.1565242454297289,-0.03514266018916252,1.225633147616955,7.0
2022-09-27,0.034850955803811944,0.892996499098591,-0.03917605641594477,1.0451143940505556,15.0
2022-09-28,-0.3551935695939276,1.254811547755988,-0.19424728832424767,0.9259949954610649,19.0
2022-09-29,-0.16426614449321889,0.5156318952806597,-0.19358357957595956,0.718309416884126,26.0
2022-09-30,-0.09503965737161418,0.6187240185345639,-0.3447039985529244,0.5132172381318786,17.0
2022-10-01,-0.004469788540990096,1.4801958844259218,0.4954974531415656,1.5107435592542706,11.0
2022-10-02,-0.4369945642024522,0.9402437106650048,1.7280234084297246,1.169611480647277,7.0
2022-10-03,-0.7033075245260588,0.8579666080380511,-0.33494797722372877,0.3286008954663586,17.0
2022-10-04,-0.06808928438362072,0.8428163429356059,8.826435982614456e-05,0.9169572966468125,25.0
2022-10-05,0.18619673966317513,0.8184724923122043,-0.18719725431917472,0.887993498048513,17.0
2022-10-06,0.11070836489393056,0.9556954311164155,0.1955573281639757,1.041643936917183,25.0
2022-10-07,-0.09384080618475515,0.7895683832770247,-0.006945332418745279,0.8775701461138411,29.0
2022-10-08,-0.5796223102888844,1.087374502288499,0.0034920335925861115,1.0716586568143671,15.0
2022-10-09,0.026604586190387122,0.9619163336080127,-0.08826756422374481,0.9896589638260117,19.0
2022-10-10,-0.09049875948038971,0.9621332785547883,-0.3150161964620787,0.48728463646787984,42.0
2022-10-11,-0.08408774329208173,1.0633075592847314,-0.07468474883199433,0.6595483403835706,46.0
2022-10-12,-0.04152436713558228,0.644915810465055,-0.14845120901688483,0.6519986473741841,45.0
2022-10-13,0.06496803268399379,1.266873741426767,-0.12632463850338566,0.9036095278163598,55.0
2022-10-14,-0.30367348987133613,1.053732938666471,0.08550994673532597,1.083359785755696,34.0
2022-10-15,-0.048073866980550516,1.1461196845423791,0.627054617089375,2.1332788303690733,21.0
2022-10-16,-0.22760028530064058,0.8302850297526874,-0.17105837490816697,0.5018469954484263,16.0
2022-10-17,-0.18078562273247614,0.6997785674283272,0.1948029254922274,1.2659873885435333,40.0
2022-10-18,0.03141535489065862,1.0383323723891662,0.20759579344385512,1.0513727191821371,69.0
2022-10-19,0.2197318445165409,0.9313879972014384,0.06510055781603175,1.0011812479963806,49.0
2022-10-20,-0.040267770268840715,0.9746881413503817,0.22188763301076866,1.2015829262765552,78.0
2022-10-21,0.12095333871705394,0.9582373314080984,-0.08258066308992293,0.83268314272238,70.0
2022-10-22,-0.10827291124041313,0.9513869403792724,-0.08579940804242094,0.6302160993863777,47.0
2022-10-23,-0.05705918020425095,0.936344016230018,0.26353420529599775,1.2151162190190887,28.0
2022-10-24,-0.0035814736663892666,0.6899968967607757,0.07720319134274861,1.1335253650766273,72.0
2022-10-25,-0.018829236178330832,1.0427105106304084,0.25346047774097846,1.1448740328953408,71.0
2022-10-26,0.008175820958084295,0.8772605828337776,0.018515949712940998,1.0524126349036347,79.0
2022-10-27,-0.22251793068922232,0.9533496915274952,0.052292767097677564,0.9378568210391385,77.0
2022-10-28,0.17748556611748126,0.7358932437912421,0.1815621990239768,1.2023446317321378,68.0
2022-10-29,-0.1373586137029264,0.8202312128488116,0.15018630974384425,1.1352582167448717,45.0
2022-10-30,-0.5079837707372212,1.1650650023878713,-0.09059469281252001,0.7687696803257101,35.0
2022-10-31,0.03012204146715154,0.9604420771459189,-0.00039459572859601753,0.9706430757612575,73.0
2022-11-01,-0.0784025469581097,0.9696350381383303,-0.129222785879834,0.7626857742948269,57.0
2022-11-02,0.1448397904244795,1.0969600267481114,-0.06779409142581268,1.1428562329076255,82.0
2022-11-03,-0.00937872499311147,1.0795015790094484,0.09977287999306064,0.8912957565794992,52.0
2022-11-04,0.02782388418770758,1.2031763462307115,-0.055489374798745814,0.973329394095176,59.0
2022-11-05,-0.048083319391540494,1.000814677333064,0.06310091366275794,0.8785611350434468,50.0
2022-11-06,-0.21296473494101664,1.1398050041655663,0.18650620118046915,1.2803944627134045,50.0
2022-11-07,0.22094968748713825,1.0298582297301848,0.0790641924948181,1.0075608801329259,70.0
2022-11-08,-0.05167679241571341,0.9795846876307803,0.052102230915662295,0.981716511296461,94.0
2022-11-09,0.14654867597357163,1.060095383797961,0.11930761128817628,0.8870206127855701,79.0
2022-11-10,-0.05231518131714504,1.1518452831310038,0.08237661040672904,1.0439397859510644,67.0
2022-11-11,0.001489558382150839,1.1708549230434784,-0.08296558207864517,0.9880192116197138,53.0
2022-11-12,0.010033886968787894,1.0409431094535444,0.15985550346440996,1.3274015657218179,26.0
2022-11-13,-0.033011221453632895,1.0139267424136507,-0.12770025996423143,0.593134969193996,31.0
2022-11-14,0.12621681668788742,0.941218372473664,-0.08828558981695105,0.8358692823764007,65.0
2022-11-15,0.015177840467211072,0.9318651992956559,0.11948351029904644,1.0510758616418643,84.0
2022-11-16,-0.02362571197768709,1.1090502119234853,0.04793069901104089,0.9301612670178583,52.0
2022-11-17,-0.15763738915495484,0.9513616310295153,0.35307528724198267,1.4047425403837681,58.0
2022-11-18,0.2987157513091726,1.05314088773299,0.009129099467105472,0.8941591461175511,91.0
2022-11-19,-0.35696716312622223,1.0987424634997898,-0.18488977547957813,0.7250987383464261,40.0
2022-11-20,-0.1266500728645543,1.0576074012895311,0.051048353677901295,0.9788057936405823,52.0
2022-11-21,-0.14275158031914487,1.0704340677206439,-0.09727000941445449,0.7982191316357973,59.0
2022-11-22,0.038578611726307555,0.9178784980989595,-0.13631871544163598,0.7535117957625029,69.0
2022-11-23,0.161850506837616,0.9290881405983772,0.02794857535949973,1.0040497132973547,102.0
2022-11-24,0.007902605273412248,1.2608442619319558,-0.1294685627093304,0.8729963158945351,126.0
2022-11-25,0.10810937892043791,1.016904571300738,-0.1386155195295282,0.7982560503250838,73.0
2022-11-26,-0.36833772302039536,1.2254675520060239,0.19759144927924113,1.178714572260639,64.0
2022-11-27,-0.13717463541787475,0.8182572377643668,0.08450051961003285,1.047327318769845,54.0
2022-11-28,0.36491249655009345,1.0157136664334878,0.19058116559147756,1.1261569171801882,67.0
2022-11-29,0.06577632089113748,0.8149646564141377,0.08941214618740935,1.0871771951176445,52.0
2022-11-30,-0.04578472367720903,0.7693777080543839,0.10471255375622206,1.1852195495913374,80.0
2022-12-01,0.01662426901349055,0.9003272244960576,0.007246461124377871,0.9472585226645114,63.0
2022-12-02,0.04258658388922788,0.8238049608993356,-0.14468298002924102,0.9190653684712642,61.0
2022-12-03,0.11943318465434002,1.0839645368535482,-0.050555165586766704,0.8179609426911111,49.0
2022-12-04,-0.023471817685692786,0.9718117220282344,0.1207098302398958,0.9628748593522242,65.0
2022-12-05,-0.08451851411235065,0.697094695759977,-0.08833250513455973,0.9004978634036236,46.0
2022-12-06,-0.11021497114540722,0.9983820847516874,0.1449222463309973,1.269477801757979,41.0
2022-12-07,-0.10670911799522362,0.7622379271311422,-0.19738831778071964,0.9303765438326441,37.0
2022-12-08,-0.1911341096867856,1.0332213391941922,0.09656784582522729,0.9833440079504698,36.0
2022-12-09,0.04166934275149412,1.081544988767846,-0.053033236907900044,1.01659798230581,72.0
2022-12-10,-0.10203362162466613,1.3686615021861255,0.4122522556485361,1.2698649744465347,22.0
2022-12-11,0.19467388086354132,0.8367682400161576,0.16180654645595777,1.0264293555027586,50.0
2022-12-12,0.0399987912854834,0.8461461849635333,0.11414236320846072,1.0788426149421941,48.0
2022-12-13,0.0771235480171132,0.9783508718994457,0.057930836079919265,1.0515084034072446,81.0
2022-12-14,-0.16152832691018557,1.1513756262949078,-0.24035265892427732,0.4290833854087284,50.0
2022-12-15,-0.09055937500457997,0.9561992158699404,0.10753524552700436,1.012945883168485,45.0
2022-12-16,0.01586516667005421,1.0626199215827539,0.05461806568390002,1.0492723980144527,74.0
2022-12-17,-0.03437315944889853,0.827751429499648,-0.09570352277847022,0.8797648583992549,41.0
2022-12-18,-0.08306347974860301,1.3044409444614429,-0.26649655145472767,0.7000558369443066,38.0
2022-12-19,0.03599561531416638,1.0781883039931517,-0.01955701128490529,1.1054119129378708,64.0
2022-12-20,-0.0710298138435821,1.074680819925162,-0.15401466145457698,0.7379674671217206,46.0
2022-12-21,0.198160972813372,0.7161342332611923,-0.09840043871308227,0.6766323310367331,44.0
2022-12-22,-0.1446888399361251,1.0361743642736896,0.17209303910803603,1.125713894415053,69.0
2022-12-23,0.24296271870779165,0.860766025665316,-0.07094284397642119,0.8999602234209068,52.0
2022-12-24,-0.07578728711911001,0.6315844469609642,-0.1298709696129659,0.6603582251861654,38.0
2022-12-25,-0.14474595279192903,1.414931397217175,-0.12860373539717254,0.7269646095016511,20.0
2022-12-26,-0.09274970839446818,0.9285385103388707,-0.004506112732182254,0.96782890323773,55.0
2022-12-27,0.23386583529029545,0.9060580244815906,-0.026224892436752995,0.7400947802265698,48.0
2022-12-28,0.043127142375188623,1.0431660996462289,-0.17761001767379922,0.8502610399395734,57.0
2022-12-29,0.08584647119763426,1.0413960764187444,0.21072630151873414,1.216697025068343,52.0
2022-12-30,0.711233805029824,1.0845566408866982,-0.25374025784414383,0.5897571771128688,30.0
2022-12-31,0.1670313861746746,0.6483730736892559,0.16531120648573394,0.9992980595696171,45.0
2023-01-01,0.19787760914645053,0.9065412428153015,-0.06837237568353272,0.7197823342156476,38.0
2023-01-02,-0.11041838964886999,0.9046303330889441,0.4214809864833572,1.5451815164121516,29.0
2023-01-03,0.31685907608867264,0.7897811711735148,-0.03312243045263296,1.1412377673989114,48.0
2023-01-04,-0.0056083626380871165,0.9307193330549419,0.21918668332968222,1.0264969265442034,40.0
2023-01-05,0.13607568365087155,1.1191529717867714,-0.11170300336008662,0.8490503817247812,55.0
2023-01-06,-0.13062614835295416,0.9998053022945664,-0.00839095549408937,1.1419637332498758,54.0
2023-01-07,0.18591073403926586,1.099570356366665,-0.02874539999870194,1.0841627409772774,21.0
2023-01-08,-0.2562223923915211,0.7928104051913439,0.18559930261044102,1.2626354044227424,52.0
2023-01-09,0.15206814782789974,1.1705267345437638,-0.2373804067085993,0.5370123888145584,74.0
2023-01-10,-0.004367389703150524,1.0583792750349037,-0.3846189967520919,0.5713137277437489,25.0
2023-01-11,0.028286318157775207,0.8544829561318177,0.03717561416792089,0.8396028729256292,28.0
2023-01-12,-0.04795930248669766,0.7009992214688012,-0.18652021563439497,0.6628282288417714,35.0
2023-01-13,0.1336933435762189,0.8810960484195194,0.12527873789622734,1.383810665568083,89.0
2023-01-14,0.07833837789783125,0.7047738994832078,-0.22783723329055913,0.47302004906843303,30.0
2023-01-15,0.41307559431784463,0.9041350058429243,-0.06397471876881394,0.7628334338247258,11.0
2023-01-16,0.14526501409075293,0.9622727689736694,0.0706576754092678,0.8906966205714559,24.0
2023-01-17,0.33617172594392725,1.0595828320246794,0.06663538557647608,0.9819027283200273,48.0
2023-01-18,-0.15437745013308007,0.9049830272400423,-0.005906972675263491,0.9142556203329686,48.0
2023-01-19,-0.014147098850515296,1.0264803538464127,0.03802688263733635,1.099942408031586,61.0
2023-01-20,0.01590584991851194,0.9127927387841241,-0.20027480687633423,0.6740991618171632,71.0
2023-01-21,-0.2543323598707836,0.8674931662373986,-0.04948548435723668,1.1503371627687162,32.0
2023-01-22,-0.10212670883677932,1.3729646667867268,-0.13560321308931125,0.8232446816992172,42.0
2023-01-23,-0.1016582824768359,1.166390829064848,-0.08976409156344212,0.7786426123464162,44.0
2023-01-24,0.13150680912532986,0.846631365647317,0.007937283262748882,0.9987075245021498,59.0
2023-01-25,-0.003752969912514843,1.0871969589034902,0.19592853053636042,1.333175579655214,35.0
2023-01-26,-0.007424350206967337,0.8643712950366622,-0.031830038058117405,1.0587899817357107,55.0
2023-01-27,-0.07686529513808747,1.00106617404639,0.14450937914662867,1.0748009803754568,54.0
2023-01-28,-0.10223395702252683,1.329797360812043,0.07342230476837283,0.9355897745970017,47.0
2023-01-29,0.16911268981025535,1.2333120181537358,-0.22134286426863242,0.817491965936244,26.0
2023-01-30,0.14965319884135525,1.00222811487705,-0.23010430705894613,0.4937127858423741,49.0
2023-01-31,0.006969077913053005,1.017503736812772,0.024299893378336358,0.8531621716539555,46.0
2023-02-01,0.4173030457537141,0.9317979280590323,-0.05772128813447351,0.9288956689150182,37.0
2023-02-02,0.059487656685448566,0.7459453708939959,0.16249389884602264,1.0423446103679648,51.0
2023-02-03,0.04368065315519265,0.9685947191988139,-0.04025464960743943,1.099520003430338,37.0
2023-02-04,0.24606796305621878,0.5731294702979517,-0.24377022238233725,0.5275425455216257,29.0
2023-02-05,0.0017360763992734496,0.9498583260820239,-0.1327126754814416,0.6202308723487353,47.0
2023-02-06,-0.15716829827612672,0.9443766918429978,-0.1694769396359271,0.6996789745706291,21.0
2023-02-07,0.05175737604209203,0.9231421730733103,-0.04624268923138613,0.875336782599758,53.0
2023-02-08,-0.14333296294814518,1.1923856347921498,-0.03845831695115414,1.0390857692272681,37.0
2023-02-09,0.09987862545865359,0.805336738040452,-0.051432380822888896,0.9724244603743997,64.0
2023-02-10,0.11996912439784378,0.9867680719547584,-0.15198949875272372,0.6878899079246721,51.0
2023-02-11,-0.1927522870142462,0.9828206961534699,0.18288037405875684,0.9871062857262747,15.0
2023-02-12,-0.5411140834657556,1.333383006760015,0.2424992725301595,0.7205648959442755,9.0
2023-02-13,0.18739158500594605,0.7651805272138147,0.1192951835025823,1.1189735496692321,35.0
2023-02-14,-0.047747255876466624,0.8970605561717201,0.26694881847469953,1.4877430784952905,28.0
2023-02-15,-0.11124067992395636,0.9967418130431849,0.14434012394263002,1.4445472382029507,45.0
2023-02-16,-0.06513248903277537,1.1354986488559689,-0.05501126394511635,1.0805034011348222,49.0
2023-02-17,0.1260981159968394,0.7221100708465145,-0.0034269599609012534,0.9871119347073912,103.0
2023-02-18,-0.041641900648577646,1.0070445657028233,-0.0720762317034069,0.7755177727411905,41.0
2023-02-19,0.10486280736533202,1.0118041614672755,0.0003824278626610891,0.986982923173908,23.0
2023-02-20,0.055062009937972244,0.8540264385333602,0.18747174752103896,1.1129610827923575,35.0
2023-02-21,-0.018013168108516105,1.1511412171703697,0.06549228296415288,1.1432160035009933,54.0
2023-02-22,-0.08653698457232026,1.2682519440074622,0.09635043630765455,1.114655417741687,41.0
2023-02-23,0.1922119939621688,0.9628462156700868,-0.01875008756171607,0.9842126124213109,40.0
2023-02-24,-0.10320662668790817,0.9717548517579941,-0.07738081231545833,0.9023138096584383,46.0
2023-02-25,-0.09678486867275135,1.2314293363049609,0.015721970029871097,1.0165976085547248,52.0
2023-02-26,0.09571143508826496,0.897840217956103,-0.08594058528323771,0.6833154521465743,35.0
2023-02-27,0.12319615415183893,1.1628351483390693,0.0068032209425324475,1.0480265439710783,50.0
2023-02-28,-0.13850113218598828,0.8673101956327871,-0.0071107248402875025,1.0326412045543523,54.0
2023-03-01,-0.08281729017097879,1.1112953292031795,-0.18819683288981798,0.7600099936052355,56.0
2023-03-02,-0.16990596605295394,1.0984573499194477,-0.12694873858577882,1.0671139560171223,83.0
2023-03-03,-0.00813796045923596,1.3313454707574335,0.11646971593943906,1.005662229939301,61.0
2023-03-04,0.21064548363332403,0.9239758472504083,-0.14645141161698202,0.7700778385016193,48.0
2023-03-05,0.15592134861435897,1.2959076670068448,-0.3415034082749963,0.3553710391040404,12.0
2023-03-06,-0.14659756321840364,0.9046457110876481,-0.024461181813513845,0.9019283024707052,69.0
2023-03-07,0.13892800223870763,1.1419132798397373,-0.055028648731791543,0.9351172739228474,44.0
2023-03-08,-0.1360310856744486,0.8727619648428565,0.05017059515117329,1.0868070485903272,53.0
2023-03-09,-0.1382986006117726,1.0653013666722984,-0.10588273248426203,0.7832507700959805,87.0
2023-03-10,0.1771273810487638,0.8171763879737021,0.19570183310536787,1.1947227541304122,80.0
2023-03-11,-0.38267689723560194,0.9565662703398776,0.6449411621947553,2.1546549568141544,15.0
2023-03-12,-0.05741355538272408,0.9019808755795955,0.1379149080989624,1.0931482513520077,14.0
2023-03-13,0.22604635612974613,1.088090603418598,-0.03893049800988538,1.0379665459116152,63.0
2023-03-14,-0.12090403187566838,1.0598269887828666,-0.11452437385000525,0.8813942307689688,74.0
2023-03-15,-0.27869538081346845,1.1093115934726188,0.49084660534773206,1.5348768247020386,36.0
2023-03-16,0.2626774573632001,0.9790853235322239,-0.004948445209966015,0.8490254258705789,51.0
2023-03-17,0.02930075411333464,1.1446501280904595,0.0021512517274776786,1.062807233968167,39.0
2023-03-18,0.20469720486640802,0.8323832947700612,-0.06829970149054516,1.0249846806631688,57.0
2023-03-19,0.1831755426056499,1.0312575012792964,-0.1489658727140175,0.9455627309660425,49.0
2023-03-20,0.02565415747234443,1.0673064617808772,0.04488923572341483,1.0597337475932067,69.0
2023-03-21,0.26084435707952797,0.8477497448322507,0.06960571500156201,1.093682907032791,57.0
2023-03-22,-0.15088452094797125,1.3378874469094262,-0.29993951536131985,0.4896604029750847,21.0
2023-03-23,-0.11197384560535041,1.059158355069832,0.04363307170702118,1.0465826838238317,77.0
2023-03-24,-0.22440155461147843,0.8730193933642059,-0.09476732066208107,0.9031669566652947,42.0
2023-03-25,0.0730084188772035,1.0388872107015503,0.1581665199027457,0.8895898133695668,36.0
2023-03-26,0.2056271538903225,0.6566830473272331,-0.0004085841556807371,0.9903072782028234,40.0
2023-03-27,0.22626476253866784,0.9138176949983213,-0.07767843420211815,0.9299448964079292,30.0
2023-03-28,0.23801380396231397,1.0274275134498785,-0.1187051979192778,1.1944713133900393,24.0
2023-03-29,0.018471095215742608,1.5418788176705671,-0.36006721891970744,0.2504887755525982,24.0
2023-03-30,0.30279804618557726,0.9709714177851189,-0.10302523565075157,0.6825403638679772,65.0
2023-03-31,-0.0727334878373622,0.6542870595970978,-0.07211560094565443,0.7614454898565016,25.0
2023-04-01,-0.058449471566508045,0.8035969463707155,-0.059705402434171655,1.2671956234883992,29.0
2023-04-02,-0.027920832225229737,1.0570260158157694,-0.06171506565871635,0.6652766640221163,27.0
2023-04-03,0.16707502995449616,0.9010332496824331,-0.047621619655005346,0.8719021782419359,39.0
2023-04-04,-0.31522581674242167,1.0260101819735004,0.039215889619645374,1.1883593352616453,40.0
2023-04-05,0.01688784008053482,0.9037248298354436,0.005207127544649623,1.1631725917722668,53.0
2023-04-06,0.22833846138135983,0.9017394121632936,0.252612111650758,1.3346925189433054,36.0
2023-04-07,-0.060775684932704487,1.0678119997720252,0.12992193714787656,1.3575886060827125,41.0
2023-04-08,-0.24326592216689172,0.8773067893188091,-0.16637088524890115,0.6035877459989402,45.0
2023-04-09,0.0018448337634530219,0.9922829872384398,-0.054453187184293296,1.0174231668358078,48.0
2023-04-10,0.019050671288157878,1.2001893076073227,1.00430102968321,2.4448680577961723,23.0
2023-04-11,-0.16347059175392956,1.0103246365677503,0.17492744180328335,1.0177632332997575,37.0
2023-04-12,0.15798072699017585,0.9318222614349856,-0.04094402301381498,1.1154906362993278,52.0
2023-04-13,-0.11871341988021991,0.9736798074432856,0.059849155791559784,1.1085593410939636,62.0
2023-04-14,0.19213347425463062,0.9510589441253688,0.3256736771044784,1.3643427941705946,40.0
2023-04-15,0.4706394188759074,1.3641498922809718,0.03835232519330491,0.8233418186137329,12.0
2023-04-16,-0.02941009697421567,0.8143777233303463,0.12425928261695768,1.0373382021099633,38.0
2023-04-17,-0.28808864208188667,1.0505527551793583,-0.06123255418249022,0.914252783868792,65.0
2023-04-18,-0.20445403126630526,0.9935381714359625,0.13058287098356336,1.1613794578689107,63.0
2023-04-19,-0.12618866974572301,1.0230727045124852,-0.0447349293588309,1.0978235660429359,53.0
2023-04-20,-0.1278731954464343,1.0835956195884175,-0.022874818505064672,0.9490355579738132,37.0
2023-04-21,0.20467764478716552,1.0194464104350696,0.018414979556643035,1.0231438830411577,38.0
2023-04-22,-0.37206059800970065,1.2301333248835298,-0.1392212480905505,0.7153459245453373,12.0
2023-04-23,-0.2440680062813901,1.1263726016620246,0.27516474329427953,1.1620060557172938,21.0
2023-04-24,0.06226170374993666,0.9424312258012189,-0.05612342229392162,0.8629455534198193,55.0
2023-04-25,-0.1722061212839588,0.8085644667658776,0.24751946651616696,1.2782571328414698,16.0
2023-04-26,0.1300430319604953,0.8526423479877562,0.028627758449835845,1.1048435674460098,56.0
2023-04-27,-0.10242037254041891,0.9046823493621111,-0.15805081545013572,0.953024096891153,36.0
2023-04-28,0.1814265980775621,0.9368037713697841,-0.1013625743310562,0.9316040059968145,49.0
2023-04-29,0.12275154021869893,0.9538364249754681,0.2794525068506067,1.3015156225917075,19.0
2023-04-30,-0.23410946491328427,1.1407939995367347,-0.03716774433318496,0.6624070911038863,10.0
2023-05-01,0.12676058782411537,0.646233679971974,-0.08116413213050219,0.9239640173021647,38.0
2023-05-02,0.0011454997687901354,0.9805328416637811,-0.08277415120760875,0.6407346716630427,39.0
2023-05-03,0.2053791798639317,0.5680462742229484,-0.09421877767616023,0.9554561811183961,28.0
