day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-12,-0.6281505403154303,0.4442128140305705,-0.5549889822758822,0.1567545099053578,4.0
2022-07-13,0.6285928651523213,0.600108555427622,-0.559029016082287,0.16898438863821888,3.0
2022-07-15,-0.005444006299604184,1.0,1.8027131913255234,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4833001341325086,0.28826203778791304,-0.5460089198291757,0.2940823357004031,2.0
2022-07-20,1.5189021902273852,1.0,-0.4539382801604404,1.0,1.0
2022-07-21,-0.7742038942823509,0.0030932786494679326,-0.44855498190041565,0.029185482454666224,2.0
2022-07-24,-0.7415362061154207,0.7398489268679794,0.2992067645487964,1.4893978196781885,2.0
2022-07-25,-0.6264700653998875,0.5971053676545125,1.7413633560207813,1.7916860748766874,4.0
2022-07-26,-0.023889099258406193,1.0,1.815602066376505,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5075883502882637,1.0,-0.46919223445631114,1.0,1.0
2022-07-31,-0.8790277461225652,1.0,-0.596083478923571,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19365477254141505,1.0,-0.548566715691382,1.0,1.0
2022-08-05,0.48967899486025135,1.0,1.274228111956545,1.0,1.0
2022-08-10,-0.5542221850354899,0.9217472317370042,-0.6003835444620833,0.13532177009753626,3.0
2022-08-11,-0.4698640788081814,1.6156485203745787,0.4874566507071726,1.3945334156140476,2.0
2022-08-15,0.8641192541277447,1.0,-0.4539382801604404,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516957,1.6553761237466513,2.0
2022-08-18,-1.2560447352221766,1.0,-0.45683219257612856,1.0,1.0
2022-08-23,0.10434406379084453,0.9598312791472889,-0.2965212545065108,0.4782967068759259,3.0
2022-08-24,0.1005193263635951,0.3514549738898502,0.652898992943007,1.628504219794736,2.0
2022-08-27,-1.2143265508789336,1.0,-0.3380613060282419,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3612467811476774,1.055767314442186,0.7196350979450935,0.1813036097971479,2.0
2022-09-06,-0.0535512010608374,1.0,-0.46919223445631114,1.0,1.0
2022-09-07,-0.30062747589053757,0.7099048370392208,0.23922271345349055,1.3214785121970332,3.0
2022-09-08,-0.023889099258406193,1.0,-0.6038128248491164,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198406,1.377778006526539,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.31890333270425236,1.4569817407922978,-0.013529542085032889,0.940722870478167,4.0
2022-09-21,-0.19365477254141505,1.0,-0.548566715691382,1.0,1.0
2022-09-22,-0.6906197280561331,1.161576811217426,-0.5839907601980284,0.2403679019268816,2.0
2022-09-23,0.7490599143228497,0.23771037208057486,1.9398391556818955,1.5802814874941393,2.0
2022-09-25,-0.5156002161200711,0.6860978660800295,-0.051673809512965255,1.4345231759157464,5.0
2022-09-26,-0.8977972186491245,1.141668645521001,-0.10164506593356641,1.2353909260224611,7.0
2022-09-27,0.04479625340128793,0.8958827457081235,-0.040964108846896385,1.0452816077506313,15.0
2022-09-28,-0.3265866272865394,1.2445267154737858,-0.24901920440352185,0.7186338940274418,19.0
2022-09-29,-0.13277508914946595,0.5131465428059291,-0.18813900281303436,0.7185395652880494,26.0
2022-09-30,-0.05982680641083643,0.5868989406658202,-0.34113650118996985,0.52063167632446,17.0
2022-10-01,0.06501977836258094,1.4386585951799271,0.47734921614398035,1.514582474375052,11.0
2022-10-02,-0.4035411631622119,0.9469316203240156,1.6928722462958228,1.1522665559680945,7.0
2022-10-03,-0.6393135966109952,0.8129890827352296,-0.32434591104909233,0.3476543997978496,17.0
2022-10-04,-0.06701940376416571,0.8582391145814918,0.014258266315127424,0.9576917865221567,25.0
2022-10-05,0.2145007708286648,0.8274452217466476,-0.16966361888400433,0.9472340936797176,17.0
2022-10-06,0.15173802939533793,0.9485101268563217,0.20119167663463633,1.021508045221954,25.0
2022-10-07,-0.08373655097225052,0.8243077493932927,-0.0011269096538007164,0.8586170220689355,29.0
2022-10-08,-0.5311378238109714,1.0567564627683061,0.0010067385607684203,1.0365536316814379,15.0
2022-10-09,0.11880063373886085,0.9664529969536254,-0.06302118552072032,1.00105481118465,19.0
2022-10-10,-0.06850446132742484,0.9729386526544351,-0.30375131784973824,0.4964587232347289,42.0
2022-10-11,-0.019742153701054255,1.0270319681138675,-0.07181353234332027,0.6628662429756668,46.0
2022-10-12,0.012834587518920191,0.6566871850428527,-0.13727817942896206,0.6368765583893401,45.0
2022-10-13,0.10087535970728402,1.2883691130773514,-0.12118940563358827,0.8955371819574204,55.0
2022-10-14,-0.24351958482763378,1.0537104574963374,0.09847631165761749,1.0846200568559108,34.0
2022-10-15,-0.013557668275271944,1.1502010967220417,0.6302625377679251,2.0914037560968977,21.0
2022-10-16,-0.2019842183774542,0.8445557849002061,-0.16311434156947754,0.4901644313454288,16.0
2022-10-17,-0.14759951423817377,0.6854185033512579,0.2338315215684333,1.2959641810544575,40.0
2022-10-18,0.0848640081445677,1.0241656098597356,0.21503739414586823,1.0462917360761805,69.0
2022-10-19,0.2612650071804999,0.9120192433605341,0.09812409391773415,1.0383701957909381,49.0
2022-10-20,0.004610967379278541,0.9463082388075459,0.22004163336731766,1.1866222451353472,78.0
2022-10-21,0.13591158644454582,0.9575298552055365,-0.06860450355742172,0.8397578759259147,70.0
2022-10-22,-0.01629609963133939,0.924342804736912,-0.07435230795844511,0.6390721995293054,47.0
2022-10-23,0.010159782603433278,0.903088779000558,0.27028589586554524,1.1853720732337893,28.0
2022-10-24,0.041030888846209694,0.689440514017368,0.10944401104921453,1.1784029591037621,72.0
2022-10-25,0.018432959609646526,1.0404339360734447,0.24917483817142574,1.1400233538846198,71.0
2022-10-26,0.06170448293370912,0.8683062259850333,0.034748385827449824,1.0542968238185884,79.0
2022-10-27,-0.20401545661966192,0.9482922897658894,0.06712405862428789,0.9546868027279557,77.0
2022-10-28,0.22816736864575576,0.7437267800220083,0.17056337465582652,1.1934105160962158,68.0
2022-10-29,-0.09407820178005866,0.8247052404376912,0.14783570921495823,1.1062799124695342,45.0
2022-10-30,-0.4817144400090692,1.157237882357103,-0.08492242468061591,0.8081303200265303,35.0
2022-10-31,0.058437931151295544,0.9385204788534725,0.0045492012238901175,0.9587331837422199,73.0
2022-11-01,-0.037661363821401186,0.960455647009883,-0.12102260499139673,0.7712092400665319,57.0
2022-11-02,0.1746703680942706,1.0964287915497393,-0.05214352038542195,1.1518240110888827,82.0
2022-11-03,0.016209125646892954,1.0750524971413933,0.1109319412572279,0.8865281479935754,52.0
2022-11-04,0.035264145785480074,1.18533965036777,-0.058431901122303356,0.96699492024494,59.0
2022-11-05,-0.026115955054930095,0.97106975377551,0.06726961180749326,0.8931353038764444,50.0
2022-11-06,-0.18316301926139847,1.1251484468984392,0.19922394825814446,1.2682539013602685,50.0
2022-11-07,0.23546452119105724,1.0274038092608904,0.09429450741847846,1.0132331139592765,70.0
2022-11-08,-0.03451994349656472,0.9808108262342361,0.06147004326745856,0.9976985225366638,94.0
2022-11-09,0.17852524298331507,1.0646052700244684,0.12887996669122695,0.90732767165538,79.0
2022-11-10,-0.0038043753935206215,1.1049241642260088,0.07944914700083387,1.039865925082018,67.0
2022-11-11,0.03986945900705284,1.1235932631200154,-0.08329134980254779,0.9841975342301704,53.0
2022-11-12,0.04170463167456192,1.0299027451348013,0.16234165756002414,1.3440160524554803,26.0
2022-11-13,-0.01589771778409724,0.9865108215933861,-0.12636862584844885,0.600214561839533,31.0
2022-11-14,0.1530866664164329,0.9195813922939143,-0.08141707978545233,0.8326361505107653,65.0
2022-11-15,0.043554079653698785,0.9321274870204503,0.14526675534995503,1.0889574404276576,84.0
2022-11-16,0.019186955732710294,1.0893716595287206,0.06852626736253983,0.9499861607224562,52.0
2022-11-17,-0.1341489887315799,0.9529315048243716,0.3568826444692058,1.3752678554045186,58.0
2022-11-18,0.3551964322213397,1.0220266842476915,0.0099068098498817,0.881155604445935,91.0
2022-11-19,-0.344303863057721,1.0991114108365463,-0.19081053419632038,0.7073063718174275,40.0
2022-11-20,-0.08365338368017398,1.0752431965937077,0.0427450649804565,0.9675539929507462,52.0
2022-11-21,-0.11262612138247818,1.0527566990499944,-0.08744473237495819,0.8342735766215658,59.0
2022-11-22,0.07201094488998054,0.8762967106867726,-0.14116503033263966,0.7414269947530714,69.0
2022-11-23,0.2058412704587127,0.9092701703235185,0.035181338920854816,1.0044327625763334,102.0
2022-11-24,0.04564845559910669,1.2490205989340917,-0.11276685279488685,0.9010882092298532,126.0
2022-11-25,0.1353770769916576,1.0312890624883642,-0.1412947815329662,0.7920646233744332,73.0
2022-11-26,-0.3275475410757248,1.215113163994907,0.24091426523648038,1.1955722163152882,64.0
2022-11-27,-0.06969571387538756,0.840423719090471,0.07333320693439685,1.0114521183856031,54.0
2022-11-28,0.3999129310519726,1.0037695456360403,0.20879413873444563,1.1646303445279715,67.0
2022-11-29,0.11024048392269507,0.7885824760936467,0.08341009025611511,1.0548586081098972,52.0
2022-11-30,-0.00402772087655396,0.7646472213260668,0.09728024099645773,1.1462967415838248,80.0
2022-12-01,0.0849969426944375,0.8645571483285527,-0.0007710619581190353,0.9374741321980471,63.0
2022-12-02,0.06683436487230011,0.816709195366784,-0.13864744534939907,0.9189569657804787,61.0
2022-12-03,0.1451867090261073,1.0674827190806506,-0.04480285836080126,0.8164595568696065,49.0
2022-12-04,0.011393038811924324,0.9646943397676002,0.12678193315580633,0.957424507344268,65.0
2022-12-05,-0.03681760618344862,0.6895804236361711,-0.08572893315479055,0.8659728452447711,46.0
2022-12-06,-0.08788375504725306,0.9907721056161835,0.1330420571448321,1.2301889386487823,41.0
2022-12-07,-0.07054236768595458,0.7494691336510039,-0.1417013500200693,1.1185359740216392,37.0
2022-12-08,-0.16521531132978742,0.9832310189477417,0.11016760416695004,0.9935298900703207,36.0
2022-12-09,0.09638907203474383,1.0782151392138353,-0.06030151337759612,0.9842470129270044,72.0
2022-12-10,-0.09916904369523452,1.3210894606961385,0.3992428323417405,1.217490011331118,22.0
2022-12-11,0.2532804655100865,0.8572288505946021,0.1682591203782238,1.0157385534549743,50.0
2022-12-12,0.08713925227809359,0.8579364406162961,0.13701429380123234,1.1229305422636588,48.0
2022-12-13,0.10457635638071937,0.970377135336417,0.0472954118328064,1.0103977781662128,81.0
2022-12-14,-0.11613652064768332,1.1050901461545604,-0.24271937311884043,0.4366431686868235,50.0
2022-12-15,-0.052369228037176835,0.9553349301550201,0.10960398207436114,0.9924784722019624,45.0
2022-12-16,0.0937215380482246,1.0232014095632325,0.06057588489850595,1.0545071202589438,74.0
2022-12-17,-0.0015728400863672895,0.821752622290105,-0.0735471120356189,0.9455097535891304,41.0
2022-12-18,-0.054053776315376834,1.2754361916756085,-0.2620020120766899,0.7061452493925843,38.0
2022-12-19,0.07331209259752725,1.0634518315177366,-0.026304470317384913,1.0506923452429455,64.0
2022-12-20,-0.05433301345898747,1.0497028860210333,-0.1434159122873552,0.755269938098332,46.0
2022-12-21,0.23608438912770158,0.6967864358677428,-0.10246009265733397,0.6885388458527881,44.0
2022-12-22,-0.09038700086775604,1.0323388901431694,0.18786643427929658,1.1412766116903226,69.0
2022-12-23,0.2878917584288035,0.8648774025923467,-0.06891041539882428,0.8970712484541774,52.0
2022-12-24,0.07415305872768148,0.6494403442932585,-0.13932986530269573,0.633489879949679,38.0
2022-12-25,-0.07604575990369436,1.3772939960367072,-0.0917030833418963,0.7949188363299775,20.0
2022-12-26,-0.015811084746525907,0.9221039684965906,-0.005888527563701433,0.9251242514212273,55.0
2022-12-27,0.27765524870631736,0.9077876133239142,-0.008098997141737995,0.786457767207528,48.0
2022-12-28,0.09334807598051054,1.0142649116693945,-0.17683730443253026,0.8452456764598197,57.0
2022-12-29,0.12221212238406699,1.0030957042354431,0.20984356124802672,1.1934460816068775,52.0
2022-12-30,0.7141095402897671,1.0490687017954674,-0.24677978718977953,0.5809381669707187,30.0
2022-12-31,0.2564380617091755,0.6582297454435453,0.15267542308862592,0.9748307584887042,45.0
2023-01-01,0.22542830772446495,0.89855770270696,-0.04448590014225956,0.7624934727110781,38.0
2023-01-02,-0.1057416351976175,0.9256961528736051,0.42772541459841673,1.5806945493208142,29.0
2023-01-03,0.35752367824237186,0.8016691936690703,-0.04245050227951065,1.1046056126139254,48.0
2023-01-04,0.04057937644821634,0.8811371982397516,0.2183824467837308,1.0241999647358722,40.0
2023-01-05,0.17623105999201147,1.095502774617189,-0.10332106185909035,0.8391367272511062,55.0
2023-01-06,-0.10837733486117919,0.9848554220998493,-0.009807264940627253,1.1610438100981804,54.0
2023-01-07,0.19931010857107737,1.005724766916012,-0.03778696687225028,1.0668930183552383,21.0
2023-01-08,-0.15423547399793933,0.7778164260536211,0.17153299685213338,1.2241590620552165,52.0
2023-01-09,0.2176803414880389,1.126025619569866,-0.23712235016086242,0.5408007256680948,74.0
2023-01-10,0.03477943227978198,1.0702365203309177,-0.378423721997442,0.5537025901784743,25.0
2023-01-11,0.06366598570494167,0.8091293954617644,0.04788833958418998,0.8589070109803978,28.0
2023-01-12,0.004579533012989923,0.6890448489200323,-0.18463516800409172,0.6759294990064802,35.0
2023-01-13,0.16378308119242552,0.8848253270718562,0.13628198404807945,1.3982402755475918,89.0
2023-01-14,0.11641073450156665,0.6634226435609388,-0.22835874210547666,0.4725636935568658,30.0
2023-01-15,0.43650575208133585,0.8737648695028437,-0.07828544883345077,0.7471937491755851,11.0
2023-01-16,0.17932046908530344,0.963428802618997,0.08411404971728688,0.911292094638375,24.0
2023-01-17,0.3654660185771028,1.021448411375094,0.05013579793975217,0.9669496556862859,48.0
2023-01-18,-0.13032229205044107,0.9096128943969661,-0.02785773325241596,0.8627056206548563,48.0
2023-01-19,0.007119019368088589,1.0244579327818162,0.06822251398556449,1.1435331430267208,61.0
2023-01-20,0.04228771076953387,0.932553622092785,-0.19694625241447963,0.6513652438920841,71.0
2023-01-21,-0.21891379919558612,0.8552847358532454,-0.0706896680783767,1.0811807389404742,32.0
2023-01-22,-0.06928200864617,1.3651912103739388,-0.11100298678227714,0.9033899284513408,42.0
2023-01-23,-0.011975289320885823,1.1426450649887818,-0.0831096594915833,0.8012203712523464,44.0
2023-01-24,0.16297509636454563,0.8393892273872707,0.021545260933194907,1.0094788246788706,59.0
2023-01-25,0.015397128274697521,1.0777213822125162,0.21122703681060218,1.380784832303583,35.0
2023-01-26,0.0273805351860002,0.8723177781192772,-0.01875880665301504,1.0390985195966391,55.0
2023-01-27,-0.04353307763169534,0.9886438764274175,0.16367886988520106,1.0877055955896329,54.0
2023-01-28,-0.037723247385684354,1.2978689846892446,0.0884911109927407,0.9256636881840571,47.0
2023-01-29,0.1883396786515321,1.210215065521409,-0.22770223934651013,0.8017551916317206,26.0
2023-01-30,0.17914645929209033,0.9927250199642231,-0.21577695318131554,0.5087057006612742,49.0
2023-01-31,0.03022068419909368,1.030420862738304,0.04937559552362533,0.8788087045395185,46.0
2023-02-01,0.45198008298971704,0.8988777178139837,-0.03206336416149411,0.9694328204301857,37.0
2023-02-02,0.1222649763150333,0.7648921437270951,0.17527176799844393,1.0747443227529845,51.0
2023-02-03,0.061139514250636,0.9688549495586863,-0.03181328397225035,1.0897777326359435,37.0
2023-02-04,0.2801637143089809,0.5874496153206861,-0.2393765838652886,0.5372277810966251,29.0
2023-02-05,0.0845063290477002,0.9418105785047786,-0.12661384193371214,0.6170350312495461,47.0
2023-02-06,-0.08558789391106134,0.9182736841197199,-0.15881425580136344,0.6897550135727833,21.0
2023-02-07,0.1356350149345847,0.887928510978866,-0.03836867845576345,0.8731113336646648,53.0
2023-02-08,-0.13693115079492804,1.1779070440992405,-0.011298775865032331,1.0834869684040387,37.0
2023-02-09,0.1680626167542294,0.7980638871477403,-0.04787206591061369,0.9620944985994707,64.0
2023-02-10,0.12961119883287744,1.0627691325295066,-0.1372476104550782,0.6961516954815486,51.0
2023-02-11,-0.19222456215413175,0.974775441069274,0.21140169949152027,1.0256474878686115,15.0
2023-02-12,-0.47954858240450776,1.3029484489072227,0.30023598512046673,0.749556155873705,9.0
2023-02-13,0.20550104315181922,0.7521520418466499,0.10682220387434144,1.1001960624195555,35.0
2023-02-14,-0.0016530890919876045,0.9024067027357171,0.2366657235528679,1.437688947235888,28.0
2023-02-15,-0.1208448420796027,1.0105283141360353,0.1098189155706944,1.353556568290778,45.0
2023-02-16,-0.02056927794182835,1.1392673969646525,-0.05866120954139402,1.046269732823437,49.0
2023-02-17,0.17056394279666903,0.7429165123519051,0.005117913159322344,0.990973171015549,103.0
2023-02-18,-0.0014584162004991623,0.9925042024972363,-0.03848363604392679,0.8656058650390207,41.0
2023-02-19,0.13403625432465696,0.9792241073832002,0.00017566781476088206,1.0292602774555952,23.0
2023-02-20,0.08336405988297037,0.8037325007356698,0.20188095675417114,1.1169661091387155,35.0
2023-02-21,0.02113932706944182,1.1233004227033925,0.059056580502880415,1.1223245361742196,54.0
2023-02-22,-0.03968408276256826,1.2040830031461924,0.09507436415027279,1.1056619007199975,41.0
2023-02-23,0.22453179280183805,0.9480815025278546,-0.007487319816199463,0.9928186624041367,40.0
2023-02-24,-0.08073658457449895,0.9735687365055374,-0.08790989698180365,0.8687111382656522,46.0
2023-02-25,-0.012585966930102603,1.1958008994163176,0.023249160399038623,1.0538021952327588,52.0
2023-02-26,0.13388725905750867,0.8780437921477727,-0.08150324422438875,0.6945411175142584,35.0
2023-02-27,0.13506135068920716,1.0922747926835723,0.04391216913272254,1.1225103046595173,50.0
2023-02-28,-0.08564978183952113,0.8477296598460988,-0.012499099898755897,0.9940873874538045,54.0
2023-03-01,-0.037467309622153395,1.1279067882397344,-0.17680997718482167,0.7486548923107529,56.0
2023-03-02,-0.09777829934455456,1.07312141650486,-0.14120537703786118,0.9910302301620402,83.0
2023-03-03,0.02775890090035431,1.28639866213389,0.11651039191932361,0.9695422644934907,61.0
2023-03-04,0.3165424651337176,0.9095014451782735,-0.14389162659378144,0.7521117846697147,48.0
2023-03-05,0.17883315775029132,1.2240484886932355,-0.3454948276746102,0.35161946718080966,12.0
2023-03-06,-0.08454684988411333,0.9068906733193741,-0.0005332688409893198,0.9404440674531149,69.0
2023-03-07,0.19678614188940607,1.1062868300230502,-0.04553236201968081,0.9567541560032939,44.0
2023-03-08,-0.10699638444022061,0.8557137566469492,0.05061889356746873,1.070206591973071,53.0
2023-03-09,-0.11941263627475716,1.0554381536860782,-0.09553313130332279,0.7849816930080922,87.0
2023-03-10,0.2236664619336417,0.8039833801040683,0.23267777851571292,1.2260915471996032,80.0
2023-03-11,-0.2998746164239814,0.9445434686842671,0.6129494585726357,2.1160083623580173,15.0
2023-03-12,-0.029440391497442132,0.8597312562814503,0.09901772904522398,1.0453653642759209,14.0
2023-03-13,0.31131617559945524,1.0504775756135316,-0.04796637345855641,0.9948455844470179,63.0
2023-03-14,-0.07023106319368033,1.0487764647343822,-0.10657108433239869,0.9015638748526991,74.0
2023-03-15,-0.2802322760949097,1.0996537974410527,0.4862395145202912,1.4978202188633722,36.0
2023-03-16,0.28785010279167744,0.9442546493280638,0.001397582826523162,0.8604115065742571,51.0
2023-03-17,0.08134146774503151,1.0993598427296292,0.012791054783350405,1.0837694523076884,39.0
2023-03-18,0.2725792704893151,0.8327447971620277,-0.07740643218538076,0.9920292614169013,57.0
2023-03-19,0.2637261585403825,1.0398141708975979,-0.1616421286964248,0.8999675030766909,49.0
2023-03-20,0.059960798676618965,1.0313086021898883,0.05782093057050013,1.0765317314564622,69.0
2023-03-21,0.29658895293766524,0.8278240232260939,0.07790237699030048,1.0734348286972546,57.0
2023-03-22,-0.0919222069671566,1.3950798547520937,-0.27668312393639066,0.46851460038058795,21.0
2023-03-23,-0.045824692974948913,1.025531207091661,0.050528423317394905,1.016246658099065,77.0
2023-03-24,-0.1895148720039771,0.8749962716281598,-0.12169422366628029,0.8280343067944793,42.0
2023-03-25,0.10881425523778909,1.0144840518962763,0.16792268253152492,0.8857733560717488,36.0
2023-03-26,0.27097433022613476,0.6333895816486044,0.01703434095944288,1.0308391100479024,40.0
2023-03-27,0.3119719303706991,0.8544726729474261,-0.07690253577444173,0.9252064349033022,30.0
2023-03-28,0.2643483538972436,0.9903835911251448,-0.1302263469549525,1.1615219844979403,24.0
2023-03-29,0.03335670060830127,1.460345122419583,-0.37100287894677253,0.2179814140602651,24.0
2023-03-30,0.3694452870049363,0.9398927641251631,-0.10542539123367836,0.6700318584226972,65.0
2023-03-31,-0.03294707103757477,0.6649888237729681,-0.05901385862553332,0.7771188834493291,25.0
2023-04-01,-0.02114417083727731,0.7955776439135619,-0.05100675096074044,1.3211718219640882,29.0
2023-04-02,0.03406857434837991,1.04810021677945,-0.04276336174997519,0.701541700633959,27.0
2023-04-03,0.192968578741605,0.8737165175353007,-0.059102483810388635,0.8503636064283435,39.0
2023-04-04,-0.2659347031385397,1.0094121012801487,0.02016370503936694,1.1228930735308502,40.0
2023-04-05,0.05026811665158713,0.9027905340496575,0.008728673841995613,1.1144714804503084,53.0
2023-04-06,0.25919967420343243,0.8479514623491498,0.23115388105304055,1.3176918261056663,36.0
2023-04-07,-0.026313083352685594,1.0452535987740006,0.10949395990806567,1.257967637958081,41.0
2023-04-08,-0.18557039714202517,0.8321042422777225,-0.16776430473703444,0.6052675947104206,45.0
2023-04-09,0.06729917985633074,0.9709402663376354,-0.03337833082403941,1.0725092671426435,48.0
2023-04-10,0.05411290301965725,1.1787429864469003,1.0429850898735131,2.482968982580255,23.0
2023-04-11,-0.13243538571615643,0.9503871746277696,0.21110787716035864,1.042324945213541,37.0
2023-04-12,0.23437140044114305,0.894643263686593,-0.03386543041432607,1.0865626512199964,52.0
2023-04-13,-0.08578531313662562,0.9548624121515258,0.05480615331136428,1.0688704533830915,62.0
2023-04-14,0.21921080270111978,0.9101571662834798,0.3569716032042082,1.386699107227379,40.0
2023-04-15,0.47907646979346447,1.3098194377182193,0.05055873152175139,0.7943776196612478,12.0
2023-04-16,0.06702990932681108,0.7980502337469182,0.11969229420380754,1.0160698513285096,38.0
2023-04-17,-0.25827923690287957,1.0422940651645836,-0.054602182958176815,0.905189152964668,65.0
2023-04-18,-0.12652869771205538,0.9617269471500258,0.12520577098259483,1.1303407471818916,63.0
2023-04-19,-0.06010143519089323,1.014678016803459,-0.045815673054011526,1.0625168505520528,53.0
2023-04-20,-0.08994272000788585,1.0517588011086112,-0.03441463237688188,0.9000125452602099,37.0
2023-04-21,0.19381115462643056,1.0023607282403835,0.032403086792898675,1.0708455484849444,38.0
2023-04-22,-0.27116082636028616,1.1153647323802693,-0.16002298244170676,0.6944629897123447,13.0
2023-04-23,-0.14401944935243408,1.0601747123498835,0.23455412241594586,1.129173288927078,23.0
2023-04-24,0.12160371024251838,0.9528504282317912,-0.0036777214488573065,0.8934913762505756,60.0
2023-04-25,-0.13803983266177955,0.743455473125912,0.26790737070511467,1.3017099595884571,16.0
2023-04-26,0.15773681193088981,0.859596400678011,0.037130008391255444,1.085198158114025,62.0
2023-04-27,0.0062325044291609314,0.8979685318072829,-0.12138118763264534,0.9846237147608919,40.0
2023-04-28,0.2232206104696759,0.8837347693994025,-0.12012906749127054,0.8665940826387591,53.0
2023-04-29,0.2756120598435771,0.9290941544094922,0.34243342476189875,1.3553528347363155,24.0
2023-04-30,-0.30501547498447673,1.0867367475804195,0.2305342791142797,1.1931067260353512,14.0
2023-05-01,0.1871790346117761,0.7177258455135911,-0.08391332762375787,0.8066738858017609,46.0
2023-05-02,0.05208280308460411,0.9805933555480414,-0.04491184096110589,0.667944228855509,44.0
2023-05-03,0.14245387842930135,0.557390509137984,-0.037034551664738576,0.9708369875418569,43.0
2023-05-04,0.2528268476962681,0.9440407262134718,0.13789190827969677,1.3226802302660132,32.0
