day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-27,0.07279977856218806,0.9171422945287574,-0.046791785805168726,1.056395579157822,15.0
2022-09-28,-0.3395037658275235,1.2597972445858863,-0.286607325311822,0.5386332787907377,19.0
2022-09-29,-0.14489253854804723,0.5167816475451641,-0.24174793159545366,0.6526415611772416,26.0
2022-09-30,-0.08651946567915757,0.5881942975362563,-0.34504583099336006,0.48668868666212706,17.0
2022-10-01,0.04760525654276852,1.4497097284399603,0.49076798317778075,1.5200398945982956,11.0
2022-10-02,-0.41901120091421157,0.9505516717885012,1.7566783438400202,1.25206773061242,7.0
2022-10-03,-0.6952089251650071,0.8319370072657627,-0.3623246634337414,0.3408294966061462,17.0
2022-10-04,-0.07471763554904051,0.7865602190022396,-0.026854658850735492,0.8892692717753944,25.0
2022-10-05,0.15094318997959452,0.83553768008127,-0.23033106400666917,0.9329463244547758,17.0
2022-10-06,0.15384717901814668,0.9617621928884135,0.1356106935072037,0.9637513212631659,25.0
2022-10-07,-0.016268436514249446,0.7397683113788162,-0.04253591580395949,0.8411678429437173,29.0
2022-10-08,-0.5238244808875143,1.0691225205691113,0.0004398103296169298,1.1742289295462764,15.0
2022-10-09,0.04254009143165165,0.9724221124565938,-0.13756125507546266,0.9388884630199613,19.0
2022-10-10,-0.07313944277139266,0.9434542544003843,-0.33710455741538997,0.45711725856740604,42.0
2022-10-11,-0.09478213759587852,1.0345817692822445,-0.11593937582741827,0.5901348260931639,46.0
2022-10-12,-0.018423851200189578,0.6558733022651103,-0.1393728754933519,0.750013854950264,45.0
2022-10-13,0.09754317779335096,1.2653725926562278,-0.17004096556607892,0.8370923643644098,55.0
2022-10-14,-0.2616832706956879,0.9953056885929008,0.03492387094887265,1.0208465622345684,34.0
2022-10-15,0.021590713099995648,1.1479934636198694,0.4761363390454343,1.8667144460975287,21.0
2022-10-16,-0.16130192799244894,0.7777836825138102,-0.19598631271355196,0.5235326669971941,16.0
2022-10-17,-0.1401802279656325,0.6995529961915162,0.14033287997280094,1.2521296053391286,40.0
2022-10-18,0.048561878091599564,1.042962953768458,0.17968424526315463,1.066659270342396,69.0
2022-10-19,0.23959698078378588,0.8947418134005629,0.03807459772993496,1.0348449024912325,49.0
2022-10-20,-0.0008045093307059942,0.9644338088187113,0.18666608314896957,1.1494961479446166,78.0
2022-10-21,0.15696505727201085,0.9752937427699511,-0.11525351929250488,0.8477722521201636,70.0
2022-10-22,-0.08950344280696589,0.9139399030117458,-0.1297601393707504,0.579680574338413,47.0
2022-10-23,-0.047733372675376966,0.9242817340427929,0.28363968477996415,1.3056429956025193,28.0
2022-10-24,0.015804171606369658,0.6836924060151491,0.025019466957502165,1.1012563963245274,72.0
2022-10-25,0.022169212251720485,0.961351063240348,0.1811218084483311,1.0872044149539608,71.0
2022-10-26,0.048971038950881327,0.8839929779872603,-0.013145506620478262,1.0263740952738905,79.0
2022-10-27,-0.20618461023964033,0.9684839501118285,0.022840551678187673,0.9406649789135445,77.0
2022-10-28,0.20157236314485236,0.7249870517140161,0.16509580659527373,1.2095035517712722,68.0
2022-10-29,-0.162013192911582,0.8085928995163912,0.10494110377242678,1.2290927990204628,45.0
2022-10-30,-0.4259641198729266,1.1936784908132725,-0.11841934647849717,0.7495889800656876,35.0
2022-10-31,0.026943921678711305,0.9656635641637562,-0.017827084841266994,0.9540130373675744,73.0
2022-11-01,-0.02648029037899484,0.9730658525471658,-0.15185016079191435,0.7811483957673958,57.0
2022-11-02,0.15792308808247804,1.1066730748191627,-0.09138079473391764,1.1117772414286982,82.0
2022-11-03,0.03167651953732691,1.0654913148166576,0.07390948822794029,0.8786350272011519,52.0
2022-11-04,0.07999524958652302,1.1874137012719197,-0.05296903186227592,0.9816285137179338,59.0
2022-11-05,-0.024259038221918324,0.9994760748350227,0.03060900577425843,0.8349222756046795,49.0
2022-11-06,-0.2024841847979673,1.1180197390555473,0.19705489083515954,1.258632500750861,50.0
2022-11-07,0.26665752653892766,1.0390020996021365,0.0392914739686995,1.0152521413000024,66.0
2022-11-08,-0.03806215143140773,0.9717129496072424,0.04774599250556729,0.896513088233415,87.0
2022-11-09,0.16872589186668022,1.0176484131848325,0.030880944289118337,0.7997203858533172,73.0
2022-11-10,-0.017828046802974836,1.1764076640711918,0.0857266083819165,1.136764947269383,63.0
2022-11-11,0.13215625665744113,1.0138290216853543,-0.11900785379309185,0.9938323449519723,45.0
2022-11-12,-0.18210517554472538,0.8325436686831199,0.2821441560473734,1.3126915301365296,19.0
2022-11-13,0.059874371132703275,0.7807692221364334,-0.18643643497401027,0.6112883551056063,20.0
2022-11-14,0.17470411195483668,0.9662485732851087,-0.050193516848024075,0.8783466787130684,54.0
2022-11-15,-0.008573937783152094,0.8861788422989307,0.16636737754565625,1.0608280264252112,73.0
2022-11-16,-0.044827734729002415,1.1061168499671723,0.08102181055963581,0.9442138848940169,44.0
2022-11-17,-0.15389691729842564,0.9880171183434397,0.3088963629807329,1.336951845493734,46.0
2022-11-18,0.3189284631631952,1.084694345316329,-0.05053891134357485,0.829526820972681,60.0
2022-11-19,-0.46916967425743833,0.9452942752450103,-0.26296001895799614,0.7061900472703637,31.0
2022-11-20,-0.1246247476773403,0.9520856439241038,0.029176136143878154,1.0505644884796423,39.0
2022-11-21,-0.008830037496519595,0.9520484483784899,-0.01831026489985317,0.8895040871091789,38.0
2022-11-22,0.06735216656903162,0.9285738279281331,-0.13641727668085277,0.7827333965652592,48.0
2022-11-23,0.18575743142016266,0.9331030161898383,-0.020009492257966277,0.9334839102907292,82.0
2022-11-24,0.04044643823629266,1.3051167199584737,-0.13162196740279994,0.9269620295967874,115.0
2022-11-25,0.23344858705566554,0.9552238430258781,-0.12719734799110674,0.847434679061285,44.0
2022-11-26,-0.32515262637650383,1.1818412507488132,0.12891563891423574,1.154802078689694,55.0
2022-11-27,-0.16166797677169537,0.8568568821061924,0.07996068003042049,1.1216970038558993,40.0
2022-11-28,0.32036737691021544,0.9963566481681183,0.2415012854257227,1.1719347601103938,49.0
2022-11-29,-0.021585303248566744,0.6983483632440162,-0.001360862872104473,1.0342487428221643,21.0
2022-11-30,-0.10058299406932514,0.9051615113970665,-0.14142959739862257,0.7737679992897073,36.0
2022-12-01,0.08761375515639457,0.7160317092397785,-0.15847047047165483,0.8767921900734326,12.0
2022-12-02,0.24840622339510393,0.792094491843792,-0.20641487360134078,0.9022515576304313,28.0
2022-12-03,0.02007839904810962,0.8194449855493846,-0.2550603376108989,0.6840506972339736,29.0
2022-12-04,-0.013538387779082417,0.8967849023791756,-0.04273686689524648,0.9609744928371206,36.0
