day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-21,-0.1976070644921591,1.0,-0.5527730432916405,1.0,1.0
2022-09-22,-0.6942445487455673,1.1564505406372583,-0.5830495427910308,0.24169898434899928,2.0
2022-09-23,0.7436804585501364,0.2453180713925322,1.9337395163432534,1.5716552948158473,2.0
2022-09-25,-0.5085931340365953,0.6871127849369507,-0.0615397977088082,1.4143273153884277,5.0
2022-09-26,-0.9115380543675009,1.1316859822421426,-0.12400070817493117,1.2462121883597692,7.0
2022-09-27,0.03749139869217937,0.8941580879736761,-0.03814491534941388,1.0442534880277856,15.0
2022-09-28,-0.3376471223013936,1.285985214668866,-0.24986373553132446,0.7038805773329173,19.0
2022-09-29,-0.13971150979632346,0.5182966940452893,-0.18656206865072134,0.7193268266261091,26.0
2022-09-30,-0.07267956357789879,0.6060459666218303,-0.34133888454050926,0.5182431980678609,17.0
2022-10-01,0.02460446430320432,1.4789145064600282,0.49599735895881397,1.5146329404196317,11.0
2022-10-02,-0.4072845287167882,0.946367842926576,1.7234589900516037,1.161317151829648,7.0
2022-10-03,-0.6671099475595225,0.8459333135966559,-0.3201793094427335,0.3445290535942619,17.0
2022-10-04,-0.07820948376968029,0.8432876429829714,0.01814090880916854,0.9426982225101739,25.0
2022-10-05,0.20948709462814719,0.8251496254007037,-0.16927780963938482,0.9247709164191553,17.0
2022-10-06,0.13759444412546762,0.9493878196914008,0.20322600515827532,1.0365352824884726,25.0
2022-10-07,-0.08216711113000129,0.8141070549142894,0.0010180224880412968,0.8617651511139215,29.0
2022-10-08,-0.5544640432959607,1.0800988636182898,0.01676679459854376,1.0647151313690457,15.0
2022-10-09,0.08752901327394112,0.9565801000104436,-0.061907356144334506,1.005242848408987,19.0
2022-10-10,-0.0727294972995263,0.9696681914985935,-0.30223476587914694,0.49620949974480244,42.0
2022-10-11,-0.046932391614434896,1.0590879562448863,-0.06696473350698087,0.6654833840512026,46.0
2022-10-12,-0.006580445101621961,0.6510397843129933,-0.13392606285061304,0.6533957151967474,45.0
2022-10-13,0.09257306355334585,1.2781859503441009,-0.11955514379852282,0.8959325374876792,55.0
2022-10-14,-0.2699315735535422,1.0693573085071981,0.10482286021955686,1.090987499394057,34.0
2022-10-15,-0.03387820211562279,1.1536678117180212,0.6446231178484707,2.1361871852575307,21.0
2022-10-16,-0.20794677839642994,0.8391776505858751,-0.16133204936993872,0.49044580245556335,16.0
2022-10-17,-0.15638597381071218,0.7009072921003499,0.23700578149777574,1.3127653950885418,40.0
2022-10-18,0.06784029189325025,1.0282183154978162,0.22390091728437939,1.0639907753302669,69.0
2022-10-19,0.24989243384933083,0.9331278103185163,0.09816544280621382,1.038012619101026,49.0
2022-10-20,-0.01434589415870199,0.9687582585136247,0.2360554347355482,1.2103430229705245,78.0
2022-10-21,0.13694639332054495,0.9625652504029752,-0.0656866413975185,0.8444784448349576,70.0
2022-10-22,-0.054757893690327755,0.9395361004492205,-0.07060626880820849,0.6430487043331788,47.0
2022-10-23,-0.015378694579207949,0.9151823186112131,0.2864284888597612,1.2259384301274725,28.0
2022-10-24,0.029101270601118882,0.6898273671241342,0.10944998625583402,1.1730773299297657,72.0
2022-10-25,0.010975315649386754,1.0422128850615755,0.24908791629533575,1.133193383063593,71.0
2022-10-26,0.04513942665137596,0.8734844071765469,0.040661075418217146,1.0626119275635486,79.0
2022-10-27,-0.20973161218839592,0.9586196739462998,0.07633948481050903,0.9712792956824493,77.0
2022-10-28,0.2126162347781946,0.7396939530981561,0.188487889604141,1.2226165113775151,68.0
2022-10-29,-0.10415786711004284,0.8175397312443323,0.16336174152509267,1.1378311538918784,45.0
2022-10-30,-0.4943905061514689,1.1588780091987771,-0.08394710926224128,0.8041408868238907,35.0
2022-10-31,0.05610275776728489,0.9520672363550067,0.017335239053050573,0.9732868489376247,73.0
2022-11-01,-0.045812609862614796,0.9590584636199533,-0.11908734508871874,0.7751754823785441,57.0
2022-11-02,0.16644852209488847,1.1004002673700926,-0.04967676564753471,1.1530300956163864,82.0
2022-11-03,0.01167333942609443,1.082713760458446,0.11317377914294,0.8936762916344749,52.0
2022-11-04,0.03615298532438994,1.2089520443307942,-0.05308756808280915,0.9732553879112806,59.0
2022-11-05,-0.02628990673916642,0.9995433952379347,0.0731952915182551,0.8978580719434456,50.0
2022-11-06,-0.19701113155918634,1.1351027346129414,0.1957400191371203,1.2845513870078964,50.0
2022-11-07,0.2282708312851125,1.0320107963069591,0.10215006523964117,1.014157454515425,70.0
2022-11-08,-0.04516952231368032,0.9823647975716573,0.0691677614048879,1.0032421773167157,94.0
2022-11-09,0.16839899403027397,1.0738994201722492,0.1272415265497424,0.9038584814543092,79.0
2022-11-10,-0.014525450286920906,1.1301425359351605,0.09310152917534092,1.0613575650710556,67.0
2022-11-11,0.025814618248356944,1.1578926203376871,-0.07517997706876885,0.9919840899683547,53.0
2022-11-12,0.030569475904247783,1.0382349184948378,0.16610710018679173,1.3410318804146915,26.0
2022-11-13,-0.012281426445042095,1.0270600530406686,-0.12016670400267006,0.5942615425531419,31.0
2022-11-14,0.14556546571565138,0.9459432351333544,-0.07521728193954655,0.8441546946036901,65.0
2022-11-15,0.03447508136247886,0.9389669761194456,0.1418873643012486,1.084678055372812,84.0
2022-11-16,0.006356072537885296,1.106665678954801,0.07490469831744023,0.9546200068723988,52.0
2022-11-17,-0.13721110302485956,0.9513406981230061,0.3710167111759505,1.4208241643583945,58.0
2022-11-18,0.33907304940095806,1.0465114434283098,0.01804320916418298,0.8941163168779079,91.0
2022-11-19,-0.3431008470583127,1.1187272047561958,-0.1824619544318989,0.7112690642322512,40.0
2022-11-20,-0.10259149399106218,1.0739598083949227,0.05125024357296536,0.9764520061171174,52.0
2022-11-21,-0.11869889135294882,1.0688042068740529,-0.0780270599226815,0.845913582835538,59.0
2022-11-22,0.06803440179191228,0.9186385746809765,-0.13166209854260036,0.7521139869915352,69.0
2022-11-23,0.19424730382695587,0.9296884779714801,0.04293081947316557,1.0093961751378586,102.0
2022-11-24,0.03532831621640078,1.252514331224758,-0.11487145440737051,0.8950691465978818,126.0
2022-11-25,0.13532655212295422,1.0259589073971107,-0.1326102605018529,0.804911158532205,73.0
2022-11-26,-0.341367556490508,1.2309509710700788,0.2458524499584153,1.2073813161245235,64.0
2022-11-27,-0.10089658370340214,0.8459068868232243,0.0849504555726045,1.0445257569971058,54.0
2022-11-28,0.4155963953219936,1.0216657386561252,0.1969958285764647,1.1443377175059188,67.0
2022-11-29,0.09710548066312488,0.8095583328999649,0.09790512454030095,1.0916663587676767,52.0
2022-11-30,-0.017639588822705613,0.772555492821483,0.11495761899761285,1.188144750232171,80.0
2022-12-01,0.060529900475730335,0.8827026332403218,0.010259565645939557,0.947550048035589,63.0
2022-12-02,0.05929784397139827,0.8176361712319223,-0.13545365880729007,0.9205604443908714,61.0
2022-12-03,0.1384784625688822,1.081023032063847,-0.04064635962831877,0.8264635260221187,49.0
2022-12-04,-0.001194365958882493,0.977051694240988,0.1307149198164707,0.9646853696413679,65.0
2022-12-05,-0.05366324917610688,0.6951522142741688,-0.07384704077282005,0.9067794362958261,46.0
2022-12-06,-0.09017709339507952,1.0029571683271583,0.14488284938007917,1.246818610703625,41.0
2022-12-07,-0.07676877899281824,0.7521017581198037,-0.14269348318972805,1.0891903206351403,37.0
2022-12-08,-0.16489868806645924,1.0349902105698165,0.12198808385717946,1.005006603217276,36.0
2022-12-09,0.0835230391327821,1.0948404697658685,-0.04576063737120187,1.0098945951456095,72.0
2022-12-10,-0.08779277317920776,1.3670827604469722,0.43002232164702753,1.255286357743965,22.0
2022-12-11,0.23342457406552142,0.8575380183053729,0.17410992385102853,1.0216182814175025,50.0
2022-12-12,0.07408351825508068,0.859927355827497,0.1474054780204586,1.1230105213811097,48.0
2022-12-13,0.09251809471475986,0.9784245103740985,0.06374300093957284,1.0519835400393953,81.0
2022-12-14,-0.1353373027194036,1.143888328831521,-0.23459411378689507,0.4320579711856165,50.0
2022-12-15,-0.059449407010382996,0.9629260067440958,0.12571620462647654,1.02124218566777,45.0
2022-12-16,0.06916069404295856,1.0618078223044862,0.0763907508520501,1.0911525453119266,74.0
2022-12-17,-0.0033257826725236524,0.8222287244298477,-0.0654194496787269,0.9528531071925207,41.0
2022-12-18,-0.06520338386414141,1.307884389418942,-0.254246392839307,0.696239171616624,38.0
2022-12-19,0.06966120105501447,1.0689792439317332,-0.004798076470966372,1.1103848529639733,64.0
2022-12-20,-0.05784269466136542,1.0558498432261727,-0.1432670748622216,0.744095349626578,46.0
2022-12-21,0.22373773837131294,0.7106415600675937,-0.08620709095234246,0.6887053865335132,44.0
2022-12-22,-0.10418997474681013,1.0361585751904543,0.18539081294383222,1.1405531838564933,69.0
2022-12-23,0.2806800465781694,0.8662826992043514,-0.05654095546655647,0.9268228451021986,52.0
2022-12-24,0.0146899092304591,0.6453160448003085,-0.12132654228858486,0.6910918753047354,38.0
2022-12-25,-0.09822228141431093,1.3903527210233706,-0.10239108301252545,0.7784665147721109,20.0
2022-12-26,-0.048846162372299294,0.9229263560975273,0.010485628886998525,0.971296797585853,55.0
2022-12-27,0.2678900955605913,0.9066924625477504,-0.0023168201785873383,0.7903728350618833,48.0
2022-12-28,0.07549271270927548,1.0402458834863637,-0.17226911779124876,0.8460799427230467,57.0
2022-12-29,0.10825980449251975,1.0356590526208311,0.22372438002765876,1.2119159194376485,52.0
2022-12-30,0.7183014146331291,1.0679868440899285,-0.24202669458474582,0.5840780862408798,30.0
2022-12-31,0.22358307635493607,0.6549459054051848,0.16803400237955463,0.9948386565403302,45.0
2023-01-01,0.21565141352300324,0.8996514909418756,-0.04611873656241091,0.7477577407008255,38.0
2023-01-02,-0.10380711685413221,0.9194146415650543,0.4389790328433197,1.586694393734108,29.0
2023-01-03,0.34658059913252987,0.8079786911129433,-0.021534264942717405,1.1601712189760016,48.0
2023-01-04,0.024420966310989667,0.9139534447627878,0.23938134938751846,1.0493751553243302,40.0
2023-01-05,0.17248133664173682,1.1131481864561685,-0.09545359538248768,0.8635997824348929,55.0
2023-01-06,-0.10786949463413531,1.0049883951001637,0.014131064422542599,1.1575157716681053,54.0
2023-01-07,0.22099236005476644,1.0708382478479899,-0.027149234656262237,1.087094627178713,21.0
2023-01-08,-0.19514066397339463,0.7950233384937386,0.19205390582355075,1.25598983528565,52.0
2023-01-09,0.20483032947853627,1.1531603016531367,-0.21896219593694075,0.5479581733669536,74.0
2023-01-10,0.02023890006650468,1.0691154120025048,-0.3725691970731337,0.5519507857701716,25.0
2023-01-11,0.053980692228551695,0.8350638495807671,0.05030349253240817,0.8512663995065592,28.0
2023-01-12,-0.009812470814823003,0.7027604258825518,-0.1781576221865654,0.6716470913979341,35.0
2023-01-13,0.15370934548924822,0.8848081920008882,0.1379153473943452,1.3867592229634231,89.0
2023-01-14,0.10882425840775702,0.700156240079122,-0.22004685184934217,0.47344786137558736,30.0
2023-01-15,0.44021745096089276,0.8902713430832929,-0.06195134797681985,0.7640897977882135,11.0
2023-01-16,0.17943073638253448,0.9610122410751788,0.08762230391993246,0.8995459951866128,24.0
2023-01-17,0.3582330326106861,1.059436728501945,0.06945220167355738,1.0132687602341057,48.0
2023-01-18,-0.13352292591136847,0.9087677570118566,-0.010789682817880392,0.8977088377216271,48.0
2023-01-19,0.0003444762158012846,1.0219936583876275,0.0722858425984299,1.1509145177503044,61.0
2023-01-20,0.03499495586188328,0.9373932617341384,-0.18598435787594544,0.6698891930121555,71.0
2023-01-21,-0.23209635496514663,0.8693950519056362,-0.03861499733241211,1.1556224401371304,32.0
2023-01-22,-0.07534697578722069,1.373861541710311,-0.10258565331672467,0.9166065265486374,42.0
2023-01-23,-0.04690640069107561,1.161151147620875,-0.07591332109433194,0.7999772047572397,44.0
2023-01-24,0.15338426037476957,0.8393874368991296,0.026269077877633922,1.0221260302069568,59.0
2023-01-25,0.015921604993995735,1.105567737399779,0.22527048122993257,1.3990374176401497,35.0
2023-01-26,0.024649945133472934,0.873433817171015,0.000608819270288184,1.0938874320760685,55.0
2023-01-27,-0.04994292493430882,1.0020547624468918,0.1662972919975672,1.0926440055610245,54.0
2023-01-28,-0.06408420314623353,1.313451682344907,0.09880311535016528,0.9586313931108577,47.0
2023-01-29,0.18570858608100788,1.2387522275625213,-0.21201486901045805,0.8545058345099054,26.0
2023-01-30,0.1684793861450755,0.9970404507373425,-0.2138221547863908,0.5065221786033633,49.0
2023-01-31,0.02104017340914297,1.024938886807517,0.04546070552441273,0.8672528075551035,46.0
2023-02-01,0.45267625854832383,0.9145413030085977,-0.03585680305594427,0.9469647695644416,37.0
2023-02-02,0.10148176504578543,0.7592145771661148,0.18209115204924997,1.0715744255303212,51.0
2023-02-03,0.05326540681706279,0.9659328412433814,-0.024946551896255626,1.105057266477601,37.0
2023-02-04,0.2656899511494427,0.5769992531649591,-0.2344919069532551,0.5304339476944727,29.0
2023-02-05,0.05673645276592162,0.9496611168553905,-0.12519503586918795,0.6159535404652788,47.0
2023-02-06,-0.11173474150054644,0.9321462551966174,-0.1567138638467464,0.7040572212232653,21.0
2023-02-07,0.10625707844980406,0.9159104148293324,-0.0354224820023866,0.870661690615201,53.0
2023-02-08,-0.13508500102677495,1.1876942539324042,-0.012676002435813558,1.0689730619401638,37.0
2023-02-09,0.14329186611787037,0.8032602430074837,-0.030059548111558067,0.99654528814517,64.0
2023-02-10,0.12738276265550652,1.061618352609927,-0.13728706309831093,0.6964849613548644,51.0
2023-02-11,-0.1854547877582192,0.9778416311089176,0.20403546819422627,0.9999795714910666,15.0
2023-02-12,-0.49767462464311646,1.3149382078297365,0.2840827919534378,0.7384587978382524,9.0
2023-02-13,0.20580599605464517,0.7581121625081808,0.10969636365684209,1.1093536367831816,35.0
2023-02-14,-0.008277659062093991,0.8979497711253062,0.24963547947863077,1.4661610712866484,28.0
2023-02-15,-0.11328078201861036,1.0075603575031498,0.14729901045924026,1.4448356983216435,45.0
2023-02-16,-0.035962056843200876,1.1445686528107388,-0.049969414666176555,1.0776306273713707,49.0
2023-02-17,0.1540159008300015,0.7345193990498341,0.012412248107011612,0.9972261510815661,103.0
2023-02-18,-0.015703240077169184,1.0059008110664498,-0.035658238965382866,0.8587350019593439,41.0
2023-02-19,0.11937094523235109,1.0247535480554257,0.010294489415005862,1.0169395471686082,23.0
2023-02-20,0.0728906026332139,0.8458410765652751,0.2005790524042261,1.1110409130520862,35.0
2023-02-21,0.01067045448224922,1.151018755649389,0.07077072334576157,1.1412754484737448,54.0
2023-02-22,-0.05465681750238704,1.2467971548116958,0.11543076468064359,1.1311957709038691,41.0
2023-02-23,0.22007539410531035,0.9591371468807838,-0.004122526929771294,0.9863348100136069,40.0
2023-02-24,-0.08440543878995395,0.9917726559907235,-0.0718928025676255,0.9106590778842539,46.0
2023-02-25,-0.04705787261758454,1.2142358340899808,0.028383695344612977,1.036796666175489,52.0
2023-02-26,0.12257795348093163,0.8954366679846774,-0.07268678758298155,0.687848134489886,35.0
2023-02-27,0.15101396439996542,1.1594079281648741,0.06204378035987901,1.1469989540925651,50.0
2023-02-28,-0.10652596691302077,0.8669156092527898,0.005255295682243975,1.0339094151925174,54.0
2023-03-01,-0.052616471432680646,1.1312970491794636,-0.1750647746624587,0.7519995730309286,56.0
2023-03-02,-0.12493591793255575,1.08149441686996,-0.12665549395783318,1.0427769482164266,83.0
2023-03-03,0.004446701754568406,1.307832317397805,0.12578950792611884,0.9893811489877918,61.0
2023-03-04,0.27550307549074504,0.9155643859581085,-0.13462489452511067,0.770065421764878,48.0
2023-03-05,0.17276250780088684,1.256111455476786,-0.34229130539451463,0.3525153207888462,12.0
2023-03-06,-0.10873205027746283,0.9123135219942025,0.001521739475863381,0.9444285470971896,69.0
2023-03-07,0.18371689806838248,1.1441875984964265,-0.033407012884178286,0.9786913583416278,44.0
2023-03-08,-0.11682856039439109,0.8616461088903825,0.05837346370883827,1.081354856997025,53.0
2023-03-09,-0.13095102757897034,1.0587399590650342,-0.08609244508670194,0.7852334396045719,87.0
2023-03-10,0.20796990807304536,0.8054803905308109,0.23391068715314678,1.230023893134893,80.0
2023-03-11,-0.32772074492027037,0.952236312342266,0.6423623288318309,2.1407389781603983,15.0
2023-03-12,-0.0441042285068946,0.8763041830619624,0.1353357683552303,1.076745009534094,14.0
2023-03-13,0.2795462249096262,1.0630832845276776,-0.03299498626310453,1.0320380828754492,63.0
2023-03-14,-0.08843490635121339,1.0604071478109418,-0.09785114821260962,0.9125905482411075,74.0
2023-03-15,-0.2685072150162432,1.1111763298135373,0.503939507478202,1.5608046488538052,36.0
2023-03-16,0.2875798616294607,0.9707769938633454,0.01648789209377576,0.8768164124814373,51.0
2023-03-17,0.06483041619225645,1.124507633709404,0.01970504340033291,1.0878253320020224,39.0
2023-03-18,0.24788062375561207,0.8389183215085605,-0.06567286638589848,1.0082913691787811,57.0
2023-03-19,0.23094941125290816,1.052916871057701,-0.15159244188787682,0.9213698493066573,49.0
2023-03-20,0.05155605256734229,1.0480824736002496,0.061630445131724845,1.0832945146678727,69.0
2023-03-21,0.2828482910312681,0.8478420271287312,0.094643725816956,1.1139247989226135,57.0
2023-03-22,-0.11037439382502787,1.3665953819539394,-0.27995160350081133,0.4859364460678364,21.0
2023-03-23,-0.06718143069554988,1.0416143923248653,0.06572273604434403,1.0625934051619548,77.0
2023-03-24,-0.19140451960575555,0.8694970256226993,-0.11742109526054077,0.8358800809829412,42.0
2023-03-25,0.09396747763023544,1.034336027146429,0.17563363416041258,0.8931707358010453,36.0
2023-03-26,0.2531325947265538,0.639919250611048,0.039609303147679964,1.087074618068429,40.0
2023-03-27,0.29432495506033374,0.8976899375116384,-0.057051794606294656,0.9664753682321253,30.0
2023-03-28,0.25503827063036444,1.0017928270446308,-0.11534215290966474,1.191614352347402,24.0
2023-03-29,0.02855585142069328,1.5426844385236926,-0.35137978686351184,0.2700957383044797,24.0
2023-03-30,0.35365540558934505,0.9616013711644358,-0.09329244518924032,0.6803497936710476,65.0
2023-03-31,-0.02004025145326228,0.7174897438507869,-0.054047272947668035,0.7690600172864052,25.0
2023-04-01,-0.02639613099449776,0.8051873189048113,-0.04145383500053878,1.322413581938257,29.0
2023-04-02,0.016258626919815916,1.050683862954187,-0.04270420853665952,0.6886448421234723,27.0
2023-04-03,0.19829032582208667,0.9047084643447335,-0.04363912506076316,0.8636482035565879,39.0
2023-04-04,-0.2742671756353517,1.0153015593152128,0.042276380079999586,1.1882464110369308,40.0
2023-04-05,0.041208763564851814,0.8966936781767958,0.02514144001729211,1.1663806189455959,53.0
2023-04-06,0.26646241199894144,0.8572786702973166,0.2502346760406276,1.337479740961351,36.0
2023-04-07,-0.03682409307702912,1.061518538720761,0.11234885692836341,1.2538744126470973,41.0
2023-04-08,-0.21923014260041077,0.850822547799069,-0.15631761027447227,0.6114129278756907,45.0
2023-04-09,0.0367615965607646,0.9735002626700586,-0.036129182676111156,1.0565813392386232,48.0
2023-04-10,0.0529004665455608,1.1782350529672068,1.0274450647933298,2.448769008010024,23.0
2023-04-11,-0.15457117384643207,0.9753687618886395,0.22276278335744434,1.0582843966303546,37.0
2023-04-12,0.2052938402353541,0.9103936803596173,-0.019683016021548986,1.1274617149344996,52.0
2023-04-13,-0.08643723018675196,0.9721521592134867,0.07090265742149274,1.1192718518033098,62.0
2023-04-14,0.21273308345461334,0.9349211691036432,0.37072823575005953,1.4187818293719268,40.0
2023-04-15,0.480301102413931,1.3357987926314783,0.05208964415954923,0.8081463125414133,12.0
2023-04-16,0.03750075146659173,0.8017771299619375,0.12494322930285325,1.0148990216551645,38.0
2023-04-17,-0.2688691271003891,1.0462944113108015,-0.047608964383746254,0.9121899351466826,65.0
2023-04-18,-0.15704988194132866,0.9814875574432492,0.1417295699067023,1.1661076899260419,63.0
2023-04-19,-0.08394048567692686,1.0142227770156882,-0.0324554363173362,1.0948795851748414,53.0
2023-04-20,-0.10376575714021483,1.0758254251292458,-0.015315845422570227,0.9440716717406491,37.0
2023-04-21,0.2130552701311693,1.0130961126458211,0.039396180939845385,1.0563329606984464,38.0
2023-04-22,-0.28969402537005534,1.1746095413764441,-0.1517829708692155,0.68480840985413,13.0
2023-04-23,-0.16520686191753123,1.0906648869780833,0.24495313433397237,1.143495707488303,23.0
2023-04-24,0.107936070575726,0.9553019454284545,0.00708803709999513,0.9180909093640927,60.0
2023-04-25,-0.15799308432789108,0.7911317430330131,0.2726178404584742,1.2913353806801844,16.0
2023-04-26,0.13185684782463958,0.8569186039066153,0.0435019060112876,1.0905680931749107,62.0
2023-04-27,-0.013547768590489628,0.9098065129331787,-0.11635556649699821,0.9749276497703944,40.0
2023-04-28,0.2013943142010399,0.8912592687890418,-0.10674338456067914,0.9035573669250834,53.0
2023-04-29,0.28000168557703126,0.951817092859589,0.3604831876083438,1.3919919251888928,24.0
2023-04-30,-0.3115960839577886,1.1511248034334511,0.2636367324824512,1.2665455908800582,14.0
2023-05-01,0.16165158259044587,0.7365708975468623,-0.06652758947196871,0.8502774663111384,46.0
2023-05-02,0.04088590523770803,1.0001601529817963,-0.03995562399787984,0.6689190912463291,44.0
2023-05-03,0.13126672343300017,0.565047797485269,-0.03227289373695413,0.9629268994019807,43.0
2023-05-04,0.25285548411726677,0.9525290338951593,0.1683609586354502,1.3828439059821798,32.0
