day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-07-07,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9518594054256446,1.2073335183440859,-0.6498688944339052,0.1472021510266694,2.0
2022-07-09,-1.0842184143063052,1.0,1.7978915782493052,1.0,1.0
2022-07-10,-0.13181844808527862,1.0,-0.5869736745145301,1.0,1.0
2022-07-12,-0.6458858509944156,0.44927256221270245,-0.5576167437303873,0.15962835136248915,4.0
2022-07-13,0.6195211105005148,0.6035160639276961,-0.5615772433313262,0.16740524263829312,3.0
2022-07-15,-0.022413322643387416,1.0,1.797792736141474,1.0,1.0
2022-07-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.4455337381603869,0.34167178717364055,-0.5441337790890078,0.29673418516650674,2.0
2022-07-20,1.502431160020512,1.0,-0.44904220859073274,1.0,1.0
2022-07-21,-0.7894559377393195,0.015589151693756569,-0.4557195561498367,0.0367885478055357,2.0
2022-07-24,-0.7512414929207111,0.7535742750947416,0.29059268946998046,1.477215677874427,2.0
2022-07-25,-0.6425211794190205,0.5924713663874257,1.7878787917033792,1.8416698093487445,4.0
2022-07-26,-0.05358770459550184,1.0,1.8316934032324639,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5089207357543417,1.0,-0.4817329877731365,1.0,1.0
2022-07-31,-0.8985120850479279,1.0,-0.6074004560145756,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348239,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.20441686822192634,1.0,-0.5457812552377009,1.0,1.0
2022-08-05,0.5019592131383277,1.0,1.2335094760776244,1.0,1.0
2022-08-10,-0.5531880864323842,0.9207204178240717,-0.5994550576441896,0.13586353982220328,3.0
2022-08-11,-0.5017440475450985,1.5705634362188003,0.5384866417932734,1.4667007210957899,2.0
2022-08-15,0.8482856319425044,1.0,-0.44904220859073274,1.0,1.0
2022-08-16,-0.17421505731495493,1.0,0.7622793920516957,1.6553761237466513,2.0
2022-08-18,-1.2663431957549154,1.0,-0.3779644730092272,1.0,1.0
2022-08-23,0.09413078058482915,0.9503913471612867,-0.2993650933856187,0.4811565246628238,3.0
2022-08-24,0.10860853679878528,0.34001510278351427,0.6275100675195978,1.5925988571268714,2.0
2022-08-27,-1.3345961898107335,1.0,-0.33431102454790623,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.385682012395743,1.0903239498729234,0.7213810755243357,0.18377279496931156,2.0
2022-09-06,-0.0649328428310164,1.0,-0.4817329877731365,1.0,1.0
2022-09-07,-0.29990147487609464,0.7086781484531302,0.24015120027138426,1.3206489647749269,3.0
2022-09-08,-0.05358770459550184,1.0,-0.619219942236844,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20943590336124773,1.7155055965439687,0.4756087873198406,1.377778006526539,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19635092655408432,1.5910215870321274,-0.06697737767827174,0.8415795013527907,4.0
2022-09-21,-0.20441686822192634,1.0,-0.5457812552377009,1.0,1.0
2022-09-22,-0.6800784778748644,1.1764843901881448,-0.5834055500848033,0.2411955140058424,2.0
2022-09-23,0.7391781176571877,0.25168534294576733,1.9286389423864303,1.564441993950221,2.0
2022-09-25,-0.5086183688610222,0.6868392038851396,-0.06561411370535744,1.4063608572583415,5.0
2022-09-26,-0.9116418669979959,1.1332167261351973,-0.12319203478371935,1.2458194128751898,7.0
2022-09-27,0.031208908242893848,0.9007156305411586,-0.03661691937945712,1.0437196614005206,15.0
2022-09-28,-0.3451667946597318,1.288672403877816,-0.2531280933324293,0.6858497746265642,19.0
2022-09-29,-0.14405498775811518,0.519889478360272,-0.18584078073808571,0.720772162674982,26.0
2022-09-30,-0.07557051323496894,0.6091527825848232,-0.3411842500722482,0.5163800885277492,17.0
2022-10-01,0.019163993314678066,1.4809782657881638,0.5007994070943947,1.5176529479549947,11.0
2022-10-02,-0.4114589871381926,0.945147219267113,1.7206790857812333,1.153545464140779,7.0
2022-10-03,-0.6714390120903708,0.8471640368312461,-0.3197707858561396,0.3443818864855485,17.0
2022-10-04,-0.07962557959615278,0.8351961776057647,0.015240602630333888,0.9378191020588382,25.0
2022-10-05,0.20728063806587502,0.8248639836491467,-0.17043960979784034,0.9232960986962042,17.0
2022-10-06,0.13238525772711413,0.9516997998725243,0.20836767991187544,1.0488135845416093,25.0
2022-10-07,-0.0864362883079074,0.8168452010289142,0.001474557752444663,0.8608887224190318,29.0
2022-10-08,-0.5605832390111765,1.0827011122651136,0.01641281472113768,1.0614327763332703,15.0
2022-10-09,0.07969988385327434,0.9556906940276718,-0.058214343234004706,1.0192353344095577,19.0
2022-10-10,-0.07505781057509844,0.9676963143399134,-0.301487519040114,0.49590840369199846,42.0
2022-10-11,-0.05327130511353597,1.0596787550825795,-0.06558668378071486,0.6670892449434975,46.0
2022-10-12,-0.011375553762677923,0.6516621785504756,-0.13418592426725132,0.6532756955798065,45.0
2022-10-13,0.08666007339335825,1.282433237139226,-0.11984486579143895,0.8941162002439751,55.0
2022-10-14,-0.27672650661060855,1.0668011947310836,0.10867470735073242,1.1019970247098925,34.0
2022-10-15,-0.03711149028453401,1.1552923682226397,0.6697157379186601,2.186855593156968,21.0
2022-10-16,-0.2127380519671291,0.8422723450128666,-0.1610027770300483,0.4901978088156493,16.0
2022-10-17,-0.16051208592414692,0.699574249121521,0.2360370109188191,1.308828071890286,40.0
2022-10-18,0.06288387339478456,1.0323942925702514,0.22601215835324248,1.0675625631141756,69.0
2022-10-19,0.24605616598434757,0.9336895068407466,0.0999412736640544,1.0398389698346036,49.0
2022-10-20,-0.01799598159256992,0.9694587874044135,0.2437836016182044,1.2299440358970535,78.0
2022-10-21,0.13348632613043585,0.9619333418259258,-0.06435002302976643,0.8456320687562299,70.0
2022-10-22,-0.0603089144983178,0.9453249519196707,-0.0683087913101222,0.6502789314600306,47.0
2022-10-23,-0.022511871835740816,0.9161775453334963,0.2913224015991567,1.2328395795915645,28.0
2022-10-24,0.023298173948229323,0.6891073498128661,0.10846401820689541,1.1682579839992508,72.0
2022-10-25,0.008990532537721724,1.0399371835867137,0.2506890065534201,1.1350741422710369,71.0
2022-10-26,0.03894598493399726,0.8740690575315532,0.04086519860157455,1.063327776582538,79.0
2022-10-27,-0.2119006133156671,0.9584691648228117,0.07650603471114827,0.96766274791121,77.0
2022-10-28,0.2088372454838557,0.7400409106527555,0.19216562895673572,1.2302000807124205,68.0
2022-10-29,-0.10788106712459214,0.8210794238259289,0.1642558221266258,1.142080888728079,45.0
2022-10-30,-0.5012213540584339,1.1648004421864957,-0.08119109735827021,0.8055084229479134,35.0
2022-10-31,0.05215700681338874,0.9529425677552129,0.019216261966329116,0.9822017159715114,73.0
2022-11-01,-0.050436303098903366,0.9593748635844472,-0.11972496487085661,0.773517264011074,57.0
2022-11-02,0.16410539390995593,1.0994988321920602,-0.04707378542688308,1.1617904183679049,82.0
2022-11-03,0.008545269669087974,1.080844166864191,0.11356397722918812,0.8944952953095624,52.0
2022-11-04,0.03313062010222015,1.2096624936035352,-0.051094289157412896,0.9752258765959309,59.0
2022-11-05,-0.030316834138797003,1.000982822427882,0.07672164084374682,0.9016710319949806,50.0
2022-11-06,-0.2005807918507899,1.1368961296383788,0.19642157631892357,1.2877062253277864,50.0
2022-11-07,0.22520452546314476,1.029631956968292,0.10265286763630317,1.013366742575644,70.0
2022-11-08,-0.046635759924044756,0.9825320237491046,0.07026028986793098,1.0146008816019942,94.0
2022-11-09,0.16372882511465578,1.0746792020430895,0.128994284392562,0.9043121848655012,79.0
2022-11-10,-0.01840403044890724,1.1328150887710589,0.10101204675463624,1.0808566855700166,67.0
2022-11-11,0.02416666950223286,1.1589951941072758,-0.0737193727131555,0.9906220920911114,53.0
2022-11-12,0.027088297641165347,1.037742614836613,0.16774481820964943,1.3420012106494628,26.0
2022-11-13,-0.013865342125064595,1.0265692659843904,-0.1205474700728738,0.5928443329022284,31.0
2022-11-14,0.142338381660228,0.9455344415951972,-0.07360741320396545,0.8456143109135115,65.0
2022-11-15,0.030388707422558177,0.9399547916891894,0.14420032364552793,1.090713957844717,84.0
2022-11-16,0.001653938788807956,1.107436475034596,0.07927618698149026,0.9667095680014732,52.0
2022-11-17,-0.137880342285846,0.951761535321189,0.37175405268554484,1.4223104548764398,58.0
2022-11-18,0.3344293307007306,1.0497228652822803,0.01971709125176127,0.9012306241845266,91.0
2022-11-19,-0.3447408721711101,1.1174569769514415,-0.1828544566822899,0.7104598269829692,40.0
2022-11-20,-0.10781225231370847,1.0726071562295862,0.051185908600293956,0.9723569632614593,52.0
2022-11-21,-0.12204760917892758,1.0704182879013615,-0.07900536905352647,0.842895620395075,59.0
2022-11-22,0.0644011808898658,0.9194888205272687,-0.13102512639664457,0.7533846579216996,69.0
2022-11-23,0.1902605512687409,0.9298192304902999,0.04396215307209731,1.0102859517619511,102.0
2022-11-24,0.03217332807476553,1.254929811418633,-0.11158063843482213,0.9031493984046723,126.0
2022-11-25,0.13028485557801636,1.029035513339429,-0.1305309111364044,0.8087821315937695,73.0
2022-11-26,-0.34817388994281007,1.2342589406760136,0.24937606919599312,1.2211283457465998,64.0
2022-11-27,-0.10755487596558234,0.8480418001589921,0.08814637024079396,1.0570192937521348,54.0
2022-11-28,0.4125869714472582,1.0229674512678377,0.1971753267125363,1.1429070526793703,67.0
2022-11-29,0.09215686431857863,0.8101330835119124,0.10219698983623338,1.1035703053246313,52.0
2022-11-30,-0.020820991821394203,0.7719051986880401,0.11937107085098572,1.1966786121329571,80.0
2022-12-01,0.053356731632343356,0.8870868359512841,0.014322123093688419,0.95730534492912,63.0
2022-12-02,0.05670624236666985,0.817362629874849,-0.13365463050389437,0.9222771105374303,61.0
2022-12-03,0.1371202108213144,1.0830653422830239,-0.041655502806170475,0.8258818665882137,49.0
2022-12-04,-0.005258283555657366,0.9781640099083804,0.13096520651685128,0.9667234636383638,65.0
2022-12-05,-0.05904992933415669,0.69733071518378,-0.07352201028008448,0.910200200384981,46.0
2022-12-06,-0.09219772893557966,1.0030052877975146,0.1451082978238968,1.2447573954622788,41.0
2022-12-07,-0.07798429242361889,0.7510311124503516,-0.14278148201338423,1.084622687953607,37.0
2022-12-08,-0.1690914696571338,1.0368966941974533,0.12505256155561545,1.0142521015841042,36.0
2022-12-09,0.07766868684079833,1.096042274379038,-0.04341714218822469,1.016201203366671,72.0
2022-12-10,-0.09230059442075751,1.3774438897221621,0.42740081677068,1.2582072746041442,22.0
2022-12-11,0.22982058753845522,0.8573131667943205,0.182065398137927,1.0349920268400914,50.0
2022-12-12,0.06929879536415379,0.8611794312767331,0.14748162491260877,1.1226389907364713,48.0
2022-12-13,0.08841715853389034,0.9800524569728949,0.06796557640754712,1.059628767262255,81.0
2022-12-14,-0.13779947376758245,1.1458001834777418,-0.23312578464854897,0.4327042088245045,50.0
2022-12-15,-0.06440708918641992,0.9640428594729973,0.12501564142589588,1.0224685471784392,45.0
2022-12-16,0.0626734233304623,1.062444372143323,0.07675412182357441,1.093606510502207,74.0
2022-12-17,-0.007668070140572192,0.8226379689414053,-0.06371513368107395,0.9558511876835014,41.0
2022-12-18,-0.06733026307679284,1.3062549269318455,-0.25238665696483575,0.6889600695830455,38.0
2022-12-19,0.0648806346412886,1.0722203798588739,-3.523586642560986e-05,1.1191517362054573,64.0
2022-12-20,-0.060033257476569575,1.0585518373739855,-0.14528604896137742,0.7395545274125697,46.0
2022-12-21,0.21746756041058238,0.7075193755376142,-0.08646216033460119,0.6873152712578051,44.0
2022-12-22,-0.11477806726872535,1.027839570915195,0.19740608861706843,1.153643823215004,69.0
2022-12-23,0.27499152772292773,0.867801699438846,-0.053088413619455314,0.9376461574947381,52.0
2022-12-24,0.005689787577672568,0.6463299839329635,-0.11937779989225623,0.6963845843351938,38.0
2022-12-25,-0.10282023869273008,1.3970160357395542,-0.10353654688909572,0.7774207934507851,20.0
2022-12-26,-0.05849211469256012,0.9309500468867552,0.011292162628070075,0.9773861710585204,55.0
2022-12-27,0.26517024105154513,0.9078460142643003,-0.00472954181607847,0.7825224235236272,48.0
2022-12-28,0.07142319597586724,1.0424707594308478,-0.1705641107654377,0.8460839437851148,57.0
2022-12-29,0.1033536889746496,1.0340736035646092,0.22588706583290236,1.2163629863386753,52.0
2022-12-30,0.7131199273258769,1.0684753609778794,-0.24032055248758374,0.5853387849953464,30.0
2022-12-31,0.21798621599423135,0.6570954869854957,0.17632926492735643,1.0138764088104393,45.0
2023-01-01,0.21271615627737858,0.8981243610284657,-0.04676809071029203,0.7442596096381064,38.0
2023-01-02,-0.10536187731208836,0.9160393820646326,0.4418747456903081,1.5871500931836138,29.0
2023-01-03,0.34223691787454075,0.8073533070538211,0.0006605612106021756,1.1740760495354001,48.0
2023-01-04,0.013424440930376692,0.9163507051931822,0.23620226558474003,1.0536089575332546,40.0
2023-01-05,0.1666995848847895,1.1163374216095097,-0.09544148866407422,0.8649972707764672,55.0
2023-01-06,-0.11172724439379504,1.0047142789711878,0.013875056821432901,1.1526450852531291,54.0
2023-01-07,0.21400361617370148,1.0758599427224127,-0.022751391402267875,1.1068084975018084,21.0
2023-01-08,-0.20451375154212584,0.7969630368199421,0.1951511417822828,1.2633294469970253,52.0
2023-01-09,0.1968655840346405,1.154539018863727,-0.2179705392512058,0.5529405856126279,74.0
2023-01-10,0.0124477899254244,1.0657009105350665,-0.37807201103121324,0.5612590212498116,25.0
2023-01-11,0.05037294152596638,0.8358572757373254,0.05098842469505749,0.8522274091022487,28.0
2023-01-12,-0.014395938770467161,0.7018313956543788,-0.17752874249889036,0.6726879258046977,35.0
2023-01-13,0.14855766851514568,0.8856145808193898,0.136268794542828,1.3755119412493715,89.0
2023-01-14,0.10445391103480686,0.6998041539476159,-0.21744442088699478,0.47680102685878456,30.0
2023-01-15,0.42890564310233825,0.8713293906872183,-0.05827692953728387,0.7821805036368048,11.0
2023-01-16,0.17141861941683634,0.966712849635197,0.08753883781756593,0.8939762359231437,24.0
2023-01-17,0.35468220254269284,1.0571594122045458,0.06998895580457958,1.012114658516278,48.0
2023-01-18,-0.13725183369188082,0.9100146547988297,-0.009583181396733824,0.9013870219208521,48.0
2023-01-19,-0.004928409999218069,1.0194591547199325,0.07331135070947037,1.1501758452835902,61.0
2023-01-20,0.029513659831348887,0.9429179605839123,-0.18338524144303317,0.6728632076835042,71.0
2023-01-21,-0.23618284367386416,0.8686144682405741,-0.03614836199127486,1.162663169923104,32.0
2023-01-22,-0.0798694733025117,1.3807316774135763,-0.10565192490665705,0.9068466820441183,42.0
2023-01-23,-0.053142571103779825,1.1634254784223963,-0.0760246138110655,0.8007633894856325,44.0
2023-01-24,0.14658633062157975,0.8452468399442825,0.02495000347042535,1.0191045375224264,59.0
2023-01-25,0.008949944666461844,1.1042540678471349,0.22652574577315482,1.397694111864031,35.0
2023-01-26,0.022320764724670605,0.8724542950195724,0.0009045297821899697,1.0970250645070756,55.0
2023-01-27,-0.05474501764000931,1.0024577769035035,0.16631610956928927,1.098880643586788,54.0
2023-01-28,-0.06978267148488411,1.316661705082972,0.10165782605713083,0.9619230870016667,47.0
2023-01-29,0.1790162350928042,1.2422622716468794,-0.2063037756331737,0.8781836185168121,26.0
2023-01-30,0.16124134029401402,0.9948605507296734,-0.21644906764791272,0.5036159728646746,49.0
2023-01-31,0.01692336889759204,1.0265852253517287,0.04480256168603792,0.8639088303613411,46.0
2023-02-01,0.44556481238864054,0.9174436030571868,-0.03899188889991697,0.9385473127927457,37.0
2023-02-02,0.09551738480554078,0.7588144651725476,0.18830943534632483,1.0803759527073875,51.0
2023-02-03,0.05121591915186021,0.9658919676550216,-0.02592624586050184,1.0999448179285318,37.0
2023-02-04,0.26165763496998523,0.5739637745676848,-0.23459785502139655,0.5299684680318315,29.0
2023-02-05,0.04794055401996306,0.9543009589128387,-0.12633082206461702,0.6143558684668741,47.0
2023-02-06,-0.11851539088437987,0.9354749655726877,-0.1529138827419214,0.7177934911948245,21.0
2023-02-07,0.09827232233101263,0.9182023572208171,-0.03453372873713546,0.8741292092659049,53.0
2023-02-08,-0.13951934132176744,1.1898826634206685,-0.01459459650645576,1.0648116800402017,37.0
2023-02-09,0.1351214212219284,0.8064989469241065,-0.022387328795324426,1.015788471545667,64.0
2023-02-10,0.12648351196493898,1.0565659780048628,-0.13783269443406176,0.6946526451607156,51.0
2023-02-11,-0.18815623453855915,0.9749457656245357,0.20083660946894438,0.9918805946576246,15.0
2023-02-12,-0.5131763135644465,1.3204528868609862,0.2827244005867347,0.7359828761548132,9.0
2023-02-13,0.2014887384477521,0.758591388977052,0.11144337182553536,1.1181008586330676,35.0
2023-02-14,-0.015151753341527619,0.8952353360004045,0.2888645550760234,1.5167642197078106,28.0
2023-02-15,-0.11715043480687608,1.010144858690688,0.16921358572932435,1.472427593167099,45.0
2023-02-16,-0.04027365385951212,1.143014852139657,-0.05199063364482681,1.0750843806328096,49.0
2023-02-17,0.14950875130182414,0.7356829192851219,0.01347353485159923,0.9997088242440891,103.0
2023-02-18,-0.022000990818986134,1.0119962182300273,-0.03307740713391363,0.862897707444035,41.0
2023-02-19,0.11695301685996674,1.0247555250536604,0.012254757732300923,1.0172635054346402,23.0
2023-02-20,0.06777456856949333,0.8541229898163073,0.1953915014877356,1.1018199682039056,35.0
2023-02-21,0.006618519603734192,1.1524166435507333,0.07599244618726167,1.1611417714802523,54.0
2023-02-22,-0.06179714407778919,1.250940704329166,0.11479991243933009,1.1296035215223168,41.0
2023-02-23,0.21772206479044662,0.960210753701781,-0.004240273672836632,0.9859681841257701,40.0
2023-02-24,-0.08845322055842651,0.9916791712124249,-0.07200061236362085,0.913685656768177,46.0
2023-02-25,-0.051572651429688844,1.2173778867153398,0.028639769254833077,1.0369075226149538,52.0
2023-02-26,0.11953367919791348,0.8965063862158449,-0.07093558715387195,0.6897526389643575,35.0
2023-02-27,0.14992223495443235,1.160042939530671,0.06511839595220657,1.1536803092546775,50.0
2023-02-28,-0.11191693649748097,0.8666791950206305,0.01101573592352177,1.0428302255448052,54.0
2023-03-01,-0.05556129712560417,1.1328738827835092,-0.17550139816191526,0.7516466297712223,56.0
2023-03-02,-0.13044147410241652,1.085070966878973,-0.12465997526078951,1.0553668972999743,83.0
2023-03-03,-0.001432758933795314,1.311610005743616,0.12972311031207148,0.9966808276161009,61.0
2023-03-04,0.2682538554023236,0.9195934691501774,-0.1307372497836439,0.7885315755092717,48.0
2023-03-05,0.16459107225297206,1.2673498504413085,-0.3416232950137335,0.3521785771095996,12.0
2023-03-06,-0.1160115348614425,0.917699638471222,0.001929363653197272,0.9453254016294939,69.0
2023-03-07,0.17906883290542863,1.1437584126238096,-0.028747271261331808,0.9947060339410827,44.0
2023-03-08,-0.12018402711956186,0.8628709472982352,0.05936728506067913,1.0825995950740814,53.0
2023-03-09,-0.13586427193153802,1.061261720346192,-0.08441932216648979,0.7870629097632666,87.0
2023-03-10,0.20315300191989455,0.8059305745952063,0.23406450736662018,1.2327030359463427,80.0
2023-03-11,-0.3339067398408379,0.9529506951351753,0.6387455355544022,2.1306648880772294,15.0
2023-03-12,-0.04993164120706552,0.8810522403006278,0.13773178541130582,1.0761953936458455,14.0
2023-03-13,0.2718120261389731,1.0652592275255521,-0.029242083658968236,1.045421711442234,63.0
2023-03-14,-0.09449072317645216,1.0638229952249079,-0.09498662662407158,0.9173869561025993,74.0
2023-03-15,-0.2704290810786316,1.1113339739047878,0.5054864429308675,1.5762213164048304,36.0
2023-03-16,0.2838037567522214,0.9717503873083665,0.01531552850253535,0.8739727416034815,51.0
2023-03-17,0.05773484247179052,1.128553440204678,0.02613963992354598,1.1092732530278293,39.0
2023-03-18,0.2434776075989819,0.8415914823480253,-0.06120986684935188,1.0164636976804184,57.0
2023-03-19,0.2245117248827089,1.0523168980089042,-0.1486029930027087,0.9420336846496913,49.0
2023-03-20,0.04777007132390133,1.0539998377810136,0.0631990980187962,1.0857080375557908,69.0
2023-03-21,0.2791709615707032,0.8467482769579865,0.10095033543267147,1.1333691964726693,57.0
2023-03-22,-0.11176878294582583,1.3651471353523497,-0.2813492712241723,0.48595682409077756,21.0
2023-03-23,-0.07432941841581465,1.045350573711666,0.06740946430337869,1.066840879953466,77.0
2023-03-24,-0.19538313551506145,0.87114681784337,-0.11553631514015854,0.8475617811398884,42.0
2023-03-25,0.08929010608324894,1.036462613604226,0.17646875885698282,0.8976187122749746,36.0
2023-03-26,0.25077269005617386,0.6400345047639752,0.04165591787804971,1.0782116725233168,40.0
2023-03-27,0.2900231730708207,0.8996806876465963,-0.04699535074435755,0.9970747055580544,30.0
2023-03-28,0.25050775469065206,1.0042378552821167,-0.10984891612433603,1.2209753107247066,24.0
2023-03-29,0.026031375058982096,1.5434315508654102,-0.34935591976194397,0.27058800548702455,24.0
2023-03-30,0.34834164796120476,0.9647034192824274,-0.08947612245949083,0.6922687342710446,65.0
2023-03-31,-0.020865806606843087,0.7181496152149103,-0.05456465205098473,0.7700727766462548,25.0
2023-04-01,-0.03026013118374985,0.8068318171804257,-0.030247802515324888,1.3742765733445073,29.0
2023-04-02,0.01097533774521101,1.0524580656307025,-0.04471066550087675,0.6880038027249512,27.0
2023-04-03,0.19429286849024394,0.904395235230895,-0.043463126781805306,0.8606681706965678,39.0
2023-04-04,-0.27843436271274147,1.0171764704594666,0.04766830208896111,1.201748698635795,40.0
2023-04-05,0.03589336487447707,0.8953408392630481,0.026334957771898593,1.1825295761475236,53.0
2023-04-06,0.2652430129513885,0.8580974283027862,0.24956971427829602,1.338520569732372,36.0
2023-04-07,-0.039637744925595735,1.0633124185790772,0.11458455573561585,1.2549301196806246,41.0
2023-04-08,-0.22539321078026409,0.8526914066262576,-0.15400631928946917,0.6146761352946422,45.0
2023-04-09,0.02820577967666636,0.9786792592622804,-0.033931908388382,1.0609910991377682,48.0
2023-04-10,0.04558195220616077,1.181996141962547,1.0182191070019255,2.4271996787399495,23.0
2023-04-11,-0.15898846667789956,0.9755766969204944,0.22373173810030286,1.0581224878599376,37.0
2023-04-12,0.19678418695007,0.9138719013974245,-0.015217445220001577,1.1455963280004804,52.0
2023-04-13,-0.09088260438089137,0.9746208761926383,0.07111658730928595,1.1215901642159758,62.0
2023-04-14,0.20747170366915513,0.9375823049464678,0.3688209841742063,1.4174367622720285,40.0
2023-04-15,0.4777081917374404,1.337358595568274,0.0552366062026523,0.820347185541961,12.0
2023-04-16,0.02993554351183063,0.8057917550191714,0.12660537363748373,1.0178350150605155,38.0
2023-04-17,-0.27418456071798625,1.0481362940609071,-0.04573083930128799,0.9155557453930787,65.0
2023-04-18,-0.16607768411534568,0.9865022857107535,0.14681938047004967,1.183513413749608,63.0
2023-04-19,-0.09070228696124387,1.0141943865622178,-0.026264338351412817,1.1179282943808062,53.0
2023-04-20,-0.10638676090603014,1.0778793124320583,-0.013540665307849779,0.9507167696620299,37.0
2023-04-21,0.20995114069462265,1.0133365803743686,0.04019717950818687,1.0544953848597738,38.0
2023-04-22,-0.29666680722593913,1.1781344069435353,-0.1545634448298945,0.6790521189365928,13.0
2023-04-23,-0.17185408543618816,1.092821710829072,0.24330523675487817,1.1446077083094395,23.0
2023-04-24,0.10011246006682896,0.9613053978650946,0.007811566797881139,0.920471913424969,60.0
2023-04-25,-0.161341402069011,0.7886810193086699,0.27333051787897406,1.2917155542612313,16.0
2023-04-26,0.12625864554290822,0.8573260226794718,0.04448346388631077,1.1008598407825436,62.0
2023-04-27,-0.018563783416441618,0.9111876186078762,-0.11474718920375122,0.9791944554838183,40.0
2023-04-28,0.19536520794965673,0.8921482356936962,-0.10286860696875176,0.9115869446309001,53.0
2023-04-29,0.2784322461212384,0.9538606794603872,0.3653438498995199,1.3991497115199387,24.0
2023-04-30,-0.31291509501509823,1.1533364715269068,0.2641277594234679,1.2724280339136314,14.0
2023-05-01,0.15582719433512263,0.7377358311685182,-0.06321183436323867,0.8592325905681449,46.0
2023-05-02,0.037803557524742445,1.000387779231442,-0.04079136254196795,0.6695332615534795,44.0
2023-05-03,0.12685989966969524,0.5668851416463491,-0.03353454977175586,0.9579305592895464,43.0
2023-05-04,0.24875473577206608,0.9528388522061416,0.1763476604862935,1.4071520308682188,32.0
