day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-22,-0.21149816295952917,1.0,-0.7444733216813573,1.0,1.0
2022-06-23,-0.04778590963119527,1.0,-0.5382919617982411,1.0,1.0
2022-06-24,0.6896281488672267,1.0,-0.7444733216813573,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4579356877477057,1.0,-0.3803625104696505,1.0,1.0
2022-07-04,-0.07338157100845241,0.6808063771818281,-0.5624179160755038,0.2574652237111327,2.0
2022-07-06,0.6896281488672267,1.0,-0.7444733216813573,1.0,1.0
2022-07-07,-0.21149816295952917,1.0,-0.7444733216813573,1.0,1.0
2022-07-08,-1.8761953066518473,1.2868628695655564,-0.6346241097326433,0.155350245353868,2.0
2022-07-09,-1.046267537384045,1.0,1.6928296061777697,1.0,1.0
2022-07-10,-0.08859380442614406,1.0,-0.6897533935733565,1.0,1.0
2022-07-12,-0.6984322464986481,0.5784803566879609,-0.5623649086320957,0.13855252848428315,4.0
2022-07-13,0.711202239899344,0.4834340771075857,-0.6093817730189155,0.11843597829211325,3.0
2022-07-15,-0.14754676103589678,1.0,1.7570418653906148,1.0,1.0
2022-07-16,-0.21149816295952917,1.0,-0.7444733216813573,1.0,1.0
2022-07-19,0.40369470904135685,0.4043709485377363,-0.5624179160755038,0.2574652237111327,2.0
2022-07-20,1.6392250715959928,1.0,-0.5602692855350606,1.0,1.0
2022-07-21,-0.7813712976715419,0.13835932950454388,-0.5018421052725125,0.03049130222119607,2.0
2022-07-24,-0.7635519972783994,0.7807220196538158,0.19085658290334007,1.322756236356812,2.0
2022-07-25,-0.541621944314224,0.6043232266561097,1.4705234235566704,1.6275471259850947,4.0
2022-07-26,0.019967347033754357,1.0,1.9930057453492005,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.5500606760584754,1.0,-0.5234027118403287,1.0,1.0
2022-07-31,-0.9024255776720239,1.0,-0.7231786459168608,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21149816295952917,0.0,-0.7444733216813573,0.0,2.0
2022-08-04,-0.08506952016487018,1.0,-0.5247748977839293,1.0,1.0
2022-08-05,0.5239413070581931,1.0,1.0580315734071586,1.0,1.0
2022-08-10,-0.5077979539366747,0.8810145921487035,-0.5892918678433484,0.13502550066517854,3.0
2022-08-11,-0.5399408702129442,1.5165449715623727,0.392870592418874,1.2607685291713238,2.0
2022-08-15,0.8949455846133216,1.0,-0.5602692855350606,1.0,1.0
2022-08-16,-0.22102953965298444,1.0,0.580126647441788,1.3977732418958373,2.0
2022-08-18,-0.7472416236083635,1.0,-0.5,1.0,1.0
2022-08-23,0.18469053474161448,1.0090485693691849,-0.3245091726528355,0.5280942536382586,3.0
2022-08-24,0.13022085862835256,0.3094506641377681,0.5293856613827022,1.453829991168268,2.0
2022-08-27,-1.4579356877477057,1.0,-0.3803625104696505,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21149816295952917,1.0,-0.7444733216813573,1.0,1.0
2022-08-31,-0.1341281094585373,0.10941777898263469,-0.6215503528730579,0.1738393296158619,2.0
2022-09-02,-0.3612630179227786,1.0613895234536301,0.7976375470102217,0.25961907076044105,2.0
2022-09-06,0.16283599543458802,1.0,-0.5234027118403287,1.0,1.0
2022-09-07,-0.25264488417989167,0.6386023426802225,0.2851671824387669,1.3802783405737515,3.0
2022-09-08,0.019967347033754357,1.0,-0.5364687368481016,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.17305148437971885,1.6640502577612255,0.32425774592677215,1.1637353111091702,2.0
2022-09-16,-0.21149816295952917,1.0,-0.7444733216813573,1.0,1.0
2022-09-19,-0.2662593493038579,1.4710085063362888,-0.13914498223542612,0.6460688420749822,4.0
2022-09-21,-0.08506952016487018,1.0,-0.5247748977839293,1.0,1.0
2022-09-22,-0.71590859527143,1.1072059993315262,-0.5487409995818304,0.2768073045079299,2.0
2022-09-23,0.7894516712836186,0.18058780157857765,1.7833961894542742,1.3590377229171613,2.0
2022-09-25,-0.4724744505352437,0.6904107433559766,-0.12345058800004782,1.3123166590143023,5.0
2022-09-26,-0.7415888602897341,1.1277655465124832,-0.03901496238796647,1.2285827292180889,7.0
2022-09-27,0.04184030153061829,0.9064796077067293,-0.05972513051129503,1.0579486343157751,15.0
2022-09-28,-0.36306068146647247,1.239347966424992,-0.28008515656339006,0.5545512446824182,19.0
2022-09-29,-0.14860414576863898,0.5207260757143228,-0.22808623798426397,0.6701230103022482,26.0
2022-09-30,-0.10368262834727714,0.6032997872887463,-0.3517972635092208,0.49523665118730903,17.0
2022-10-01,0.029139412828233967,1.4723509402894326,0.5231503703524286,1.5824440608313235,11.0
2022-10-02,-0.4353953503074858,0.9406477625149016,1.8157534645212574,1.287572758669759,7.0
2022-10-03,-0.6975715330502977,0.8563025079802729,-0.3536127431195091,0.3383205003294661,17.0
2022-10-04,-0.03613425001557949,0.8052122496008983,-0.0013622125459894186,0.9124055913650704,25.0
2022-10-05,0.13314121713882365,0.8444058858957684,-0.21469663153046462,0.9339401456436064,17.0
2022-10-06,0.13551503522790484,0.9613419001713123,0.16949658412895732,1.0002790270809319,25.0
2022-10-07,-0.026010506744386368,0.720846817972365,-0.03177845846786616,0.8614352559015844,29.0
2022-10-08,-0.5427822949572183,1.0896283747690203,0.02916638074639697,1.1995079721434936,15.0
2022-10-09,0.036881278475056116,0.9524985391702969,-0.13081207709482753,0.9548406144877609,19.0
2022-10-10,-0.075153470507299,0.9438245570853189,-0.3282688144068925,0.46628154147419293,42.0
2022-10-11,-0.11339724557101484,1.0524307785828366,-0.10584101444402416,0.6117061734009237,46.0
2022-10-12,-0.022288767323786526,0.6560597498583174,-0.14797518589921727,0.7214511455182954,45.0
2022-10-13,0.07615788760623064,1.2849450139544811,-0.1596152219053241,0.8830241191270098,55.0
2022-10-14,-0.28113826417767496,1.0006227614735619,0.056010380086838854,1.0836763179424156,34.0
2022-10-15,0.0014253160369733483,1.156642486694962,0.5352248140825707,1.9531968906940147,21.0
2022-10-16,-0.1876241721901914,0.8073629500689342,-0.1971201334183083,0.51186759471409,16.0
2022-10-17,-0.14132241969844817,0.694468829067993,0.16508325289686077,1.283712297444459,40.0
2022-10-18,0.03396935892298059,1.0518713949262972,0.18533443331643065,1.0804680353763862,69.0
2022-10-19,0.22924294233337905,0.9048408010457818,0.033062753503797726,0.9926674982183644,49.0
2022-10-20,-0.026765559195147535,0.9742065368642192,0.2025046163999292,1.1839831769232332,78.0
2022-10-21,0.14286531671622424,0.9687298740440455,-0.11265885756360551,0.8373101239312982,70.0
2022-10-22,-0.11125070776277676,0.9263940710452908,-0.12012635168390673,0.5930633340503306,47.0
2022-10-23,-0.06133844887457442,0.9360922795275769,0.3036655021890482,1.3517716124458963,28.0
2022-10-24,0.001996649689129727,0.7029104979313419,0.0450047662593697,1.128164969104795,72.0
2022-10-25,0.017824486344155,0.9695649590753771,0.2145535178856035,1.1334589349229833,71.0
2022-10-26,0.039592879161106716,0.8962749274487425,0.0011124653288172679,1.065102523825127,79.0
2022-10-27,-0.20597292820074106,0.9705687647597843,0.026904219279423616,0.9285791684830201,77.0
2022-10-28,0.1815278733503922,0.7289256461847305,0.1748935743366641,1.2309564049429906,68.0
2022-10-29,-0.16496150112149194,0.8187757842886875,0.11027854127662838,1.2426428497573074,45.0
2022-10-30,-0.45447188246381803,1.2012552056617172,-0.1154840956510732,0.7714893190597967,35.0
2022-10-31,0.0339531364689473,0.9769996389463501,-0.0177078261113691,0.9838753241131991,73.0
2022-11-01,-0.05562976896174949,0.9827548338971569,-0.14603377381047863,0.7921869039749571,57.0
2022-11-02,0.1569708076111777,1.10391307562333,-0.09118786926710802,1.1229666814367092,82.0
2022-11-03,0.008051556172347468,1.0673453919644649,0.08770964368980212,0.901435817356169,52.0
2022-11-04,0.06561388847364595,1.1882401037603114,-0.04557843512114108,0.9928065634983079,59.0
2022-11-05,-0.04441547925663275,0.9968417943025906,0.029864522357009003,0.8589146248673438,50.0
2022-11-06,-0.20947099437944522,1.1199264150583275,0.17927752827927226,1.2326751077764628,50.0
2022-11-07,0.2500382682051771,1.0230104258627648,0.04455375458883099,1.0140315832753017,70.0
2022-11-08,-0.03787579943164338,0.9510884566777515,0.03052429569754822,0.9124062203101019,94.0
2022-11-09,0.14586800661362717,1.041646863866517,0.09554420286763192,0.8788683579932746,79.0
2022-11-10,-0.029131322196647134,1.1522001781414115,0.08003293911101979,1.0885492005314161,67.0
2022-11-11,0.05483127044316946,1.1243374191894282,-0.09360904566963815,1.028806700412176,53.0
2022-11-12,0.018934527410286766,1.01892960400692,0.147223377841792,1.2440973042766539,26.0
2022-11-13,-0.018144308913233025,0.9678325498857668,-0.14836876031882865,0.6155567140562798,31.0
2022-11-14,0.14185104561681605,0.9299744063358255,-0.10248628106618188,0.8552244023024443,65.0
2022-11-15,0.02090068065046092,0.9126903864455015,0.0862836560312797,1.042408779978241,84.0
2022-11-16,-0.029743143827151396,1.0911917557445334,0.052507175606768285,0.9418706979423181,52.0
2022-11-17,-0.16840944804358265,0.9693425481875504,0.4057165368254531,1.5402534936673176,58.0
2022-11-18,0.2996495350353791,1.0349685460736362,-0.016880449140840526,0.8743028545931097,91.0
2022-11-19,-0.36178390266733385,1.0785750849262616,-0.2370379416621759,0.6923130324083614,40.0
2022-11-20,-0.11297722052562323,1.050248243877652,0.04986419668699403,1.0429030906215464,52.0
2022-11-21,-0.13421540040511262,1.0788880470464028,-0.11543908198122199,0.8145300997012027,59.0
2022-11-22,0.07072597571580674,0.9015739167607907,-0.14960098950389716,0.7828515008878943,69.0
2022-11-23,0.1725298338622733,0.9247689010008119,-0.0113408998647855,0.940024998593189,102.0
2022-11-24,0.013126791538223322,1.268744014526846,-0.14164667704525835,0.8994440754931534,126.0
2022-11-25,0.11921890199855963,0.9807535752663955,-0.14920331353892977,0.8060938174377644,71.0
2022-11-26,-0.325224319145772,1.2117227710541487,0.1485285654294347,1.1371553745643042,63.0
2022-11-27,-0.16243668995651717,0.8174911023159509,0.04215708476888032,1.0738915060947933,53.0
2022-11-28,0.3799261811916606,0.9951088467305033,0.15356995161474404,1.1309034017660407,66.0
2022-11-29,0.050180250917935265,0.7201215583850338,0.05927695939037903,1.2105926259359037,43.0
2022-11-30,-0.04800326894925271,0.7806971346106099,-0.05240096114203869,0.8297569600807874,74.0
2022-12-01,0.0647930758160017,0.9296942298778382,-0.09652453435586811,0.7712022720328732,53.0
2022-12-02,0.14285373524382042,0.7652157970302876,-0.17487969081639426,0.9108425988988581,51.0
2022-12-03,0.13283561396787943,1.0356546282056838,-0.05528880196112077,0.8946551330919985,44.0
2022-12-04,-0.06139120612671046,0.9341357720681773,0.12917078629625883,1.0164165159214291,61.0
2022-12-05,-0.08714649606617171,0.7142491436683926,-0.2471788552089472,0.5951792942404782,39.0
2022-12-06,-0.11072615530930474,0.912103874165687,0.17153080857601624,1.549327560604438,31.0
2022-12-07,-0.050250431079664,0.7857254512366059,-0.33699768833923827,0.518772106045591,34.0
2022-12-08,-0.19158519266849325,1.0869653900976137,-0.01994836116161446,0.8607889122004759,29.0
2022-12-09,0.11677217681930283,0.8848707286699998,-0.21178485779690945,0.6869675635790727,58.0
2022-12-10,-0.046628265679888,1.0159214514720256,0.3998091855453285,1.4492384900571964,16.0
2022-12-11,0.1911890428580879,0.8237943166025019,0.18796030964818172,1.0087677048091246,39.0
2022-12-12,-0.13844796776888899,0.7999057013070852,0.2873989227541493,1.2561334719465373,35.0
2022-12-13,0.07688482219020198,1.044605571695406,-0.09327905587893683,0.7734306350469491,62.0
2022-12-14,-0.17009841218237345,1.1175900835303123,-0.1242231872329301,0.5511641452106962,27.0
2022-12-15,-0.06889911176618771,1.1000221874656901,0.021486856371768476,0.8214313182883833,27.0
2022-12-16,0.02748330592704212,1.0198007753196392,0.1643971400671737,1.159351739224734,44.0
2022-12-17,0.290957585617369,0.7415315647405379,-0.1766284514850491,0.6556582719509116,16.0
2022-12-18,0.15523716659933215,1.29408676043119,-0.4640589199662744,0.17938429621730453,26.0
2022-12-19,0.08768168449829572,1.0487526163561476,-0.1230523884611409,0.6909444529007158,26.0
2022-12-20,-0.10142185415881148,1.1493143126629328,-0.16999428643406625,0.8617976924052918,25.0
2022-12-21,0.41519472745041913,0.8382007862257652,0.06560797047330086,1.0004317054403329,16.0
2022-12-22,-0.13990474410581416,1.0796649643411584,0.3924553425824673,1.2754045698192569,37.0
2022-12-23,0.3868720549788427,0.986933904096879,-0.049572313079010166,0.8499677242353426,25.0
2022-12-24,-0.02393757478019243,1.0,-0.29236089442675883,1.0,1.0
