day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05-27,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-05-29,-1.3931463109191182,1.0,1.7570324158023651,1.0,1.0
2022-06-07,-1.544256894468307,1.0,2.0992510824730384,1.0,1.0
2022-06-15,-0.4134330901772152,1.0,-0.27735009811261463,1.0,1.0
2022-06-17,0.4261736710537525,1.1683414103897465,-0.7147424267345683,0.05545712180802235,3.0
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,-0.03378767834605698,1.0,-0.48624986735868037,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4234616121321875,1.0,-0.3429667785516753,1.0,1.0
2022-07-04,-0.07808394416895786,0.6862593171013324,-0.5484616560908924,0.290613642814159,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9358692205326973,1.2299470546845441,-0.6481656881124447,0.1496108485059985,2.0
2022-07-09,-1.0066492655089363,1.0,1.5682892029848436,1.0,1.0
2022-07-10,-0.14264421449994166,1.0,-0.6247922840825643,1.0,1.0
2022-07-12,-0.6661564566395825,0.4807272740489209,-0.5564872359457388,0.15757588988166718,4.0
2022-07-13,0.6356041907518464,0.5786022277497719,-0.5791502077727001,0.1561633012319088,3.0
2022-07-15,-0.019961105496687937,1.0,1.8124275045502487,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.40477060206212784,0.39931956708865846,-0.5484616560908924,0.290613642814159,2.0
2022-07-20,1.5267306860481047,1.0,-0.4534190135637065,1.0,1.0
2022-07-21,-0.8033274171095008,0.13109937876757366,-0.4966082835408461,0.04732919196062553,2.0
2022-07-24,-0.7830231475207835,0.7985203220648214,0.19757516122807156,1.3456690278962968,2.0
2022-07-25,-0.6130997163886678,0.5467666725892449,1.561623238443588,1.6908283744006025,4.0
2022-07-26,-0.04691669892455468,1.0,1.79818706151767,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4177924712524506,1.0,-0.5300750761242842,1.0,1.0
2022-07-31,-0.949455294163944,1.0,-0.6745778422770438,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.19182602258371645,1.0,-0.5423748425947799,1.0,1.0
2022-08-05,0.48669148147081953,1.0,1.218264730403992,1.0,1.0
2022-08-10,-0.54206630783357,0.909826636011992,-0.598319586763216,0.1365489086536218,3.0
2022-08-11,-0.5415415059953395,1.5142813307304896,0.5135808462064665,1.4314786071952355,2.0
2022-08-15,0.8515076015899846,1.0,-0.4534190135637065,1.0,1.0
2022-08-16,-0.20568473804080953,1.0,0.7390044416074487,1.6224603731648355,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.10378239290845633,0.9575836881496421,-0.32062208459213437,0.5029409801931266,3.0
2022-08-24,0.10319565359145376,0.3476700756268641,0.6231125323819819,1.5863798032942429,2.0
2022-08-27,-1.4234616121321875,1.0,-0.3429667785516753,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3898186326738603,1.0961740143726242,0.7131081402322111,0.172073097678554,2.0
2022-09-06,-0.01990557172450182,1.0,-0.5300750761242842,1.0,1.0
2022-09-07,-0.2956573285687973,0.6831409997788178,0.23867672971427556,1.3151165165638306,3.0
2022-09-08,-0.04691669892455468,1.0,-0.6103251061252761,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.17461943303657357,1.666267672016854,0.4565641907032568,1.3508448797014416,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.18924807910018537,1.593731358617968,-0.06617355715891887,0.840937088165042,4.0
2022-09-21,-0.19182602258371645,1.0,-0.5423748425947799,1.0,1.0
2022-09-22,-0.6671418194324324,1.1947795880092198,-0.5915847213017347,0.2296284191418864,2.0
2022-09-23,0.737594559686995,0.2539248321040177,1.783621183422681,1.3593559124387342,2.0
2022-09-25,-0.5135420567861949,0.6833693350293277,-0.07225285289068954,1.4093581626108251,5.0
2022-09-26,-0.8186307955151924,1.1556657935823655,-0.03750430107877794,1.2270271836058855,7.0
2022-09-27,0.026505339816758185,0.8975850979032289,-0.04081890411441506,1.0452723563133985,15.0
2022-09-28,-0.3728375265685524,1.2618910269657906,-0.1981313830278737,0.9249620156066418,19.0
2022-09-29,-0.1647558830223281,0.512999128253399,-0.19456008979461112,0.7195946335012589,26.0
2022-09-30,-0.0966205072166252,0.6184344457851966,-0.3475959153611663,0.5149356716679223,17.0
2022-10-01,-0.01152195908460066,1.4723329595702896,0.4862405893596883,1.5089495538728868,11.0
2022-10-02,-0.4388187258784998,0.9398473700397045,1.7154541058203203,1.1640566306859854,7.0
2022-10-03,-0.7056646195178703,0.849869868581568,-0.33819454621128253,0.32863115732683457,17.0
2022-10-04,-0.06875057065751974,0.8428145355430178,-0.00010041730487353462,0.9179063084165187,25.0
2022-10-05,0.18219045411098653,0.8195557225278005,-0.18672423603027516,0.8930611558715487,17.0
2022-10-06,0.10710339670254468,0.9546874962838557,0.19300563185134245,1.0427463968695794,25.0
2022-10-07,-0.1000309639921739,0.7905817523340639,-0.009424183086527687,0.8770153523652747,29.0
2022-10-08,-0.5772786668947225,1.0810040556199703,-0.004326657634276221,1.0603172149412579,15.0
2022-10-09,0.024794728794925783,0.9609526644771168,-0.08860970937392366,0.9935881207531072,19.0
2022-10-10,-0.09038771489350222,0.963152163980656,-0.3183473625284955,0.484759678913513,42.0
2022-10-11,-0.08227808721325928,1.0607759404224428,-0.07845749302262059,0.659116560342085,46.0
2022-10-12,-0.04275801138155802,0.6431371163516297,-0.15224680304000515,0.644772616408245,45.0
2022-10-13,0.062071149113609496,1.2669832108303127,-0.12924331877154105,0.9036982058594386,55.0
2022-10-14,-0.30077650115697857,1.0589831028725583,0.0815791743934448,1.0817846087105116,34.0
2022-10-15,-0.05438243291752024,1.1436957498780436,0.6266269077980517,2.136888542067428,21.0
2022-10-16,-0.2303399972280994,0.8253831937228389,-0.17629024222467374,0.497117908548656,16.0
2022-10-17,-0.18299945717604094,0.697936099910288,0.1911872144694654,1.264343071707086,40.0
2022-10-18,0.027780581108017465,1.0366506988255455,0.20196085569772235,1.044676094841924,69.0
2022-10-19,0.21905197355035383,0.93190600309126,0.06197824035688582,1.000561232506391,49.0
2022-10-20,-0.041671885194189975,0.9708022600161352,0.2141022723997596,1.1991283618353423,78.0
2022-10-21,0.11521896673638247,0.9577385561693518,-0.08507111660115389,0.8333286970911695,70.0
2022-10-22,-0.11013615129036151,0.9493070457345357,-0.08878114836281538,0.6309588388383822,47.0
2022-10-23,-0.05535962776836662,0.9385188041244069,0.2540729857178917,1.1948281464765818,28.0
2022-10-24,-0.00953779948030218,0.6883587491985078,0.07358681607225008,1.132133182925339,72.0
2022-10-25,-0.018559112666226285,1.0446736887159023,0.25039197210636305,1.1442106255571622,71.0
2022-10-26,0.006106634296484343,0.8764717815801594,0.01524721883213161,1.0487488883483185,79.0
2022-10-27,-0.22686625727752052,0.95354033437908,0.04821496719877789,0.9361703465134389,77.0
2022-10-28,0.17523841694042339,0.7356980526158399,0.1772725173812468,1.1966687331730348,68.0
2022-10-29,-0.13739700422553872,0.818370944228134,0.1408748114392937,1.1213650161132613,45.0
2022-10-30,-0.5097209984019332,1.161805677910037,-0.09558038012126935,0.7629514197268721,35.0
2022-10-31,0.027286533013090003,0.9576736890997177,-0.004024306252530131,0.9668869743413093,73.0
2022-11-01,-0.0802234645441483,0.9682190525677485,-0.13379656369416548,0.763034386919178,57.0
2022-11-02,0.1408237181891905,1.097389922910077,-0.07217637986193091,1.140913587892933,82.0
2022-11-03,-0.012752959438926724,1.0776118708924847,0.09652885343357809,0.8881715363522552,52.0
2022-11-04,0.024866856857883004,1.1987163970192125,-0.06008900705183412,0.9678064701352792,59.0
2022-11-05,-0.050656633997086094,0.9949451880307356,0.05431606207991834,0.8641104765197123,50.0
2022-11-06,-0.21471558055703086,1.1394791217093025,0.18303737504905424,1.2814992374810916,50.0
2022-11-07,0.21642114898257747,1.0290944573928218,0.07652949214605669,1.0071220202458475,70.0
2022-11-08,-0.05615608935632447,0.980908171896341,0.04833821997772433,0.9822959308660439,94.0
2022-11-09,0.14535767230079658,1.0667667135207135,0.11290746917603382,0.8830387726871088,79.0
2022-11-10,-0.0552644865127635,1.1471667757881692,0.07735592158001853,1.0418942401703182,67.0
2022-11-11,-0.0007385996634403132,1.1660785411993575,-0.0884446384509542,0.9843030361457139,53.0
2022-11-12,0.013389667328809687,1.0460800815977527,0.15468526733370716,1.3181366999973596,26.0
2022-11-13,-0.03507827611325779,1.009796116754433,-0.13091805760415015,0.5937589272551195,31.0
2022-11-14,0.12321259437525066,0.9366809604249517,-0.09466141230591589,0.8290313801554083,65.0
2022-11-15,0.01036108811446139,0.927153696161508,0.11534059656612594,1.0489673545398135,84.0
2022-11-16,-0.028140413701722725,1.1050897934624295,0.04305160840242989,0.9305690782274835,52.0
2022-11-17,-0.15973761430108982,0.952480721254449,0.3419136489623516,1.3841944863939957,58.0
2022-11-18,0.2951919386366542,1.0495382952026155,0.005027888864952735,0.8915403996225933,91.0
2022-11-19,-0.35962017911244165,1.0951064997357924,-0.1884391143649199,0.7247742883743568,40.0
2022-11-20,-0.12633765496645855,1.054151981131303,0.04643541713475707,0.9751897974966507,52.0
2022-11-21,-0.14497576805811738,1.0672211131972176,-0.10265572983618444,0.7910596679730909,59.0
2022-11-22,0.03527586118626608,0.9112745744312131,-0.1406339601873114,0.7505553364143854,69.0
2022-11-23,0.1600632401658812,0.923802352748206,0.023269371836030395,0.9999175106297853,102.0
2022-11-24,0.005082230387983795,1.2594780867391835,-0.13260372368689305,0.8729923827623997,126.0
2022-11-25,0.10268564560041833,1.015276462644185,-0.14428350679134236,0.7916864226538104,73.0
2022-11-26,-0.3732950603915949,1.228247463662309,0.19457132138741942,1.177841405194623,64.0
2022-11-27,-0.13818173021226515,0.8157317370601109,0.08097028611908005,1.0397617607465564,54.0
2022-11-28,0.3601782584255613,1.0145392088165097,0.187763076783424,1.1248880815467792,67.0
2022-11-29,0.06307279629080963,0.8111444280568612,0.08360080774879258,1.0760241579014438,52.0
2022-11-30,-0.048184014333189425,0.7689755102787119,0.09768112677760876,1.172729729948791,80.0
2022-12-01,0.014884264769483926,0.8983449955237897,0.00426056759165793,0.9481343965088166,63.0
2022-12-02,0.04096258048885947,0.8279682185933067,-0.14822789262274078,0.9152311095855974,61.0
2022-12-03,0.11858461299699544,1.081975712686138,-0.054702151324622784,0.8110656043497707,49.0
2022-12-04,-0.025520533745123336,0.9683271166355509,0.11797269289936745,0.9604732416572236,65.0
2022-12-05,-0.08622833501255328,0.6962293261350034,-0.0922575839966685,0.8880439066161125,46.0
2022-12-06,-0.1124370463782127,0.9928245696311921,0.13705679094441145,1.2562304626304033,41.0
2022-12-07,-0.11092875295068001,0.7578325542060722,-0.20192485027113766,0.9202428807068863,37.0
2022-12-08,-0.19356235813922065,1.0310857193276906,0.09059850511568511,0.9767477003830288,36.0
2022-12-09,0.03901401881302186,1.075916548563118,-0.05818873567351187,1.0094547729036787,72.0
2022-12-10,-0.11250723857873955,1.3699131607477246,0.401019368116468,1.2591450339207186,22.0
2022-12-11,0.19194826705014328,0.8348911378397069,0.15828677637756566,1.0232817404586445,50.0
2022-12-12,0.03482705193709731,0.8461792212138995,0.10988061109480869,1.075447373601447,48.0
2022-12-13,0.07358889587536668,0.9792158025389175,0.051177712991067145,1.0373676744436473,81.0
2022-12-14,-0.16178857073111208,1.145513740142371,-0.24525527390719368,0.4292344031880692,50.0
2022-12-15,-0.09722209638825934,0.9588296226306329,0.10072549953630766,1.0017844082287741,45.0
2022-12-16,0.013341038746837482,1.0573426895370897,0.048972678175481975,1.036294424469953,74.0
2022-12-17,-0.038052366747665926,0.824919723686998,-0.10021525088348107,0.8753288951055598,41.0
2022-12-18,-0.0863447279072598,1.2979362169698312,-0.270425612476694,0.7012645633402974,38.0
2022-12-19,0.03257509487238709,1.0764572215238606,-0.02602433954525941,1.088420802044283,64.0
2022-12-20,-0.07184011530364384,1.0754455230758226,-0.15776804654061502,0.7353005378408175,46.0
2022-12-21,0.19541327480150558,0.7135682722156689,-0.10282508205821597,0.6742055567627822,44.0
2022-12-22,-0.15051488373800256,1.0423997100243616,0.16912181672837986,1.1273498464830791,69.0
2022-12-23,0.23682928641239118,0.8609511204626233,-0.07867166433556892,0.8887124041592915,52.0
2022-12-24,-0.08048058121784972,0.6282207845358675,-0.13628907510259294,0.6491842349162216,38.0
2022-12-25,-0.1512096406713915,1.4124758091262968,-0.1312238859720154,0.7322587831513645,20.0
2022-12-26,-0.09447404082900346,0.9266789615385315,-0.010594566180047723,0.9515790452331,55.0
2022-12-27,0.22908592075769008,0.9063811855770687,-0.03003536211255712,0.7367215882942196,48.0
2022-12-28,0.039494336661259496,1.0378228143895523,-0.18269668826751842,0.8457923440440556,57.0
2022-12-29,0.07930469532275673,1.0410224651846842,0.2038581655378943,1.2109403026321843,52.0
2022-12-30,0.706216525967879,1.079516195370409,-0.2584601955550609,0.5912786071679675,30.0
2022-12-31,0.1649044129741473,0.6479300381076423,0.1624092525097856,1.0004980007528972,45.0
2023-01-01,0.19431836067368888,0.9072946592346729,-0.07103307737095123,0.7206475604637181,38.0
2023-01-02,-0.11143662609822377,0.9047360031724886,0.40397877558596956,1.5295741906384848,29.0
2023-01-03,0.3148001147559567,0.787546001967624,-0.03850029354106818,1.1317559594480553,48.0
2023-01-04,-0.011497704550058618,0.9269314875016524,0.21137290770524905,1.020927417932405,40.0
2023-01-05,0.13423099421600598,1.1158631175052476,-0.11714315026342902,0.8373502260131194,55.0
2023-01-06,-0.1333616627711828,0.997106289408367,-0.013892745674328065,1.1365122940969365,54.0
2023-01-07,0.17884599777361196,1.0908966456119824,-0.031518418135819334,1.0865758374261305,21.0
2023-01-08,-0.25735945152235706,0.7903319315906927,0.17948970570736328,1.2533147995419411,52.0
2023-01-09,0.14750248477094904,1.1670602252336637,-0.24122338048857608,0.5317212971899432,74.0
2023-01-10,-0.0025429669585343984,1.0560153376437789,-0.3885571297763993,0.5650863199222907,25.0
2023-01-11,0.02406507739588571,0.8525608695030947,0.03526593434669866,0.840616096051118,28.0
2023-01-12,-0.04767350182119382,0.696416813225686,-0.1894724269408221,0.6628464522425644,35.0
2023-01-13,0.13103773912816488,0.8809665081491503,0.12199297852371864,1.3838748268075227,89.0
2023-01-14,0.07368699171626387,0.6998834780322561,-0.23255087340552016,0.4741034768019245,30.0
2023-01-15,0.407295594095146,0.9075354123248359,-0.06803762689582753,0.7654527669079944,11.0
2023-01-16,0.13755853629717463,0.9603601812268235,0.06716547184396691,0.8928619707645069,24.0
2023-01-17,0.3327365776997981,1.0540829641639238,0.05889775156831815,0.9702097447711895,48.0
2023-01-18,-0.15954824520584215,0.9014098925764118,-0.014112397293596828,0.901462583049823,48.0
2023-01-19,-0.02086228718654573,1.0218656854494348,0.03225546959313893,1.0928435672785062,61.0
2023-01-20,0.005923146430813495,0.9206857030825017,-0.2045750432026476,0.6687630450673016,71.0
2023-01-21,-0.2586781299099768,0.8654512306574482,-0.05826631148745401,1.1258109686836608,32.0
2023-01-22,-0.1146086535017955,1.3735403029152515,-0.13963099229506767,0.8168118437775348,42.0
2023-01-23,-0.10387437853107427,1.164336507382855,-0.09261577595585678,0.7778964667326993,44.0
2023-01-24,0.1259857679935254,0.8489399215336804,0.0007680080125501473,0.9886844859880689,59.0
2023-01-25,-0.010791655818292238,1.082387100935407,0.18969232628444394,1.3235856418982461,35.0
2023-01-26,-0.021427995389659307,0.8686266710020287,-0.042093517339736014,1.0381321017273462,55.0
2023-01-27,-0.07761264550587654,1.0025887360282992,0.1383794820198475,1.0716641638272317,54.0
2023-01-28,-0.10447215303769047,1.3269377869798988,0.06659801654172944,0.9214010969008744,47.0
2023-01-29,0.1647609856838379,1.2253650793389188,-0.2308521273201855,0.7921907263863454,26.0
2023-01-30,0.14387553160877076,0.9992329445589863,-0.2333685362703432,0.49178585033535077,49.0
2023-01-31,0.002073364253543901,1.0167958812840672,0.020593682082433416,0.8513059203747578,46.0
2023-02-01,0.4118369923681823,0.9288553965597582,-0.05990452182515462,0.9287953582449562,37.0
2023-02-02,0.057835667806602695,0.749096464242677,0.1599434938491446,1.044303698810398,51.0
2023-02-03,0.03891510698807192,0.9665015258966867,-0.04364176209343559,1.0991370869226786,37.0
2023-02-04,0.24285814866872718,0.5709801212860878,-0.24542109631593206,0.5272863487979192,29.0
2023-02-05,-0.0002377707874286371,0.9465557309803557,-0.13483528734071548,0.6200443066300375,47.0
2023-02-06,-0.1559444936416188,0.9458044517427091,-0.1717967057577014,0.6996273990080966,21.0
2023-02-07,0.048940414705258124,0.9189961217489493,-0.05021284030282297,0.8697564643453977,53.0
2023-02-08,-0.1424770478620959,1.1867856493907816,-0.043435410941226424,1.0344962714121424,37.0
2023-02-09,0.09446614727340684,0.8055338753253328,-0.056957597148948075,0.9641200832959141,64.0
2023-02-10,0.11390036462906791,0.9952448783913124,-0.156976865477825,0.685827420885349,51.0
2023-02-11,-0.19842040444025796,0.9793216294906029,0.17743383000540733,0.9853773476457006,15.0
2023-02-12,-0.542703738979654,1.331993804693466,0.24103444478678526,0.7225699527027375,9.0
2023-02-13,0.18456796907246822,0.7646244714839926,0.11320207243845448,1.1191772575382999,35.0
2023-02-14,-0.05366396022170546,0.8984701528645606,0.26354905457660904,1.490875189834383,28.0
2023-02-15,-0.11618121997960702,0.9955408144789973,0.13119547302336346,1.4156191143200885,45.0
2023-02-16,-0.07250484930093216,1.1368583199065065,-0.05925997975285747,1.0711667160296052,49.0
2023-02-17,0.12285661505828488,0.7213628195959587,-0.0071062972536110585,0.9829930279508922,103.0
2023-02-18,-0.04787894267872725,1.007952083157266,-0.07834681077428728,0.769768342420603,41.0
2023-02-19,0.09933366618325795,1.004497070702838,-0.006157113200861536,0.9889048055503509,23.0
2023-02-20,0.05166217468868343,0.8495661429306346,0.18235470926293648,1.1088900217349047,35.0
2023-02-21,-0.019675235114035128,1.1436296377268742,0.0627713540766466,1.1451496397723748,54.0
2023-02-22,-0.09052114280157046,1.2613987629070567,0.08624343865354993,1.1017555511870396,41.0
2023-02-23,0.18799179323743323,0.9588260810720818,-0.02310827492487962,0.9820275344181455,40.0
2023-02-24,-0.10884542169069093,0.9670654891640246,-0.08667888365740115,0.8829690649882261,46.0
2023-02-25,-0.09972314701087978,1.2304690422588278,0.012549069838437513,1.0203721857654235,52.0
2023-02-26,0.09548033125109022,0.899498089883589,-0.09045671332907519,0.6822547427726121,35.0
2023-02-27,0.120159866092285,1.1505687898486978,-0.0007720283969123335,1.036383290008778,50.0
2023-02-28,-0.14431244430401732,0.8639432666608119,-0.01468926857946555,1.0194999096729906,54.0
2023-03-01,-0.08748859553358772,1.1063166498597659,-0.19144421477067367,0.7588079731601415,56.0
2023-03-02,-0.1737295461890234,1.0938635676562887,-0.13520938365296956,1.0482263345989846,83.0
2023-03-03,-0.014051561823741544,1.3279469610854617,0.1084188194703031,0.994818045747424,61.0
2023-03-04,0.20956556770155058,0.9225004962167378,-0.14789997950463557,0.7716443261281417,48.0
2023-03-05,0.14967391949640438,1.2904396333793735,-0.34731495753049657,0.3522843283992997,12.0
2023-03-06,-0.15154232862151817,0.9016307646987305,-0.026798311856936576,0.9032654026337087,69.0
2023-03-07,0.1358161913761584,1.1355575707726522,-0.058854384098712735,0.9331128819616922,44.0
2023-03-08,-0.14028583284703075,0.871779486366358,0.042326278203140465,1.0775783148719908,53.0
2023-03-09,-0.14467657846472615,1.0603692415612018,-0.11016390455601359,0.7782364772555015,87.0
2023-03-10,0.1736727179334232,0.8154248030500445,0.19135583583557242,1.1902225632161623,80.0
2023-03-11,-0.383457231650211,0.9537259841776792,0.6328173670328602,2.1406502515478425,15.0
2023-03-12,-0.061109142377294194,0.9024700112728956,0.12865266704469638,1.0808076331066565,14.0
2023-03-13,0.22330666521102308,1.0872043157557374,-0.0432727611912135,1.0307369038782666,63.0
2023-03-14,-0.1265383621070555,1.0578068211340015,-0.12067618629853076,0.872539174683704,74.0
2023-03-15,-0.2812617718770548,1.1057318552101028,0.4742928362484284,1.5099690236461534,36.0
2023-03-16,0.25581457281727205,0.9769706947029604,-0.014179898847502714,0.8397655290183578,51.0
2023-03-17,0.023341492585508557,1.1408375018950359,-0.001789207261786018,1.0626969038570377,39.0
2023-03-18,0.19930515770924595,0.8306609329978983,-0.07170784966868672,1.024486647043699,57.0
2023-03-19,0.18062616068916854,1.028662671008842,-0.1505710866714191,0.9470026339894931,49.0
2023-03-20,0.02233894427517609,1.065893229957802,0.03903146034005923,1.0544405928004057,69.0
2023-03-21,0.2566917557482431,0.8446281658139206,0.06198544466894347,1.0770536893405318,57.0
2023-03-22,-0.1633247986162274,1.353520151136098,-0.30150820751914076,0.48827067688927744,21.0
2023-03-23,-0.11576238629609992,1.0509358056489815,0.03392941248869383,1.0252172184675252,77.0
2023-03-24,-0.22448693999038533,0.8684288139724904,-0.10909666284696531,0.8969264826013874,42.0
2023-03-25,0.06768292250430392,1.0355982094087097,0.15179035008197883,0.8874223763466246,36.0
2023-03-26,0.19976897467447716,0.6526704077521569,-0.010053545075981973,0.9713171186143666,40.0
2023-03-27,0.22191542103677184,0.9073849267465056,-0.08533907589542303,0.9121719271801274,30.0
2023-03-28,0.23489670099953497,1.0222890089337684,-0.1219564961092618,1.1964608242500836,24.0
2023-03-29,0.01399631271105971,1.5291082854017173,-0.36606416636086975,0.24998611145330774,24.0
2023-03-30,0.2957985778124286,0.9734960632697538,-0.10603102967253472,0.6833623822004788,65.0
2023-03-31,-0.07699349471575796,0.6502415443025196,-0.07603097121398289,0.7610191384394217,25.0
2023-04-01,-0.06233999612006043,0.799234444154338,-0.0653278660117193,1.2635638818674901,29.0
2023-04-02,-0.03108087468439203,1.0553947058402833,-0.06474650470789116,0.6649999993439164,27.0
2023-04-03,0.16292466876281653,0.8956683250235014,-0.05581819292658818,0.8649607434276663,39.0
2023-04-04,-0.31946635118073874,1.0248020213375848,0.030475178376323207,1.1685199869578942,40.0
2023-04-05,0.017345913241063052,0.895157688441783,-0.0034082554499103275,1.1485071562489433,53.0
2023-04-06,0.22341034896779732,0.9054900903614677,0.2452740755397843,1.3249396140689662,36.0
2023-04-07,-0.06144814435267799,1.0634892588177127,0.12133157803988574,1.3339729730228334,41.0
2023-04-08,-0.24565163469256615,0.8744142917221299,-0.16885023311396716,0.6033714878415667,45.0
2023-04-09,-0.0017051782679412767,0.9948302617226064,-0.05555386667783225,1.023955219242985,48.0
2023-04-10,0.01569066518527117,1.1991922596071967,1.0033091831556433,2.446731769243501,23.0
2023-04-11,-0.1656868762662853,1.0041521483921676,0.1673407289164823,1.0070330488040233,37.0
2023-04-12,0.15535289570324404,0.9299623984170287,-0.04637640278525293,1.107175795462095,52.0
2023-04-13,-0.12018210552065181,0.9702963271584892,0.05129861505827563,1.0880016875198135,62.0
2023-04-14,0.1893022747551429,0.9652605068608575,0.3336278377166694,1.3625364086998835,39.0
2023-04-15,0.309891079553851,1.3063218680711874,0.0803674066298508,0.8471612424024205,11.0
2023-04-16,-0.03478328526357846,0.8249516523670347,0.11009478488968147,1.0470164624931475,37.0
2023-04-17,-0.29471373508615717,1.0485197269707514,-0.06568724552894525,0.9096231329367515,65.0
2023-04-18,-0.18865746740528297,0.999245864254769,0.14770531649946325,1.1760482144815574,60.0
2023-04-19,-0.14907535727437732,1.0199976358051321,-0.04253590508771059,1.1062053533539473,52.0
2023-04-20,-0.16635911008776197,1.180936904595905,-0.024510971412217957,0.9771129495855269,30.0
2023-04-21,0.198983216634467,1.0312154400677311,0.07193954318221223,1.0863412957320484,33.0
2023-04-22,-0.48514140710717946,1.3162297231527618,-0.20453187295214414,0.7348065881094552,10.0
2023-04-23,-0.3076591860894943,1.2376921964603902,0.11387814223239032,1.2184837092897607,16.0
2023-04-24,0.05186706064965533,0.9530443940774452,-0.03755754038888914,0.8794611451074418,51.0
2023-04-25,-0.22402878203560989,0.9773185026170024,0.4395176835350901,1.4833225994607617,11.0
2023-04-26,0.12117861391325709,0.8655055780249991,0.04861518527942694,1.1325505746657085,53.0
2023-04-27,-0.14436821680638115,0.9257044231831605,-0.2821123780798729,0.5883809443840952,32.0
2023-04-28,0.1855925196533152,0.8571831152625417,-0.15221162357263474,0.9247811420369799,43.0
2023-04-29,0.1300479591142749,0.979689031581407,0.32148673949691164,1.315402937206156,18.0
2023-04-30,0.382968230699074,0.8358002393967592,0.18383093937984318,0.8025002170568877,6.0
2023-05-01,0.24164001771576346,0.6537710818080995,0.02037256207182188,1.018933959908879,29.0
2023-05-02,-0.03325553534224878,1.027181629151677,-0.05584174982221875,0.6675447730152043,32.0
2023-05-03,0.25739181944923856,0.5333180581771405,-0.21855532985365655,0.5942372742045958,16.0
2023-05-04,0.33205320306413433,1.428947608068286,0.3761031554034872,1.7720611204590127,11.0
