day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-21,1.9807267310745336,1.0,-0.7539565336301094,1.0,1.0
2022-06-22,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-06-23,0.0016235008431690653,1.0,-0.4710060245336029,1.0,1.0
2022-06-24,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-06-28,,1.0,-0.40824829046386296,1.0,1.0
2022-07-03,-1.4127804056833022,1.0,-0.3319092537889535,1.0,1.0
2022-07-04,-0.06434208683706585,0.7056932381122902,-0.5429328937095315,0.2984324935570178,2.0
2022-07-06,0.6871321758109947,1.0,-0.7539565336301094,1.0,1.0
2022-07-07,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-08,-1.9489157735677483,1.2114964424401553,-0.6477204871328557,0.15024045776931494,2.0
2022-07-09,-1.0651459155612055,1.0,1.8431443807879455,1.0,1.0
2022-07-10,-0.1238687935405792,1.0,-0.6069785397428444,1.0,1.0
2022-07-12,-0.648804507118577,0.4433362624480201,-0.5594319911270823,0.1607876650996991,4.0
2022-07-13,0.6221774527584729,0.6036006849482692,-0.5571671026692607,0.17073180426443302,3.0
2022-07-15,-0.026388869117704845,1.0,1.949395096511676,1.0,1.0
2022-07-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-07-19,0.41720559764397214,0.38173382768876474,-0.5429328937095315,0.2984324935570178,2.0
2022-07-20,1.50715162017364,1.0,-0.44853574301373217,1.0,1.0
2022-07-21,-0.7818849495478151,0.024566944845506526,-0.4543190182221286,0.020774815816589406,2.0
2022-07-24,-0.7536888872471461,0.7570354133436611,0.2601733912508994,1.4341962937751307,2.0
2022-07-25,-0.6104163139693766,0.5841060274152537,1.7384079313546188,1.7960817183511522,4.0
2022-07-26,-0.06814861232300297,1.0,1.7927309736954342,1.0,1.0
2022-07-28,-0.056758055957545385,1.0,-0.49862738406475854,1.0,1.0
2022-07-29,-1.4826909423760442,1.0,-0.46900903136394057,1.0,1.0
2022-07-31,-0.9009156046164243,1.0,-0.630178670320081,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-03,-0.21838401287348233,0.0,-0.7539565336301094,0.0,2.0
2022-08-04,-0.20642716109952727,1.0,-0.541484440635602,1.0,1.0
2022-08-05,0.49654228505430226,1.0,1.2501073508488396,1.0,1.0
2022-08-10,-0.5510376281320394,0.9185926159164937,-0.5980227861101567,0.1367321543609673,3.0
2022-08-11,-0.5272395650562842,1.5345073295747607,0.5347106837086618,1.4613607099615795,2.0
2022-08-15,0.854359667090955,1.0,-0.44853574301373217,1.0,1.0
2022-08-16,-0.17350568860146715,1.0,0.7607059371019428,1.6531509224169276,2.0
2022-08-18,-1.1251125412146994,1.0,-0.408248290463863,1.0,1.0
2022-08-23,0.09708843258612827,0.9568018740941128,-0.3055255599534208,0.487525404441287,3.0
2022-08-24,0.11258336407113499,0.33439384814686685,0.6410379677622812,1.6117301971205047,2.0
2022-08-27,-1.4127804056833022,1.0,-0.3319092537889535,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551385,0.1142868101510238,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.3972922870388953,1.1067433577361456,0.7081388556304706,0.1650454679994808,2.0
2022-09-06,-0.0630378512055926,1.0,-0.46900903136394057,1.0,1.0
2022-09-07,-0.3009060536816955,0.7018829829386335,0.24500846551180488,1.3253036213051401,3.0
2022-09-08,-0.06814861232300297,1.0,-0.6269873974006247,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20536127928905068,1.7097432079194959,0.4754497713813598,1.377553124029706,2.0
2022-09-16,-0.21838401287348233,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.19916827136472642,1.5894432550251334,-0.06951619716011624,0.8409591386374446,4.0
2022-09-21,-0.20642716109952727,1.0,-0.541484440635602,1.0,1.0
2022-09-22,-0.6927838761918842,1.1585162435728626,-0.58405871250443,0.2402718028535739,2.0
2022-09-23,0.742691974354076,0.24671599914879236,1.881568226984312,1.4978739498379412,2.0
2022-09-25,-0.5048192824046225,0.6830795979800456,-0.06214473865111756,1.4269573074407331,5.0
2022-09-26,-0.9082387202371776,1.1287429180129747,-0.12453566395975735,1.2467600691470084,7.0
2022-09-27,0.03746270637404867,0.8919703565466246,-0.03790133257425133,1.0442020786900559,15.0
2022-09-28,-0.35198053035856064,1.2681906968631855,-0.25135855092099024,0.6834306504983246,19.0
2022-09-29,-0.1536035294288968,0.5184049217162574,-0.18816012294837045,0.7241945985142688,26.0
2022-09-30,-0.09144499106187412,0.6189804325763351,-0.3418297142881369,0.5191981616749827,17.0
2022-10-01,0.007801439404848837,1.4712272358559866,0.4951142250621455,1.5052211339555492,11.0
2022-10-02,-0.4168700041794161,0.9423711743226973,1.7174171700483156,1.1537429424947956,7.0
2022-10-03,-0.6790058529594151,0.843166679426235,-0.3244768274632866,0.34172693002830545,17.0
2022-10-04,-0.0766585584112781,0.8204987985740895,0.015172085994853276,0.9470334413486011,25.0
2022-10-05,0.19635647243414472,0.8111772119214462,-0.17440060786558073,0.9227682906735276,17.0
2022-10-06,0.12253388538704059,0.9558286167938227,0.20096207516330686,1.0452832307731805,25.0
2022-10-07,-0.08485400632179231,0.8032142526135098,-0.005069228545773885,0.8637525723527947,29.0
2022-10-08,-0.564422175306026,1.0796084951558649,0.011974910088235842,1.0661431790711036,15.0
2022-10-09,0.0546254347662761,0.9524733625808859,-0.06295064518887203,1.0176913104121357,19.0
2022-10-10,-0.0816645930136667,0.9631400338908044,-0.3066941677098113,0.49386772987847305,42.0
2022-10-11,-0.07100170764208301,1.0600908096553745,-0.0670043523902685,0.6653018212895803,46.0
2022-10-12,-0.028047354877269712,0.6437564833925135,-0.138614432989306,0.6539155960587982,45.0
2022-10-13,0.07753918597348412,1.2731455221185124,-0.12199085585905671,0.8922651171390295,55.0
2022-10-14,-0.28971282543169424,1.0674070435593033,0.10067834770521926,1.0901716886784945,34.0
2022-10-15,-0.04007316677687858,1.148312939809299,0.6538374454387446,2.1754449584835918,21.0
2022-10-16,-0.21749053079826514,0.8400503093657888,-0.16129732146391676,0.493267284210734,16.0
2022-10-17,-0.15933851901765556,0.6947917207704324,0.22616603848587888,1.304259207632138,40.0
2022-10-18,0.0496913670696605,1.0339917982512838,0.22506200256543563,1.070180224318606,69.0
2022-10-19,0.2371313437874777,0.9285946297393198,0.09306510518790845,1.0390949081229295,49.0
2022-10-20,-0.029475154897662562,0.9716234844985804,0.24114583947872553,1.227071091292975,78.0
2022-10-21,0.1339192434773889,0.9575013357571439,-0.06654807022141004,0.8512312841111954,70.0
2022-10-22,-0.09029137395969437,0.9473710612138192,-0.07093301913643871,0.6459783911261848,47.0
2022-10-23,-0.03786754643845446,0.9259778156827422,0.2914333766675523,1.2413840863485972,28.0
2022-10-24,0.016004791320197647,0.6888635727795376,0.09714564937014039,1.151461032078648,72.0
2022-10-25,0.012786515933765962,1.0300674442340998,0.25954291083170294,1.1468542367761325,71.0
2022-10-26,0.022379723668442025,0.8753248791783983,0.03526556709992363,1.0562417797368624,79.0
2022-10-27,-0.2120532943945803,0.9469016071480271,0.06489110091418195,0.9461387998130494,77.0
2022-10-28,0.19835172364218076,0.7359686236984935,0.19036078334797074,1.2265879396372177,68.0
2022-10-29,-0.1250364631672368,0.8214133123320104,0.16447017375173736,1.1466655632832836,45.0
2022-10-30,-0.5068453476927044,1.1604284010603776,-0.08970106533630365,0.790236901978594,35.0
2022-10-31,0.0468515284101849,0.948938902012258,0.014734356963866648,0.9811667200698959,73.0
2022-11-01,-0.0624335544698601,0.9647563505458344,-0.12185732022677398,0.7729943744511245,57.0
2022-11-02,0.15979542742980696,1.096532915277506,-0.046540967451202425,1.1751464947392345,82.0
2022-11-03,0.003646479207492647,1.0780855434268457,0.11016887679271296,0.8928345390165164,52.0
2022-11-04,0.032349973917774826,1.2004394527887485,-0.043048365660631006,0.9861416001369765,59.0
2022-11-05,-0.03829630721765136,1.0012630260504045,0.06920535606263484,0.8894976774192053,50.0
2022-11-06,-0.20720595446500287,1.1361528547250208,0.19372102098508534,1.2898964687359304,50.0
2022-11-07,0.22731753172153343,1.0284922948786455,0.0948598153638076,1.0098283783008557,70.0
2022-11-08,-0.04919038808976686,0.9844329243253154,0.06637784041030662,1.0048593394611665,94.0
2022-11-09,0.15854275655365063,1.067780322679644,0.12602415551276555,0.907679224171431,79.0
2022-11-10,-0.030771601928761248,1.1320901700677373,0.0961057652525355,1.0754579969174387,67.0
2022-11-11,0.014016230327997594,1.1699614204688713,-0.07890881502959633,0.9861862331000022,53.0
2022-11-12,0.016813979292442535,1.0359626535646018,0.16417657335227442,1.3337578664818024,26.0
2022-11-13,-0.018889832300134378,1.0151533959749452,-0.12242173329608942,0.5907572895718998,31.0
2022-11-14,0.13783256014247297,0.9413451573384445,-0.0756104941823406,0.8440825063614675,65.0
2022-11-15,0.02536741744179765,0.9319379696326712,0.13858139236881553,1.0792236159183488,84.0
2022-11-16,-0.008194944938142951,1.106022126048802,0.07154781321888556,0.9572547735781048,52.0
2022-11-17,-0.1423092037927359,0.9460253164593231,0.37730959015723164,1.4369168390472986,58.0
2022-11-18,0.3115688764338276,1.04893968802558,0.017763442441949846,0.8993543490842956,91.0
2022-11-19,-0.3460400544618887,1.10059484520302,-0.1815934134098983,0.7078066896493638,40.0
2022-11-20,-0.1168106130192735,1.0578455943236988,0.051746095918542914,0.9700973615528367,52.0
2022-11-21,-0.1267941950190719,1.065747942103091,-0.08327274216548423,0.8240431811873129,59.0
2022-11-22,0.05093169101267207,0.9157082712516564,-0.13207596092075863,0.7543738237779133,69.0
2022-11-23,0.1780244468701438,0.927857154219916,0.040641618747069674,1.0090041973178812,102.0
2022-11-24,0.028781775865597627,1.2545971162186944,-0.11712853220281816,0.8983723346197866,126.0
2022-11-25,0.12118573090172556,1.0243612379624922,-0.13399592209847164,0.8024140102785895,73.0
2022-11-26,-0.344367631569022,1.2235938607069274,0.23606324868360232,1.211381906619005,64.0
2022-11-27,-0.1325549892036527,0.8348638031742031,0.10130871531940458,1.0676279330586782,54.0
2022-11-28,0.40863642197720385,1.0156290281225313,0.1804542213714711,1.1297301476340758,67.0
2022-11-29,0.07271031082299226,0.8120970316329532,0.09732426480813325,1.1015932689418968,52.0
2022-11-30,-0.033080952875995044,0.7687055873013559,0.12046126185403412,1.2030033238889666,80.0
2022-12-01,0.028000736138267562,0.8995036072916028,0.01568721964996606,0.9572374291453294,63.0
2022-12-02,0.048660864178576235,0.8203669986901901,-0.1396256447071858,0.9213348208739198,61.0
2022-12-03,0.1261250233573419,1.0771851820969003,-0.04756122391313053,0.8200182148315497,49.0
2022-12-04,-0.013681643756261774,0.9770476359004335,0.1285360385220779,0.9648866960864355,65.0
2022-12-05,-0.06970884591121652,0.6944739783107867,-0.07515769432709181,0.9174623912193013,46.0
2022-12-06,-0.09992370859033678,0.9921873282256848,0.14653280760630477,1.248623893924948,41.0
2022-12-07,-0.07305611256047992,0.7443578757452424,-0.15932995783687018,1.0252359605209924,37.0
2022-12-08,-0.17534461195414605,1.035590872236406,0.11720040304089935,1.0046311784410826,36.0
2022-12-09,0.056831517865601464,1.0866846541707997,-0.04208478160815343,1.0194958771848757,72.0
2022-12-10,-0.10536716109087405,1.3838915246726744,0.42985440398820046,1.2632383797809759,22.0
2022-12-11,0.21390840992212543,0.8400694307242894,0.18418747573115976,1.0493583307046122,50.0
2022-12-12,0.05511403228037206,0.8489273926306972,0.13903069419169137,1.1158721247142882,48.0
2022-12-13,0.08444897165318364,0.9789926758376046,0.06343990385589984,1.0615226796305917,81.0
2022-12-14,-0.14876543457433794,1.14778619762225,-0.23115045468298615,0.43378816060352504,50.0
2022-12-15,-0.0768448584179494,0.9616923735137312,0.12814890392899742,1.0333795349817942,45.0
2022-12-16,0.030329899106497953,1.0603426565206575,0.07583962610399023,1.0895809628406752,74.0
2022-12-17,-0.013274859561030439,0.8198113559041637,-0.07154706672308912,0.9338960864887506,41.0
2022-12-18,-0.07244784330030729,1.3043149746328975,-0.257153802737835,0.6930863584984929,38.0
2022-12-19,0.055053226306649355,1.06411496980316,-0.0047490997732809945,1.1273942246307884,64.0
2022-12-20,-0.060945952759673974,1.0599185522419383,-0.15280747296859795,0.7250957912730392,46.0
2022-12-21,0.20807211931752326,0.7167694016423224,-0.09020069833109946,0.685045060803237,44.0
2022-12-22,-0.1281650943480233,1.0363064354761917,0.19246101314420697,1.1466657763989716,69.0
2022-12-23,0.260733565621312,0.8665451003187897,-0.04974223301730255,0.9391146823120126,52.0
2022-12-24,-0.04962219627176601,0.6428004747514853,-0.1127302258621203,0.7022650467084044,38.0
2022-12-25,-0.1176331279276783,1.4064525235610583,-0.10381629384399198,0.7679628543257591,20.0
2022-12-26,-0.08521667744054155,0.934735445345044,0.010325501413833212,0.9799829883272819,55.0
2022-12-27,0.2495937152050877,0.8988896665802205,-0.0028237842592642288,0.7797420011829362,48.0
2022-12-28,0.05869528016844027,1.044179432405835,-0.174682844335315,0.8480650942287409,57.0
2022-12-29,0.09662388550467714,1.040168275109422,0.22110469366758614,1.2179321081272667,52.0
2022-12-30,0.7082454780064503,1.0691423481698674,-0.24751760042732343,0.5845578544066539,30.0
2022-12-31,0.1829523923953424,0.6571170071790264,0.17655894554175858,1.0109870388377762,45.0
2023-01-01,0.21087679327322337,0.9001974837177122,-0.05507844072171841,0.7376222887243651,38.0
2023-01-02,-0.11139895903596235,0.9083288194863318,0.4251595008236975,1.553592651635667,29.0
2023-01-03,0.3315198217706083,0.80412742107439,-0.007351485263863196,1.1667405050244857,48.0
2023-01-04,0.014100967102900841,0.9288557525921662,0.22931913818072866,1.0370941037011032,40.0
2023-01-05,0.15559552465778712,1.1137646085622883,-0.09942141845920677,0.8646814647751646,55.0
2023-01-06,-0.11145121343144629,0.9913705887376283,0.0056148515856718146,1.141501016755159,54.0
2023-01-07,0.21672917731754696,1.087160312045499,-0.02804985388926901,1.1033651728896157,21.0
2023-01-08,-0.2354135797070868,0.7960243343771718,0.19517571020031105,1.2689873044686786,52.0
2023-01-09,0.1798617215046175,1.1561118962889434,-0.22135759452418133,0.5529510550489283,74.0
2023-01-10,0.005920066384493259,1.0636658189458739,-0.37302396778473995,0.5952305182077716,25.0
2023-01-11,0.03749152906131569,0.8442459072968859,0.04536452450634119,0.8467292524572414,28.0
2023-01-12,-0.02938582901940525,0.6932708861662719,-0.17671499956858772,0.6687242340005485,35.0
2023-01-13,0.1471938789375512,0.8793276476827748,0.1316021579280669,1.3695783048927346,89.0
2023-01-14,0.09324767652248088,0.6986744448574733,-0.2188263371495264,0.477665563994127,30.0
2023-01-15,0.42557250331566066,0.9019295151645911,-0.057973085128865565,0.7780499077920652,11.0
2023-01-16,0.1645505975791797,0.9644951283965463,0.07777957066108426,0.885147719576581,24.0
2023-01-17,0.34086071091725145,1.0545232954965686,0.0853410987926075,1.014344904186444,48.0
2023-01-18,-0.13860799048077635,0.8986682608835488,-0.010789104262975415,0.9100089878479415,48.0
2023-01-19,0.004308975686823875,1.0153699592563754,0.06247760805593929,1.1429766304334472,61.0
2023-01-20,0.026264792712501997,0.9378002212118147,-0.18981437274864116,0.6744797919023273,71.0
2023-01-21,-0.24255904349898386,0.8680300425731514,-0.03675562292942619,1.1713724676167403,32.0
2023-01-22,-0.08985729548921037,1.381343271142731,-0.12114019431122527,0.8589768800748387,42.0
2023-01-23,-0.08641259921015466,1.1695382259004001,-0.07672868571779906,0.7926615467698771,44.0
2023-01-24,0.140678907477843,0.8375330002450905,0.018323800312862466,1.0183376282043064,59.0
2023-01-25,0.004146834352863667,1.0905015259438147,0.22394017534172797,1.394248876907828,35.0
2023-01-26,0.012578097224647717,0.8644400810569959,-0.006852730507086173,1.0908226477664495,55.0
2023-01-27,-0.060145167774077156,1.0012540524913516,0.1643310845294502,1.0965553297950092,54.0
2023-01-28,-0.08279592539755103,1.3279954418156583,0.09649627863978762,0.9643968839648243,47.0
2023-01-29,0.16927203620635373,1.2402307744101095,-0.20609545530979137,0.8772882812216858,26.0
2023-01-30,0.15952008167982662,0.9920452353040229,-0.2200804509790515,0.4984197223366243,49.0
2023-01-31,0.010164277704313163,1.0296621538970867,0.034931393479797686,0.8476136441402249,46.0
2023-02-01,0.44031543873479884,0.9079584536141165,-0.03935244822814158,0.9501193488342226,37.0
2023-02-02,0.07549947788612607,0.7519694854635426,0.1822224652478532,1.0719186305810142,51.0
2023-02-03,0.04891571324412211,0.9622391328134582,-0.03230057851449932,1.1010670817055246,37.0
2023-02-04,0.24854361492736982,0.5643123605630223,-0.2375751318431381,0.5294637350109845,29.0
2023-02-05,0.01800101928622581,0.9532701644291418,-0.12636776305079914,0.6130879136630714,47.0
2023-02-06,-0.13999030977520238,0.9463244059892939,-0.15812810670242722,0.711851595612917,21.0
2023-02-07,0.07031086262551513,0.9207037221752538,-0.03012101931777024,0.9004739732294588,53.0
2023-02-08,-0.13676172478746298,1.1895174192466604,-0.020392252484041747,1.060790386667057,37.0
2023-02-09,0.11579135860970517,0.8028757404503712,-0.029107840877169014,1.009961924472396,64.0
2023-02-10,0.12841048122243046,1.0313044673360394,-0.13819677261064692,0.7017117424759176,51.0
2023-02-11,-0.17790893049189235,0.9560357804583164,0.17964252159830055,0.9639617189240298,15.0
2023-02-12,-0.5211545922866979,1.3376387745220295,0.26053861631127634,0.7244301698896042,9.0
2023-02-13,0.1884924319947611,0.7568791261351137,0.1245131533394716,1.1278202357765597,35.0
2023-02-14,-0.028247253601689337,0.8907312888288167,0.2853575954966675,1.5138314806897664,28.0
2023-02-15,-0.10717918089307127,1.001100518673713,0.16297555081452827,1.4693662564109877,45.0
2023-02-16,-0.044600191166108374,1.1345433778405574,-0.051155983947556806,1.0833701591825273,49.0
2023-02-17,0.13650306000225434,0.7309586055827892,0.00877066851253406,0.9946629215527674,103.0
2023-02-18,-0.024153346999862702,1.0120591823283682,-0.04782547324316426,0.8262883643758052,41.0
2023-02-19,0.10809069560182581,1.0146852234548214,0.010115562866574685,1.0122140131505264,23.0
2023-02-20,0.058399656390597486,0.8509695874367807,0.19546348751891293,1.1329634056250226,35.0
2023-02-21,-0.005594021557690214,1.1421702691121218,0.07281487404653018,1.1555041535576203,54.0
2023-02-22,-0.07458386580693843,1.257655548876155,0.10389437560981402,1.1137571167417364,41.0
2023-02-23,0.21224615529727248,0.9514816665132059,-0.007441789002629281,0.9837794454063117,40.0
2023-02-24,-0.09596958455975367,0.9807427346488959,-0.07345210009645217,0.911249669558791,46.0
2023-02-25,-0.07696765029354241,1.2165274928917043,0.031050404038182454,1.0437032645059148,52.0
2023-02-26,0.10555078943354475,0.9008872699134916,-0.07800035080599226,0.6832458881425125,35.0
2023-02-27,0.14265286387846998,1.1509177771425703,0.05797936015903771,1.1270263965436504,50.0
2023-02-28,-0.12160323173090094,0.8665205062977638,0.007521040989437938,1.0471761024254584,54.0
2023-03-01,-0.06591412378289484,1.1199019226370353,-0.18104321994026243,0.744432564442727,56.0
2023-03-02,-0.1486946488983626,1.0801084202999323,-0.11393265412366399,1.0933606936051403,83.0
2023-03-03,-0.005784674305255405,1.3116000082688062,0.13720763717007092,1.024248908256093,61.0
2023-03-04,0.23407804786984476,0.9185132691945155,-0.1318089266917595,0.7855081688879294,48.0
2023-03-05,0.14436091257293568,1.2851893230067506,-0.3441253913344465,0.35530193293731455,12.0
2023-03-06,-0.13158373405342236,0.9191514577471408,-0.002064948018873059,0.9468383566543535,69.0
2023-03-07,0.1571172038110863,1.1356560713715143,-0.03640973734390273,0.9765454200447526,44.0
2023-03-08,-0.12267568627513925,0.8642066286707178,0.06264901857696926,1.1005285798901447,53.0
2023-03-09,-0.13724686943158917,1.0548483672914089,-0.0894014292731275,0.8041351486977685,87.0
2023-03-10,0.18938026064869806,0.8007392863025451,0.22697283463503112,1.2252758488012894,80.0
2023-03-11,-0.35387549817456027,0.9346759329712749,0.6368008064928482,2.123878082197681,15.0
2023-03-12,-0.06418474821622085,0.8938999149460896,0.13309183598558286,1.079832524383303,14.0
2023-03-13,0.2419228520409436,1.0755667964724969,-0.02962322678458724,1.0457845602536127,63.0
2023-03-14,-0.11161096187830102,1.064495921932669,-0.09901001425425326,0.908390214589005,74.0
2023-03-15,-0.27903918150915386,1.1100514146417628,0.5000312824003105,1.5734658868562337,36.0
2023-03-16,0.273921713297195,0.9744558414221604,0.00765855655538218,0.8552933998123353,51.0
2023-03-17,0.04350656507281238,1.1448189853097483,0.021686689550928503,1.0996538258948882,39.0
2023-03-18,0.21791124150457694,0.8360223595480335,-0.06317222413341309,1.009922240589737,57.0
2023-03-19,0.19300484275415525,1.0505236740302988,-0.15065698733742452,0.9378940996872732,49.0
2023-03-20,0.04393602082610269,1.0596119259242576,0.05908280762147334,1.0869646318086525,69.0
2023-03-21,0.2718125722003519,0.8427186519216237,0.09720617021242522,1.1360814070461647,57.0
2023-03-22,-0.12486899645789785,1.3451361109114508,-0.2894195402576186,0.4827164371834514,21.0
2023-03-23,-0.09531943346608353,1.0387779740779755,0.06184444245062076,1.0692880006669045,77.0
2023-03-24,-0.19893615381507354,0.8648201435018975,-0.12470333998776686,0.8440143464240661,42.0
2023-03-25,0.08397277557126157,1.0349185573501292,0.16465735712124152,0.8900474111625623,36.0
2023-03-26,0.24193981074141074,0.6371386137474595,0.0167861411035343,1.002789757115942,40.0
2023-03-27,0.2731321039592024,0.8922210380204314,-0.052812347717436064,0.9903025828619587,30.0
2023-03-28,0.2321826391997089,1.0088245022857496,-0.11269828416036695,1.2156263555038849,24.0
2023-03-29,0.025023113711229575,1.5402926878781782,-0.35261907196167047,0.26283484006122165,24.0
2023-03-30,0.3190749357577267,0.9638510856329774,-0.09267938661507226,0.6894789933023185,65.0
2023-03-31,-0.026040195795226508,0.7152360588905191,-0.057639840199542186,0.7635990024390299,25.0
2023-04-01,-0.04079928666651009,0.7980930206085026,-0.03641786225989116,1.3562041863558818,29.0
2023-04-02,-0.007820636449285835,1.0427331465856302,-0.04303406705422185,0.685392085053215,27.0
2023-04-03,0.17864162121467772,0.9013229839467766,-0.04280909794134841,0.8649233185141532,39.0
2023-04-04,-0.2857245934621635,1.0155220772730922,0.038227082784976586,1.2119739244523373,40.0
2023-04-05,0.03148499597243024,0.892300956973763,0.019472322151943305,1.184524526569766,53.0
2023-04-06,0.24014269562351861,0.8615509093996535,0.28111229913640495,1.3695640711645316,36.0
2023-04-07,-0.04314703384153376,1.0592692566676563,0.15395027487352655,1.4101545487602318,41.0
2023-04-08,-0.22779311048347906,0.8636739254097869,-0.1522962739675756,0.6079888512238614,45.0
2023-04-09,0.010393739906039546,0.9825219936464622,-0.03388813133966409,1.0597571118116405,48.0
2023-04-10,0.04070890702956068,1.1720625397297466,1.0042713481635004,2.409727297342672,23.0
2023-04-11,-0.1718724200989087,0.9752406098909643,0.20794825949115786,1.0502111634357805,37.0
2023-04-12,0.17376506448472887,0.927874421291669,-0.020788327439130744,1.1430432506429005,52.0
2023-04-13,-0.10182660684801423,0.9709821920898212,0.06909667085977075,1.1281078325200251,62.0
2023-04-14,0.197201310568132,0.945395247272656,0.3541069764222901,1.402865181163604,40.0
2023-04-15,0.46417411116522406,1.3437675355097423,0.050164065744219145,0.8133011209617119,12.0
2023-04-16,-0.0034716540078407847,0.8013206497103191,0.12802053244162656,1.0252721733125092,38.0
2023-04-17,-0.2788368354282672,1.041655507330134,-0.05229862718893342,0.9125521221446693,65.0
2023-04-18,-0.18821841707637657,0.995364740851896,0.14282178966139564,1.178561698637268,63.0
2023-04-19,-0.10903427750948363,1.0112140044896376,-0.029930568025731567,1.1161469837276168,53.0
2023-04-20,-0.11083678562884487,1.0731314948440587,-0.01789354328229211,0.9544570924022657,37.0
2023-04-21,0.21388739253633238,0.9985554454181779,0.0347908954321755,1.0376129959534923,38.0
2023-04-22,-0.3120470280818617,1.1742121035402315,-0.14696356151328932,0.6802514202047368,13.0
2023-04-23,-0.1752404335800117,1.098728344827998,0.23363575049610147,1.135440136857107,23.0
2023-04-24,0.09155787042035471,0.9513147568953578,0.004439464114117961,0.9211029783914303,60.0
2023-04-25,-0.1727206173684782,0.8015043913865221,0.25199571533219634,1.2740550035635236,16.0
2023-04-26,0.10107284193568859,0.8499417365365589,0.04026489196832521,1.092446647159289,62.0
2023-04-27,-0.03889212210469316,0.917164950016944,-0.11836519353429428,0.9791543285565455,40.0
2023-04-28,0.17816184641133276,0.8923473748582366,-0.10910081217768844,0.9149320036936073,53.0
2023-04-29,0.2726809574978016,0.9507102847591604,0.3530219455520977,1.388243630529619,24.0
2023-04-30,-0.31258424417523256,1.1471900109415263,0.2765212648619188,1.2846475859532231,14.0
2023-05-01,0.13011817958061145,0.7295789993039689,-0.061955471494228,0.8669884447112128,46.0
2023-05-02,0.03486332271210744,0.9918067821740767,-0.04525501855518391,0.6606724290365208,44.0
2023-05-03,0.11401392356535148,0.5738219771487736,-0.04078023341704942,0.9468945178375175,43.0
2023-05-04,0.2393598627777079,0.9530444406907851,0.17409977033678625,1.410119646175677,32.0
