day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-09-28,-0.3442592356160506,1.3388418328514522,-0.3012685315290263,0.5394377865099544,19.0
2022-09-29,-0.14109604558572758,0.5309690876939417,-0.2585847877193332,0.6505405316400829,26.0
2022-09-30,-0.07756661517340635,0.5891527993912581,-0.36376245732237855,0.4837706165157772,17.0
2022-10-01,0.042850700191896414,1.4755325356565099,0.4627211867659845,1.4875573540315359,11.0
2022-10-02,-0.41494458027539766,0.960502231021,1.7194360318968325,1.2342897661892955,7.0
2022-10-03,-0.6941152823382666,0.8285313383114945,-0.36438891212926294,0.3351213093962863,17.0
2022-10-04,-0.06634272169309752,0.7857343794876279,-0.04102816245264178,0.8832657347102072,25.0
2022-10-05,0.16210816425537952,0.8387234734662007,-0.23426017382129094,0.9599148023207627,17.0
2022-10-06,0.16322337566063866,0.9562930719506577,0.1263315377202119,0.9522622691673652,25.0
2022-10-07,-0.012249775792760664,0.7880483339691983,-0.05977582067764546,0.8322764662338464,29.0
2022-10-08,-0.5178042398990892,1.053919127121734,-0.014865984074137077,1.157022371981757,15.0
2022-10-09,0.0208409413400118,0.9431294619782784,-0.1426113371301523,0.951970699789245,19.0
2022-10-10,-0.08108480439770314,0.9466912751562295,-0.34392128715786535,0.45906268457666194,42.0
2022-10-11,-0.08791683087007844,1.0298563675322345,-0.13894101726177502,0.5663905395203508,46.0
2022-10-12,-0.032835170681163164,0.6676578564992621,-0.15039426258688218,0.7337513104730018,45.0
2022-10-13,0.09290090596123222,1.2340513296737579,-0.18934342006827815,0.8113202866389583,55.0
2022-10-14,-0.262210078446012,0.9778286494114801,0.009370205950157402,0.9891175453787739,34.0
2022-10-15,0.0405648449336764,1.1320055234175141,0.4497666909927197,1.8437285845950144,21.0
2022-10-16,-0.15453053843159756,0.7437586649035759,-0.2100474011190824,0.49980082368245327,16.0
2022-10-17,-0.18169242507701738,0.7073519265307388,0.13300419087757936,1.2183686358183072,40.0
2022-10-18,0.041539813779708334,1.028131277137001,0.15950391889853743,1.0498347403610486,69.0
2022-10-19,0.24527221888662265,0.9006198894675409,0.026127341795268166,1.0284334442657894,49.0
2022-10-20,-0.00252737101815558,0.9661144574492265,0.1666907292421363,1.1329712691379208,78.0
2022-10-21,0.17237464857001777,0.9864341547690001,-0.12939604619111114,0.8354262916731919,70.0
2022-10-22,-0.09951714060693544,0.907301167346011,-0.13932581471036473,0.5738443727639845,47.0
2022-10-23,-0.0693495342843869,0.9215564246875806,0.252221650184438,1.2725702404180292,28.0
2022-10-24,0.001024134652681351,0.680816594052721,0.017728278506864828,1.10587786646107,72.0
2022-10-25,0.011865010646300482,0.9562192933168572,0.1590628232180992,1.0659022664249729,71.0
2022-10-26,0.04877105739583904,0.8840315195746159,-0.010870812326508996,1.0226076586046022,78.0
2022-10-27,-0.20972454343932628,0.9815758507881118,-0.01853749388979621,0.9075705696571404,74.0
2022-10-28,0.22180500007294626,0.717903611181773,0.16511667922519888,1.2155755282741465,65.0
2022-10-29,-0.1791809533591275,0.8057735614216309,0.08088233585888387,1.2219972445571552,43.0
2022-10-30,-0.4203847836337798,1.1993168674799484,-0.10468721943666402,0.7626296863552706,33.0
2022-10-31,0.03411815381018621,0.9117567451318347,0.05303505503741831,1.0089919792238857,60.0
2022-11-01,-0.0017387885870622964,0.9843138006701041,-0.13419697345025922,0.7906690112932532,52.0
2022-11-02,0.16296589233626224,1.1268406055139057,-0.05908317118986668,1.1608469832752444,72.0
2022-11-03,0.06731188057111019,1.0600113443895087,0.06769931991978798,0.8680652471847543,49.0
2022-11-04,0.10386854817623398,1.2249963985432963,0.0106259783307507,0.9702154367677942,46.0
2022-11-05,0.0015750656239040262,1.0552312943766857,0.05495074541921466,0.8503827059965856,44.0
2022-11-06,-0.06013734794330053,1.0879255442962,0.2459316955432894,1.26115624149551,46.0
2022-11-07,0.28535229653346256,1.0350040802080058,0.0024930937118771384,1.0074776941053105,61.0
2022-11-08,-0.027760927708462644,0.9650947371177178,0.04441843964676843,0.8997054403788904,83.0
2022-11-09,0.08764887944495285,1.0105097239667904,0.011895824141774293,0.7871820921848934,68.0
2022-11-10,-0.021633941680619845,1.1318493524734148,0.15213620327043625,1.2084538020867315,52.0
2022-11-11,0.0656557591328967,0.9684816918956562,-0.03857923557249657,1.075398747696967,36.0
2022-11-12,-0.28538917952062476,0.8130886442846177,0.3182654854436567,1.4478447618191315,16.0
2022-11-13,0.0740216415349447,0.6519262650711315,-0.1755291828476349,0.6654676853820408,14.0
2022-11-14,0.1958014260825092,0.8997544032409243,-0.10989180203653172,0.8063614328639949,45.0
2022-11-15,0.0439913926018511,0.8554584831623077,0.1826045206087011,1.0849213610290451,65.0
2022-11-16,-0.09413898213041738,1.0924717684518597,0.10166139078821786,0.9500886847016234,40.0
2022-11-17,-0.15812086878561277,1.0189978349841213,0.35949030862867737,1.388044321470998,39.0
2022-11-18,0.3241108555366717,1.1471337591201318,-0.07357495706699382,0.8117569131378651,49.0
2022-11-19,-0.46513657400761016,0.8195879162754428,-0.21346735272379602,0.8274972359051188,18.0
2022-11-20,-0.03469602513080491,1.0267826166714347,-0.229111310271416,0.6518608038072694,23.0
2022-11-21,-0.05700730719150243,1.0178584458837716,0.16676117094849072,1.012161713771876,21.0
2022-11-22,0.046750580545828486,0.8638771573781496,-0.17920178044468554,0.5847929525379645,28.0
2022-11-23,0.15055291539309829,0.9659744791231258,-0.042552115135750655,0.9438116090604178,74.0
2022-11-24,0.0725283936896466,1.3173137177647802,-0.13274686226717097,0.9235312714177899,104.0
2022-11-25,0.17698336620649996,0.8248991836757329,-0.1471928187354825,0.8343503817466198,20.0
