day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-04-10,0.05099855002595492,1.1834847191020772,1.0411905504344743,2.4778275046978715,23.0
2023-04-11,-0.13272824842539585,0.9356391407365221,0.2058838504497826,1.0363015886886815,37.0
2023-04-12,0.24701822428219003,0.8906404015290508,-0.039134241261551954,1.0680698104102626,52.0
2023-04-13,-0.08322058827579235,0.9531519693525485,0.04562928912263319,1.0437333331496106,62.0
2023-04-14,0.2234877669421545,0.9047835205605987,0.35098528637085363,1.378847596352595,40.0
2023-04-15,0.4798806126102169,1.3045196174906297,0.048884415024654404,0.7930447713964538,12.0
2023-04-16,0.07658710789978031,0.7980882547455684,0.12001596342718486,1.0198563567104164,38.0
2023-04-17,-0.25404239586311184,1.043753035513378,-0.05703463753301647,0.9046109323299512,65.0
2023-04-18,-0.11542632433934348,0.9547235786989728,0.11458848254529652,1.1090058066914752,63.0
2023-04-19,-0.050282888849438295,1.0152715572767017,-0.050929872984015495,1.0500508168606666,53.0
2023-04-20,-0.0829686208100754,1.0390646643417283,-0.04255549135202135,0.8794312614173782,37.0
2023-04-21,0.18322865853937054,1.0154040708390648,0.02956637525196527,1.0713459007054773,38.0
2023-04-22,-0.26684842107542467,1.0924504345748978,-0.16233697895264362,0.6929466138070652,13.0
2023-04-23,-0.131158257250215,1.0494182774271588,0.22967670613814442,1.1249320389548751,23.0
2023-04-24,0.13116657353284056,0.9445714730457684,-0.008551289001296794,0.8785947669021604,60.0
2023-04-25,-0.13080630896005913,0.724153130730226,0.26661915318305923,1.3092734299136393,16.0
2023-04-26,0.16774657786718408,0.858782821421959,0.03569665608319733,1.083068975324009,62.0
2023-04-27,0.017274488532542636,0.8920216301559231,-0.1232687236354677,0.9806733988250269,40.0
2023-04-28,0.231709402294682,0.8827478302835248,-0.12626916733270707,0.8471590193458084,53.0
2023-04-29,0.27404650231144934,0.9220733590189982,0.33515576921298135,1.3447206966731806,24.0
2023-04-30,-0.3012956987882052,1.062582073532572,0.21214746062643713,1.1481249908932418,14.0
2023-05-01,0.1963113201586992,0.7114836981111933,-0.090706702993305,0.7832910063373167,46.0
2023-05-02,0.04692327340819789,0.9782630642118226,-0.04777136750939681,0.6667463706905046,44.0
2023-05-03,0.1451884977792322,0.5546932414019392,-0.038227112753691325,0.9716148342677063,43.0
2023-05-04,0.25458284293096484,0.9436043321201757,0.12328856031808884,1.2945193275857827,32.0
