day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-27,-1.4295067256464171,1.0,-0.33116893127318386,1.0,1.0
2022-08-28,2.7161647245851506,1.0,1.152671095630221,1.0,1.0
2022-08-29,1.0253581510835068,1.0,-0.49862738406475854,1.0,1.0
2022-08-30,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-08-31,-0.13757103441551388,0.11428681015102382,-0.6262919588474339,0.1805449730922538,2.0
2022-09-02,-0.4030678629740991,1.1149112555542267,0.7059446969221408,0.16194245899616172,2.0
2022-09-06,-0.05735880237564085,1.0,-0.47607414804315945,1.0,1.0
2022-09-07,-0.3002973324599791,0.6869605388333224,0.2601618546338011,1.3490002744498442,3.0
2022-09-08,-0.07091571077633421,1.0,-0.6287901612919894,1.0,1.0
2022-09-09,-1.003609737118466,1.0,-0.49862738406475854,1.0,1.0
2022-09-14,0.20050126875562524,1.7028701151098495,0.4767461747540187,1.3793865152616267,2.0
2022-09-16,-0.21838401287348239,1.0,-0.7539565336301094,1.0,1.0
2022-09-19,-0.1944806745972744,1.5898818665123533,-0.06946901639906153,0.8404589387522337,4.0
2022-09-21,-0.190287667464393,1.0,-0.5385695417266989,1.0,1.0
2022-09-22,-0.6963758635713955,1.1534364063048852,-0.5774505695667137,0.24961712821819232,2.0
2022-09-23,0.745544947765048,0.24268128545790585,1.8606020463824622,1.4682232928796415,2.0
2022-09-25,-0.5094612326087231,0.6832615337572879,-0.06389011085097536,1.418442565197039,5.0
2022-09-26,-0.9030673771582534,1.1249200281470555,-0.12514241884540317,1.2468907866494143,7.0
2022-09-27,0.03795313706509911,0.8880856168008312,-0.03662182069348899,1.044170531976597,15.0
2022-09-28,-0.3522115357244444,1.2573464943110364,-0.2520251634008604,0.6838459635506179,19.0
2022-09-29,-0.1559012793882553,0.5156532897759066,-0.1858049447848448,0.725426516549507,26.0
2022-09-30,-0.0955546512971387,0.6216980115835147,-0.341334925712021,0.5177482790381923,17.0
2022-10-01,0.0020482924374332686,1.4707288766799615,0.5018011920569749,1.5025505011273361,11.0
2022-10-02,-0.42066849860031624,0.9412390587967742,1.7244576810689414,1.1391135278190645,7.0
2022-10-03,-0.6829084364261752,0.8443939863789611,-0.324858216180292,0.34053756686399006,17.0
2022-10-04,-0.08020004560681382,0.8229797162585384,0.013894529626239271,0.9423455238744743,25.0
2022-10-05,0.1945981694086193,0.8123034529307572,-0.17137735000591206,0.9226759400635312,17.0
2022-10-06,0.11850004067860997,0.9523515025313268,0.20876991667019207,1.0539518767950338,25.0
2022-10-07,-0.08669644968342965,0.8025579354625024,0.0033752578649324065,0.8779246411168036,29.0
2022-10-08,-0.5700185789542764,1.0818014383496724,0.010380261661751619,1.0571970273582634,15.0
2022-10-09,0.042552947930360296,0.9478498883081657,-0.062375423570488135,1.0210772701714717,19.0
2022-10-10,-0.08524152890234467,0.968417215009026,-0.30620724107755315,0.49233394313855733,42.0
2022-10-11,-0.07576917408026795,1.0607999536792867,-0.06511092055830765,0.6710028647224623,46.0
2022-10-12,-0.032820324716795635,0.6405135250009578,-0.1378493648719127,0.6540169482142528,45.0
2022-10-13,0.07238661882882166,1.2674544928235807,-0.11548192241351342,0.9081427865224606,55.0
2022-10-14,-0.29461989263404265,1.0657894378847446,0.10758988379098569,1.1043300215436354,34.0
2022-10-15,-0.04118812236456394,1.1509849935681973,0.6583449641237775,2.1872825322610274,21.0
2022-10-16,-0.22015191097334602,0.8393218734721541,-0.15667973293254078,0.49942020969672396,16.0
2022-10-17,-0.16099545670829943,0.6942216647761896,0.22782465783466543,1.3086724629913404,40.0
2022-10-18,0.043119534183929685,1.0324385168888315,0.22628561911507813,1.0688256173717225,69.0
2022-10-19,0.23629827879442358,0.9265686526821687,0.09318145039407581,1.0357900301483967,49.0
2022-10-20,-0.03385084204890473,0.9710110510532142,0.24275019026430447,1.2319836077247666,78.0
2022-10-21,0.1330954919928322,0.9542037888623282,-0.06735806984434833,0.8491087766135867,70.0
2022-10-22,-0.09952097350480309,0.9492453970972932,-0.06741318009957155,0.6482147827739401,47.0
2022-10-23,-0.043107736543219366,0.9268576467995393,0.2888098097465912,1.2382409575405828,28.0
2022-10-24,0.012383593697707411,0.688438677104096,0.09370427042285281,1.1412687891272373,72.0
2022-10-25,0.007446501882571739,1.029650319924161,0.2646825685044324,1.148849902220968,71.0
2022-10-26,0.01663974836553615,0.8771873227946859,0.03691312047969533,1.0708006647166606,79.0
2022-10-27,-0.21390611705211846,0.9448334533979785,0.06436418800175271,0.9423634496942812,77.0
2022-10-28,0.19112395024884046,0.7329640344110583,0.18908632800767758,1.225371172902538,68.0
2022-10-29,-0.1326767735651684,0.822070769719861,0.16375467712439326,1.1460912166179364,45.0
2022-10-30,-0.5087049428863006,1.1584322055931813,-0.08420805550681594,0.8035303979110057,35.0
2022-10-31,0.043749540857276885,0.9494274344882151,0.014378045493563541,0.9823861516541601,73.0
2022-11-01,-0.06718436504557096,0.9633772968104073,-0.12206658076888863,0.7766127059279734,57.0
2022-11-02,0.1551124583888109,1.0952095492812777,-0.04695476328411691,1.1719041288359384,82.0
2022-11-03,0.0013652942558003626,1.0758476995396604,0.11520698381138597,0.9053073548679598,52.0
2022-11-04,0.029718099834976225,1.19851573758529,-0.04235481905156886,0.9852618922258046,59.0
2022-11-05,-0.043984813631853255,0.9983590826064653,0.07133939738666911,0.8883529628206966,50.0
2022-11-06,-0.20852159707241863,1.1372371583972731,0.19519803464992902,1.2908106386564104,50.0
2022-11-07,0.2266410125496285,1.0260906982348583,0.09986838420525798,1.0227399833005555,70.0
2022-11-08,-0.05059187436244998,0.9806896822160986,0.0665278154756934,1.0001165284690412,94.0
2022-11-09,0.1548501009812226,1.064837487226898,0.12461184207158596,0.9078795000940163,79.0
2022-11-10,-0.034778848005849274,1.130802573056504,0.09535241049045634,1.0781453541927277,67.0
2022-11-11,0.009223110003637755,1.168074301916235,-0.07929351788735575,0.9810708165950898,53.0
2022-11-12,0.01322571573079213,1.037059623688043,0.16474841197345208,1.3304175719787388,26.0
2022-11-13,-0.02469484573024299,1.0118624859182728,-0.12190466557258654,0.5864789668643068,31.0
2022-11-14,0.13493768630728745,0.939002478235419,-0.07462210821614927,0.8416798026351474,65.0
2022-11-15,0.02461915242692157,0.9290812927896206,0.13904662588411465,1.0758281632184583,84.0
2022-11-16,-0.011525440801789334,1.1077457872749545,0.07035958976822244,0.9562886838408649,52.0
2022-11-17,-0.14923361111655972,0.9491110159216511,0.3785649544720716,1.4363719265983748,58.0
2022-11-18,0.30290438799269115,1.0470880150095623,0.020978027772183414,0.9039435001604866,91.0
2022-11-19,-0.3494482519399697,1.0938165973157459,-0.17654806910148674,0.728556445253965,40.0
2022-11-20,-0.11934793721727967,1.0573600426100116,0.054414562507365774,0.9694838930751377,52.0
2022-11-21,-0.13265225860439742,1.0665148101859647,-0.08373567217766463,0.8190586843112376,59.0
2022-11-22,0.0437352194627858,0.913582255713814,-0.1310138858124003,0.7521836288598522,69.0
2022-11-23,0.17015019946389115,0.9265882878710315,0.040920136474153324,1.0071340063317358,102.0
2022-11-24,0.02535936477403469,1.2555251360353585,-0.1166821769036829,0.8947162446733393,126.0
2022-11-25,0.11614688362151553,1.0214772551176257,-0.1274130194674585,0.8122938001076219,73.0
2022-11-26,-0.3473739235441998,1.2242263161072786,0.2295261504971681,1.2120647228599355,64.0
2022-11-27,-0.14340437217175112,0.8304562612173062,0.10303476673777902,1.0708871559848134,54.0
2022-11-28,0.399481712561243,1.0094459695059887,0.1745228829968169,1.1349646763869237,67.0
2022-11-29,0.06666234308760183,0.8134231241248582,0.10262930455405297,1.1092622351968515,52.0
2022-11-30,-0.040913406985322115,0.7683154090315791,0.12338528378277196,1.2060104710733706,80.0
2022-12-01,0.02044499833273864,0.9034616870429557,0.019076494618116772,0.9602057518761442,63.0
2022-12-02,0.045580342985034335,0.8213175046137803,-0.139072811592288,0.9195318770673923,61.0
2022-12-03,0.12375811445079632,1.0816043808543314,-0.0449351306955291,0.8208175353523397,49.0
2022-12-04,-0.01732020160105021,0.9739890149732547,0.12640120622487894,0.9629321274440386,65.0
2022-12-05,-0.07235416178905342,0.6937847617237858,-0.0763651809371468,0.915832865805776,46.0
2022-12-06,-0.10606164621569493,0.9922096191481434,0.15223967099919183,1.2541191270373384,41.0
2022-12-07,-0.07559779451752743,0.7434836236598488,-0.16517524040108922,0.9918120545333922,37.0
2022-12-08,-0.18151735873377978,1.0428358584427009,0.12321286660898928,1.018075935886984,36.0
2022-12-09,0.04830563681776626,1.0795407282333493,-0.03716198362513087,1.0340795064210144,72.0
2022-12-10,-0.11221591322721486,1.3817006511954124,0.442265908333502,1.2914769703835838,22.0
2022-12-11,0.20359388442718615,0.8396693781696054,0.18284252341825646,1.0454219690300406,50.0
2022-12-12,0.04902547773267809,0.8459169001277785,0.14173953904941494,1.1151785545086812,48.0
2022-12-13,0.0826892465431531,0.9818942559530094,0.06405843856309863,1.0623131020981245,81.0
2022-12-14,-0.15654115888500225,1.1478051557293178,-0.22960212915841008,0.43026927518462343,50.0
2022-12-15,-0.08224451860222066,0.957273236780429,0.12924959902462968,1.0323164269862957,45.0
2022-12-16,0.018977095750406844,1.059487497984776,0.07586432064758654,1.0864800493511306,74.0
2022-12-17,-0.019260980955805425,0.8176878845577652,-0.07011450146445487,0.9300289779660158,41.0
2022-12-18,-0.07429106791116757,1.3014676729933286,-0.25824199724182173,0.6856878308472231,38.0
2022-12-19,0.04948802962646287,1.0665670942391516,-0.0014366736176135014,1.12936815736129,64.0
2022-12-20,-0.06429858960431738,1.0590139306635638,-0.150294560599697,0.7276001341816686,46.0
2022-12-21,0.20364078853501463,0.7196800912558844,-0.09247513889952212,0.6744541011557644,44.0
2022-12-22,-0.13022295052908742,1.034628552884715,0.18949541249999605,1.1425980823083248,69.0
2022-12-23,0.25436933269749695,0.866224353554528,-0.04961474856821666,0.9343894919914426,52.0
2022-12-24,-0.0660513711802058,0.6449834018268548,-0.11092073267818474,0.7034368708339261,38.0
2022-12-25,-0.12226412762220232,1.408658672617498,-0.10500500186591506,0.7619839277733099,20.0
2022-12-26,-0.0843969745280639,0.9320654181736782,0.009601100715721437,0.9860790915525509,55.0
2022-12-27,0.24276800184635175,0.8956052613563733,-0.001369964928042122,0.7795948026422278,48.0
2022-12-28,0.05223968147725852,1.0434022166982486,-0.1662159058296435,0.8625814618446757,57.0
2022-12-29,0.09233998537827556,1.0402241571021875,0.22434469101647217,1.225349297748824,52.0
2022-12-30,0.7049795760595726,1.0704636374976664,-0.2462269810217091,0.5801889035112746,30.0
2022-12-31,0.16816949269195403,0.6552755424344449,0.18606040970750715,1.0228116552705044,45.0
2023-01-01,0.2113620177286397,0.9033511645657588,-0.05405207793192788,0.7338831151453592,38.0
2023-01-02,-0.11234742698284093,0.9024103595831497,0.43573539701800224,1.5766441154124935,29.0
2023-01-03,0.32828524184931734,0.8067356384470077,-0.006409566910078954,1.1680063159424863,48.0
2023-01-04,0.005171234161127858,0.926539287352206,0.2283359274311698,1.0298642734643084,40.0
2023-01-05,0.1507119807328191,1.1128235039738883,-0.0981987966884849,0.8629137582378161,55.0
2023-01-06,-0.11456026557169147,0.9919079774470496,0.009954176949047894,1.147349795525655,54.0
2023-01-07,0.2004215215844193,1.0774005051406539,-0.0181158645377948,1.10235441722037,21.0
2023-01-08,-0.24558303458274328,0.7924883893048588,0.20049442943408066,1.2787943867251923,52.0
2023-01-09,0.17363981655578153,1.157791637214474,-0.22327068137867492,0.5456286814922762,74.0
2023-01-10,0.005608564846896309,1.0668020219866523,-0.3724810008134842,0.5883536311124026,25.0
2023-01-11,0.033283467086528754,0.8489009098561853,0.04408388453533087,0.841728373459365,28.0
2023-01-12,-0.03594437314641726,0.6921375807614231,-0.17625416154178974,0.6659931252323573,35.0
2023-01-13,0.14507700846636912,0.8783702597995426,0.12655763228657638,1.350120587039337,89.0
2023-01-14,0.08721890652889568,0.6977923220806963,-0.21794148199755772,0.4782460103156087,30.0
2023-01-15,0.4170838335364962,0.901102572360376,-0.05626866599906036,0.7838802312865094,11.0
2023-01-16,0.15999759007794478,0.9647652531623073,0.07090097303967156,0.8673326415337098,24.0
2023-01-17,0.33991783480542764,1.0599002520485452,0.08645814817730223,1.0160787982458401,48.0
2023-01-18,-0.14470256102100873,0.8959736462919327,-0.0041459972065210704,0.9207493689985844,48.0
2023-01-19,0.002670019887448986,1.0189812459977055,0.06329008864435788,1.134480194817983,61.0
2023-01-20,0.02337617843475857,0.9335243224792269,-0.18592024010985422,0.6806658122214516,71.0
2023-01-21,-0.2467124088246239,0.8672550705380855,-0.03683146333126405,1.1722754529236115,32.0
2023-01-22,-0.09187441133701083,1.3780699990777798,-0.12549367386264687,0.8426998464601679,42.0
2023-01-23,-0.09800625949737576,1.1697549574125867,-0.07697840559330578,0.7874040171284558,44.0
2023-01-24,0.13639369061660925,0.8351502697640498,0.015533553960641076,1.0115073443380498,59.0
2023-01-25,0.0008703431155388789,1.0874416681935488,0.22455652359405298,1.3871777879060128,35.0
2023-01-26,0.007903189907050544,0.862579346111293,-0.006062984450932878,1.090840417384709,55.0
2023-01-27,-0.06597645366595657,0.9963925608392765,0.1622604372740762,1.0900130162610595,54.0
2023-01-28,-0.08955557773605725,1.329045848018554,0.09843181922768321,0.9617546900914717,47.0
2023-01-29,0.1639059726732441,1.2375641548391882,-0.20798106516769582,0.8572136560147315,26.0
2023-01-30,0.15475283336712348,0.9959074957583346,-0.21861498880896274,0.498649731560193,49.0
2023-01-31,0.014153448948593555,1.0210081950595378,0.03485882393604776,0.8464136227848198,46.0
2023-02-01,0.4238540469047828,0.9186881967724732,-0.03898628232518045,0.9512951927193143,37.0
2023-02-02,0.06792547369398108,0.7488641281104802,0.18266326156410678,1.0694220463494404,51.0
2023-02-03,0.046388760889545334,0.9598528214319104,-0.024391176690727837,1.1182548080732713,37.0
2023-02-04,0.242849324628808,0.5618330946905622,-0.23766315805050853,0.5270411623523286,29.0
2023-02-05,0.0075968292894005056,0.9512573179960013,-0.12302449776083461,0.6258013077182312,47.0
2023-02-06,-0.1488061186274582,0.9454551195217082,-0.15668898092221145,0.7151718464981547,21.0
2023-02-07,0.06114581394735803,0.9191825414628486,-0.030858787793058857,0.894666510695515,53.0
2023-02-08,-0.13917367618759396,1.1897945843528206,-0.02554527647557892,1.0430268301808014,37.0
2023-02-09,0.10744629555894246,0.8032321956370954,-0.027285302652441466,1.0101101494343028,64.0
2023-02-10,0.12692260543301412,1.0248867958965369,-0.13836943208091973,0.6990249021672477,51.0
2023-02-11,-0.1840466449677766,0.9563781002064035,0.195877480389286,0.9865735859829297,15.0
2023-02-12,-0.5222876867665787,1.3462156823472562,0.2636796422547954,0.7331692362988874,9.0
2023-02-13,0.18086562416136995,0.7564774067147164,0.12565141109124786,1.1284529255970237,35.0
2023-02-14,-0.03253451592711256,0.8938153840509707,0.290372588762735,1.522473053121634,28.0
2023-02-15,-0.11079067880886852,1.0014861376489692,0.16870632338467237,1.4758705015120557,45.0
2023-02-16,-0.045273900381332,1.1311055270993988,-0.05414874588707895,1.074961739166592,49.0
2023-02-17,0.13148836055660768,0.7274817246759568,0.010896315017952553,0.9956880976894377,103.0
2023-02-18,-0.030419097989502854,1.0095514054251593,-0.04916549038145003,0.8185499958283026,41.0
2023-02-19,0.10244678326376784,1.0123002011319426,0.01460461707065981,1.0089431160544904,23.0
2023-02-20,0.054036926051454416,0.849804303171393,0.19923691148251227,1.1338443216569378,35.0
2023-02-21,-0.012348169655706513,1.1444058028684658,0.07747505950701093,1.162924442207514,54.0
2023-02-22,-0.07949111060011792,1.260393950118396,0.10725645236907673,1.1175980284506022,41.0
2023-02-23,0.20553760013105013,0.9501303162238688,-0.007658849847475682,0.9831519185883311,40.0
2023-02-24,-0.0971299921464274,0.9742892491456653,-0.06712656963856242,0.9191642922381191,46.0
2023-02-25,-0.0905354233060617,1.2206020442843037,0.03210840893119988,1.040204585979688,52.0
2023-02-26,0.10181900430506827,0.9018359102662612,-0.0768456028278416,0.6782652121193326,35.0
2023-02-27,0.13890910145896015,1.145437791958387,0.05756148783413265,1.1173345181062728,50.0
2023-02-28,-0.12460423529265147,0.8662106719223808,0.011475966061834052,1.050813612460797,54.0
2023-03-01,-0.07249891331764546,1.1156441455502102,-0.17675127105319718,0.7620823563129102,56.0
2023-03-02,-0.15531980007848062,1.0787485521922309,-0.10263233659107517,1.122601982772875,83.0
2023-03-03,-0.004644310962158992,1.3152982853637827,0.14622069370137164,1.0497028621403122,61.0
2023-03-04,0.22066683485573135,0.9183059467157709,-0.12920084424834719,0.7919795695785535,48.0
2023-03-05,0.13849001947883435,1.2863360816573923,-0.3368081218129091,0.360655160004186,12.0
2023-03-06,-0.13885012046358947,0.9181807098732565,-0.0022594582195916675,0.9440203837801879,69.0
2023-03-07,0.14412444322748616,1.1341165057133304,-0.03591754753007375,0.9756293231617393,44.0
2023-03-08,-0.12433531922984611,0.8622577882003977,0.06431093540713355,1.097785383032462,53.0
2023-03-09,-0.14050254866220832,1.0541581197186325,-0.08877164911569144,0.8019012625688059,87.0
2023-03-10,0.18372217090116152,0.8016002145458869,0.22477968692208036,1.2175711257235882,80.0
2023-03-11,-0.36510214922093687,0.9315970142688742,0.643298804124021,2.116953779600743,15.0
2023-03-12,-0.06871370877216623,0.8978068024079331,0.14471066920747053,1.0996734690664183,14.0
2023-03-13,0.232955583211009,1.0788116147391085,-0.024321803862478595,1.0582916439531074,63.0
2023-03-14,-0.11664052016154663,1.0637704843001459,-0.09688378510574149,0.9087862546052975,74.0
2023-03-15,-0.27780013229813394,1.1015547905820906,0.5003902666972723,1.5592784650407578,36.0
2023-03-16,0.2680229454479461,0.9733126224905156,0.010159703782381109,0.8581221809745623,51.0
2023-03-17,0.03734567846021802,1.1476551002266664,0.022587903521545306,1.0980203660031018,39.0
2023-03-18,0.2076643488195059,0.8332966549040324,-0.054902667999023484,1.0381955500670628,57.0
2023-03-19,0.18118900565010537,1.0502694582184415,-0.14732912414830637,0.9457963507681689,49.0
2023-03-20,0.040387482127451295,1.0587766320904026,0.06135088494695326,1.083717696148716,69.0
2023-03-21,0.2669209567055049,0.8435579224315479,0.0967018930722302,1.1330723055206535,57.0
2023-03-22,-0.12846673554486504,1.3481564516772315,-0.2904227824767632,0.47932564508638353,21.0
2023-03-23,-0.100494512346013,1.0401782105375363,0.05813104270551229,1.0635898333159541,77.0
2023-03-24,-0.19924713088592413,0.8625014531837143,-0.12108837025196587,0.8563314297148619,42.0
2023-03-25,0.08113497889436955,1.032924620047219,0.1634731111868732,0.8885934584354033,36.0
2023-03-26,0.23732004046631064,0.6354269116165884,0.01640373230937427,0.9926463758204084,40.0
2023-03-27,0.26409847778556117,0.8917023133775727,-0.0559440776062869,0.9740322819585414,30.0
2023-03-28,0.2236779888885306,1.013612602694965,-0.10821136683164691,1.2267888799072844,24.0
2023-03-29,0.01522740151050781,1.5361177644084447,-0.3512015381606595,0.26256050605779957,24.0
2023-03-30,0.30862271967132265,0.9606291033784167,-0.09015365499513596,0.6924473107087282,65.0
2023-03-31,-0.029117744496109776,0.7151282560584897,-0.05830914621692262,0.76013843718887,25.0
2023-04-01,-0.04615463099054882,0.795065265931361,-0.03617677216060159,1.3405832169921428,29.0
2023-04-02,-0.017851673301162087,1.038865424829193,-0.04236671864010812,0.6865902210515102,27.0
2023-04-03,0.169441433069289,0.9020137584042931,-0.03884733429956945,0.8632142551040023,39.0
2023-04-04,-0.28850495231311124,1.0164775959022738,0.0403030294018098,1.215538828361178,40.0
2023-04-05,0.028545516446718926,0.8880711721446499,0.01999541691857018,1.1876462935553929,53.0
2023-04-06,0.23504910337475035,0.861455349197835,0.2823166047756467,1.3678430672910653,36.0
2023-04-07,-0.04342802890886391,1.0575264940233406,0.18241727423680731,1.5240228220019985,41.0
2023-04-08,-0.23500657572820907,0.8654183937895675,-0.1481067395004924,0.6184784541021283,45.0
2023-04-09,0.004259385956091437,0.9803859818850506,-0.0328650486468178,1.056904754854571,48.0
2023-04-10,0.038251505057958116,1.1729626052363342,0.9955325926327678,2.3713049041299548,23.0
2023-04-11,-0.17095676781150393,0.9857317110472098,0.19676123942569576,1.0407386691246112,37.0
2023-04-12,0.16308517251400265,0.9311075738205887,-0.01975990747404832,1.14755980485162,52.0
2023-04-13,-0.1071298772515866,0.9716322283057306,0.07333259228293933,1.1277350516926672,62.0
2023-04-14,0.19510751266940635,0.9500507276634784,0.34990449128301726,1.3928727116141366,40.0
2023-04-15,0.462876187135217,1.3469322261497756,0.052545993382931755,0.8190648340288582,12.0
2023-04-16,-0.01074083948794405,0.8002535921961834,0.1339408650007536,1.0308855607884724,38.0
2023-04-17,-0.2825459724181492,1.0407899431426952,-0.051984497619380475,0.9128498328599788,65.0
2023-04-18,-0.19778861802314526,0.994396377572887,0.15162245908843758,1.1906047672320865,63.0
2023-04-19,-0.11788738350014968,1.0128284224051287,-0.027165263107172922,1.124216320242193,53.0
2023-04-20,-0.11627434740360632,1.0730311567369328,-0.012213429930775906,0.959529205658508,37.0
2023-04-21,0.2094180491011162,0.9993162269566132,0.04268117531288414,1.0533424625754058,38.0
2023-04-22,-0.3183418273052731,1.1733416453234444,-0.15165001057318397,0.6683431905982459,13.0
2023-04-23,-0.18004844773852793,1.1021562509348222,0.22980838116114533,1.1275391501197,23.0
2023-04-24,0.08170972874821955,0.9440709061116986,0.00533179372813494,0.9213936987875122,60.0
2023-04-25,-0.17371503601725907,0.8054816130942156,0.2533704662940115,1.268768245729464,16.0
2023-04-26,0.07796840190577432,0.8547362899172581,0.03370799310435723,1.0851671822319107,62.0
2023-04-27,-0.049501304828481356,0.9182139618922466,-0.1174791766581161,0.9763279373583915,40.0
2023-04-28,0.17022001315087543,0.8971899353836263,-0.10933102904196969,0.915608237079632,53.0
2023-04-29,0.26691478376097405,0.9478246677520282,0.35223088384714457,1.385429488158415,24.0
2023-04-30,-0.31819141171164433,1.1463179567948358,0.27871195043076974,1.2857223269355964,14.0
2023-05-01,0.1367134920209218,0.7358587899248942,-0.06478579953546809,0.8727469240109799,46.0
2023-05-02,0.01816456689625059,0.9905000845954197,-0.047031751042612015,0.6560081804977447,44.0
2023-05-03,0.09193546739288165,0.5921026947358524,-0.050453327592223166,0.931556693400859,43.0
2023-05-04,0.232859479375526,0.9576715598668519,0.17685464640197385,1.4185370558404036,32.0
